City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brandon,Scott Milne (R),22,20,30,81,10,23,16,30,232,8.62%,34.91%,12.93%
Brattleboro,Cris Ericson(Prog),227,153,126,189,131,59,60,56,1001,15.28%,18.88%,5.59%
Bridgewater,Wayne Billado III (I),43,73,8,55,102,28,13,18,340,21.47%,16.18%,5.29%
Bridport,Ralph Corbo (F35),15,23,82,68,29,30,21,29,297,7.74%,22.90%,9.76%
Brighton,Cris Ericson(Prog),96,1,70,15,43,22,24,21,292,0.34%,5.14%,7.19%
Bristol,Wayne Billado III (I),30,51,20,67,83,23,13,20,307,16.61%,21.82%,6.51%
Brookfield,Cris Ericson(Prog),65,11,61,16,41,24,21,16,255,4.31%,6.27%,6.27%
Brookline,Scott Milne (R),28,73,61,95,67,25,12,20,381,19.16%,24.93%,5.25%
Brownington,Wayne Billado III (I),46,24,44,57,64,13,14,26,288,8.33%,19.79%,9.03%
Brunswick,Scott Milne (R),53,75,30,87,54,31,21,9,360,20.83%,24.17%,2.50%
Burke,Cris Ericson(Prog),104,91,86,37,10,30,26,22,406,22.41%,9.11%,5.42%
Burlington,Scott Milne (R),195,397,354,448,301,172,132,154,2153,18.44%,20.81%,7.15%
Cabot,Ralph Corbo (F35),107,65,107,46,14,21,22,27,409,15.89%,11.25%,6.60%
Calais,Molly Gray (D),42,72,59,46,29,14,38,14,314,22.93%,14.65%,4.46%
Cambridge,Wayne Billado III (I),11,25,59,20,100,15,28,28,286,8.74%,6.99%,9.79%
Canaan,Wayne Billado III (I),9,30,17,49,72,19,8,11,215,13.95%,22.79%,5.12%
Castleton,Scott Milne (R),18,34,1,46,22,25,28,25,199,17.09%,23.12%,12.56%
Cavendish,Wayne Billado III (I),34,5,106,25,109,32,21,13,345,1.45%,7.25%,3.77%
Charleston,Ralph Corbo (F35),2,67,69,49,16,19,19,19,260,25.77%,18.85%,7.31%
Charlotte,Scott Milne (R),60,28,66,88,46,5,30,17,340,8.24%,25.88%,5.00%
Chelsea,Wayne Billado III (I),16,78,23,11,83,21,29,23,284,27.46%,3.87%,8.10%
Chester,Wayne Billado III (I),24,59,50,68,82,19,43,20,365,16.16%,18.63%,5.48%
Chittenden,Ralph Corbo (F35),51,85,94,10,52,17,23,17,349,24.36%,2.87%,4.87%
Clarendon,Wayne Billado III (I),78,20,29,27,89,24,28,17,312,6.41%,8.65%,5.45%
Colchester,Ralph Corbo (F35),90,96,157,84,87,52,52,42,660,14.55%,12.73%,6.36%
Concord,Ralph Corbo (F35),44,14,88,56,35,23,24,22,306,4.58%,18.30%,7.19%
Corinth,Ralph Corbo (F35),10,96,100,27,66,22,30,36,387,24.81%,6.98%,9.30%
Cornwall,Cris Ericson(Prog),95,40,73,67,23,31,19,35,383,10.44%,17.49%,9.14%
Coventry,Ralph Corbo (F35),23,79,108,38,11,21,11,11,302,26.16%,12.58%,3.64%
Craftsbury,Molly Gray (D),25,80,25,62,43,23,24,26,308,25.97%,20.13%,8.44%
Danby,Scott Milne (R),23,30,15,40,21,23,28,24,204,14.71%,19.61%,11.76%
Danville,Wayne Billado III (I),66,48,39,34,77,20,30,27,341,14.08%,9.97%,7.92%
Derby,Wayne Billado III (I),33,60,54,48,94,11,10,22,332,18.07%,14.46%,6.63%
Dorset,Molly Gray (D),21,101,39,63,99,25,10,20,378,26.72%,16.67%,5.29%
Dover,Cris Ericson(Prog),76,28,44,50,43,20,9,39,309,9.06%,16.18%,12.62%
Dummerston,Molly Gray (D),0,67,60,28,25,29,28,25,262,25.57%,10.69%,9.54%
Duxbury,Wayne Billado III (I),28,26,38,60,87,27,20,23,309,8.41%,19.42%,7.44%
East Haven,Scott Milne (R),24,60,13,90,72,23,25,15,322,18.63%,27.95%,4.66%
East Montpelier,Cris Ericson(Prog),77,64,69,2,40,19,24,26,321,19.94%,0.62%,8.10%
Eden,Cris Ericson(Prog),101,97,17,53,10,18,17,15,328,29.57%,16.16%,4.57%
Elmore,Wayne Billado III (I),0,22,6,34,102,20,25,22,231,9.52%,14.72%,9.52%
Enosburgh,Cris Ericson(Prog),63,13,3,26,56,19,24,22,226,5.75%,11.50%,9.73%
Essex,Ralph Corbo (F35),150,178,180,144,151,64,71,87,1025,17.37%,14.05%,8.49%
Fair Haven,Wayne Billado III (I),16,75,21,10,80,12,28,28,270,27.78%,3.70%,10.37%
Fairfax,Cris Ericson(Prog),90,13,53,48,84,20,21,30,359,3.62%,13.37%,8.36%
Fairfield,Cris Ericson(Prog),83,63,75,34,61,26,28,24,394,15.99%,8.63%,6.09%
Fairlee,Ralph Corbo (F35),14,25,69,43,45,16,5,17,234,10.68%,18.38%,7.26%
Fayston,Cris Ericson(Prog),89,5,66,73,82,24,21,21,381,1.31%,19.16%,5.51%
Ferrisburgh,Molly Gray (D),85,97,57,6,50,20,19,25,359,27.02%,1.67%,6.96%
Fletcher,Cris Ericson(Prog),101,72,30,55,15,20,20,28,341,21.11%,16.13%,8.21%
Franklin,Cris Ericson(Prog),92,31,21,1,60,23,24,23,275,11.27%,0.36%,8.36%
Georgia,Cris Ericson(Prog),79,73,68,69,44,33,22,18,406,17.98%,17.00%,4.43%
Glover,Cris Ericson(Prog),63,28,34,19,46,24,19,18,251,11.16%,7.57%,7.17%
Goshen,Cris Ericson(Prog),53,32,38,53,26,8,21,16,247,12.96%,21.46%,6.48%
Grafton,Scott Milne (R),65,33,12,70,53,35,24,16,308,10.71%,22.73%,5.19%
Granby,Wayne Billado III (I),79,59,59,17,88,26,32,30,390,15.13%,4.36%,7.69%
Grand Isle,Ralph Corbo (F35),50,48,85,33,50,12,22,37,337,14.24%,9.79%,10.98%
Granville,Cris Ericson(Prog),82,54,45,6,6,33,17,15,258,20.93%,2.33%,5.81%
Greensboro,Ralph Corbo (F35),15,20,54,29,9,32,32,27,218,9.17%,13.30%,12.39%
Groton,Scott Milne (R),74,32,46,88,73,31,20,28,392,8.16%,22.45%,7.14%
Guildhall,Scott Milne (R),32,49,68,87,47,16,28,19,346,14.16%,25.14%,5.49%
Guilford,Wayne Billado III (I),17,30,37,51,68,19,24,23,269,11.15%,18.96%,8.55%
Halifax,Molly Gray (D),43,70,55,21,64,9,8,26,296,23.65%,7.09%,8.78%
Hancock,Molly Gray (D),75,109,13,17,1,20,22,28,285,38.25%,5.96%,9.82%
Hardwick,Molly Gray (D),41,87,7,12,76,20,23,25,291,29.90%,4.12%,8.59%
Hartford,Cris Ericson(Prog),173,38,104,105,80,51,46,44,641,5.93%,16.38%,6.86%
Hartland,Cris Ericson(Prog),87,49,4,84,51,20,23,22,340,14.41%,24.71%,6.47%
Highgate,Ralph Corbo (F35),15,66,89,52,10,31,15,16,294,22.45%,17.69%,5.44%
Hinesburg,Wayne Billado III (I),143,121,15,137,145,45,46,55,707,17.11%,19.38%,7.78%
Holland,Wayne Billado III (I),45,24,65,42,78,18,25,21,318,7.55%,13.21%,6.60%
Hubbardton,Wayne Billado III (I),55,71,105,16,105,24,28,21,425,16.71%,3.76%,4.94%
Huntington,Cris Ericson(Prog),23,19,6,21,13,39,27,29,177,10.73%,11.86%,16.38%
Hyde Park,Cris Ericson(Prog),101,79,15,36,55,11,25,35,357,22.13%,10.08%,9.80%
Ira,Ralph Corbo (F35),1,4,74,57,4,25,26,19,210,1.90%,27.14%,9.05%
Irasburg,Wayne Billado III (I),43,50,72,94,106,21,29,35,450,11.11%,20.89%,7.78%
Isle La Motte,Wayne Billado III (I),40,37,1,33,107,22,26,25,291,12.71%,11.34%,8.59%
Jamaica,Molly Gray (D),29,82,24,24,41,23,27,33,283,28.98%,8.48%,11.66%
Jay,Cris Ericson(Prog),57,26,27,30,37,30,16,16,239,10.88%,12.55%,6.69%
Jericho,Ralph Corbo (F35),18,16,19,17,13,25,34,23,165,9.70%,10.30%,13.94%
Johnson,Wayne Billado III (I),19,22,29,10,84,24,28,29,245,8.98%,4.08%,11.84%
Killington,Wayne Billado III (I),65,59,85,81,89,27,26,22,454,13.00%,17.84%,4.85%
Kirby,Ralph Corbo (F35),12,41,109,19,25,33,21,29,289,14.19%,6.57%,10.03%
Landgrove,Cris Ericson(Prog),106,88,36,15,11,15,27,20,318,27.67%,4.72%,6.29%
Leicester,Scott Milne (R),79,48,36,88,63,33,21,20,388,12.37%,22.68%,5.15%
Lemington,Ralph Corbo (F35),27,75,84,70,13,11,38,19,337,22.26%,20.77%,5.64%
Lincoln,Ralph Corbo (F35),42,19,104,31,52,32,17,28,325,5.85%,9.54%,8.62%
Londonderry,Wayne Billado III (I),12,46,32,1,60,21,17,23,212,21.70%,0.47%,10.85%
Lowell,Molly Gray (D),8,64,5,18,46,24,8,26,199,32.16%,9.05%,13.07%
Ludlow,Ralph Corbo (F35),48,35,66,56,63,19,12,33,332,10.54%,16.87%,9.94%
Lunenburg,Scott Milne (R),59,63,1,86,69,29,21,23,351,17.95%,24.50%,6.55%
Lyndon,Cris Ericson(Prog),94,55,0,56,77,16,27,18,343,16.03%,16.33%,5.25%
Maidstone,Ralph Corbo (F35),10,7,19,16,10,36,21,17,136,5.15%,11.76%,12.50%
Manchester,Wayne Billado III (I),26,47,73,43,108,25,7,31,360,13.06%,11.94%,8.61%
Marlboro,Molly Gray (D),30,66,37,43,50,25,32,34,317,20.82%,13.56%,10.73%
Marshfield,Cris Ericson(Prog),91,72,36,73,79,19,33,23,426,16.90%,17.14%,5.40%
Mendon,Cris Ericson(Prog),72,30,67,4,63,21,28,14,299,10.03%,1.34%,4.68%
Middlebury,Wayne Billado III (I),85,16,75,12,90,27,25,31,361,4.43%,3.32%,8.59%
Middlesex,Cris Ericson(Prog),109,97,4,26,18,26,30,24,334,29.04%,7.78%,7.19%
Middletown Springs,Scott Milne (R),82,47,46,83,25,22,19,34,358,13.13%,23.18%,9.50%
Milton,Scott Milne (R),77,120,11,130,114,62,56,46,616,19.48%,21.10%,7.47%
Monkton,Cris Ericson(Prog),80,9,5,37,45,29,26,24,255,3.53%,14.51%,9.41%
Montgomery,Molly Gray (D),75,106,68,87,59,24,16,30,465,22.80%,18.71%,6.45%
Montpelier,Scott Milne (R),5,76,54,79,11,23,21,34,303,25.08%,26.07%,11.22%
Moretown,Scott Milne (R),18,30,29,88,51,13,28,26,283,10.60%,31.10%,9.19%
Morgan,Wayne Billado III (I),6,46,25,19,62,23,13,19,213,21.60%,8.92%,8.92%
Morristown,Molly Gray (D),2,80,28,36,55,18,21,17,257,31.13%,14.01%,6.61%
Mount Holly,Wayne Billado III (I),74,55,37,33,97,30,29,15,370,14.86%,8.92%,4.05%
Mount Tabor,Cris Ericson(Prog),90,46,42,17,55,14,25,29,318,14.47%,5.35%,9.12%
New Haven,Molly Gray (D),24,47,37,14,22,22,26,32,224,20.98%,6.25%,14.29%
Newark,Ralph Corbo (F35),46,52,73,56,25,24,45,28,349,14.90%,16.05%,8.02%
Newbury,Ralph Corbo (F35),34,58,86,45,12,23,19,27,304,19.08%,14.80%,8.88%
Newfane,Wayne Billado III (I),11,84,16,52,105,13,17,16,314,26.75%,16.56%,5.10%
Newport City,Scott Milne (R),45,40,4,49,13,27,24,29,231,17.32%,21.21%,12.55%
Newport Town,Scott Milne (R),58,2,48,69,5,19,19,6,226,0.88%,30.53%,2.65%
North Hero,Scott Milne (R),39,22,55,73,24,32,23,16,284,7.75%,25.70%,5.63%
Northfield,Scott Milne (R),29,18,3,57,20,33,25,15,200,9.00%,28.50%,7.50%
Norton,Scott Milne (R),26,46,52,92,51,23,32,25,347,13.26%,26.51%,7.20%
Norwich,Molly Gray (D),27,46,10,6,2,31,30,24,176,26.14%,3.41%,13.64%
Orange,Ralph Corbo (F35),6,88,107,83,74,15,20,21,414,21.26%,20.05%,5.07%
Orwell,Scott Milne (R),53,25,17,64,24,28,27,39,277,9.03%,23.10%,14.08%
Panton,Ralph Corbo (F35),11,70,103,40,21,27,27,28,327,21.41%,12.23%,8.56%
Pawlet,Molly Gray (D),73,106,20,106,66,28,20,17,436,24.31%,24.31%,3.90%
Peacham,Cris Ericson(Prog),88,48,12,76,56,35,26,20,361,13.30%,21.05%,5.54%
Peru,Scott Milne (R),79,24,35,104,69,28,17,23,379,6.33%,27.44%,6.07%
Pittsfield,Scott Milne (R),1,32,50,83,79,16,27,32,320,10.00%,25.94%,10.00%
Pittsford,Scott Milne (R),89,91,17,96,87,33,18,20,451,20.18%,21.29%,4.43%
Plainfield,Molly Gray (D),9,80,68,10,38,31,21,11,268,29.85%,3.73%,4.10%
Plymouth,Scott Milne (R),16,83,29,100,5,22,21,30,306,27.12%,32.68%,9.80%
Pomfret,Wayne Billado III (I),83,45,15,31,85,27,12,21,319,14.11%,9.72%,6.58%
Poultney,Ralph Corbo (F35),19,17,78,74,24,31,18,31,292,5.82%,25.34%,10.62%
Pownal,Wayne Billado III (I),77,3,21,64,79,22,16,19,301,1.00%,21.26%,6.31%
Proctor,Molly Gray (D),22,68,32,53,34,18,21,22,270,25.19%,19.63%,8.15%
Putney,Scott Milne (R),7,20,30,58,25,30,27,29,226,8.85%,25.66%,12.83%
Randolph,Ralph Corbo (F35),35,13,56,10,52,21,24,29,240,5.42%,4.17%,12.08%
Reading,Molly Gray (D),30,101,78,67,14,23,23,17,353,28.61%,18.98%,4.82%
Readsboro,Scott Milne (R),49,25,51,85,4,17,23,18,272,9.19%,31.25%,6.62%
Richford,Ralph Corbo (F35),9,30,65,16,31,14,15,23,203,14.78%,7.88%,11.33%
Richmond,Cris Ericson(Prog),93,54,35,46,31,23,24,37,343,15.74%,13.41%,10.79%
Ripton,Wayne Billado III (I),26,16,66,89,97,28,15,22,359,4.46%,24.79%,6.13%
Rochester,Scott Milne (R),39,50,10,107,85,27,26,20,364,13.74%,29.40%,5.49%
Rockingham,Molly Gray (D),31,97,85,52,22,18,19,17,341,28.45%,15.25%,4.99%
Roxbury,Molly Gray (D),56,99,29,38,38,37,27,28,352,28.12%,10.80%,7.95%
Royalton,Wayne Billado III (I),85,99,9,71,100,22,23,26,435,22.76%,16.32%,5.98%
Rupert,Molly Gray (D),82,85,42,52,39,25,26,20,371,22.91%,14.02%,5.39%
Rutland City,Molly Gray (D),134,281,174,252,239,108,105,94,1387,20.26%,18.17%,6.78%
Rutland,Wayne Billado III (I),67,7,63,22,102,30,23,20,334,2.10%,6.59%,5.99%
Ryegate,Wayne Billado III (I),77,4,35,36,78,22,38,17,307,1.30%,11.73%,5.54%
Salisbury,Scott Milne (R),59,69,13,73,42,27,26,29,338,20.41%,21.60%,8.58%
Sandgate,Molly Gray (D),45,159,116,98,24,39,50,32,563,28.24%,17.41%,5.68%
Searsburg,Ralph Corbo (F35),64,47,109,91,2,21,32,34,400,11.75%,22.75%,8.50%
Shaftsbury,Scott Milne (R),44,4,57,82,58,27,29,18,319,1.25%,25.71%,5.64%
Sharon,Wayne Billado III (I),15,86,42,20,105,33,18,22,341,25.22%,5.87%,6.45%
Sheffield,Wayne Billado III (I),20,64,3,56,70,31,21,23,288,22.22%,19.44%,7.99%
Shelburne,Wayne Billado III (I),5,35,29,51,57,22,12,27,238,14.71%,21.43%,11.34%
Sheldon,Cris Ericson(Prog),76,46,71,42,65,19,38,18,375,12.27%,11.20%,4.80%
Shoreham,Cris Ericson(Prog),70,65,11,44,5,22,24,16,257,25.29%,17.12%,6.23%
Shrewsbury,Scott Milne (R),85,4,67,99,1,21,11,26,314,1.27%,31.53%,8.28%
South Burlington,Scott Milne (R),125,116,93,130,114,38,40,56,712,16.29%,18.26%,7.87%
South Hero,Scott Milne (R),38,39,48,81,9,27,22,22,286,13.64%,28.32%,7.69%
Springfield,Ralph Corbo (F35),56,68,103,57,8,19,21,30,362,18.78%,15.75%,8.29%
St. Albans City,Cris Ericson(Prog),105,68,62,71,24,28,14,24,396,17.17%,17.93%,6.06%
St. Albans Town,Ralph Corbo (F35),155,70,335,275,318,93,80,75,1401,5.00%,19.63%,5.35%
St. George,Cris Ericson(Prog),105,63,75,6,86,27,25,35,422,14.93%,1.42%,8.29%
St. Johnsbury,Scott Milne (R),113,128,62,145,32,31,53,49,613,20.88%,23.65%,7.99%
Stamford,Ralph Corbo (F35),26,34,86,38,63,21,20,20,308,11.04%,12.34%,6.49%
Stannard,Molly Gray (D),30,60,39,44,53,16,19,23,284,21.13%,15.49%,8.10%
Starksboro,Molly Gray (D),6,92,89,80,6,15,23,24,335,27.46%,23.88%,7.16%
Stockbridge,Cris Ericson(Prog),104,5,73,17,22,22,17,21,281,1.78%,6.05%,7.47%
Stowe,Cris Ericson(Prog),92,80,56,66,71,23,14,12,414,19.32%,15.94%,2.90%
Strafford,Cris Ericson(Prog),88,82,55,79,49,10,27,17,407,20.15%,19.41%,4.18%
Stratton,Molly Gray (D),40,78,8,31,65,19,20,21,282,27.66%,10.99%,7.45%
Sudbury,Ralph Corbo (F35),60,36,105,81,58,13,20,23,396,9.09%,20.45%,5.81%
Sunderland,Scott Milne (R),57,98,138,165,153,28,47,50,736,13.32%,22.42%,6.79%
Sutton,Cris Ericson(Prog),70,61,30,47,12,32,29,29,310,19.68%,15.16%,9.35%
Swanton,Molly Gray (D),55,86,14,43,67,25,19,33,342,25.15%,12.57%,9.65%
Thetford,Ralph Corbo (F35),14,55,75,7,60,20,26,25,282,19.50%,2.48%,8.87%
Tinmouth,Scott Milne (R),114,100,36,137,96,39,44,58,624,16.03%,21.96%,9.29%
Topsham,Cris Ericson(Prog),82,6,27,64,12,26,24,26,267,2.25%,23.97%,9.74%
Townshend,Molly Gray (D),50,78,11,15,48,22,18,9,251,31.08%,5.98%,3.59%
Troy,Ralph Corbo (F35),15,72,194,98,154,53,38,56,680,10.59%,14.41%,8.24%
Tunbridge,Cris Ericson(Prog),104,38,96,9,88,27,17,22,401,9.48%,2.24%,5.49%
Underhill,Cris Ericson(Prog),56,3,4,21,27,25,13,32,181,1.66%,11.60%,17.68%
Vergennes,Wayne Billado III (I),18,26,45,8,85,30,27,24,263,9.89%,3.04%,9.13%
Vernon,Scott Milne (R),16,13,46,71,10,28,23,22,229,5.68%,31.00%,9.61%
Vershire,Wayne Billado III (I),56,29,63,74,92,30,23,24,391,7.42%,18.93%,6.14%
Victory,Cris Ericson(Prog),76,28,43,15,49,17,25,17,270,10.37%,5.56%,6.30%
Waitsfield,Scott Milne (R),18,10,0,80,54,30,24,17,233,4.29%,34.33%,7.30%
Walden,Molly Gray (D),54,85,36,48,2,14,20,23,282,30.14%,17.02%,8.16%
Wallingford,Cris Ericson(Prog),67,52,36,52,31,15,20,21,294,17.69%,17.69%,7.14%
Waltham,Wayne Billado III (I),33,42,63,58,86,18,11,19,330,12.73%,17.58%,5.76%
Wardsboro,Cris Ericson(Prog),85,53,21,82,26,33,15,18,333,15.92%,24.62%,5.41%
Warren,Cris Ericson(Prog),58,31,22,23,40,16,16,14,220,14.09%,10.45%,6.36%
Washington,Ralph Corbo (F35),31,37,71,57,43,13,24,20,296,12.50%,19.26%,6.76%
Waterbury,Cris Ericson(Prog),79,62,10,46,41,18,27,24,307,20.20%,14.98%,7.82%
Waterford,Molly Gray (D),80,103,62,26,89,18,18,17,413,24.94%,6.30%,4.12%
Waterville,Ralph Corbo (F35),70,84,92,42,77,22,20,29,436,19.27%,9.63%,6.65%
Weathersfield,Scott Milne (R),60,17,41,64,22,22,19,23,268,6.34%,23.88%,8.58%
Wells,Ralph Corbo (F35),1,21,73,25,59,21,25,23,248,8.47%,10.08%,9.27%
West Fairlee,Wayne Billado III (I),46,68,14,67,82,25,17,12,331,20.54%,20.24%,3.63%
West Haven,Molly Gray (D),1,105,42,6,40,17,28,21,260,40.38%,2.31%,8.08%
West Rutland,Wayne Billado III (I),25,10,45,54,76,17,25,24,276,3.62%,19.57%,8.70%
West Windsor,Cris Ericson(Prog),73,13,17,17,10,20,18,35,203,6.40%,8.37%,17.24%
Westfield,Ralph Corbo (F35),83,11,93,43,78,17,33,12,370,2.97%,11.62%,3.24%
Westford,Cris Ericson(Prog),101,23,11,22,14,23,19,20,233,9.87%,9.44%,8.58%
Westminster,Molly Gray (D),59,90,45,57,44,44,50,34,423,21.28%,13.48%,8.04%
Westmore,Wayne Billado III (I),39,31,6,72,84,11,33,30,306,10.13%,23.53%,9.80%
Weston,Scott Milne (R),88,26,73,109,7,31,19,13,366,7.10%,29.78%,3.55%
Weybridge,Molly Gray (D),32,59,56,16,40,6,19,19,247,23.89%,6.48%,7.69%
Wheelock,Molly Gray (D),47,89,18,40,17,27,27,34,299,29.77%,13.38%,11.37%
Whiting,Cris Ericson(Prog),89,45,48,56,72,31,22,22,385,11.69%,14.55%,5.71%
Whitingham,Ralph Corbo (F35),106,91,133,98,99,43,44,61,675,13.48%,14.52%,9.04%
Williamstown,Cris Ericson(Prog),100,50,78,37,85,16,26,22,414,12.08%,8.94%,5.31%
Williston,Molly Gray (D),4,68,24,36,55,15,26,20,248,27.42%,14.52%,8.06%
Wilmington,Ralph Corbo (F35),30,11,100,0,72,14,29,18,274,4.01%,0.00%,6.57%
Windham,Ralph Corbo (F35),16,14,102,46,88,29,24,19,338,4.14%,13.61%,5.62%
Windsor,Cris Ericson(Prog),59,40,11,47,50,32,30,38,307,13.03%,15.31%,12.38%
Winhall,Ralph Corbo (F35),33,13,80,79,74,24,20,19,342,3.80%,23.10%,5.56%
Winooski,Wayne Billado III (I),58,60,20,4,101,27,22,37,329,18.24%,1.22%,11.25%
Wolcott,Ralph Corbo (F35),59,66,97,80,4,23,16,14,359,18.38%,22.28%,3.90%
Woodbury,Ralph Corbo (F35),35,1,94,60,80,12,34,27,343,0.29%,17.49%,7.87%
Woodford,Wayne Billado III (I),60,90,20,57,91,23,20,41,402,22.39%,14.18%,10.20%
Woodstock,Wayne Billado III (I),52,9,42,24,77,24,20,25,273,3.30%,8.79%,9.16%
Worcester,Ralph Corbo (F35),12,35,89,63,35,19,25,31,309,11.33%,20.39%,10.03%
