City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Canaan,Ralph Corbo (F35),33,23,85,62,65,24,36,17,345,6.67%,17.97%,4.93%
Castleton,Scott Milne (R),26,73,77,94,26,26,21,31,374,19.52%,25.13%,8.29%
Cavendish,Wayne Billado III (I),37,79,34,64,84,26,14,26,364,21.70%,17.58%,7.14%
Charleston,Scott Milne (R),4,81,47,90,32,16,31,10,311,26.05%,28.94%,3.22%
Charlotte,Scott Milne (R),44,41,72,81,79,23,28,26,394,10.41%,20.56%,6.60%
Chelsea,Wayne Billado III (I),70,7,24,17,80,22,9,15,244,2.87%,6.97%,6.15%
Chester,Scott Milne (R),43,38,34,71,1,20,23,24,254,14.96%,27.95%,9.45%
Chittenden,Molly Gray (D),6,109,38,41,79,25,20,24,342,31.87%,11.99%,7.02%
Clarendon,Wayne Billado III (I),43,67,91,31,109,15,18,31,405,16.54%,7.65%,7.65%
Colchester,Wayne Billado III (I),60,87,99,59,119,67,41,57,589,14.77%,10.02%,9.68%
Concord,Molly Gray (D),74,101,29,6,72,31,23,20,356,28.37%,1.69%,5.62%
Corinth,Ralph Corbo (F35),5,82,84,30,52,12,10,27,302,27.15%,9.93%,8.94%
Cornwall,Molly Gray (D),46,75,32,72,33,31,22,32,343,21.87%,20.99%,9.33%
Coventry,Molly Gray (D),16,97,44,96,17,21,25,15,331,29.31%,29.00%,4.53%
Craftsbury,Cris Ericson(Prog),70,10,31,42,50,12,35,16,266,3.76%,15.79%,6.02%
Danby,Molly Gray (D),8,98,71,25,17,21,8,23,271,36.16%,9.23%,8.49%
Danville,Wayne Billado III (I),18,17,20,19,65,11,31,21,202,8.42%,9.41%,10.40%
Derby,Cris Ericson(Prog),91,18,69,39,73,32,21,16,359,5.01%,10.86%,4.46%
Dorset,Cris Ericson(Prog),107,72,86,65,49,23,21,30,453,15.89%,14.35%,6.62%
Dover,Molly Gray (D),54,86,14,77,45,13,29,21,339,25.37%,22.71%,6.19%
Dummerston,Ralph Corbo (F35),21,40,60,50,28,21,10,18,248,16.13%,20.16%,7.26%
Duxbury,Ralph Corbo (F35),30,18,89,7,17,31,24,28,244,7.38%,2.87%,11.48%
East Haven,Molly Gray (D),68,105,64,82,79,32,24,15,469,22.39%,17.48%,3.20%
East Montpelier,Wayne Billado III (I),52,6,37,20,72,28,24,27,266,2.26%,7.52%,10.15%
Eden,Molly Gray (D),91,98,38,29,26,26,39,31,378,25.93%,7.67%,8.20%
Elmore,Cris Ericson(Prog),46,37,42,17,2,15,31,38,228,16.23%,7.46%,16.67%
Enosburgh,Ralph Corbo (F35),13,72,89,13,76,27,39,29,358,20.11%,3.63%,8.10%
Essex,Molly Gray (D),43,207,156,92,109,74,65,86,832,24.88%,11.06%,10.34%
Fair Haven,Ralph Corbo (F35),1,39,72,53,67,20,23,31,306,12.75%,17.32%,10.13%
Fairfax,Molly Gray (D),5,74,9,50,29,20,26,21,234,31.62%,21.37%,8.97%
Fairfield,Ralph Corbo (F35),68,7,83,28,70,42,32,10,340,2.06%,8.24%,2.94%
Fairlee,Wayne Billado III (I),59,57,8,48,62,22,34,23,313,18.21%,15.34%,7.35%
Fayston,Scott Milne (R),53,61,39,69,61,24,24,35,366,16.67%,18.85%,9.56%
Ferrisburgh,Wayne Billado III (I),43,16,13,66,80,27,31,27,303,5.28%,21.78%,8.91%
Fletcher,Scott Milne (R),29,16,83,89,26,19,22,28,312,5.13%,28.53%,8.97%
Franklin,Scott Milne (R),11,29,55,65,4,23,24,22,233,12.45%,27.90%,9.44%
Georgia,Wayne Billado III (I),35,55,60,12,72,11,34,36,315,17.46%,3.81%,11.43%
Glover,Wayne Billado III (I),52,37,18,59,78,30,27,16,317,11.67%,18.61%,5.05%
Goshen,Molly Gray (D),78,106,68,71,52,22,31,19,447,23.71%,15.88%,4.25%
Grafton,Molly Gray (D),52,95,81,85,82,17,25,30,467,20.34%,18.20%,6.42%
Granby,Scott Milne (R),84,56,4,91,28,22,9,19,313,17.89%,29.07%,6.07%
Grand Isle,Scott Milne (R),46,19,6,102,18,24,17,19,251,7.57%,40.64%,7.57%
Granville,Ralph Corbo (F35),95,81,96,80,16,33,28,38,467,17.34%,17.13%,8.14%
Greensboro,Wayne Billado III (I),64,36,20,20,95,31,20,38,324,11.11%,6.17%,11.73%
Groton,Ralph Corbo (F35),6,3,109,36,56,16,27,23,276,1.09%,13.04%,8.33%
Guildhall,Scott Milne (R),21,61,75,77,25,12,9,27,307,19.87%,25.08%,8.79%
Guilford,Scott Milne (R),6,62,36,91,22,8,34,11,270,22.96%,33.70%,4.07%
Halifax,Scott Milne (R),1,8,5,40,10,27,21,10,122,6.56%,32.79%,8.20%
Hancock,Molly Gray (D),5,61,5,56,48,11,23,24,233,26.18%,24.03%,10.30%
Hardwick,Wayne Billado III (I),65,8,21,51,90,34,36,17,322,2.48%,15.84%,5.28%
Hartford,Cris Ericson(Prog),127,69,86,44,90,50,49,52,567,12.17%,7.76%,9.17%
Hartland,Scott Milne (R),29,37,14,41,24,29,18,37,229,16.16%,17.90%,16.16%
Highgate,Scott Milne (R),56,21,48,89,67,23,18,20,342,6.14%,26.02%,5.85%
Hinesburg,Molly Gray (D),64,134,81,101,121,52,61,61,675,19.85%,14.96%,9.04%
Holland,Ralph Corbo (F35),93,1,107,39,22,22,14,21,319,0.31%,12.23%,6.58%
Hubbardton,Molly Gray (D),38,77,52,71,34,33,19,16,340,22.65%,20.88%,4.71%
Huntington,Ralph Corbo (F35),11,77,98,84,71,20,17,19,397,19.40%,21.16%,4.79%
Hyde Park,Wayne Billado III (I),29,53,41,62,64,17,24,23,313,16.93%,19.81%,7.35%
Ira,Ralph Corbo (F35),17,37,86,21,1,22,27,26,237,15.61%,8.86%,10.97%
Irasburg,Cris Ericson(Prog),105,62,51,83,96,20,18,24,459,13.51%,18.08%,5.23%
Isle La Motte,Ralph Corbo (F35),20,19,45,17,36,24,15,27,203,9.36%,8.37%,13.30%
Jamaica,Cris Ericson(Prog),73,40,49,5,20,29,18,30,264,15.15%,1.89%,11.36%
Jay,Ralph Corbo (F35),53,32,92,10,14,18,16,37,272,11.76%,3.68%,13.60%
Jericho,Scott Milne (R),75,47,78,106,70,20,16,31,443,10.61%,23.93%,7.00%
Johnson,Ralph Corbo (F35),68,3,94,55,66,25,21,26,358,0.84%,15.36%,7.26%
Killington,Scott Milne (R),2,35,47,72,47,27,20,20,270,12.96%,26.67%,7.41%
Kirby,Ralph Corbo (F35),46,52,61,61,10,28,12,31,301,17.28%,20.27%,10.30%
Landgrove,Molly Gray (D),35,98,2,47,70,23,23,18,316,31.01%,14.87%,5.70%
Leicester,Wayne Billado III (I),26,26,44,46,87,21,22,26,298,8.72%,15.44%,8.72%
Lemington,Ralph Corbo (F35),40,30,72,53,13,18,11,18,255,11.76%,20.78%,7.06%
Lincoln,Cris Ericson(Prog),101,7,38,41,12,15,18,34,266,2.63%,15.41%,12.78%
Londonderry,Cris Ericson(Prog),99,87,28,29,19,19,17,32,330,26.36%,8.79%,9.70%
Lowell,Wayne Billado III (I),35,2,8,12,76,28,9,25,195,1.03%,6.15%,12.82%
Ludlow,Molly Gray (D),22,98,82,8,75,7,31,28,351,27.92%,2.28%,7.98%
Lunenburg,Cris Ericson(Prog),47,7,38,38,21,37,32,20,240,2.92%,15.83%,8.33%
Lyndon,Cris Ericson(Prog),107,56,25,50,59,24,20,13,354,15.82%,14.12%,3.67%
Maidstone,Ralph Corbo (F35),74,69,104,88,24,19,25,22,425,16.24%,20.71%,5.18%
Manchester,Scott Milne (R),8,4,2,63,39,35,20,19,190,2.11%,33.16%,10.00%
Marlboro,Wayne Billado III (I),14,9,17,52,67,12,21,26,218,4.13%,23.85%,11.93%
Marshfield,Wayne Billado III (I),35,34,71,4,96,17,22,26,305,11.15%,1.31%,8.52%
Mendon,Cris Ericson(Prog),87,75,51,57,29,17,19,24,359,20.89%,15.88%,6.69%
Middlebury,Wayne Billado III (I),37,22,6,84,109,12,29,17,316,6.96%,26.58%,5.38%
Middlesex,Scott Milne (R),34,45,13,78,74,14,22,15,295,15.25%,26.44%,5.08%
Middletown Springs,Wayne Billado III (I),74,34,43,45,91,28,19,34,368,9.24%,12.23%,9.24%
Milton,Molly Gray (D),80,142,82,130,13,50,28,41,566,25.09%,22.97%,7.24%
Monkton,Scott Milne (R),21,70,17,81,28,37,21,15,290,24.14%,27.93%,5.17%
Montgomery,Scott Milne (R),47,20,43,80,11,27,20,23,271,7.38%,29.52%,8.49%
Montpelier,Molly Gray (D),70,73,16,68,60,23,35,25,370,19.73%,18.38%,6.76%
Moretown,Molly Gray (D),24,71,66,19,8,35,26,26,275,25.82%,6.91%,9.45%
Morgan,Molly Gray (D),51,107,8,95,29,21,16,18,345,31.01%,27.54%,5.22%
Morristown,Wayne Billado III (I),37,14,12,2,109,15,23,24,236,5.93%,0.85%,10.17%
Mount Holly,Cris Ericson(Prog),109,42,31,34,23,21,28,17,305,13.77%,11.15%,5.57%
Mount Tabor,Molly Gray (D),7,95,53,1,1,25,22,12,216,43.98%,0.46%,5.56%
New Haven,Wayne Billado III (I),21,48,87,60,104,31,25,25,401,11.97%,14.96%,6.23%
Newark,Wayne Billado III (I),55,40,34,60,84,24,18,30,345,11.59%,17.39%,8.70%
Newbury,Wayne Billado III (I),65,60,47,35,106,30,19,27,389,15.42%,9.00%,6.94%
Newfane,Cris Ericson(Prog),105,40,74,14,80,24,20,24,381,10.50%,3.67%,6.30%
Newport City,Scott Milne (R),47,13,40,100,71,27,22,22,342,3.80%,29.24%,6.43%
Newport Town,Wayne Billado III (I),79,78,47,40,83,25,33,26,411,18.98%,9.73%,6.33%
North Hero,Molly Gray (D),2,109,47,7,51,27,22,33,298,36.58%,2.35%,11.07%
Northfield,Scott Milne (R),43,49,12,63,53,28,20,15,283,17.31%,22.26%,5.30%
Norton,Scott Milne (R),14,18,10,70,31,17,14,21,195,9.23%,35.90%,10.77%
Norwich,Ralph Corbo (F35),24,30,103,50,34,19,23,19,302,9.93%,16.56%,6.29%
Orange,Molly Gray (D),49,84,28,38,57,16,19,29,320,26.25%,11.88%,9.06%
Orwell,Ralph Corbo (F35),15,50,60,47,36,26,17,31,282,17.73%,16.67%,10.99%
Panton,Wayne Billado III (I),39,71,41,19,88,24,23,31,336,21.13%,5.65%,9.23%
Pawlet,Ralph Corbo (F35),86,55,88,11,27,31,26,12,336,16.37%,3.27%,3.57%
Peacham,Molly Gray (D),17,82,34,82,61,14,19,15,324,25.31%,25.31%,4.63%
Peru,Scott Milne (R),79,10,1,103,87,25,16,23,344,2.91%,29.94%,6.69%
Pittsfield,Scott Milne (R),16,59,37,83,54,26,28,30,333,17.72%,24.92%,9.01%
Pittsford,Molly Gray (D),5,101,57,61,84,21,25,6,360,28.06%,16.94%,1.67%
Plainfield,Ralph Corbo (F35),7,2,60,56,10,20,33,22,210,0.95%,26.67%,10.48%
Plymouth,Ralph Corbo (F35),40,30,52,18,5,29,23,21,218,13.76%,8.26%,9.63%
Pomfret,Scott Milne (R),67,7,13,72,71,20,27,35,312,2.24%,23.08%,11.22%
Poultney,Wayne Billado III (I),90,92,0,2,93,9,18,10,314,29.30%,0.64%,3.18%
Pownal,Cris Ericson(Prog),82,58,47,4,75,22,27,11,326,17.79%,1.23%,3.37%
Proctor,Molly Gray (D),61,79,35,71,39,10,17,19,331,23.87%,21.45%,5.74%
Putney,Ralph Corbo (F35),38,38,56,11,17,12,18,27,217,17.51%,5.07%,12.44%
Randolph,Cris Ericson(Prog),82,17,60,57,68,30,20,28,362,4.70%,15.75%,7.73%
Reading,Cris Ericson(Prog),80,7,25,24,60,24,23,28,271,2.58%,8.86%,10.33%
Readsboro,Molly Gray (D),19,57,26,8,19,30,26,23,208,27.40%,3.85%,11.06%
Richford,Molly Gray (D),39,44,40,39,38,28,10,18,256,17.19%,15.23%,7.03%
Richmond,Molly Gray (D),72,86,14,76,48,28,16,27,367,23.43%,20.71%,7.36%
Ripton,Scott Milne (R),73,20,66,83,58,29,25,17,371,5.39%,22.37%,4.58%
Rochester,Ralph Corbo (F35),18,27,57,46,12,34,19,22,235,11.49%,19.57%,9.36%
Rockingham,Wayne Billado III (I),1,80,22,51,88,17,10,25,294,27.21%,17.35%,8.50%
Roxbury,Molly Gray (D),38,78,2,34,42,25,27,21,267,29.21%,12.73%,7.87%
Royalton,Molly Gray (D),76,103,63,5,78,30,14,18,387,26.61%,1.29%,4.65%
Rupert,Molly Gray (D),69,86,29,55,83,31,34,31,418,20.57%,13.16%,7.42%
Rutland City,Molly Gray (D),201,281,124,177,200,95,101,84,1263,22.25%,14.01%,6.65%
Rutland,Cris Ericson(Prog),101,34,100,51,62,14,26,23,411,8.27%,12.41%,5.60%
Ryegate,Molly Gray (D),28,107,106,87,48,12,36,13,437,24.49%,19.91%,2.97%
Salisbury,Cris Ericson(Prog),95,83,12,22,92,31,23,13,371,22.37%,5.93%,3.50%
Sandgate,Wayne Billado III (I),91,79,128,108,132,52,44,29,663,11.92%,16.29%,4.37%
Searsburg,Scott Milne (R),100,1,18,101,6,23,31,34,314,0.32%,32.17%,10.83%
Shaftsbury,Wayne Billado III (I),52,30,44,55,76,29,18,24,328,9.15%,16.77%,7.32%
Sharon,Scott Milne (R),86,4,67,100,47,18,25,23,370,1.08%,27.03%,6.22%
Sheffield,Cris Ericson(Prog),91,23,28,39,53,28,15,11,288,7.99%,13.54%,3.82%
Shelburne,Wayne Billado III (I),71,26,52,62,80,37,8,39,375,6.93%,16.53%,10.40%
Sheldon,Wayne Billado III (I),13,66,46,22,79,24,33,9,292,22.60%,7.53%,3.08%
Shoreham,Ralph Corbo (F35),68,39,100,48,45,19,32,16,367,10.63%,13.08%,4.36%
Shrewsbury,Molly Gray (D),26,49,16,18,20,14,28,19,190,25.79%,9.47%,10.00%
South Burlington,Cris Ericson(Prog),177,140,116,96,101,50,58,47,785,17.83%,12.23%,5.99%
South Hero,Molly Gray (D),78,108,10,26,63,20,22,24,351,30.77%,7.41%,6.84%
Springfield,Wayne Billado III (I),33,109,22,18,109,26,16,19,352,30.97%,5.11%,5.40%
St. Albans City,Wayne Billado III (I),73,13,0,102,102,33,19,16,358,3.63%,28.49%,4.47%
St. Albans Town,Wayne Billado III (I),270,109,273,201,304,73,121,76,1427,7.64%,14.09%,5.33%
St. George,Cris Ericson(Prog),102,37,84,76,10,20,16,20,365,10.14%,20.82%,5.48%
St. Johnsbury,Ralph Corbo (F35),92,134,166,40,93,50,43,54,672,19.94%,5.95%,8.04%
Stamford,Wayne Billado III (I),31,73,72,30,93,15,18,21,353,20.68%,8.50%,5.95%
Stannard,Scott Milne (R),11,1,18,42,30,24,27,24,177,0.56%,23.73%,13.56%
Starksboro,Molly Gray (D),2,60,21,5,58,23,28,31,228,26.32%,2.19%,13.60%
Stockbridge,Wayne Billado III (I),38,51,23,21,75,26,27,14,275,18.55%,7.64%,5.09%
Stowe,Cris Ericson(Prog),106,18,34,10,28,26,25,23,270,6.67%,3.70%,8.52%
Strafford,Cris Ericson(Prog),69,6,49,26,44,34,23,44,295,2.03%,8.81%,14.92%
Stratton,Scott Milne (R),27,12,31,67,30,17,26,20,230,5.22%,29.13%,8.70%
Sudbury,Scott Milne (R),21,25,41,106,48,26,24,14,305,8.20%,34.75%,4.59%
Sunderland,Molly Gray (D),57,155,122,95,134,47,44,53,707,21.92%,13.44%,7.50%
Sutton,Scott Milne (R),59,47,46,60,16,19,26,27,300,15.67%,20.00%,9.00%
Swanton,Ralph Corbo (F35),4,65,104,46,65,31,34,16,365,17.81%,12.60%,4.38%
Thetford,Ralph Corbo (F35),28,42,85,83,14,19,18,26,315,13.33%,26.35%,8.25%
Tinmouth,Scott Milne (R),141,79,81,160,152,51,43,55,762,10.37%,21.00%,7.22%
Topsham,Cris Ericson(Prog),62,26,18,7,47,30,20,22,232,11.21%,3.02%,9.48%
Townshend,Molly Gray (D),14,88,25,5,19,17,21,17,206,42.72%,2.43%,8.25%
Troy,Molly Gray (D),88,166,138,138,74,39,53,34,730,22.74%,18.90%,4.66%
Tunbridge,Wayne Billado III (I),10,87,65,62,99,11,25,27,386,22.54%,16.06%,6.99%
Underhill,Scott Milne (R),8,51,22,85,8,17,19,22,232,21.98%,36.64%,9.48%
Vergennes,Ralph Corbo (F35),18,20,97,58,17,29,22,20,281,7.12%,20.64%,7.12%
Vernon,Ralph Corbo (F35),46,25,75,9,21,29,13,26,244,10.25%,3.69%,10.66%
Vershire,Wayne Billado III (I),52,4,55,77,107,11,23,18,347,1.15%,22.19%,5.19%
Victory,Molly Gray (D),5,85,34,47,26,18,32,10,257,33.07%,18.29%,3.89%
Waitsfield,Molly Gray (D),46,52,22,15,11,20,25,22,213,24.41%,7.04%,10.33%
Walden,Ralph Corbo (F35),20,66,94,62,70,25,22,25,384,17.19%,16.15%,6.51%
Wallingford,Scott Milne (R),13,45,47,85,48,18,31,22,309,14.56%,27.51%,7.12%
Waltham,Ralph Corbo (F35),3,48,83,54,79,16,19,24,326,14.72%,16.56%,7.36%
Wardsboro,Molly Gray (D),66,80,23,1,0,27,17,26,240,33.33%,0.42%,10.83%
Warren,Scott Milne (R),22,12,74,83,75,30,23,10,329,3.65%,25.23%,3.04%
Washington,Ralph Corbo (F35),53,57,107,10,50,20,23,25,345,16.52%,2.90%,7.25%
Waterbury,Wayne Billado III (I),6,18,63,7,67,27,27,17,232,7.76%,3.02%,7.33%
Waterford,Cris Ericson(Prog),71,65,68,67,45,21,22,28,387,16.80%,17.31%,7.24%
Waterville,Ralph Corbo (F35),73,78,104,6,43,17,28,13,362,21.55%,1.66%,3.59%
Weathersfield,Cris Ericson(Prog),97,90,41,69,45,28,33,31,434,20.74%,15.90%,7.14%
Wells,Molly Gray (D),37,63,32,53,34,32,29,18,298,21.14%,17.79%,6.04%
West Fairlee,Scott Milne (R),34,64,19,70,48,25,33,27,320,20.00%,21.88%,8.44%
West Haven,Cris Ericson(Prog),107,16,56,12,57,18,30,26,322,4.97%,3.73%,8.07%
West Rutland,Cris Ericson(Prog),97,75,65,55,57,15,30,31,425,17.65%,12.94%,7.29%
West Windsor,Scott Milne (R),31,44,3,91,81,36,25,21,332,13.25%,27.41%,6.33%
Westfield,Wayne Billado III (I),12,15,12,70,86,28,18,25,266,5.64%,26.32%,9.40%
Westford,Molly Gray (D),60,86,32,15,49,21,25,18,306,28.10%,4.90%,5.88%
Westminster,Ralph Corbo (F35),120,43,144,65,19,41,34,44,510,8.43%,12.75%,8.63%
Westmore,Wayne Billado III (I),82,51,39,17,86,24,11,17,327,15.60%,5.20%,5.20%
Weston,Molly Gray (D),74,91,1,29,65,21,20,23,324,28.09%,8.95%,7.10%
Weybridge,Scott Milne (R),31,30,38,104,3,21,24,23,274,10.95%,37.96%,8.39%
Wheelock,Ralph Corbo (F35),27,3,59,3,39,23,28,21,203,1.48%,1.48%,10.34%
Whiting,Scott Milne (R),57,70,61,101,56,22,13,28,408,17.16%,24.75%,6.86%
Whitingham,Cris Ericson(Prog),164,147,118,90,127,48,35,43,772,19.04%,11.66%,5.57%
Williamstown,Wayne Billado III (I),83,26,88,4,89,8,18,12,328,7.93%,1.22%,3.66%
Williston,Cris Ericson(Prog),44,15,18,35,40,25,21,25,223,6.73%,15.70%,11.21%
Wilmington,Wayne Billado III (I),35,66,36,29,84,25,18,33,326,20.25%,8.90%,10.12%
Windham,Cris Ericson(Prog),101,88,75,5,44,30,11,32,386,22.80%,1.30%,8.29%
Windsor,Ralph Corbo (F35),87,9,89,32,30,23,14,16,300,3.00%,10.67%,5.33%
Winhall,Molly Gray (D),75,92,63,76,76,17,19,25,443,20.77%,17.16%,5.64%
Winooski,Scott Milne (R),39,23,13,86,70,41,26,22,320,7.19%,26.88%,6.88%
Wolcott,Wayne Billado III (I),8,11,56,30,87,24,19,29,264,4.17%,11.36%,10.98%
Woodbury,Ralph Corbo (F35),83,43,101,7,75,27,22,29,387,11.11%,1.81%,7.49%
Woodford,Scott Milne (R),5,38,25,100,84,16,24,19,311,12.22%,32.15%,6.11%
Woodstock,Ralph Corbo (F35),77,57,77,61,28,10,22,7,339,16.81%,17.99%,2.06%
Worcester,Molly Gray (D),82,91,83,34,18,27,19,31,385,23.64%,8.83%,8.05%
