City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Ralph Corbo (F35),11,48,96,70,87,30,27,19,388,12.37%,18.04%,4.90%
Bolton,Scott Milne (R),7,57,40,88,67,23,22,8,312,18.27%,28.21%,2.56%
Bradford,Cris Ericson(Prog),108,91,36,86,50,29,25,32,457,19.91%,18.82%,7.00%
Braintree,Scott Milne (R),14,12,11,99,65,22,23,17,263,4.56%,37.64%,6.46%
Brandon,Scott Milne (R),4,46,34,48,7,24,22,15,200,23.00%,24.00%,7.50%
Brattleboro,Scott Milne (R),77,64,60,178,150,66,68,66,729,8.78%,24.42%,9.05%
Bridgewater,Cris Ericson(Prog),77,23,9,7,44,13,29,28,230,10.00%,3.04%,12.17%
Bridport,Ralph Corbo (F35),33,53,67,41,3,24,25,14,260,20.38%,15.77%,5.38%
Brighton,Wayne Billado III (I),64,55,59,14,69,25,30,27,343,16.03%,4.08%,7.87%
Bristol,Wayne Billado III (I),46,56,41,58,59,15,30,24,329,17.02%,17.63%,7.29%
Brookfield,Molly Gray (D),42,96,85,74,49,15,38,27,426,22.54%,17.37%,6.34%
Brookline,Scott Milne (R),90,15,83,106,64,22,16,19,415,3.61%,25.54%,4.58%
Brownington,Wayne Billado III (I),46,24,38,80,103,29,15,21,356,6.74%,22.47%,5.90%
Brunswick,Molly Gray (D),20,88,42,6,38,29,13,12,248,35.48%,2.42%,4.84%
Burke,Scott Milne (R),4,51,72,76,5,38,28,29,303,16.83%,25.08%,9.57%
Burlington,Cris Ericson(Prog),373,360,300,354,288,144,165,155,2139,16.83%,16.55%,7.25%
Cabot,Molly Gray (D),17,101,69,11,2,34,17,18,269,37.55%,4.09%,6.69%
Calais,Wayne Billado III (I),20,98,98,67,105,24,24,28,464,21.12%,14.44%,6.03%
Cambridge,Wayne Billado III (I),44,29,24,34,75,33,27,22,288,10.07%,11.81%,7.64%
Canaan,Ralph Corbo (F35),48,8,94,24,74,23,21,15,307,2.61%,7.82%,4.89%
Castleton,Ralph Corbo (F35),66,68,89,68,18,17,25,25,376,18.09%,18.09%,6.65%
Cavendish,Ralph Corbo (F35),61,80,91,1,69,25,30,11,368,21.74%,0.27%,2.99%
Charleston,Ralph Corbo (F35),20,4,88,74,36,11,21,34,288,1.39%,25.69%,11.81%
Charlotte,Molly Gray (D),64,74,13,74,66,18,28,25,362,20.44%,20.44%,6.91%
Chelsea,Ralph Corbo (F35),92,69,97,56,9,22,22,30,397,17.38%,14.11%,7.56%
Chester,Molly Gray (D),63,104,48,96,4,20,27,28,390,26.67%,24.62%,7.18%
Chittenden,Wayne Billado III (I),23,9,16,75,80,23,21,17,264,3.41%,28.41%,6.44%
Clarendon,Ralph Corbo (F35),42,65,78,18,4,35,15,14,271,23.99%,6.64%,5.17%
Colchester,Molly Gray (D),42,121,116,52,106,34,69,43,583,20.75%,8.92%,7.38%
Concord,Wayne Billado III (I),16,78,30,29,81,32,24,21,311,25.08%,9.32%,6.75%
Corinth,Scott Milne (R),34,5,62,109,36,27,38,33,344,1.45%,31.69%,9.59%
Cornwall,Ralph Corbo (F35),26,36,77,75,61,27,26,19,347,10.37%,21.61%,5.48%
Coventry,Scott Milne (R),71,72,25,73,10,15,29,8,303,23.76%,24.09%,2.64%
Craftsbury,Scott Milne (R),3,26,88,102,21,25,17,14,296,8.78%,34.46%,4.73%
Danby,Wayne Billado III (I),78,60,66,46,101,14,24,21,410,14.63%,11.22%,5.12%
Danville,Wayne Billado III (I),88,62,43,39,96,21,27,26,402,15.42%,9.70%,6.47%
Derby,Cris Ericson(Prog),107,62,77,30,10,20,22,22,350,17.71%,8.57%,6.29%
Dorset,Molly Gray (D),5,93,66,89,33,23,23,42,374,24.87%,23.80%,11.23%
Dover,Scott Milne (R),55,27,60,80,17,21,14,20,294,9.18%,27.21%,6.80%
Dummerston,Molly Gray (D),14,108,55,15,75,12,16,14,309,34.95%,4.85%,4.53%
Duxbury,Ralph Corbo (F35),33,33,88,14,7,23,32,19,249,13.25%,5.62%,7.63%
East Haven,Wayne Billado III (I),14,35,42,33,66,19,28,29,266,13.16%,12.41%,10.90%
East Montpelier,Ralph Corbo (F35),44,6,92,24,36,14,18,11,245,2.45%,9.80%,4.49%
Eden,Scott Milne (R),16,36,9,76,70,25,20,22,274,13.14%,27.74%,8.03%
Elmore,Cris Ericson(Prog),66,34,23,15,56,30,28,17,269,12.64%,5.58%,6.32%
Enosburgh,Cris Ericson(Prog),84,44,49,17,19,10,34,26,283,15.55%,6.01%,9.19%
Essex,Wayne Billado III (I),235,162,121,73,235,70,52,70,1018,15.91%,7.17%,6.88%
Fair Haven,Scott Milne (R),12,59,60,65,61,27,20,26,330,17.88%,19.70%,7.88%
Fairfax,Wayne Billado III (I),79,7,33,16,100,32,22,15,304,2.30%,5.26%,4.93%
Fairfield,Molly Gray (D),45,84,16,33,69,31,23,12,313,26.84%,10.54%,3.83%
Fairlee,Cris Ericson(Prog),57,53,52,54,26,18,31,20,311,17.04%,17.36%,6.43%
Fayston,Wayne Billado III (I),33,87,8,85,87,28,17,20,365,23.84%,23.29%,5.48%
Ferrisburgh,Molly Gray (D),86,90,35,64,71,15,10,21,392,22.96%,16.33%,5.36%
Fletcher,Wayne Billado III (I),23,24,50,29,76,43,25,21,291,8.25%,9.97%,7.22%
Franklin,Scott Milne (R),36,4,44,89,44,29,24,23,293,1.37%,30.38%,7.85%
Georgia,Molly Gray (D),88,93,88,26,21,15,28,12,371,25.07%,7.01%,3.23%
Glover,Cris Ericson(Prog),97,28,30,19,9,20,26,25,254,11.02%,7.48%,9.84%
Goshen,Scott Milne (R),43,50,32,80,64,37,20,29,355,14.08%,22.54%,8.17%
Grafton,Scott Milne (R),28,1,32,89,84,13,23,23,293,0.34%,30.38%,7.85%
Granby,Scott Milne (R),40,32,77,86,79,19,14,13,360,8.89%,23.89%,3.61%
Grand Isle,Scott Milne (R),18,51,26,87,83,19,27,27,338,15.09%,25.74%,7.99%
Granville,Wayne Billado III (I),21,50,23,25,108,30,23,13,293,17.06%,8.53%,4.44%
Greensboro,Wayne Billado III (I),76,33,26,83,84,22,12,16,352,9.38%,23.58%,4.55%
Groton,Molly Gray (D),49,76,65,17,8,18,36,21,290,26.21%,5.86%,7.24%
Guildhall,Wayne Billado III (I),65,17,62,28,105,15,21,29,342,4.97%,8.19%,8.48%
Guilford,Wayne Billado III (I),34,22,46,81,82,17,16,24,322,6.83%,25.16%,7.45%
Halifax,Ralph Corbo (F35),46,51,106,44,15,21,21,23,327,15.60%,13.46%,7.03%
Hancock,Molly Gray (D),59,97,10,13,11,32,30,25,277,35.02%,4.69%,9.03%
Hardwick,Scott Milne (R),54,18,53,64,58,30,38,13,328,5.49%,19.51%,3.96%
Hartford,Cris Ericson(Prog),147,84,107,76,100,45,56,55,670,12.54%,11.34%,8.21%
Hartland,Molly Gray (D),36,82,45,42,25,26,16,24,296,27.70%,14.19%,8.11%
Highgate,Molly Gray (D),80,97,58,91,92,33,25,18,494,19.64%,18.42%,3.64%
Hinesburg,Cris Ericson(Prog),140,80,36,66,74,40,25,44,505,15.84%,13.07%,8.71%
Holland,Ralph Corbo (F35),72,71,103,56,58,16,29,18,423,16.78%,13.24%,4.26%
Hubbardton,Cris Ericson(Prog),109,56,65,35,67,16,33,27,408,13.73%,8.58%,6.62%
Huntington,Molly Gray (D),64,96,51,35,29,33,34,26,368,26.09%,9.51%,7.07%
Hyde Park,Ralph Corbo (F35),27,64,84,53,5,28,20,24,305,20.98%,17.38%,7.87%
Ira,Scott Milne (R),70,46,54,71,16,37,9,26,329,13.98%,21.58%,7.90%
Irasburg,Scott Milne (R),29,18,13,85,52,13,38,15,263,6.84%,32.32%,5.70%
Isle La Motte,Ralph Corbo (F35),23,25,58,11,17,21,20,26,201,12.44%,5.47%,12.94%
Jamaica,Cris Ericson(Prog),106,99,3,27,92,22,30,16,395,25.06%,6.84%,4.05%
Jay,Molly Gray (D),45,100,2,54,79,16,20,14,330,30.30%,16.36%,4.24%
Jericho,Molly Gray (D),31,73,71,64,16,30,19,11,315,23.17%,20.32%,3.49%
Johnson,Cris Ericson(Prog),89,5,78,12,51,18,18,35,306,1.63%,3.92%,11.44%
Killington,Cris Ericson(Prog),72,10,14,64,43,28,20,25,276,3.62%,23.19%,9.06%
Kirby,Ralph Corbo (F35),35,33,69,41,57,14,21,14,284,11.62%,14.44%,4.93%
Landgrove,Scott Milne (R),49,33,67,72,34,29,26,18,328,10.06%,21.95%,5.49%
Leicester,Molly Gray (D),44,81,61,74,3,18,29,30,340,23.82%,21.76%,8.82%
Lemington,Cris Ericson(Prog),52,14,46,0,39,35,26,27,239,5.86%,0.00%,11.30%
Lincoln,Molly Gray (D),34,88,11,35,3,18,24,28,241,36.51%,14.52%,11.62%
Londonderry,Molly Gray (D),46,102,32,80,19,24,23,26,352,28.98%,22.73%,7.39%
Lowell,Ralph Corbo (F35),17,58,83,70,28,17,29,30,332,17.47%,21.08%,9.04%
Ludlow,Wayne Billado III (I),54,56,71,15,97,18,27,29,367,15.26%,4.09%,7.90%
Lunenburg,Molly Gray (D),43,108,71,9,87,31,26,19,394,27.41%,2.28%,4.82%
Lyndon,Wayne Billado III (I),28,106,85,61,107,25,44,42,498,21.29%,12.25%,8.43%
Maidstone,Cris Ericson(Prog),77,37,49,22,31,37,15,14,282,13.12%,7.80%,4.96%
Manchester,Ralph Corbo (F35),13,7,53,53,14,25,16,35,216,3.24%,24.54%,16.20%
Marlboro,Ralph Corbo (F35),23,59,86,45,8,30,23,22,296,19.93%,15.20%,7.43%
Marshfield,Cris Ericson(Prog),100,49,4,44,73,29,11,21,331,14.80%,13.29%,6.34%
Mendon,Scott Milne (R),88,28,11,92,48,14,29,27,337,8.31%,27.30%,8.01%
Middlebury,Ralph Corbo (F35),70,52,73,47,16,26,19,25,328,15.85%,14.33%,7.62%
Middlesex,Wayne Billado III (I),18,10,55,72,84,19,25,25,308,3.25%,23.38%,8.12%
Middletown Springs,Ralph Corbo (F35),33,10,83,58,73,17,33,21,328,3.05%,17.68%,6.40%
Milton,Ralph Corbo (F35),63,96,131,126,104,41,41,41,643,14.93%,19.60%,6.38%
Monkton,Cris Ericson(Prog),97,33,81,74,68,14,25,31,423,7.80%,17.49%,7.33%
Montgomery,Scott Milne (R),10,20,49,75,74,21,22,23,294,6.80%,25.51%,7.82%
Montpelier,Cris Ericson(Prog),95,57,34,71,67,22,19,26,391,14.58%,18.16%,6.65%
Moretown,Wayne Billado III (I),49,31,38,17,79,26,21,18,279,11.11%,6.09%,6.45%
Morgan,Ralph Corbo (F35),38,100,102,4,48,16,24,24,356,28.09%,1.12%,6.74%
Morristown,Cris Ericson(Prog),80,77,40,30,16,25,27,13,308,25.00%,9.74%,4.22%
Mount Holly,Molly Gray (D),75,76,49,51,19,30,34,27,361,21.05%,14.13%,7.48%
Mount Tabor,Ralph Corbo (F35),58,68,75,37,39,21,25,32,355,19.15%,10.42%,9.01%
New Haven,Scott Milne (R),39,43,6,54,25,27,29,21,244,17.62%,22.13%,8.61%
Newark,Molly Gray (D),87,94,5,38,65,26,24,25,364,25.82%,10.44%,6.87%
Newbury,Ralph Corbo (F35),47,22,63,33,13,13,18,29,238,9.24%,13.87%,12.18%
Newfane,Molly Gray (D),59,92,64,73,51,24,22,16,401,22.94%,18.20%,3.99%
Newport City,Wayne Billado III (I),6,5,13,3,33,20,22,28,130,3.85%,2.31%,21.54%
Newport Town,Wayne Billado III (I),56,65,71,27,75,19,27,27,367,17.71%,7.36%,7.36%
North Hero,Wayne Billado III (I),59,40,15,24,84,30,8,23,283,14.13%,8.48%,8.13%
Northfield,Cris Ericson(Prog),76,10,10,40,1,23,26,20,206,4.85%,19.42%,9.71%
Norton,Cris Ericson(Prog),100,27,22,16,49,32,14,17,277,9.75%,5.78%,6.14%
Norwich,Molly Gray (D),78,89,25,72,39,21,14,27,365,24.38%,19.73%,7.40%
Orange,Ralph Corbo (F35),23,97,104,51,44,10,22,29,380,25.53%,13.42%,7.63%
Orwell,Ralph Corbo (F35),7,84,89,0,35,31,18,18,282,29.79%,0.00%,6.38%
Panton,Wayne Billado III (I),22,15,30,3,33,24,13,21,161,9.32%,1.86%,13.04%
Pawlet,Cris Ericson(Prog),108,77,69,59,11,34,25,9,392,19.64%,15.05%,2.30%
Peacham,Scott Milne (R),53,17,3,107,18,22,22,10,252,6.75%,42.46%,3.97%
Peru,Scott Milne (R),41,4,20,92,21,21,23,23,245,1.63%,37.55%,9.39%
Pittsfield,Scott Milne (R),9,38,0,95,39,19,20,28,248,15.32%,38.31%,11.29%
Pittsford,Molly Gray (D),10,57,14,2,56,23,33,21,216,26.39%,0.93%,9.72%
Plainfield,Cris Ericson(Prog),95,11,37,27,44,23,17,24,278,3.96%,9.71%,8.63%
Plymouth,Cris Ericson(Prog),107,49,95,83,14,14,36,24,422,11.61%,19.67%,5.69%
Pomfret,Scott Milne (R),70,68,54,74,46,21,29,12,374,18.18%,19.79%,3.21%
Poultney,Ralph Corbo (F35),15,10,72,69,62,24,32,23,307,3.26%,22.48%,7.49%
Pownal,Scott Milne (R),38,43,7,87,34,32,23,17,281,15.30%,30.96%,6.05%
Proctor,Ralph Corbo (F35),53,55,69,53,53,34,25,28,370,14.86%,14.32%,7.57%
Putney,Molly Gray (D),35,89,18,74,65,26,23,15,345,25.80%,21.45%,4.35%
Randolph,Cris Ericson(Prog),74,5,61,29,57,30,28,20,304,1.64%,9.54%,6.58%
Reading,Ralph Corbo (F35),48,38,65,39,44,12,29,25,300,12.67%,13.00%,8.33%
Readsboro,Molly Gray (D),34,71,52,10,54,30,17,22,290,24.48%,3.45%,7.59%
Richford,Molly Gray (D),32,95,66,86,87,21,28,24,439,21.64%,19.59%,5.47%
Richmond,Scott Milne (R),32,45,65,108,37,26,40,26,379,11.87%,28.50%,6.86%
Ripton,Wayne Billado III (I),10,17,23,2,30,23,21,25,151,11.26%,1.32%,16.56%
Rochester,Scott Milne (R),8,46,70,79,76,22,32,33,366,12.57%,21.58%,9.02%
Rockingham,Scott Milne (R),86,57,49,94,32,21,26,32,397,14.36%,23.68%,8.06%
Roxbury,Ralph Corbo (F35),25,32,74,40,31,25,22,30,279,11.47%,14.34%,10.75%
Royalton,Cris Ericson(Prog),83,1,74,64,40,31,31,10,334,0.30%,19.16%,2.99%
Rupert,Molly Gray (D),7,85,82,50,42,27,21,24,338,25.15%,14.79%,7.10%
Rutland City,Wayne Billado III (I),194,183,123,121,262,101,75,86,1145,15.98%,10.57%,7.51%
Rutland,Molly Gray (D),51,90,78,39,85,19,28,11,401,22.44%,9.73%,2.74%
Ryegate,Wayne Billado III (I),58,47,9,6,74,31,29,10,264,17.80%,2.27%,3.79%
Salisbury,Molly Gray (D),12,100,65,28,76,20,27,20,348,28.74%,8.05%,5.75%
Sandgate,Ralph Corbo (F35),132,48,133,61,79,54,36,42,585,8.21%,10.43%,7.18%
Searsburg,Cris Ericson(Prog),84,34,26,47,28,18,19,21,277,12.27%,16.97%,7.58%
Shaftsbury,Scott Milne (R),2,14,61,76,36,33,17,23,262,5.34%,29.01%,8.78%
Sharon,Ralph Corbo (F35),62,29,106,56,68,24,19,16,380,7.63%,14.74%,4.21%
Sheffield,Molly Gray (D),10,73,65,27,35,39,30,19,298,24.50%,9.06%,6.38%
Shelburne,Cris Ericson(Prog),83,7,81,56,10,23,25,23,308,2.27%,18.18%,7.47%
Sheldon,Molly Gray (D),45,88,22,16,57,28,32,29,317,27.76%,5.05%,9.15%
Shoreham,Wayne Billado III (I),26,63,37,52,70,36,23,23,330,19.09%,15.76%,6.97%
Shrewsbury,Wayne Billado III (I),63,58,85,89,90,11,15,10,421,13.78%,21.14%,2.38%
South Burlington,Ralph Corbo (F35),50,102,138,73,72,47,29,50,561,18.18%,13.01%,8.91%
South Hero,Wayne Billado III (I),61,60,80,75,81,16,14,23,410,14.63%,18.29%,5.61%
Springfield,Ralph Corbo (F35),37,55,68,35,58,18,34,23,328,16.77%,10.67%,7.01%
St. Albans City,Cris Ericson(Prog),71,34,34,37,21,21,34,29,281,12.10%,13.17%,10.32%
St. Albans Town,Molly Gray (D),177,261,162,180,208,89,90,88,1255,20.80%,14.34%,7.01%
St. George,Scott Milne (R),25,15,76,87,47,26,24,21,321,4.67%,27.10%,6.54%
St. Johnsbury,Ralph Corbo (F35),101,89,133,123,29,71,32,50,628,14.17%,19.59%,7.96%
Stamford,Scott Milne (R),65,67,46,68,19,16,28,23,332,20.18%,20.48%,6.93%
Stannard,Cris Ericson(Prog),108,34,67,54,88,25,33,22,431,7.89%,12.53%,5.10%
Starksboro,Wayne Billado III (I),42,61,106,76,107,16,35,41,484,12.60%,15.70%,8.47%
Stockbridge,Wayne Billado III (I),80,82,75,33,87,21,22,20,420,19.52%,7.86%,4.76%
Stowe,Ralph Corbo (F35),1,6,27,4,7,26,38,23,132,4.55%,3.03%,17.42%
Strafford,Scott Milne (R),75,80,57,82,19,28,18,10,369,21.68%,22.22%,2.71%
Stratton,Ralph Corbo (F35),29,13,56,10,25,22,26,10,191,6.81%,5.24%,5.24%
Sudbury,Scott Milne (R),19,43,49,78,25,32,19,27,292,14.73%,26.71%,9.25%
Sunderland,Wayne Billado III (I),81,132,126,88,176,62,30,51,746,17.69%,11.80%,6.84%
Sutton,Wayne Billado III (I),17,62,37,42,89,27,16,31,321,19.31%,13.08%,9.66%
Swanton,Scott Milne (R),85,33,9,103,26,30,11,19,316,10.44%,32.59%,6.01%
Thetford,Wayne Billado III (I),34,56,85,76,85,26,14,24,400,14.00%,19.00%,6.00%
Tinmouth,Wayne Billado III (I),69,31,105,108,127,38,25,58,561,5.53%,19.25%,10.34%
Topsham,Ralph Corbo (F35),33,9,69,29,27,27,30,33,257,3.50%,11.28%,12.84%
Townshend,Cris Ericson(Prog),92,47,73,91,10,20,29,25,387,12.14%,23.51%,6.46%
Troy,Ralph Corbo (F35),112,63,126,97,121,45,51,43,658,9.57%,14.74%,6.53%
Tunbridge,Ralph Corbo (F35),38,35,69,21,2,19,23,27,234,14.96%,8.97%,11.54%
Underhill,Molly Gray (D),18,87,73,22,45,26,29,23,323,26.93%,6.81%,7.12%
Vergennes,Scott Milne (R),65,52,49,78,29,31,32,25,361,14.40%,21.61%,6.93%
Vernon,Cris Ericson(Prog),98,68,37,3,22,28,15,18,289,23.53%,1.04%,6.23%
Vershire,Cris Ericson(Prog),83,43,36,4,25,15,36,26,268,16.04%,1.49%,9.70%
Victory,Molly Gray (D),74,98,62,60,16,25,34,20,389,25.19%,15.42%,5.14%
Waitsfield,Molly Gray (D),76,97,77,7,10,31,16,31,345,28.12%,2.03%,8.99%
Walden,Wayne Billado III (I),33,63,51,52,84,27,22,18,350,18.00%,14.86%,5.14%
Wallingford,Wayne Billado III (I),42,19,87,10,107,19,23,27,334,5.69%,2.99%,8.08%
Waltham,Scott Milne (R),41,55,44,81,20,29,29,13,312,17.63%,25.96%,4.17%
Wardsboro,Molly Gray (D),1,108,38,98,46,29,29,20,369,29.27%,26.56%,5.42%
Warren,Molly Gray (D),75,87,20,31,2,17,17,20,269,32.34%,11.52%,7.43%
Washington,Cris Ericson(Prog),80,66,24,8,59,34,21,37,329,20.06%,2.43%,11.25%
Waterbury,Cris Ericson(Prog),103,24,37,34,62,19,17,37,333,7.21%,10.21%,11.11%
Waterford,Scott Milne (R),5,23,73,98,46,25,22,35,327,7.03%,29.97%,10.70%
Waterville,Cris Ericson(Prog),78,40,9,14,45,16,22,37,261,15.33%,5.36%,14.18%
Weathersfield,Cris Ericson(Prog),64,2,25,61,31,34,20,26,263,0.76%,23.19%,9.89%
Wells,Wayne Billado III (I),45,2,78,6,84,21,24,23,283,0.71%,2.12%,8.13%
West Fairlee,Ralph Corbo (F35),6,38,71,28,24,28,26,18,239,15.90%,11.72%,7.53%
West Haven,Wayne Billado III (I),39,7,5,4,51,22,13,26,167,4.19%,2.40%,15.57%
West Rutland,Wayne Billado III (I),86,25,26,64,87,22,18,26,354,7.06%,18.08%,7.34%
West Windsor,Molly Gray (D),72,93,73,83,17,21,28,23,410,22.68%,20.24%,5.61%
Westfield,Cris Ericson(Prog),93,39,4,53,49,18,14,22,292,13.36%,18.15%,7.53%
Westford,Molly Gray (D),2,47,32,5,39,22,19,16,182,25.82%,2.75%,8.79%
Westminster,Cris Ericson(Prog),192,89,92,169,94,53,46,50,785,11.34%,21.53%,6.37%
Westmore,Scott Milne (R),39,5,15,108,73,20,19,20,299,1.67%,36.12%,6.69%
Weston,Molly Gray (D),38,106,24,44,14,31,21,24,302,35.10%,14.57%,7.95%
Weybridge,Cris Ericson(Prog),68,58,24,65,32,22,33,44,346,16.76%,18.79%,12.72%
Wheelock,Cris Ericson(Prog),92,84,45,84,47,25,33,35,445,18.88%,18.88%,7.87%
Whiting,Molly Gray (D),22,90,38,60,30,26,24,16,306,29.41%,19.61%,5.23%
Whitingham,Wayne Billado III (I),47,86,102,87,139,70,42,58,631,13.63%,13.79%,9.19%
Williamstown,Ralph Corbo (F35),47,3,102,17,33,17,25,32,276,1.09%,6.16%,11.59%
Williston,Molly Gray (D),46,104,29,25,77,27,23,15,346,30.06%,7.23%,4.34%
Wilmington,Molly Gray (D),25,84,48,59,15,35,24,28,318,26.42%,18.55%,8.81%
Windham,Wayne Billado III (I),17,33,52,22,103,31,25,26,309,10.68%,7.12%,8.41%
Windsor,Molly Gray (D),32,81,41,23,45,19,29,19,289,28.03%,7.96%,6.57%
Winhall,Scott Milne (R),58,69,60,83,70,30,21,24,415,16.63%,20.00%,5.78%
Winooski,Molly Gray (D),24,58,35,52,34,27,41,19,290,20.00%,17.93%,6.55%
Wolcott,Cris Ericson(Prog),104,9,23,44,38,23,21,16,278,3.24%,15.83%,5.76%
Woodbury,Cris Ericson(Prog),99,9,40,91,31,21,17,22,330,2.73%,27.58%,6.67%
Woodford,Cris Ericson(Prog),71,46,21,34,6,36,27,25,266,17.29%,12.78%,9.40%
Woodstock,Ralph Corbo (F35),36,16,82,25,16,20,21,30,246,6.50%,10.16%,12.20%
Worcester,Molly Gray (D),10,78,18,21,15,39,23,13,217,35.94%,9.68%,5.99%
