City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Isle La Motte,Molly Gray (D),23,86,27,62,65,12,30,29,334,25.75%,18.56%,8.68%
Jamaica,Cris Ericson(Prog),95,86,87,79,50,15,19,11,442,19.46%,17.87%,2.49%
Jay,Wayne Billado III (I),42,21,15,42,90,26,23,15,274,7.66%,15.33%,5.47%
Jericho,Molly Gray (D),32,84,8,12,39,31,28,11,245,34.29%,4.90%,4.49%
Johnson,Molly Gray (D),32,102,84,93,12,21,32,24,400,25.50%,23.25%,6.00%
Killington,Scott Milne (R),7,14,55,106,53,29,25,24,313,4.47%,33.87%,7.67%
Kirby,Molly Gray (D),54,98,83,73,33,24,14,28,407,24.08%,17.94%,6.88%
Landgrove,Wayne Billado III (I),8,14,88,31,102,19,28,28,318,4.40%,9.75%,8.81%
Leicester,Cris Ericson(Prog),96,62,29,39,68,31,21,19,365,16.99%,10.68%,5.21%
Lemington,Wayne Billado III (I),25,60,105,87,106,22,18,16,439,13.67%,19.82%,3.64%
Lincoln,Molly Gray (D),2,45,17,23,25,24,18,18,172,26.16%,13.37%,10.47%
Londonderry,Wayne Billado III (I),11,63,53,15,83,16,30,31,302,20.86%,4.97%,10.26%
Lowell,Molly Gray (D),35,106,43,21,78,23,19,21,346,30.64%,6.07%,6.07%
Ludlow,Ralph Corbo (F35),18,24,55,42,5,22,15,20,201,11.94%,20.90%,9.95%
Lunenburg,Scott Milne (R),70,8,49,88,63,18,23,26,345,2.32%,25.51%,7.54%
Lyndon,Molly Gray (D),18,96,30,0,74,28,17,17,280,34.29%,0.00%,6.07%
Maidstone,Ralph Corbo (F35),53,42,95,63,18,25,18,15,329,12.77%,19.15%,4.56%
Manchester,Molly Gray (D),72,95,52,32,9,27,29,32,348,27.30%,9.20%,9.20%
Marlboro,Molly Gray (D),20,84,12,61,52,30,9,22,290,28.97%,21.03%,7.59%
Marshfield,Wayne Billado III (I),14,58,14,4,75,27,14,25,231,25.11%,1.73%,10.82%
Mendon,Molly Gray (D),19,88,80,81,4,28,26,23,349,25.21%,23.21%,6.59%
Middlebury,Ralph Corbo (F35),58,34,62,0,24,25,20,16,239,14.23%,0.00%,6.69%
Middlesex,Ralph Corbo (F35),20,67,83,72,23,24,20,26,335,20.00%,21.49%,7.76%
Middletown Springs,Molly Gray (D),95,101,32,23,79,18,13,18,379,26.65%,6.07%,4.75%
Milton,Wayne Billado III (I),89,62,53,40,149,48,54,52,547,11.33%,7.31%,9.51%
Monkton,Molly Gray (D),89,108,62,19,87,26,19,23,433,24.94%,4.39%,5.31%
Montgomery,Ralph Corbo (F35),21,24,54,33,47,25,18,19,241,9.96%,13.69%,7.88%
Montpelier,Cris Ericson(Prog),92,89,50,53,27,27,35,18,391,22.76%,13.55%,4.60%
Moretown,Cris Ericson(Prog),73,58,21,27,71,20,27,30,327,17.74%,8.26%,9.17%
Morgan,Cris Ericson(Prog),101,81,11,96,49,21,28,19,406,19.95%,23.65%,4.68%
Morristown,Ralph Corbo (F35),23,51,82,0,41,41,19,9,266,19.17%,0.00%,3.38%
Mount Holly,Molly Gray (D),27,64,32,4,45,14,29,28,243,26.34%,1.65%,11.52%
Mount Tabor,Wayne Billado III (I),29,85,78,82,87,28,29,23,441,19.27%,18.59%,5.22%
New Haven,Wayne Billado III (I),11,64,79,59,93,36,24,20,386,16.58%,15.28%,5.18%
Newark,Molly Gray (D),25,49,44,38,30,32,29,30,277,17.69%,13.72%,10.83%
Newbury,Cris Ericson(Prog),108,65,56,98,107,25,25,35,519,12.52%,18.88%,6.74%
Newfane,Cris Ericson(Prog),97,15,85,3,59,19,20,29,327,4.59%,0.92%,8.87%
Newport City,Wayne Billado III (I),8,10,5,5,72,17,21,18,156,6.41%,3.21%,11.54%
Newport Town,Wayne Billado III (I),47,55,39,54,62,26,17,21,321,17.13%,16.82%,6.54%
North Hero,Ralph Corbo (F35),22,54,105,47,17,15,25,26,311,17.36%,15.11%,8.36%
Northfield,Cris Ericson(Prog),82,5,32,33,15,40,22,14,243,2.06%,13.58%,5.76%
Norton,Scott Milne (R),18,86,89,104,24,34,15,20,390,22.05%,26.67%,5.13%
Norwich,Scott Milne (R),76,60,49,105,87,33,25,20,455,13.19%,23.08%,4.40%
Orange,Ralph Corbo (F35),59,54,85,37,25,46,33,14,353,15.30%,10.48%,3.97%
Orwell,Molly Gray (D),41,48,11,9,27,20,20,29,205,23.41%,4.39%,14.15%
Panton,Cris Ericson(Prog),101,79,59,100,70,16,25,23,473,16.70%,21.14%,4.86%
Pawlet,Ralph Corbo (F35),74,46,95,29,9,19,13,12,297,15.49%,9.76%,4.04%
Peacham,Cris Ericson(Prog),77,55,16,47,26,25,26,16,288,19.10%,16.32%,5.56%
Peru,Scott Milne (R),17,65,4,108,13,33,27,19,286,22.73%,37.76%,6.64%
Pittsfield,Molly Gray (D),16,93,44,59,81,21,6,26,346,26.88%,17.05%,7.51%
Pittsford,Wayne Billado III (I),31,5,3,11,64,25,31,20,190,2.63%,5.79%,10.53%
Plainfield,Ralph Corbo (F35),14,29,72,27,10,15,19,17,203,14.29%,13.30%,8.37%
Plymouth,Molly Gray (D),28,93,80,78,9,15,34,28,365,25.48%,21.37%,7.67%
Pomfret,Wayne Billado III (I),5,22,36,22,109,14,27,20,255,8.63%,8.63%,7.84%
Poultney,Cris Ericson(Prog),101,50,16,26,75,21,27,25,341,14.66%,7.62%,7.33%
Pownal,Cris Ericson(Prog),74,29,28,51,56,15,30,30,313,9.27%,16.29%,9.58%
Proctor,Cris Ericson(Prog),95,13,58,74,41,17,22,18,338,3.85%,21.89%,5.33%
Putney,Cris Ericson(Prog),87,37,80,82,81,15,29,22,433,8.55%,18.94%,5.08%
Randolph,Scott Milne (R),34,52,32,92,22,22,25,25,304,17.11%,30.26%,8.22%
Reading,Cris Ericson(Prog),53,12,4,50,41,29,18,14,221,5.43%,22.62%,6.33%
Readsboro,Cris Ericson(Prog),68,9,23,26,54,24,27,12,243,3.70%,10.70%,4.94%
Richford,Cris Ericson(Prog),93,25,4,70,82,11,21,26,332,7.53%,21.08%,7.83%
Richmond,Molly Gray (D),64,105,62,11,8,27,26,30,333,31.53%,3.30%,9.01%
Ripton,Wayne Billado III (I),56,13,10,56,88,29,18,19,289,4.50%,19.38%,6.57%
Rochester,Wayne Billado III (I),37,10,80,22,103,19,29,19,319,3.13%,6.90%,5.96%
Rockingham,Wayne Billado III (I),34,74,58,40,78,27,16,25,352,21.02%,11.36%,7.10%
Roxbury,Molly Gray (D),64,74,22,33,18,25,36,15,287,25.78%,11.50%,5.23%
Royalton,Ralph Corbo (F35),55,86,104,16,57,17,24,29,388,22.16%,4.12%,7.47%
Rupert,Wayne Billado III (I),47,45,81,26,109,22,19,22,371,12.13%,7.01%,5.93%
Rutland City,Wayne Billado III (I),121,171,195,153,230,104,72,74,1120,15.27%,13.66%,6.61%
Rutland,Molly Gray (D),64,94,85,56,40,22,25,18,404,23.27%,13.86%,4.46%
Ryegate,Ralph Corbo (F35),83,82,109,30,98,16,32,23,473,17.34%,6.34%,4.86%
Salisbury,Ralph Corbo (F35),65,39,104,2,1,16,22,17,266,14.66%,0.75%,6.39%
Sandgate,Ralph Corbo (F35),111,92,138,113,41,42,56,45,638,14.42%,17.71%,7.05%
Searsburg,Wayne Billado III (I),84,79,25,22,102,14,23,13,362,21.82%,6.08%,3.59%
Shaftsbury,Molly Gray (D),13,91,86,63,45,30,24,29,381,23.88%,16.54%,7.61%
Sharon,Ralph Corbo (F35),38,30,109,28,80,30,24,14,353,8.50%,7.93%,3.97%
Sheffield,Cris Ericson(Prog),102,85,81,57,9,32,23,35,424,20.05%,13.44%,8.25%
Shelburne,Ralph Corbo (F35),66,11,90,38,7,25,34,32,303,3.63%,12.54%,10.56%
Sheldon,Molly Gray (D),73,89,21,59,3,22,27,30,324,27.47%,18.21%,9.26%
Shoreham,Scott Milne (R),9,39,13,85,53,34,27,22,282,13.83%,30.14%,7.80%
Shrewsbury,Wayne Billado III (I),23,16,15,84,91,20,17,29,295,5.42%,28.47%,9.83%
South Burlington,Wayne Billado III (I),20,111,97,92,151,39,45,63,618,17.96%,14.89%,10.19%
South Hero,Ralph Corbo (F35),80,52,98,58,86,28,20,26,448,11.61%,12.95%,5.80%
Springfield,Molly Gray (D),27,101,90,63,66,29,30,21,427,23.65%,14.75%,4.92%
St. Albans City,Cris Ericson(Prog),63,5,41,63,33,25,21,22,273,1.83%,23.08%,8.06%
St. Albans Town,Wayne Billado III (I),92,330,263,217,341,85,100,97,1525,21.64%,14.23%,6.36%
St. George,Scott Milne (R),94,48,78,103,68,23,20,17,451,10.64%,22.84%,3.77%
St. Johnsbury,Molly Gray (D),78,178,19,163,10,52,49,63,612,29.08%,26.63%,10.29%
Stamford,Cris Ericson(Prog),84,71,26,46,51,24,25,28,355,20.00%,12.96%,7.89%
Stannard,Wayne Billado III (I),30,87,73,10,95,29,16,18,358,24.30%,2.79%,5.03%
Starksboro,Ralph Corbo (F35),9,37,73,0,24,14,20,25,202,18.32%,0.00%,12.38%
Stockbridge,Molly Gray (D),87,101,15,25,73,27,31,18,377,26.79%,6.63%,4.77%
Stowe,Molly Gray (D),94,103,77,35,8,37,26,26,406,25.37%,8.62%,6.40%
Strafford,Ralph Corbo (F35),14,40,103,21,25,13,25,24,265,15.09%,7.92%,9.06%
Stratton,Molly Gray (D),22,65,41,1,29,22,24,21,225,28.89%,0.44%,9.33%
Sudbury,Wayne Billado III (I),28,36,78,40,82,23,30,23,340,10.59%,11.76%,6.76%
Sunderland,Cris Ericson(Prog),130,73,108,110,122,60,69,59,731,9.99%,15.05%,8.07%
Sutton,Ralph Corbo (F35),34,50,98,70,61,34,21,25,393,12.72%,17.81%,6.36%
Swanton,Wayne Billado III (I),26,16,39,64,97,9,24,16,291,5.50%,21.99%,5.50%
Thetford,Cris Ericson(Prog),98,64,10,2,59,29,19,37,318,20.13%,0.63%,11.64%
Tinmouth,Molly Gray (D),122,133,88,125,104,57,48,50,727,18.29%,17.19%,6.88%
Topsham,Cris Ericson(Prog),81,48,10,43,17,26,16,19,260,18.46%,16.54%,7.31%
Townshend,Ralph Corbo (F35),59,40,68,10,1,28,32,32,270,14.81%,3.70%,11.85%
Troy,Cris Ericson(Prog),131,76,52,41,78,56,35,34,503,15.11%,8.15%,6.76%
Tunbridge,Wayne Billado III (I),11,52,44,44,70,17,26,22,286,18.18%,15.38%,7.69%
Underhill,Wayne Billado III (I),64,18,22,38,92,31,28,21,314,5.73%,12.10%,6.69%
Vergennes,Ralph Corbo (F35),72,89,106,40,5,18,21,22,373,23.86%,10.72%,5.90%
Vernon,Scott Milne (R),10,55,86,101,26,13,19,23,333,16.52%,30.33%,6.91%
Vershire,Cris Ericson(Prog),89,64,42,4,66,19,28,35,347,18.44%,1.15%,10.09%
Victory,Wayne Billado III (I),48,50,73,30,102,23,29,16,371,13.48%,8.09%,4.31%
Waitsfield,Wayne Billado III (I),46,5,1,39,87,25,20,15,238,2.10%,16.39%,6.30%
Walden,Scott Milne (R),11,30,60,80,48,19,15,19,282,10.64%,28.37%,6.74%
Wallingford,Molly Gray (D),80,88,54,47,72,26,17,29,413,21.31%,11.38%,7.02%
Waltham,Molly Gray (D),3,88,50,8,75,34,17,24,299,29.43%,2.68%,8.03%
Wardsboro,Scott Milne (R),20,50,67,98,87,30,28,20,400,12.50%,24.50%,5.00%
Warren,Wayne Billado III (I),99,15,30,13,104,28,32,20,341,4.40%,3.81%,5.87%
Washington,Molly Gray (D),67,72,16,25,2,16,23,36,257,28.02%,9.73%,14.01%
Waterbury,Wayne Billado III (I),53,40,57,72,103,16,13,24,378,10.58%,19.05%,6.35%
Waterford,Cris Ericson(Prog),84,56,39,80,75,28,28,25,415,13.49%,19.28%,6.02%
Waterville,Scott Milne (R),4,18,6,109,99,22,30,29,317,5.68%,34.38%,9.15%
Weathersfield,Ralph Corbo (F35),82,8,89,67,9,15,20,29,319,2.51%,21.00%,9.09%
Wells,Ralph Corbo (F35),1,29,86,51,16,23,28,24,258,11.24%,19.77%,9.30%
West Fairlee,Ralph Corbo (F35),40,66,84,60,1,26,29,15,321,20.56%,18.69%,4.67%
West Haven,Wayne Billado III (I),76,12,80,53,103,27,31,20,402,2.99%,13.18%,4.98%
West Rutland,Wayne Billado III (I),27,48,57,77,83,25,28,29,374,12.83%,20.59%,7.75%
West Windsor,Scott Milne (R),8,61,25,82,33,34,16,24,283,21.55%,28.98%,8.48%
Westfield,Ralph Corbo (F35),64,62,105,24,9,36,30,25,355,17.46%,6.76%,7.04%
Westford,Scott Milne (R),4,67,100,102,60,23,26,22,404,16.58%,25.25%,5.45%
Westminster,Cris Ericson(Prog),148,65,108,116,38,32,31,59,597,10.89%,19.43%,9.88%
Westmore,Molly Gray (D),37,107,72,45,24,18,18,23,344,31.10%,13.08%,6.69%
Weston,Scott Milne (R),104,41,100,106,33,25,15,22,446,9.19%,23.77%,4.93%
Weybridge,Ralph Corbo (F35),68,1,69,33,52,30,28,24,305,0.33%,10.82%,7.87%
Wheelock,Molly Gray (D),6,92,33,7,63,21,36,10,268,34.33%,2.61%,3.73%
Whiting,Ralph Corbo (F35),80,2,86,51,46,29,21,28,343,0.58%,14.87%,8.16%
Whitingham,Scott Milne (R),60,30,59,119,81,57,33,33,472,6.36%,25.21%,6.99%
Williamstown,Wayne Billado III (I),17,24,53,1,61,20,20,21,217,11.06%,0.46%,9.68%
Williston,Cris Ericson(Prog),55,20,10,55,50,24,8,19,241,8.30%,22.82%,7.88%
Wilmington,Cris Ericson(Prog),82,69,36,53,29,25,24,15,333,20.72%,15.92%,4.50%
Windham,Scott Milne (R),10,36,21,53,2,30,20,30,202,17.82%,26.24%,14.85%
Windsor,Molly Gray (D),23,56,24,43,40,24,17,15,242,23.14%,17.77%,6.20%
Winhall,Cris Ericson(Prog),98,8,1,85,66,19,27,19,323,2.48%,26.32%,5.88%
Winooski,Scott Milne (R),22,55,52,74,44,23,22,25,317,17.35%,23.34%,7.89%
Wolcott,Cris Ericson(Prog),59,18,30,7,23,21,42,27,227,7.93%,3.08%,11.89%
Woodbury,Wayne Billado III (I),31,27,51,71,103,21,17,20,341,7.92%,20.82%,5.87%
Woodford,Molly Gray (D),25,88,29,4,66,14,26,23,275,32.00%,1.45%,8.36%
Woodstock,Molly Gray (D),4,84,79,52,40,21,27,29,336,25.00%,15.48%,8.63%
Worcester,Cris Ericson(Prog),94,23,89,36,28,29,29,23,351,6.55%,10.26%,6.55%
