City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Jay,Cris Ericson(Prog),52,43,24,29,9,17,23,36,233,18.45%,12.45%,15.45%
Jericho,Scott Milne (R),51,50,41,83,2,29,21,25,302,16.56%,27.48%,8.28%
Johnson,Molly Gray (D),36,85,64,3,27,22,28,25,290,29.31%,1.03%,8.62%
Killington,Molly Gray (D),47,65,25,13,59,22,24,32,287,22.65%,4.53%,11.15%
Kirby,Scott Milne (R),16,36,26,97,40,25,9,13,262,13.74%,37.02%,4.96%
Landgrove,Ralph Corbo (F35),7,11,50,8,42,21,29,20,188,5.85%,4.26%,10.64%
Leicester,Ralph Corbo (F35),3,24,98,27,83,23,31,18,307,7.82%,8.79%,5.86%
Lemington,Scott Milne (R),14,55,23,100,44,22,15,35,308,17.86%,32.47%,11.36%
Lincoln,Ralph Corbo (F35),90,73,109,81,64,26,23,26,492,14.84%,16.46%,5.28%
Londonderry,Scott Milne (R),9,31,64,104,43,19,10,14,294,10.54%,35.37%,4.76%
Lowell,Ralph Corbo (F35),40,36,84,70,32,14,15,30,321,11.21%,21.81%,9.35%
Ludlow,Wayne Billado III (I),41,30,12,12,76,31,21,17,240,12.50%,5.00%,7.08%
Lunenburg,Wayne Billado III (I),49,55,32,41,106,15,23,21,342,16.08%,11.99%,6.14%
Lyndon,Wayne Billado III (I),19,32,22,80,95,27,26,15,316,10.13%,25.32%,4.75%
Maidstone,Cris Ericson(Prog),86,41,5,1,78,18,28,28,285,14.39%,0.35%,9.82%
Manchester,Cris Ericson(Prog),81,75,30,11,45,13,15,24,294,25.51%,3.74%,8.16%
Marlboro,Molly Gray (D),34,60,37,7,5,21,30,30,224,26.79%,3.12%,13.39%
Marshfield,Molly Gray (D),18,71,25,40,64,24,24,33,299,23.75%,13.38%,11.04%
Mendon,Wayne Billado III (I),5,40,5,50,69,22,15,23,229,17.47%,21.83%,10.04%
Middlebury,Scott Milne (R),11,58,80,93,31,18,23,23,337,17.21%,27.60%,6.82%
Middlesex,Ralph Corbo (F35),69,21,76,40,56,23,37,23,345,6.09%,11.59%,6.67%
Middletown Springs,Cris Ericson(Prog),103,55,52,18,8,39,16,26,317,17.35%,5.68%,8.20%
Milton,Scott Milne (R),112,120,65,171,115,55,49,37,724,16.57%,23.62%,5.11%
Monkton,Molly Gray (D),70,99,51,53,81,31,9,33,427,23.19%,12.41%,7.73%
Montgomery,Wayne Billado III (I),13,22,8,26,95,26,21,19,230,9.57%,11.30%,8.26%
Montpelier,Molly Gray (D),39,55,19,29,35,34,32,27,270,20.37%,10.74%,10.00%
Moretown,Ralph Corbo (F35),47,56,70,61,46,32,16,19,347,16.14%,17.58%,5.48%
Morgan,Ralph Corbo (F35),44,28,105,87,47,22,30,23,386,7.25%,22.54%,5.96%
Morristown,Molly Gray (D),53,67,16,63,20,26,19,18,282,23.76%,22.34%,6.38%
Mount Holly,Ralph Corbo (F35),39,4,39,27,14,26,19,20,188,2.13%,14.36%,10.64%
Mount Tabor,Wayne Billado III (I),38,79,24,38,85,9,38,29,340,23.24%,11.18%,8.53%
New Haven,Cris Ericson(Prog),94,47,42,53,88,15,14,10,363,12.95%,14.60%,2.75%
Newark,Wayne Billado III (I),98,73,2,104,108,21,17,13,436,16.74%,23.85%,2.98%
Newbury,Scott Milne (R),30,9,11,78,53,23,15,29,248,3.63%,31.45%,11.69%
Newfane,Molly Gray (D),61,108,38,47,18,38,27,24,361,29.92%,13.02%,6.65%
Newport City,Wayne Billado III (I),51,42,54,47,54,25,24,18,315,13.33%,14.92%,5.71%
Newport Town,Wayne Billado III (I),80,62,53,81,88,19,25,24,432,14.35%,18.75%,5.56%
North Hero,Cris Ericson(Prog),69,61,34,35,27,15,32,29,302,20.20%,11.59%,9.60%
Northfield,Molly Gray (D),61,103,34,23,25,25,22,21,314,32.80%,7.32%,6.69%
Norton,Cris Ericson(Prog),108,95,67,32,5,25,5,29,366,25.96%,8.74%,7.92%
Norwich,Wayne Billado III (I),15,29,19,25,90,24,24,31,257,11.28%,9.73%,12.06%
Orange,Scott Milne (R),4,22,60,82,28,18,22,16,252,8.73%,32.54%,6.35%
Orwell,Wayne Billado III (I),42,72,5,77,96,20,17,22,351,20.51%,21.94%,6.27%
Panton,Scott Milne (R),55,28,5,67,66,24,17,23,285,9.82%,23.51%,8.07%
Pawlet,Wayne Billado III (I),71,67,36,12,76,28,6,20,316,21.20%,3.80%,6.33%
Peacham,Wayne Billado III (I),82,45,46,80,86,18,20,20,397,11.34%,20.15%,5.04%
Peru,Ralph Corbo (F35),65,88,107,57,30,23,22,15,407,21.62%,14.00%,3.69%
Pittsfield,Wayne Billado III (I),71,47,83,8,88,26,27,26,376,12.50%,2.13%,6.91%
Pittsford,Molly Gray (D),22,101,24,62,79,23,15,23,349,28.94%,17.77%,6.59%
Plainfield,Ralph Corbo (F35),65,52,86,42,22,12,16,10,305,17.05%,13.77%,3.28%
Plymouth,Wayne Billado III (I),19,75,105,18,105,22,23,34,401,18.70%,4.49%,8.48%
Pomfret,Wayne Billado III (I),49,37,0,29,50,19,34,33,251,14.74%,11.55%,13.15%
Poultney,Cris Ericson(Prog),80,41,42,48,74,20,32,27,364,11.26%,13.19%,7.42%
Pownal,Ralph Corbo (F35),49,39,58,20,12,16,15,29,238,16.39%,8.40%,12.18%
Proctor,Scott Milne (R),34,77,74,92,41,21,27,20,386,19.95%,23.83%,5.18%
Putney,Scott Milne (R),64,47,51,78,74,27,24,29,394,11.93%,19.80%,7.36%
Randolph,Cris Ericson(Prog),74,20,11,31,2,13,17,25,193,10.36%,16.06%,12.95%
Reading,Wayne Billado III (I),44,1,35,72,97,25,26,18,318,0.31%,22.64%,5.66%
Readsboro,Wayne Billado III (I),7,32,62,33,94,27,14,26,295,10.85%,11.19%,8.81%
Richford,Scott Milne (R),38,45,55,64,15,19,31,25,292,15.41%,21.92%,8.56%
Richmond,Wayne Billado III (I),82,32,46,21,108,25,18,26,358,8.94%,5.87%,7.26%
Ripton,Wayne Billado III (I),42,56,12,33,87,10,8,28,276,20.29%,11.96%,10.14%
Rochester,Wayne Billado III (I),57,82,6,21,94,23,23,19,325,25.23%,6.46%,5.85%
Rockingham,Molly Gray (D),4,108,93,16,55,15,25,24,340,31.76%,4.71%,7.06%
Roxbury,Wayne Billado III (I),31,43,23,27,86,12,16,21,259,16.60%,10.42%,8.11%
Royalton,Wayne Billado III (I),43,18,32,44,106,19,36,28,326,5.52%,13.50%,8.59%
Rupert,Wayne Billado III (I),26,7,25,33,40,23,20,26,200,3.50%,16.50%,13.00%
Rutland City,Scott Milne (R),129,139,68,221,177,90,75,79,978,14.21%,22.60%,8.08%
Rutland,Molly Gray (D),62,89,50,16,16,34,21,23,311,28.62%,5.14%,7.40%
Ryegate,Cris Ericson(Prog),85,10,34,44,66,24,30,17,310,3.23%,14.19%,5.48%
Salisbury,Cris Ericson(Prog),84,75,12,1,72,15,21,14,294,25.51%,0.34%,4.76%
Sandgate,Molly Gray (D),94,170,148,121,155,40,61,44,833,20.41%,14.53%,5.28%
Searsburg,Ralph Corbo (F35),80,54,95,21,53,28,22,21,374,14.44%,5.61%,5.61%
Shaftsbury,Molly Gray (D),39,82,31,63,67,37,27,13,359,22.84%,17.55%,3.62%
Sharon,Wayne Billado III (I),50,26,44,15,70,25,19,26,275,9.45%,5.45%,9.45%
Sheffield,Scott Milne (R),105,27,68,108,48,32,23,33,444,6.08%,24.32%,7.43%
Shelburne,Wayne Billado III (I),73,49,71,88,88,18,23,17,427,11.48%,20.61%,3.98%
Sheldon,Molly Gray (D),43,108,100,6,8,30,16,26,337,32.05%,1.78%,7.72%
Shoreham,Molly Gray (D),13,64,34,30,34,26,29,21,251,25.50%,11.95%,8.37%
Shrewsbury,Ralph Corbo (F35),22,9,38,9,32,38,34,19,201,4.48%,4.48%,9.45%
South Burlington,Cris Ericson(Prog),88,57,1,64,73,29,53,49,414,13.77%,15.46%,11.84%
South Hero,Wayne Billado III (I),58,6,41,76,84,35,26,23,349,1.72%,21.78%,6.59%
Springfield,Ralph Corbo (F35),40,78,87,39,10,24,31,19,328,23.78%,11.89%,5.79%
St. Albans City,Molly Gray (D),1,104,50,39,31,27,20,31,303,34.32%,12.87%,10.23%
St. Albans Town,Ralph Corbo (F35),176,148,313,157,66,98,105,105,1168,12.67%,13.44%,8.99%
St. George,Molly Gray (D),72,100,91,45,10,23,27,19,387,25.84%,11.63%,4.91%
St. Johnsbury,Ralph Corbo (F35),100,57,148,68,58,37,43,44,555,10.27%,12.25%,7.93%
Stamford,Ralph Corbo (F35),7,43,89,45,28,20,29,27,288,14.93%,15.62%,9.38%
Stannard,Wayne Billado III (I),79,76,57,73,100,19,28,29,461,16.49%,15.84%,6.29%
Starksboro,Molly Gray (D),63,74,5,55,44,31,18,34,324,22.84%,16.98%,10.49%
Stockbridge,Scott Milne (R),9,57,76,86,78,30,30,14,380,15.00%,22.63%,3.68%
Stowe,Molly Gray (D),56,67,16,30,12,23,22,18,244,27.46%,12.30%,7.38%
Strafford,Cris Ericson(Prog),68,38,66,62,6,9,28,34,311,12.22%,19.94%,10.93%
Stratton,Cris Ericson(Prog),90,55,27,64,50,10,37,20,353,15.58%,18.13%,5.67%
Sudbury,Molly Gray (D),54,54,1,7,10,19,32,31,208,25.96%,3.37%,14.90%
Sunderland,Wayne Billado III (I),144,124,33,122,150,52,44,39,708,17.51%,17.23%,5.51%
Sutton,Ralph Corbo (F35),39,10,76,0,59,20,38,20,262,3.82%,0.00%,7.63%
Swanton,Molly Gray (D),70,108,42,50,77,31,25,24,427,25.29%,11.71%,5.62%
Thetford,Cris Ericson(Prog),86,26,33,24,14,32,24,22,261,9.96%,9.20%,8.43%
Tinmouth,Scott Milne (R),144,70,131,163,113,59,44,43,767,9.13%,21.25%,5.61%
Topsham,Molly Gray (D),10,99,83,97,87,26,24,21,447,22.15%,21.70%,4.70%
Townshend,Wayne Billado III (I),76,11,55,25,95,13,29,20,324,3.40%,7.72%,6.17%
Troy,Wayne Billado III (I),112,78,43,74,117,44,52,71,591,13.20%,12.52%,12.01%
Tunbridge,Scott Milne (R),53,59,57,88,75,30,26,31,419,14.08%,21.00%,7.40%
Underhill,Ralph Corbo (F35),48,1,85,29,25,25,28,28,269,0.37%,10.78%,10.41%
Vergennes,Wayne Billado III (I),36,32,81,66,107,13,25,17,377,8.49%,17.51%,4.51%
Vernon,Cris Ericson(Prog),71,14,66,26,62,15,25,14,293,4.78%,8.87%,4.78%
Vershire,Ralph Corbo (F35),18,9,37,4,10,30,29,29,166,5.42%,2.41%,17.47%
Victory,Cris Ericson(Prog),106,88,38,19,29,20,26,23,349,25.21%,5.44%,6.59%
Waitsfield,Scott Milne (R),65,69,46,87,8,38,13,23,349,19.77%,24.93%,6.59%
Walden,Wayne Billado III (I),59,46,13,71,93,18,27,22,349,13.18%,20.34%,6.30%
Wallingford,Cris Ericson(Prog),78,28,4,68,70,31,27,27,333,8.41%,20.42%,8.11%
Waltham,Scott Milne (R),16,74,6,96,73,17,23,26,331,22.36%,29.00%,7.85%
Wardsboro,Cris Ericson(Prog),71,20,67,44,53,22,18,40,335,5.97%,13.13%,11.94%
Warren,Ralph Corbo (F35),32,24,88,46,27,11,20,14,262,9.16%,17.56%,5.34%
Washington,Ralph Corbo (F35),15,29,85,53,2,13,35,34,266,10.90%,19.92%,12.78%
Waterbury,Wayne Billado III (I),10,48,46,43,71,31,20,20,289,16.61%,14.88%,6.92%
Waterford,Cris Ericson(Prog),77,45,64,7,67,24,18,17,319,14.11%,2.19%,5.33%
Waterville,Ralph Corbo (F35),50,38,78,9,63,15,24,14,291,13.06%,3.09%,4.81%
Weathersfield,Cris Ericson(Prog),93,18,72,18,7,18,30,30,286,6.29%,6.29%,10.49%
Wells,Scott Milne (R),16,60,34,100,31,29,20,21,311,19.29%,32.15%,6.75%
West Fairlee,Cris Ericson(Prog),60,43,24,55,44,28,26,18,298,14.43%,18.46%,6.04%
West Haven,Ralph Corbo (F35),40,30,76,30,44,25,30,16,291,10.31%,10.31%,5.50%
West Rutland,Scott Milne (R),93,6,44,95,36,25,14,21,334,1.80%,28.44%,6.29%
West Windsor,Molly Gray (D),24,63,28,50,6,15,28,14,228,27.63%,21.93%,6.14%
Westfield,Ralph Corbo (F35),7,47,79,10,45,28,12,25,253,18.58%,3.95%,9.88%
Westford,Wayne Billado III (I),36,18,21,19,72,17,16,22,221,8.14%,8.60%,9.95%
Westminster,Scott Milne (R),44,35,86,98,89,46,38,51,487,7.19%,20.12%,10.47%
Westmore,Wayne Billado III (I),18,73,50,74,90,21,6,34,366,19.95%,20.22%,9.29%
Weston,Scott Milne (R),13,37,21,88,22,12,19,8,220,16.82%,40.00%,3.64%
Weybridge,Wayne Billado III (I),88,43,83,45,105,23,20,29,436,9.86%,10.32%,6.65%
Wheelock,Molly Gray (D),11,63,24,20,44,28,24,20,234,26.92%,8.55%,8.55%
Whiting,Cris Ericson(Prog),108,44,32,52,28,26,23,23,336,13.10%,15.48%,6.85%
Whitingham,Scott Milne (R),97,87,34,152,97,58,66,51,642,13.55%,23.68%,7.94%
Williamstown,Cris Ericson(Prog),106,77,52,79,16,27,26,11,394,19.54%,20.05%,2.79%
Williston,Wayne Billado III (I),56,9,44,50,79,28,18,18,302,2.98%,16.56%,5.96%
Wilmington,Molly Gray (D),8,65,60,19,21,14,16,28,231,28.14%,8.23%,12.12%
Windham,Scott Milne (R),24,15,50,100,9,19,22,18,257,5.84%,38.91%,7.00%
Windsor,Molly Gray (D),21,86,27,36,52,25,24,33,304,28.29%,11.84%,10.86%
Winhall,Ralph Corbo (F35),72,76,86,10,23,15,21,17,320,23.75%,3.12%,5.31%
Winooski,Scott Milne (R),45,29,101,102,86,38,27,15,443,6.55%,23.02%,3.39%
Wolcott,Scott Milne (R),50,58,64,89,41,24,24,19,369,15.72%,24.12%,5.15%
Woodbury,Wayne Billado III (I),8,67,23,21,88,28,14,33,282,23.76%,7.45%,11.70%
Woodford,Molly Gray (D),28,95,44,15,54,17,30,34,317,29.97%,4.73%,10.73%
Woodstock,Molly Gray (D),16,95,57,12,22,28,28,20,278,34.17%,4.32%,7.19%
Worcester,Scott Milne (R),77,79,12,92,71,27,14,17,389,20.31%,23.65%,4.37%
