City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brandon,Molly Gray (D),21,79,76,76,20,22,22,21,337,23.44%,22.55%,6.23%
Brattleboro,Scott Milne (R),169,137,91,191,184,48,90,63,973,14.08%,19.63%,6.47%
Bridgewater,Scott Milne (R),27,35,37,101,94,21,25,23,363,9.64%,27.82%,6.34%
Bridport,Wayne Billado III (I),31,23,40,9,60,14,13,12,202,11.39%,4.46%,5.94%
Brighton,Ralph Corbo (F35),63,14,90,24,50,18,8,32,299,4.68%,8.03%,10.70%
Bristol,Wayne Billado III (I),54,65,63,37,73,22,27,13,354,18.36%,10.45%,3.67%
Brookfield,Scott Milne (R),16,31,12,63,7,26,21,27,203,15.27%,31.03%,13.30%
Brookline,Wayne Billado III (I),8,55,3,5,67,20,24,20,202,27.23%,2.48%,9.90%
Brownington,Scott Milne (R),10,22,43,82,81,30,19,7,294,7.48%,27.89%,2.38%
Brunswick,Ralph Corbo (F35),3,18,68,66,59,18,17,30,279,6.45%,23.66%,10.75%
Burke,Cris Ericson(Prog),99,40,1,24,64,27,13,15,283,14.13%,8.48%,5.30%
Burlington,Molly Gray (D),135,457,280,363,179,150,162,154,1880,24.31%,19.31%,8.19%
Cabot,Cris Ericson(Prog),97,9,71,36,86,22,30,30,381,2.36%,9.45%,7.87%
Calais,Ralph Corbo (F35),1,29,38,19,22,22,18,34,183,15.85%,10.38%,18.58%
Cambridge,Scott Milne (R),59,29,58,105,50,36,20,24,381,7.61%,27.56%,6.30%
Canaan,Scott Milne (R),3,15,24,93,12,27,31,26,231,6.49%,40.26%,11.26%
Castleton,Cris Ericson(Prog),82,4,57,47,42,24,18,27,301,1.33%,15.61%,8.97%
Cavendish,Cris Ericson(Prog),89,59,43,80,21,23,29,12,356,16.57%,22.47%,3.37%
Charleston,Wayne Billado III (I),41,44,67,48,69,34,18,30,351,12.54%,13.68%,8.55%
Charlotte,Cris Ericson(Prog),88,86,55,46,29,21,18,13,356,24.16%,12.92%,3.65%
Chelsea,Cris Ericson(Prog),92,67,86,79,64,14,32,15,449,14.92%,17.59%,3.34%
Chester,Scott Milne (R),67,86,22,90,21,12,29,27,354,24.29%,25.42%,7.63%
Chittenden,Molly Gray (D),74,89,7,22,52,13,36,22,315,28.25%,6.98%,6.98%
Clarendon,Scott Milne (R),78,26,37,87,52,22,33,27,362,7.18%,24.03%,7.46%
Colchester,Cris Ericson(Prog),198,107,122,134,51,41,21,43,717,14.92%,18.69%,6.00%
Concord,Wayne Billado III (I),8,8,46,17,86,20,15,25,225,3.56%,7.56%,11.11%
Corinth,Molly Gray (D),55,100,12,43,68,30,20,16,344,29.07%,12.50%,4.65%
Cornwall,Molly Gray (D),68,81,36,11,5,25,33,13,272,29.78%,4.04%,4.78%
Coventry,Wayne Billado III (I),59,44,33,1,87,16,16,20,276,15.94%,0.36%,7.25%
Craftsbury,Molly Gray (D),56,66,37,54,60,21,26,22,342,19.30%,15.79%,6.43%
Danby,Wayne Billado III (I),47,59,77,87,93,16,23,9,411,14.36%,21.17%,2.19%
Danville,Cris Ericson(Prog),105,4,16,8,76,30,30,30,299,1.34%,2.68%,10.03%
Derby,Cris Ericson(Prog),83,55,41,46,77,18,33,26,379,14.51%,12.14%,6.86%
Dorset,Wayne Billado III (I),21,14,80,83,85,26,28,10,347,4.03%,23.92%,2.88%
Dover,Cris Ericson(Prog),106,85,34,78,90,15,15,30,453,18.76%,17.22%,6.62%
Dummerston,Ralph Corbo (F35),34,73,105,44,53,19,28,22,378,19.31%,11.64%,5.82%
Duxbury,Molly Gray (D),16,50,44,33,46,30,17,24,260,19.23%,12.69%,9.23%
East Haven,Cris Ericson(Prog),88,44,86,19,2,12,15,27,293,15.02%,6.48%,9.22%
East Montpelier,Ralph Corbo (F35),57,9,73,42,37,28,25,33,304,2.96%,13.82%,10.86%
Eden,Molly Gray (D),36,82,66,10,1,13,13,24,245,33.47%,4.08%,9.80%
Elmore,Scott Milne (R),1,57,35,73,4,25,22,16,233,24.46%,31.33%,6.87%
Enosburgh,Molly Gray (D),12,85,25,7,12,22,16,14,193,44.04%,3.63%,7.25%
Essex,Ralph Corbo (F35),149,175,226,89,161,73,80,56,1009,17.34%,8.82%,5.55%
Fair Haven,Scott Milne (R),50,76,7,102,78,20,13,24,370,20.54%,27.57%,6.49%
Fairfax,Cris Ericson(Prog),80,61,31,45,17,30,28,31,323,18.89%,13.93%,9.60%
Fairfield,Scott Milne (R),17,11,80,94,49,30,28,29,338,3.25%,27.81%,8.58%
Fairlee,Cris Ericson(Prog),91,12,88,46,69,21,22,26,375,3.20%,12.27%,6.93%
Fayston,Cris Ericson(Prog),34,21,4,13,22,16,17,27,154,13.64%,8.44%,17.53%
Ferrisburgh,Ralph Corbo (F35),3,47,105,66,82,18,28,24,373,12.60%,17.69%,6.43%
Fletcher,Wayne Billado III (I),44,40,6,42,69,26,22,33,282,14.18%,14.89%,11.70%
Franklin,Wayne Billado III (I),65,67,48,75,92,24,28,23,422,15.88%,17.77%,5.45%
Georgia,Ralph Corbo (F35),6,46,49,10,10,13,23,35,192,23.96%,5.21%,18.23%
Glover,Cris Ericson(Prog),93,53,74,41,31,25,19,29,365,14.52%,11.23%,7.95%
Goshen,Ralph Corbo (F35),8,34,80,60,49,15,30,29,305,11.15%,19.67%,9.51%
Grafton,Scott Milne (R),5,19,8,80,44,21,17,18,212,8.96%,37.74%,8.49%
Granby,Cris Ericson(Prog),109,64,107,52,91,11,14,21,469,13.65%,11.09%,4.48%
Grand Isle,Molly Gray (D),2,58,28,11,36,20,30,31,216,26.85%,5.09%,14.35%
Granville,Cris Ericson(Prog),88,31,10,19,38,20,34,35,275,11.27%,6.91%,12.73%
Greensboro,Cris Ericson(Prog),82,22,75,24,65,23,17,11,319,6.90%,7.52%,3.45%
Groton,Cris Ericson(Prog),97,54,74,70,16,19,20,23,373,14.48%,18.77%,6.17%
Guildhall,Cris Ericson(Prog),21,4,10,6,17,16,26,20,120,3.33%,5.00%,16.67%
Guilford,Scott Milne (R),33,96,57,109,0,28,22,17,362,26.52%,30.11%,4.70%
Halifax,Wayne Billado III (I),7,8,18,34,89,22,25,37,240,3.33%,14.17%,15.42%
Hancock,Cris Ericson(Prog),83,22,11,40,66,27,19,31,299,7.36%,13.38%,10.37%
Hardwick,Cris Ericson(Prog),81,68,25,7,73,18,27,38,337,20.18%,2.08%,11.28%
Hartford,Ralph Corbo (F35),84,91,204,107,126,46,58,53,769,11.83%,13.91%,6.89%
Hartland,Ralph Corbo (F35),60,75,94,84,38,15,26,20,412,18.20%,20.39%,4.85%
Highgate,Molly Gray (D),77,81,26,65,55,27,30,28,389,20.82%,16.71%,7.20%
Hinesburg,Molly Gray (D),110,147,86,69,81,45,36,41,615,23.90%,11.22%,6.67%
Holland,Scott Milne (R),76,27,89,106,55,15,22,20,410,6.59%,25.85%,4.88%
Hubbardton,Ralph Corbo (F35),36,54,103,87,36,12,33,16,377,14.32%,23.08%,4.24%
Huntington,Molly Gray (D),56,97,8,59,22,12,22,25,301,32.23%,19.60%,8.31%
Hyde Park,Wayne Billado III (I),9,47,4,52,86,18,19,24,259,18.15%,20.08%,9.27%
Ira,Ralph Corbo (F35),54,82,105,76,19,25,25,18,404,20.30%,18.81%,4.46%
Irasburg,Scott Milne (R),12,39,53,93,27,30,32,28,314,12.42%,29.62%,8.92%
Isle La Motte,Ralph Corbo (F35),62,58,83,7,76,35,27,23,371,15.63%,1.89%,6.20%
Jamaica,Molly Gray (D),3,80,75,44,21,11,9,18,261,30.65%,16.86%,6.90%
Jay,Ralph Corbo (F35),9,52,89,10,29,34,20,18,261,19.92%,3.83%,6.90%
Jericho,Cris Ericson(Prog),59,44,25,25,4,23,17,30,227,19.38%,11.01%,13.22%
Johnson,Cris Ericson(Prog),68,53,51,64,33,18,23,14,324,16.36%,19.75%,4.32%
Killington,Ralph Corbo (F35),7,19,87,46,5,16,11,23,214,8.88%,21.50%,10.75%
Kirby,Ralph Corbo (F35),37,48,69,30,58,22,28,18,310,15.48%,9.68%,5.81%
Landgrove,Scott Milne (R),7,60,73,103,75,34,24,44,420,14.29%,24.52%,10.48%
Leicester,Ralph Corbo (F35),30,45,104,10,13,32,24,19,277,16.25%,3.61%,6.86%
Lemington,Molly Gray (D),14,109,65,20,18,25,27,17,295,36.95%,6.78%,5.76%
Lincoln,Cris Ericson(Prog),72,34,39,49,21,25,18,29,287,11.85%,17.07%,10.10%
Londonderry,Molly Gray (D),7,38,22,16,4,9,35,25,156,24.36%,10.26%,16.03%
Lowell,Molly Gray (D),27,67,38,45,37,16,24,37,291,23.02%,15.46%,12.71%
Ludlow,Molly Gray (D),59,83,31,35,57,34,22,28,349,23.78%,10.03%,8.02%
Lunenburg,Molly Gray (D),41,102,40,30,11,32,22,21,299,34.11%,10.03%,7.02%
Lyndon,Scott Milne (R),7,39,2,62,28,18,23,23,202,19.31%,30.69%,11.39%
Maidstone,Scott Milne (R),11,8,48,85,29,25,29,23,258,3.10%,32.95%,8.91%
Manchester,Cris Ericson(Prog),96,58,94,23,80,11,10,8,380,15.26%,6.05%,2.11%
Marlboro,Ralph Corbo (F35),28,58,88,65,38,34,24,13,348,16.67%,18.68%,3.74%
Marshfield,Ralph Corbo (F35),40,1,57,16,33,22,17,25,211,0.47%,7.58%,11.85%
Mendon,Scott Milne (R),73,61,16,77,37,31,26,26,347,17.58%,22.19%,7.49%
Middlebury,Cris Ericson(Prog),72,71,51,24,50,34,33,31,366,19.40%,6.56%,8.47%
Middlesex,Scott Milne (R),56,46,1,86,31,22,26,25,293,15.70%,29.35%,8.53%
Middletown Springs,Scott Milne (R),28,12,19,49,0,15,30,26,179,6.70%,27.37%,14.53%
Milton,Cris Ericson(Prog),150,85,140,53,72,27,34,46,607,14.00%,8.73%,7.58%
Monkton,Molly Gray (D),22,98,8,60,18,24,19,32,281,34.88%,21.35%,11.39%
Montgomery,Wayne Billado III (I),100,29,11,5,109,27,20,12,313,9.27%,1.60%,3.83%
Montpelier,Scott Milne (R),21,33,94,95,83,35,12,19,392,8.42%,24.23%,4.85%
Moretown,Ralph Corbo (F35),69,10,90,28,8,16,21,14,256,3.91%,10.94%,5.47%
Morgan,Scott Milne (R),48,43,1,60,5,17,25,14,213,20.19%,28.17%,6.57%
Morristown,Ralph Corbo (F35),37,53,86,86,51,27,9,14,363,14.60%,23.69%,3.86%
Mount Holly,Ralph Corbo (F35),33,37,98,21,63,37,10,13,312,11.86%,6.73%,4.17%
Mount Tabor,Scott Milne (R),7,78,73,83,19,20,29,27,336,23.21%,24.70%,8.04%
New Haven,Ralph Corbo (F35),53,58,68,17,8,23,26,30,283,20.49%,6.01%,10.60%
Newark,Wayne Billado III (I),32,62,67,81,95,22,10,20,389,15.94%,20.82%,5.14%
Newbury,Molly Gray (D),51,83,18,36,66,28,19,20,321,25.86%,11.21%,6.23%
Newfane,Scott Milne (R),9,0,17,32,23,21,16,23,141,0.00%,22.70%,16.31%
Newport City,Scott Milne (R),8,88,38,105,89,22,21,23,394,22.34%,26.65%,5.84%
Newport Town,Wayne Billado III (I),53,52,62,9,72,18,21,18,305,17.05%,2.95%,5.90%
North Hero,Scott Milne (R),17,21,59,70,39,13,13,30,262,8.02%,26.72%,11.45%
Northfield,Wayne Billado III (I),54,51,12,13,79,23,22,23,277,18.41%,4.69%,8.30%
Norton,Molly Gray (D),51,106,55,79,69,17,15,13,405,26.17%,19.51%,3.21%
Norwich,Cris Ericson(Prog),100,81,72,45,16,16,24,18,372,21.77%,12.10%,4.84%
Orange,Wayne Billado III (I),10,78,56,24,98,32,22,18,338,23.08%,7.10%,5.33%
Orwell,Scott Milne (R),97,32,31,99,6,35,21,19,340,9.41%,29.12%,5.59%
Panton,Molly Gray (D),44,87,9,54,83,22,17,23,339,25.66%,15.93%,6.78%
Pawlet,Molly Gray (D),56,106,65,83,23,28,18,15,394,26.90%,21.07%,3.81%
Peacham,Scott Milne (R),40,46,38,103,76,26,37,16,382,12.04%,26.96%,4.19%
Peru,Wayne Billado III (I),72,58,1,52,75,28,35,33,354,16.38%,14.69%,9.32%
Pittsfield,Ralph Corbo (F35),42,76,89,68,65,32,30,27,429,17.72%,15.85%,6.29%
Pittsford,Scott Milne (R),49,17,10,94,53,15,32,19,289,5.88%,32.53%,6.57%
Plainfield,Scott Milne (R),68,50,4,88,35,34,17,12,308,16.23%,28.57%,3.90%
Plymouth,Ralph Corbo (F35),52,63,65,57,45,36,22,21,361,17.45%,15.79%,5.82%
Pomfret,Ralph Corbo (F35),2,19,88,26,64,11,25,17,252,7.54%,10.32%,6.75%
Poultney,Wayne Billado III (I),31,76,75,19,88,21,8,20,338,22.49%,5.62%,5.92%
Pownal,Scott Milne (R),32,57,18,103,55,42,26,24,357,15.97%,28.85%,6.72%
Proctor,Molly Gray (D),59,103,33,9,4,21,32,12,273,37.73%,3.30%,4.40%
Putney,Wayne Billado III (I),51,37,36,21,106,30,36,36,353,10.48%,5.95%,10.20%
Randolph,Ralph Corbo (F35),76,56,79,11,27,24,21,31,325,17.23%,3.38%,9.54%
Reading,Scott Milne (R),11,21,17,42,23,15,22,26,177,11.86%,23.73%,14.69%
Readsboro,Molly Gray (D),100,102,13,22,13,17,23,31,321,31.78%,6.85%,9.66%
Richford,Wayne Billado III (I),2,28,6,18,29,28,30,14,155,18.06%,11.61%,9.03%
Richmond,Molly Gray (D),25,105,49,65,64,27,26,29,390,26.92%,16.67%,7.44%
Ripton,Scott Milne (R),30,0,25,89,53,20,29,31,277,0.00%,32.13%,11.19%
Rochester,Molly Gray (D),85,103,22,89,25,26,22,20,392,26.28%,22.70%,5.10%
Rockingham,Wayne Billado III (I),79,54,43,42,93,18,18,27,374,14.44%,11.23%,7.22%
Roxbury,Wayne Billado III (I),59,21,32,52,79,13,9,22,287,7.32%,18.12%,7.67%
Royalton,Cris Ericson(Prog),97,83,45,73,42,25,18,26,409,20.29%,17.85%,6.36%
Rupert,Wayne Billado III (I),43,36,4,65,100,25,28,19,320,11.25%,20.31%,5.94%
Rutland City,Cris Ericson(Prog),320,208,166,200,259,115,96,96,1460,14.25%,13.70%,6.58%
Rutland,Wayne Billado III (I),19,38,33,3,51,17,11,28,200,19.00%,1.50%,14.00%
Ryegate,Ralph Corbo (F35),34,5,67,14,6,24,38,22,210,2.38%,6.67%,10.48%
Salisbury,Cris Ericson(Prog),81,44,25,42,6,25,18,28,269,16.36%,15.61%,10.41%
Sandgate,Wayne Billado III (I),86,89,101,65,107,46,52,40,586,15.19%,11.09%,6.83%
Searsburg,Molly Gray (D),14,104,24,72,49,23,25,24,335,31.04%,21.49%,7.16%
Shaftsbury,Cris Ericson(Prog),92,48,55,56,67,14,24,23,379,12.66%,14.78%,6.07%
Sharon,Wayne Billado III (I),41,22,90,79,93,17,7,34,383,5.74%,20.63%,8.88%
Sheffield,Molly Gray (D),53,69,43,53,16,17,31,17,299,23.08%,17.73%,5.69%
Shelburne,Wayne Billado III (I),43,99,94,47,101,26,26,22,458,21.62%,10.26%,4.80%
Sheldon,Molly Gray (D),42,94,29,83,44,19,28,18,357,26.33%,23.25%,5.04%
Shoreham,Molly Gray (D),38,89,50,2,70,24,27,31,331,26.89%,0.60%,9.37%
Shrewsbury,Molly Gray (D),4,92,52,72,13,29,23,23,308,29.87%,23.38%,7.47%
South Burlington,Molly Gray (D),104,167,99,78,69,48,32,47,644,25.93%,12.11%,7.30%
South Hero,Cris Ericson(Prog),68,33,31,4,23,22,32,26,239,13.81%,1.67%,10.88%
Springfield,Molly Gray (D),53,83,77,69,81,21,23,16,423,19.62%,16.31%,3.78%
St. Albans City,Wayne Billado III (I),107,91,94,101,107,29,27,23,579,15.72%,17.44%,3.97%
St. Albans Town,Molly Gray (D),172,240,145,138,209,94,108,85,1191,20.15%,11.59%,7.14%
St. George,Wayne Billado III (I),79,14,9,63,83,21,14,20,303,4.62%,20.79%,6.60%
St. Johnsbury,Molly Gray (D),88,148,73,47,131,42,57,44,630,23.49%,7.46%,6.98%
Stamford,Molly Gray (D),2,95,8,71,14,23,13,29,255,37.25%,27.84%,11.37%
Stannard,Wayne Billado III (I),21,55,20,0,83,21,19,30,249,22.09%,0.00%,12.05%
Starksboro,Cris Ericson(Prog),70,56,60,38,39,20,20,17,320,17.50%,11.88%,5.31%
Stockbridge,Molly Gray (D),76,102,63,37,35,33,26,24,396,25.76%,9.34%,6.06%
Stowe,Molly Gray (D),32,88,84,40,15,19,23,37,338,26.04%,11.83%,10.95%
Strafford,Scott Milne (R),66,12,31,96,6,14,17,26,268,4.48%,35.82%,9.70%
Stratton,Ralph Corbo (F35),61,25,103,30,1,34,24,21,299,8.36%,10.03%,7.02%
Sudbury,Scott Milne (R),72,16,59,74,17,24,32,21,315,5.08%,23.49%,6.67%
Sunderland,Cris Ericson(Prog),130,100,25,92,75,38,41,48,549,18.21%,16.76%,8.74%
Sutton,Scott Milne (R),59,32,9,84,67,13,29,22,315,10.16%,26.67%,6.98%
Swanton,Scott Milne (R),6,24,56,66,56,21,29,24,282,8.51%,23.40%,8.51%
Thetford,Cris Ericson(Prog),89,29,73,70,12,21,28,32,354,8.19%,19.77%,9.04%
Tinmouth,Wayne Billado III (I),71,82,74,103,174,47,52,45,648,12.65%,15.90%,6.94%
Topsham,Ralph Corbo (F35),75,83,96,5,53,16,13,24,365,22.74%,1.37%,6.58%
Townshend,Molly Gray (D),15,96,12,30,27,26,35,32,273,35.16%,10.99%,11.72%
Troy,Ralph Corbo (F35),65,88,160,101,84,57,48,64,667,13.19%,15.14%,9.60%
Tunbridge,Cris Ericson(Prog),45,13,10,14,16,16,20,21,155,8.39%,9.03%,13.55%
Underhill,Scott Milne (R),61,39,18,85,71,27,34,21,356,10.96%,23.88%,5.90%
Vergennes,Molly Gray (D),59,97,15,71,33,28,24,26,353,27.48%,20.11%,7.37%
Vernon,Scott Milne (R),45,26,45,58,22,16,18,26,256,10.16%,22.66%,10.16%
Vershire,Ralph Corbo (F35),10,31,94,46,52,15,28,18,294,10.54%,15.65%,6.12%
Victory,Molly Gray (D),29,59,47,20,38,30,25,28,276,21.38%,7.25%,10.14%
Waitsfield,Wayne Billado III (I),25,24,51,78,92,30,23,26,349,6.88%,22.35%,7.45%
Walden,Molly Gray (D),53,94,56,64,78,21,18,24,408,23.04%,15.69%,5.88%
Wallingford,Ralph Corbo (F35),12,30,90,10,75,32,21,18,288,10.42%,3.47%,6.25%
Waltham,Wayne Billado III (I),48,67,75,33,98,26,16,24,387,17.31%,8.53%,6.20%
Wardsboro,Molly Gray (D),44,109,14,56,37,22,25,17,324,33.64%,17.28%,5.25%
Warren,Molly Gray (D),36,98,88,21,49,24,19,22,357,27.45%,5.88%,6.16%
Washington,Ralph Corbo (F35),24,8,46,27,34,16,24,23,202,3.96%,13.37%,11.39%
Waterbury,Cris Ericson(Prog),96,69,1,9,22,24,24,34,279,24.73%,3.23%,12.19%
Waterford,Scott Milne (R),75,55,35,109,2,15,23,25,339,16.22%,32.15%,7.37%
Waterville,Ralph Corbo (F35),80,7,80,68,46,28,9,27,345,2.03%,19.71%,7.83%
Weathersfield,Cris Ericson(Prog),109,7,73,24,16,22,30,22,303,2.31%,7.92%,7.26%
Wells,Wayne Billado III (I),72,96,43,67,104,19,26,19,446,21.52%,15.02%,4.26%
West Fairlee,Molly Gray (D),38,79,57,36,14,30,26,25,305,25.90%,11.80%,8.20%
West Haven,Ralph Corbo (F35),72,23,109,7,5,14,26,22,278,8.27%,2.52%,7.91%
West Rutland,Molly Gray (D),23,52,47,11,38,25,23,28,247,21.05%,4.45%,11.34%
West Windsor,Molly Gray (D),33,82,68,81,58,22,16,22,382,21.47%,21.20%,5.76%
Westfield,Wayne Billado III (I),71,38,26,4,82,22,26,33,302,12.58%,1.32%,10.93%
Westford,Scott Milne (R),57,69,24,95,92,18,20,30,405,17.04%,23.46%,7.41%
Westminster,Ralph Corbo (F35),129,76,149,114,90,49,59,42,708,10.73%,16.10%,5.93%
Westmore,Wayne Billado III (I),38,46,86,59,92,22,13,21,377,12.20%,15.65%,5.57%
Weston,Cris Ericson(Prog),82,10,61,18,8,24,25,26,254,3.94%,7.09%,10.24%
Weybridge,Wayne Billado III (I),22,40,30,31,72,21,26,22,264,15.15%,11.74%,8.33%
Wheelock,Cris Ericson(Prog),87,52,42,27,65,22,22,27,344,15.12%,7.85%,7.85%
Whiting,Molly Gray (D),14,97,39,62,20,18,29,34,313,30.99%,19.81%,10.86%
Whitingham,Wayne Billado III (I),71,109,139,140,160,46,31,49,745,14.63%,18.79%,6.58%
Williamstown,Cris Ericson(Prog),107,18,15,107,12,25,13,29,326,5.52%,32.82%,8.90%
Williston,Molly Gray (D),29,88,81,79,13,24,13,18,345,25.51%,22.90%,5.22%
Wilmington,Scott Milne (R),30,65,80,87,15,14,19,34,344,18.90%,25.29%,9.88%
Windham,Wayne Billado III (I),50,49,13,78,85,27,25,21,348,14.08%,22.41%,6.03%
Windsor,Molly Gray (D),82,90,19,32,6,28,20,27,304,29.61%,10.53%,8.88%
Winhall,Wayne Billado III (I),59,64,39,38,94,25,27,32,378,16.93%,10.05%,8.47%
Winooski,Cris Ericson(Prog),72,43,58,64,50,28,30,25,370,11.62%,17.30%,6.76%
Wolcott,Wayne Billado III (I),22,87,17,18,99,26,24,31,324,26.85%,5.56%,9.57%
Woodbury,Ralph Corbo (F35),56,17,57,52,27,20,17,28,274,6.20%,18.98%,10.22%
Woodford,Cris Ericson(Prog),65,32,8,15,41,18,25,19,223,14.35%,6.73%,8.52%
Woodstock,Molly Gray (D),65,87,72,44,80,15,23,19,405,21.48%,10.86%,4.69%
Worcester,Ralph Corbo (F35),34,12,82,35,20,23,18,26,250,4.80%,14.00%,10.40%
