City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cavendish,Scott Milne (R),53,62,27,107,11,28,23,11,322,19.25%,33.23%,3.42%
Charleston,Scott Milne (R),8,61,15,80,31,28,23,17,263,23.19%,30.42%,6.46%
Charlotte,Molly Gray (D),54,72,26,24,35,21,22,23,277,25.99%,8.66%,8.30%
Chelsea,Molly Gray (D),79,91,42,71,81,25,21,24,434,20.97%,16.36%,5.53%
Chester,Scott Milne (R),55,39,36,71,38,15,14,13,281,13.88%,25.27%,4.63%
Chittenden,Cris Ericson(Prog),105,2,55,23,41,19,22,19,286,0.70%,8.04%,6.64%
Clarendon,Cris Ericson(Prog),100,21,16,67,4,25,16,19,268,7.84%,25.00%,7.09%
Colchester,Scott Milne (R),64,46,24,130,81,59,40,61,505,9.11%,25.74%,12.08%
Concord,Cris Ericson(Prog),74,17,53,45,71,17,26,15,318,5.35%,14.15%,4.72%
Corinth,Wayne Billado III (I),22,59,62,32,72,27,24,15,313,18.85%,10.22%,4.79%
Cornwall,Cris Ericson(Prog),109,81,10,73,20,23,23,26,365,22.19%,20.00%,7.12%
Coventry,Scott Milne (R),31,76,53,80,51,10,11,26,338,22.49%,23.67%,7.69%
Craftsbury,Cris Ericson(Prog),96,51,56,9,29,28,19,29,317,16.09%,2.84%,9.15%
Danby,Ralph Corbo (F35),71,52,86,18,43,24,25,15,334,15.57%,5.39%,4.49%
Danville,Cris Ericson(Prog),77,58,12,34,75,17,31,22,326,17.79%,10.43%,6.75%
Derby,Wayne Billado III (I),7,38,39,93,95,22,12,19,325,11.69%,28.62%,5.85%
Dorset,Scott Milne (R),18,48,49,91,41,19,26,26,318,15.09%,28.62%,8.18%
Dover,Wayne Billado III (I),7,3,6,7,39,12,11,26,111,2.70%,6.31%,23.42%
Dummerston,Ralph Corbo (F35),19,41,49,2,14,22,29,25,201,20.40%,1.00%,12.44%
Duxbury,Ralph Corbo (F35),18,53,88,67,81,19,19,11,356,14.89%,18.82%,3.09%
East Haven,Ralph Corbo (F35),73,73,73,70,12,22,14,22,359,20.33%,19.50%,6.13%
East Montpelier,Scott Milne (R),84,54,1,109,94,14,27,30,413,13.08%,26.39%,7.26%
Eden,Ralph Corbo (F35),27,59,77,20,20,21,23,31,278,21.22%,7.19%,11.15%
Elmore,Ralph Corbo (F35),16,24,53,48,45,14,15,26,241,9.96%,19.92%,10.79%
Enosburgh,Cris Ericson(Prog),105,33,48,3,79,25,16,15,324,10.19%,0.93%,4.63%
Essex,Ralph Corbo (F35),157,166,198,106,156,67,93,58,1001,16.58%,10.59%,5.79%
Fair Haven,Wayne Billado III (I),3,43,23,58,73,25,18,34,277,15.52%,20.94%,12.27%
Fairfax,Scott Milne (R),32,60,54,96,36,18,17,12,325,18.46%,29.54%,3.69%
Fairfield,Cris Ericson(Prog),75,35,32,30,6,23,22,28,251,13.94%,11.95%,11.16%
Fairlee,Cris Ericson(Prog),97,47,32,70,77,28,18,12,381,12.34%,18.37%,3.15%
Fayston,Wayne Billado III (I),10,17,21,43,56,31,30,11,219,7.76%,19.63%,5.02%
Ferrisburgh,Ralph Corbo (F35),10,25,64,4,31,29,24,19,206,12.14%,1.94%,9.22%
Fletcher,Wayne Billado III (I),29,56,14,42,83,20,11,18,273,20.51%,15.38%,6.59%
Franklin,Ralph Corbo (F35),11,25,94,9,47,33,29,34,282,8.87%,3.19%,12.06%
Georgia,Scott Milne (R),23,85,41,87,26,37,16,21,336,25.30%,25.89%,6.25%
Glover,Molly Gray (D),29,86,51,31,48,28,32,24,329,26.14%,9.42%,7.29%
Goshen,Wayne Billado III (I),80,26,12,22,88,24,20,18,290,8.97%,7.59%,6.21%
Grafton,Scott Milne (R),4,42,12,53,46,15,28,25,225,18.67%,23.56%,11.11%
Granby,Wayne Billado III (I),10,65,30,56,100,19,27,22,329,19.76%,17.02%,6.69%
Grand Isle,Scott Milne (R),46,31,80,100,36,28,25,28,374,8.29%,26.74%,7.49%
Granville,Scott Milne (R),34,60,57,107,70,12,12,30,382,15.71%,28.01%,7.85%
Greensboro,Cris Ericson(Prog),87,10,48,52,25,19,28,15,284,3.52%,18.31%,5.28%
Groton,Scott Milne (R),86,89,75,100,10,15,27,21,423,21.04%,23.64%,4.96%
Guildhall,Wayne Billado III (I),37,17,29,33,85,16,21,29,267,6.37%,12.36%,10.86%
Guilford,Cris Ericson(Prog),79,61,78,9,65,23,27,16,358,17.04%,2.51%,4.47%
Halifax,Molly Gray (D),13,108,37,34,78,21,15,24,330,32.73%,10.30%,7.27%
Hancock,Molly Gray (D),10,47,17,31,12,21,14,26,178,26.40%,17.42%,14.61%
Hardwick,Wayne Billado III (I),47,7,8,24,108,28,26,33,281,2.49%,8.54%,11.74%
Hartford,Cris Ericson(Prog),176,151,99,90,91,42,47,56,752,20.08%,11.97%,7.45%
Hartland,Molly Gray (D),5,55,39,51,51,32,27,14,274,20.07%,18.61%,5.11%
Highgate,Ralph Corbo (F35),85,11,91,35,31,17,12,18,300,3.67%,11.67%,6.00%
Hinesburg,Cris Ericson(Prog),153,26,39,96,37,40,51,33,475,5.47%,20.21%,6.95%
Holland,Cris Ericson(Prog),108,76,10,6,87,25,23,13,348,21.84%,1.72%,3.74%
Hubbardton,Cris Ericson(Prog),94,11,33,28,55,26,33,11,291,3.78%,9.62%,3.78%
Huntington,Molly Gray (D),7,82,10,52,7,28,35,25,246,33.33%,21.14%,10.16%
Hyde Park,Cris Ericson(Prog),72,49,70,50,47,21,26,35,370,13.24%,13.51%,9.46%
Ira,Scott Milne (R),10,51,76,88,63,34,21,15,358,14.25%,24.58%,4.19%
Irasburg,Ralph Corbo (F35),47,3,65,62,10,16,28,32,263,1.14%,23.57%,12.17%
Isle La Motte,Wayne Billado III (I),56,34,34,10,98,27,27,22,308,11.04%,3.25%,7.14%
Jamaica,Scott Milne (R),28,37,66,69,37,21,32,29,319,11.60%,21.63%,9.09%
Jay,Molly Gray (D),75,99,83,51,87,21,22,18,456,21.71%,11.18%,3.95%
Jericho,Scott Milne (R),60,73,2,82,26,20,28,20,311,23.47%,26.37%,6.43%
Johnson,Scott Milne (R),53,27,70,73,25,30,13,23,314,8.60%,23.25%,7.32%
Killington,Scott Milne (R),16,50,9,79,19,26,19,37,255,19.61%,30.98%,14.51%
Kirby,Wayne Billado III (I),12,1,65,82,87,19,23,30,319,0.31%,25.71%,9.40%
Landgrove,Cris Ericson(Prog),46,26,11,22,37,14,33,26,215,12.09%,10.23%,12.09%
Leicester,Molly Gray (D),92,108,44,10,81,16,25,21,397,27.20%,2.52%,5.29%
Lemington,Cris Ericson(Prog),91,82,5,43,64,23,37,24,369,22.22%,11.65%,6.50%
Lincoln,Molly Gray (D),71,101,54,40,5,31,20,21,343,29.45%,11.66%,6.12%
Londonderry,Cris Ericson(Prog),88,37,60,7,36,21,24,24,297,12.46%,2.36%,8.08%
Lowell,Cris Ericson(Prog),107,44,77,13,44,20,21,21,347,12.68%,3.75%,6.05%
Ludlow,Molly Gray (D),14,43,31,12,1,11,17,23,152,28.29%,7.89%,15.13%
Lunenburg,Ralph Corbo (F35),8,39,63,11,11,22,30,21,205,19.02%,5.37%,10.24%
Lyndon,Wayne Billado III (I),76,55,67,68,76,26,25,27,420,13.10%,16.19%,6.43%
Maidstone,Wayne Billado III (I),19,71,30,15,87,29,17,24,292,24.32%,5.14%,8.22%
Manchester,Cris Ericson(Prog),108,58,35,82,63,21,17,13,397,14.61%,20.65%,3.27%
Marlboro,Ralph Corbo (F35),73,25,77,65,42,19,16,24,341,7.33%,19.06%,7.04%
Marshfield,Molly Gray (D),13,108,27,78,77,28,27,21,379,28.50%,20.58%,5.54%
Mendon,Molly Gray (D),27,108,55,39,44,22,20,20,335,32.24%,11.64%,5.97%
Middlebury,Cris Ericson(Prog),86,65,11,58,33,25,20,32,330,19.70%,17.58%,9.70%
Middlesex,Cris Ericson(Prog),74,8,67,32,37,24,20,21,283,2.83%,11.31%,7.42%
Middletown Springs,Ralph Corbo (F35),19,37,68,6,27,13,22,30,222,16.67%,2.70%,13.51%
Milton,Scott Milne (R),98,123,69,125,100,43,48,34,640,19.22%,19.53%,5.31%
Monkton,Wayne Billado III (I),44,5,65,15,96,29,26,22,302,1.66%,4.97%,7.28%
Montgomery,Molly Gray (D),27,88,42,4,42,33,34,28,298,29.53%,1.34%,9.40%
Montpelier,Molly Gray (D),23,66,33,10,65,29,25,28,279,23.66%,3.58%,10.04%
Moretown,Scott Milne (R),13,55,17,67,60,34,24,27,297,18.52%,22.56%,9.09%
Morgan,Wayne Billado III (I),54,70,8,22,81,21,28,21,305,22.95%,7.21%,6.89%
Morristown,Cris Ericson(Prog),87,55,74,74,21,20,16,27,374,14.71%,19.79%,7.22%
Mount Holly,Molly Gray (D),42,72,8,18,50,21,24,25,260,27.69%,6.92%,9.62%
Mount Tabor,Ralph Corbo (F35),74,5,78,15,25,31,24,16,268,1.87%,5.60%,5.97%
New Haven,Wayne Billado III (I),34,18,63,59,85,21,26,20,326,5.52%,18.10%,6.13%
Newark,Molly Gray (D),24,106,66,41,5,15,18,15,290,36.55%,14.14%,5.17%
Newbury,Wayne Billado III (I),105,106,28,84,107,22,17,28,497,21.33%,16.90%,5.63%
Newfane,Scott Milne (R),66,19,33,85,41,15,23,17,299,6.35%,28.43%,5.69%
Newport City,Scott Milne (R),17,64,14,82,24,30,16,32,279,22.94%,29.39%,11.47%
Newport Town,Scott Milne (R),50,40,34,78,57,13,23,23,318,12.58%,24.53%,7.23%
North Hero,Ralph Corbo (F35),14,42,92,61,36,25,20,21,311,13.50%,19.61%,6.75%
Northfield,Molly Gray (D),49,109,53,26,79,32,35,25,408,26.72%,6.37%,6.13%
Norton,Molly Gray (D),16,96,78,76,2,17,27,19,331,29.00%,22.96%,5.74%
Norwich,Wayne Billado III (I),77,19,65,19,97,12,30,34,353,5.38%,5.38%,9.63%
Orange,Wayne Billado III (I),22,58,76,14,95,17,30,30,342,16.96%,4.09%,8.77%
Orwell,Ralph Corbo (F35),26,36,107,74,79,26,29,20,397,9.07%,18.64%,5.04%
Panton,Molly Gray (D),67,98,25,44,57,22,16,26,355,27.61%,12.39%,7.32%
Pawlet,Scott Milne (R),63,43,51,95,4,18,31,25,330,13.03%,28.79%,7.58%
Peacham,Ralph Corbo (F35),41,90,97,37,72,22,20,19,398,22.61%,9.30%,4.77%
Peru,Ralph Corbo (F35),18,22,102,87,11,23,14,26,303,7.26%,28.71%,8.58%
Pittsfield,Scott Milne (R),23,33,46,67,37,31,18,35,290,11.38%,23.10%,12.07%
Pittsford,Wayne Billado III (I),21,86,4,66,89,18,18,34,336,25.60%,19.64%,10.12%
Plainfield,Molly Gray (D),5,91,31,80,84,24,19,18,352,25.85%,22.73%,5.11%
Plymouth,Wayne Billado III (I),27,8,58,26,87,23,29,22,280,2.86%,9.29%,7.86%
Pomfret,Molly Gray (D),12,49,37,7,9,30,31,23,198,24.75%,3.54%,11.62%
Poultney,Scott Milne (R),59,36,23,84,3,27,17,22,271,13.28%,31.00%,8.12%
Pownal,Scott Milne (R),79,30,74,104,12,25,15,17,356,8.43%,29.21%,4.78%
Proctor,Cris Ericson(Prog),109,30,4,12,32,33,18,31,269,11.15%,4.46%,11.52%
Putney,Molly Gray (D),36,71,47,44,61,19,24,13,315,22.54%,13.97%,4.13%
Randolph,Wayne Billado III (I),59,48,20,14,88,26,16,24,295,16.27%,4.75%,8.14%
Reading,Molly Gray (D),45,84,35,83,61,12,24,17,361,23.27%,22.99%,4.71%
Readsboro,Cris Ericson(Prog),106,84,23,46,67,24,19,26,395,21.27%,11.65%,6.58%
Richford,Wayne Billado III (I),73,22,83,88,91,25,29,23,434,5.07%,20.28%,5.30%
Richmond,Scott Milne (R),89,63,11,105,63,20,24,17,392,16.07%,26.79%,4.34%
Ripton,Ralph Corbo (F35),20,87,100,54,19,25,31,22,358,24.30%,15.08%,6.15%
Rochester,Ralph Corbo (F35),15,64,80,13,32,30,28,25,287,22.30%,4.53%,8.71%
Rockingham,Scott Milne (R),13,36,29,75,69,24,34,33,313,11.50%,23.96%,10.54%
Roxbury,Cris Ericson(Prog),72,51,16,13,70,26,22,28,298,17.11%,4.36%,9.40%
Royalton,Molly Gray (D),9,71,15,45,14,26,27,31,238,29.83%,18.91%,13.03%
Rupert,Ralph Corbo (F35),102,51,107,77,33,33,22,23,448,11.38%,17.19%,5.13%
Rutland City,Ralph Corbo (F35),124,121,257,221,117,102,99,104,1145,10.57%,19.30%,9.08%
Rutland,Ralph Corbo (F35),84,4,85,1,76,24,19,44,337,1.19%,0.30%,13.06%
Ryegate,Scott Milne (R),6,77,56,89,50,20,22,27,347,22.19%,25.65%,7.78%
Salisbury,Wayne Billado III (I),60,12,88,30,107,22,28,35,382,3.14%,7.85%,9.16%
Sandgate,Scott Milne (R),76,21,92,143,84,36,39,48,539,3.90%,26.53%,8.91%
Searsburg,Molly Gray (D),25,95,83,72,35,34,25,13,382,24.87%,18.85%,3.40%
Shaftsbury,Cris Ericson(Prog),89,2,46,25,31,21,23,28,265,0.75%,9.43%,10.57%
Sharon,Cris Ericson(Prog),108,35,17,28,16,10,26,21,261,13.41%,10.73%,8.05%
Sheffield,Ralph Corbo (F35),14,36,66,65,5,17,35,19,257,14.01%,25.29%,7.39%
Shelburne,Ralph Corbo (F35),14,25,80,66,65,28,20,21,319,7.84%,20.69%,6.58%
Sheldon,Ralph Corbo (F35),42,20,104,70,65,25,20,23,369,5.42%,18.97%,6.23%
Shoreham,Wayne Billado III (I),57,82,31,27,88,19,19,15,338,24.26%,7.99%,4.44%
Shrewsbury,Cris Ericson(Prog),107,22,10,50,70,36,28,17,340,6.47%,14.71%,5.00%
South Burlington,Ralph Corbo (F35),89,155,175,128,137,45,45,26,800,19.38%,16.00%,3.25%
South Hero,Molly Gray (D),67,93,23,38,53,27,31,15,347,26.80%,10.95%,4.32%
Springfield,Scott Milne (R),61,14,70,92,36,27,14,26,340,4.12%,27.06%,7.65%
St. Albans City,Wayne Billado III (I),24,84,66,55,108,16,34,19,406,20.69%,13.55%,4.68%
St. Albans Town,Ralph Corbo (F35),218,194,219,188,188,70,83,83,1243,15.61%,15.12%,6.68%
St. George,Molly Gray (D),6,108,100,68,73,22,11,12,400,27.00%,17.00%,3.00%
St. Johnsbury,Molly Gray (D),95,123,16,122,98,48,42,43,587,20.95%,20.78%,7.33%
Stamford,Ralph Corbo (F35),11,23,98,4,10,28,20,15,209,11.00%,1.91%,7.18%
Stannard,Cris Ericson(Prog),74,40,20,7,55,33,22,9,260,15.38%,2.69%,3.46%
Starksboro,Scott Milne (R),80,11,72,84,69,32,18,10,376,2.93%,22.34%,2.66%
Stockbridge,Cris Ericson(Prog),85,18,73,75,83,35,31,23,423,4.26%,17.73%,5.44%
Stowe,Ralph Corbo (F35),81,32,94,35,56,32,25,30,385,8.31%,9.09%,7.79%
Strafford,Ralph Corbo (F35),78,7,79,45,29,10,31,25,304,2.30%,14.80%,8.22%
Stratton,Cris Ericson(Prog),70,37,12,64,66,22,13,23,307,12.05%,20.85%,7.49%
Sudbury,Ralph Corbo (F35),16,33,102,33,39,28,37,19,307,10.75%,10.75%,6.19%
Sunderland,Scott Milne (R),58,71,103,135,44,46,58,50,565,12.57%,23.89%,8.85%
Sutton,Wayne Billado III (I),58,58,75,95,95,24,24,15,444,13.06%,21.40%,3.38%
Swanton,Molly Gray (D),63,99,59,59,25,15,32,35,387,25.58%,15.25%,9.04%
Thetford,Ralph Corbo (F35),39,84,89,44,4,31,28,29,348,24.14%,12.64%,8.33%
Tinmouth,Ralph Corbo (F35),109,35,165,88,30,51,55,42,575,6.09%,15.30%,7.30%
Topsham,Ralph Corbo (F35),30,6,44,9,16,23,24,20,172,3.49%,5.23%,11.63%
Townshend,Molly Gray (D),26,99,34,72,25,20,21,16,313,31.63%,23.00%,5.11%
Troy,Scott Milne (R),150,55,79,153,75,48,47,61,668,8.23%,22.90%,9.13%
Tunbridge,Scott Milne (R),0,16,24,34,19,16,28,14,151,10.60%,22.52%,9.27%
Underhill,Scott Milne (R),74,20,37,84,64,22,15,22,338,5.92%,24.85%,6.51%
Vergennes,Wayne Billado III (I),87,74,88,73,103,9,20,19,473,15.64%,15.43%,4.02%
Vernon,Wayne Billado III (I),6,39,39,27,87,11,20,12,241,16.18%,11.20%,4.98%
Vershire,Ralph Corbo (F35),57,2,86,67,64,22,19,18,335,0.60%,20.00%,5.37%
Victory,Scott Milne (R),27,34,33,92,28,23,22,30,289,11.76%,31.83%,10.38%
Waitsfield,Scott Milne (R),4,80,15,96,69,23,26,23,336,23.81%,28.57%,6.85%
Walden,Cris Ericson(Prog),91,74,9,83,67,22,33,15,394,18.78%,21.07%,3.81%
Wallingford,Ralph Corbo (F35),64,68,83,42,57,24,10,25,373,18.23%,11.26%,6.70%
Waltham,Cris Ericson(Prog),95,67,61,88,18,24,32,21,406,16.50%,21.67%,5.17%
Wardsboro,Wayne Billado III (I),48,35,38,66,88,18,14,23,330,10.61%,20.00%,6.97%
Warren,Cris Ericson(Prog),67,42,7,46,34,25,20,26,267,15.73%,17.23%,9.74%
Washington,Ralph Corbo (F35),42,53,92,82,36,26,23,26,380,13.95%,21.58%,6.84%
Waterbury,Wayne Billado III (I),78,13,24,12,103,31,15,30,306,4.25%,3.92%,9.80%
Waterford,Cris Ericson(Prog),83,68,78,72,73,33,30,21,458,14.85%,15.72%,4.59%
Waterville,Wayne Billado III (I),49,58,64,67,96,24,23,21,402,14.43%,16.67%,5.22%
Weathersfield,Scott Milne (R),11,54,54,100,93,25,24,20,381,14.17%,26.25%,5.25%
Wells,Ralph Corbo (F35),35,19,92,14,8,16,12,29,225,8.44%,6.22%,12.89%
West Fairlee,Molly Gray (D),61,95,62,43,20,27,16,21,345,27.54%,12.46%,6.09%
West Haven,Ralph Corbo (F35),17,6,72,9,43,18,23,14,202,2.97%,4.46%,6.93%
West Rutland,Wayne Billado III (I),49,24,9,55,86,29,18,17,287,8.36%,19.16%,5.92%
West Windsor,Wayne Billado III (I),10,15,19,28,82,18,30,27,229,6.55%,12.23%,11.79%
Westfield,Wayne Billado III (I),73,71,38,64,87,24,28,27,412,17.23%,15.53%,6.55%
Westford,Wayne Billado III (I),44,30,35,43,51,22,26,14,265,11.32%,16.23%,5.28%
Westminster,Ralph Corbo (F35),117,103,167,8,149,51,46,44,685,15.04%,1.17%,6.42%
Westmore,Ralph Corbo (F35),21,7,87,28,12,27,24,31,237,2.95%,11.81%,13.08%
Weston,Scott Milne (R),76,8,32,96,83,22,23,22,362,2.21%,26.52%,6.08%
Weybridge,Molly Gray (D),4,87,48,16,74,17,14,34,294,29.59%,5.44%,11.56%
Wheelock,Wayne Billado III (I),0,37,6,9,47,23,25,20,167,22.16%,5.39%,11.98%
Whiting,Molly Gray (D),17,68,67,35,39,28,15,20,289,23.53%,12.11%,6.92%
Whitingham,Molly Gray (D),27,175,69,105,123,42,46,28,615,28.46%,17.07%,4.55%
Williamstown,Molly Gray (D),45,60,50,48,15,22,11,20,271,22.14%,17.71%,7.38%
Williston,Ralph Corbo (F35),57,20,62,18,59,22,9,21,268,7.46%,6.72%,7.84%
Wilmington,Scott Milne (R),14,56,27,69,68,24,19,31,308,18.18%,22.40%,10.06%
Windham,Scott Milne (R),3,71,86,89,52,31,31,22,385,18.44%,23.12%,5.71%
Windsor,Wayne Billado III (I),16,21,5,46,98,44,23,28,281,7.47%,16.37%,9.96%
Winhall,Molly Gray (D),66,108,21,55,7,32,26,23,338,31.95%,16.27%,6.80%
Winooski,Cris Ericson(Prog),82,11,41,53,76,27,31,28,349,3.15%,15.19%,8.02%
Wolcott,Scott Milne (R),23,79,45,102,82,19,27,15,392,20.15%,26.02%,3.83%
Woodbury,Scott Milne (R),32,69,53,106,79,13,18,15,385,17.92%,27.53%,3.90%
Woodford,Cris Ericson(Prog),109,33,69,38,99,30,21,29,428,7.71%,8.88%,6.78%
Woodstock,Wayne Billado III (I),89,87,73,71,104,18,30,13,485,17.94%,14.64%,2.68%
Worcester,Scott Milne (R),40,91,35,105,24,23,9,16,343,26.53%,30.61%,4.66%
