City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Orange,Ralph Corbo (F35),32,84,99,30,78,23,11,20,377,22.28%,7.96%,5.31%
Orwell,Wayne Billado III (I),84,80,18,9,93,15,15,21,335,23.88%,2.69%,6.27%
Panton,Wayne Billado III (I),47,32,36,60,64,24,19,33,315,10.16%,19.05%,10.48%
Pawlet,Wayne Billado III (I),36,82,80,15,105,23,23,23,387,21.19%,3.88%,5.94%
Peacham,Scott Milne (R),8,3,46,105,95,15,29,25,326,0.92%,32.21%,7.67%
Peru,Wayne Billado III (I),24,1,11,75,85,21,22,21,260,0.38%,28.85%,8.08%
Pittsfield,Ralph Corbo (F35),84,53,93,33,89,23,36,17,428,12.38%,7.71%,3.97%
Pittsford,Ralph Corbo (F35),22,2,64,57,37,21,26,25,254,0.79%,22.44%,9.84%
Plainfield,Ralph Corbo (F35),87,78,100,25,91,19,24,24,448,17.41%,5.58%,5.36%
Plymouth,Cris Ericson(Prog),81,59,34,78,31,18,28,22,351,16.81%,22.22%,6.27%
Pomfret,Wayne Billado III (I),25,35,7,86,100,27,26,31,337,10.39%,25.52%,9.20%
Poultney,Scott Milne (R),54,65,40,72,66,32,33,35,397,16.37%,18.14%,8.82%
Pownal,Wayne Billado III (I),77,42,56,24,89,25,23,12,348,12.07%,6.90%,3.45%
Proctor,Cris Ericson(Prog),76,45,44,41,56,13,20,29,324,13.89%,12.65%,8.95%
Putney,Cris Ericson(Prog),16,3,15,11,3,21,39,22,130,2.31%,8.46%,16.92%
Randolph,Molly Gray (D),20,54,19,54,3,29,15,22,216,25.00%,25.00%,10.19%
Reading,Ralph Corbo (F35),70,69,84,3,18,25,15,18,302,22.85%,0.99%,5.96%
Readsboro,Cris Ericson(Prog),101,22,16,63,34,26,20,19,301,7.31%,20.93%,6.31%
Richford,Ralph Corbo (F35),57,74,80,15,16,25,33,23,323,22.91%,4.64%,7.12%
Richmond,Wayne Billado III (I),11,57,41,34,79,22,29,27,300,19.00%,11.33%,9.00%
Ripton,Cris Ericson(Prog),109,87,68,4,67,33,15,25,408,21.32%,0.98%,6.13%
Rochester,Cris Ericson(Prog),108,79,80,107,9,25,21,25,454,17.40%,23.57%,5.51%
Rockingham,Cris Ericson(Prog),53,46,32,53,26,32,16,28,286,16.08%,18.53%,9.79%
Roxbury,Scott Milne (R),3,3,11,45,19,30,17,22,150,2.00%,30.00%,14.67%
Royalton,Ralph Corbo (F35),84,35,105,73,61,27,22,20,427,8.20%,17.10%,4.68%
Rupert,Wayne Billado III (I),12,49,87,84,99,17,20,23,391,12.53%,21.48%,5.88%
Rutland City,Ralph Corbo (F35),158,216,259,88,195,81,81,106,1184,18.24%,7.43%,8.95%
Rutland,Molly Gray (D),102,102,28,37,86,15,14,23,407,25.06%,9.09%,5.65%
Ryegate,Molly Gray (D),54,89,79,68,17,12,30,29,378,23.54%,17.99%,7.67%
Salisbury,Ralph Corbo (F35),66,72,86,10,76,20,29,21,380,18.95%,2.63%,5.53%
Sandgate,Cris Ericson(Prog),195,113,57,102,115,40,47,69,738,15.31%,13.82%,9.35%
Searsburg,Ralph Corbo (F35),47,37,71,47,25,24,16,30,297,12.46%,15.82%,10.10%
Shaftsbury,Scott Milne (R),18,59,73,81,79,16,24,36,386,15.28%,20.98%,9.33%
Sharon,Molly Gray (D),67,86,37,61,82,31,27,21,412,20.87%,14.81%,5.10%
Sheffield,Scott Milne (R),4,36,71,74,18,16,25,28,272,13.24%,27.21%,10.29%
Shelburne,Cris Ericson(Prog),99,56,65,73,24,18,24,24,383,14.62%,19.06%,6.27%
Sheldon,Molly Gray (D),66,85,40,83,78,30,22,24,428,19.86%,19.39%,5.61%
Shoreham,Wayne Billado III (I),68,58,32,12,90,25,15,28,328,17.68%,3.66%,8.54%
Shrewsbury,Cris Ericson(Prog),99,42,15,17,31,30,22,15,271,15.50%,6.27%,5.54%
South Burlington,Wayne Billado III (I),130,40,93,117,132,39,40,40,631,6.34%,18.54%,6.34%
South Hero,Ralph Corbo (F35),15,71,80,71,26,22,31,26,342,20.76%,20.76%,7.60%
Springfield,Molly Gray (D),57,73,7,53,56,23,16,24,309,23.62%,17.15%,7.77%
St. Albans City,Molly Gray (D),34,87,35,38,56,29,27,24,330,26.36%,11.52%,7.27%
St. Albans Town,Ralph Corbo (F35),244,88,244,162,93,89,101,82,1103,7.98%,14.69%,7.43%
St. George,Cris Ericson(Prog),80,15,7,75,11,32,33,15,268,5.60%,27.99%,5.60%
St. Johnsbury,Cris Ericson(Prog),129,70,76,116,52,68,30,47,588,11.90%,19.73%,7.99%
Stamford,Molly Gray (D),26,105,57,84,9,18,9,29,337,31.16%,24.93%,8.61%
Stannard,Scott Milne (R),104,104,80,109,55,26,21,21,520,20.00%,20.96%,4.04%
Starksboro,Wayne Billado III (I),75,20,9,2,95,17,25,21,264,7.58%,0.76%,7.95%
Stockbridge,Cris Ericson(Prog),57,18,32,43,39,22,18,18,247,7.29%,17.41%,7.29%
Stowe,Scott Milne (R),70,5,58,76,37,24,31,13,314,1.59%,24.20%,4.14%
Strafford,Ralph Corbo (F35),5,57,85,47,29,25,27,20,295,19.32%,15.93%,6.78%
Stratton,Molly Gray (D),78,89,52,40,42,17,22,16,356,25.00%,11.24%,4.49%
Sudbury,Wayne Billado III (I),70,66,25,20,72,23,16,14,306,21.57%,6.54%,4.58%
Sunderland,Cris Ericson(Prog),180,131,158,75,129,58,54,47,832,15.75%,9.01%,5.65%
Sutton,Ralph Corbo (F35),86,89,96,21,92,30,25,26,465,19.14%,4.52%,5.59%
Swanton,Cris Ericson(Prog),100,12,35,15,74,19,14,26,295,4.07%,5.08%,8.81%
Thetford,Wayne Billado III (I),76,49,86,18,109,28,14,27,407,12.04%,4.42%,6.63%
Tinmouth,Scott Milne (R),123,109,75,166,88,51,38,43,693,15.73%,23.95%,6.20%
Topsham,Ralph Corbo (F35),1,97,104,53,72,35,16,17,395,24.56%,13.42%,4.30%
Townshend,Scott Milne (R),17,25,43,89,38,31,19,21,283,8.83%,31.45%,7.42%
Troy,Wayne Billado III (I),133,122,101,131,149,43,46,49,774,15.76%,16.93%,6.33%
Tunbridge,Scott Milne (R),1,58,48,59,7,27,24,19,243,23.87%,24.28%,7.82%
Underhill,Ralph Corbo (F35),45,29,66,33,62,16,29,19,299,9.70%,11.04%,6.35%
Vergennes,Wayne Billado III (I),17,1,65,11,107,27,22,15,265,0.38%,4.15%,5.66%
Vernon,Molly Gray (D),87,87,16,22,69,19,20,19,339,25.66%,6.49%,5.60%
Vershire,Scott Milne (R),9,8,7,86,72,26,26,19,253,3.16%,33.99%,7.51%
Victory,Ralph Corbo (F35),21,65,98,49,25,18,22,17,315,20.63%,15.56%,5.40%
Waitsfield,Cris Ericson(Prog),107,5,71,96,59,20,30,25,413,1.21%,23.24%,6.05%
Walden,Molly Gray (D),67,105,94,23,5,35,20,30,379,27.70%,6.07%,7.92%
Wallingford,Scott Milne (R),66,37,54,68,10,28,14,25,302,12.25%,22.52%,8.28%
Waltham,Ralph Corbo (F35),11,5,62,29,14,39,23,18,201,2.49%,14.43%,8.96%
Wardsboro,Ralph Corbo (F35),43,4,109,41,10,30,27,28,292,1.37%,14.04%,9.59%
Warren,Molly Gray (D),10,106,64,10,1,27,14,26,258,41.09%,3.88%,10.08%
Washington,Ralph Corbo (F35),13,14,72,13,10,38,22,22,204,6.86%,6.37%,10.78%
Waterbury,Wayne Billado III (I),11,5,39,36,96,12,32,29,260,1.92%,13.85%,11.15%
Waterford,Wayne Billado III (I),26,71,33,12,98,23,25,11,299,23.75%,4.01%,3.68%
Waterville,Ralph Corbo (F35),44,33,107,22,105,20,11,33,375,8.80%,5.87%,8.80%
Weathersfield,Ralph Corbo (F35),35,13,91,53,74,24,21,24,335,3.88%,15.82%,7.16%
Wells,Wayne Billado III (I),11,13,74,63,86,29,21,18,315,4.13%,20.00%,5.71%
West Fairlee,Cris Ericson(Prog),57,16,28,8,5,22,18,22,176,9.09%,4.55%,12.50%
West Haven,Molly Gray (D),30,77,36,54,7,15,25,29,273,28.21%,19.78%,10.62%
West Rutland,Wayne Billado III (I),39,9,15,30,80,27,27,33,260,3.46%,11.54%,12.69%
West Windsor,Ralph Corbo (F35),78,32,81,14,57,27,35,16,340,9.41%,4.12%,4.71%
Westfield,Wayne Billado III (I),11,14,73,42,80,29,28,20,297,4.71%,14.14%,6.73%
Westford,Wayne Billado III (I),63,57,28,14,75,29,26,26,318,17.92%,4.40%,8.18%
Westminster,Molly Gray (D),80,171,74,62,76,37,42,65,607,28.17%,10.21%,10.71%
Westmore,Scott Milne (R),5,47,68,72,5,17,21,17,252,18.65%,28.57%,6.75%
Weston,Molly Gray (D),76,77,61,33,67,16,21,16,367,20.98%,8.99%,4.36%
Weybridge,Cris Ericson(Prog),74,59,57,9,65,15,19,14,312,18.91%,2.88%,4.49%
Wheelock,Ralph Corbo (F35),55,28,81,22,44,29,28,35,322,8.70%,6.83%,10.87%
Whiting,Wayne Billado III (I),10,50,11,46,87,20,29,32,285,17.54%,16.14%,11.23%
Whitingham,Molly Gray (D),106,150,110,50,53,41,48,54,612,24.51%,8.17%,8.82%
Williamstown,Wayne Billado III (I),26,68,44,72,82,22,29,23,366,18.58%,19.67%,6.28%
Williston,Molly Gray (D),11,80,59,79,75,20,11,20,355,22.54%,22.25%,5.63%
Wilmington,Molly Gray (D),44,95,52,88,36,22,20,21,378,25.13%,23.28%,5.56%
Windham,Scott Milne (R),59,20,17,86,78,24,15,19,318,6.29%,27.04%,5.97%
Windsor,Molly Gray (D),5,105,81,23,17,22,12,21,286,36.71%,8.04%,7.34%
Winhall,Scott Milne (R),55,50,37,58,46,25,20,22,313,15.97%,18.53%,7.03%
Winooski,Wayne Billado III (I),39,51,67,33,96,11,25,34,356,14.33%,9.27%,9.55%
Wolcott,Scott Milne (R),42,12,44,96,18,28,17,25,282,4.26%,34.04%,8.87%
Woodbury,Molly Gray (D),5,46,27,35,23,23,27,32,218,21.10%,16.06%,14.68%
Woodford,Wayne Billado III (I),45,12,49,45,70,38,37,23,319,3.76%,14.11%,7.21%
Woodstock,Ralph Corbo (F35),31,22,83,81,67,25,17,26,352,6.25%,23.01%,7.39%
Worcester,Cris Ericson(Prog),82,8,16,48,40,17,26,18,255,3.14%,18.82%,7.06%
