City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Chester,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chittenden,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Clarendon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Colchester,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Concord,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Corinth,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cornwall,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Coventry,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Craftsbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danby,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danville,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Derby,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dorset,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dover,Molly Gray (D),20,490,1,381,19,5,215,0,1131,43.32%,33.69%,0.00%
Dummerston,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Duxbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
East Haven,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
East Montpelier,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Eden,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Elmore,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Enosburgh,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Essex,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fair Haven,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fairfax,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fairfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fairlee,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fayston,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ferrisburgh,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fletcher,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Franklin,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Georgia,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Glover,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Goshen,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grafton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granby,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grand Isle,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granville,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Greensboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Groton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guildhall,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guilford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Halifax,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hancock,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hardwick,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartland,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Highgate,Scott Milne (R),13,501,1,1101,60,10,330,0,2016,24.85%,54.61%,0.00%
Hinesburg,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Holland,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Huntington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hyde Park,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ira,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Irasburg,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jamaica,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jay,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jericho,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Johnson,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Killington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Kirby,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Landgrove,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Leicester,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lemington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lincoln,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Londonderry,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lowell,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lunenburg,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lyndon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Maidstone,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Manchester,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mendon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlebury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlesex,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middletown Springs,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Milton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Monkton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montgomery,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montpelier,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Moretown,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morgan,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Holly,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Tabor,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
New Haven,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newark,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport City,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
North Hero,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Northfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Norton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Norwich,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orange,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orwell,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peacham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plainfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plymouth,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pownal,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Putney,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Randolph,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Reading,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richmond,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ripton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rochester,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Roxbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Royalton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rupert,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland City,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ryegate,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sandgate,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Searsburg,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shaftsbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sharon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheffield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shelburne,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheldon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shoreham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shrewsbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Hero,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Springfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans City,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans Town,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. George,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Johnsbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stamford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Starksboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stockbridge,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Strafford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stratton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sunderland,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sutton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Thetford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tinmouth,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tunbridge,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Underhill,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vergennes,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vernon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vershire,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waitsfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Walden,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wallingford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waltham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wardsboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Warren,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Washington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weathersfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wells,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Fairlee,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Rutland,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Windsor,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westminster,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westmore,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weybridge,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wheelock,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williamstown,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williston,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wilmington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winhall,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wolcott,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodstock,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Worcester,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
