City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Braintree,Scott Milne (R),8,46,45,61,26,32,26,21,265,17.36%,23.02%,7.92%
Brandon,Scott Milne (R),60,5,36,86,4,25,27,22,265,1.89%,32.45%,8.30%
Brattleboro,Cris Ericson(Prog),257,201,128,89,84,54,80,68,961,20.92%,9.26%,7.08%
Bridgewater,Cris Ericson(Prog),67,30,54,15,5,30,29,20,250,12.00%,6.00%,8.00%
Bridport,Molly Gray (D),2,81,37,55,11,16,23,18,243,33.33%,22.63%,7.41%
Brighton,Molly Gray (D),73,74,19,46,11,25,16,25,289,25.61%,15.92%,8.65%
Bristol,Scott Milne (R),43,47,52,58,31,10,10,36,287,16.38%,20.21%,12.54%
Brookfield,Scott Milne (R),31,42,7,56,18,29,33,20,236,17.80%,23.73%,8.47%
Brookline,Scott Milne (R),33,19,35,105,1,17,31,10,251,7.57%,41.83%,3.98%
Brownington,Molly Gray (D),25,58,36,22,45,15,27,24,252,23.02%,8.73%,9.52%
Brunswick,Molly Gray (D),22,74,14,47,18,16,22,8,221,33.48%,21.27%,3.62%
Burke,Wayne Billado III (I),71,47,12,74,86,22,28,33,373,12.60%,19.84%,8.85%
Burlington,Cris Ericson(Prog),432,362,370,328,345,145,151,172,2305,15.70%,14.23%,7.46%
Cabot,Cris Ericson(Prog),90,83,26,20,48,23,37,25,352,23.58%,5.68%,7.10%
Calais,Ralph Corbo (F35),68,19,89,70,41,26,20,15,348,5.46%,20.11%,4.31%
Cambridge,Ralph Corbo (F35),84,38,88,72,1,24,15,23,345,11.01%,20.87%,6.67%
Canaan,Cris Ericson(Prog),66,61,58,55,40,26,29,23,358,17.04%,15.36%,6.42%
Castleton,Wayne Billado III (I),72,60,13,5,89,37,25,28,329,18.24%,1.52%,8.51%
Cavendish,Cris Ericson(Prog),109,48,26,70,8,21,17,13,312,15.38%,22.44%,4.17%
Charleston,Scott Milne (R),1,5,59,60,45,24,14,21,229,2.18%,26.20%,9.17%
Charlotte,Scott Milne (R),41,61,52,82,55,18,18,23,350,17.43%,23.43%,6.57%
Chelsea,Ralph Corbo (F35),68,14,69,36,39,29,24,29,308,4.55%,11.69%,9.42%
Chester,Molly Gray (D),35,97,81,90,33,30,24,21,411,23.60%,21.90%,5.11%
Chittenden,Wayne Billado III (I),86,9,38,75,95,16,17,33,369,2.44%,20.33%,8.94%
Clarendon,Cris Ericson(Prog),103,53,72,98,14,32,20,24,416,12.74%,23.56%,5.77%
Colchester,Scott Milne (R),96,110,56,138,132,45,39,48,664,16.57%,20.78%,7.23%
Concord,Cris Ericson(Prog),70,48,21,22,3,39,15,24,242,19.83%,9.09%,9.92%
Corinth,Scott Milne (R),55,42,21,82,78,20,16,13,327,12.84%,25.08%,3.98%
Cornwall,Cris Ericson(Prog),100,47,64,23,80,7,37,21,379,12.40%,6.07%,5.54%
Coventry,Cris Ericson(Prog),102,10,51,53,22,20,22,25,305,3.28%,17.38%,8.20%
Craftsbury,Molly Gray (D),28,90,2,65,38,20,26,21,290,31.03%,22.41%,7.24%
Danby,Scott Milne (R),16,31,18,85,5,25,16,23,219,14.16%,38.81%,10.50%
Danville,Wayne Billado III (I),27,95,94,55,102,22,22,30,447,21.25%,12.30%,6.71%
Derby,Scott Milne (R),36,43,41,100,4,15,26,22,287,14.98%,34.84%,7.67%
Dorset,Wayne Billado III (I),18,11,52,25,79,14,24,26,249,4.42%,10.04%,10.44%
Dover,Scott Milne (R),16,28,3,65,30,26,28,13,209,13.40%,31.10%,6.22%
Dummerston,Cris Ericson(Prog),95,24,53,79,34,39,22,27,373,6.43%,21.18%,7.24%
Duxbury,Scott Milne (R),2,19,82,93,82,27,14,27,346,5.49%,26.88%,7.80%
East Haven,Ralph Corbo (F35),74,29,87,60,72,29,29,26,406,7.14%,14.78%,6.40%
East Montpelier,Molly Gray (D),20,47,28,5,25,20,14,36,195,24.10%,2.56%,18.46%
Eden,Scott Milne (R),3,46,6,97,38,13,23,18,244,18.85%,39.75%,7.38%
Elmore,Scott Milne (R),6,27,3,73,41,28,20,24,222,12.16%,32.88%,10.81%
Enosburgh,Cris Ericson(Prog),74,30,10,22,19,27,25,38,245,12.24%,8.98%,15.51%
Essex,Scott Milne (R),105,113,79,126,106,71,56,61,717,15.76%,17.57%,8.51%
Fair Haven,Scott Milne (R),82,73,22,105,6,31,21,26,366,19.95%,28.69%,7.10%
Fairfax,Molly Gray (D),103,104,13,6,36,18,22,32,334,31.14%,1.80%,9.58%
Fairfield,Wayne Billado III (I),26,62,4,6,78,19,25,13,233,26.61%,2.58%,5.58%
Fairlee,Molly Gray (D),35,68,64,3,21,18,30,23,262,25.95%,1.15%,8.78%
Fayston,Scott Milne (R),51,37,53,58,21,22,23,22,287,12.89%,20.21%,7.67%
Ferrisburgh,Cris Ericson(Prog),89,9,74,34,53,26,20,27,332,2.71%,10.24%,8.13%
Fletcher,Scott Milne (R),34,12,49,92,27,29,23,22,288,4.17%,31.94%,7.64%
Franklin,Wayne Billado III (I),44,2,32,26,76,31,28,29,268,0.75%,9.70%,10.82%
Georgia,Wayne Billado III (I),77,23,25,51,84,23,25,28,336,6.85%,15.18%,8.33%
Glover,Ralph Corbo (F35),45,4,86,23,36,25,21,25,265,1.51%,8.68%,9.43%
Goshen,Molly Gray (D),61,107,44,26,56,31,22,26,373,28.69%,6.97%,6.97%
Grafton,Scott Milne (R),44,87,31,89,23,24,42,18,358,24.30%,24.86%,5.03%
Granby,Scott Milne (R),46,2,81,97,79,12,30,30,377,0.53%,25.73%,7.96%
Grand Isle,Wayne Billado III (I),52,65,30,44,76,17,24,18,326,19.94%,13.50%,5.52%
Granville,Scott Milne (R),7,2,26,39,2,15,30,27,148,1.35%,26.35%,18.24%
Greensboro,Wayne Billado III (I),60,2,62,61,99,20,19,26,349,0.57%,17.48%,7.45%
Groton,Scott Milne (R),18,48,8,96,10,16,27,30,253,18.97%,37.94%,11.86%
Guildhall,Ralph Corbo (F35),83,100,104,67,34,27,36,21,472,21.19%,14.19%,4.45%
Guilford,Cris Ericson(Prog),98,3,62,57,18,27,33,19,317,0.95%,17.98%,5.99%
Halifax,Wayne Billado III (I),46,70,31,30,87,19,18,18,319,21.94%,9.40%,5.64%
Hancock,Cris Ericson(Prog),104,1,42,30,55,21,22,19,294,0.34%,10.20%,6.46%
Hardwick,Ralph Corbo (F35),49,11,84,72,77,18,29,14,354,3.11%,20.34%,3.95%
Hartford,Molly Gray (D),100,186,116,71,168,60,41,42,784,23.72%,9.06%,5.36%
Hartland,Scott Milne (R),37,5,39,64,61,17,21,19,263,1.90%,24.33%,7.22%
Highgate,Ralph Corbo (F35),70,53,84,56,76,24,41,31,435,12.18%,12.87%,7.13%
Hinesburg,Molly Gray (D),93,135,38,81,96,53,37,43,576,23.44%,14.06%,7.47%
Holland,Ralph Corbo (F35),45,12,51,20,30,23,21,18,220,5.45%,9.09%,8.18%
Hubbardton,Wayne Billado III (I),51,77,73,88,95,14,23,19,440,17.50%,20.00%,4.32%
Huntington,Cris Ericson(Prog),92,74,55,10,62,24,21,23,361,20.50%,2.77%,6.37%
Hyde Park,Scott Milne (R),66,41,49,103,31,21,26,23,360,11.39%,28.61%,6.39%
Ira,Molly Gray (D),46,82,13,25,49,25,18,25,283,28.98%,8.83%,8.83%
Irasburg,Wayne Billado III (I),67,30,85,59,87,20,21,26,395,7.59%,14.94%,6.58%
Isle La Motte,Molly Gray (D),37,63,37,18,32,27,15,25,254,24.80%,7.09%,9.84%
Jamaica,Cris Ericson(Prog),75,1,5,67,67,16,28,19,278,0.36%,24.10%,6.83%
Jay,Molly Gray (D),53,80,22,16,2,15,25,19,232,34.48%,6.90%,8.19%
Jericho,Wayne Billado III (I),69,63,33,82,88,14,22,17,388,16.24%,21.13%,4.38%
Johnson,Scott Milne (R),39,26,65,83,77,17,30,19,356,7.30%,23.31%,5.34%
Killington,Cris Ericson(Prog),83,42,46,5,71,18,22,10,297,14.14%,1.68%,3.37%
Kirby,Ralph Corbo (F35),2,56,99,69,36,30,26,33,351,15.95%,19.66%,9.40%
Landgrove,Cris Ericson(Prog),101,42,1,32,86,19,30,19,330,12.73%,9.70%,5.76%
Leicester,Wayne Billado III (I),51,74,64,83,85,27,32,17,433,17.09%,19.17%,3.93%
Lemington,Ralph Corbo (F35),71,16,106,38,22,37,30,28,348,4.60%,10.92%,8.05%
Lincoln,Cris Ericson(Prog),101,58,42,25,68,25,33,27,379,15.30%,6.60%,7.12%
Londonderry,Scott Milne (R),32,42,9,69,11,26,16,26,231,18.18%,29.87%,11.26%
Lowell,Cris Ericson(Prog),67,44,37,65,35,30,25,21,324,13.58%,20.06%,6.48%
Ludlow,Cris Ericson(Prog),85,40,9,25,48,24,23,33,287,13.94%,8.71%,11.50%
Lunenburg,Wayne Billado III (I),3,39,11,44,78,15,23,35,248,15.73%,17.74%,14.11%
Lyndon,Ralph Corbo (F35),22,48,67,66,64,26,19,16,328,14.63%,20.12%,4.88%
Maidstone,Wayne Billado III (I),47,29,34,52,108,23,32,16,341,8.50%,15.25%,4.69%
Manchester,Cris Ericson(Prog),82,36,62,64,20,30,32,11,337,10.68%,18.99%,3.26%
Marlboro,Scott Milne (R),34,38,83,108,5,11,19,11,309,12.30%,34.95%,3.56%
Marshfield,Wayne Billado III (I),38,38,33,22,93,19,22,22,287,13.24%,7.67%,7.67%
Mendon,Cris Ericson(Prog),61,13,40,50,37,27,20,29,277,4.69%,18.05%,10.47%
Middlebury,Scott Milne (R),63,53,51,66,16,17,14,27,307,17.26%,21.50%,8.79%
Middlesex,Wayne Billado III (I),67,2,75,12,90,21,19,17,303,0.66%,3.96%,5.61%
Middletown Springs,Scott Milne (R),66,41,38,83,17,20,29,10,304,13.49%,27.30%,3.29%
Milton,Molly Gray (D),33,183,132,65,95,41,36,32,617,29.66%,10.53%,5.19%
Monkton,Molly Gray (D),28,102,9,69,23,21,14,14,280,36.43%,24.64%,5.00%
Montgomery,Cris Ericson(Prog),93,54,32,50,3,29,28,19,308,17.53%,16.23%,6.17%
Montpelier,Molly Gray (D),53,82,14,27,50,23,12,31,292,28.08%,9.25%,10.62%
Moretown,Molly Gray (D),56,91,46,3,33,22,18,21,290,31.38%,1.03%,7.24%
Morgan,Ralph Corbo (F35),26,48,83,83,17,36,32,12,337,14.24%,24.63%,3.56%
Morristown,Ralph Corbo (F35),88,85,98,52,58,22,23,22,448,18.97%,11.61%,4.91%
Mount Holly,Ralph Corbo (F35),53,3,58,40,20,18,23,20,235,1.28%,17.02%,8.51%
Mount Tabor,Wayne Billado III (I),1,86,76,5,103,24,23,26,344,25.00%,1.45%,7.56%
New Haven,Ralph Corbo (F35),55,18,61,27,4,16,20,18,219,8.22%,12.33%,8.22%
Newark,Molly Gray (D),55,78,65,32,53,18,19,17,337,23.15%,9.50%,5.04%
Newbury,Wayne Billado III (I),22,40,103,4,103,32,28,22,354,11.30%,1.13%,6.21%
Newfane,Cris Ericson(Prog),52,34,47,12,32,28,20,28,253,13.44%,4.74%,11.07%
Newport City,Ralph Corbo (F35),74,9,87,52,21,28,25,16,312,2.88%,16.67%,5.13%
Newport Town,Ralph Corbo (F35),22,72,103,55,42,21,34,26,375,19.20%,14.67%,6.93%
North Hero,Wayne Billado III (I),84,34,50,15,94,21,27,29,354,9.60%,4.24%,8.19%
Northfield,Cris Ericson(Prog),83,55,2,26,68,28,34,15,311,17.68%,8.36%,4.82%
Norton,Ralph Corbo (F35),20,55,73,17,36,28,21,26,276,19.93%,6.16%,9.42%
Norwich,Cris Ericson(Prog),83,2,35,40,39,20,21,26,266,0.75%,15.04%,9.77%
Orange,Scott Milne (R),10,38,3,72,37,23,20,26,229,16.59%,31.44%,11.35%
Orwell,Wayne Billado III (I),36,2,18,33,67,28,25,27,236,0.85%,13.98%,11.44%
Panton,Wayne Billado III (I),35,3,23,83,100,28,19,24,315,0.95%,26.35%,7.62%
Pawlet,Wayne Billado III (I),33,83,59,23,102,23,32,20,375,22.13%,6.13%,5.33%
Peacham,Ralph Corbo (F35),46,67,101,35,71,30,9,22,381,17.59%,9.19%,5.77%
Peru,Ralph Corbo (F35),32,8,85,43,27,23,19,15,252,3.17%,17.06%,5.95%
Pittsfield,Molly Gray (D),10,48,7,33,2,18,23,26,167,28.74%,19.76%,15.57%
Pittsford,Scott Milne (R),97,51,15,102,8,21,24,37,355,14.37%,28.73%,10.42%
Plainfield,Ralph Corbo (F35),47,4,81,57,16,28,10,25,268,1.49%,21.27%,9.33%
Plymouth,Cris Ericson(Prog),75,64,71,47,13,16,33,9,328,19.51%,14.33%,2.74%
Pomfret,Cris Ericson(Prog),105,24,70,27,78,15,37,11,367,6.54%,7.36%,3.00%
Poultney,Cris Ericson(Prog),97,42,38,66,56,29,29,19,376,11.17%,17.55%,5.05%
Pownal,Ralph Corbo (F35),49,83,106,92,62,24,21,22,459,18.08%,20.04%,4.79%
Proctor,Scott Milne (R),12,9,49,73,38,32,22,21,256,3.52%,28.52%,8.20%
Putney,Ralph Corbo (F35),20,8,96,17,11,16,23,33,224,3.57%,7.59%,14.73%
Randolph,Wayne Billado III (I),33,31,33,39,62,28,21,32,279,11.11%,13.98%,11.47%
Reading,Cris Ericson(Prog),73,37,46,6,28,16,20,24,250,14.80%,2.40%,9.60%
Readsboro,Ralph Corbo (F35),7,15,94,5,43,37,31,27,259,5.79%,1.93%,10.42%
Richford,Wayne Billado III (I),41,102,50,41,103,20,13,28,398,25.63%,10.30%,7.04%
Richmond,Ralph Corbo (F35),62,1,101,0,10,27,22,37,260,0.38%,0.00%,14.23%
Ripton,Cris Ericson(Prog),60,36,12,48,21,19,12,13,221,16.29%,21.72%,5.88%
Rochester,Molly Gray (D),41,68,26,18,15,36,10,19,233,29.18%,7.73%,8.15%
Rockingham,Scott Milne (R),88,51,75,89,43,29,12,21,408,12.50%,21.81%,5.15%
Roxbury,Scott Milne (R),76,67,11,85,54,37,34,28,392,17.09%,21.68%,7.14%
Royalton,Molly Gray (D),48,92,3,15,50,27,22,29,286,32.17%,5.24%,10.14%
Rupert,Scott Milne (R),72,15,20,92,62,37,18,18,334,4.49%,27.54%,5.39%
Rutland City,Ralph Corbo (F35),239,174,268,241,69,94,124,88,1297,13.42%,18.58%,6.78%
Rutland,Molly Gray (D),15,75,41,26,11,29,32,24,253,29.64%,10.28%,9.49%
Ryegate,Cris Ericson(Prog),55,31,35,30,16,26,13,14,220,14.09%,13.64%,6.36%
Salisbury,Cris Ericson(Prog),108,20,17,57,56,23,30,32,343,5.83%,16.62%,9.33%
Sandgate,Cris Ericson(Prog),145,31,70,43,135,50,38,27,539,5.75%,7.98%,5.01%
Searsburg,Cris Ericson(Prog),101,36,3,70,44,24,18,35,331,10.88%,21.15%,10.57%
Shaftsbury,Molly Gray (D),29,84,33,37,0,18,23,22,246,34.15%,15.04%,8.94%
Sharon,Molly Gray (D),89,92,75,83,25,23,21,20,428,21.50%,19.39%,4.67%
Sheffield,Ralph Corbo (F35),30,55,77,21,34,31,30,27,305,18.03%,6.89%,8.85%
Shelburne,Scott Milne (R),53,64,3,104,80,18,18,30,370,17.30%,28.11%,8.11%
Sheldon,Cris Ericson(Prog),69,52,10,36,18,34,21,18,258,20.16%,13.95%,6.98%
Shoreham,Wayne Billado III (I),67,33,23,72,77,36,19,20,347,9.51%,20.75%,5.76%
Shrewsbury,Ralph Corbo (F35),24,86,108,26,23,18,27,15,327,26.30%,7.95%,4.59%
South Burlington,Molly Gray (D),42,169,56,124,129,47,47,36,650,26.00%,19.08%,5.54%
South Hero,Molly Gray (D),75,102,8,35,34,25,34,22,335,30.45%,10.45%,6.57%
Springfield,Ralph Corbo (F35),19,29,53,41,4,30,21,28,225,12.89%,18.22%,12.44%
St. Albans City,Molly Gray (D),82,88,68,66,16,18,14,14,366,24.04%,18.03%,3.83%
St. Albans Town,Wayne Billado III (I),205,225,232,188,246,88,88,110,1382,16.28%,13.60%,7.96%
St. George,Cris Ericson(Prog),101,67,89,50,65,19,15,32,438,15.30%,11.42%,7.31%
St. Johnsbury,Ralph Corbo (F35),16,57,151,55,76,51,42,54,502,11.35%,10.96%,10.76%
Stamford,Wayne Billado III (I),15,56,38,49,56,35,29,31,309,18.12%,15.86%,10.03%
Stannard,Cris Ericson(Prog),99,56,11,25,6,22,22,34,275,20.36%,9.09%,12.36%
Starksboro,Wayne Billado III (I),83,25,72,83,91,21,30,25,430,5.81%,19.30%,5.81%
Stockbridge,Scott Milne (R),74,31,48,106,23,27,21,16,346,8.96%,30.64%,4.62%
Stowe,Cris Ericson(Prog),65,21,18,13,27,31,29,18,222,9.46%,5.86%,8.11%
Strafford,Cris Ericson(Prog),104,60,84,65,53,23,23,9,421,14.25%,15.44%,2.14%
Stratton,Molly Gray (D),36,77,58,55,50,31,21,24,352,21.88%,15.62%,6.82%
Sudbury,Cris Ericson(Prog),83,27,35,39,54,25,30,31,324,8.33%,12.04%,9.57%
Sunderland,Wayne Billado III (I),92,103,105,71,115,59,48,30,623,16.53%,11.40%,4.82%
Sutton,Cris Ericson(Prog),107,70,51,21,44,22,21,24,360,19.44%,5.83%,6.67%
Swanton,Ralph Corbo (F35),3,9,47,44,22,24,31,32,212,4.25%,20.75%,15.09%
Thetford,Cris Ericson(Prog),102,4,100,25,17,24,27,24,323,1.24%,7.74%,7.43%
Tinmouth,Molly Gray (D),46,185,152,26,136,59,36,62,702,26.35%,3.70%,8.83%
Topsham,Cris Ericson(Prog),63,38,37,46,57,26,25,28,320,11.88%,14.38%,8.75%
Townshend,Wayne Billado III (I),22,8,39,66,92,18,19,17,281,2.85%,23.49%,6.05%
Troy,Cris Ericson(Prog),151,141,84,100,107,32,48,53,716,19.69%,13.97%,7.40%
Tunbridge,Cris Ericson(Prog),90,40,81,40,19,27,7,30,334,11.98%,11.98%,8.98%
Underhill,Ralph Corbo (F35),75,6,90,85,89,30,18,37,430,1.40%,19.77%,8.60%
Vergennes,Cris Ericson(Prog),77,28,17,67,61,17,11,31,309,9.06%,21.68%,10.03%
Vernon,Wayne Billado III (I),55,72,61,22,86,4,20,36,356,20.22%,6.18%,10.11%
Vershire,Scott Milne (R),80,6,14,82,23,27,22,22,276,2.17%,29.71%,7.97%
Victory,Wayne Billado III (I),88,16,58,3,90,22,17,18,312,5.13%,0.96%,5.77%
Waitsfield,Molly Gray (D),65,89,25,10,10,23,28,26,276,32.25%,3.62%,9.42%
Walden,Wayne Billado III (I),68,27,57,25,72,14,20,30,313,8.63%,7.99%,9.58%
Wallingford,Molly Gray (D),5,74,15,17,46,23,20,22,222,33.33%,7.66%,9.91%
Waltham,Cris Ericson(Prog),102,80,77,48,26,14,14,29,390,20.51%,12.31%,7.44%
Wardsboro,Cris Ericson(Prog),62,54,47,13,10,20,16,28,250,21.60%,5.20%,11.20%
Warren,Wayne Billado III (I),5,22,17,7,40,12,22,19,144,15.28%,4.86%,13.19%
Washington,Scott Milne (R),40,39,46,101,39,21,22,13,321,12.15%,31.46%,4.05%
Waterbury,Wayne Billado III (I),9,44,1,28,59,34,35,16,226,19.47%,12.39%,7.08%
Waterford,Ralph Corbo (F35),40,36,70,25,1,23,33,14,242,14.88%,10.33%,5.79%
Waterville,Scott Milne (R),16,21,55,89,53,20,16,31,301,6.98%,29.57%,10.30%
Weathersfield,Wayne Billado III (I),5,87,42,92,105,23,23,12,389,22.37%,23.65%,3.08%
Wells,Scott Milne (R),63,65,75,88,3,14,26,28,362,17.96%,24.31%,7.73%
West Fairlee,Molly Gray (D),33,100,66,75,6,25,17,23,345,28.99%,21.74%,6.67%
West Haven,Molly Gray (D),42,85,48,6,45,23,16,32,297,28.62%,2.02%,10.77%
West Rutland,Ralph Corbo (F35),10,4,42,17,23,31,30,25,182,2.20%,9.34%,13.74%
West Windsor,Molly Gray (D),59,104,14,49,52,32,30,32,372,27.96%,13.17%,8.60%
Westfield,Cris Ericson(Prog),87,25,22,27,72,20,36,25,314,7.96%,8.60%,7.96%
Westford,Scott Milne (R),7,75,41,84,36,24,32,27,326,23.01%,25.77%,8.28%
Westminster,Ralph Corbo (F35),101,124,149,112,73,60,53,53,725,17.10%,15.45%,7.31%
Westmore,Cris Ericson(Prog),70,64,24,4,58,25,29,28,302,21.19%,1.32%,9.27%
Weston,Scott Milne (R),24,21,31,63,23,26,18,24,230,9.13%,27.39%,10.43%
Weybridge,Molly Gray (D),41,68,66,47,12,18,13,19,284,23.94%,16.55%,6.69%
Wheelock,Ralph Corbo (F35),8,72,95,29,71,31,33,12,351,20.51%,8.26%,3.42%
Whiting,Wayne Billado III (I),46,31,56,31,109,25,20,19,337,9.20%,9.20%,5.64%
Whitingham,Cris Ericson(Prog),156,129,119,62,54,44,38,38,640,20.16%,9.69%,5.94%
Williamstown,Molly Gray (D),58,76,18,60,65,26,24,31,358,21.23%,16.76%,8.66%
Williston,Cris Ericson(Prog),108,28,24,1,27,13,24,18,243,11.52%,0.41%,7.41%
Wilmington,Wayne Billado III (I),30,22,32,27,47,25,25,21,229,9.61%,11.79%,9.17%
Windham,Ralph Corbo (F35),23,14,67,61,44,18,22,29,278,5.04%,21.94%,10.43%
Windsor,Cris Ericson(Prog),66,6,6,37,60,9,20,21,225,2.67%,16.44%,9.33%
Winhall,Cris Ericson(Prog),82,49,10,59,60,34,21,16,331,14.80%,17.82%,4.83%
Winooski,Molly Gray (D),69,108,27,8,96,16,24,13,361,29.92%,2.22%,3.60%
Wolcott,Scott Milne (R),19,43,41,78,53,28,30,16,308,13.96%,25.32%,5.19%
Woodbury,Molly Gray (D),17,102,96,71,37,26,37,34,420,24.29%,16.90%,8.10%
Woodford,Scott Milne (R),30,80,74,88,74,23,23,34,426,18.78%,20.66%,7.98%
Woodstock,Molly Gray (D),60,70,1,62,7,19,22,29,270,25.93%,22.96%,10.74%
Worcester,Ralph Corbo (F35),0,15,85,30,77,29,17,21,274,5.47%,10.95%,7.66%
