City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Molly Gray (D),1,46,20,31,3,14,30,22,167,27.54%,18.56%,13.17%
Danby,Wayne Billado III (I),13,0,62,62,68,27,27,23,282,0.00%,21.99%,8.16%
Danville,Scott Milne (R),35,22,84,107,50,28,8,23,357,6.16%,29.97%,6.44%
Derby,Ralph Corbo (F35),72,89,90,57,32,23,13,13,389,22.88%,14.65%,3.34%
Dorset,Wayne Billado III (I),77,43,50,77,89,27,22,19,404,10.64%,19.06%,4.70%
Dover,Cris Ericson(Prog),104,72,20,43,98,22,18,21,398,18.09%,10.80%,5.28%
Dummerston,Scott Milne (R),5,13,32,65,43,20,21,22,221,5.88%,29.41%,9.95%
Duxbury,Molly Gray (D),88,101,39,1,68,19,28,24,368,27.45%,0.27%,6.52%
East Haven,Ralph Corbo (F35),42,8,90,32,57,33,28,25,315,2.54%,10.16%,7.94%
East Montpelier,Scott Milne (R),61,53,32,81,14,33,19,37,330,16.06%,24.55%,11.21%
Eden,Scott Milne (R),69,90,59,103,9,11,24,17,382,23.56%,26.96%,4.45%
Elmore,Wayne Billado III (I),47,15,10,60,83,24,32,16,287,5.23%,20.91%,5.57%
Enosburgh,Wayne Billado III (I),74,59,66,58,88,28,9,31,413,14.29%,14.04%,7.51%
Essex,Scott Milne (R),137,63,85,218,128,68,76,64,839,7.51%,25.98%,7.63%
Fair Haven,Wayne Billado III (I),13,71,89,96,101,28,19,30,447,15.88%,21.48%,6.71%
Fairfax,Ralph Corbo (F35),28,20,76,33,68,17,24,25,291,6.87%,11.34%,8.59%
Fairfield,Scott Milne (R),10,61,19,81,36,21,35,26,289,21.11%,28.03%,9.00%
Fairlee,Molly Gray (D),11,80,48,75,45,28,22,26,335,23.88%,22.39%,7.76%
Fayston,Scott Milne (R),56,78,23,84,36,23,28,17,345,22.61%,24.35%,4.93%
Ferrisburgh,Molly Gray (D),3,105,23,100,16,34,14,21,316,33.23%,31.65%,6.65%
Fletcher,Molly Gray (D),29,109,74,64,10,12,26,23,347,31.41%,18.44%,6.63%
Franklin,Molly Gray (D),26,75,74,14,53,19,31,30,322,23.29%,4.35%,9.32%
Georgia,Scott Milne (R),43,7,13,61,21,22,11,26,204,3.43%,29.90%,12.75%
Glover,Scott Milne (R),14,100,61,102,2,27,29,32,367,27.25%,27.79%,8.72%
Goshen,Scott Milne (R),30,35,74,82,3,17,24,21,286,12.24%,28.67%,7.34%
Grafton,Wayne Billado III (I),78,79,54,68,88,24,33,14,438,18.04%,15.53%,3.20%
Granby,Molly Gray (D),22,80,36,7,28,24,26,18,241,33.20%,2.90%,7.47%
Grand Isle,Wayne Billado III (I),13,29,10,32,60,24,24,31,223,13.00%,14.35%,13.90%
Granville,Scott Milne (R),18,5,52,106,104,22,13,16,336,1.49%,31.55%,4.76%
Greensboro,Molly Gray (D),73,100,32,50,14,31,23,19,342,29.24%,14.62%,5.56%
Groton,Ralph Corbo (F35),80,92,96,44,20,38,19,25,414,22.22%,10.63%,6.04%
Guildhall,Ralph Corbo (F35),48,25,81,10,1,15,12,21,213,11.74%,4.69%,9.86%
Guilford,Scott Milne (R),4,2,54,58,42,16,21,26,223,0.90%,26.01%,11.66%
Halifax,Wayne Billado III (I),1,11,89,44,92,25,31,24,317,3.47%,13.88%,7.57%
Hancock,Molly Gray (D),87,89,10,25,45,23,22,26,327,27.22%,7.65%,7.95%
Hardwick,Wayne Billado III (I),31,56,43,56,88,23,27,27,351,15.95%,15.95%,7.69%
Hartford,Scott Milne (R),117,101,113,139,104,37,53,63,727,13.89%,19.12%,8.67%
Hartland,Molly Gray (D),18,89,57,22,50,23,12,29,300,29.67%,7.33%,9.67%
Highgate,Scott Milne (R),60,46,22,72,67,27,12,15,321,14.33%,22.43%,4.67%
Hinesburg,Ralph Corbo (F35),65,51,93,70,75,42,37,53,486,10.49%,14.40%,10.91%
Holland,Molly Gray (D),38,103,38,101,77,20,32,22,431,23.90%,23.43%,5.10%
Hubbardton,Cris Ericson(Prog),74,24,38,59,24,23,19,28,289,8.30%,20.42%,9.69%
Huntington,Ralph Corbo (F35),27,35,83,10,29,22,21,33,260,13.46%,3.85%,12.69%
Hyde Park,Wayne Billado III (I),43,66,12,64,78,12,18,29,322,20.50%,19.88%,9.01%
Ira,Molly Gray (D),59,70,66,9,66,27,10,19,326,21.47%,2.76%,5.83%
Irasburg,Molly Gray (D),61,64,55,38,21,22,27,25,313,20.45%,12.14%,7.99%
Isle La Motte,Ralph Corbo (F35),31,22,83,62,48,24,26,33,329,6.69%,18.84%,10.03%
Jamaica,Wayne Billado III (I),16,88,19,6,102,11,15,16,273,32.23%,2.20%,5.86%
Jay,Wayne Billado III (I),47,1,24,55,55,22,24,15,243,0.41%,22.63%,6.17%
Jericho,Ralph Corbo (F35),28,13,80,5,41,26,21,12,226,5.75%,2.21%,5.31%
Johnson,Wayne Billado III (I),37,25,36,59,89,31,28,31,336,7.44%,17.56%,9.23%
Killington,Ralph Corbo (F35),70,53,71,68,15,25,29,22,353,15.01%,19.26%,6.23%
Kirby,Scott Milne (R),23,46,10,63,61,25,25,19,272,16.91%,23.16%,6.99%
Landgrove,Wayne Billado III (I),21,33,43,82,84,22,31,23,339,9.73%,24.19%,6.78%
Leicester,Scott Milne (R),44,32,86,87,36,26,28,29,368,8.70%,23.64%,7.88%
Lemington,Cris Ericson(Prog),84,50,16,47,57,16,21,29,320,15.62%,14.69%,9.06%
Lincoln,Wayne Billado III (I),44,54,10,45,58,27,23,18,279,19.35%,16.13%,6.45%
Londonderry,Scott Milne (R),38,4,13,55,32,26,22,23,213,1.88%,25.82%,10.80%
Lowell,Wayne Billado III (I),82,19,17,32,88,32,20,22,312,6.09%,10.26%,7.05%
Ludlow,Scott Milne (R),3,1,4,68,26,26,19,25,172,0.58%,39.53%,14.53%
Lunenburg,Cris Ericson(Prog),91,40,27,47,2,22,28,23,280,14.29%,16.79%,8.21%
Lyndon,Molly Gray (D),25,52,17,6,7,28,23,24,182,28.57%,3.30%,13.19%
Maidstone,Ralph Corbo (F35),7,8,68,12,55,34,16,17,217,3.69%,5.53%,7.83%
Manchester,Wayne Billado III (I),15,69,47,51,71,24,23,28,328,21.04%,15.55%,8.54%
Marlboro,Scott Milne (R),18,61,25,69,14,35,30,30,282,21.63%,24.47%,10.64%
Marshfield,Wayne Billado III (I),25,17,34,84,90,19,20,33,322,5.28%,26.09%,10.25%
Mendon,Cris Ericson(Prog),67,2,61,43,22,24,29,4,252,0.79%,17.06%,1.59%
Middlebury,Ralph Corbo (F35),7,38,67,36,35,28,37,27,275,13.82%,13.09%,9.82%
Middlesex,Scott Milne (R),12,38,3,77,57,15,32,27,261,14.56%,29.50%,10.34%
Middletown Springs,Wayne Billado III (I),66,74,36,28,92,36,22,22,376,19.68%,7.45%,5.85%
Milton,Scott Milne (R),97,48,76,102,36,45,40,53,497,9.66%,20.52%,10.66%
Monkton,Ralph Corbo (F35),10,85,105,76,93,27,35,31,462,18.40%,16.45%,6.71%
Montgomery,Scott Milne (R),38,8,85,101,26,26,30,18,332,2.41%,30.42%,5.42%
Montpelier,Wayne Billado III (I),14,8,65,23,84,26,34,23,277,2.89%,8.30%,8.30%
Moretown,Molly Gray (D),26,100,21,59,55,9,19,16,305,32.79%,19.34%,5.25%
Morgan,Cris Ericson(Prog),89,53,54,34,39,14,17,25,325,16.31%,10.46%,7.69%
Morristown,Scott Milne (R),17,69,18,105,91,26,23,29,378,18.25%,27.78%,7.67%
Mount Holly,Cris Ericson(Prog),92,62,11,83,49,20,27,26,370,16.76%,22.43%,7.03%
Mount Tabor,Scott Milne (R),18,63,61,100,60,15,25,25,367,17.17%,27.25%,6.81%
New Haven,Molly Gray (D),79,84,18,11,15,41,14,30,292,28.77%,3.77%,10.27%
Newark,Molly Gray (D),28,100,87,8,45,25,15,25,333,30.03%,2.40%,7.51%
Newbury,Ralph Corbo (F35),41,16,75,39,12,29,23,24,259,6.18%,15.06%,9.27%
Newfane,Scott Milne (R),4,49,88,109,108,18,23,26,425,11.53%,25.65%,6.12%
Newport City,Molly Gray (D),4,68,55,68,14,22,21,23,275,24.73%,24.73%,8.36%
Newport Town,Molly Gray (D),23,93,42,82,34,29,23,10,336,27.68%,24.40%,2.98%
North Hero,Scott Milne (R),34,58,34,83,48,24,23,29,333,17.42%,24.92%,8.71%
Northfield,Wayne Billado III (I),3,9,91,37,96,26,12,22,296,3.04%,12.50%,7.43%
Norton,Ralph Corbo (F35),59,63,76,46,67,17,15,20,363,17.36%,12.67%,5.51%
Norwich,Ralph Corbo (F35),83,85,109,10,66,38,22,29,442,19.23%,2.26%,6.56%
Orange,Ralph Corbo (F35),5,25,78,3,6,21,19,36,193,12.95%,1.55%,18.65%
Orwell,Cris Ericson(Prog),101,45,41,46,44,30,23,20,350,12.86%,13.14%,5.71%
Panton,Cris Ericson(Prog),79,55,39,20,76,27,24,18,338,16.27%,5.92%,5.33%
Pawlet,Scott Milne (R),24,29,3,100,7,24,34,27,248,11.69%,40.32%,10.89%
Peacham,Ralph Corbo (F35),57,57,67,47,60,22,23,20,353,16.15%,13.31%,5.67%
Peru,Scott Milne (R),4,53,59,89,50,21,17,11,304,17.43%,29.28%,3.62%
Pittsfield,Ralph Corbo (F35),22,19,60,26,34,28,12,23,224,8.48%,11.61%,10.27%
Pittsford,Molly Gray (D),45,95,11,62,13,23,20,22,291,32.65%,21.31%,7.56%
Plainfield,Molly Gray (D),60,87,31,83,30,16,16,24,347,25.07%,23.92%,6.92%
Plymouth,Ralph Corbo (F35),88,65,103,5,64,36,25,23,409,15.89%,1.22%,5.62%
Pomfret,Wayne Billado III (I),27,60,6,48,64,24,17,17,263,22.81%,18.25%,6.46%
Poultney,Cris Ericson(Prog),89,46,54,68,28,22,22,11,340,13.53%,20.00%,3.24%
Pownal,Ralph Corbo (F35),12,39,51,49,17,23,22,21,234,16.67%,20.94%,8.97%
Proctor,Molly Gray (D),102,108,75,33,36,25,22,22,423,25.53%,7.80%,5.20%
Putney,Ralph Corbo (F35),68,14,71,55,9,34,20,23,294,4.76%,18.71%,7.82%
Randolph,Molly Gray (D),42,87,75,59,53,20,20,28,384,22.66%,15.36%,7.29%
Reading,Molly Gray (D),25,59,46,43,27,29,28,32,289,20.42%,14.88%,11.07%
Readsboro,Ralph Corbo (F35),6,80,88,9,75,14,33,34,339,23.60%,2.65%,10.03%
Richford,Molly Gray (D),93,95,2,34,15,22,25,19,305,31.15%,11.15%,6.23%
Richmond,Scott Milne (R),24,77,2,89,84,22,17,18,333,23.12%,26.73%,5.41%
Ripton,Scott Milne (R),7,13,47,108,69,29,19,21,313,4.15%,34.50%,6.71%
Rochester,Ralph Corbo (F35),30,86,93,44,25,27,26,23,354,24.29%,12.43%,6.50%
Rockingham,Ralph Corbo (F35),2,28,59,28,2,21,19,20,179,15.64%,15.64%,11.17%
Roxbury,Ralph Corbo (F35),27,50,74,24,20,29,17,26,267,18.73%,8.99%,9.74%
Royalton,Wayne Billado III (I),44,29,64,3,105,23,27,30,325,8.92%,0.92%,9.23%
Rupert,Scott Milne (R),75,78,10,82,18,26,26,25,340,22.94%,24.12%,7.35%
Rutland City,Scott Milne (R),290,266,180,324,184,103,97,89,1533,17.35%,21.14%,5.81%
Rutland,Wayne Billado III (I),44,53,1,49,81,21,18,29,296,17.91%,16.55%,9.80%
Ryegate,Ralph Corbo (F35),43,2,53,49,46,10,24,24,251,0.80%,19.52%,9.56%
Salisbury,Scott Milne (R),68,70,16,72,56,14,21,37,354,19.77%,20.34%,10.45%
Sandgate,Ralph Corbo (F35),61,139,139,81,98,35,70,40,663,20.97%,12.22%,6.03%
Searsburg,Ralph Corbo (F35),79,6,102,7,92,21,30,22,359,1.67%,1.95%,6.13%
Shaftsbury,Scott Milne (R),77,33,4,103,2,36,27,27,309,10.68%,33.33%,8.74%
Sharon,Ralph Corbo (F35),44,20,89,78,60,10,38,29,368,5.43%,21.20%,7.88%
Sheffield,Ralph Corbo (F35),46,10,92,73,21,33,27,32,334,2.99%,21.86%,9.58%
Shelburne,Ralph Corbo (F35),11,6,107,18,5,26,17,25,215,2.79%,8.37%,11.63%
Sheldon,Molly Gray (D),92,107,22,9,66,22,17,32,367,29.16%,2.45%,8.72%
Shoreham,Cris Ericson(Prog),97,77,9,79,80,14,31,17,404,19.06%,19.55%,4.21%
Shrewsbury,Molly Gray (D),81,99,77,49,10,16,8,32,372,26.61%,13.17%,8.60%
South Burlington,Wayne Billado III (I),81,53,127,103,185,42,52,37,680,7.79%,15.15%,5.44%
South Hero,Cris Ericson(Prog),109,86,43,24,47,30,18,22,379,22.69%,6.33%,5.80%
Springfield,Scott Milne (R),59,58,25,96,23,26,17,20,324,17.90%,29.63%,6.17%
St. Albans City,Wayne Billado III (I),80,23,18,84,86,17,22,16,346,6.65%,24.28%,4.62%
St. Albans Town,Scott Milne (R),131,219,219,239,222,76,106,106,1318,16.62%,18.13%,8.04%
St. George,Scott Milne (R),59,22,7,84,65,35,27,25,324,6.79%,25.93%,7.72%
St. Johnsbury,Wayne Billado III (I),138,116,39,58,180,31,41,32,635,18.27%,9.13%,5.04%
Stamford,Ralph Corbo (F35),31,23,52,29,5,18,10,13,181,12.71%,16.02%,7.18%
Stannard,Molly Gray (D),25,87,4,68,20,18,27,31,280,31.07%,24.29%,11.07%
Starksboro,Ralph Corbo (F35),95,8,97,21,68,21,25,19,354,2.26%,5.93%,5.37%
Stockbridge,Wayne Billado III (I),9,88,71,105,107,32,19,28,459,19.17%,22.88%,6.10%
Stowe,Cris Ericson(Prog),72,57,27,72,54,38,16,38,374,15.24%,19.25%,10.16%
Strafford,Molly Gray (D),80,98,61,38,82,21,22,17,419,23.39%,9.07%,4.06%
Stratton,Ralph Corbo (F35),81,89,105,39,8,17,24,35,398,22.36%,9.80%,8.79%
Sudbury,Molly Gray (D),40,83,80,32,15,19,35,20,324,25.62%,9.88%,6.17%
Sunderland,Wayne Billado III (I),117,50,59,113,134,44,37,49,603,8.29%,18.74%,8.13%
Sutton,Scott Milne (R),72,6,18,88,59,28,22,26,319,1.88%,27.59%,8.15%
Swanton,Molly Gray (D),34,54,10,54,27,13,21,26,239,22.59%,22.59%,10.88%
Thetford,Scott Milne (R),84,8,74,90,1,19,17,20,313,2.56%,28.75%,6.39%
Tinmouth,Molly Gray (D),52,87,77,28,81,50,38,50,463,18.79%,6.05%,10.80%
Topsham,Wayne Billado III (I),66,77,7,46,94,25,24,18,357,21.57%,12.89%,5.04%
Townshend,Wayne Billado III (I),15,15,84,4,85,19,16,29,267,5.62%,1.50%,10.86%
Troy,Ralph Corbo (F35),77,77,132,46,65,49,50,40,536,14.37%,8.58%,7.46%
Tunbridge,Molly Gray (D),9,105,83,35,27,19,27,27,332,31.63%,10.54%,8.13%
Underhill,Scott Milne (R),6,13,68,91,36,19,18,19,270,4.81%,33.70%,7.04%
Vergennes,Molly Gray (D),35,106,66,50,91,26,30,28,432,24.54%,11.57%,6.48%
Vernon,Scott Milne (R),37,10,49,100,67,17,23,16,319,3.13%,31.35%,5.02%
Vershire,Ralph Corbo (F35),28,29,76,39,10,20,18,19,239,12.13%,16.32%,7.95%
Victory,Wayne Billado III (I),29,64,57,10,77,21,10,14,282,22.70%,3.55%,4.96%
Waitsfield,Ralph Corbo (F35),22,84,86,34,50,33,13,20,342,24.56%,9.94%,5.85%
Walden,Cris Ericson(Prog),109,10,107,22,52,23,18,15,356,2.81%,6.18%,4.21%
Wallingford,Ralph Corbo (F35),4,37,61,56,37,20,25,27,267,13.86%,20.97%,10.11%
Waltham,Ralph Corbo (F35),22,40,83,59,5,32,21,27,289,13.84%,20.42%,9.34%
Wardsboro,Scott Milne (R),47,9,20,59,31,24,18,34,242,3.72%,24.38%,14.05%
Warren,Molly Gray (D),45,97,45,15,20,12,18,26,278,34.89%,5.40%,9.35%
Washington,Scott Milne (R),63,59,49,86,15,42,9,28,351,16.81%,24.50%,7.98%
Waterbury,Ralph Corbo (F35),31,3,94,27,30,18,16,28,247,1.21%,10.93%,11.34%
Waterford,Ralph Corbo (F35),18,41,81,33,72,31,24,19,319,12.85%,10.34%,5.96%
Waterville,Cris Ericson(Prog),96,46,55,32,76,36,22,16,379,12.14%,8.44%,4.22%
Weathersfield,Molly Gray (D),22,105,43,53,62,28,24,23,360,29.17%,14.72%,6.39%
Wells,Scott Milne (R),30,47,80,83,82,20,15,21,378,12.43%,21.96%,5.56%
West Fairlee,Cris Ericson(Prog),98,89,54,13,21,22,27,20,344,25.87%,3.78%,5.81%
West Haven,Scott Milne (R),69,77,65,95,23,21,27,25,402,19.15%,23.63%,6.22%
West Rutland,Wayne Billado III (I),47,5,4,7,64,17,27,19,190,2.63%,3.68%,10.00%
West Windsor,Ralph Corbo (F35),7,25,95,12,48,22,24,26,259,9.65%,4.63%,10.04%
Westfield,Molly Gray (D),45,95,62,58,81,24,21,32,418,22.73%,13.88%,7.66%
Westford,Molly Gray (D),44,75,23,22,20,25,31,15,255,29.41%,8.63%,5.88%
Westminster,Scott Milne (R),54,93,99,127,59,41,45,51,569,16.34%,22.32%,8.96%
Westmore,Ralph Corbo (F35),11,50,99,87,46,21,11,8,333,15.02%,26.13%,2.40%
Weston,Scott Milne (R),56,26,14,108,82,21,29,25,361,7.20%,29.92%,6.93%
Weybridge,Wayne Billado III (I),87,63,32,16,98,23,29,29,377,16.71%,4.24%,7.69%
Wheelock,Molly Gray (D),14,75,9,43,74,31,16,28,290,25.86%,14.83%,9.66%
Whiting,Molly Gray (D),10,89,45,5,87,23,21,28,308,28.90%,1.62%,9.09%
Whitingham,Scott Milne (R),102,97,57,184,175,57,44,48,764,12.70%,24.08%,6.28%
Williamstown,Wayne Billado III (I),0,34,14,53,83,21,19,24,248,13.71%,21.37%,9.68%
Williston,Molly Gray (D),57,99,54,24,41,27,33,16,351,28.21%,6.84%,4.56%
Wilmington,Molly Gray (D),21,96,48,3,6,23,36,14,247,38.87%,1.21%,5.67%
Windham,Scott Milne (R),35,7,6,60,15,34,12,16,185,3.78%,32.43%,8.65%
Windsor,Molly Gray (D),67,78,18,63,31,24,11,10,302,25.83%,20.86%,3.31%
Winhall,Scott Milne (R),31,14,26,88,81,29,21,38,328,4.27%,26.83%,11.59%
Winooski,Wayne Billado III (I),59,21,59,10,79,18,22,7,275,7.64%,3.64%,2.55%
Wolcott,Molly Gray (D),31,90,69,26,67,20,26,15,344,26.16%,7.56%,4.36%
Woodbury,Wayne Billado III (I),5,91,49,39,109,37,19,30,379,24.01%,10.29%,7.92%
Woodford,Molly Gray (D),96,105,32,4,77,29,22,25,390,26.92%,1.03%,6.41%
Woodstock,Cris Ericson(Prog),66,1,23,11,2,14,26,17,160,0.62%,6.88%,10.62%
Worcester,Scott Milne (R),15,46,55,72,3,27,27,21,266,17.29%,27.07%,7.89%
