City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Castleton,Wayne Billado III (I),59,7,42,43,72,21,29,22,295,2.37%,14.58%,7.46%
Cavendish,Ralph Corbo (F35),61,46,83,56,56,21,24,28,375,12.27%,14.93%,7.47%
Charleston,Ralph Corbo (F35),43,44,73,11,71,21,35,26,324,13.58%,3.40%,8.02%
Charlotte,Molly Gray (D),39,70,60,3,33,12,28,16,261,26.82%,1.15%,6.13%
Chelsea,Scott Milne (R),37,67,22,71,52,23,13,18,303,22.11%,23.43%,5.94%
Chester,Ralph Corbo (F35),40,39,98,21,17,27,38,12,292,13.36%,7.19%,4.11%
Chittenden,Cris Ericson(Prog),100,73,22,75,9,19,24,22,344,21.22%,21.80%,6.40%
Clarendon,Cris Ericson(Prog),81,47,74,48,34,31,20,30,365,12.88%,13.15%,8.22%
Colchester,Ralph Corbo (F35),131,84,139,25,71,38,29,46,563,14.92%,4.44%,8.17%
Concord,Ralph Corbo (F35),41,87,107,81,101,24,21,33,495,17.58%,16.36%,6.67%
Corinth,Wayne Billado III (I),22,56,65,7,70,16,24,19,279,20.07%,2.51%,6.81%
Cornwall,Cris Ericson(Prog),70,66,62,23,4,22,28,18,293,22.53%,7.85%,6.14%
Coventry,Molly Gray (D),38,90,79,53,9,24,26,34,353,25.50%,15.01%,9.63%
Craftsbury,Wayne Billado III (I),89,25,57,58,105,21,18,21,394,6.35%,14.72%,5.33%
Danby,Ralph Corbo (F35),57,75,80,67,73,13,14,19,398,18.84%,16.83%,4.77%
Danville,Wayne Billado III (I),72,87,43,14,99,17,23,8,363,23.97%,3.86%,2.20%
Derby,Cris Ericson(Prog),85,42,56,50,60,22,18,26,359,11.70%,13.93%,7.24%
Dorset,Scott Milne (R),32,61,50,104,61,17,9,23,357,17.09%,29.13%,6.44%
Dover,Molly Gray (D),12,100,62,57,93,31,23,22,400,25.00%,14.25%,5.50%
Dummerston,Cris Ericson(Prog),88,17,57,65,28,24,29,29,337,5.04%,19.29%,8.61%
Duxbury,Molly Gray (D),66,107,1,28,70,15,24,37,348,30.75%,8.05%,10.63%
East Haven,Ralph Corbo (F35),77,78,103,81,11,25,35,33,443,17.61%,18.28%,7.45%
East Montpelier,Ralph Corbo (F35),16,39,97,92,79,27,14,29,393,9.92%,23.41%,7.38%
Eden,Wayne Billado III (I),42,88,49,52,89,16,21,25,382,23.04%,13.61%,6.54%
Elmore,Molly Gray (D),49,107,23,66,55,20,23,31,374,28.61%,17.65%,8.29%
Enosburgh,Ralph Corbo (F35),39,4,56,37,13,25,21,23,218,1.83%,16.97%,10.55%
Essex,Wayne Billado III (I),216,215,209,187,216,76,70,52,1241,17.32%,15.07%,4.19%
Fair Haven,Wayne Billado III (I),18,47,55,75,97,28,16,22,358,13.13%,20.95%,6.15%
Fairfax,Scott Milne (R),9,5,52,81,25,21,34,18,245,2.04%,33.06%,7.35%
Fairfield,Cris Ericson(Prog),59,12,44,10,43,23,29,31,251,4.78%,3.98%,12.35%
Fairlee,Ralph Corbo (F35),21,28,78,68,52,13,21,13,294,9.52%,23.13%,4.42%
Fayston,Wayne Billado III (I),76,29,58,72,103,19,27,15,399,7.27%,18.05%,3.76%
Ferrisburgh,Ralph Corbo (F35),18,39,70,7,63,18,26,30,271,14.39%,2.58%,11.07%
Fletcher,Cris Ericson(Prog),81,70,58,60,72,23,23,24,411,17.03%,14.60%,5.84%
Franklin,Ralph Corbo (F35),22,41,46,9,38,22,20,19,217,18.89%,4.15%,8.76%
Georgia,Ralph Corbo (F35),87,83,107,57,73,15,23,23,468,17.74%,12.18%,4.91%
Glover,Cris Ericson(Prog),100,51,36,43,48,32,17,16,343,14.87%,12.54%,4.66%
Goshen,Molly Gray (D),12,79,73,55,7,32,25,25,308,25.65%,17.86%,8.12%
Grafton,Scott Milne (R),61,21,80,81,28,24,33,20,348,6.03%,23.28%,5.75%
Granby,Wayne Billado III (I),76,90,58,16,103,22,23,12,400,22.50%,4.00%,3.00%
Grand Isle,Wayne Billado III (I),22,33,49,65,108,25,27,29,358,9.22%,18.16%,8.10%
Granville,Molly Gray (D),48,82,36,13,50,16,27,20,292,28.08%,4.45%,6.85%
Greensboro,Ralph Corbo (F35),48,59,98,83,60,31,44,13,436,13.53%,19.04%,2.98%
Groton,Scott Milne (R),49,45,40,79,64,14,29,26,346,13.01%,22.83%,7.51%
Guildhall,Wayne Billado III (I),91,25,4,73,104,26,37,17,377,6.63%,19.36%,4.51%
Guilford,Wayne Billado III (I),55,89,88,80,93,17,14,24,460,19.35%,17.39%,5.22%
Halifax,Cris Ericson(Prog),105,29,43,69,4,20,23,21,314,9.24%,21.97%,6.69%
Hancock,Wayne Billado III (I),35,9,76,10,107,25,21,21,304,2.96%,3.29%,6.91%
Hardwick,Ralph Corbo (F35),33,71,83,4,47,20,30,23,311,22.83%,1.29%,7.40%
Hartford,Wayne Billado III (I),91,54,136,91,151,39,34,58,654,8.26%,13.91%,8.87%
Hartland,Wayne Billado III (I),50,52,47,3,85,23,27,21,308,16.88%,0.97%,6.82%
Highgate,Ralph Corbo (F35),22,34,69,59,7,10,21,17,239,14.23%,24.69%,7.11%
Hinesburg,Scott Milne (R),74,110,112,123,110,48,55,42,674,16.32%,18.25%,6.23%
Holland,Molly Gray (D),16,99,21,30,65,27,14,31,303,32.67%,9.90%,10.23%
Hubbardton,Molly Gray (D),39,104,35,9,38,29,37,32,323,32.20%,2.79%,9.91%
Huntington,Wayne Billado III (I),66,82,36,24,92,24,34,30,388,21.13%,6.19%,7.73%
Hyde Park,Scott Milne (R),39,62,14,82,39,18,22,30,306,20.26%,26.80%,9.80%
Ira,Scott Milne (R),33,26,12,107,104,28,18,31,359,7.24%,29.81%,8.64%
Irasburg,Ralph Corbo (F35),74,75,81,19,65,22,28,26,390,19.23%,4.87%,6.67%
Isle La Motte,Cris Ericson(Prog),101,93,67,7,7,26,19,22,342,27.19%,2.05%,6.43%
Jamaica,Ralph Corbo (F35),5,7,96,21,32,27,36,14,238,2.94%,8.82%,5.88%
Jay,Molly Gray (D),17,72,50,71,16,17,29,21,293,24.57%,24.23%,7.17%
Jericho,Cris Ericson(Prog),103,76,60,89,32,20,28,29,437,17.39%,20.37%,6.64%
Johnson,Scott Milne (R),37,30,77,88,0,17,14,15,278,10.79%,31.65%,5.40%
Killington,Molly Gray (D),57,62,25,4,60,28,21,30,287,21.60%,1.39%,10.45%
Kirby,Molly Gray (D),16,59,18,42,11,28,25,13,212,27.83%,19.81%,6.13%
Landgrove,Molly Gray (D),2,71,47,17,66,24,30,6,263,27.00%,6.46%,2.28%
Leicester,Cris Ericson(Prog),88,25,80,67,14,28,37,22,361,6.93%,18.56%,6.09%
Lemington,Molly Gray (D),68,89,7,49,34,35,28,29,339,26.25%,14.45%,8.55%
Lincoln,Wayne Billado III (I),12,68,36,5,78,17,18,22,256,26.56%,1.95%,8.59%
Londonderry,Cris Ericson(Prog),90,15,85,41,35,22,20,19,327,4.59%,12.54%,5.81%
Lowell,Scott Milne (R),36,0,14,73,52,22,21,30,248,0.00%,29.44%,12.10%
Ludlow,Ralph Corbo (F35),11,8,55,41,20,20,21,19,195,4.10%,21.03%,9.74%
Lunenburg,Cris Ericson(Prog),106,94,46,25,30,35,23,24,383,24.54%,6.53%,6.27%
Lyndon,Cris Ericson(Prog),68,33,15,13,12,24,23,34,222,14.86%,5.86%,15.32%
Maidstone,Molly Gray (D),1,73,48,69,69,24,19,15,318,22.96%,21.70%,4.72%
Manchester,Wayne Billado III (I),41,36,53,26,86,20,21,25,308,11.69%,8.44%,8.12%
Marlboro,Wayne Billado III (I),20,4,50,77,100,22,25,32,330,1.21%,23.33%,9.70%
Marshfield,Molly Gray (D),45,100,59,29,37,26,25,23,344,29.07%,8.43%,6.69%
Mendon,Molly Gray (D),60,74,30,69,21,14,14,18,300,24.67%,23.00%,6.00%
Middlebury,Molly Gray (D),33,56,40,40,27,30,13,13,252,22.22%,15.87%,5.16%
Middlesex,Cris Ericson(Prog),81,69,15,70,26,31,22,22,336,20.54%,20.83%,6.55%
Middletown Springs,Cris Ericson(Prog),107,40,28,17,7,9,17,17,242,16.53%,7.02%,7.02%
Milton,Scott Milne (R),93,145,143,150,142,27,51,34,785,18.47%,19.11%,4.33%
Monkton,Cris Ericson(Prog),108,83,59,73,21,22,27,11,404,20.54%,18.07%,2.72%
Montgomery,Ralph Corbo (F35),39,13,81,12,80,23,24,25,297,4.38%,4.04%,8.42%
Montpelier,Wayne Billado III (I),23,14,55,23,79,15,26,18,253,5.53%,9.09%,7.11%
Moretown,Molly Gray (D),54,92,0,87,13,29,32,27,334,27.54%,26.05%,8.08%
Morgan,Scott Milne (R),26,27,66,97,8,19,20,25,288,9.38%,33.68%,8.68%
Morristown,Scott Milne (R),30,24,12,42,17,30,20,12,187,12.83%,22.46%,6.42%
Mount Holly,Wayne Billado III (I),62,89,30,89,100,23,22,22,437,20.37%,20.37%,5.03%
Mount Tabor,Ralph Corbo (F35),6,48,87,17,82,13,21,18,292,16.44%,5.82%,6.16%
New Haven,Cris Ericson(Prog),106,65,83,35,72,21,27,22,431,15.08%,8.12%,5.10%
Newark,Scott Milne (R),11,34,83,87,57,22,29,16,339,10.03%,25.66%,4.72%
Newbury,Wayne Billado III (I),83,74,44,23,95,11,10,21,361,20.50%,6.37%,5.82%
Newfane,Scott Milne (R),4,25,5,58,13,20,18,17,160,15.62%,36.25%,10.62%
Newport City,Wayne Billado III (I),49,43,56,48,72,24,20,34,346,12.43%,13.87%,9.83%
Newport Town,Wayne Billado III (I),54,29,73,22,77,25,28,22,330,8.79%,6.67%,6.67%
North Hero,Scott Milne (R),73,59,47,92,28,9,21,26,355,16.62%,25.92%,7.32%
Northfield,Scott Milne (R),64,55,28,70,54,24,30,29,354,15.54%,19.77%,8.19%
Norton,Scott Milne (R),32,43,53,97,25,6,26,21,303,14.19%,32.01%,6.93%
Norwich,Wayne Billado III (I),42,3,62,29,80,13,25,25,279,1.08%,10.39%,8.96%
Orange,Scott Milne (R),38,36,37,70,62,27,25,25,320,11.25%,21.88%,7.81%
Orwell,Wayne Billado III (I),22,18,10,59,83,26,32,15,265,6.79%,22.26%,5.66%
Panton,Wayne Billado III (I),81,88,73,30,96,26,23,33,450,19.56%,6.67%,7.33%
Pawlet,Wayne Billado III (I),82,22,45,1,88,20,15,34,307,7.17%,0.33%,11.07%
Peacham,Cris Ericson(Prog),67,13,28,49,35,17,15,19,243,5.35%,20.16%,7.82%
Peru,Ralph Corbo (F35),51,22,69,65,35,20,18,24,304,7.24%,21.38%,7.89%
Pittsfield,Wayne Billado III (I),7,29,27,77,91,12,24,21,288,10.07%,26.74%,7.29%
Pittsford,Cris Ericson(Prog),75,13,19,19,11,27,14,15,193,6.74%,9.84%,7.77%
Plainfield,Molly Gray (D),97,98,23,41,24,13,22,13,331,29.61%,12.39%,3.93%
Plymouth,Wayne Billado III (I),18,7,4,20,24,11,20,18,122,5.74%,16.39%,14.75%
Pomfret,Scott Milne (R),45,21,57,65,1,26,15,20,250,8.40%,26.00%,8.00%
Poultney,Molly Gray (D),46,87,13,39,80,14,36,30,345,25.22%,11.30%,8.70%
Pownal,Molly Gray (D),11,73,41,9,44,26,19,26,249,29.32%,3.61%,10.44%
Proctor,Molly Gray (D),34,80,66,34,39,20,25,23,321,24.92%,10.59%,7.17%
Putney,Ralph Corbo (F35),60,24,75,32,31,28,36,24,310,7.74%,10.32%,7.74%
Randolph,Ralph Corbo (F35),47,1,93,8,91,28,27,15,310,0.32%,2.58%,4.84%
Reading,Wayne Billado III (I),67,53,61,45,78,14,15,17,350,15.14%,12.86%,4.86%
Readsboro,Cris Ericson(Prog),47,35,18,9,21,28,11,20,189,18.52%,4.76%,10.58%
Richford,Ralph Corbo (F35),24,5,67,11,25,29,23,29,213,2.35%,5.16%,13.62%
Richmond,Scott Milne (R),38,12,52,82,6,35,36,14,275,4.36%,29.82%,5.09%
Ripton,Wayne Billado III (I),77,86,20,38,94,21,25,12,373,23.06%,10.19%,3.22%
Rochester,Cris Ericson(Prog),67,49,39,39,26,24,20,24,288,17.01%,13.54%,8.33%
Rockingham,Molly Gray (D),93,93,26,18,52,24,31,32,369,25.20%,4.88%,8.67%
Roxbury,Ralph Corbo (F35),21,10,64,6,14,34,33,25,207,4.83%,2.90%,12.08%
Royalton,Ralph Corbo (F35),43,75,100,31,22,21,20,18,330,22.73%,9.39%,5.45%
Rupert,Cris Ericson(Prog),83,36,12,58,32,24,30,27,302,11.92%,19.21%,8.94%
Rutland City,Scott Milne (R),258,137,128,286,98,86,110,81,1184,11.57%,24.16%,6.84%
Rutland,Molly Gray (D),15,53,50,5,14,29,29,30,225,23.56%,2.22%,13.33%
Ryegate,Scott Milne (R),31,53,84,109,84,15,31,16,423,12.53%,25.77%,3.78%
Salisbury,Wayne Billado III (I),32,28,66,50,83,19,34,22,334,8.38%,14.97%,6.59%
Sandgate,Wayne Billado III (I),94,189,94,51,192,48,44,53,765,24.71%,6.67%,6.93%
Searsburg,Molly Gray (D),78,82,69,14,18,20,21,22,324,25.31%,4.32%,6.79%
Shaftsbury,Cris Ericson(Prog),48,24,46,32,20,20,22,16,228,10.53%,14.04%,7.02%
Sharon,Cris Ericson(Prog),62,34,58,49,57,28,29,22,339,10.03%,14.45%,6.49%
Sheffield,Molly Gray (D),29,85,49,62,7,16,23,29,300,28.33%,20.67%,9.67%
Shelburne,Wayne Billado III (I),78,81,54,23,102,33,24,20,415,19.52%,5.54%,4.82%
Sheldon,Cris Ericson(Prog),54,39,11,21,41,34,17,23,240,16.25%,8.75%,9.58%
Shoreham,Molly Gray (D),6,59,13,6,50,17,16,28,195,30.26%,3.08%,14.36%
Shrewsbury,Ralph Corbo (F35),30,4,84,48,37,19,8,31,261,1.53%,18.39%,11.88%
South Burlington,Cris Ericson(Prog),194,25,63,152,99,50,65,50,698,3.58%,21.78%,7.16%
South Hero,Molly Gray (D),50,66,64,42,16,27,14,19,298,22.15%,14.09%,6.38%
Springfield,Scott Milne (R),43,45,74,83,21,27,21,13,327,13.76%,25.38%,3.98%
St. Albans City,Cris Ericson(Prog),91,61,60,1,1,26,26,21,287,21.25%,0.35%,7.32%
St. Albans Town,Cris Ericson(Prog),266,145,134,131,109,98,78,92,1053,13.77%,12.44%,8.74%
St. George,Cris Ericson(Prog),102,20,34,13,88,23,11,23,314,6.37%,4.14%,7.32%
St. Johnsbury,Molly Gray (D),93,134,70,112,104,42,41,50,646,20.74%,17.34%,7.74%
Stamford,Molly Gray (D),80,99,42,33,22,17,33,25,351,28.21%,9.40%,7.12%
Stannard,Wayne Billado III (I),35,81,45,20,100,29,21,18,349,23.21%,5.73%,5.16%
Starksboro,Ralph Corbo (F35),29,14,43,18,38,32,20,19,213,6.57%,8.45%,8.92%
Stockbridge,Cris Ericson(Prog),89,79,2,65,38,22,30,37,362,21.82%,17.96%,10.22%
Stowe,Wayne Billado III (I),84,66,81,97,105,23,15,14,485,13.61%,20.00%,2.89%
Strafford,Wayne Billado III (I),2,38,44,49,50,18,19,29,249,15.26%,19.68%,11.65%
Stratton,Ralph Corbo (F35),33,59,85,65,13,24,19,18,316,18.67%,20.57%,5.70%
Sudbury,Cris Ericson(Prog),102,2,23,24,0,26,16,27,220,0.91%,10.91%,12.27%
Sunderland,Wayne Billado III (I),64,128,111,39,162,49,40,62,655,19.54%,5.95%,9.47%
Sutton,Cris Ericson(Prog),74,31,28,4,23,22,29,22,233,13.30%,1.72%,9.44%
Swanton,Cris Ericson(Prog),103,4,77,75,51,24,16,23,373,1.07%,20.11%,6.17%
Thetford,Ralph Corbo (F35),27,10,109,36,28,26,20,25,281,3.56%,12.81%,8.90%
Tinmouth,Molly Gray (D),117,131,66,78,129,51,47,45,664,19.73%,11.75%,6.78%
Topsham,Molly Gray (D),56,91,77,59,77,34,18,31,443,20.54%,13.32%,7.00%
Townshend,Molly Gray (D),87,94,15,23,50,19,30,29,347,27.09%,6.63%,8.36%
Troy,Molly Gray (D),77,176,146,79,102,50,30,58,718,24.51%,11.00%,8.08%
Tunbridge,Cris Ericson(Prog),81,61,6,1,3,30,31,28,241,25.31%,0.41%,11.62%
Underhill,Molly Gray (D),43,74,32,1,4,10,23,15,202,36.63%,0.50%,7.43%
Vergennes,Ralph Corbo (F35),32,8,75,16,74,20,17,18,260,3.08%,6.15%,6.92%
Vernon,Scott Milne (R),71,18,31,72,50,25,22,34,323,5.57%,22.29%,10.53%
Vershire,Wayne Billado III (I),41,49,45,23,107,21,16,28,330,14.85%,6.97%,8.48%
Victory,Cris Ericson(Prog),65,2,28,20,24,20,31,21,211,0.95%,9.48%,9.95%
Waitsfield,Cris Ericson(Prog),106,61,89,45,9,12,14,20,356,17.13%,12.64%,5.62%
Walden,Wayne Billado III (I),29,56,4,9,86,20,20,24,248,22.58%,3.63%,9.68%
Wallingford,Ralph Corbo (F35),26,7,107,60,106,30,28,42,406,1.72%,14.78%,10.34%
Waltham,Wayne Billado III (I),69,34,31,49,70,17,22,26,318,10.69%,15.41%,8.18%
Wardsboro,Wayne Billado III (I),27,79,49,41,80,26,25,10,337,23.44%,12.17%,2.97%
Warren,Ralph Corbo (F35),0,9,34,9,25,22,14,13,126,7.14%,7.14%,10.32%
Washington,Ralph Corbo (F35),24,71,88,58,70,33,11,28,383,18.54%,15.14%,7.31%
Waterbury,Scott Milne (R),54,6,24,81,37,27,28,24,281,2.14%,28.83%,8.54%
Waterford,Cris Ericson(Prog),47,8,26,23,41,23,17,16,201,3.98%,11.44%,7.96%
Waterville,Cris Ericson(Prog),77,1,59,44,37,38,11,30,297,0.34%,14.81%,10.10%
Weathersfield,Ralph Corbo (F35),41,38,86,65,7,19,30,22,308,12.34%,21.10%,7.14%
Wells,Wayne Billado III (I),57,13,96,41,102,22,24,36,391,3.32%,10.49%,9.21%
West Fairlee,Molly Gray (D),24,74,15,0,47,21,17,23,221,33.48%,0.00%,10.41%
West Haven,Cris Ericson(Prog),100,82,21,21,38,21,19,11,313,26.20%,6.71%,3.51%
West Rutland,Cris Ericson(Prog),83,74,35,32,54,21,22,28,349,21.20%,9.17%,8.02%
West Windsor,Scott Milne (R),30,58,53,88,56,16,26,17,344,16.86%,25.58%,4.94%
Westfield,Wayne Billado III (I),5,71,59,69,72,27,20,25,348,20.40%,19.83%,7.18%
Westford,Ralph Corbo (F35),41,4,92,16,41,23,17,27,261,1.53%,6.13%,10.34%
Westminster,Scott Milne (R),100,92,99,129,102,53,39,44,658,13.98%,19.60%,6.69%
Westmore,Molly Gray (D),31,62,13,13,40,31,30,30,250,24.80%,5.20%,12.00%
Weston,Molly Gray (D),20,101,31,43,71,24,23,21,334,30.24%,12.87%,6.29%
Weybridge,Ralph Corbo (F35),60,46,89,49,84,27,32,21,408,11.27%,12.01%,5.15%
Wheelock,Scott Milne (R),41,41,36,99,62,21,17,23,340,12.06%,29.12%,6.76%
Whiting,Ralph Corbo (F35),75,78,100,53,55,15,22,15,413,18.89%,12.83%,3.63%
Whitingham,Scott Milne (R),80,65,120,148,117,39,38,37,644,10.09%,22.98%,5.75%
Williamstown,Cris Ericson(Prog),55,29,47,32,51,34,14,28,290,10.00%,11.03%,9.66%
Williston,Wayne Billado III (I),71,62,73,17,87,18,26,26,380,16.32%,4.47%,6.84%
Wilmington,Scott Milne (R),20,44,45,59,33,31,18,27,277,15.88%,21.30%,9.75%
Windham,Molly Gray (D),3,67,3,56,34,12,25,20,220,30.45%,25.45%,9.09%
Windsor,Wayne Billado III (I),22,85,64,18,91,30,21,20,351,24.22%,5.13%,5.70%
Winhall,Molly Gray (D),66,80,0,33,69,28,14,19,309,25.89%,10.68%,6.15%
Winooski,Wayne Billado III (I),59,4,8,0,60,17,21,28,197,2.03%,0.00%,14.21%
Wolcott,Cris Ericson(Prog),107,98,21,64,39,33,29,12,403,24.32%,15.88%,2.98%
Woodbury,Cris Ericson(Prog),95,16,59,16,78,24,22,17,327,4.89%,4.89%,5.20%
Woodford,Wayne Billado III (I),89,16,11,70,105,26,38,21,376,4.26%,18.62%,5.59%
Woodstock,Ralph Corbo (F35),6,92,106,10,10,20,27,33,304,30.26%,3.29%,10.86%
Worcester,Ralph Corbo (F35),3,75,107,57,81,19,27,25,394,19.04%,14.47%,6.35%
