City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hinesburg,Ralph Corbo (F35),114,87,186,115,166,26,50,38,782,11.13%,14.71%,4.86%
Holland,Ralph Corbo (F35),3,12,98,50,20,25,25,24,257,4.67%,19.46%,9.34%
Hubbardton,Molly Gray (D),62,88,42,65,82,29,31,15,414,21.26%,15.70%,3.62%
Huntington,Molly Gray (D),39,80,53,49,45,37,18,24,345,23.19%,14.20%,6.96%
Hyde Park,Ralph Corbo (F35),47,23,65,4,40,18,25,24,246,9.35%,1.63%,9.76%
Ira,Cris Ericson(Prog),82,65,72,61,14,23,35,17,369,17.62%,16.53%,4.61%
Irasburg,Scott Milne (R),60,59,33,70,20,12,21,29,304,19.41%,23.03%,9.54%
Isle La Motte,Molly Gray (D),25,65,33,8,32,30,34,24,251,25.90%,3.19%,9.56%
Jamaica,Cris Ericson(Prog),79,35,16,9,25,22,25,28,239,14.64%,3.77%,11.72%
Jay,Wayne Billado III (I),50,34,54,21,96,24,19,23,321,10.59%,6.54%,7.17%
Jericho,Cris Ericson(Prog),107,82,86,78,60,26,14,27,480,17.08%,16.25%,5.62%
Johnson,Ralph Corbo (F35),36,99,107,1,87,17,21,25,393,25.19%,0.25%,6.36%
Killington,Wayne Billado III (I),44,11,2,28,80,29,26,25,245,4.49%,11.43%,10.20%
Kirby,Ralph Corbo (F35),65,54,89,62,60,16,21,19,386,13.99%,16.06%,4.92%
Landgrove,Wayne Billado III (I),41,76,71,37,105,27,20,19,396,19.19%,9.34%,4.80%
Leicester,Cris Ericson(Prog),69,3,1,3,18,19,27,17,157,1.91%,1.91%,10.83%
Lemington,Ralph Corbo (F35),66,32,109,59,69,29,35,26,425,7.53%,13.88%,6.12%
Lincoln,Wayne Billado III (I),59,56,31,21,91,24,17,27,326,17.18%,6.44%,8.28%
Londonderry,Cris Ericson(Prog),71,37,13,12,30,29,30,17,239,15.48%,5.02%,7.11%
Lowell,Wayne Billado III (I),36,58,22,48,77,20,20,23,304,19.08%,15.79%,7.57%
Ludlow,Molly Gray (D),56,56,53,20,0,22,23,23,253,22.13%,7.91%,9.09%
Lunenburg,Ralph Corbo (F35),39,22,90,22,89,13,33,28,336,6.55%,6.55%,8.33%
Lyndon,Cris Ericson(Prog),109,12,14,77,38,21,23,20,314,3.82%,24.52%,6.37%
Maidstone,Cris Ericson(Prog),93,70,77,58,18,30,31,26,403,17.37%,14.39%,6.45%
Manchester,Ralph Corbo (F35),20,70,108,105,99,18,28,30,478,14.64%,21.97%,6.28%
Marlboro,Molly Gray (D),84,106,74,72,57,27,28,24,472,22.46%,15.25%,5.08%
Marshfield,Molly Gray (D),59,82,35,70,17,22,24,29,338,24.26%,20.71%,8.58%
Mendon,Cris Ericson(Prog),56,44,15,12,10,10,18,26,191,23.04%,6.28%,13.61%
Middlebury,Scott Milne (R),42,84,37,101,57,27,24,32,404,20.79%,25.00%,7.92%
Middlesex,Scott Milne (R),71,70,85,103,37,29,20,13,428,16.36%,24.07%,3.04%
Middletown Springs,Molly Gray (D),37,96,32,0,70,28,25,26,314,30.57%,0.00%,8.28%
Milton,Molly Gray (D),143,178,61,78,97,50,43,37,687,25.91%,11.35%,5.39%
Monkton,Scott Milne (R),55,71,81,100,82,23,5,28,445,15.96%,22.47%,6.29%
Montgomery,Ralph Corbo (F35),42,50,69,0,55,28,33,17,294,17.01%,0.00%,5.78%
Montpelier,Molly Gray (D),83,95,82,60,43,19,23,25,430,22.09%,13.95%,5.81%
Moretown,Molly Gray (D),99,105,56,20,83,24,18,22,427,24.59%,4.68%,5.15%
Morgan,Scott Milne (R),80,96,38,97,60,27,16,32,446,21.52%,21.75%,7.17%
Morristown,Scott Milne (R),17,87,99,107,47,25,17,26,425,20.47%,25.18%,6.12%
Mount Holly,Ralph Corbo (F35),60,33,100,64,38,22,23,27,367,8.99%,17.44%,7.36%
Mount Tabor,Ralph Corbo (F35),35,9,71,29,6,11,18,21,200,4.50%,14.50%,10.50%
New Haven,Ralph Corbo (F35),3,61,79,39,21,21,19,20,263,23.19%,14.83%,7.60%
Newark,Molly Gray (D),97,109,103,21,25,14,19,28,416,26.20%,5.05%,6.73%
Newbury,Ralph Corbo (F35),36,74,84,33,25,18,9,16,295,25.08%,11.19%,5.42%
Newfane,Ralph Corbo (F35),86,69,98,39,43,12,22,23,392,17.60%,9.95%,5.87%
Newport City,Scott Milne (R),9,24,27,91,4,35,33,19,242,9.92%,37.60%,7.85%
Newport Town,Cris Ericson(Prog),94,8,18,57,13,35,14,17,256,3.12%,22.27%,6.64%
North Hero,Wayne Billado III (I),24,88,35,60,89,28,21,20,365,24.11%,16.44%,5.48%
Northfield,Scott Milne (R),32,61,59,63,30,21,35,15,316,19.30%,19.94%,4.75%
Norton,Cris Ericson(Prog),76,62,29,67,5,34,12,16,301,20.60%,22.26%,5.32%
Norwich,Wayne Billado III (I),14,56,75,22,109,27,21,33,357,15.69%,6.16%,9.24%
Orange,Cris Ericson(Prog),62,47,44,21,8,26,29,9,246,19.11%,8.54%,3.66%
Orwell,Ralph Corbo (F35),99,39,107,36,64,20,22,31,418,9.33%,8.61%,7.42%
Panton,Molly Gray (D),12,24,23,22,17,28,35,21,182,13.19%,12.09%,11.54%
Pawlet,Wayne Billado III (I),28,78,61,8,79,22,22,32,330,23.64%,2.42%,9.70%
Peacham,Cris Ericson(Prog),55,43,20,33,22,26,15,24,238,18.07%,13.87%,10.08%
Peru,Molly Gray (D),56,84,55,49,42,21,19,29,355,23.66%,13.80%,8.17%
Pittsfield,Scott Milne (R),59,54,71,97,12,20,21,34,368,14.67%,26.36%,9.24%
Pittsford,Wayne Billado III (I),14,3,15,25,42,34,28,21,182,1.65%,13.74%,11.54%
Plainfield,Wayne Billado III (I),30,30,10,10,70,20,31,30,231,12.99%,4.33%,12.99%
Plymouth,Wayne Billado III (I),48,37,4,26,51,13,8,16,203,18.23%,12.81%,7.88%
Pomfret,Ralph Corbo (F35),70,10,81,32,22,21,19,27,282,3.55%,11.35%,9.57%
Poultney,Molly Gray (D),3,97,71,61,13,25,25,19,314,30.89%,19.43%,6.05%
Pownal,Scott Milne (R),1,41,66,96,61,13,25,32,335,12.24%,28.66%,9.55%
Proctor,Scott Milne (R),44,37,2,98,50,22,20,19,292,12.67%,33.56%,6.51%
Putney,Scott Milne (R),10,60,73,104,101,30,22,26,426,14.08%,24.41%,6.10%
Randolph,Ralph Corbo (F35),24,52,89,43,61,17,28,20,334,15.57%,12.87%,5.99%
Reading,Molly Gray (D),4,97,48,53,42,11,18,19,292,33.22%,18.15%,6.51%
Readsboro,Scott Milne (R),88,39,73,98,40,28,25,15,406,9.61%,24.14%,3.69%
Richford,Molly Gray (D),47,71,61,13,23,25,14,17,271,26.20%,4.80%,6.27%
Richmond,Wayne Billado III (I),0,2,23,17,34,26,22,15,139,1.44%,12.23%,10.79%
Ripton,Wayne Billado III (I),60,48,15,35,78,16,17,32,301,15.95%,11.63%,10.63%
Rochester,Molly Gray (D),26,90,37,42,53,20,22,23,313,28.75%,13.42%,7.35%
Rockingham,Molly Gray (D),66,85,16,77,0,27,34,22,327,25.99%,23.55%,6.73%
Roxbury,Scott Milne (R),25,35,39,53,18,25,17,29,241,14.52%,21.99%,12.03%
Royalton,Cris Ericson(Prog),107,28,75,38,56,33,28,18,383,7.31%,9.92%,4.70%
Rupert,Scott Milne (R),7,64,37,87,35,13,17,31,291,21.99%,29.90%,10.65%
Rutland City,Cris Ericson(Prog),229,116,131,219,83,116,104,106,1104,10.51%,19.84%,9.60%
Rutland,Wayne Billado III (I),69,53,46,48,88,18,22,18,362,14.64%,13.26%,4.97%
Ryegate,Molly Gray (D),61,82,34,41,17,21,29,27,312,26.28%,13.14%,8.65%
Salisbury,Cris Ericson(Prog),88,30,12,3,65,26,12,26,262,11.45%,1.15%,9.92%
Sandgate,Scott Milne (R),44,34,137,161,67,29,53,40,565,6.02%,28.50%,7.08%
Searsburg,Cris Ericson(Prog),107,101,12,73,16,27,27,25,388,26.03%,18.81%,6.44%
Shaftsbury,Ralph Corbo (F35),70,2,89,87,51,21,32,17,369,0.54%,23.58%,4.61%
Sharon,Scott Milne (R),67,95,15,109,102,8,32,18,446,21.30%,24.44%,4.04%
Sheffield,Cris Ericson(Prog),56,49,7,52,13,32,23,25,257,19.07%,20.23%,9.73%
Shelburne,Molly Gray (D),21,71,53,55,46,20,22,31,319,22.26%,17.24%,9.72%
Sheldon,Molly Gray (D),43,85,50,46,19,27,12,32,314,27.07%,14.65%,10.19%
Shoreham,Wayne Billado III (I),15,84,23,36,96,19,36,22,331,25.38%,10.88%,6.65%
Shrewsbury,Cris Ericson(Prog),94,17,52,21,52,18,24,25,303,5.61%,6.93%,8.25%
South Burlington,Ralph Corbo (F35),117,106,148,126,83,40,41,54,715,14.83%,17.62%,7.55%
South Hero,Molly Gray (D),3,70,17,15,59,24,25,32,245,28.57%,6.12%,13.06%
Springfield,Scott Milne (R),100,59,27,104,63,21,20,31,425,13.88%,24.47%,7.29%
St. Albans City,Wayne Billado III (I),78,9,10,30,93,14,18,16,268,3.36%,11.19%,5.97%
St. Albans Town,Molly Gray (D),118,264,252,250,173,99,91,107,1354,19.50%,18.46%,7.90%
St. George,Scott Milne (R),18,13,55,99,50,25,26,28,314,4.14%,31.53%,8.92%
St. Johnsbury,Scott Milne (R),53,57,111,163,152,68,33,47,684,8.33%,23.83%,6.87%
Stamford,Wayne Billado III (I),29,89,77,9,109,21,17,21,372,23.92%,2.42%,5.65%
Stannard,Ralph Corbo (F35),61,80,93,11,14,25,23,18,325,24.62%,3.38%,5.54%
Starksboro,Molly Gray (D),57,96,22,52,82,28,26,22,385,24.94%,13.51%,5.71%
Stockbridge,Scott Milne (R),50,38,4,103,62,16,38,21,332,11.45%,31.02%,6.33%
Stowe,Ralph Corbo (F35),12,52,89,69,56,20,19,19,336,15.48%,20.54%,5.65%
Strafford,Wayne Billado III (I),58,50,32,30,67,19,7,27,290,17.24%,10.34%,9.31%
Stratton,Molly Gray (D),71,99,20,43,11,14,24,25,307,32.25%,14.01%,8.14%
Sudbury,Wayne Billado III (I),39,70,49,41,94,24,22,19,358,19.55%,11.45%,5.31%
Sunderland,Scott Milne (R),133,100,66,137,40,50,45,50,621,16.10%,22.06%,8.05%
Sutton,Ralph Corbo (F35),61,44,109,16,22,18,24,37,331,13.29%,4.83%,11.18%
Swanton,Ralph Corbo (F35),1,25,78,11,66,33,27,28,269,9.29%,4.09%,10.41%
Thetford,Molly Gray (D),24,78,44,56,20,30,11,17,280,27.86%,20.00%,6.07%
Tinmouth,Molly Gray (D),123,123,107,104,45,50,52,23,627,19.62%,16.59%,3.67%
Topsham,Wayne Billado III (I),32,10,36,57,68,14,18,25,260,3.85%,21.92%,9.62%
Townshend,Scott Milne (R),25,49,15,54,32,28,27,29,259,18.92%,20.85%,11.20%
Troy,Scott Milne (R),136,41,125,176,34,49,65,55,681,6.02%,25.84%,8.08%
Tunbridge,Scott Milne (R),16,41,74,80,19,26,21,25,302,13.58%,26.49%,8.28%
Underhill,Wayne Billado III (I),17,56,82,40,89,28,27,27,366,15.30%,10.93%,7.38%
Vergennes,Molly Gray (D),12,39,5,24,14,31,17,18,160,24.38%,15.00%,11.25%
Vernon,Cris Ericson(Prog),81,77,44,11,13,33,17,25,301,25.58%,3.65%,8.31%
Vershire,Ralph Corbo (F35),57,7,95,52,9,27,9,37,293,2.39%,17.75%,12.63%
Victory,Molly Gray (D),66,95,57,34,89,18,20,30,409,23.23%,8.31%,7.33%
Waitsfield,Scott Milne (R),94,79,66,98,69,18,21,24,469,16.84%,20.90%,5.12%
Walden,Cris Ericson(Prog),69,61,21,42,14,17,17,25,266,22.93%,15.79%,9.40%
Wallingford,Scott Milne (R),58,61,26,79,16,19,34,24,317,19.24%,24.92%,7.57%
Waltham,Scott Milne (R),67,77,66,85,31,24,18,13,381,20.21%,22.31%,3.41%
Wardsboro,Molly Gray (D),19,59,37,48,34,25,25,24,271,21.77%,17.71%,8.86%
Warren,Cris Ericson(Prog),86,84,11,65,64,29,22,31,392,21.43%,16.58%,7.91%
Washington,Molly Gray (D),49,89,50,65,53,11,22,24,363,24.52%,17.91%,6.61%
Waterbury,Wayne Billado III (I),88,77,45,65,92,28,21,33,449,17.15%,14.48%,7.35%
Waterford,Cris Ericson(Prog),70,17,16,56,27,28,33,23,270,6.30%,20.74%,8.52%
Waterville,Wayne Billado III (I),89,65,87,48,106,22,23,13,453,14.35%,10.60%,2.87%
Weathersfield,Wayne Billado III (I),48,24,0,69,77,24,24,30,296,8.11%,23.31%,10.14%
Wells,Ralph Corbo (F35),69,36,108,14,89,35,27,23,401,8.98%,3.49%,5.74%
West Fairlee,Wayne Billado III (I),20,19,17,55,83,24,21,40,279,6.81%,19.71%,14.34%
West Haven,Molly Gray (D),16,59,0,19,22,6,14,25,161,36.65%,11.80%,15.53%
West Rutland,Ralph Corbo (F35),34,105,109,34,19,20,29,25,375,28.00%,9.07%,6.67%
West Windsor,Molly Gray (D),31,76,72,29,13,31,34,20,306,24.84%,9.48%,6.54%
Westfield,Scott Milne (R),91,32,37,104,58,20,33,28,403,7.94%,25.81%,6.95%
Westford,Ralph Corbo (F35),46,32,78,41,10,36,24,23,290,11.03%,14.14%,7.93%
Westminster,Ralph Corbo (F35),106,40,147,66,59,45,49,33,545,7.34%,12.11%,6.06%
Westmore,Ralph Corbo (F35),9,49,73,66,19,29,27,18,290,16.90%,22.76%,6.21%
Weston,Ralph Corbo (F35),21,18,80,65,13,15,34,26,272,6.62%,23.90%,9.56%
Weybridge,Scott Milne (R),63,22,56,75,26,27,22,29,320,6.88%,23.44%,9.06%
Wheelock,Ralph Corbo (F35),65,64,72,55,17,17,14,28,332,19.28%,16.57%,8.43%
Whiting,Scott Milne (R),53,58,38,82,51,15,27,12,336,17.26%,24.40%,3.57%
Whitingham,Scott Milne (R),64,93,72,112,111,50,49,43,594,15.66%,18.86%,7.24%
Williamstown,Wayne Billado III (I),34,98,51,11,108,13,18,22,355,27.61%,3.10%,6.20%
Williston,Wayne Billado III (I),59,67,18,42,72,34,25,22,339,19.76%,12.39%,6.49%
Wilmington,Wayne Billado III (I),23,52,10,32,87,22,11,28,265,19.62%,12.08%,10.57%
Windham,Scott Milne (R),13,52,51,58,21,16,23,23,257,20.23%,22.57%,8.95%
Windsor,Ralph Corbo (F35),55,33,73,3,65,25,26,23,303,10.89%,0.99%,7.59%
Winhall,Molly Gray (D),70,92,36,11,29,11,27,24,300,30.67%,3.67%,8.00%
Winooski,Ralph Corbo (F35),35,24,84,22,50,13,11,26,265,9.06%,8.30%,9.81%
Wolcott,Scott Milne (R),88,25,46,103,77,33,17,27,416,6.01%,24.76%,6.49%
Woodbury,Ralph Corbo (F35),3,14,35,32,22,16,24,26,172,8.14%,18.60%,15.12%
Woodford,Scott Milne (R),55,77,83,96,79,10,25,22,447,17.23%,21.48%,4.92%
Woodstock,Cris Ericson(Prog),61,9,28,53,32,27,20,18,248,3.63%,21.37%,7.26%
Worcester,Scott Milne (R),15,2,24,72,65,18,15,29,240,0.83%,30.00%,12.08%
