City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Milton,Scott Milne (R),55,48,63,131,79,34,43,46,499,9.62%,26.25%,9.22%
Monkton,Wayne Billado III (I),44,53,40,52,72,10,27,25,323,16.41%,16.10%,7.74%
Montgomery,Scott Milne (R),80,42,15,85,35,26,33,26,342,12.28%,24.85%,7.60%
Montpelier,Molly Gray (D),43,94,7,10,9,29,25,24,241,39.00%,4.15%,9.96%
Moretown,Molly Gray (D),18,102,19,68,7,29,28,23,294,34.69%,23.13%,7.82%
Morgan,Molly Gray (D),20,82,68,59,66,19,14,26,354,23.16%,16.67%,7.34%
Morristown,Ralph Corbo (F35),55,36,72,36,25,36,16,28,304,11.84%,11.84%,9.21%
Mount Holly,Cris Ericson(Prog),103,91,83,18,75,23,16,28,437,20.82%,4.12%,6.41%
Mount Tabor,Cris Ericson(Prog),66,14,63,32,3,20,21,30,249,5.62%,12.85%,12.05%
New Haven,Scott Milne (R),59,14,19,65,42,18,18,30,265,5.28%,24.53%,11.32%
Newark,Ralph Corbo (F35),47,71,74,62,48,23,22,27,374,18.98%,16.58%,7.22%
Newbury,Molly Gray (D),29,61,36,10,32,18,27,12,225,27.11%,4.44%,5.33%
Newfane,Molly Gray (D),14,96,4,17,34,19,38,24,246,39.02%,6.91%,9.76%
Newport City,Molly Gray (D),83,92,40,76,29,20,25,32,397,23.17%,19.14%,8.06%
Newport Town,Ralph Corbo (F35),59,1,106,37,67,22,30,25,347,0.29%,10.66%,7.20%
North Hero,Ralph Corbo (F35),15,25,86,1,58,13,15,28,241,10.37%,0.41%,11.62%
Northfield,Wayne Billado III (I),25,23,65,66,80,17,23,22,321,7.17%,20.56%,6.85%
Norton,Scott Milne (R),32,17,52,91,63,20,16,17,308,5.52%,29.55%,5.52%
Norwich,Scott Milne (R),53,49,3,95,5,21,27,11,264,18.56%,35.98%,4.17%
Orange,Wayne Billado III (I),32,43,24,63,80,27,21,30,320,13.44%,19.69%,9.38%
Orwell,Molly Gray (D),8,84,55,57,33,32,20,13,302,27.81%,18.87%,4.30%
Panton,Wayne Billado III (I),47,54,1,42,96,31,17,22,310,17.42%,13.55%,7.10%
Pawlet,Cris Ericson(Prog),102,1,34,70,33,16,17,24,297,0.34%,23.57%,8.08%
Peacham,Ralph Corbo (F35),88,60,109,45,30,23,24,23,402,14.93%,11.19%,5.72%
Peru,Wayne Billado III (I),72,68,27,45,73,17,18,15,335,20.30%,13.43%,4.48%
Pittsfield,Ralph Corbo (F35),84,55,90,34,12,28,29,26,358,15.36%,9.50%,7.26%
Pittsford,Wayne Billado III (I),58,64,49,61,80,19,37,25,393,16.28%,15.52%,6.36%
Plainfield,Scott Milne (R),35,8,7,97,14,32,27,20,240,3.33%,40.42%,8.33%
Plymouth,Wayne Billado III (I),20,16,7,1,62,21,31,16,174,9.20%,0.57%,9.20%
Pomfret,Wayne Billado III (I),58,72,65,72,90,27,28,27,439,16.40%,16.40%,6.15%
Poultney,Cris Ericson(Prog),68,1,13,25,8,20,22,28,185,0.54%,13.51%,15.14%
Pownal,Cris Ericson(Prog),95,52,1,33,57,24,33,28,323,16.10%,10.22%,8.67%
Proctor,Ralph Corbo (F35),85,28,106,48,37,34,31,25,394,7.11%,12.18%,6.35%
Putney,Cris Ericson(Prog),105,44,84,62,71,19,23,22,430,10.23%,14.42%,5.12%
Randolph,Scott Milne (R),29,43,43,79,35,28,25,23,305,14.10%,25.90%,7.54%
Reading,Wayne Billado III (I),71,58,56,18,89,17,12,40,361,16.07%,4.99%,11.08%
Readsboro,Cris Ericson(Prog),93,57,44,15,14,24,30,31,308,18.51%,4.87%,10.06%
Richford,Cris Ericson(Prog),101,86,17,72,84,18,26,25,429,20.05%,16.78%,5.83%
Richmond,Scott Milne (R),62,9,18,70,23,15,26,31,254,3.54%,27.56%,12.20%
Ripton,Wayne Billado III (I),51,49,98,39,99,27,13,29,405,12.10%,9.63%,7.16%
Rochester,Cris Ericson(Prog),91,79,45,34,10,25,24,24,332,23.80%,10.24%,7.23%
Rockingham,Ralph Corbo (F35),49,60,62,40,22,29,20,30,312,19.23%,12.82%,9.62%
Roxbury,Scott Milne (R),60,61,84,87,15,31,27,23,388,15.72%,22.42%,5.93%
Royalton,Cris Ericson(Prog),81,13,77,0,48,19,14,22,274,4.74%,0.00%,8.03%
Rupert,Scott Milne (R),52,45,0,67,9,21,26,31,251,17.93%,26.69%,12.35%
Rutland City,Wayne Billado III (I),136,88,169,235,257,92,96,78,1151,7.65%,20.42%,6.78%
Rutland,Cris Ericson(Prog),64,25,4,37,50,25,20,19,244,10.25%,15.16%,7.79%
Ryegate,Cris Ericson(Prog),108,17,27,58,53,33,19,35,350,4.86%,16.57%,10.00%
Salisbury,Scott Milne (R),82,55,99,107,60,28,20,27,478,11.51%,22.38%,5.65%
Sandgate,Cris Ericson(Prog),160,67,114,62,45,53,50,55,606,11.06%,10.23%,9.08%
Searsburg,Ralph Corbo (F35),70,18,79,20,20,25,28,22,282,6.38%,7.09%,7.80%
Shaftsbury,Wayne Billado III (I),14,44,43,67,79,19,23,29,318,13.84%,21.07%,9.12%
Sharon,Cris Ericson(Prog),48,43,38,14,25,30,25,33,256,16.80%,5.47%,12.89%
Sheffield,Scott Milne (R),46,32,39,64,0,20,16,29,246,13.01%,26.02%,11.79%
Shelburne,Molly Gray (D),17,69,20,66,46,25,20,9,272,25.37%,24.26%,3.31%
Sheldon,Ralph Corbo (F35),42,65,77,39,22,21,28,38,332,19.58%,11.75%,11.45%
Shoreham,Molly Gray (D),74,106,2,23,67,18,28,26,344,30.81%,6.69%,7.56%
Shrewsbury,Scott Milne (R),18,18,18,79,4,28,19,32,216,8.33%,36.57%,14.81%
South Burlington,Ralph Corbo (F35),91,70,169,73,90,40,52,46,631,11.09%,11.57%,7.29%
South Hero,Cris Ericson(Prog),64,40,41,31,58,14,30,28,306,13.07%,10.13%,9.15%
Springfield,Wayne Billado III (I),40,40,86,9,97,31,24,16,343,11.66%,2.62%,4.66%
St. Albans City,Molly Gray (D),17,33,5,23,1,25,18,27,149,22.15%,15.44%,18.12%
St. Albans Town,Ralph Corbo (F35),224,255,261,122,136,104,108,88,1298,19.65%,9.40%,6.78%
St. George,Ralph Corbo (F35),48,26,60,22,51,22,25,15,269,9.67%,8.18%,5.58%
St. Johnsbury,Cris Ericson(Prog),153,9,88,93,89,26,67,27,552,1.63%,16.85%,4.89%
Stamford,Cris Ericson(Prog),97,46,13,70,45,18,30,25,344,13.37%,20.35%,7.27%
Stannard,Molly Gray (D),27,89,86,50,79,20,29,21,401,22.19%,12.47%,5.24%
Starksboro,Wayne Billado III (I),22,37,27,15,64,29,28,32,254,14.57%,5.91%,12.60%
Stockbridge,Ralph Corbo (F35),54,67,75,68,13,13,16,32,338,19.82%,20.12%,9.47%
Stowe,Molly Gray (D),59,101,24,50,29,14,32,22,331,30.51%,15.11%,6.65%
Strafford,Cris Ericson(Prog),88,79,86,48,83,31,22,27,464,17.03%,10.34%,5.82%
Stratton,Molly Gray (D),56,103,17,82,34,28,14,15,349,29.51%,23.50%,4.30%
Sudbury,Scott Milne (R),31,48,17,82,77,28,11,25,319,15.05%,25.71%,7.84%
Sunderland,Molly Gray (D),108,129,39,69,66,42,31,48,532,24.25%,12.97%,9.02%
Sutton,Molly Gray (D),57,80,16,77,4,24,22,14,294,27.21%,26.19%,4.76%
Swanton,Ralph Corbo (F35),33,74,80,24,15,18,19,6,269,27.51%,8.92%,2.23%
Thetford,Scott Milne (R),62,12,39,68,46,29,19,27,302,3.97%,22.52%,8.94%
Tinmouth,Cris Ericson(Prog),166,87,111,53,121,49,50,30,667,13.04%,7.95%,4.50%
Topsham,Molly Gray (D),2,86,9,68,14,24,21,25,249,34.54%,27.31%,10.04%
Townshend,Ralph Corbo (F35),38,25,81,15,73,29,18,21,300,8.33%,5.00%,7.00%
Troy,Wayne Billado III (I),59,59,42,82,159,61,50,36,548,10.77%,14.96%,6.57%
Tunbridge,Molly Gray (D),60,72,20,16,10,18,26,23,245,29.39%,6.53%,9.39%
Underhill,Wayne Billado III (I),64,47,22,80,103,13,27,17,373,12.60%,21.45%,4.56%
Vergennes,Scott Milne (R),70,2,41,87,51,14,21,11,297,0.67%,29.29%,3.70%
Vernon,Cris Ericson(Prog),82,37,9,69,39,31,26,11,304,12.17%,22.70%,3.62%
Vershire,Molly Gray (D),10,84,73,80,18,18,16,23,322,26.09%,24.84%,7.14%
Victory,Molly Gray (D),95,103,48,84,79,21,32,14,476,21.64%,17.65%,2.94%
Waitsfield,Ralph Corbo (F35),0,12,69,57,44,30,17,25,254,4.72%,22.44%,9.84%
Walden,Ralph Corbo (F35),17,68,79,60,10,15,32,23,304,22.37%,19.74%,7.57%
Wallingford,Scott Milne (R),83,51,90,97,70,15,28,22,456,11.18%,21.27%,4.82%
Waltham,Ralph Corbo (F35),47,18,68,27,57,19,14,22,272,6.62%,9.93%,8.09%
Wardsboro,Ralph Corbo (F35),88,1,89,50,5,24,10,22,289,0.35%,17.30%,7.61%
Warren,Molly Gray (D),86,89,66,51,84,18,35,17,446,19.96%,11.43%,3.81%
Washington,Ralph Corbo (F35),31,30,87,37,8,19,26,27,265,11.32%,13.96%,10.19%
Waterbury,Scott Milne (R),22,6,8,108,38,31,20,26,259,2.32%,41.70%,10.04%
Waterford,Cris Ericson(Prog),86,35,40,2,23,25,21,25,257,13.62%,0.78%,9.73%
Waterville,Scott Milne (R),42,39,54,73,9,18,29,24,288,13.54%,25.35%,8.33%
Weathersfield,Scott Milne (R),29,18,23,76,10,11,26,25,218,8.26%,34.86%,11.47%
Wells,Molly Gray (D),71,95,70,80,69,24,37,23,469,20.26%,17.06%,4.90%
West Fairlee,Molly Gray (D),4,81,24,73,5,27,27,22,263,30.80%,27.76%,8.37%
West Haven,Molly Gray (D),69,86,44,18,36,28,22,24,327,26.30%,5.50%,7.34%
West Rutland,Molly Gray (D),10,109,94,51,66,8,19,23,380,28.68%,13.42%,6.05%
West Windsor,Cris Ericson(Prog),61,38,44,47,23,25,31,23,292,13.01%,16.10%,7.88%
Westfield,Wayne Billado III (I),83,18,67,101,109,30,23,32,463,3.89%,21.81%,6.91%
Westford,Scott Milne (R),68,22,68,81,2,32,15,13,301,7.31%,26.91%,4.32%
Westminster,Cris Ericson(Prog),149,126,61,133,129,51,59,37,745,16.91%,17.85%,4.97%
Westmore,Molly Gray (D),80,100,11,52,10,25,17,29,324,30.86%,16.05%,8.95%
Weston,Scott Milne (R),20,42,41,71,64,24,20,21,303,13.86%,23.43%,6.93%
Weybridge,Molly Gray (D),89,106,31,67,14,27,25,27,386,27.46%,17.36%,6.99%
Wheelock,Scott Milne (R),12,8,30,105,56,28,23,23,285,2.81%,36.84%,8.07%
Whiting,Cris Ericson(Prog),81,39,66,8,37,24,23,35,313,12.46%,2.56%,11.18%
Whitingham,Ralph Corbo (F35),116,143,186,63,51,38,46,43,686,20.85%,9.18%,6.27%
Williamstown,Ralph Corbo (F35),53,23,61,42,21,20,29,29,278,8.27%,15.11%,10.43%
Williston,Ralph Corbo (F35),44,41,89,43,27,21,21,26,312,13.14%,13.78%,8.33%
Wilmington,Ralph Corbo (F35),77,52,84,18,14,30,18,20,313,16.61%,5.75%,6.39%
Windham,Ralph Corbo (F35),72,9,79,74,12,13,30,21,310,2.90%,23.87%,6.77%
Windsor,Molly Gray (D),80,87,11,3,3,41,28,39,292,29.79%,1.03%,13.36%
Winhall,Molly Gray (D),79,106,77,40,36,21,22,23,404,26.24%,9.90%,5.69%
Winooski,Molly Gray (D),23,98,43,19,61,19,35,19,317,30.91%,5.99%,5.99%
Wolcott,Molly Gray (D),12,89,10,25,15,16,19,24,210,42.38%,11.90%,11.43%
Woodbury,Wayne Billado III (I),56,43,83,27,103,18,23,11,364,11.81%,7.42%,3.02%
Woodford,Ralph Corbo (F35),103,51,103,43,66,20,28,21,435,11.72%,9.89%,4.83%
Woodstock,Molly Gray (D),25,96,79,83,41,19,10,25,378,25.40%,21.96%,6.61%
Worcester,Cris Ericson(Prog),108,92,92,102,47,31,34,8,514,17.90%,19.84%,1.56%
