City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hartford,Ralph Corbo (F35),102,125,155,52,54,45,38,41,612,20.42%,8.50%,6.70%
Hartland,Ralph Corbo (F35),42,19,100,3,68,17,30,20,299,6.35%,1.00%,6.69%
Highgate,Ralph Corbo (F35),36,23,66,23,42,14,33,17,254,9.06%,9.06%,6.69%
Hinesburg,Scott Milne (R),116,89,110,118,43,31,55,46,608,14.64%,19.41%,7.57%
Holland,Scott Milne (R),49,30,53,65,51,16,27,25,316,9.49%,20.57%,7.91%
Hubbardton,Scott Milne (R),55,30,46,83,15,21,18,18,286,10.49%,29.02%,6.29%
Huntington,Ralph Corbo (F35),79,29,86,2,5,14,22,28,265,10.94%,0.75%,10.57%
Hyde Park,Cris Ericson(Prog),87,76,26,63,77,26,12,20,387,19.64%,16.28%,5.17%
Ira,Ralph Corbo (F35),13,23,88,41,71,25,23,19,303,7.59%,13.53%,6.27%
Irasburg,Molly Gray (D),39,53,47,53,47,21,19,19,298,17.79%,17.79%,6.38%
Isle La Motte,Ralph Corbo (F35),76,73,95,65,69,28,26,20,452,16.15%,14.38%,4.42%
Jamaica,Cris Ericson(Prog),84,42,73,11,55,16,26,23,330,12.73%,3.33%,6.97%
Jay,Wayne Billado III (I),9,14,62,82,83,25,20,25,320,4.38%,25.62%,7.81%
Jericho,Ralph Corbo (F35),7,36,87,13,79,18,22,19,281,12.81%,4.63%,6.76%
Johnson,Molly Gray (D),33,101,19,39,75,8,25,23,323,31.27%,12.07%,7.12%
Killington,Cris Ericson(Prog),88,7,82,65,66,18,11,20,357,1.96%,18.21%,5.60%
Kirby,Molly Gray (D),43,108,52,33,93,22,41,14,406,26.60%,8.13%,3.45%
Landgrove,Wayne Billado III (I),6,68,4,39,88,26,28,34,293,23.21%,13.31%,11.60%
Leicester,Molly Gray (D),5,87,54,13,59,25,23,27,293,29.69%,4.44%,9.22%
Lemington,Molly Gray (D),5,56,28,47,30,29,31,20,246,22.76%,19.11%,8.13%
Lincoln,Ralph Corbo (F35),51,56,85,20,65,20,25,23,345,16.23%,5.80%,6.67%
Londonderry,Cris Ericson(Prog),77,74,13,34,59,28,37,19,341,21.70%,9.97%,5.57%
Lowell,Cris Ericson(Prog),107,47,32,48,9,27,10,29,309,15.21%,15.53%,9.39%
Ludlow,Wayne Billado III (I),51,64,76,8,96,34,24,20,373,17.16%,2.14%,5.36%
Lunenburg,Molly Gray (D),8,71,22,9,3,25,27,23,188,37.77%,4.79%,12.23%
Lyndon,Wayne Billado III (I),26,35,8,79,103,32,29,16,328,10.67%,24.09%,4.88%
Maidstone,Molly Gray (D),20,52,19,2,33,22,25,32,205,25.37%,0.98%,15.61%
Manchester,Cris Ericson(Prog),88,44,82,46,48,31,33,30,402,10.95%,11.44%,7.46%
Marlboro,Scott Milne (R),74,69,74,79,64,29,29,27,445,15.51%,17.75%,6.07%
Marshfield,Scott Milne (R),42,55,1,81,74,19,26,19,317,17.35%,25.55%,5.99%
Mendon,Scott Milne (R),59,84,72,90,14,19,27,21,386,21.76%,23.32%,5.44%
Middlebury,Molly Gray (D),59,78,75,31,42,37,22,18,362,21.55%,8.56%,4.97%
Middlesex,Cris Ericson(Prog),108,61,72,66,13,22,32,23,397,15.37%,16.62%,5.79%
Middletown Springs,Scott Milne (R),5,65,3,79,24,27,26,33,262,24.81%,30.15%,12.60%
Milton,Wayne Billado III (I),66,58,109,17,128,46,44,48,516,11.24%,3.29%,9.30%
Monkton,Wayne Billado III (I),62,16,36,61,87,17,25,25,329,4.86%,18.54%,7.60%
Montgomery,Wayne Billado III (I),0,41,63,13,86,25,13,13,254,16.14%,5.12%,5.12%
Montpelier,Molly Gray (D),28,47,19,34,5,16,32,24,205,22.93%,16.59%,11.71%
Moretown,Scott Milne (R),3,5,36,45,10,16,24,32,171,2.92%,26.32%,18.71%
Morgan,Molly Gray (D),46,87,63,63,40,32,13,29,373,23.32%,16.89%,7.77%
Morristown,Ralph Corbo (F35),35,73,90,49,23,32,32,24,358,20.39%,13.69%,6.70%
Mount Holly,Ralph Corbo (F35),4,46,80,58,16,27,15,34,280,16.43%,20.71%,12.14%
Mount Tabor,Wayne Billado III (I),64,24,7,61,76,32,22,21,307,7.82%,19.87%,6.84%
New Haven,Wayne Billado III (I),65,33,80,82,90,24,32,27,433,7.62%,18.94%,6.24%
Newark,Wayne Billado III (I),63,35,12,25,88,12,25,24,284,12.32%,8.80%,8.45%
Newbury,Molly Gray (D),45,82,48,78,64,21,27,29,394,20.81%,19.80%,7.36%
Newfane,Molly Gray (D),5,81,69,38,25,30,15,14,277,29.24%,13.72%,5.05%
Newport City,Scott Milne (R),58,42,35,105,86,17,17,25,385,10.91%,27.27%,6.49%
Newport Town,Ralph Corbo (F35),10,59,76,37,48,24,24,16,294,20.07%,12.59%,5.44%
North Hero,Wayne Billado III (I),71,14,79,12,88,27,18,28,337,4.15%,3.56%,8.31%
Northfield,Ralph Corbo (F35),13,74,96,63,39,8,30,23,346,21.39%,18.21%,6.65%
Norton,Molly Gray (D),88,98,40,53,19,22,19,31,370,26.49%,14.32%,8.38%
Norwich,Scott Milne (R),71,65,17,85,48,14,17,25,342,19.01%,24.85%,7.31%
Orange,Wayne Billado III (I),14,56,40,21,62,31,23,19,266,21.05%,7.89%,7.14%
Orwell,Wayne Billado III (I),12,64,58,15,80,21,12,28,290,22.07%,5.17%,9.66%
Panton,Molly Gray (D),38,96,84,59,16,17,14,31,355,27.04%,16.62%,8.73%
Pawlet,Scott Milne (R),36,29,63,90,54,18,28,28,346,8.38%,26.01%,8.09%
Peacham,Wayne Billado III (I),30,65,37,50,101,15,27,28,353,18.41%,14.16%,7.93%
Peru,Ralph Corbo (F35),29,50,59,22,22,32,17,33,264,18.94%,8.33%,12.50%
Pittsfield,Cris Ericson(Prog),58,2,3,46,18,16,25,26,194,1.03%,23.71%,13.40%
Pittsford,Molly Gray (D),57,98,44,71,83,27,27,36,443,22.12%,16.03%,8.13%
Plainfield,Ralph Corbo (F35),47,63,85,34,63,26,19,25,362,17.40%,9.39%,6.91%
Plymouth,Cris Ericson(Prog),70,40,4,9,12,23,30,29,217,18.43%,4.15%,13.36%
Pomfret,Scott Milne (R),13,11,18,26,14,26,35,15,158,6.96%,16.46%,9.49%
Poultney,Wayne Billado III (I),62,38,37,12,105,26,23,18,321,11.84%,3.74%,5.61%
Pownal,Cris Ericson(Prog),83,8,0,40,5,24,34,17,211,3.79%,18.96%,8.06%
Proctor,Molly Gray (D),3,74,11,66,42,21,20,22,259,28.57%,25.48%,8.49%
Putney,Wayne Billado III (I),17,33,6,6,53,18,30,19,182,18.13%,3.30%,10.44%
Randolph,Ralph Corbo (F35),5,51,101,34,16,23,30,28,288,17.71%,11.81%,9.72%
Reading,Ralph Corbo (F35),65,4,81,38,77,26,19,15,325,1.23%,11.69%,4.62%
Readsboro,Wayne Billado III (I),56,50,67,56,104,22,20,18,393,12.72%,14.25%,4.58%
Richford,Wayne Billado III (I),66,47,73,74,75,24,21,16,396,11.87%,18.69%,4.04%
Richmond,Ralph Corbo (F35),20,55,87,68,1,26,18,19,294,18.71%,23.13%,6.46%
Ripton,Wayne Billado III (I),13,61,51,17,75,22,26,23,288,21.18%,5.90%,7.99%
Rochester,Cris Ericson(Prog),100,32,28,18,68,20,25,19,310,10.32%,5.81%,6.13%
Rockingham,Molly Gray (D),38,96,42,13,9,27,22,9,256,37.50%,5.08%,3.52%
Roxbury,Ralph Corbo (F35),2,70,85,14,64,29,17,24,305,22.95%,4.59%,7.87%
Royalton,Wayne Billado III (I),72,31,39,35,72,26,18,23,316,9.81%,11.08%,7.28%
Rupert,Ralph Corbo (F35),47,10,99,87,80,24,12,33,392,2.55%,22.19%,8.42%
Rutland City,Wayne Billado III (I),196,173,50,77,247,93,84,78,998,17.33%,7.72%,7.82%
Rutland,Wayne Billado III (I),59,24,64,60,73,14,13,21,328,7.32%,18.29%,6.40%
Ryegate,Scott Milne (R),77,55,10,84,62,27,19,34,368,14.95%,22.83%,9.24%
Salisbury,Cris Ericson(Prog),96,34,44,34,3,23,17,28,279,12.19%,12.19%,10.04%
Sandgate,Wayne Billado III (I),107,106,90,121,188,35,32,38,717,14.78%,16.88%,5.30%
Searsburg,Wayne Billado III (I),79,89,49,11,104,27,12,23,394,22.59%,2.79%,5.84%
Shaftsbury,Scott Milne (R),85,45,30,87,31,24,24,32,358,12.57%,24.30%,8.94%
Sharon,Scott Milne (R),19,30,41,89,34,29,16,17,275,10.91%,32.36%,6.18%
Sheffield,Ralph Corbo (F35),50,46,95,62,10,28,21,27,339,13.57%,18.29%,7.96%
Shelburne,Wayne Billado III (I),29,83,57,16,107,16,30,30,368,22.55%,4.35%,8.15%
Sheldon,Cris Ericson(Prog),85,12,54,22,6,23,21,28,251,4.78%,8.76%,11.16%
Shoreham,Wayne Billado III (I),14,76,96,70,109,15,13,18,411,18.49%,17.03%,4.38%
Shrewsbury,Wayne Billado III (I),79,86,12,77,88,15,16,26,399,21.55%,19.30%,6.52%
South Burlington,Molly Gray (D),93,201,137,93,149,43,34,38,788,25.51%,11.80%,4.82%
South Hero,Cris Ericson(Prog),61,60,20,45,59,19,20,22,306,19.61%,14.71%,7.19%
Springfield,Cris Ericson(Prog),95,66,18,2,9,16,22,17,245,26.94%,0.82%,6.94%
St. Albans City,Scott Milne (R),61,11,44,92,63,24,24,23,342,3.22%,26.90%,6.73%
St. Albans Town,Wayne Billado III (I),220,216,233,165,248,85,91,85,1343,16.08%,12.29%,6.33%
St. George,Wayne Billado III (I),81,79,57,87,90,23,21,18,456,17.32%,19.08%,3.95%
St. Johnsbury,Cris Ericson(Prog),135,120,134,121,100,52,46,58,766,15.67%,15.80%,7.57%
Stamford,Ralph Corbo (F35),29,66,85,15,20,28,19,22,284,23.24%,5.28%,7.75%
Stannard,Ralph Corbo (F35),23,26,74,0,17,23,24,30,217,11.98%,0.00%,13.82%
Starksboro,Scott Milne (R),46,12,26,107,43,20,23,5,282,4.26%,37.94%,1.77%
Stockbridge,Cris Ericson(Prog),74,7,41,7,61,14,19,13,236,2.97%,2.97%,5.51%
Stowe,Scott Milne (R),4,47,55,68,65,25,29,7,300,15.67%,22.67%,2.33%
Strafford,Ralph Corbo (F35),45,3,83,73,25,26,26,15,296,1.01%,24.66%,5.07%
Stratton,Scott Milne (R),41,49,17,101,56,33,14,25,336,14.58%,30.06%,7.44%
Sudbury,Molly Gray (D),6,86,71,20,32,22,25,29,291,29.55%,6.87%,9.97%
Sunderland,Cris Ericson(Prog),160,131,59,113,54,30,52,48,647,20.25%,17.47%,7.42%
Sutton,Cris Ericson(Prog),83,78,10,48,82,25,16,23,365,21.37%,13.15%,6.30%
Swanton,Scott Milne (R),39,76,36,87,6,32,24,14,314,24.20%,27.71%,4.46%
Thetford,Wayne Billado III (I),80,51,75,14,97,25,26,19,387,13.18%,3.62%,4.91%
Tinmouth,Wayne Billado III (I),59,161,46,160,178,41,32,46,723,22.27%,22.13%,6.36%
Topsham,Ralph Corbo (F35),38,19,105,10,6,19,38,28,263,7.22%,3.80%,10.65%
Townshend,Wayne Billado III (I),56,41,6,82,83,28,27,17,340,12.06%,24.12%,5.00%
Troy,Cris Ericson(Prog),186,52,123,135,169,62,34,24,785,6.62%,17.20%,3.06%
Tunbridge,Molly Gray (D),81,82,42,31,20,26,37,35,354,23.16%,8.76%,9.89%
Underhill,Ralph Corbo (F35),58,14,63,32,42,17,29,13,268,5.22%,11.94%,4.85%
Vergennes,Cris Ericson(Prog),104,5,15,63,73,22,21,17,320,1.56%,19.69%,5.31%
Vernon,Ralph Corbo (F35),75,24,77,71,48,25,25,35,380,6.32%,18.68%,9.21%
Vershire,Wayne Billado III (I),92,76,62,27,97,29,35,20,438,17.35%,6.16%,4.57%
Victory,Wayne Billado III (I),36,74,25,7,74,20,16,23,275,26.91%,2.55%,8.36%
Waitsfield,Cris Ericson(Prog),46,44,24,7,38,22,27,36,244,18.03%,2.87%,14.75%
Walden,Cris Ericson(Prog),81,60,63,18,22,31,35,20,330,18.18%,5.45%,6.06%
Wallingford,Molly Gray (D),55,83,3,10,46,18,17,11,243,34.16%,4.12%,4.53%
Waltham,Ralph Corbo (F35),54,0,97,51,43,14,18,21,298,0.00%,17.11%,7.05%
Wardsboro,Scott Milne (R),31,51,2,65,34,24,20,27,254,20.08%,25.59%,10.63%
Warren,Scott Milne (R),14,29,7,91,84,29,24,22,300,9.67%,30.33%,7.33%
Washington,Wayne Billado III (I),22,22,8,20,58,28,22,17,197,11.17%,10.15%,8.63%
Waterbury,Cris Ericson(Prog),92,64,29,53,21,19,21,33,332,19.28%,15.96%,9.94%
Waterford,Molly Gray (D),88,101,94,10,49,20,9,18,389,25.96%,2.57%,4.63%
Waterville,Cris Ericson(Prog),105,42,87,38,74,23,23,25,417,10.07%,9.11%,6.00%
Weathersfield,Ralph Corbo (F35),43,64,81,61,36,15,25,25,350,18.29%,17.43%,7.14%
Wells,Cris Ericson(Prog),62,52,10,8,61,32,25,23,273,19.05%,2.93%,8.42%
West Fairlee,Scott Milne (R),36,38,42,95,90,29,18,30,378,10.05%,25.13%,7.94%
West Haven,Molly Gray (D),26,86,28,55,80,14,24,25,338,25.44%,16.27%,7.40%
West Rutland,Wayne Billado III (I),21,6,74,76,95,29,31,20,352,1.70%,21.59%,5.68%
West Windsor,Ralph Corbo (F35),42,9,91,44,57,30,29,35,337,2.67%,13.06%,10.39%
Westfield,Cris Ericson(Prog),79,47,21,37,34,25,24,30,297,15.82%,12.46%,10.10%
Westford,Cris Ericson(Prog),109,86,51,25,59,19,16,16,381,22.57%,6.56%,4.20%
Westminster,Wayne Billado III (I),86,109,75,88,140,38,46,48,630,17.30%,13.97%,7.62%
Westmore,Wayne Billado III (I),44,30,27,37,59,27,35,20,279,10.75%,13.26%,7.17%
Weston,Cris Ericson(Prog),96,21,61,61,83,21,27,30,400,5.25%,15.25%,7.50%
Weybridge,Wayne Billado III (I),82,62,69,66,87,12,32,29,439,14.12%,15.03%,6.61%
Wheelock,Molly Gray (D),9,57,42,55,56,17,35,13,284,20.07%,19.37%,4.58%
Whiting,Cris Ericson(Prog),82,33,41,4,30,24,32,20,266,12.41%,1.50%,7.52%
Whitingham,Scott Milne (R),19,146,107,177,84,47,48,79,707,20.65%,25.04%,11.17%
Williamstown,Cris Ericson(Prog),67,36,37,24,31,28,36,26,285,12.63%,8.42%,9.12%
Williston,Molly Gray (D),57,87,29,38,0,30,17,26,284,30.63%,13.38%,9.15%
Wilmington,Cris Ericson(Prog),92,47,49,17,84,22,21,24,356,13.20%,4.78%,6.74%
Windham,Cris Ericson(Prog),105,78,45,39,27,24,18,15,351,22.22%,11.11%,4.27%
Windsor,Scott Milne (R),11,51,29,88,29,32,25,29,294,17.35%,29.93%,9.86%
Winhall,Molly Gray (D),35,93,43,50,80,23,16,32,372,25.00%,13.44%,8.60%
Winooski,Wayne Billado III (I),69,55,7,3,98,36,29,21,318,17.30%,0.94%,6.60%
Wolcott,Scott Milne (R),27,23,40,88,40,12,34,13,277,8.30%,31.77%,4.69%
Woodbury,Molly Gray (D),56,89,51,23,4,31,28,21,303,29.37%,7.59%,6.93%
Woodford,Cris Ericson(Prog),104,83,71,84,89,18,23,21,493,16.84%,17.04%,4.26%
Woodstock,Ralph Corbo (F35),69,78,100,40,79,19,11,22,418,18.66%,9.57%,5.26%
Worcester,Wayne Billado III (I),41,21,59,23,86,26,31,23,310,6.77%,7.42%,7.42%
