City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Jericho,Wayne Billado III (I),72,86,26,85,86,28,26,23,432,19.91%,19.68%,5.32%
Johnson,Scott Milne (R),74,37,65,82,74,26,30,15,403,9.18%,20.35%,3.72%
Killington,Cris Ericson(Prog),85,10,54,27,49,10,23,15,273,3.66%,9.89%,5.49%
Kirby,Ralph Corbo (F35),57,10,85,76,66,21,32,24,371,2.70%,20.49%,6.47%
Landgrove,Wayne Billado III (I),26,79,58,76,84,27,23,26,399,19.80%,19.05%,6.52%
Leicester,Wayne Billado III (I),80,44,13,51,98,25,18,27,356,12.36%,14.33%,7.58%
Lemington,Ralph Corbo (F35),49,12,71,62,2,35,16,29,276,4.35%,22.46%,10.51%
Lincoln,Molly Gray (D),51,103,23,78,19,24,29,34,361,28.53%,21.61%,9.42%
Londonderry,Wayne Billado III (I),3,8,85,77,87,15,11,9,295,2.71%,26.10%,3.05%
Lowell,Scott Milne (R),23,72,54,104,103,30,23,39,448,16.07%,23.21%,8.71%
Ludlow,Scott Milne (R),3,23,19,70,60,26,23,29,253,9.09%,27.67%,11.46%
Lunenburg,Ralph Corbo (F35),67,4,106,47,17,20,30,26,317,1.26%,14.83%,8.20%
Lyndon,Scott Milne (R),24,71,42,106,76,31,25,20,395,17.97%,26.84%,5.06%
Maidstone,Cris Ericson(Prog),105,58,20,4,4,15,17,13,236,24.58%,1.69%,5.51%
Manchester,Wayne Billado III (I),42,39,43,54,71,32,28,22,331,11.78%,16.31%,6.65%
Marlboro,Cris Ericson(Prog),82,76,10,39,68,14,43,18,350,21.71%,11.14%,5.14%
Marshfield,Molly Gray (D),86,102,100,48,56,19,11,12,434,23.50%,11.06%,2.76%
Mendon,Molly Gray (D),4,73,70,65,25,25,33,24,319,22.88%,20.38%,7.52%
Middlebury,Ralph Corbo (F35),48,41,67,28,34,25,11,19,273,15.02%,10.26%,6.96%
Middlesex,Ralph Corbo (F35),50,52,94,12,83,41,13,12,357,14.57%,3.36%,3.36%
Middletown Springs,Cris Ericson(Prog),78,52,6,7,62,22,30,19,276,18.84%,2.54%,6.88%
Milton,Cris Ericson(Prog),190,116,60,37,98,51,51,37,640,18.12%,5.78%,5.78%
Monkton,Molly Gray (D),29,102,15,2,42,15,21,21,247,41.30%,0.81%,8.50%
Montgomery,Scott Milne (R),85,34,10,93,31,33,21,22,329,10.33%,28.27%,6.69%
Montpelier,Wayne Billado III (I),23,2,83,13,101,29,18,28,297,0.67%,4.38%,9.43%
Moretown,Ralph Corbo (F35),106,50,108,55,67,28,31,20,465,10.75%,11.83%,4.30%
Morgan,Scott Milne (R),53,60,19,95,68,22,22,19,358,16.76%,26.54%,5.31%
Morristown,Ralph Corbo (F35),2,22,67,18,52,31,16,32,240,9.17%,7.50%,13.33%
Mount Holly,Scott Milne (R),35,67,38,100,14,28,19,21,322,20.81%,31.06%,6.52%
Mount Tabor,Wayne Billado III (I),43,86,37,9,103,32,29,18,357,24.09%,2.52%,5.04%
New Haven,Ralph Corbo (F35),19,48,76,1,20,25,26,17,232,20.69%,0.43%,7.33%
Newark,Scott Milne (R),19,60,37,106,73,23,20,20,358,16.76%,29.61%,5.59%
Newbury,Molly Gray (D),76,100,78,89,40,15,27,22,447,22.37%,19.91%,4.92%
Newfane,Wayne Billado III (I),39,17,56,39,96,23,30,18,318,5.35%,12.26%,5.66%
Newport City,Cris Ericson(Prog),105,32,65,69,83,22,25,15,416,7.69%,16.59%,3.61%
Newport Town,Molly Gray (D),67,109,37,87,26,19,15,22,382,28.53%,22.77%,5.76%
North Hero,Wayne Billado III (I),61,89,10,8,89,26,27,31,341,26.10%,2.35%,9.09%
Northfield,Cris Ericson(Prog),78,28,60,35,31,23,22,19,296,9.46%,11.82%,6.42%
Norton,Scott Milne (R),56,57,33,88,62,33,21,37,387,14.73%,22.74%,9.56%
Norwich,Wayne Billado III (I),52,73,67,25,78,27,15,21,358,20.39%,6.98%,5.87%
Orange,Wayne Billado III (I),53,90,45,70,91,13,23,28,413,21.79%,16.95%,6.78%
Orwell,Cris Ericson(Prog),92,58,53,11,1,12,23,28,278,20.86%,3.96%,10.07%
Panton,Scott Milne (R),27,37,47,89,81,21,28,21,351,10.54%,25.36%,5.98%
Pawlet,Scott Milne (R),84,10,27,86,54,21,30,20,332,3.01%,25.90%,6.02%
Peacham,Scott Milne (R),32,78,51,103,90,25,19,19,417,18.71%,24.70%,4.56%
Peru,Cris Ericson(Prog),94,9,66,36,25,22,33,22,307,2.93%,11.73%,7.17%
Pittsfield,Scott Milne (R),53,22,48,76,13,27,31,17,287,7.67%,26.48%,5.92%
Pittsford,Cris Ericson(Prog),96,14,17,2,46,24,31,21,251,5.58%,0.80%,8.37%
Plainfield,Ralph Corbo (F35),14,4,97,86,49,21,15,29,315,1.27%,27.30%,9.21%
Plymouth,Wayne Billado III (I),2,33,41,41,80,30,18,20,265,12.45%,15.47%,7.55%
Pomfret,Scott Milne (R),57,38,8,83,77,26,27,26,342,11.11%,24.27%,7.60%
Poultney,Ralph Corbo (F35),11,50,76,26,65,11,27,31,297,16.84%,8.75%,10.44%
Pownal,Scott Milne (R),75,67,54,78,37,24,19,36,390,17.18%,20.00%,9.23%
Proctor,Ralph Corbo (F35),10,39,84,61,53,14,27,21,309,12.62%,19.74%,6.80%
Putney,Molly Gray (D),10,84,40,54,18,24,17,28,275,30.55%,19.64%,10.18%
Randolph,Wayne Billado III (I),106,84,3,86,108,39,27,27,480,17.50%,17.92%,5.62%
Reading,Molly Gray (D),89,98,80,7,0,25,23,33,355,27.61%,1.97%,9.30%
Readsboro,Ralph Corbo (F35),74,66,79,30,7,18,23,15,312,21.15%,9.62%,4.81%
Richford,Scott Milne (R),65,5,20,80,56,27,26,32,311,1.61%,25.72%,10.29%
Richmond,Scott Milne (R),73,76,19,82,76,17,7,11,361,21.05%,22.71%,3.05%
Ripton,Ralph Corbo (F35),30,16,75,2,43,27,19,24,236,6.78%,0.85%,10.17%
Rochester,Cris Ericson(Prog),105,20,52,34,81,13,14,27,346,5.78%,9.83%,7.80%
Rockingham,Wayne Billado III (I),28,46,62,46,79,27,24,35,347,13.26%,13.26%,10.09%
Roxbury,Cris Ericson(Prog),102,41,43,83,79,24,34,25,431,9.51%,19.26%,5.80%
Royalton,Ralph Corbo (F35),55,62,81,2,49,22,24,19,314,19.75%,0.64%,6.05%
Rupert,Ralph Corbo (F35),95,31,102,57,36,17,17,12,367,8.45%,15.53%,3.27%
Rutland City,Wayne Billado III (I),201,230,207,220,248,86,89,79,1360,16.91%,16.18%,5.81%
Rutland,Wayne Billado III (I),26,72,71,50,83,20,32,17,371,19.41%,13.48%,4.58%
Ryegate,Wayne Billado III (I),17,59,32,46,67,17,30,25,293,20.14%,15.70%,8.53%
Salisbury,Cris Ericson(Prog),84,21,31,14,52,32,27,25,286,7.34%,4.90%,8.74%
Sandgate,Wayne Billado III (I),66,170,51,40,173,60,64,52,676,25.15%,5.92%,7.69%
Searsburg,Cris Ericson(Prog),39,33,29,32,26,20,24,26,229,14.41%,13.97%,11.35%
Shaftsbury,Molly Gray (D),35,101,58,0,60,15,26,18,313,32.27%,0.00%,5.75%
Sharon,Scott Milne (R),60,22,47,104,11,18,24,18,304,7.24%,34.21%,5.92%
Sheffield,Cris Ericson(Prog),94,4,36,52,90,18,29,24,347,1.15%,14.99%,6.92%
Shelburne,Ralph Corbo (F35),11,0,80,25,54,30,30,20,250,0.00%,10.00%,8.00%
Sheldon,Cris Ericson(Prog),35,24,21,19,33,28,20,17,197,12.18%,9.64%,8.63%
Shoreham,Wayne Billado III (I),54,11,8,48,104,39,21,31,316,3.48%,15.19%,9.81%
Shrewsbury,Molly Gray (D),88,105,25,29,88,20,20,17,392,26.79%,7.40%,4.34%
South Burlington,Scott Milne (R),52,49,102,172,136,58,34,44,647,7.57%,26.58%,6.80%
South Hero,Wayne Billado III (I),68,16,87,0,106,26,19,29,351,4.56%,0.00%,8.26%
Springfield,Ralph Corbo (F35),15,39,62,19,13,17,17,23,205,19.02%,9.27%,11.22%
St. Albans City,Wayne Billado III (I),56,45,26,85,87,31,15,19,364,12.36%,23.35%,5.22%
St. Albans Town,Molly Gray (D),219,313,153,162,190,105,97,93,1332,23.50%,12.16%,6.98%
St. George,Molly Gray (D),52,77,39,30,50,17,20,12,297,25.93%,10.10%,4.04%
St. Johnsbury,Ralph Corbo (F35),112,43,157,106,63,41,49,49,620,6.94%,17.10%,7.90%
Stamford,Scott Milne (R),54,28,8,59,13,21,20,22,225,12.44%,26.22%,9.78%
Stannard,Ralph Corbo (F35),22,1,91,21,4,15,24,30,208,0.48%,10.10%,14.42%
Starksboro,Cris Ericson(Prog),96,50,9,92,56,21,18,20,362,13.81%,25.41%,5.52%
Stockbridge,Wayne Billado III (I),71,60,75,54,87,11,21,28,407,14.74%,13.27%,6.88%
Stowe,Molly Gray (D),71,74,25,53,67,19,18,26,353,20.96%,15.01%,7.37%
Strafford,Molly Gray (D),46,71,47,40,64,17,33,27,345,20.58%,11.59%,7.83%
Stratton,Ralph Corbo (F35),30,8,56,50,32,18,32,24,250,3.20%,20.00%,9.60%
Sudbury,Scott Milne (R),68,78,19,80,7,19,19,30,320,24.38%,25.00%,9.38%
Sunderland,Wayne Billado III (I),62,49,86,72,126,46,35,46,522,9.39%,13.79%,8.81%
Sutton,Wayne Billado III (I),32,19,47,10,70,27,24,22,251,7.57%,3.98%,8.76%
Swanton,Ralph Corbo (F35),15,59,72,57,62,18,27,28,338,17.46%,16.86%,8.28%
Thetford,Ralph Corbo (F35),61,6,89,65,87,14,17,27,366,1.64%,17.76%,7.38%
Tinmouth,Wayne Billado III (I),102,62,120,82,144,35,44,51,640,9.69%,12.81%,7.97%
Topsham,Scott Milne (R),82,21,37,84,2,34,39,17,316,6.65%,26.58%,5.38%
Townshend,Cris Ericson(Prog),91,10,14,27,16,19,22,17,216,4.63%,12.50%,7.87%
Troy,Ralph Corbo (F35),50,76,155,91,124,50,56,39,641,11.86%,14.20%,6.08%
Tunbridge,Scott Milne (R),12,54,20,81,64,31,28,18,308,17.53%,26.30%,5.84%
Underhill,Scott Milne (R),38,71,75,104,60,19,16,21,404,17.57%,25.74%,5.20%
Vergennes,Wayne Billado III (I),36,33,20,53,95,32,20,26,315,10.48%,16.83%,8.25%
Vernon,Ralph Corbo (F35),4,34,107,1,66,32,14,28,286,11.89%,0.35%,9.79%
Vershire,Cris Ericson(Prog),87,5,25,58,71,32,20,23,321,1.56%,18.07%,7.17%
Victory,Molly Gray (D),64,105,65,53,37,23,21,22,390,26.92%,13.59%,5.64%
Waitsfield,Cris Ericson(Prog),103,45,26,20,71,37,37,15,354,12.71%,5.65%,4.24%
Walden,Ralph Corbo (F35),5,18,86,8,79,14,25,28,263,6.84%,3.04%,10.65%
Wallingford,Wayne Billado III (I),58,50,74,63,96,22,14,24,401,12.47%,15.71%,5.99%
Waltham,Cris Ericson(Prog),69,30,3,67,66,31,23,17,306,9.80%,21.90%,5.56%
Wardsboro,Ralph Corbo (F35),84,47,96,25,2,19,23,35,331,14.20%,7.55%,10.57%
Warren,Molly Gray (D),86,94,55,3,4,25,25,29,321,29.28%,0.93%,9.03%
Washington,Molly Gray (D),61,109,79,109,23,16,31,25,453,24.06%,24.06%,5.52%
Waterbury,Wayne Billado III (I),10,44,57,89,90,28,14,19,351,12.54%,25.36%,5.41%
Waterford,Scott Milne (R),56,68,24,87,83,20,18,19,375,18.13%,23.20%,5.07%
Waterville,Molly Gray (D),15,96,3,34,26,23,20,25,242,39.67%,14.05%,10.33%
Weathersfield,Ralph Corbo (F35),3,2,57,26,53,21,22,19,203,0.99%,12.81%,9.36%
Wells,Scott Milne (R),65,14,31,77,46,21,27,29,310,4.52%,24.84%,9.35%
West Fairlee,Ralph Corbo (F35),62,63,64,55,40,24,22,26,356,17.70%,15.45%,7.30%
West Haven,Cris Ericson(Prog),109,44,65,22,4,9,24,26,303,14.52%,7.26%,8.58%
West Rutland,Ralph Corbo (F35),56,75,109,85,3,27,28,35,418,17.94%,20.33%,8.37%
West Windsor,Cris Ericson(Prog),80,12,57,77,69,22,16,25,358,3.35%,21.51%,6.98%
Westfield,Scott Milne (R),75,29,26,91,23,22,25,30,321,9.03%,28.35%,9.35%
Westford,Molly Gray (D),8,95,42,25,12,18,23,24,247,38.46%,10.12%,9.72%
Westminster,Ralph Corbo (F35),95,93,167,134,133,28,50,40,740,12.57%,18.11%,5.41%
Westmore,Cris Ericson(Prog),102,50,63,39,86,22,22,23,407,12.29%,9.58%,5.65%
Weston,Wayne Billado III (I),12,66,43,87,105,31,16,37,397,16.62%,21.91%,9.32%
Weybridge,Scott Milne (R),26,2,54,67,57,27,24,12,269,0.74%,24.91%,4.46%
Wheelock,Cris Ericson(Prog),82,66,54,19,19,26,31,26,323,20.43%,5.88%,8.05%
Whiting,Wayne Billado III (I),34,35,46,1,97,29,31,26,299,11.71%,0.33%,8.70%
Whitingham,Cris Ericson(Prog),138,14,53,57,82,56,51,60,511,2.74%,11.15%,11.74%
Williamstown,Molly Gray (D),63,107,75,42,88,17,12,23,427,25.06%,9.84%,5.39%
Williston,Wayne Billado III (I),2,30,58,0,79,35,21,25,250,12.00%,0.00%,10.00%
Wilmington,Wayne Billado III (I),41,76,66,58,80,34,22,21,398,19.10%,14.57%,5.28%
Windham,Ralph Corbo (F35),16,12,81,36,46,21,26,16,254,4.72%,14.17%,6.30%
Windsor,Scott Milne (R),51,57,76,86,73,11,22,26,402,14.18%,21.39%,6.47%
Winhall,Ralph Corbo (F35),30,40,108,74,56,28,35,27,398,10.05%,18.59%,6.78%
Winooski,Wayne Billado III (I),68,31,90,1,108,12,30,19,359,8.64%,0.28%,5.29%
Wolcott,Cris Ericson(Prog),88,13,63,25,70,25,28,17,329,3.95%,7.60%,5.17%
Woodbury,Molly Gray (D),13,104,26,37,6,31,28,21,266,39.10%,13.91%,7.89%
Woodford,Cris Ericson(Prog),85,60,2,42,10,12,28,10,249,24.10%,16.87%,4.02%
Woodstock,Ralph Corbo (F35),7,24,60,22,9,35,20,23,200,12.00%,11.00%,11.50%
Worcester,Wayne Billado III (I),61,46,3,6,86,18,23,30,273,16.85%,2.20%,10.99%
