City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Castleton,Wayne Billado III (I),25,51,31,61,67,19,19,20,293,17.41%,20.82%,6.83%
Cavendish,Ralph Corbo (F35),47,65,79,73,44,25,16,32,381,17.06%,19.16%,8.40%
Charleston,Molly Gray (D),33,93,38,26,81,18,34,12,335,27.76%,7.76%,3.58%
Charlotte,Wayne Billado III (I),75,52,59,58,84,19,18,17,382,13.61%,15.18%,4.45%
Chelsea,Molly Gray (D),51,80,69,65,61,26,18,29,399,20.05%,16.29%,7.27%
Chester,Molly Gray (D),82,93,76,40,48,28,26,25,418,22.25%,9.57%,5.98%
Chittenden,Ralph Corbo (F35),79,2,102,12,60,16,27,30,328,0.61%,3.66%,9.15%
Clarendon,Scott Milne (R),1,46,7,102,60,20,23,27,286,16.08%,35.66%,9.44%
Colchester,Molly Gray (D),44,151,113,123,107,61,45,44,688,21.95%,17.88%,6.40%
Concord,Scott Milne (R),36,32,56,96,47,14,22,22,325,9.85%,29.54%,6.77%
Corinth,Wayne Billado III (I),40,43,7,76,109,21,21,35,352,12.22%,21.59%,9.94%
Cornwall,Wayne Billado III (I),62,24,3,87,108,21,22,23,350,6.86%,24.86%,6.57%
Coventry,Scott Milne (R),60,50,51,101,7,11,30,28,338,14.79%,29.88%,8.28%
Craftsbury,Cris Ericson(Prog),60,29,32,27,55,13,16,17,249,11.65%,10.84%,6.83%
Danby,Wayne Billado III (I),42,12,63,10,85,24,22,19,277,4.33%,3.61%,6.86%
Danville,Molly Gray (D),25,105,88,25,74,30,13,19,379,27.70%,6.60%,5.01%
Derby,Molly Gray (D),102,102,8,79,34,21,30,27,403,25.31%,19.60%,6.70%
Dorset,Scott Milne (R),57,61,4,102,10,21,24,16,295,20.68%,34.58%,5.42%
Dover,Scott Milne (R),21,22,19,51,45,23,18,14,213,10.33%,23.94%,6.57%
Dummerston,Molly Gray (D),31,88,68,40,41,19,30,19,336,26.19%,11.90%,5.65%
Duxbury,Wayne Billado III (I),58,35,21,64,77,24,20,29,328,10.67%,19.51%,8.84%
East Haven,Scott Milne (R),59,47,51,104,71,27,24,19,402,11.69%,25.87%,4.73%
East Montpelier,Molly Gray (D),56,108,15,16,52,13,21,36,317,34.07%,5.05%,11.36%
Eden,Molly Gray (D),36,80,56,24,17,15,32,20,280,28.57%,8.57%,7.14%
Elmore,Molly Gray (D),69,108,93,99,84,25,34,18,530,20.38%,18.68%,3.40%
Enosburgh,Ralph Corbo (F35),72,0,100,32,9,24,21,19,277,0.00%,11.55%,6.86%
Essex,Scott Milne (R),51,96,125,196,154,47,71,85,825,11.64%,23.76%,10.30%
Fair Haven,Cris Ericson(Prog),104,49,18,34,49,30,39,20,343,14.29%,9.91%,5.83%
Fairfax,Ralph Corbo (F35),36,18,44,12,37,20,22,10,199,9.05%,6.03%,5.03%
Fairfield,Cris Ericson(Prog),94,78,62,12,71,21,18,25,381,20.47%,3.15%,6.56%
Fairlee,Molly Gray (D),17,83,28,33,1,18,20,25,225,36.89%,14.67%,11.11%
Fayston,Scott Milne (R),46,10,41,88,68,35,31,18,337,2.97%,26.11%,5.34%
Ferrisburgh,Ralph Corbo (F35),10,21,85,48,47,16,36,17,280,7.50%,17.14%,6.07%
Fletcher,Scott Milne (R),33,43,58,77,42,15,20,12,300,14.33%,25.67%,4.00%
Franklin,Molly Gray (D),54,79,54,69,68,36,23,25,408,19.36%,16.91%,6.13%
Georgia,Scott Milne (R),79,38,8,83,8,17,29,37,299,12.71%,27.76%,12.37%
Glover,Ralph Corbo (F35),17,32,89,25,29,31,9,25,257,12.45%,9.73%,9.73%
Goshen,Cris Ericson(Prog),77,3,44,29,76,36,16,21,302,0.99%,9.60%,6.95%
Grafton,Wayne Billado III (I),86,56,12,13,96,17,14,20,314,17.83%,4.14%,6.37%
Granby,Wayne Billado III (I),46,35,56,10,74,27,20,26,294,11.90%,3.40%,8.84%
Grand Isle,Ralph Corbo (F35),50,16,86,55,75,14,11,21,328,4.88%,16.77%,6.40%
Granville,Cris Ericson(Prog),102,67,80,18,58,22,30,15,392,17.09%,4.59%,3.83%
Greensboro,Ralph Corbo (F35),4,44,45,38,44,12,17,24,228,19.30%,16.67%,10.53%
Groton,Scott Milne (R),65,27,57,74,49,15,32,16,335,8.06%,22.09%,4.78%
Guildhall,Wayne Billado III (I),42,5,38,39,53,21,21,22,241,2.07%,16.18%,9.13%
Guilford,Wayne Billado III (I),85,21,73,66,88,23,15,23,394,5.33%,16.75%,5.84%
Halifax,Ralph Corbo (F35),23,66,101,13,58,24,15,32,332,19.88%,3.92%,9.64%
Hancock,Scott Milne (R),47,53,26,83,7,16,26,25,283,18.73%,29.33%,8.83%
Hardwick,Scott Milne (R),16,52,73,85,28,34,23,17,328,15.85%,25.91%,5.18%
Hartford,Scott Milne (R),24,69,63,127,63,32,68,58,504,13.69%,25.20%,11.51%
Hartland,Molly Gray (D),25,72,66,47,19,19,19,25,292,24.66%,16.10%,8.56%
Highgate,Cris Ericson(Prog),81,17,56,68,30,31,24,15,322,5.28%,21.12%,4.66%
Hinesburg,Scott Milne (R),146,145,113,165,133,32,49,54,837,17.32%,19.71%,6.45%
Holland,Cris Ericson(Prog),106,46,67,8,105,36,24,26,418,11.00%,1.91%,6.22%
Hubbardton,Ralph Corbo (F35),27,6,106,44,80,23,33,22,341,1.76%,12.90%,6.45%
Huntington,Molly Gray (D),32,83,82,26,49,20,18,18,328,25.30%,7.93%,5.49%
Hyde Park,Ralph Corbo (F35),37,51,97,59,64,26,19,21,374,13.64%,15.78%,5.61%
Ira,Cris Ericson(Prog),54,45,15,23,47,32,18,23,257,17.51%,8.95%,8.95%
Irasburg,Scott Milne (R),63,51,4,71,59,14,27,28,317,16.09%,22.40%,8.83%
Isle La Motte,Molly Gray (D),54,61,6,21,2,23,19,29,215,28.37%,9.77%,13.49%
Jamaica,Scott Milne (R),40,37,44,89,31,19,20,15,295,12.54%,30.17%,5.08%
Jay,Ralph Corbo (F35),43,9,89,67,57,20,21,25,331,2.72%,20.24%,7.55%
Jericho,Scott Milne (R),37,18,21,97,21,20,31,25,270,6.67%,35.93%,9.26%
Johnson,Molly Gray (D),19,107,66,34,60,24,15,17,342,31.29%,9.94%,4.97%
Killington,Wayne Billado III (I),5,82,22,48,85,24,17,20,303,27.06%,15.84%,6.60%
Kirby,Cris Ericson(Prog),106,51,3,84,42,20,22,14,342,14.91%,24.56%,4.09%
Landgrove,Ralph Corbo (F35),44,25,93,17,50,21,27,32,309,8.09%,5.50%,10.36%
Leicester,Ralph Corbo (F35),49,79,99,36,46,31,13,13,366,21.58%,9.84%,3.55%
Lemington,Cris Ericson(Prog),76,41,74,36,4,24,29,25,309,13.27%,11.65%,8.09%
Lincoln,Ralph Corbo (F35),57,26,78,23,40,26,14,24,288,9.03%,7.99%,8.33%
Londonderry,Molly Gray (D),0,86,23,85,76,20,32,23,345,24.93%,24.64%,6.67%
Lowell,Cris Ericson(Prog),83,23,82,54,25,14,23,26,330,6.97%,16.36%,7.88%
Ludlow,Molly Gray (D),44,102,3,60,73,22,11,33,348,29.31%,17.24%,9.48%
Lunenburg,Wayne Billado III (I),46,47,33,85,86,17,16,20,350,13.43%,24.29%,5.71%
Lyndon,Molly Gray (D),21,91,40,74,72,21,24,20,363,25.07%,20.39%,5.51%
Maidstone,Ralph Corbo (F35),48,50,109,0,51,15,28,29,330,15.15%,0.00%,8.79%
Manchester,Ralph Corbo (F35),39,26,73,7,42,25,23,32,267,9.74%,2.62%,11.99%
Marlboro,Wayne Billado III (I),29,52,84,22,101,25,19,17,349,14.90%,6.30%,4.87%
Marshfield,Cris Ericson(Prog),74,35,49,2,7,22,20,27,236,14.83%,0.85%,11.44%
Mendon,Scott Milne (R),14,33,72,84,3,16,15,21,258,12.79%,32.56%,8.14%
Middlebury,Molly Gray (D),35,91,72,60,3,24,15,20,320,28.44%,18.75%,6.25%
Middlesex,Ralph Corbo (F35),42,12,65,10,49,27,18,28,251,4.78%,3.98%,11.16%
Middletown Springs,Ralph Corbo (F35),64,26,83,19,13,31,19,20,275,9.45%,6.91%,7.27%
Milton,Ralph Corbo (F35),59,104,169,92,12,53,43,55,587,17.72%,15.67%,9.37%
Monkton,Molly Gray (D),40,96,73,96,69,29,21,20,444,21.62%,21.62%,4.50%
Montgomery,Molly Gray (D),21,109,76,21,46,31,29,23,356,30.62%,5.90%,6.46%
Montpelier,Wayne Billado III (I),75,2,93,31,97,28,9,26,361,0.55%,8.59%,7.20%
Moretown,Wayne Billado III (I),72,4,79,4,80,16,16,26,297,1.35%,1.35%,8.75%
Morgan,Cris Ericson(Prog),107,42,4,29,93,31,33,31,370,11.35%,7.84%,8.38%
Morristown,Scott Milne (R),4,52,61,107,21,14,26,27,312,16.67%,34.29%,8.65%
Mount Holly,Molly Gray (D),5,89,74,67,58,19,21,21,354,25.14%,18.93%,5.93%
Mount Tabor,Cris Ericson(Prog),105,7,38,90,61,29,17,21,368,1.90%,24.46%,5.71%
New Haven,Wayne Billado III (I),32,39,41,1,47,19,22,24,225,17.33%,0.44%,10.67%
Newark,Cris Ericson(Prog),48,40,25,2,12,33,27,18,205,19.51%,0.98%,8.78%
Newbury,Molly Gray (D),74,108,64,2,64,23,25,20,380,28.42%,0.53%,5.26%
Newfane,Scott Milne (R),16,25,36,65,58,28,30,23,281,8.90%,23.13%,8.19%
Newport City,Ralph Corbo (F35),52,37,103,2,46,24,31,31,326,11.35%,0.61%,9.51%
Newport Town,Scott Milne (R),78,63,69,96,72,32,31,23,464,13.58%,20.69%,4.96%
North Hero,Scott Milne (R),7,76,28,109,29,16,21,21,307,24.76%,35.50%,6.84%
Northfield,Wayne Billado III (I),67,15,41,87,91,29,36,15,381,3.94%,22.83%,3.94%
Norton,Scott Milne (R),1,36,34,53,31,20,28,29,232,15.52%,22.84%,12.50%
Norwich,Wayne Billado III (I),9,14,56,72,73,26,14,17,281,4.98%,25.62%,6.05%
Orange,Scott Milne (R),81,37,65,82,76,20,21,20,402,9.20%,20.40%,4.98%
Orwell,Scott Milne (R),17,14,12,105,51,18,35,25,277,5.05%,37.91%,9.03%
Panton,Ralph Corbo (F35),58,43,102,68,64,21,9,28,393,10.94%,17.30%,7.12%
Pawlet,Cris Ericson(Prog),101,88,92,65,2,22,10,21,401,21.95%,16.21%,5.24%
Peacham,Cris Ericson(Prog),106,39,29,80,11,25,28,30,348,11.21%,22.99%,8.62%
Peru,Wayne Billado III (I),59,18,26,30,69,24,21,34,281,6.41%,10.68%,12.10%
Pittsfield,Scott Milne (R),11,63,28,90,25,26,14,17,274,22.99%,32.85%,6.20%
Pittsford,Scott Milne (R),65,49,56,87,76,29,20,18,400,12.25%,21.75%,4.50%
Plainfield,Molly Gray (D),97,98,78,23,60,19,29,23,427,22.95%,5.39%,5.39%
Plymouth,Ralph Corbo (F35),82,80,106,10,13,32,29,29,381,21.00%,2.62%,7.61%
Pomfret,Ralph Corbo (F35),43,24,107,37,61,21,28,19,340,7.06%,10.88%,5.59%
Poultney,Molly Gray (D),81,88,80,86,19,23,25,26,428,20.56%,20.09%,6.07%
Pownal,Molly Gray (D),24,86,24,45,38,33,17,33,300,28.67%,15.00%,11.00%
Proctor,Cris Ericson(Prog),78,19,34,37,24,28,25,20,265,7.17%,13.96%,7.55%
Putney,Cris Ericson(Prog),106,49,43,105,87,22,15,37,464,10.56%,22.63%,7.97%
Randolph,Ralph Corbo (F35),34,47,66,38,33,34,11,31,294,15.99%,12.93%,10.54%
Reading,Cris Ericson(Prog),106,83,78,20,3,16,24,23,353,23.51%,5.67%,6.52%
Readsboro,Ralph Corbo (F35),29,54,64,62,54,28,20,28,339,15.93%,18.29%,8.26%
Richford,Cris Ericson(Prog),102,48,55,32,70,23,26,25,381,12.60%,8.40%,6.56%
Richmond,Molly Gray (D),54,57,21,53,55,12,33,35,320,17.81%,16.56%,10.94%
Ripton,Scott Milne (R),89,31,92,109,70,23,21,27,462,6.71%,23.59%,5.84%
Rochester,Scott Milne (R),41,16,34,107,71,20,32,19,340,4.71%,31.47%,5.59%
Rockingham,Wayne Billado III (I),36,31,12,52,86,15,28,23,283,10.95%,18.37%,8.13%
Roxbury,Scott Milne (R),2,26,11,29,10,21,26,14,139,18.71%,20.86%,10.07%
Royalton,Wayne Billado III (I),61,65,1,61,84,32,23,20,347,18.73%,17.58%,5.76%
Rupert,Wayne Billado III (I),54,42,64,65,71,10,19,26,351,11.97%,18.52%,7.41%
Rutland City,Wayne Billado III (I),133,201,115,157,325,94,103,113,1241,16.20%,12.65%,9.11%
Rutland,Molly Gray (D),22,108,105,10,81,27,26,23,402,26.87%,2.49%,5.72%
Ryegate,Scott Milne (R),90,6,33,100,44,27,29,21,350,1.71%,28.57%,6.00%
Salisbury,Wayne Billado III (I),24,83,20,67,95,27,31,19,366,22.68%,18.31%,5.19%
Sandgate,Scott Milne (R),24,63,89,134,60,39,35,45,489,12.88%,27.40%,9.20%
Searsburg,Molly Gray (D),58,76,42,63,42,18,21,24,344,22.09%,18.31%,6.98%
Shaftsbury,Ralph Corbo (F35),57,48,86,56,78,34,22,22,403,11.91%,13.90%,5.46%
Sharon,Ralph Corbo (F35),0,8,87,7,37,23,31,21,214,3.74%,3.27%,9.81%
Sheffield,Molly Gray (D),23,77,28,29,76,26,33,31,323,23.84%,8.98%,9.60%
Shelburne,Scott Milne (R),97,69,40,105,35,33,30,17,426,16.20%,24.65%,3.99%
Sheldon,Scott Milne (R),44,39,44,78,58,27,22,32,344,11.34%,22.67%,9.30%
Shoreham,Scott Milne (R),56,32,2,65,61,18,25,24,283,11.31%,22.97%,8.48%
Shrewsbury,Molly Gray (D),20,68,3,16,60,19,23,15,224,30.36%,7.14%,6.70%
South Burlington,Ralph Corbo (F35),73,128,144,95,88,53,51,53,685,18.69%,13.87%,7.74%
South Hero,Ralph Corbo (F35),7,36,82,18,35,11,17,25,231,15.58%,7.79%,10.82%
Springfield,Cris Ericson(Prog),58,49,44,32,22,14,40,23,282,17.38%,11.35%,8.16%
St. Albans City,Ralph Corbo (F35),87,88,97,14,39,15,18,28,386,22.80%,3.63%,7.25%
St. Albans Town,Scott Milne (R),168,185,204,234,170,93,112,87,1253,14.76%,18.68%,6.94%
St. George,Molly Gray (D),65,82,76,59,0,19,12,22,335,24.48%,17.61%,6.57%
St. Johnsbury,Scott Milne (R),113,83,128,169,131,50,59,68,801,10.36%,21.10%,8.49%
Stamford,Cris Ericson(Prog),85,68,30,27,44,27,17,25,323,21.05%,8.36%,7.74%
Stannard,Cris Ericson(Prog),79,19,56,32,49,12,31,23,301,6.31%,10.63%,7.64%
Starksboro,Ralph Corbo (F35),66,39,81,13,19,21,29,19,287,13.59%,4.53%,6.62%
Stockbridge,Scott Milne (R),25,70,16,72,59,15,17,19,293,23.89%,24.57%,6.48%
Stowe,Wayne Billado III (I),11,77,88,29,109,38,23,23,398,19.35%,7.29%,5.78%
Strafford,Scott Milne (R),61,64,22,99,81,18,26,26,397,16.12%,24.94%,6.55%
Stratton,Wayne Billado III (I),2,81,96,80,103,33,11,21,427,18.97%,18.74%,4.92%
Sudbury,Cris Ericson(Prog),62,3,15,43,35,25,24,28,235,1.28%,18.30%,11.91%
Sunderland,Wayne Billado III (I),102,148,65,95,151,44,43,43,691,21.42%,13.75%,6.22%
Sutton,Ralph Corbo (F35),13,50,102,41,74,20,27,32,359,13.93%,11.42%,8.91%
Swanton,Molly Gray (D),66,66,63,17,5,23,15,20,275,24.00%,6.18%,7.27%
Thetford,Wayne Billado III (I),83,39,71,14,104,12,19,33,375,10.40%,3.73%,8.80%
Tinmouth,Molly Gray (D),25,152,41,19,57,41,39,34,408,37.25%,4.66%,8.33%
Topsham,Molly Gray (D),92,105,42,63,15,21,23,18,379,27.70%,16.62%,4.75%
Townshend,Scott Milne (R),46,43,50,87,73,8,19,18,344,12.50%,25.29%,5.23%
Troy,Ralph Corbo (F35),101,104,126,98,10,48,59,51,597,17.42%,16.42%,8.54%
Tunbridge,Molly Gray (D),73,109,9,50,53,24,23,20,361,30.19%,13.85%,5.54%
Underhill,Ralph Corbo (F35),20,21,105,51,64,26,28,16,331,6.34%,15.41%,4.83%
Vergennes,Wayne Billado III (I),32,25,57,41,86,21,30,13,305,8.20%,13.44%,4.26%
Vernon,Scott Milne (R),69,40,85,103,56,23,23,18,417,9.59%,24.70%,4.32%
Vershire,Ralph Corbo (F35),48,18,75,54,12,28,21,18,274,6.57%,19.71%,6.57%
Victory,Scott Milne (R),86,83,77,89,38,31,23,13,440,18.86%,20.23%,2.95%
Waitsfield,Scott Milne (R),51,23,25,71,54,22,30,21,297,7.74%,23.91%,7.07%
Walden,Ralph Corbo (F35),34,0,55,8,31,19,24,29,200,0.00%,4.00%,14.50%
Wallingford,Cris Ericson(Prog),101,50,37,71,11,20,11,32,333,15.02%,21.32%,9.61%
Waltham,Molly Gray (D),22,66,24,40,56,16,21,28,273,24.18%,14.65%,10.26%
Wardsboro,Ralph Corbo (F35),1,2,51,49,18,22,28,21,192,1.04%,25.52%,10.94%
Warren,Molly Gray (D),0,85,31,43,38,17,34,23,271,31.37%,15.87%,8.49%
Washington,Scott Milne (R),1,55,49,79,52,30,20,25,311,17.68%,25.40%,8.04%
Waterbury,Ralph Corbo (F35),17,65,80,77,77,18,23,26,383,16.97%,20.10%,6.79%
Waterford,Ralph Corbo (F35),61,24,76,3,33,32,30,27,286,8.39%,1.05%,9.44%
Waterville,Ralph Corbo (F35),45,41,107,15,61,22,24,22,337,12.17%,4.45%,6.53%
Weathersfield,Cris Ericson(Prog),67,47,31,55,59,31,25,15,330,14.24%,16.67%,4.55%
Wells,Wayne Billado III (I),17,77,29,1,109,30,18,16,297,25.93%,0.34%,5.39%
West Fairlee,Scott Milne (R),72,83,77,103,3,40,21,26,425,19.53%,24.24%,6.12%
West Haven,Ralph Corbo (F35),32,21,63,62,50,30,11,25,294,7.14%,21.09%,8.50%
West Rutland,Ralph Corbo (F35),70,48,75,1,41,5,27,24,291,16.49%,0.34%,8.25%
West Windsor,Cris Ericson(Prog),70,64,38,23,28,9,25,22,279,22.94%,8.24%,7.89%
Westfield,Scott Milne (R),65,36,32,85,27,21,22,9,297,12.12%,28.62%,3.03%
Westford,Wayne Billado III (I),67,19,81,44,84,16,24,23,358,5.31%,12.29%,6.42%
Westminster,Wayne Billado III (I),72,83,83,86,156,53,62,52,647,12.83%,13.29%,8.04%
Westmore,Wayne Billado III (I),53,50,86,38,101,35,28,32,423,11.82%,8.98%,7.57%
Weston,Wayne Billado III (I),18,12,47,26,89,32,24,36,284,4.23%,9.15%,12.68%
Weybridge,Scott Milne (R),57,50,39,97,16,19,22,15,315,15.87%,30.79%,4.76%
Wheelock,Molly Gray (D),23,88,4,3,68,22,18,31,257,34.24%,1.17%,12.06%
Whiting,Scott Milne (R),43,14,76,89,78,15,24,33,372,3.76%,23.92%,8.87%
Whitingham,Wayne Billado III (I),93,97,114,105,177,51,54,52,743,13.06%,14.13%,7.00%
Williamstown,Wayne Billado III (I),11,40,67,72,77,27,15,25,334,11.98%,21.56%,7.49%
Williston,Molly Gray (D),75,88,39,53,12,11,23,27,328,26.83%,16.16%,8.23%
Wilmington,Molly Gray (D),60,109,72,88,98,22,23,20,492,22.15%,17.89%,4.07%
Windham,Wayne Billado III (I),4,55,89,18,104,13,28,23,334,16.47%,5.39%,6.89%
Windsor,Scott Milne (R),31,52,52,69,45,19,19,26,313,16.61%,22.04%,8.31%
Winhall,Scott Milne (R),43,5,63,95,81,17,30,26,360,1.39%,26.39%,7.22%
Winooski,Wayne Billado III (I),48,38,79,27,81,17,22,18,330,11.52%,8.18%,5.45%
Wolcott,Wayne Billado III (I),76,54,53,30,81,27,25,28,374,14.44%,8.02%,7.49%
Woodbury,Ralph Corbo (F35),14,21,63,35,10,20,27,24,214,9.81%,16.36%,11.21%
Woodford,Ralph Corbo (F35),0,76,101,85,84,24,25,12,407,18.67%,20.88%,2.95%
Woodstock,Molly Gray (D),35,70,25,48,15,26,18,23,260,26.92%,18.46%,8.85%
Worcester,Scott Milne (R),31,54,95,97,33,29,24,26,389,13.88%,24.94%,6.68%
