City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hyde Park,Molly Gray (D),12,107,99,104,54,30,16,18,440,24.32%,23.64%,4.09%
Ira,Molly Gray (D),62,99,10,74,63,21,14,31,374,26.47%,19.79%,8.29%
Irasburg,Scott Milne (R),62,63,33,89,29,11,34,32,353,17.85%,25.21%,9.07%
Isle La Motte,Scott Milne (R),77,66,48,102,13,20,29,20,375,17.60%,27.20%,5.33%
Jamaica,Cris Ericson(Prog),87,41,39,3,58,16,29,20,293,13.99%,1.02%,6.83%
Jay,Cris Ericson(Prog),76,55,62,35,48,19,23,25,343,16.03%,10.20%,7.29%
Jericho,Ralph Corbo (F35),77,8,82,21,33,31,37,23,312,2.56%,6.73%,7.37%
Johnson,Cris Ericson(Prog),72,21,68,62,15,26,26,18,308,6.82%,20.13%,5.84%
Killington,Molly Gray (D),45,106,104,95,88,17,19,25,499,21.24%,19.04%,5.01%
Kirby,Cris Ericson(Prog),106,39,38,84,26,35,20,26,374,10.43%,22.46%,6.95%
Landgrove,Wayne Billado III (I),50,31,72,49,77,13,16,20,328,9.45%,14.94%,6.10%
Leicester,Wayne Billado III (I),59,79,68,24,105,18,29,15,397,19.90%,6.05%,3.78%
Lemington,Scott Milne (R),16,53,45,69,34,24,20,28,289,18.34%,23.88%,9.69%
Lincoln,Cris Ericson(Prog),96,8,63,78,10,22,30,29,336,2.38%,23.21%,8.63%
Londonderry,Ralph Corbo (F35),72,64,84,62,7,18,23,22,352,18.18%,17.61%,6.25%
Lowell,Cris Ericson(Prog),64,44,12,14,55,30,30,10,259,16.99%,5.41%,3.86%
Ludlow,Molly Gray (D),14,104,48,74,77,26,30,14,387,26.87%,19.12%,3.62%
Lunenburg,Cris Ericson(Prog),75,61,30,72,14,20,16,36,324,18.83%,22.22%,11.11%
Lyndon,Ralph Corbo (F35),66,48,87,3,55,26,18,26,329,14.59%,0.91%,7.90%
Maidstone,Ralph Corbo (F35),52,30,57,44,35,21,17,33,289,10.38%,15.22%,11.42%
Manchester,Ralph Corbo (F35),43,14,74,72,32,30,24,32,321,4.36%,22.43%,9.97%
Marlboro,Wayne Billado III (I),81,80,68,16,95,31,20,23,414,19.32%,3.86%,5.56%
Marshfield,Molly Gray (D),73,84,18,48,20,12,31,31,317,26.50%,15.14%,9.78%
Mendon,Scott Milne (R),45,50,62,64,37,33,19,19,329,15.20%,19.45%,5.78%
Middlebury,Cris Ericson(Prog),80,52,36,33,21,31,22,20,295,17.63%,11.19%,6.78%
Middlesex,Ralph Corbo (F35),15,77,77,42,40,33,32,22,338,22.78%,12.43%,6.51%
Middletown Springs,Cris Ericson(Prog),92,44,28,85,83,20,23,26,401,10.97%,21.20%,6.48%
Milton,Cris Ericson(Prog),178,166,169,69,131,47,35,52,847,19.60%,8.15%,6.14%
Monkton,Scott Milne (R),68,57,65,87,13,29,25,24,368,15.49%,23.64%,6.52%
Montgomery,Ralph Corbo (F35),50,43,75,5,29,17,20,27,266,16.17%,1.88%,10.15%
Montpelier,Scott Milne (R),1,66,60,106,7,10,20,39,309,21.36%,34.30%,12.62%
Moretown,Molly Gray (D),69,91,25,16,76,26,27,28,358,25.42%,4.47%,7.82%
Morgan,Molly Gray (D),6,92,57,92,42,18,29,26,362,25.41%,25.41%,7.18%
Morristown,Scott Milne (R),22,29,12,67,37,20,18,29,234,12.39%,28.63%,12.39%
Mount Holly,Ralph Corbo (F35),48,82,89,46,37,20,15,26,363,22.59%,12.67%,7.16%
Mount Tabor,Scott Milne (R),53,16,44,64,61,22,35,28,323,4.95%,19.81%,8.67%
New Haven,Scott Milne (R),12,73,74,76,8,20,17,27,307,23.78%,24.76%,8.79%
Newark,Scott Milne (R),57,40,0,104,87,39,21,28,376,10.64%,27.66%,7.45%
Newbury,Molly Gray (D),11,35,24,18,6,23,19,29,165,21.21%,10.91%,17.58%
Newfane,Wayne Billado III (I),7,41,47,57,83,24,27,20,306,13.40%,18.63%,6.54%
Newport City,Cris Ericson(Prog),72,24,25,67,20,8,23,17,256,9.38%,26.17%,6.64%
Newport Town,Scott Milne (R),45,39,3,104,45,26,18,33,313,12.46%,33.23%,10.54%
North Hero,Ralph Corbo (F35),100,100,108,22,20,16,14,15,395,25.32%,5.57%,3.80%
Northfield,Molly Gray (D),58,83,82,60,64,32,23,24,426,19.48%,14.08%,5.63%
Norton,Cris Ericson(Prog),64,42,56,21,36,22,12,26,279,15.05%,7.53%,9.32%
Norwich,Cris Ericson(Prog),77,36,30,75,48,22,15,25,328,10.98%,22.87%,7.62%
Orange,Ralph Corbo (F35),51,53,109,56,37,17,13,13,349,15.19%,16.05%,3.72%
Orwell,Wayne Billado III (I),66,48,5,82,101,19,33,24,378,12.70%,21.69%,6.35%
Panton,Ralph Corbo (F35),4,4,78,55,18,10,27,16,212,1.89%,25.94%,7.55%
Pawlet,Wayne Billado III (I),52,31,9,20,58,23,24,25,242,12.81%,8.26%,10.33%
Peacham,Ralph Corbo (F35),53,80,93,51,22,16,17,21,353,22.66%,14.45%,5.95%
Peru,Ralph Corbo (F35),66,51,105,29,44,45,20,29,389,13.11%,7.46%,7.46%
Pittsfield,Molly Gray (D),53,81,12,21,66,24,14,17,288,28.12%,7.29%,5.90%
Pittsford,Molly Gray (D),80,99,74,39,54,31,22,26,425,23.29%,9.18%,6.12%
Plainfield,Ralph Corbo (F35),73,57,104,36,40,19,25,32,386,14.77%,9.33%,8.29%
Plymouth,Molly Gray (D),60,78,4,5,41,14,21,25,248,31.45%,2.02%,10.08%
Pomfret,Ralph Corbo (F35),1,18,83,51,41,22,26,23,265,6.79%,19.25%,8.68%
Poultney,Molly Gray (D),13,103,30,79,16,18,25,23,307,33.55%,25.73%,7.49%
Pownal,Wayne Billado III (I),69,21,31,27,105,17,16,22,308,6.82%,8.77%,7.14%
Proctor,Cris Ericson(Prog),86,39,17,74,84,24,15,32,371,10.51%,19.95%,8.63%
Putney,Scott Milne (R),34,54,39,73,1,30,24,33,288,18.75%,25.35%,11.46%
Randolph,Molly Gray (D),20,81,5,45,76,28,20,35,310,26.13%,14.52%,11.29%
Reading,Scott Milne (R),39,45,30,62,23,23,13,36,271,16.61%,22.88%,13.28%
Readsboro,Ralph Corbo (F35),19,10,73,40,35,36,16,16,245,4.08%,16.33%,6.53%
Richford,Scott Milne (R),17,7,18,31,18,23,9,24,147,4.76%,21.09%,16.33%
Richmond,Molly Gray (D),85,108,20,5,103,21,15,28,385,28.05%,1.30%,7.27%
Ripton,Molly Gray (D),96,96,20,27,78,26,20,23,386,24.87%,6.99%,5.96%
Rochester,Scott Milne (R),99,101,33,103,67,30,26,33,492,20.53%,20.93%,6.71%
Rockingham,Scott Milne (R),80,31,55,94,80,26,27,21,414,7.49%,22.71%,5.07%
Roxbury,Wayne Billado III (I),29,6,14,29,60,27,27,40,232,2.59%,12.50%,17.24%
Royalton,Wayne Billado III (I),22,65,10,76,108,22,20,16,339,19.17%,22.42%,4.72%
Rupert,Cris Ericson(Prog),109,86,58,91,52,15,22,30,463,18.57%,19.65%,6.48%
Rutland City,Ralph Corbo (F35),197,199,269,214,228,91,89,106,1393,14.29%,15.36%,7.61%
Rutland,Ralph Corbo (F35),90,59,106,61,41,29,29,21,436,13.53%,13.99%,4.82%
Ryegate,Molly Gray (D),47,77,6,20,65,29,31,18,293,26.28%,6.83%,6.14%
Salisbury,Scott Milne (R),28,25,69,106,87,26,19,20,380,6.58%,27.89%,5.26%
Sandgate,Molly Gray (D),90,189,46,150,87,44,49,42,697,27.12%,21.52%,6.03%
Searsburg,Ralph Corbo (F35),72,27,84,84,65,17,17,19,385,7.01%,21.82%,4.94%
Shaftsbury,Ralph Corbo (F35),62,37,102,79,66,16,28,21,411,9.00%,19.22%,5.11%
Sharon,Ralph Corbo (F35),15,51,59,40,20,21,16,8,230,22.17%,17.39%,3.48%
Sheffield,Ralph Corbo (F35),16,10,98,45,4,15,20,23,231,4.33%,19.48%,9.96%
Shelburne,Ralph Corbo (F35),62,36,88,44,13,18,22,23,306,11.76%,14.38%,7.52%
Sheldon,Wayne Billado III (I),30,10,7,40,80,35,27,31,260,3.85%,15.38%,11.92%
Shoreham,Molly Gray (D),44,71,0,26,58,34,32,13,278,25.54%,9.35%,4.68%
Shrewsbury,Scott Milne (R),14,68,62,87,64,18,25,20,358,18.99%,24.30%,5.59%
South Burlington,Molly Gray (D),78,171,113,120,55,40,42,34,653,26.19%,18.38%,5.21%
South Hero,Ralph Corbo (F35),97,51,98,12,14,19,13,21,325,15.69%,3.69%,6.46%
Springfield,Molly Gray (D),76,89,52,15,68,18,29,28,375,23.73%,4.00%,7.47%
St. Albans City,Cris Ericson(Prog),108,16,84,79,5,25,15,14,346,4.62%,22.83%,4.05%
St. Albans Town,Cris Ericson(Prog),222,206,134,203,160,77,87,108,1197,17.21%,16.96%,9.02%
St. George,Ralph Corbo (F35),35,46,99,41,76,21,30,21,369,12.47%,11.11%,5.69%
St. Johnsbury,Scott Milne (R),80,137,116,147,110,38,51,41,720,19.03%,20.42%,5.69%
Stamford,Cris Ericson(Prog),105,72,20,58,38,10,16,22,341,21.11%,17.01%,6.45%
Stannard,Wayne Billado III (I),1,9,57,83,99,25,20,26,320,2.81%,25.94%,8.12%
Starksboro,Wayne Billado III (I),12,53,26,18,80,27,18,22,256,20.70%,7.03%,8.59%
Stockbridge,Molly Gray (D),71,86,26,39,30,25,22,18,317,27.13%,12.30%,5.68%
Stowe,Cris Ericson(Prog),55,50,40,47,38,18,19,23,290,17.24%,16.21%,7.93%
Strafford,Molly Gray (D),57,106,69,66,45,20,19,18,400,26.50%,16.50%,4.50%
Stratton,Cris Ericson(Prog),42,1,16,4,13,9,25,18,128,0.78%,3.12%,14.06%
Sudbury,Scott Milne (R),14,35,3,108,68,12,17,17,274,12.77%,39.42%,6.20%
Sunderland,Wayne Billado III (I),38,15,96,108,152,46,43,48,546,2.75%,19.78%,8.79%
Sutton,Cris Ericson(Prog),76,41,8,8,19,8,22,28,210,19.52%,3.81%,13.33%
Swanton,Scott Milne (R),72,10,27,84,5,35,17,25,275,3.64%,30.55%,9.09%
Thetford,Ralph Corbo (F35),17,10,90,68,22,16,20,22,265,3.77%,25.66%,8.30%
Tinmouth,Wayne Billado III (I),81,49,129,107,146,37,39,44,632,7.75%,16.93%,6.96%
Topsham,Cris Ericson(Prog),100,53,9,64,66,23,37,26,378,14.02%,16.93%,6.88%
Townshend,Ralph Corbo (F35),75,9,79,47,35,24,25,18,312,2.88%,15.06%,5.77%
Troy,Wayne Billado III (I),95,13,6,126,156,43,31,39,509,2.55%,24.75%,7.66%
Tunbridge,Scott Milne (R),1,87,21,105,26,21,15,13,289,30.10%,36.33%,4.50%
Underhill,Wayne Billado III (I),55,3,85,5,87,16,14,22,287,1.05%,1.74%,7.67%
Vergennes,Cris Ericson(Prog),76,41,64,36,57,23,24,26,347,11.82%,10.37%,7.49%
Vernon,Scott Milne (R),48,51,59,87,2,37,28,28,340,15.00%,25.59%,8.24%
Vershire,Ralph Corbo (F35),29,19,88,73,30,17,17,29,302,6.29%,24.17%,9.60%
Victory,Scott Milne (R),27,78,26,81,12,4,20,21,269,29.00%,30.11%,7.81%
Waitsfield,Ralph Corbo (F35),28,8,47,31,1,25,24,31,195,4.10%,15.90%,15.90%
Walden,Ralph Corbo (F35),21,50,74,39,19,25,31,29,288,17.36%,13.54%,10.07%
Wallingford,Molly Gray (D),57,73,26,0,52,9,23,26,266,27.44%,0.00%,9.77%
Waltham,Ralph Corbo (F35),43,35,82,10,31,37,31,23,292,11.99%,3.42%,7.88%
Wardsboro,Cris Ericson(Prog),109,59,31,77,74,20,20,13,403,14.64%,19.11%,3.23%
Warren,Wayne Billado III (I),49,29,19,20,64,10,28,26,245,11.84%,8.16%,10.61%
Washington,Ralph Corbo (F35),42,105,106,14,33,25,13,14,352,29.83%,3.98%,3.98%
Waterbury,Ralph Corbo (F35),89,61,102,35,37,16,24,31,395,15.44%,8.86%,7.85%
Waterford,Ralph Corbo (F35),38,47,85,84,41,21,24,29,369,12.74%,22.76%,7.86%
Waterville,Molly Gray (D),75,76,55,24,62,36,32,31,391,19.44%,6.14%,7.93%
Weathersfield,Wayne Billado III (I),19,86,3,60,95,31,25,24,343,25.07%,17.49%,7.00%
Wells,Molly Gray (D),68,87,25,39,45,11,28,18,321,27.10%,12.15%,5.61%
West Fairlee,Scott Milne (R),1,85,75,104,85,28,31,21,430,19.77%,24.19%,4.88%
West Haven,Wayne Billado III (I),88,51,20,44,99,22,21,14,359,14.21%,12.26%,3.90%
West Rutland,Scott Milne (R),14,36,1,72,66,8,21,21,239,15.06%,30.13%,8.79%
West Windsor,Wayne Billado III (I),50,12,85,73,103,25,24,25,397,3.02%,18.39%,6.30%
Westfield,Cris Ericson(Prog),104,90,41,60,1,29,22,13,360,25.00%,16.67%,3.61%
Westford,Cris Ericson(Prog),82,52,22,45,12,37,24,32,306,16.99%,14.71%,10.46%
Westminster,Cris Ericson(Prog),165,102,117,110,157,40,60,39,790,12.91%,13.92%,4.94%
Westmore,Wayne Billado III (I),60,5,37,45,88,37,16,23,311,1.61%,14.47%,7.40%
Weston,Scott Milne (R),40,33,8,75,73,29,28,19,305,10.82%,24.59%,6.23%
Weybridge,Cris Ericson(Prog),99,28,39,75,65,12,13,16,347,8.07%,21.61%,4.61%
Wheelock,Ralph Corbo (F35),19,31,43,6,19,12,21,15,166,18.67%,3.61%,9.04%
Whiting,Cris Ericson(Prog),82,12,71,18,11,32,21,35,282,4.26%,6.38%,12.41%
Whitingham,Molly Gray (D),115,136,75,37,124,42,55,38,622,21.86%,5.95%,6.11%
Williamstown,Molly Gray (D),75,108,18,42,31,25,20,35,354,30.51%,11.86%,9.89%
Williston,Wayne Billado III (I),17,55,82,5,87,23,24,34,327,16.82%,1.53%,10.40%
Wilmington,Wayne Billado III (I),47,10,33,8,92,18,23,25,256,3.91%,3.12%,9.77%
Windham,Scott Milne (R),52,58,62,94,15,11,25,30,347,16.71%,27.09%,8.65%
Windsor,Cris Ericson(Prog),58,54,24,44,26,27,15,15,263,20.53%,16.73%,5.70%
Winhall,Cris Ericson(Prog),103,101,5,34,17,21,10,29,320,31.56%,10.62%,9.06%
Winooski,Scott Milne (R),70,28,20,76,49,24,24,30,321,8.72%,23.68%,9.35%
Wolcott,Ralph Corbo (F35),66,75,89,40,45,35,20,14,384,19.53%,10.42%,3.65%
Woodbury,Wayne Billado III (I),14,0,38,24,80,22,34,25,237,0.00%,10.13%,10.55%
Woodford,Ralph Corbo (F35),80,3,100,79,39,26,32,31,390,0.77%,20.26%,7.95%
Woodstock,Ralph Corbo (F35),13,22,55,10,42,20,15,13,190,11.58%,5.26%,6.84%
Worcester,Cris Ericson(Prog),96,72,7,64,21,26,20,26,332,21.69%,19.28%,7.83%
