City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Corinth,Wayne Billado III (I),11,80,43,83,96,19,23,25,380,21.05%,21.84%,6.58%
Cornwall,Molly Gray (D),17,88,42,76,16,30,35,18,322,27.33%,23.60%,5.59%
Coventry,Molly Gray (D),14,99,15,8,5,22,32,20,215,46.05%,3.72%,9.30%
Craftsbury,Molly Gray (D),5,88,18,77,10,36,19,18,271,32.47%,28.41%,6.64%
Danby,Cris Ericson(Prog),86,21,81,85,44,15,15,13,360,5.83%,23.61%,3.61%
Danville,Wayne Billado III (I),9,0,33,27,58,20,24,30,201,0.00%,13.43%,14.93%
Derby,Wayne Billado III (I),64,67,37,58,105,21,8,21,381,17.59%,15.22%,5.51%
Dorset,Molly Gray (D),54,94,40,31,82,29,23,26,379,24.80%,8.18%,6.86%
Dover,Ralph Corbo (F35),39,63,78,38,8,15,18,29,288,21.88%,13.19%,10.07%
Dummerston,Ralph Corbo (F35),18,21,60,5,31,19,30,20,204,10.29%,2.45%,9.80%
Duxbury,Cris Ericson(Prog),103,101,21,64,87,22,18,17,433,23.33%,14.78%,3.93%
East Haven,Ralph Corbo (F35),42,33,65,4,8,16,17,21,206,16.02%,1.94%,10.19%
East Montpelier,Molly Gray (D),18,90,52,77,15,34,18,12,316,28.48%,24.37%,3.80%
Eden,Molly Gray (D),50,102,6,14,38,15,28,11,264,38.64%,5.30%,4.17%
Elmore,Scott Milne (R),36,26,71,77,19,19,17,37,302,8.61%,25.50%,12.25%
Enosburgh,Wayne Billado III (I),69,59,53,58,87,16,26,15,383,15.40%,15.14%,3.92%
Essex,Ralph Corbo (F35),104,177,256,28,94,58,63,80,860,20.58%,3.26%,9.30%
Fair Haven,Wayne Billado III (I),41,9,17,15,108,19,24,29,262,3.44%,5.73%,11.07%
Fairfax,Molly Gray (D),18,86,11,29,28,17,24,20,233,36.91%,12.45%,8.58%
Fairfield,Scott Milne (R),58,18,64,67,40,17,26,17,307,5.86%,21.82%,5.54%
Fairlee,Ralph Corbo (F35),45,29,83,62,5,24,15,36,299,9.70%,20.74%,12.04%
Fayston,Ralph Corbo (F35),59,19,78,38,20,27,35,25,301,6.31%,12.62%,8.31%
Ferrisburgh,Molly Gray (D),65,84,52,34,77,11,21,23,367,22.89%,9.26%,6.27%
Fletcher,Cris Ericson(Prog),102,79,79,16,29,24,24,33,386,20.47%,4.15%,8.55%
Franklin,Scott Milne (R),40,63,55,93,35,30,28,25,369,17.07%,25.20%,6.78%
Georgia,Scott Milne (R),36,21,34,101,83,22,18,30,345,6.09%,29.28%,8.70%
Glover,Cris Ericson(Prog),77,10,33,71,18,14,21,18,262,3.82%,27.10%,6.87%
Goshen,Ralph Corbo (F35),76,74,102,21,24,20,39,18,374,19.79%,5.61%,4.81%
Grafton,Cris Ericson(Prog),49,11,8,4,44,21,40,23,200,5.50%,2.00%,11.50%
Granby,Scott Milne (R),25,18,4,82,37,30,17,25,238,7.56%,34.45%,10.50%
Grand Isle,Molly Gray (D),82,100,33,9,59,25,26,27,361,27.70%,2.49%,7.48%
Granville,Scott Milne (R),37,25,50,108,9,31,20,21,301,8.31%,35.88%,6.98%
Greensboro,Molly Gray (D),22,87,71,43,3,22,28,13,289,30.10%,14.88%,4.50%
Groton,Scott Milne (R),31,46,51,75,1,22,20,20,266,17.29%,28.20%,7.52%
Guildhall,Scott Milne (R),5,76,66,99,52,30,23,18,369,20.60%,26.83%,4.88%
Guilford,Cris Ericson(Prog),94,22,61,75,28,18,31,29,358,6.15%,20.95%,8.10%
Halifax,Ralph Corbo (F35),59,27,107,93,51,28,20,22,407,6.63%,22.85%,5.41%
Hancock,Wayne Billado III (I),22,87,51,49,97,32,12,22,372,23.39%,13.17%,5.91%
Hardwick,Ralph Corbo (F35),44,61,67,57,15,27,17,17,305,20.00%,18.69%,5.57%
Hartford,Cris Ericson(Prog),122,85,121,23,97,50,41,42,581,14.63%,3.96%,7.23%
Hartland,Ralph Corbo (F35),57,43,63,17,9,28,33,33,283,15.19%,6.01%,11.66%
Highgate,Wayne Billado III (I),6,72,12,43,84,34,12,29,292,24.66%,14.73%,9.93%
Hinesburg,Wayne Billado III (I),118,75,36,116,152,47,46,48,638,11.76%,18.18%,7.52%
Holland,Scott Milne (R),6,61,26,78,53,12,18,17,271,22.51%,28.78%,6.27%
Hubbardton,Scott Milne (R),13,58,55,98,10,17,27,33,311,18.65%,31.51%,10.61%
Huntington,Ralph Corbo (F35),7,9,71,49,6,16,33,28,219,4.11%,22.37%,12.79%
Hyde Park,Molly Gray (D),16,92,48,30,50,20,28,17,301,30.56%,9.97%,5.65%
Ira,Cris Ericson(Prog),68,22,59,40,23,23,11,15,261,8.43%,15.33%,5.75%
Irasburg,Molly Gray (D),2,92,55,32,35,31,20,26,293,31.40%,10.92%,8.87%
Isle La Motte,Molly Gray (D),4,103,16,72,62,20,25,36,338,30.47%,21.30%,10.65%
Jamaica,Cris Ericson(Prog),83,5,42,5,42,27,24,26,254,1.97%,1.97%,10.24%
Jay,Scott Milne (R),30,90,31,91,20,21,28,19,330,27.27%,27.58%,5.76%
Jericho,Molly Gray (D),42,79,5,7,30,9,23,20,215,36.74%,3.26%,9.30%
Johnson,Ralph Corbo (F35),17,10,87,18,42,23,42,34,273,3.66%,6.59%,12.45%
Killington,Wayne Billado III (I),63,70,81,1,82,21,25,28,371,18.87%,0.27%,7.55%
Kirby,Wayne Billado III (I),19,81,13,81,92,24,16,16,342,23.68%,23.68%,4.68%
Landgrove,Molly Gray (D),64,85,50,52,21,30,28,23,353,24.08%,14.73%,6.52%
Leicester,Molly Gray (D),55,58,17,32,12,32,16,18,240,24.17%,13.33%,7.50%
Lemington,Wayne Billado III (I),9,69,71,4,87,16,29,21,306,22.55%,1.31%,6.86%
Lincoln,Scott Milne (R),56,27,56,67,15,20,29,30,300,9.00%,22.33%,10.00%
Londonderry,Ralph Corbo (F35),34,45,65,54,53,17,12,28,308,14.61%,17.53%,9.09%
Lowell,Scott Milne (R),31,54,11,76,10,24,13,22,241,22.41%,31.54%,9.13%
Ludlow,Cris Ericson(Prog),76,34,36,63,53,26,27,24,339,10.03%,18.58%,7.08%
Lunenburg,Cris Ericson(Prog),109,95,105,56,62,21,33,19,500,19.00%,11.20%,3.80%
Lyndon,Molly Gray (D),49,51,27,42,47,19,15,26,276,18.48%,15.22%,9.42%
Maidstone,Wayne Billado III (I),12,12,60,52,76,27,12,30,281,4.27%,18.51%,10.68%
Manchester,Wayne Billado III (I),76,20,26,12,85,24,20,24,287,6.97%,4.18%,8.36%
Marlboro,Wayne Billado III (I),37,10,5,28,95,22,17,26,240,4.17%,11.67%,10.83%
Marshfield,Cris Ericson(Prog),103,41,83,60,4,22,19,14,346,11.85%,17.34%,4.05%
Mendon,Wayne Billado III (I),89,68,36,18,109,31,26,21,398,17.09%,4.52%,5.28%
Middlebury,Cris Ericson(Prog),56,43,9,30,15,20,16,19,208,20.67%,14.42%,9.13%
Middlesex,Ralph Corbo (F35),62,18,104,16,84,25,23,22,354,5.08%,4.52%,6.21%
Middletown Springs,Molly Gray (D),48,77,56,22,66,36,10,22,337,22.85%,6.53%,6.53%
Milton,Cris Ericson(Prog),195,149,95,61,83,32,44,61,720,20.69%,8.47%,8.47%
Monkton,Molly Gray (D),77,89,9,23,62,23,33,20,336,26.49%,6.85%,5.95%
Montgomery,Ralph Corbo (F35),84,8,100,14,1,21,26,21,275,2.91%,5.09%,7.64%
Montpelier,Wayne Billado III (I),17,41,26,62,106,30,17,29,328,12.50%,18.90%,8.84%
Moretown,Ralph Corbo (F35),42,51,56,56,15,20,11,20,271,18.82%,20.66%,7.38%
Morgan,Scott Milne (R),34,20,45,92,76,21,14,13,315,6.35%,29.21%,4.13%
Morristown,Cris Ericson(Prog),101,38,10,26,55,33,19,22,304,12.50%,8.55%,7.24%
Mount Holly,Scott Milne (R),59,5,51,91,23,21,30,19,299,1.67%,30.43%,6.35%
Mount Tabor,Cris Ericson(Prog),92,53,7,66,52,6,19,16,311,17.04%,21.22%,5.14%
New Haven,Wayne Billado III (I),98,74,88,28,98,14,41,10,451,16.41%,6.21%,2.22%
Newark,Cris Ericson(Prog),80,40,40,5,52,30,39,8,294,13.61%,1.70%,2.72%
Newbury,Scott Milne (R),56,12,67,74,4,17,32,22,284,4.23%,26.06%,7.75%
Newfane,Cris Ericson(Prog),75,54,72,29,12,21,20,20,303,17.82%,9.57%,6.60%
Newport City,Wayne Billado III (I),62,83,27,1,86,28,24,26,337,24.63%,0.30%,7.72%
Newport Town,Wayne Billado III (I),33,6,61,83,86,19,25,20,333,1.80%,24.92%,6.01%
North Hero,Wayne Billado III (I),50,33,4,40,65,19,28,23,262,12.60%,15.27%,8.78%
Northfield,Molly Gray (D),43,104,26,80,28,22,16,28,347,29.97%,23.05%,8.07%
Norton,Scott Milne (R),91,67,39,102,72,21,22,19,433,15.47%,23.56%,4.39%
Norwich,Ralph Corbo (F35),64,56,97,86,95,26,37,24,485,11.55%,17.73%,4.95%
Orange,Ralph Corbo (F35),50,14,63,61,47,14,12,18,279,5.02%,21.86%,6.45%
Orwell,Scott Milne (R),50,15,49,76,13,26,25,23,277,5.42%,27.44%,8.30%
Panton,Cris Ericson(Prog),86,21,10,38,74,24,21,7,281,7.47%,13.52%,2.49%
Pawlet,Scott Milne (R),11,24,33,85,0,21,34,19,227,10.57%,37.44%,8.37%
Peacham,Scott Milne (R),39,2,6,67,59,18,19,32,242,0.83%,27.69%,13.22%
Peru,Scott Milne (R),74,15,29,76,65,24,29,18,330,4.55%,23.03%,5.45%
Pittsfield,Wayne Billado III (I),53,41,14,50,74,26,24,30,312,13.14%,16.03%,9.62%
Pittsford,Molly Gray (D),3,109,89,13,6,18,20,34,292,37.33%,4.45%,11.64%
Plainfield,Cris Ericson(Prog),106,2,77,16,55,15,14,23,308,0.65%,5.19%,7.47%
Plymouth,Scott Milne (R),62,71,59,89,48,14,26,35,404,17.57%,22.03%,8.66%
Pomfret,Molly Gray (D),47,82,14,67,5,15,22,16,268,30.60%,25.00%,5.97%
Poultney,Molly Gray (D),74,88,77,71,8,19,11,19,367,23.98%,19.35%,5.18%
Pownal,Molly Gray (D),30,66,42,41,8,22,22,30,261,25.29%,15.71%,11.49%
Proctor,Molly Gray (D),39,96,45,38,77,18,20,19,352,27.27%,10.80%,5.40%
Putney,Wayne Billado III (I),31,47,66,7,90,24,20,31,316,14.87%,2.22%,9.81%
Randolph,Wayne Billado III (I),13,86,75,36,109,29,27,31,406,21.18%,8.87%,7.64%
Reading,Ralph Corbo (F35),39,2,40,31,13,24,35,30,214,0.93%,14.49%,14.02%
Readsboro,Cris Ericson(Prog),101,37,12,82,92,25,25,16,390,9.49%,21.03%,4.10%
Richford,Molly Gray (D),22,45,42,30,14,28,18,30,229,19.65%,13.10%,13.10%
Richmond,Cris Ericson(Prog),71,18,39,28,58,22,22,32,290,6.21%,9.66%,11.03%
Ripton,Cris Ericson(Prog),104,47,7,40,58,17,23,27,323,14.55%,12.38%,8.36%
Rochester,Cris Ericson(Prog),63,22,45,58,45,32,23,17,305,7.21%,19.02%,5.57%
Rockingham,Molly Gray (D),88,93,79,76,9,33,26,30,434,21.43%,17.51%,6.91%
Roxbury,Cris Ericson(Prog),84,23,47,60,1,20,35,31,301,7.64%,19.93%,10.30%
Royalton,Molly Gray (D),13,82,43,23,47,29,21,29,287,28.57%,8.01%,10.10%
Rupert,Wayne Billado III (I),1,24,23,61,90,32,22,17,270,8.89%,22.59%,6.30%
Rutland City,Molly Gray (D),213,297,213,194,217,91,107,83,1415,20.99%,13.71%,5.87%
Rutland,Molly Gray (D),52,58,55,20,49,37,18,21,310,18.71%,6.45%,6.77%
Ryegate,Scott Milne (R),47,86,57,103,35,21,22,16,387,22.22%,26.61%,4.13%
Salisbury,Ralph Corbo (F35),34,47,75,29,20,26,15,21,267,17.60%,10.86%,7.87%
Sandgate,Scott Milne (R),128,118,95,180,61,40,36,58,716,16.48%,25.14%,8.10%
Searsburg,Molly Gray (D),62,104,3,64,29,28,29,27,346,30.06%,18.50%,7.80%
Shaftsbury,Ralph Corbo (F35),29,5,93,36,21,23,25,31,263,1.90%,13.69%,11.79%
Sharon,Scott Milne (R),84,1,86,99,24,20,25,20,359,0.28%,27.58%,5.57%
Sheffield,Ralph Corbo (F35),36,42,56,37,41,23,30,25,290,14.48%,12.76%,8.62%
Shelburne,Molly Gray (D),37,72,59,34,26,11,23,32,294,24.49%,11.56%,10.88%
Sheldon,Scott Milne (R),19,73,53,98,2,17,27,27,316,23.10%,31.01%,8.54%
Shoreham,Molly Gray (D),18,83,34,15,12,10,14,11,197,42.13%,7.61%,5.58%
Shrewsbury,Ralph Corbo (F35),78,48,106,3,18,17,15,17,302,15.89%,0.99%,5.63%
South Burlington,Scott Milne (R),55,39,18,101,42,50,42,43,390,10.00%,25.90%,11.03%
South Hero,Scott Milne (R),37,55,73,86,4,18,19,29,321,17.13%,26.79%,9.03%
Springfield,Molly Gray (D),3,82,52,82,38,22,27,26,332,24.70%,24.70%,7.83%
St. Albans City,Ralph Corbo (F35),22,18,78,64,12,16,20,6,236,7.63%,27.12%,2.54%
St. Albans Town,Wayne Billado III (I),269,223,116,154,294,117,101,93,1367,16.31%,11.27%,6.80%
St. George,Scott Milne (R),85,75,89,103,25,26,23,34,460,16.30%,22.39%,7.39%
St. Johnsbury,Scott Milne (R),79,110,112,184,159,52,50,35,781,14.08%,23.56%,4.48%
Stamford,Scott Milne (R),3,46,26,69,11,15,23,16,209,22.01%,33.01%,7.66%
Stannard,Cris Ericson(Prog),104,49,60,47,93,24,26,9,412,11.89%,11.41%,2.18%
Starksboro,Scott Milne (R),1,29,38,50,27,26,21,23,215,13.49%,23.26%,10.70%
Stockbridge,Scott Milne (R),77,16,1,92,18,30,27,10,271,5.90%,33.95%,3.69%
Stowe,Scott Milne (R),30,54,69,75,68,20,32,28,376,14.36%,19.95%,7.45%
Strafford,Cris Ericson(Prog),104,93,15,29,45,14,27,11,338,27.51%,8.58%,3.25%
Stratton,Ralph Corbo (F35),84,26,91,65,57,21,22,16,382,6.81%,17.02%,4.19%
Sudbury,Cris Ericson(Prog),85,26,39,21,42,14,28,18,273,9.52%,7.69%,6.59%
Sunderland,Scott Milne (R),76,148,154,158,104,33,41,46,760,19.47%,20.79%,6.05%
Sutton,Cris Ericson(Prog),92,36,13,41,56,13,24,34,309,11.65%,13.27%,11.00%
Swanton,Wayne Billado III (I),28,13,69,18,81,23,26,14,272,4.78%,6.62%,5.15%
Thetford,Ralph Corbo (F35),44,26,102,71,64,23,20,22,372,6.99%,19.09%,5.91%
Tinmouth,Cris Ericson(Prog),128,118,60,123,104,34,52,43,662,17.82%,18.58%,6.50%
Topsham,Wayne Billado III (I),34,5,13,40,80,15,23,18,228,2.19%,17.54%,7.89%
Townshend,Ralph Corbo (F35),34,22,98,30,6,26,23,14,253,8.70%,11.86%,5.53%
Troy,Scott Milne (R),76,101,100,153,71,55,52,56,664,15.21%,23.04%,8.43%
Tunbridge,Molly Gray (D),46,106,42,13,85,25,21,23,361,29.36%,3.60%,6.37%
Underhill,Ralph Corbo (F35),67,35,81,60,6,27,19,12,307,11.40%,19.54%,3.91%
Vergennes,Wayne Billado III (I),22,57,9,3,70,13,21,21,216,26.39%,1.39%,9.72%
Vernon,Cris Ericson(Prog),77,55,2,71,25,15,26,12,283,19.43%,25.09%,4.24%
Vershire,Cris Ericson(Prog),48,44,19,9,30,27,12,28,217,20.28%,4.15%,12.90%
Victory,Cris Ericson(Prog),84,2,37,20,6,16,21,23,209,0.96%,9.57%,11.00%
Waitsfield,Ralph Corbo (F35),54,62,86,49,62,20,11,18,362,17.13%,13.54%,4.97%
Walden,Ralph Corbo (F35),11,56,91,81,17,24,25,25,330,16.97%,24.55%,7.58%
Wallingford,Wayne Billado III (I),75,8,59,61,94,31,20,15,363,2.20%,16.80%,4.13%
Waltham,Ralph Corbo (F35),0,3,43,36,16,17,24,19,158,1.90%,22.78%,12.03%
Wardsboro,Scott Milne (R),75,58,25,91,18,24,26,34,351,16.52%,25.93%,9.69%
Warren,Scott Milne (R),53,41,11,109,39,22,26,24,325,12.62%,33.54%,7.38%
Washington,Wayne Billado III (I),77,58,70,56,107,27,15,27,437,13.27%,12.81%,6.18%
Waterbury,Scott Milne (R),5,31,20,87,64,28,16,22,273,11.36%,31.87%,8.06%
Waterford,Scott Milne (R),62,51,48,100,98,22,20,16,417,12.23%,23.98%,3.84%
Waterville,Cris Ericson(Prog),76,46,55,51,10,23,22,21,304,15.13%,16.78%,6.91%
Weathersfield,Wayne Billado III (I),32,75,84,25,92,26,20,28,382,19.63%,6.54%,7.33%
Wells,Molly Gray (D),57,66,29,44,1,24,19,18,258,25.58%,17.05%,6.98%
West Fairlee,Scott Milne (R),83,34,37,98,4,22,26,13,317,10.73%,30.91%,4.10%
West Haven,Wayne Billado III (I),57,26,51,32,93,19,12,18,308,8.44%,10.39%,5.84%
West Rutland,Molly Gray (D),78,106,46,62,29,17,26,25,389,27.25%,15.94%,6.43%
West Windsor,Ralph Corbo (F35),8,12,82,0,40,19,23,21,205,5.85%,0.00%,10.24%
Westfield,Ralph Corbo (F35),38,5,89,54,7,23,24,23,263,1.90%,20.53%,8.75%
Westford,Ralph Corbo (F35),45,30,107,5,52,16,18,9,282,10.64%,1.77%,3.19%
Westminster,Molly Gray (D),32,138,33,84,70,45,45,29,476,28.99%,17.65%,6.09%
Westmore,Molly Gray (D),30,79,74,33,23,36,28,19,322,24.53%,10.25%,5.90%
Weston,Molly Gray (D),52,78,58,0,48,28,25,29,318,24.53%,0.00%,9.12%
Weybridge,Molly Gray (D),51,86,48,22,4,27,33,24,295,29.15%,7.46%,8.14%
Wheelock,Cris Ericson(Prog),59,33,44,49,37,30,33,28,313,10.54%,15.65%,8.95%
Whiting,Wayne Billado III (I),9,3,7,20,84,30,19,19,191,1.57%,10.47%,9.95%
Whitingham,Ralph Corbo (F35),102,15,147,90,92,35,43,47,571,2.63%,15.76%,8.23%
Williamstown,Wayne Billado III (I),62,28,60,43,85,25,25,21,349,8.02%,12.32%,6.02%
Williston,Molly Gray (D),0,71,18,69,10,32,23,35,258,27.52%,26.74%,13.57%
Wilmington,Molly Gray (D),38,89,80,30,82,22,9,21,371,23.99%,8.09%,5.66%
Windham,Cris Ericson(Prog),86,71,51,16,64,14,16,34,352,20.17%,4.55%,9.66%
Windsor,Wayne Billado III (I),76,10,11,81,89,20,22,24,333,3.00%,24.32%,7.21%
Winhall,Scott Milne (R),75,75,0,92,74,22,23,26,387,19.38%,23.77%,6.72%
Winooski,Cris Ericson(Prog),76,45,10,41,29,14,31,24,270,16.67%,15.19%,8.89%
Wolcott,Cris Ericson(Prog),75,35,20,54,16,20,22,18,260,13.46%,20.77%,6.92%
Woodbury,Cris Ericson(Prog),104,42,33,29,87,24,22,24,365,11.51%,7.95%,6.58%
Woodford,Ralph Corbo (F35),65,52,93,84,18,22,15,23,372,13.98%,22.58%,6.18%
Woodstock,Scott Milne (R),67,32,21,106,17,14,22,19,298,10.74%,35.57%,6.38%
Worcester,Ralph Corbo (F35),29,37,62,47,54,19,36,13,297,12.46%,15.82%,4.38%
