City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
CAVENDISH,Ralph Corbo (F35),84,79,105,46,32,23,23,23,415,19.04%,11.08%,5.54%
CHARLESTON,Ralph Corbo (F35),24,80,95,77,73,23,20,17,409,19.56%,18.83%,4.16%
CHARLOTTE,Cris Ericson(Prog),84,64,53,68,28,35,30,24,386,16.58%,17.62%,6.22%
CHELSEA,Wayne Billado III (I),36,5,38,48,67,23,21,9,247,2.02%,19.43%,3.64%
CHESTER,Cris Ericson(Prog),98,35,4,46,20,23,30,27,283,12.37%,16.25%,9.54%
CHITTENDEN,Ralph Corbo (F35),63,12,77,4,73,26,30,28,313,3.83%,1.28%,8.95%
CLARENDON,Molly Gray (D),47,87,3,5,85,11,15,31,284,30.63%,1.76%,10.92%
COLCHESTER,Cris Ericson(Prog),182,175,63,108,88,55,42,36,749,23.36%,14.42%,4.81%
CONCORD,Molly Gray (D),51,72,67,7,55,15,28,36,331,21.75%,2.11%,10.88%
CORINTH,Ralph Corbo (F35),34,45,65,25,46,17,33,13,278,16.19%,8.99%,4.68%
CORNWALL,Cris Ericson(Prog),94,70,2,11,70,20,21,27,315,22.22%,3.49%,8.57%
COVENTRY,Molly Gray (D),77,77,34,49,31,19,25,23,335,22.99%,14.63%,6.87%
CRAFTSBURY,Wayne Billado III (I),69,4,51,63,79,12,25,29,332,1.20%,18.98%,8.73%
DANBY,Ralph Corbo (F35),71,12,96,54,23,25,22,29,332,3.61%,16.27%,8.73%
DANVILLE,Cris Ericson(Prog),77,19,51,19,76,23,20,30,315,6.03%,6.03%,9.52%
DERBY,Wayne Billado III (I),7,74,73,62,103,29,33,17,398,18.59%,15.58%,4.27%
DORSET,Cris Ericson(Prog),86,46,75,62,20,12,24,22,347,13.26%,17.87%,6.34%
DOVER,Cris Ericson(Prog),65,27,58,49,58,21,30,21,329,8.21%,14.89%,6.38%
DUMMERSTON,Wayne Billado III (I),13,20,25,14,39,30,25,31,197,10.15%,7.11%,15.74%
DUXBURY,Cris Ericson(Prog),90,6,22,76,43,18,23,21,299,2.01%,25.42%,7.02%
EAST HAVEN,Molly Gray (D),28,98,83,45,21,30,28,14,347,28.24%,12.97%,4.03%
EAST MONTPELIER,Molly Gray (D),32,47,3,1,25,25,33,22,188,25.00%,0.53%,11.70%
EDEN,Ralph Corbo (F35),8,5,79,68,37,23,22,9,251,1.99%,27.09%,3.59%
ELMORE,Wayne Billado III (I),3,99,7,10,99,26,30,13,287,34.49%,3.48%,4.53%
ENOSBURGH,Scott Milne (R),45,83,67,107,21,19,22,17,381,21.78%,28.08%,4.46%
ESSEX,Molly Gray (D),104,174,146,80,91,93,66,69,823,21.14%,9.72%,8.38%
FAIR HAVEN,Ralph Corbo (F35),74,18,86,59,63,35,20,17,372,4.84%,15.86%,4.57%
FAIRFAX,Molly Gray (D),44,87,38,62,82,23,26,13,375,23.20%,16.53%,3.47%
FAIRFIELD,Wayne Billado III (I),33,89,7,87,106,31,18,16,387,23.00%,22.48%,4.13%
FAIRLEE,Cris Ericson(Prog),85,65,61,53,48,20,16,23,371,17.52%,14.29%,6.20%
FAYSTON,Wayne Billado III (I),50,59,26,80,97,26,27,20,385,15.32%,20.78%,5.19%
FERRISBURGH,Wayne Billado III (I),76,66,30,3,98,26,25,29,353,18.70%,0.85%,8.22%
FLETCHER,Cris Ericson(Prog),90,51,63,1,17,11,19,17,269,18.96%,0.37%,6.32%
FRANKLIN,Cris Ericson(Prog),68,52,50,37,15,28,31,27,308,16.88%,12.01%,8.77%
GEORGIA,Molly Gray (D),17,86,13,6,74,28,21,32,277,31.05%,2.17%,11.55%
GLOVER,Molly Gray (D),3,65,26,22,7,28,31,17,199,32.66%,11.06%,8.54%
GOSHEN,Wayne Billado III (I),34,2,31,30,92,25,22,29,265,0.75%,11.32%,10.94%
GRAFTON,Ralph Corbo (F35),24,61,99,82,66,17,20,33,402,15.17%,20.40%,8.21%
GRANBY,Cris Ericson(Prog),78,47,51,65,70,29,20,29,389,12.08%,16.71%,7.46%
GRAND ISLE,Scott Milne (R),72,41,21,107,70,27,18,21,377,10.88%,28.38%,5.57%
GRANVILLE,Ralph Corbo (F35),17,29,95,19,17,21,30,24,252,11.51%,7.54%,9.52%
GREENSBORO,Wayne Billado III (I),32,64,72,16,76,37,16,25,338,18.93%,4.73%,7.40%
GROTON,Ralph Corbo (F35),22,6,55,37,28,20,25,22,215,2.79%,17.21%,10.23%
GUILDHALL,Molly Gray (D),69,95,0,24,51,20,37,29,325,29.23%,7.38%,8.92%
GUILFORD,Scott Milne (R),70,48,15,75,60,17,35,24,344,13.95%,21.80%,6.98%
HALIFAX,Wayne Billado III (I),65,56,61,34,87,33,26,23,385,14.55%,8.83%,5.97%
HANCOCK,Cris Ericson(Prog),79,13,73,77,74,19,21,30,386,3.37%,19.95%,7.77%
HARDWICK,Ralph Corbo (F35),34,63,80,10,64,26,17,27,321,19.63%,3.12%,8.41%
HARTFORD,Scott Milne (R),33,104,71,114,35,53,41,43,494,21.05%,23.08%,8.70%
HARTLAND,Scott Milne (R),56,70,40,86,70,41,37,24,424,16.51%,20.28%,5.66%
HIGHGATE,Wayne Billado III (I),26,53,50,24,70,10,25,23,281,18.86%,8.54%,8.19%
HINESBURG,Scott Milne (R),145,126,58,151,38,35,49,48,650,19.38%,23.23%,7.38%
HOLLAND,Wayne Billado III (I),48,59,62,6,92,32,24,27,350,16.86%,1.71%,7.71%
HUBBARDTON,Molly Gray (D),50,98,65,26,70,27,34,22,392,25.00%,6.63%,5.61%
HUNTINGTON,Wayne Billado III (I),8,41,66,73,99,22,18,33,360,11.39%,20.28%,9.17%
HYDE PARK,Cris Ericson(Prog),78,30,16,78,41,27,31,24,325,9.23%,24.00%,7.38%
IRA,Ralph Corbo (F35),73,72,101,12,63,18,9,19,367,19.62%,3.27%,5.18%
IRASBURG,Cris Ericson(Prog),31,2,24,27,21,27,13,17,162,1.23%,16.67%,10.49%
ISLE LA MOTTE,Molly Gray (D),20,100,66,57,57,28,21,14,363,27.55%,15.70%,3.86%
JAMAICA,Ralph Corbo (F35),20,3,64,14,28,18,24,20,191,1.57%,7.33%,10.47%
JAY,Ralph Corbo (F35),43,12,89,8,44,22,13,17,248,4.84%,3.23%,6.85%
JERICHO,Ralph Corbo (F35),35,1,48,23,9,18,16,27,177,0.56%,12.99%,15.25%
JOHNSON,Cris Ericson(Prog),93,58,31,68,5,32,16,12,315,18.41%,21.59%,3.81%
KILLINGTON,Scott Milne (R),49,26,32,77,34,19,12,16,265,9.81%,29.06%,6.04%
KIRBY,Scott Milne (R),82,31,17,104,44,15,16,25,334,9.28%,31.14%,7.49%
LANDGROVE,Cris Ericson(Prog),93,48,1,36,79,17,28,23,325,14.77%,11.08%,7.08%
LEICESTER,Scott Milne (R),62,53,81,84,56,29,32,22,419,12.65%,20.05%,5.25%
LEMINGTON,Scott Milne (R),51,27,10,77,60,20,28,13,286,9.44%,26.92%,4.55%
LINCOLN,Molly Gray (D),32,68,54,41,45,13,17,34,304,22.37%,13.49%,11.18%
LONDONDERRY,Ralph Corbo (F35),75,75,106,74,89,21,20,21,481,15.59%,15.38%,4.37%
LOWELL,Molly Gray (D),54,82,22,30,40,26,12,33,299,27.42%,10.03%,11.04%
LUDLOW,Ralph Corbo (F35),49,54,107,106,16,30,28,15,405,13.33%,26.17%,3.70%
LUNENBURG,Scott Milne (R),85,45,66,107,83,22,19,24,451,9.98%,23.73%,5.32%
LYNDON,Cris Ericson(Prog),96,5,64,26,14,33,20,17,275,1.82%,9.45%,6.18%
MAIDSTONE,Ralph Corbo (F35),54,14,96,4,75,23,28,26,320,4.38%,1.25%,8.12%
MANCHESTER,Ralph Corbo (F35),35,34,95,30,4,9,34,26,267,12.73%,11.24%,9.74%
MARLBORO,Wayne Billado III (I),27,15,10,70,75,24,25,15,261,5.75%,26.82%,5.75%
MARSHFIELD,Ralph Corbo (F35),39,4,56,23,31,43,31,22,249,1.61%,9.24%,8.84%
MENDON,Wayne Billado III (I),12,37,2,50,95,18,20,22,256,14.45%,19.53%,8.59%
MIDDLEBURY,Molly Gray (D),35,77,62,52,5,25,18,11,285,27.02%,18.25%,3.86%
MIDDLESEX,Ralph Corbo (F35),56,28,86,37,74,17,36,27,361,7.76%,10.25%,7.48%
MIDDLETOWN SPRINGS,Cris Ericson(Prog),54,50,46,31,22,26,20,25,274,18.25%,11.31%,9.12%
MILTON,Molly Gray (D),137,192,77,104,58,46,49,45,708,27.12%,14.69%,6.36%
MONKTON,Scott Milne (R),82,15,13,99,18,31,26,33,317,4.73%,31.23%,10.41%
MONTGOMERY,Molly Gray (D),70,107,53,77,54,13,10,26,410,26.10%,18.78%,6.34%
MONTPELIER,Ralph Corbo (F35),80,18,103,67,44,19,33,36,400,4.50%,16.75%,9.00%
MORETOWN,Cris Ericson(Prog),65,42,52,20,0,25,24,11,239,17.57%,8.37%,4.60%
MORGAN,Molly Gray (D),84,99,44,33,60,31,17,22,390,25.38%,8.46%,5.64%
MORRISTOWN,Scott Milne (R),73,68,36,83,30,25,29,21,365,18.63%,22.74%,5.75%
MOUNT HOLLY,Scott Milne (R),9,55,26,97,46,27,28,18,306,17.97%,31.70%,5.88%
MOUNT TABOR,Ralph Corbo (F35),8,45,100,50,40,29,14,18,304,14.80%,16.45%,5.92%
NEW HAVEN,Scott Milne (R),67,1,35,82,25,20,19,33,282,0.35%,29.08%,11.70%
NEWARK,Wayne Billado III (I),10,19,89,8,108,14,39,23,310,6.13%,2.58%,7.42%
NEWBURY,Scott Milne (R),18,33,52,107,62,20,23,23,338,9.76%,31.66%,6.80%
NEWFANE,Wayne Billado III (I),36,72,52,62,92,25,15,21,375,19.20%,16.53%,5.60%
NEWPORT CITY,Scott Milne (R),36,58,75,96,52,23,25,31,396,14.65%,24.24%,7.83%
NEWPORT TOWN,Scott Milne (R),25,3,11,74,55,23,33,36,260,1.15%,28.46%,13.85%
NORTH HERO,Cris Ericson(Prog),86,19,80,61,33,22,16,25,342,5.56%,17.84%,7.31%
NORTHFIELD,Cris Ericson(Prog),34,31,9,23,32,13,27,25,194,15.98%,11.86%,12.89%
NORTON,Wayne Billado III (I),50,69,2,80,84,17,24,29,355,19.44%,22.54%,8.17%
NORWICH,Cris Ericson(Prog),80,39,55,46,78,24,27,21,370,10.54%,12.43%,5.68%
ORANGE,Ralph Corbo (F35),18,1,70,8,22,16,19,17,171,0.58%,4.68%,9.94%
ORWELL,Scott Milne (R),87,44,86,88,77,13,21,21,437,10.07%,20.14%,4.81%
PANTON,Wayne Billado III (I),50,70,30,54,78,17,22,21,342,20.47%,15.79%,6.14%
PAWLET,Cris Ericson(Prog),58,50,31,21,57,31,37,21,306,16.34%,6.86%,6.86%
PEACHAM,Scott Milne (R),67,22,4,103,19,19,26,9,269,8.18%,38.29%,3.35%
PERU,Cris Ericson(Prog),106,53,26,21,76,29,25,22,358,14.80%,5.87%,6.15%
PITTSFIELD,Molly Gray (D),74,109,1,21,103,20,25,19,372,29.30%,5.65%,5.11%
PITTSFORD,Ralph Corbo (F35),3,57,99,10,41,19,28,21,278,20.50%,3.60%,7.55%
PLAINFIELD,Ralph Corbo (F35),4,71,82,22,13,29,28,18,267,26.59%,8.24%,6.74%
PLYMOUTH,Scott Milne (R),13,81,19,100,9,23,20,25,290,27.93%,34.48%,8.62%
POMFRET,Wayne Billado III (I),74,73,60,35,78,22,19,21,382,19.11%,9.16%,5.50%
POULTNEY,Ralph Corbo (F35),10,63,83,46,49,18,31,12,312,20.19%,14.74%,3.85%
POWNAL,Scott Milne (R),10,28,47,72,19,27,29,16,248,11.29%,29.03%,6.45%
PROCTOR,Cris Ericson(Prog),87,3,80,84,23,18,18,22,335,0.90%,25.07%,6.57%
PUTNEY,Ralph Corbo (F35),16,80,97,46,7,20,6,36,308,25.97%,14.94%,11.69%
RANDOLPH,Scott Milne (R),15,71,37,83,37,14,24,19,300,23.67%,27.67%,6.33%
READING,Wayne Billado III (I),32,33,87,34,87,20,28,16,337,9.79%,10.09%,4.75%
READSBORO,Cris Ericson(Prog),103,49,6,12,6,27,30,19,252,19.44%,4.76%,7.54%
RICHFORD,Molly Gray (D),10,55,13,21,3,22,17,16,157,35.03%,13.38%,10.19%
RICHMOND,Scott Milne (R),10,10,25,59,39,37,29,10,219,4.57%,26.94%,4.57%
RIPTON,Molly Gray (D),12,91,27,12,15,34,19,25,235,38.72%,5.11%,10.64%
ROCHESTER,Wayne Billado III (I),42,33,19,54,65,21,22,17,273,12.09%,19.78%,6.23%
ROCKINGHAM,Cris Ericson(Prog),108,8,104,94,2,24,20,29,389,2.06%,24.16%,7.46%
ROXBURY,Wayne Billado III (I),12,93,74,73,97,30,32,26,437,21.28%,16.70%,5.95%
ROYALTON,Molly Gray (D),48,85,28,23,7,23,30,31,275,30.91%,8.36%,11.27%
RUPERT,Wayne Billado III (I),48,78,1,70,79,31,17,26,350,22.29%,20.00%,7.43%
RUTLAND CITY,Ralph Corbo (F35),116,198,274,95,215,84,93,90,1165,17.00%,8.15%,7.73%
RUTLAND TOWN,Scott Milne (R),37,39,30,55,9,10,16,20,216,18.06%,25.46%,9.26%
RYEGATE,Molly Gray (D),11,64,20,3,24,22,33,18,195,32.82%,1.54%,9.23%
SAINT ALBANS CITY,Ralph Corbo (F35),47,64,81,38,34,38,37,33,372,17.20%,10.22%,8.87%
SAINT ALBANS TOWN,Scott Milne (R),123,87,115,152,86,43,41,49,696,12.50%,21.84%,7.04%
SAINT GEORGE,Wayne Billado III (I),77,52,3,35,77,21,12,25,302,17.22%,11.59%,8.28%
SAINT JOHNSBURY,Molly Gray (D),63,92,18,5,16,19,32,39,284,32.39%,1.76%,13.73%
SALISBURY,Molly Gray (D),49,94,9,61,24,25,28,20,310,30.32%,19.68%,6.45%
SANDGATE,Scott Milne (R),20,73,54,75,28,28,26,20,324,22.53%,23.15%,6.17%
SEARSBURG,Wayne Billado III (I),65,41,14,3,79,15,21,21,259,15.83%,1.16%,8.11%
SHAFTSBURY,Ralph Corbo (F35),8,18,51,32,5,12,29,27,182,9.89%,17.58%,14.84%
SHARON,Wayne Billado III (I),60,8,53,40,81,12,23,24,301,2.66%,13.29%,7.97%
SHEFFIELD,Scott Milne (R),19,58,4,84,50,17,18,27,277,20.94%,30.32%,9.75%
SHELBURNE,Wayne Billado III (I),166,66,22,70,175,35,42,45,621,10.63%,11.27%,7.25%
SHELDON,Ralph Corbo (F35),35,70,99,1,15,21,17,29,287,24.39%,0.35%,10.10%
SHOREHAM,Wayne Billado III (I),52,31,29,34,85,17,24,22,294,10.54%,11.56%,7.48%
SHREWSBURY,Ralph Corbo (F35),16,49,93,29,43,25,11,13,279,17.56%,10.39%,4.66%
SOUTH BURLINGTON,Molly Gray (D),195,322,160,261,232,79,89,102,1440,22.36%,18.12%,7.08%
SOUTH HERO,Molly Gray (D),56,105,33,80,63,22,29,11,399,26.32%,20.05%,2.76%
SPRINGFIELD,Molly Gray (D),37,106,79,95,94,55,59,44,569,18.63%,16.70%,7.73%
STAMFORD,Wayne Billado III (I),11,57,14,38,99,29,24,24,296,19.26%,12.84%,8.11%
STANNARD,Scott Milne (R),26,69,33,75,25,15,13,23,279,24.73%,26.88%,8.24%
STARKSBORO,Molly Gray (D),30,52,9,40,37,32,22,12,234,22.22%,17.09%,5.13%
STOCKBRIDGE,Wayne Billado III (I),69,43,45,65,104,9,35,30,400,10.75%,16.25%,7.50%
STOWE,Cris Ericson(Prog),82,41,17,74,66,27,21,25,353,11.61%,20.96%,7.08%
STRAFFORD,Ralph Corbo (F35),69,41,105,89,50,30,36,23,443,9.26%,20.09%,5.19%
STRATTON,Scott Milne (R),10,19,16,102,57,16,36,25,281,6.76%,36.30%,8.90%
SUDBURY,Ralph Corbo (F35),63,11,84,57,72,16,29,27,359,3.06%,15.88%,7.52%
SUNDERLAND,Ralph Corbo (F35),125,19,166,119,119,34,56,53,691,2.75%,17.22%,7.67%
SUTTON,Wayne Billado III (I),54,44,87,11,102,22,29,20,369,11.92%,2.98%,5.42%
SWANTON,Wayne Billado III (I),48,48,49,23,57,20,16,20,281,17.08%,8.19%,7.12%
THETFORD,Scott Milne (R),80,69,19,85,74,24,12,27,390,17.69%,21.79%,6.92%
TINMOUTH,Wayne Billado III (I),59,80,80,121,167,55,48,54,664,12.05%,18.22%,8.13%
TOPSHAM,Cris Ericson(Prog),80,50,63,57,15,27,25,24,341,14.66%,16.72%,7.04%
TOWNSHEND,Cris Ericson(Prog),84,19,36,21,82,35,22,18,317,5.99%,6.62%,5.68%
TROY,Scott Milne (R),54,116,96,171,75,50,60,55,677,17.13%,25.26%,8.12%
TUNBRIDGE,Ralph Corbo (F35),34,20,95,68,78,24,22,15,356,5.62%,19.10%,4.21%
UNDERHILL,Ralph Corbo (F35),40,27,80,22,44,33,16,35,297,9.09%,7.41%,11.78%
VERGENNES,Scott Milne (R),46,1,57,108,82,30,12,37,373,0.27%,28.95%,9.92%
VERNON,Scott Milne (R),20,54,49,80,9,20,18,26,276,19.57%,28.99%,9.42%
VERSHIRE,Scott Milne (R),66,43,6,95,48,19,21,31,329,13.07%,28.88%,9.42%
VICTORY,Molly Gray (D),67,77,67,43,40,22,8,26,350,22.00%,12.29%,7.43%
WAITSFIELD,Scott Milne (R),18,34,25,38,20,27,25,18,205,16.59%,18.54%,8.78%
WALDEN,Cris Ericson(Prog),67,26,7,45,7,34,32,21,239,10.88%,18.83%,8.79%
WALLINGFORD,Scott Milne (R),67,58,38,89,40,32,27,34,385,15.06%,23.12%,8.83%
WALTHAM,Molly Gray (D),1,48,25,13,18,29,32,21,187,25.67%,6.95%,11.23%
WARDSBORO,Molly Gray (D),38,85,5,33,67,21,20,16,285,29.82%,11.58%,5.61%
WARREN,Wayne Billado III (I),2,70,74,67,79,21,22,19,354,19.77%,18.93%,5.37%
WASHINGTON,Cris Ericson(Prog),78,26,15,10,75,13,34,25,276,9.42%,3.62%,9.06%
WATERBURY,Molly Gray (D),56,102,24,3,7,28,17,38,275,37.09%,1.09%,13.82%
WATERFORD,Wayne Billado III (I),8,48,4,0,54,17,30,27,188,25.53%,0.00%,14.36%
WATERVILLE,Cris Ericson(Prog),80,67,26,73,1,18,20,23,308,21.75%,23.70%,7.47%
WEATHERSFIELD,Scott Milne (R),58,94,36,100,37,21,16,22,384,24.48%,26.04%,5.73%
WELLS,Ralph Corbo (F35),42,60,91,14,74,28,23,11,343,17.49%,4.08%,3.21%
WEST FAIRLEE,Molly Gray (D),14,85,52,59,30,14,18,25,297,28.62%,19.87%,8.42%
WEST HAVEN,Wayne Billado III (I),29,8,45,15,78,29,23,22,249,3.21%,6.02%,8.84%
WEST RUTLAND,Molly Gray (D),77,89,74,89,34,18,14,17,412,21.60%,21.60%,4.13%
WEST WINDSOR,Wayne Billado III (I),35,57,60,50,103,27,15,18,365,15.62%,13.70%,4.93%
WESTFIELD,Molly Gray (D),35,92,2,3,33,13,24,17,219,42.01%,1.37%,7.76%
WESTFORD,Ralph Corbo (F35),47,36,89,68,69,23,20,28,380,9.47%,17.89%,7.37%
WESTMINSTER,Molly Gray (D),96,116,39,62,100,46,29,64,552,21.01%,11.23%,11.59%
WESTMORE,Wayne Billado III (I),53,3,19,33,109,28,37,16,298,1.01%,11.07%,5.37%
WESTON,Wayne Billado III (I),58,58,44,24,78,16,29,36,343,16.91%,7.00%,10.50%
WEYBRIDGE,Scott Milne (R),14,66,52,86,60,23,38,24,363,18.18%,23.69%,6.61%
WHEELOCK,Molly Gray (D),13,71,27,44,68,19,14,19,275,25.82%,16.00%,6.91%
WHITING,Scott Milne (R),63,82,45,88,36,14,11,17,356,23.03%,24.72%,4.78%
WHITINGHAM,Wayne Billado III (I),75,78,50,67,128,28,58,52,536,14.55%,12.50%,9.70%
WILLIAMSTOWN,Ralph Corbo (F35),77,52,77,22,40,24,32,23,347,14.99%,6.34%,6.63%
WILLISTON,Wayne Billado III (I),79,84,17,26,108,23,20,21,378,22.22%,6.88%,5.56%
WILMINGTON,Scott Milne (R),6,32,38,41,23,22,24,33,219,14.61%,18.72%,15.07%
WINDHAM,Wayne Billado III (I),17,62,81,50,85,18,25,29,367,16.89%,13.62%,7.90%
WINDSOR,Wayne Billado III (I),18,11,37,5,81,28,33,22,235,4.68%,2.13%,9.36%
WINHALL,Wayne Billado III (I),85,74,66,84,86,19,20,20,454,16.30%,18.50%,4.41%
WINOOSKI,Molly Gray (D),72,108,92,51,42,22,30,18,435,24.83%,11.72%,4.14%
WOLCOTT,Cris Ericson(Prog),65,2,34,2,52,29,22,15,221,0.90%,0.90%,6.79%
WOODBURY,Cris Ericson(Prog),31,27,6,5,21,19,20,13,142,19.01%,3.52%,9.15%
WOODFORD,Ralph Corbo (F35),10,10,91,78,50,25,29,32,325,3.08%,24.00%,9.85%
WOODSTOCK,Cris Ericson(Prog),94,54,90,66,43,22,24,17,410,13.17%,16.10%,4.15%
WORCESTER,Molly Gray (D),43,58,4,35,12,17,18,28,215,26.98%,16.28%,13.02%
