City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Lincoln,Wayne Billado III (I),8,10,38,79,86,21,18,25,285,3.51%,27.72%,8.77%
Londonderry,Wayne Billado III (I),44,84,21,84,92,19,15,23,382,21.99%,21.99%,6.02%
Lowell,Cris Ericson(Prog),85,49,79,43,11,28,19,16,330,14.85%,13.03%,4.85%
Ludlow,Scott Milne (R),50,72,22,85,27,23,28,14,321,22.43%,26.48%,4.36%
Lunenburg,Ralph Corbo (F35),74,54,79,66,14,33,20,23,363,14.88%,18.18%,6.34%
Lyndon,Ralph Corbo (F35),56,14,57,39,9,20,24,22,241,5.81%,16.18%,9.13%
Maidstone,Wayne Billado III (I),55,61,62,59,88,22,27,17,391,15.60%,15.09%,4.35%
Manchester,Scott Milne (R),8,65,58,89,88,26,36,32,402,16.17%,22.14%,7.96%
Marlboro,Molly Gray (D),18,37,8,16,6,32,24,20,161,22.98%,9.94%,12.42%
Marshfield,Ralph Corbo (F35),9,54,81,3,5,25,19,35,231,23.38%,1.30%,15.15%
Mendon,Wayne Billado III (I),22,46,5,2,66,22,24,24,211,21.80%,0.95%,11.37%
Middlebury,Ralph Corbo (F35),65,87,95,80,26,26,28,22,429,20.28%,18.65%,5.13%
Middlesex,Wayne Billado III (I),38,13,79,47,99,16,30,28,350,3.71%,13.43%,8.00%
Middletown Springs,Cris Ericson(Prog),85,46,22,31,7,19,28,33,271,16.97%,11.44%,12.18%
Milton,Wayne Billado III (I),52,135,116,45,136,36,29,32,581,23.24%,7.75%,5.51%
Monkton,Molly Gray (D),0,56,55,32,40,25,27,29,264,21.21%,12.12%,10.98%
Montgomery,Wayne Billado III (I),29,85,74,98,101,14,29,23,453,18.76%,21.63%,5.08%
Montpelier,Molly Gray (D),46,105,41,8,2,36,27,22,287,36.59%,2.79%,7.67%
Moretown,Wayne Billado III (I),10,75,47,6,93,24,19,18,292,25.68%,2.05%,6.16%
Morgan,Ralph Corbo (F35),57,46,78,40,66,31,20,25,363,12.67%,11.02%,6.89%
Morristown,Scott Milne (R),7,19,34,52,32,27,19,29,219,8.68%,23.74%,13.24%
Mount Holly,Cris Ericson(Prog),94,62,58,36,46,26,26,27,375,16.53%,9.60%,7.20%
Mount Tabor,Wayne Billado III (I),61,18,53,22,63,15,25,21,278,6.47%,7.91%,7.55%
New Haven,Molly Gray (D),57,106,47,13,14,36,26,29,328,32.32%,3.96%,8.84%
Newark,Wayne Billado III (I),22,37,35,35,51,17,14,24,235,15.74%,14.89%,10.21%
Newbury,Scott Milne (R),16,45,69,86,24,24,15,29,308,14.61%,27.92%,9.42%
Newfane,Molly Gray (D),47,63,35,10,35,28,30,26,274,22.99%,3.65%,9.49%
Newport City,Cris Ericson(Prog),103,12,63,63,78,24,26,19,388,3.09%,16.24%,4.90%
Newport Town,Molly Gray (D),63,89,45,22,29,27,28,15,318,27.99%,6.92%,4.72%
North Hero,Wayne Billado III (I),28,21,64,43,84,31,15,18,304,6.91%,14.14%,5.92%
Northfield,Ralph Corbo (F35),40,63,102,98,30,24,30,26,413,15.25%,23.73%,6.30%
Norton,Wayne Billado III (I),74,25,10,21,80,21,24,27,282,8.87%,7.45%,9.57%
Norwich,Molly Gray (D),88,106,42,81,21,16,21,20,395,26.84%,20.51%,5.06%
Orange,Ralph Corbo (F35),37,14,81,80,21,29,25,16,303,4.62%,26.40%,5.28%
Orwell,Molly Gray (D),87,94,64,9,19,26,19,23,341,27.57%,2.64%,6.74%
Panton,Wayne Billado III (I),48,64,78,55,84,21,27,27,404,15.84%,13.61%,6.68%
Pawlet,Cris Ericson(Prog),54,5,3,46,29,12,20,30,199,2.51%,23.12%,15.08%
Peacham,Ralph Corbo (F35),63,98,108,32,71,28,18,13,431,22.74%,7.42%,3.02%
Peru,Ralph Corbo (F35),78,74,78,46,4,21,33,14,348,21.26%,13.22%,4.02%
Pittsfield,Cris Ericson(Prog),77,47,5,21,45,26,31,21,273,17.22%,7.69%,7.69%
Pittsford,Scott Milne (R),70,37,78,100,69,17,26,23,420,8.81%,23.81%,5.48%
Plainfield,Wayne Billado III (I),61,87,25,23,100,24,19,16,355,24.51%,6.48%,4.51%
Plymouth,Scott Milne (R),39,14,56,92,69,16,19,30,335,4.18%,27.46%,8.96%
Pomfret,Cris Ericson(Prog),40,23,3,10,30,19,23,27,175,13.14%,5.71%,15.43%
Poultney,Molly Gray (D),3,63,10,46,25,15,19,16,197,31.98%,23.35%,8.12%
Pownal,Scott Milne (R),58,28,10,65,45,23,23,37,289,9.69%,22.49%,12.80%
Proctor,Scott Milne (R),43,36,70,82,58,20,21,31,361,9.97%,22.71%,8.59%
Putney,Molly Gray (D),81,106,16,44,89,17,14,26,393,26.97%,11.20%,6.62%
Randolph,Molly Gray (D),81,101,62,5,28,25,21,25,348,29.02%,1.44%,7.18%
Reading,Cris Ericson(Prog),75,8,0,70,27,34,16,35,265,3.02%,26.42%,13.21%
Readsboro,Wayne Billado III (I),50,28,26,38,50,13,26,20,251,11.16%,15.14%,7.97%
Richford,Molly Gray (D),28,62,16,23,39,30,25,22,245,25.31%,9.39%,8.98%
Richmond,Scott Milne (R),11,47,25,87,68,8,24,12,282,16.67%,30.85%,4.26%
Ripton,Cris Ericson(Prog),108,5,51,24,83,23,20,20,334,1.50%,7.19%,5.99%
Rochester,Wayne Billado III (I),60,75,66,17,81,25,28,17,369,20.33%,4.61%,4.61%
Rockingham,Cris Ericson(Prog),106,70,7,39,95,21,25,32,395,17.72%,9.87%,8.10%
Roxbury,Molly Gray (D),38,77,7,35,1,25,27,29,239,32.22%,14.64%,12.13%
Royalton,Wayne Billado III (I),43,74,68,62,82,31,31,15,406,18.23%,15.27%,3.69%
Rupert,Cris Ericson(Prog),72,46,36,44,39,28,12,15,292,15.75%,15.07%,5.14%
Rutland City,Ralph Corbo (F35),172,259,284,204,173,80,62,75,1309,19.79%,15.58%,5.73%
Rutland,Cris Ericson(Prog),62,0,0,53,50,33,19,29,246,0.00%,21.54%,11.79%
Ryegate,Wayne Billado III (I),32,3,37,39,54,30,21,24,240,1.25%,16.25%,10.00%
Salisbury,Wayne Billado III (I),41,44,46,9,81,34,29,25,309,14.24%,2.91%,8.09%
Sandgate,Ralph Corbo (F35),57,91,112,96,54,44,33,66,553,16.46%,17.36%,11.93%
Searsburg,Wayne Billado III (I),49,3,15,47,100,24,18,24,280,1.07%,16.79%,8.57%
Shaftsbury,Scott Milne (R),25,69,57,76,60,25,23,13,348,19.83%,21.84%,3.74%
Sharon,Scott Milne (R),54,34,78,100,36,31,15,16,364,9.34%,27.47%,4.40%
Sheffield,Wayne Billado III (I),59,58,28,23,69,16,20,27,300,19.33%,7.67%,9.00%
Shelburne,Cris Ericson(Prog),50,34,23,25,25,25,25,19,226,15.04%,11.06%,8.41%
Sheldon,Molly Gray (D),67,79,65,71,72,21,18,14,407,19.41%,17.44%,3.44%
Shoreham,Wayne Billado III (I),52,38,57,64,81,23,32,35,382,9.95%,16.75%,9.16%
Shrewsbury,Ralph Corbo (F35),35,63,108,12,58,14,22,22,334,18.86%,3.59%,6.59%
South Burlington,Cris Ericson(Prog),178,47,133,82,113,44,34,47,678,6.93%,12.09%,6.93%
South Hero,Ralph Corbo (F35),92,75,97,5,2,30,21,30,352,21.31%,1.42%,8.52%
Springfield,Cris Ericson(Prog),73,68,70,17,67,19,37,25,376,18.09%,4.52%,6.65%
St. Albans City,Scott Milne (R),31,49,0,107,41,13,27,26,294,16.67%,36.39%,8.84%
St. Albans Town,Cris Ericson(Prog),246,213,211,175,191,103,89,86,1314,16.21%,13.32%,6.54%
St. George,Wayne Billado III (I),38,22,37,51,87,19,17,26,297,7.41%,17.17%,8.75%
St. Johnsbury,Molly Gray (D),84,178,113,160,90,48,35,52,760,23.42%,21.05%,6.84%
Stamford,Ralph Corbo (F35),9,51,67,23,10,18,29,30,237,21.52%,9.70%,12.66%
Stannard,Cris Ericson(Prog),64,28,25,29,28,24,29,23,250,11.20%,11.60%,9.20%
Starksboro,Ralph Corbo (F35),58,82,93,70,79,13,29,19,443,18.51%,15.80%,4.29%
Stockbridge,Cris Ericson(Prog),103,98,41,70,12,28,15,31,398,24.62%,17.59%,7.79%
Stowe,Cris Ericson(Prog),104,44,101,15,103,11,18,29,425,10.35%,3.53%,6.82%
Strafford,Wayne Billado III (I),80,1,81,3,90,19,39,21,334,0.30%,0.90%,6.29%
Stratton,Scott Milne (R),68,95,24,96,40,18,30,33,404,23.51%,23.76%,8.17%
Sudbury,Wayne Billado III (I),62,60,22,3,63,27,30,21,288,20.83%,1.04%,7.29%
Sunderland,Molly Gray (D),79,162,147,74,102,47,38,37,686,23.62%,10.79%,5.39%
Sutton,Cris Ericson(Prog),50,20,26,3,1,30,19,10,159,12.58%,1.89%,6.29%
Swanton,Wayne Billado III (I),53,75,2,11,83,39,8,22,293,25.60%,3.75%,7.51%
Thetford,Wayne Billado III (I),60,31,43,1,85,27,13,22,282,10.99%,0.35%,7.80%
Tinmouth,Cris Ericson(Prog),147,55,81,20,119,45,53,38,558,9.86%,3.58%,6.81%
Topsham,Molly Gray (D),15,76,11,68,46,32,27,33,308,24.68%,22.08%,10.71%
Townshend,Ralph Corbo (F35),55,86,104,88,36,20,16,26,431,19.95%,20.42%,6.03%
Troy,Molly Gray (D),112,127,94,127,18,40,50,45,613,20.72%,20.72%,7.34%
Tunbridge,Ralph Corbo (F35),80,27,92,78,34,25,15,16,367,7.36%,21.25%,4.36%
Underhill,Scott Milne (R),45,74,53,83,0,16,30,24,325,22.77%,25.54%,7.38%
Vergennes,Ralph Corbo (F35),3,11,104,29,70,14,13,24,268,4.10%,10.82%,8.96%
Vernon,Wayne Billado III (I),18,25,20,16,95,29,39,37,279,8.96%,5.73%,13.26%
Vershire,Molly Gray (D),8,103,65,38,50,26,21,18,329,31.31%,11.55%,5.47%
Victory,Cris Ericson(Prog),86,72,10,62,71,27,11,21,360,20.00%,17.22%,5.83%
Waitsfield,Wayne Billado III (I),47,56,46,33,87,26,15,19,329,17.02%,10.03%,5.78%
Walden,Ralph Corbo (F35),58,88,107,50,56,26,33,25,443,19.86%,11.29%,5.64%
Wallingford,Scott Milne (R),11,8,24,81,48,17,19,30,238,3.36%,34.03%,12.61%
Waltham,Ralph Corbo (F35),69,75,82,1,20,35,21,25,328,22.87%,0.30%,7.62%
Wardsboro,Molly Gray (D),15,83,4,68,31,22,27,20,270,30.74%,25.19%,7.41%
Warren,Cris Ericson(Prog),94,49,74,49,43,18,21,26,374,13.10%,13.10%,6.95%
Washington,Ralph Corbo (F35),4,8,69,63,27,15,35,24,245,3.27%,25.71%,9.80%
Waterbury,Scott Milne (R),19,36,18,70,4,30,22,28,227,15.86%,30.84%,12.33%
Waterford,Scott Milne (R),88,15,47,102,55,38,28,32,405,3.70%,25.19%,7.90%
Waterville,Wayne Billado III (I),39,82,55,80,98,16,24,23,417,19.66%,19.18%,5.52%
Weathersfield,Scott Milne (R),22,7,34,107,56,13,34,26,299,2.34%,35.79%,8.70%
Wells,Cris Ericson(Prog),72,66,60,14,71,23,20,18,344,19.19%,4.07%,5.23%
West Fairlee,Scott Milne (R),23,9,4,100,6,11,25,30,208,4.33%,48.08%,14.42%
West Haven,Cris Ericson(Prog),88,58,77,82,68,21,22,22,438,13.24%,18.72%,5.02%
West Rutland,Scott Milne (R),89,24,3,105,52,15,24,18,330,7.27%,31.82%,5.45%
West Windsor,Cris Ericson(Prog),98,27,24,28,83,23,21,24,328,8.23%,8.54%,7.32%
Westfield,Molly Gray (D),3,102,59,82,51,23,15,29,364,28.02%,22.53%,7.97%
Westford,Ralph Corbo (F35),59,64,78,60,30,14,20,12,337,18.99%,17.80%,3.56%
Westminster,Molly Gray (D),41,179,70,113,123,46,42,32,646,27.71%,17.49%,4.95%
Westmore,Ralph Corbo (F35),4,13,56,43,2,17,24,28,187,6.95%,22.99%,14.97%
Weston,Molly Gray (D),16,86,22,84,7,29,20,23,287,29.97%,29.27%,8.01%
Weybridge,Scott Milne (R),70,83,26,102,69,33,35,19,437,18.99%,23.34%,4.35%
Wheelock,Cris Ericson(Prog),59,30,31,24,25,16,17,14,216,13.89%,11.11%,6.48%
Whiting,Cris Ericson(Prog),78,71,71,72,33,28,28,30,411,17.27%,17.52%,7.30%
Whitingham,Ralph Corbo (F35),78,59,111,80,17,37,40,47,469,12.58%,17.06%,10.02%
Williamstown,Cris Ericson(Prog),82,51,8,3,43,25,28,24,264,19.32%,1.14%,9.09%
Williston,Ralph Corbo (F35),14,7,93,48,86,15,22,17,302,2.32%,15.89%,5.63%
Wilmington,Ralph Corbo (F35),37,29,94,51,60,22,18,21,332,8.73%,15.36%,6.33%
Windham,Scott Milne (R),43,25,67,95,71,26,20,20,367,6.81%,25.89%,5.45%
Windsor,Molly Gray (D),27,89,52,25,6,24,13,17,253,35.18%,9.88%,6.72%
Winhall,Molly Gray (D),84,100,41,15,88,22,23,19,392,25.51%,3.83%,4.85%
Winooski,Ralph Corbo (F35),58,62,88,9,28,16,17,15,293,21.16%,3.07%,5.12%
Wolcott,Wayne Billado III (I),19,2,9,52,83,30,31,34,260,0.77%,20.00%,13.08%
Woodbury,Ralph Corbo (F35),92,11,97,51,44,34,21,26,376,2.93%,13.56%,6.91%
Woodford,Cris Ericson(Prog),76,8,61,1,11,22,35,20,234,3.42%,0.43%,8.55%
Woodstock,Molly Gray (D),65,71,30,11,37,13,6,13,246,28.86%,4.47%,5.28%
Worcester,Molly Gray (D),43,93,67,75,54,22,32,14,400,23.25%,18.75%,3.50%
