City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Northfield,Wayne Billado III (I),86,58,31,16,87,24,26,26,354,16.38%,4.52%,7.34%
Norton,Scott Milne (R),69,75,1,83,39,27,23,22,339,22.12%,24.48%,6.49%
Norwich,Cris Ericson(Prog),62,48,0,30,35,12,20,24,231,20.78%,12.99%,10.39%
Orange,Molly Gray (D),25,83,20,30,31,32,25,22,268,30.97%,11.19%,8.21%
Orwell,Ralph Corbo (F35),22,19,75,19,59,16,15,24,249,7.63%,7.63%,9.64%
Panton,Wayne Billado III (I),2,57,1,19,58,8,25,15,185,30.81%,10.27%,8.11%
Pawlet,Wayne Billado III (I),84,74,70,2,97,20,25,25,397,18.64%,0.50%,6.30%
Peacham,Wayne Billado III (I),17,8,89,3,96,21,30,20,284,2.82%,1.06%,7.04%
Peru,Cris Ericson(Prog),100,21,21,93,59,27,31,25,377,5.57%,24.67%,6.63%
Pittsfield,Ralph Corbo (F35),40,16,87,29,19,14,34,21,260,6.15%,11.15%,8.08%
Pittsford,Wayne Billado III (I),31,49,26,37,62,23,21,31,280,17.50%,13.21%,11.07%
Plainfield,Ralph Corbo (F35),11,16,74,11,60,13,24,13,222,7.21%,4.95%,5.86%
Plymouth,Cris Ericson(Prog),64,46,17,53,62,28,20,29,319,14.42%,16.61%,9.09%
Pomfret,Cris Ericson(Prog),57,33,54,11,46,28,32,30,291,11.34%,3.78%,10.31%
Poultney,Ralph Corbo (F35),11,32,32,8,2,24,24,35,168,19.05%,4.76%,20.83%
Pownal,Wayne Billado III (I),16,59,12,69,88,27,29,22,322,18.32%,21.43%,6.83%
Proctor,Ralph Corbo (F35),15,66,77,70,36,33,17,26,340,19.41%,20.59%,7.65%
Putney,Molly Gray (D),33,88,42,5,5,9,26,23,231,38.10%,2.16%,9.96%
Randolph,Cris Ericson(Prog),98,21,53,21,33,27,28,23,304,6.91%,6.91%,7.57%
Reading,Ralph Corbo (F35),6,23,69,11,67,9,24,28,237,9.70%,4.64%,11.81%
Readsboro,Ralph Corbo (F35),45,62,72,59,16,23,19,15,311,19.94%,18.97%,4.82%
Richford,Ralph Corbo (F35),11,39,79,31,58,16,30,26,290,13.45%,10.69%,8.97%
Richmond,Ralph Corbo (F35),29,15,58,51,21,15,18,23,230,6.52%,22.17%,10.00%
Ripton,Molly Gray (D),29,50,37,37,31,28,17,25,254,19.69%,14.57%,9.84%
Rochester,Molly Gray (D),70,70,28,69,21,25,19,31,333,21.02%,20.72%,9.31%
Rockingham,Ralph Corbo (F35),52,67,73,5,71,10,23,16,317,21.14%,1.58%,5.05%
Roxbury,Ralph Corbo (F35),7,8,101,93,22,22,27,24,304,2.63%,30.59%,7.89%
Royalton,Scott Milne (R),16,61,2,106,96,27,34,33,375,16.27%,28.27%,8.80%
Rupert,Cris Ericson(Prog),103,43,24,68,79,29,25,18,389,11.05%,17.48%,4.63%
Rutland City,Scott Milne (R),229,236,195,270,103,93,82,71,1279,18.45%,21.11%,5.55%
Rutland,Scott Milne (R),69,88,54,106,91,27,30,18,483,18.22%,21.95%,3.73%
Ryegate,Molly Gray (D),22,100,13,82,85,26,18,35,381,26.25%,21.52%,9.19%
Salisbury,Cris Ericson(Prog),103,54,49,64,40,19,19,17,365,14.79%,17.53%,4.66%
Sandgate,Scott Milne (R),141,135,123,169,117,53,41,49,828,16.30%,20.41%,5.92%
Searsburg,Cris Ericson(Prog),103,36,34,71,70,23,20,24,381,9.45%,18.64%,6.30%
Shaftsbury,Ralph Corbo (F35),29,36,93,17,63,26,22,30,316,11.39%,5.38%,9.49%
Sharon,Scott Milne (R),29,67,33,84,22,27,29,19,310,21.61%,27.10%,6.13%
Sheffield,Wayne Billado III (I),36,63,27,45,70,33,25,23,322,19.57%,13.98%,7.14%
Shelburne,Scott Milne (R),17,56,74,93,57,17,19,34,367,15.26%,25.34%,9.26%
Sheldon,Molly Gray (D),82,104,39,43,35,33,27,17,380,27.37%,11.32%,4.47%
Shoreham,Wayne Billado III (I),34,69,48,30,70,28,23,29,331,20.85%,9.06%,8.76%
Shrewsbury,Cris Ericson(Prog),91,89,23,42,79,14,20,31,389,22.88%,10.80%,7.97%
South Burlington,Wayne Billado III (I),131,112,96,121,182,51,38,61,792,14.14%,15.28%,7.70%
South Hero,Cris Ericson(Prog),48,3,26,31,38,35,31,15,227,1.32%,13.66%,6.61%
Springfield,Molly Gray (D),51,85,34,20,80,19,31,18,338,25.15%,5.92%,5.33%
St. Albans City,Wayne Billado III (I),89,68,9,60,97,32,12,15,382,17.80%,15.71%,3.93%
St. Albans Town,Scott Milne (R),191,162,216,318,110,58,99,105,1259,12.87%,25.26%,8.34%
St. George,Molly Gray (D),50,78,62,18,27,26,18,22,301,25.91%,5.98%,7.31%
St. Johnsbury,Molly Gray (D),12,108,27,88,89,51,54,59,488,22.13%,18.03%,12.09%
Stamford,Ralph Corbo (F35),23,44,84,68,38,21,15,29,322,13.66%,21.12%,9.01%
Stannard,Molly Gray (D),7,108,89,7,13,5,12,24,265,40.75%,2.64%,9.06%
Starksboro,Scott Milne (R),33,7,39,41,25,19,17,23,204,3.43%,20.10%,11.27%
Stockbridge,Molly Gray (D),61,89,6,29,84,30,12,20,331,26.89%,8.76%,6.04%
Stowe,Scott Milne (R),39,14,78,80,58,31,10,30,340,4.12%,23.53%,8.82%
Strafford,Molly Gray (D),8,99,33,56,25,35,12,27,295,33.56%,18.98%,9.15%
Stratton,Ralph Corbo (F35),10,21,65,32,5,20,17,38,208,10.10%,15.38%,18.27%
Sudbury,Scott Milne (R),3,49,63,86,5,29,26,21,282,17.38%,30.50%,7.45%
Sunderland,Cris Ericson(Prog),168,59,98,41,66,30,43,38,543,10.87%,7.55%,7.00%
Sutton,Cris Ericson(Prog),106,30,51,58,12,11,20,22,310,9.68%,18.71%,7.10%
Swanton,Scott Milne (R),10,68,43,97,16,25,24,28,311,21.86%,31.19%,9.00%
Thetford,Ralph Corbo (F35),44,24,65,57,55,26,27,27,325,7.38%,17.54%,8.31%
Tinmouth,Ralph Corbo (F35),94,95,169,75,103,33,30,42,641,14.82%,11.70%,6.55%
Topsham,Scott Milne (R),10,65,4,72,43,15,14,17,240,27.08%,30.00%,7.08%
Townshend,Wayne Billado III (I),85,31,27,85,91,22,37,26,404,7.67%,21.04%,6.44%
Troy,Molly Gray (D),29,128,87,115,40,24,50,38,511,25.05%,22.50%,7.44%
Tunbridge,Cris Ericson(Prog),109,63,46,54,21,13,29,31,366,17.21%,14.75%,8.47%
Underhill,Wayne Billado III (I),9,45,15,7,85,18,18,35,232,19.40%,3.02%,15.09%
Vergennes,Ralph Corbo (F35),67,21,83,27,81,24,30,23,356,5.90%,7.58%,6.46%
Vernon,Wayne Billado III (I),25,57,28,37,57,23,32,25,284,20.07%,13.03%,8.80%
Vershire,Scott Milne (R),60,32,6,65,61,26,28,34,312,10.26%,20.83%,10.90%
Victory,Molly Gray (D),11,103,7,35,64,27,24,16,287,35.89%,12.20%,5.57%
Waitsfield,Ralph Corbo (F35),91,70,103,34,95,22,25,29,469,14.93%,7.25%,6.18%
Walden,Cris Ericson(Prog),100,61,41,80,78,17,34,34,445,13.71%,17.98%,7.64%
Wallingford,Cris Ericson(Prog),80,2,67,53,41,35,18,29,325,0.62%,16.31%,8.92%
Waltham,Scott Milne (R),27,26,40,108,55,26,15,27,324,8.02%,33.33%,8.33%
Wardsboro,Cris Ericson(Prog),85,50,57,47,65,36,17,17,374,13.37%,12.57%,4.55%
Warren,Ralph Corbo (F35),85,68,92,31,67,25,22,20,410,16.59%,7.56%,4.88%
Washington,Cris Ericson(Prog),44,28,17,7,20,16,37,15,184,15.22%,3.80%,8.15%
Waterbury,Wayne Billado III (I),35,12,68,44,92,24,20,25,320,3.75%,13.75%,7.81%
Waterford,Ralph Corbo (F35),39,30,59,37,13,22,21,21,242,12.40%,15.29%,8.68%
Waterville,Molly Gray (D),67,105,3,76,36,31,27,14,359,29.25%,21.17%,3.90%
Weathersfield,Ralph Corbo (F35),49,69,84,14,77,18,34,22,367,18.80%,3.81%,5.99%
Wells,Wayne Billado III (I),40,13,40,40,86,29,30,29,307,4.23%,13.03%,9.45%
West Fairlee,Ralph Corbo (F35),41,69,72,18,38,38,21,25,322,21.43%,5.59%,7.76%
West Haven,Molly Gray (D),57,93,64,19,50,31,21,23,358,25.98%,5.31%,6.42%
West Rutland,Cris Ericson(Prog),98,87,65,78,32,26,24,23,433,20.09%,18.01%,5.31%
West Windsor,Scott Milne (R),4,80,14,91,59,18,36,25,327,24.46%,27.83%,7.65%
Westfield,Molly Gray (D),57,81,47,44,2,23,13,22,289,28.03%,15.22%,7.61%
Westford,Scott Milne (R),22,39,29,87,24,14,27,31,273,14.29%,31.87%,11.36%
Westminster,Molly Gray (D),28,138,7,135,65,49,40,49,511,27.01%,26.42%,9.59%
Westmore,Cris Ericson(Prog),89,86,10,47,78,27,27,25,389,22.11%,12.08%,6.43%
Weston,Molly Gray (D),18,100,30,14,68,34,7,16,287,34.84%,4.88%,5.57%
Weybridge,Ralph Corbo (F35),56,3,89,35,60,23,23,29,318,0.94%,11.01%,9.12%
Wheelock,Molly Gray (D),48,50,33,35,4,33,19,31,253,19.76%,13.83%,12.25%
Whiting,Scott Milne (R),61,27,10,71,60,27,23,20,299,9.03%,23.75%,6.69%
Whitingham,Wayne Billado III (I),43,60,98,68,100,44,44,51,508,11.81%,13.39%,10.04%
Williamstown,Molly Gray (D),84,84,75,20,75,19,21,13,391,21.48%,5.12%,3.32%
Williston,Cris Ericson(Prog),108,12,66,75,21,10,27,20,339,3.54%,22.12%,5.90%
Wilmington,Cris Ericson(Prog),85,81,26,7,5,25,28,27,284,28.52%,2.46%,9.51%
Windham,Molly Gray (D),69,81,66,1,4,35,28,31,315,25.71%,0.32%,9.84%
Windsor,Cris Ericson(Prog),107,32,71,86,28,22,32,24,402,7.96%,21.39%,5.97%
Winhall,Ralph Corbo (F35),27,103,103,71,45,33,23,24,429,24.01%,16.55%,5.59%
Winooski,Molly Gray (D),80,81,40,81,54,11,32,23,402,20.15%,20.15%,5.72%
Wolcott,Molly Gray (D),76,87,58,79,1,13,22,20,356,24.44%,22.19%,5.62%
Woodbury,Cris Ericson(Prog),102,10,12,46,92,23,30,17,332,3.01%,13.86%,5.12%
Woodford,Wayne Billado III (I),55,96,90,60,97,20,24,29,471,20.38%,12.74%,6.16%
Woodstock,Cris Ericson(Prog),106,19,22,86,50,28,27,12,350,5.43%,24.57%,3.43%
Worcester,Molly Gray (D),29,82,28,56,12,19,19,21,266,30.83%,21.05%,7.89%
