City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
CHARLOTTE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CHELSEA,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CHESTER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CHITTENDEN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CLARENDON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
COLCHESTER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CONCORD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CORINTH,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CORNWALL,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
COVENTRY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
CRAFTSBURY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DANBY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DANVILLE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DERBY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DORSET,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DOVER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DUMMERSTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
DUXBURY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
EAST HAVEN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
EAST MONTPELIER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
EDEN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ELMORE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ENOSBURGH,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ESSEX,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FAIR HAVEN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FAIRFAX,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FAIRFIELD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FAIRLEE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FAYSTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FERRISBURGH,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FLETCHER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FRANKLIN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GEORGIA,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GLOVER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GOSHEN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GRAFTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GRANBY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GRAND ISLE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GRANVILLE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GREENSBORO,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GROTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GUILDHALL,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GUILFORD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HALIFAX,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HANCOCK,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HARDWICK,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HARTFORD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HARTLAND,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HIGHGATE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HINESBURG,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HOLLAND,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HUBBARDTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HUNTINGTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HYDE PARK,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
IRA,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
IRASBURG,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ISLE LA MOTTE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
JAMAICA,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
JAY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
JERICHO,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
JOHNSON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
KILLINGTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
KIRBY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LANDGROVE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LEICESTER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LEMINGTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LINCOLN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LONDONDERRY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LOWELL,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LUDLOW,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LUNENBURG,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LYNDON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MAIDSTONE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MANCHESTER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MARLBORO,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MARSHFIELD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MENDON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MIDDLEBURY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MIDDLESEX,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MIDDLETOWN SPRINGS,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MILTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MONKTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MONTGOMERY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MONTPELIER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MORETOWN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MORGAN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MORRISTOWN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MOUNT HOLLY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MOUNT TABOR,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NEW HAVEN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NEWARK,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NEWBURY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NEWFANE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NEWPORT CITY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NEWPORT TOWN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NORTH HERO,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NORTHFIELD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NORTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NORWICH,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ORANGE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ORWELL,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PANTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PAWLET,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PEACHAM,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PERU,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PITTSFIELD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PITTSFORD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PLAINFIELD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PLYMOUTH,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
POMFRET,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
POULTNEY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
POWNAL,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PROCTOR,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PUTNEY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RANDOLPH,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
READING,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
READSBORO,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RICHFORD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RICHMOND,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RIPTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ROCHESTER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ROCKINGHAM,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ROXBURY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ROYALTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RUPERT,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RUTLAND CITY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RUTLAND TOWN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RYEGATE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SAINT ALBANS CITY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SAINT ALBANS TOWN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SAINT GEORGE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SAINT JOHNSBURY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SALISBURY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SANDGATE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SEARSBURG,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHAFTSBURY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHARON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHEFFIELD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHELBURNE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHELDON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHOREHAM,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHREWSBURY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SOUTH BURLINGTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SOUTH HERO,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SPRINGFIELD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STAMFORD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STANNARD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STARKSBORO,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STOCKBRIDGE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STOWE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STRAFFORD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STRATTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SUDBURY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SUNDERLAND,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SUTTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SWANTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
THETFORD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
TINMOUTH,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
TOPSHAM,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
TOWNSHEND,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
TROY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
TUNBRIDGE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
UNDERHILL,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
VERGENNES,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
VERNON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
VERSHIRE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
VICTORY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WAITSFIELD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WALDEN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WALLINGFORD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WALTHAM,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WARDSBORO,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WARREN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WASHINGTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WATERBURY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WATERFORD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WATERVILLE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WEATHERSFIELD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WELLS,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WEST FAIRLEE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WEST HAVEN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WEST RUTLAND,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WEST WINDSOR,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WESTFIELD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WESTFORD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WESTMINSTER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WESTMORE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WESTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WEYBRIDGE,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WHEELOCK,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WHITING,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WHITINGHAM,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WILLIAMSTOWN,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WILLISTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WILMINGTON,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WINDHAM,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WINDSOR,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WINHALL,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WINOOSKI,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WOLCOTT,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WOODBURY,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WOODFORD,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WOODSTOCK,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WORCESTER,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
