City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Calais,Scott Milne (R),52,30,62,95,54,19,31,22,365,8.22%,26.03%,6.03%
Cambridge,Scott Milne (R),87,85,65,98,31,17,19,13,415,20.48%,23.61%,3.13%
Canaan,Cris Ericson(Prog),64,42,29,1,49,31,26,31,273,15.38%,0.37%,11.36%
Castleton,Scott Milne (R),27,15,2,78,59,17,19,24,241,6.22%,32.37%,9.96%
Cavendish,Scott Milne (R),77,79,32,95,85,21,20,25,434,18.20%,21.89%,5.76%
Charleston,Ralph Corbo (F35),87,84,103,9,82,38,15,14,432,19.44%,2.08%,3.24%
Charlotte,Scott Milne (R),12,13,17,89,18,26,29,23,227,5.73%,39.21%,10.13%
Chelsea,Cris Ericson(Prog),96,55,55,16,48,36,25,14,345,15.94%,4.64%,4.06%
Chester,Scott Milne (R),38,19,43,88,47,15,27,16,293,6.48%,30.03%,5.46%
Chittenden,Scott Milne (R),48,18,24,87,53,26,26,28,310,5.81%,28.06%,9.03%
Clarendon,Molly Gray (D),27,70,28,44,50,20,9,25,273,25.64%,16.12%,9.16%
Colchester,Cris Ericson(Prog),156,71,113,87,125,55,36,28,671,10.58%,12.97%,4.17%
Concord,Scott Milne (R),66,82,14,92,89,20,25,12,400,20.50%,23.00%,3.00%
Corinth,Molly Gray (D),97,98,75,32,24,22,12,15,375,26.13%,8.53%,4.00%
Cornwall,Ralph Corbo (F35),37,44,101,38,71,23,21,20,355,12.39%,10.70%,5.63%
Coventry,Wayne Billado III (I),25,49,60,5,90,22,22,25,298,16.44%,1.68%,8.39%
Craftsbury,Ralph Corbo (F35),92,67,108,56,45,32,32,34,466,14.38%,12.02%,7.30%
Danby,Ralph Corbo (F35),21,59,64,60,59,21,23,23,330,17.88%,18.18%,6.97%
Danville,Molly Gray (D),83,109,70,8,74,18,23,23,408,26.72%,1.96%,5.64%
Derby,Molly Gray (D),43,82,15,73,45,24,23,26,331,24.77%,22.05%,7.85%
Dorset,Scott Milne (R),29,24,49,72,27,17,28,27,273,8.79%,26.37%,9.89%
Dover,Cris Ericson(Prog),93,41,5,43,23,21,22,24,272,15.07%,15.81%,8.82%
Dummerston,Molly Gray (D),49,96,51,68,9,31,23,29,356,26.97%,19.10%,8.15%
Duxbury,Ralph Corbo (F35),70,15,95,75,53,28,24,10,370,4.05%,20.27%,2.70%
East Haven,Ralph Corbo (F35),42,41,45,23,21,22,11,29,234,17.52%,9.83%,12.39%
East Montpelier,Scott Milne (R),7,76,25,85,51,32,19,30,325,23.38%,26.15%,9.23%
Eden,Ralph Corbo (F35),66,5,98,77,54,22,30,26,378,1.32%,20.37%,6.88%
Elmore,Wayne Billado III (I),58,53,50,3,104,32,20,35,355,14.93%,0.85%,9.86%
Enosburgh,Cris Ericson(Prog),102,51,48,29,25,17,16,16,304,16.78%,9.54%,5.26%
Essex,Scott Milne (R),84,66,154,232,106,73,77,66,858,7.69%,27.04%,7.69%
Fair Haven,Cris Ericson(Prog),59,58,44,39,36,20,29,18,303,19.14%,12.87%,5.94%
Fairfax,Molly Gray (D),6,41,16,10,8,27,23,29,160,25.62%,6.25%,18.12%
Fairfield,Wayne Billado III (I),50,4,58,76,89,19,31,29,356,1.12%,21.35%,8.15%
Fairlee,Ralph Corbo (F35),81,61,84,2,8,17,29,23,305,20.00%,0.66%,7.54%
Fayston,Molly Gray (D),58,62,45,28,25,23,28,25,294,21.09%,9.52%,8.50%
Ferrisburgh,Ralph Corbo (F35),22,1,93,64,69,24,32,34,339,0.29%,18.88%,10.03%
Fletcher,Wayne Billado III (I),35,36,38,15,96,29,29,29,307,11.73%,4.89%,9.45%
Franklin,Molly Gray (D),3,95,92,2,63,16,31,20,322,29.50%,0.62%,6.21%
Georgia,Cris Ericson(Prog),62,29,33,27,13,18,15,17,214,13.55%,12.62%,7.94%
Glover,Wayne Billado III (I),52,88,24,3,89,30,20,26,332,26.51%,0.90%,7.83%
Goshen,Wayne Billado III (I),65,96,81,26,103,30,27,30,458,20.96%,5.68%,6.55%
Grafton,Ralph Corbo (F35),83,61,87,45,57,20,24,8,385,15.84%,11.69%,2.08%
Granby,Ralph Corbo (F35),48,61,89,21,36,29,17,33,334,18.26%,6.29%,9.88%
Grand Isle,Molly Gray (D),14,84,78,0,76,19,38,23,332,25.30%,0.00%,6.93%
Granville,Ralph Corbo (F35),45,25,49,43,14,24,15,30,245,10.20%,17.55%,12.24%
Greensboro,Wayne Billado III (I),32,83,32,37,86,34,35,31,370,22.43%,10.00%,8.38%
Groton,Molly Gray (D),97,106,16,40,81,31,25,29,425,24.94%,9.41%,6.82%
Guildhall,Cris Ericson(Prog),84,64,34,19,39,25,34,27,326,19.63%,5.83%,8.28%
Guilford,Ralph Corbo (F35),36,3,44,16,26,19,26,25,195,1.54%,8.21%,12.82%
Halifax,Ralph Corbo (F35),63,43,78,60,51,38,29,35,397,10.83%,15.11%,8.82%
Hancock,Ralph Corbo (F35),44,52,85,12,79,26,8,26,332,15.66%,3.61%,7.83%
Hardwick,Cris Ericson(Prog),74,44,40,34,26,17,27,15,277,15.88%,12.27%,5.42%
Hartford,Scott Milne (R),44,94,39,111,38,50,45,50,471,19.96%,23.57%,10.62%
Hartland,Wayne Billado III (I),72,10,45,34,80,21,20,18,300,3.33%,11.33%,6.00%
Highgate,Scott Milne (R),17,57,29,66,12,31,27,15,254,22.44%,25.98%,5.91%
Hinesburg,Ralph Corbo (F35),87,81,124,70,89,45,54,48,598,13.55%,11.71%,8.03%
Holland,Scott Milne (R),55,72,32,104,6,25,28,34,356,20.22%,29.21%,9.55%
Hubbardton,Molly Gray (D),66,83,19,64,16,27,19,16,310,26.77%,20.65%,5.16%
Huntington,Wayne Billado III (I),73,37,44,30,73,17,25,28,327,11.31%,9.17%,8.56%
Hyde Park,Ralph Corbo (F35),48,28,52,16,36,22,33,12,247,11.34%,6.48%,4.86%
Ira,Wayne Billado III (I),88,75,71,63,105,36,19,24,481,15.59%,13.10%,4.99%
Irasburg,Cris Ericson(Prog),93,32,10,2,11,28,34,26,236,13.56%,0.85%,11.02%
Isle La Motte,Ralph Corbo (F35),27,66,70,41,35,22,33,20,314,21.02%,13.06%,6.37%
Jamaica,Cris Ericson(Prog),87,21,61,10,4,24,25,24,256,8.20%,3.91%,9.38%
Jay,Wayne Billado III (I),85,7,20,10,88,27,23,20,280,2.50%,3.57%,7.14%
Jericho,Wayne Billado III (I),33,36,24,53,78,30,25,26,305,11.80%,17.38%,8.52%
Johnson,Cris Ericson(Prog),74,72,28,18,52,25,26,24,319,22.57%,5.64%,7.52%
Killington,Scott Milne (R),27,4,5,88,40,18,27,29,238,1.68%,36.97%,12.18%
Kirby,Scott Milne (R),35,8,51,74,58,27,12,29,294,2.72%,25.17%,9.86%
Landgrove,Scott Milne (R),54,1,41,60,16,34,32,21,259,0.39%,23.17%,8.11%
Leicester,Ralph Corbo (F35),54,59,98,96,28,27,23,22,407,14.50%,23.59%,5.41%
Lemington,Ralph Corbo (F35),25,69,96,37,37,17,21,16,318,21.70%,11.64%,5.03%
Lincoln,Molly Gray (D),10,105,57,66,28,27,22,33,348,30.17%,18.97%,9.48%
Londonderry,Molly Gray (D),8,56,25,41,8,23,16,29,206,27.18%,19.90%,14.08%
Lowell,Wayne Billado III (I),50,52,34,59,95,20,19,32,361,14.40%,16.34%,8.86%
Ludlow,Scott Milne (R),6,32,79,93,79,22,28,19,358,8.94%,25.98%,5.31%
Lunenburg,Ralph Corbo (F35),50,27,91,0,77,21,11,15,292,9.25%,0.00%,5.14%
Lyndon,Scott Milne (R),40,82,77,85,42,15,20,32,393,20.87%,21.63%,8.14%
Maidstone,Wayne Billado III (I),77,32,60,81,105,21,25,11,412,7.77%,19.66%,2.67%
Manchester,Cris Ericson(Prog),102,34,85,71,85,29,21,23,450,7.56%,15.78%,5.11%
Marlboro,Ralph Corbo (F35),0,37,90,4,16,32,24,19,222,16.67%,1.80%,8.56%
Marshfield,Cris Ericson(Prog),84,7,55,64,71,16,20,28,345,2.03%,18.55%,8.12%
Mendon,Molly Gray (D),60,86,12,10,41,21,24,27,281,30.60%,3.56%,9.61%
Middlebury,Cris Ericson(Prog),88,11,78,68,73,24,17,13,372,2.96%,18.28%,3.49%
Middlesex,Ralph Corbo (F35),75,46,84,52,20,29,18,14,338,13.61%,15.38%,4.14%
Middletown Springs,Wayne Billado III (I),43,62,8,24,72,17,35,18,279,22.22%,8.60%,6.45%
Milton,Wayne Billado III (I),125,98,72,39,144,41,44,51,614,15.96%,6.35%,8.31%
Monkton,Wayne Billado III (I),34,10,3,69,75,32,30,23,276,3.62%,25.00%,8.33%
Montgomery,Scott Milne (R),54,2,32,62,32,31,13,24,250,0.80%,24.80%,9.60%
Montpelier,Scott Milne (R),87,50,69,102,55,21,29,27,440,11.36%,23.18%,6.14%
Moretown,Scott Milne (R),33,43,22,56,26,33,34,15,262,16.41%,21.37%,5.73%
Morgan,Cris Ericson(Prog),96,83,12,17,5,23,26,18,280,29.64%,6.07%,6.43%
Morristown,Cris Ericson(Prog),79,13,47,9,26,29,17,19,239,5.44%,3.77%,7.95%
Mount Holly,Cris Ericson(Prog),102,76,44,34,10,26,24,24,340,22.35%,10.00%,7.06%
Mount Tabor,Wayne Billado III (I),78,9,0,12,78,37,16,23,253,3.56%,4.74%,9.09%
New Haven,Wayne Billado III (I),22,74,7,51,101,26,16,28,325,22.77%,15.69%,8.62%
Newark,Scott Milne (R),47,30,57,85,78,34,18,33,382,7.85%,22.25%,8.64%
Newbury,Wayne Billado III (I),38,58,62,19,74,19,30,15,315,18.41%,6.03%,4.76%
Newfane,Ralph Corbo (F35),46,15,60,31,28,14,20,31,245,6.12%,12.65%,12.65%
Newport City,Wayne Billado III (I),26,74,94,36,105,23,17,10,385,19.22%,9.35%,2.60%
Newport Town,Wayne Billado III (I),83,8,95,45,100,14,9,22,376,2.13%,11.97%,5.85%
North Hero,Wayne Billado III (I),15,17,18,6,43,22,29,28,178,9.55%,3.37%,15.73%
Northfield,Ralph Corbo (F35),3,27,74,50,26,28,16,28,252,10.71%,19.84%,11.11%
Norton,Cris Ericson(Prog),67,28,20,27,41,37,13,20,253,11.07%,10.67%,7.91%
Norwich,Scott Milne (R),17,55,21,61,14,22,21,22,233,23.61%,26.18%,9.44%
Orange,Cris Ericson(Prog),72,12,49,17,50,29,25,17,271,4.43%,6.27%,6.27%
Orwell,Scott Milne (R),58,18,6,102,63,14,36,28,325,5.54%,31.38%,8.62%
Panton,Molly Gray (D),0,87,72,10,78,23,23,29,322,27.02%,3.11%,9.01%
Pawlet,Ralph Corbo (F35),81,86,108,55,7,22,25,17,401,21.45%,13.72%,4.24%
Peacham,Cris Ericson(Prog),83,68,80,82,35,22,18,22,410,16.59%,20.00%,5.37%
Peru,Wayne Billado III (I),10,6,37,23,87,24,18,28,233,2.58%,9.87%,12.02%
Pittsfield,Scott Milne (R),6,62,66,81,11,20,33,17,296,20.95%,27.36%,5.74%
Pittsford,Molly Gray (D),9,66,6,20,5,24,19,24,173,38.15%,11.56%,13.87%
Plainfield,Scott Milne (R),31,44,25,74,1,8,23,20,226,19.47%,32.74%,8.85%
Plymouth,Cris Ericson(Prog),70,45,62,66,54,21,26,29,373,12.06%,17.69%,7.77%
Pomfret,Cris Ericson(Prog),105,40,74,83,25,25,20,14,386,10.36%,21.50%,3.63%
Poultney,Molly Gray (D),10,90,78,83,85,31,36,34,447,20.13%,18.57%,7.61%
Pownal,Wayne Billado III (I),65,40,44,44,71,18,24,33,339,11.80%,12.98%,9.73%
Proctor,Cris Ericson(Prog),62,39,10,44,22,14,26,16,233,16.74%,18.88%,6.87%
Putney,Ralph Corbo (F35),94,71,107,38,6,26,29,28,399,17.79%,9.52%,7.02%
Randolph,Ralph Corbo (F35),35,34,109,45,53,20,21,20,337,10.09%,13.35%,5.93%
Reading,Molly Gray (D),87,108,50,89,41,24,18,16,433,24.94%,20.55%,3.70%
Readsboro,Cris Ericson(Prog),62,10,6,28,46,28,10,32,222,4.50%,12.61%,14.41%
Richford,Ralph Corbo (F35),86,56,86,24,46,24,23,30,375,14.93%,6.40%,8.00%
Richmond,Cris Ericson(Prog),101,81,68,12,41,25,14,22,364,22.25%,3.30%,6.04%
Ripton,Ralph Corbo (F35),54,66,89,30,70,13,29,26,377,17.51%,7.96%,6.90%
Rochester,Cris Ericson(Prog),64,37,51,22,39,26,36,17,292,12.67%,7.53%,5.82%
Rockingham,Ralph Corbo (F35),47,14,100,20,38,33,36,35,323,4.33%,6.19%,10.84%
Roxbury,Molly Gray (D),58,74,68,11,57,23,14,28,333,22.22%,3.30%,8.41%
Royalton,Cris Ericson(Prog),92,79,64,27,12,18,23,21,336,23.51%,8.04%,6.25%
Rupert,Cris Ericson(Prog),79,57,58,51,20,18,13,24,320,17.81%,15.94%,7.50%
Rutland City,Molly Gray (D),138,255,237,146,209,96,84,110,1275,20.00%,11.45%,8.63%
Rutland,Ralph Corbo (F35),49,6,89,55,29,18,22,18,286,2.10%,19.23%,6.29%
Ryegate,Wayne Billado III (I),52,0,79,51,95,18,32,20,347,0.00%,14.70%,5.76%
Salisbury,Scott Milne (R),36,76,80,87,10,29,20,15,353,21.53%,24.65%,4.25%
Sandgate,Cris Ericson(Prog),131,80,128,21,118,47,30,40,595,13.45%,3.53%,6.72%
Searsburg,Ralph Corbo (F35),35,0,73,8,9,23,35,18,201,0.00%,3.98%,8.96%
Shaftsbury,Scott Milne (R),74,34,28,86,52,20,15,16,325,10.46%,26.46%,4.92%
Sharon,Scott Milne (R),42,21,70,77,4,22,21,17,274,7.66%,28.10%,6.20%
Sheffield,Ralph Corbo (F35),20,64,65,12,46,18,24,23,272,23.53%,4.41%,8.46%
Shelburne,Molly Gray (D),25,86,56,67,51,28,21,24,358,24.02%,18.72%,6.70%
Sheldon,Molly Gray (D),58,103,32,50,50,26,24,22,365,28.22%,13.70%,6.03%
Shoreham,Wayne Billado III (I),5,49,10,43,85,25,23,32,272,18.01%,15.81%,11.76%
Shrewsbury,Wayne Billado III (I),106,64,3,58,108,21,32,27,419,15.27%,13.84%,6.44%
South Burlington,Molly Gray (D),106,164,131,150,104,50,58,22,785,20.89%,19.11%,2.80%
South Hero,Scott Milne (R),40,61,32,109,4,21,33,15,315,19.37%,34.60%,4.76%
Springfield,Molly Gray (D),3,87,31,31,81,25,25,11,294,29.59%,10.54%,3.74%
St. Albans City,Cris Ericson(Prog),101,1,41,48,5,19,11,24,250,0.40%,19.20%,9.60%
St. Albans Town,Ralph Corbo (F35),225,198,279,246,160,82,99,106,1395,14.19%,17.63%,7.60%
St. George,Scott Milne (R),57,21,12,85,51,14,19,17,276,7.61%,30.80%,6.16%
St. Johnsbury,Scott Milne (R),128,39,39,148,55,59,48,73,589,6.62%,25.13%,12.39%
Stamford,Scott Milne (R),11,25,24,38,5,18,24,19,164,15.24%,23.17%,11.59%
Stannard,Scott Milne (R),65,3,27,75,23,20,12,21,246,1.22%,30.49%,8.54%
Starksboro,Molly Gray (D),21,94,41,82,83,19,24,29,393,23.92%,20.87%,7.38%
Stockbridge,Scott Milne (R),41,44,83,85,58,11,19,18,359,12.26%,23.68%,5.01%
Stowe,Cris Ericson(Prog),88,25,56,88,9,25,14,12,317,7.89%,27.76%,3.79%
Strafford,Wayne Billado III (I),78,96,15,5,105,32,25,24,380,25.26%,1.32%,6.32%
Stratton,Ralph Corbo (F35),73,6,80,34,64,23,29,36,345,1.74%,9.86%,10.43%
Sudbury,Wayne Billado III (I),47,52,2,45,97,21,29,18,311,16.72%,14.47%,5.79%
Sunderland,Wayne Billado III (I),29,59,71,107,112,52,36,66,532,11.09%,20.11%,12.41%
Sutton,Cris Ericson(Prog),54,12,52,9,5,21,21,30,204,5.88%,4.41%,14.71%
Swanton,Molly Gray (D),36,74,43,55,62,16,12,12,310,23.87%,17.74%,3.87%
Thetford,Molly Gray (D),22,109,67,10,84,26,13,32,363,30.03%,2.75%,8.82%
Tinmouth,Ralph Corbo (F35),94,137,150,18,31,47,47,51,575,23.83%,3.13%,8.87%
Topsham,Wayne Billado III (I),3,15,76,88,88,23,21,27,341,4.40%,25.81%,7.92%
Townshend,Scott Milne (R),12,43,87,88,27,12,12,20,301,14.29%,29.24%,6.64%
Troy,Cris Ericson(Prog),156,81,99,71,83,39,32,54,615,13.17%,11.54%,8.78%
Tunbridge,Scott Milne (R),28,66,37,83,37,27,26,23,327,20.18%,25.38%,7.03%
Underhill,Cris Ericson(Prog),109,52,15,65,73,30,18,22,384,13.54%,16.93%,5.73%
Vergennes,Molly Gray (D),100,105,16,12,37,25,21,31,347,30.26%,3.46%,8.93%
Vernon,Wayne Billado III (I),15,61,56,58,79,23,28,19,339,17.99%,17.11%,5.60%
Vershire,Molly Gray (D),54,75,16,13,18,30,33,34,273,27.47%,4.76%,12.45%
Victory,Ralph Corbo (F35),11,39,78,24,22,31,15,13,233,16.74%,10.30%,5.58%
Waitsfield,Scott Milne (R),87,96,44,104,63,30,11,29,464,20.69%,22.41%,6.25%
Walden,Molly Gray (D),49,81,19,73,4,24,15,20,285,28.42%,25.61%,7.02%
Wallingford,Molly Gray (D),37,62,12,33,31,19,9,15,218,28.44%,15.14%,6.88%
Waltham,Ralph Corbo (F35),78,76,83,79,64,21,27,30,458,16.59%,17.25%,6.55%
Wardsboro,Wayne Billado III (I),72,76,98,82,106,33,28,13,508,14.96%,16.14%,2.56%
Warren,Ralph Corbo (F35),10,71,73,43,53,27,31,26,334,21.26%,12.87%,7.78%
Washington,Molly Gray (D),40,107,19,60,78,29,17,16,366,29.23%,16.39%,4.37%
Waterbury,Wayne Billado III (I),77,42,1,75,106,25,25,24,375,11.20%,20.00%,6.40%
Waterford,Ralph Corbo (F35),46,60,98,84,87,22,31,25,453,13.25%,18.54%,5.52%
Waterville,Scott Milne (R),39,61,71,81,48,14,31,36,381,16.01%,21.26%,9.45%
Weathersfield,Molly Gray (D),43,88,84,48,16,16,21,21,337,26.11%,14.24%,6.23%
Wells,Wayne Billado III (I),69,44,9,55,95,24,16,22,334,13.17%,16.47%,6.59%
West Fairlee,Ralph Corbo (F35),60,36,78,76,65,20,11,25,371,9.70%,20.49%,6.74%
West Haven,Wayne Billado III (I),32,53,65,55,74,20,25,31,355,14.93%,15.49%,8.73%
West Rutland,Cris Ericson(Prog),69,14,51,21,2,30,27,31,245,5.71%,8.57%,12.65%
West Windsor,Cris Ericson(Prog),80,62,27,24,36,17,10,33,289,21.45%,8.30%,11.42%
Westfield,Molly Gray (D),70,79,48,26,55,29,33,26,366,21.58%,7.10%,7.10%
Westford,Wayne Billado III (I),19,16,53,70,108,22,23,35,346,4.62%,20.23%,10.12%
Westminster,Scott Milne (R),67,93,97,129,88,56,50,34,614,15.15%,21.01%,5.54%
Westmore,Molly Gray (D),65,106,28,54,38,14,21,17,343,30.90%,15.74%,4.96%
Weston,Ralph Corbo (F35),16,0,25,5,13,13,22,17,111,0.00%,4.50%,15.32%
Weybridge,Wayne Billado III (I),45,30,35,35,65,18,26,23,277,10.83%,12.64%,8.30%
Wheelock,Ralph Corbo (F35),28,27,67,54,13,22,27,19,257,10.51%,21.01%,7.39%
Whiting,Scott Milne (R),27,0,3,47,31,26,28,29,191,0.00%,24.61%,15.18%
Whitingham,Cris Ericson(Prog),132,77,109,125,92,33,54,55,677,11.37%,18.46%,8.12%
Williamstown,Wayne Billado III (I),17,13,23,9,61,21,22,24,190,6.84%,4.74%,12.63%
Williston,Scott Milne (R),68,50,20,96,41,16,21,25,337,14.84%,28.49%,7.42%
Wilmington,Scott Milne (R),58,37,17,91,76,20,21,14,334,11.08%,27.25%,4.19%
Windham,Ralph Corbo (F35),13,56,101,58,2,21,33,20,304,18.42%,19.08%,6.58%
Windsor,Scott Milne (R),65,50,47,69,65,25,16,18,355,14.08%,19.44%,5.07%
Winhall,Wayne Billado III (I),21,36,14,11,109,27,15,27,260,13.85%,4.23%,10.38%
Winooski,Scott Milne (R),34,27,49,105,11,15,20,28,289,9.34%,36.33%,9.69%
Wolcott,Molly Gray (D),59,60,47,53,54,18,32,26,349,17.19%,15.19%,7.45%
Woodbury,Scott Milne (R),6,47,68,100,19,23,14,22,299,15.72%,33.44%,7.36%
Woodford,Wayne Billado III (I),89,31,47,16,106,19,22,20,350,8.86%,4.57%,5.71%
Woodstock,Cris Ericson(Prog),71,60,66,65,67,24,28,32,413,14.53%,15.74%,7.75%
Worcester,Wayne Billado III (I),65,51,15,25,69,18,18,26,287,17.77%,8.71%,9.06%
