City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bristol,Ralph Corbo (F35),10,3,26,11,5,23,19,17,114,2.63%,9.65%,14.91%
Brookfield,Molly Gray (D),14,50,42,13,6,15,13,26,179,27.93%,7.26%,14.53%
Brookline,Molly Gray (D),51,86,47,80,62,16,28,28,398,21.61%,20.10%,7.04%
Brownington,Cris Ericson(Prog),90,25,51,26,59,10,27,23,311,8.04%,8.36%,7.40%
Brunswick,Ralph Corbo (F35),49,52,82,19,49,11,18,27,307,16.94%,6.19%,8.79%
Burke,Scott Milne (R),34,26,6,78,50,30,14,20,258,10.08%,30.23%,7.75%
Burlington,Scott Milne (R),417,275,428,467,452,175,165,160,2539,10.83%,18.39%,6.30%
Cabot,Ralph Corbo (F35),31,13,105,87,61,20,23,17,357,3.64%,24.37%,4.76%
Calais,Wayne Billado III (I),36,62,60,44,70,24,29,18,343,18.08%,12.83%,5.25%
Cambridge,Ralph Corbo (F35),52,85,109,67,55,24,29,32,453,18.76%,14.79%,7.06%
Canaan,Molly Gray (D),1,73,11,45,62,19,24,17,252,28.97%,17.86%,6.75%
Castleton,Wayne Billado III (I),44,61,46,10,61,20,28,13,283,21.55%,3.53%,4.59%
Cavendish,Ralph Corbo (F35),47,63,65,61,63,14,9,16,338,18.64%,18.05%,4.73%
Charleston,Cris Ericson(Prog),77,34,46,45,43,23,26,27,321,10.59%,14.02%,8.41%
Charlotte,Cris Ericson(Prog),96,40,26,37,60,29,15,24,327,12.23%,11.31%,7.34%
Chelsea,Wayne Billado III (I),17,38,32,29,97,24,25,12,274,13.87%,10.58%,4.38%
Chester,Wayne Billado III (I),38,48,4,56,61,22,20,27,276,17.39%,20.29%,9.78%
Chittenden,Ralph Corbo (F35),43,30,64,52,16,23,20,21,269,11.15%,19.33%,7.81%
Clarendon,Scott Milne (R),17,28,21,86,79,22,24,32,309,9.06%,27.83%,10.36%
Colchester,Scott Milne (R),65,103,16,136,68,57,63,34,542,19.00%,25.09%,6.27%
Concord,Scott Milne (R),53,69,41,79,15,15,26,16,314,21.97%,25.16%,5.10%
Corinth,Cris Ericson(Prog),93,18,56,64,88,26,19,27,391,4.60%,16.37%,6.91%
Cornwall,Wayne Billado III (I),10,5,35,62,85,25,20,32,274,1.82%,22.63%,11.68%
Coventry,Scott Milne (R),33,50,49,102,82,31,23,16,386,12.95%,26.42%,4.15%
Craftsbury,Cris Ericson(Prog),84,3,12,14,8,31,14,23,189,1.59%,7.41%,12.17%
Danby,Cris Ericson(Prog),90,4,45,52,78,32,31,27,359,1.11%,14.48%,7.52%
Danville,Cris Ericson(Prog),86,3,55,69,56,21,27,16,333,0.90%,20.72%,4.80%
Derby,Cris Ericson(Prog),87,51,84,11,69,29,21,34,386,13.21%,2.85%,8.81%
Dorset,Wayne Billado III (I),30,63,36,19,76,16,16,31,287,21.95%,6.62%,10.80%
Dover,Wayne Billado III (I),3,31,47,17,76,28,20,22,244,12.70%,6.97%,9.02%
Dummerston,Ralph Corbo (F35),31,28,67,20,6,31,32,19,234,11.97%,8.55%,8.12%
Duxbury,Cris Ericson(Prog),89,1,79,58,20,30,9,23,309,0.32%,18.77%,7.44%
East Haven,Molly Gray (D),53,84,32,75,31,23,28,16,342,24.56%,21.93%,4.68%
East Montpelier,Wayne Billado III (I),23,1,0,28,89,26,21,15,203,0.49%,13.79%,7.39%
Eden,Molly Gray (D),27,78,55,33,20,25,21,19,278,28.06%,11.87%,6.83%
Elmore,Scott Milne (R),72,24,38,81,74,25,29,21,364,6.59%,22.25%,5.77%
Enosburgh,Scott Milne (R),53,10,72,77,3,28,19,23,285,3.51%,27.02%,8.07%
Essex,Wayne Billado III (I),88,201,165,103,202,59,68,67,953,21.09%,10.81%,7.03%
Fair Haven,Molly Gray (D),35,84,39,6,41,18,27,19,269,31.23%,2.23%,7.06%
Fairfax,Cris Ericson(Prog),109,24,16,73,50,13,24,23,332,7.23%,21.99%,6.93%
Fairfield,Scott Milne (R),70,65,34,103,82,27,18,22,421,15.44%,24.47%,5.23%
Fairlee,Cris Ericson(Prog),66,7,17,0,20,33,29,22,194,3.61%,0.00%,11.34%
Fayston,Wayne Billado III (I),15,24,64,43,65,12,32,24,279,8.60%,15.41%,8.60%
Ferrisburgh,Wayne Billado III (I),51,43,15,22,54,13,24,37,259,16.60%,8.49%,14.29%
Fletcher,Wayne Billado III (I),38,39,73,63,75,20,17,25,350,11.14%,18.00%,7.14%
Franklin,Wayne Billado III (I),53,55,33,10,81,31,26,16,305,18.03%,3.28%,5.25%
Georgia,Ralph Corbo (F35),88,46,106,74,90,19,24,32,479,9.60%,15.45%,6.68%
Glover,Wayne Billado III (I),48,53,71,79,79,26,17,17,390,13.59%,20.26%,4.36%
Goshen,Cris Ericson(Prog),100,27,65,70,6,27,28,24,347,7.78%,20.17%,6.92%
Grafton,Cris Ericson(Prog),74,22,44,32,31,31,18,24,276,7.97%,11.59%,8.70%
Granby,Wayne Billado III (I),2,44,52,40,71,32,13,18,272,16.18%,14.71%,6.62%
Grand Isle,Scott Milne (R),6,3,64,102,88,30,3,17,313,0.96%,32.59%,5.43%
Granville,Molly Gray (D),57,74,36,60,21,23,15,21,307,24.10%,19.54%,6.84%
Greensboro,Wayne Billado III (I),60,74,69,76,80,22,15,8,404,18.32%,18.81%,1.98%
Groton,Scott Milne (R),53,87,8,104,61,30,25,40,408,21.32%,25.49%,9.80%
Guildhall,Wayne Billado III (I),2,24,36,66,77,21,24,25,275,8.73%,24.00%,9.09%
Guilford,Cris Ericson(Prog),96,27,38,18,10,16,33,19,257,10.51%,7.00%,7.39%
Halifax,Ralph Corbo (F35),34,69,82,12,34,12,20,28,291,23.71%,4.12%,9.62%
Hancock,Cris Ericson(Prog),104,16,85,58,0,27,10,17,317,5.05%,18.30%,5.36%
Hardwick,Molly Gray (D),23,82,27,69,77,31,12,25,346,23.70%,19.94%,7.23%
Hartford,Scott Milne (R),86,38,72,121,29,56,44,44,490,7.76%,24.69%,8.98%
Hartland,Molly Gray (D),30,86,45,23,6,39,21,16,266,32.33%,8.65%,6.02%
Highgate,Molly Gray (D),81,108,62,71,4,13,31,31,401,26.93%,17.71%,7.73%
Hinesburg,Wayne Billado III (I),81,79,157,79,172,33,41,52,694,11.38%,11.38%,7.49%
Holland,Molly Gray (D),32,106,98,106,94,23,13,23,495,21.41%,21.41%,4.65%
Hubbardton,Cris Ericson(Prog),104,74,9,8,21,28,27,30,301,24.58%,2.66%,9.97%
Huntington,Wayne Billado III (I),8,8,13,60,80,20,17,25,231,3.46%,25.97%,10.82%
Hyde Park,Cris Ericson(Prog),85,83,37,32,53,29,35,13,367,22.62%,8.72%,3.54%
Ira,Wayne Billado III (I),5,88,86,39,97,24,20,20,379,23.22%,10.29%,5.28%
Irasburg,Ralph Corbo (F35),48,19,105,93,62,33,24,20,404,4.70%,23.02%,4.95%
Isle La Motte,Molly Gray (D),71,109,62,21,9,14,13,30,329,33.13%,6.38%,9.12%
Jamaica,Molly Gray (D),25,89,23,1,13,30,15,20,216,41.20%,0.46%,9.26%
Jay,Ralph Corbo (F35),87,69,94,38,8,37,11,21,365,18.90%,10.41%,5.75%
Jericho,Wayne Billado III (I),17,69,57,85,95,27,27,12,389,17.74%,21.85%,3.08%
Johnson,Molly Gray (D),65,109,39,2,4,18,34,18,289,37.72%,0.69%,6.23%
Killington,Molly Gray (D),8,103,49,54,58,19,20,27,338,30.47%,15.98%,7.99%
Kirby,Wayne Billado III (I),23,17,43,18,109,31,20,24,285,5.96%,6.32%,8.42%
Landgrove,Wayne Billado III (I),49,28,22,31,56,27,23,37,273,10.26%,11.36%,13.55%
Leicester,Ralph Corbo (F35),30,11,106,42,93,24,27,31,364,3.02%,11.54%,8.52%
Lemington,Scott Milne (R),15,42,29,93,8,24,19,32,262,16.03%,35.50%,12.21%
Lincoln,Scott Milne (R),9,4,26,87,77,26,27,12,268,1.49%,32.46%,4.48%
Londonderry,Molly Gray (D),58,103,50,50,82,17,22,17,399,25.81%,12.53%,4.26%
Lowell,Ralph Corbo (F35),83,90,101,70,18,24,24,25,435,20.69%,16.09%,5.75%
Ludlow,Wayne Billado III (I),5,69,68,95,96,25,21,10,389,17.74%,24.42%,2.57%
Lunenburg,Wayne Billado III (I),11,29,74,40,89,20,19,28,310,9.35%,12.90%,9.03%
Lyndon,Wayne Billado III (I),44,88,79,45,97,22,26,19,420,20.95%,10.71%,4.52%
Maidstone,Ralph Corbo (F35),79,17,107,18,85,18,29,27,380,4.47%,4.74%,7.11%
Manchester,Molly Gray (D),44,88,4,12,52,37,30,28,295,29.83%,4.07%,9.49%
Marlboro,Wayne Billado III (I),33,48,40,10,52,28,34,25,270,17.78%,3.70%,9.26%
Marshfield,Wayne Billado III (I),60,48,36,26,86,16,20,18,310,15.48%,8.39%,5.81%
Mendon,Ralph Corbo (F35),54,85,91,50,5,25,23,18,351,24.22%,14.25%,5.13%
Middlebury,Ralph Corbo (F35),48,9,88,79,69,31,29,14,367,2.45%,21.53%,3.81%
Middlesex,Wayne Billado III (I),66,20,66,67,77,8,30,20,354,5.65%,18.93%,5.65%
Middletown Springs,Wayne Billado III (I),51,22,74,74,109,28,25,33,416,5.29%,17.79%,7.93%
Milton,Cris Ericson(Prog),170,91,127,32,86,72,47,24,649,14.02%,4.93%,3.70%
Monkton,Molly Gray (D),1,41,27,8,34,26,15,33,185,22.16%,4.32%,17.84%
Montgomery,Cris Ericson(Prog),92,65,53,51,57,29,33,17,397,16.37%,12.85%,4.28%
Montpelier,Molly Gray (D),59,85,60,30,28,25,15,36,338,25.15%,8.88%,10.65%
Moretown,Scott Milne (R),5,42,69,105,33,24,12,33,323,13.00%,32.51%,10.22%
Morgan,Ralph Corbo (F35),49,56,107,80,19,22,17,40,390,14.36%,20.51%,10.26%
Morristown,Molly Gray (D),72,101,27,17,99,16,16,25,373,27.08%,4.56%,6.70%
Mount Holly,Cris Ericson(Prog),68,12,53,16,18,35,21,22,245,4.90%,6.53%,8.98%
Mount Tabor,Wayne Billado III (I),1,58,57,81,91,31,19,14,352,16.48%,23.01%,3.98%
New Haven,Cris Ericson(Prog),105,30,12,38,89,16,22,24,336,8.93%,11.31%,7.14%
Newark,Cris Ericson(Prog),62,39,6,51,27,20,17,16,238,16.39%,21.43%,6.72%
Newbury,Ralph Corbo (F35),5,77,94,43,25,17,36,27,324,23.77%,13.27%,8.33%
Newfane,Cris Ericson(Prog),101,69,26,44,60,37,23,22,382,18.06%,11.52%,5.76%
Newport City,Ralph Corbo (F35),49,69,81,5,60,17,30,31,342,20.18%,1.46%,9.06%
Newport Town,Cris Ericson(Prog),81,32,55,4,48,17,12,25,274,11.68%,1.46%,9.12%
North Hero,Wayne Billado III (I),55,14,5,19,68,17,22,19,219,6.39%,8.68%,8.68%
Northfield,Wayne Billado III (I),76,10,28,35,105,24,24,29,331,3.02%,10.57%,8.76%
Norton,Wayne Billado III (I),11,11,47,22,71,12,19,17,210,5.24%,10.48%,8.10%
Norwich,Scott Milne (R),13,91,75,98,49,25,26,22,399,22.81%,24.56%,5.51%
Orange,Ralph Corbo (F35),78,86,87,59,26,31,32,13,412,20.87%,14.32%,3.16%
Orwell,Molly Gray (D),12,75,59,57,31,22,24,19,299,25.08%,19.06%,6.35%
Panton,Scott Milne (R),19,6,44,57,53,25,27,27,258,2.33%,22.09%,10.47%
Pawlet,Ralph Corbo (F35),28,86,102,3,59,22,24,22,346,24.86%,0.87%,6.36%
Peacham,Scott Milne (R),82,80,32,90,41,22,20,17,384,20.83%,23.44%,4.43%
Peru,Scott Milne (R),43,62,60,94,15,21,39,25,359,17.27%,26.18%,6.96%
Pittsfield,Scott Milne (R),39,99,26,108,21,26,12,25,356,27.81%,30.34%,7.02%
Pittsford,Cris Ericson(Prog),69,4,58,55,20,14,21,17,258,1.55%,21.32%,6.59%
Plainfield,Cris Ericson(Prog),102,53,31,98,11,14,18,16,343,15.45%,28.57%,4.66%
Plymouth,Scott Milne (R),4,67,31,80,70,20,14,26,312,21.47%,25.64%,8.33%
Pomfret,Wayne Billado III (I),72,41,4,79,97,9,18,21,341,12.02%,23.17%,6.16%
Poultney,Wayne Billado III (I),40,35,24,18,63,8,13,26,227,15.42%,7.93%,11.45%
Pownal,Scott Milne (R),59,30,73,94,87,29,4,18,394,7.61%,23.86%,4.57%
Proctor,Scott Milne (R),75,87,54,99,67,35,31,27,475,18.32%,20.84%,5.68%
Putney,Molly Gray (D),49,101,70,59,4,23,16,30,352,28.69%,16.76%,8.52%
Randolph,Cris Ericson(Prog),55,42,13,42,49,19,28,30,278,15.11%,15.11%,10.79%
Reading,Cris Ericson(Prog),46,1,10,40,31,34,24,33,219,0.46%,18.26%,15.07%
Readsboro,Wayne Billado III (I),40,55,29,62,85,27,34,24,356,15.45%,17.42%,6.74%
Richford,Molly Gray (D),38,64,28,55,12,25,28,23,273,23.44%,20.15%,8.42%
Richmond,Wayne Billado III (I),71,3,43,19,102,35,34,12,319,0.94%,5.96%,3.76%
Ripton,Wayne Billado III (I),7,23,29,62,94,27,20,6,268,8.58%,23.13%,2.24%
Rochester,Scott Milne (R),45,18,69,98,2,24,17,21,294,6.12%,33.33%,7.14%
Rockingham,Ralph Corbo (F35),37,63,81,46,69,36,17,20,369,17.07%,12.47%,5.42%
Roxbury,Molly Gray (D),75,76,56,69,6,21,14,21,338,22.49%,20.41%,6.21%
Royalton,Cris Ericson(Prog),88,47,7,40,31,23,28,27,291,16.15%,13.75%,9.28%
Rupert,Wayne Billado III (I),63,31,3,18,86,17,25,21,264,11.74%,6.82%,7.95%
Rutland City,Cris Ericson(Prog),289,225,158,113,232,101,94,99,1311,17.16%,8.62%,7.55%
Rutland,Cris Ericson(Prog),75,46,53,65,63,35,33,22,392,11.73%,16.58%,5.61%
Ryegate,Wayne Billado III (I),2,23,55,46,80,11,27,36,280,8.21%,16.43%,12.86%
Salisbury,Ralph Corbo (F35),57,52,76,74,5,11,15,26,316,16.46%,23.42%,8.23%
Sandgate,Ralph Corbo (F35),76,91,157,92,72,42,52,58,640,14.22%,14.38%,9.06%
Searsburg,Ralph Corbo (F35),86,12,88,81,38,26,19,28,378,3.17%,21.43%,7.41%
Shaftsbury,Cris Ericson(Prog),109,78,90,79,70,32,33,34,525,14.86%,15.05%,6.48%
Sharon,Scott Milne (R),15,26,67,79,31,28,21,17,284,9.15%,27.82%,5.99%
Sheffield,Cris Ericson(Prog),89,28,43,49,6,26,20,20,281,9.96%,17.44%,7.12%
Shelburne,Cris Ericson(Prog),85,9,54,76,76,35,21,24,380,2.37%,20.00%,6.32%
Sheldon,Wayne Billado III (I),59,39,19,9,98,22,25,25,296,13.18%,3.04%,8.45%
Shoreham,Ralph Corbo (F35),57,107,108,58,102,29,25,32,518,20.66%,11.20%,6.18%
Shrewsbury,Scott Milne (R),26,30,36,77,4,11,23,26,233,12.88%,33.05%,11.16%
South Burlington,Wayne Billado III (I),156,101,69,139,165,40,46,46,762,13.25%,18.24%,6.04%
South Hero,Scott Milne (R),23,37,32,50,16,28,30,33,249,14.86%,20.08%,13.25%
Springfield,Molly Gray (D),87,92,7,15,44,27,25,28,325,28.31%,4.62%,8.62%
St. Albans City,Wayne Billado III (I),9,2,78,41,106,19,16,20,291,0.69%,14.09%,6.87%
St. Albans Town,Wayne Billado III (I),199,278,222,179,290,91,87,94,1440,19.31%,12.43%,6.53%
St. George,Ralph Corbo (F35),43,48,71,58,5,27,16,16,284,16.90%,20.42%,5.63%
St. Johnsbury,Cris Ericson(Prog),126,86,57,102,61,47,43,48,570,15.09%,17.89%,8.42%
Stamford,Molly Gray (D),47,86,69,21,12,19,15,16,285,30.18%,7.37%,5.61%
Stannard,Cris Ericson(Prog),65,38,56,19,25,30,27,28,288,13.19%,6.60%,9.72%
Starksboro,Wayne Billado III (I),71,76,62,34,79,17,20,27,386,19.69%,8.81%,6.99%
Stockbridge,Ralph Corbo (F35),50,82,88,37,19,11,21,21,329,24.92%,11.25%,6.38%
Stowe,Scott Milne (R),50,25,61,92,67,27,35,23,380,6.58%,24.21%,6.05%
Strafford,Ralph Corbo (F35),16,16,77,62,13,15,36,28,263,6.08%,23.57%,10.65%
Stratton,Cris Ericson(Prog),102,18,87,70,68,26,10,15,396,4.55%,17.68%,3.79%
Sudbury,Wayne Billado III (I),17,51,7,17,104,24,26,16,262,19.47%,6.49%,6.11%
Sunderland,Wayne Billado III (I),85,71,26,51,106,38,34,55,466,15.24%,10.94%,11.80%
Sutton,Cris Ericson(Prog),46,14,42,24,21,19,34,22,222,6.31%,10.81%,9.91%
Swanton,Cris Ericson(Prog),81,42,32,54,56,33,16,36,350,12.00%,15.43%,10.29%
Thetford,Scott Milne (R),26,19,55,84,35,16,27,21,283,6.71%,29.68%,7.42%
Tinmouth,Scott Milne (R),29,32,79,163,89,37,48,60,537,5.96%,30.35%,11.17%
Topsham,Wayne Billado III (I),38,76,16,67,96,16,20,28,357,21.29%,18.77%,7.84%
Townshend,Wayne Billado III (I),60,36,84,82,87,24,32,30,435,8.28%,18.85%,6.90%
Troy,Wayne Billado III (I),136,86,174,103,211,41,35,48,834,10.31%,12.35%,5.76%
Tunbridge,Wayne Billado III (I),80,89,23,81,101,26,23,25,448,19.87%,18.08%,5.58%
Underhill,Molly Gray (D),77,87,20,70,38,22,20,29,363,23.97%,19.28%,7.99%
Vergennes,Scott Milne (R),50,54,30,80,77,23,37,29,380,14.21%,21.05%,7.63%
Vernon,Wayne Billado III (I),46,1,67,18,108,29,26,24,319,0.31%,5.64%,7.52%
Vershire,Scott Milne (R),20,8,5,65,23,30,14,12,177,4.52%,36.72%,6.78%
Victory,Ralph Corbo (F35),8,68,92,78,65,23,30,18,382,17.80%,20.42%,4.71%
Waitsfield,Ralph Corbo (F35),59,39,63,38,46,15,34,22,316,12.34%,12.03%,6.96%
Walden,Cris Ericson(Prog),80,58,70,28,68,32,24,18,378,15.34%,7.41%,4.76%
Wallingford,Cris Ericson(Prog),106,51,43,47,24,26,13,21,331,15.41%,14.20%,6.34%
Waltham,Scott Milne (R),4,51,92,94,52,30,24,29,376,13.56%,25.00%,7.71%
Wardsboro,Cris Ericson(Prog),86,64,36,59,53,15,26,14,353,18.13%,16.71%,3.97%
Warren,Scott Milne (R),71,105,11,109,57,18,22,21,414,25.36%,26.33%,5.07%
Washington,Scott Milne (R),44,67,3,89,4,20,21,26,274,24.45%,32.48%,9.49%
Waterbury,Molly Gray (D),71,100,43,11,57,28,10,22,342,29.24%,3.22%,6.43%
Waterford,Wayne Billado III (I),2,6,40,52,67,24,28,19,238,2.52%,21.85%,7.98%
Waterville,Ralph Corbo (F35),59,36,74,9,26,15,23,24,266,13.53%,3.38%,9.02%
Weathersfield,Wayne Billado III (I),32,71,27,47,79,23,25,18,322,22.05%,14.60%,5.59%
Wells,Wayne Billado III (I),60,29,21,71,105,30,23,20,359,8.08%,19.78%,5.57%
West Fairlee,Molly Gray (D),85,89,59,57,36,25,16,22,389,22.88%,14.65%,5.66%
West Haven,Cris Ericson(Prog),105,20,66,105,24,22,27,25,394,5.08%,26.65%,6.35%
West Rutland,Molly Gray (D),35,64,52,17,27,19,18,24,256,25.00%,6.64%,9.38%
West Windsor,Wayne Billado III (I),29,75,50,79,82,18,37,28,398,18.84%,19.85%,7.04%
Westfield,Scott Milne (R),5,17,38,49,23,28,25,10,195,8.72%,25.13%,5.13%
Westford,Cris Ericson(Prog),96,12,6,8,83,18,25,23,271,4.43%,2.95%,8.49%
Westminster,Wayne Billado III (I),51,97,41,104,123,46,47,47,556,17.45%,18.71%,8.45%
Westmore,Ralph Corbo (F35),14,2,90,56,39,31,11,14,257,0.78%,21.79%,5.45%
Weston,Wayne Billado III (I),19,39,5,15,94,16,18,23,229,17.03%,6.55%,10.04%
Weybridge,Ralph Corbo (F35),8,22,87,81,33,26,16,28,301,7.31%,26.91%,9.30%
Wheelock,Wayne Billado III (I),5,77,26,30,80,19,20,20,277,27.80%,10.83%,7.22%
Whiting,Wayne Billado III (I),67,3,31,57,79,20,31,21,309,0.97%,18.45%,6.80%
Whitingham,Cris Ericson(Prog),154,34,83,94,125,53,40,54,637,5.34%,14.76%,8.48%
Williamstown,Scott Milne (R),55,13,5,70,32,16,38,19,248,5.24%,28.23%,7.66%
Williston,Scott Milne (R),64,48,44,66,47,14,25,21,329,14.59%,20.06%,6.38%
Wilmington,Wayne Billado III (I),39,41,18,92,94,31,18,23,356,11.52%,25.84%,6.46%
Windham,Wayne Billado III (I),39,31,88,35,102,21,13,30,359,8.64%,9.75%,8.36%
Windsor,Cris Ericson(Prog),66,52,65,45,63,22,27,20,360,14.44%,12.50%,5.56%
Winhall,Scott Milne (R),50,70,31,90,72,23,25,14,375,18.67%,24.00%,3.73%
Winooski,Molly Gray (D),46,77,71,42,35,18,16,15,320,24.06%,13.12%,4.69%
Wolcott,Wayne Billado III (I),41,40,43,50,56,27,25,14,296,13.51%,16.89%,4.73%
Woodbury,Scott Milne (R),62,12,41,83,57,25,23,19,322,3.73%,25.78%,5.90%
Woodford,Molly Gray (D),8,92,19,18,72,15,26,27,277,33.21%,6.50%,9.75%
Woodstock,Ralph Corbo (F35),47,4,96,71,6,18,25,23,290,1.38%,24.48%,7.93%
Worcester,Ralph Corbo (F35),29,0,81,1,23,31,20,25,210,0.00%,0.48%,11.90%
