City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Clarendon,Ralph Corbo (F35),18,35,88,76,63,19,21,18,338,10.36%,22.49%,5.33%
Colchester,Molly Gray (D),28,156,104,146,124,41,53,56,708,22.03%,20.62%,7.91%
Concord,Molly Gray (D),4,70,6,21,69,24,17,26,237,29.54%,8.86%,10.97%
Corinth,Ralph Corbo (F35),11,9,72,71,24,23,28,22,260,3.46%,27.31%,8.46%
Cornwall,Wayne Billado III (I),76,72,68,26,97,35,19,25,418,17.22%,6.22%,5.98%
Coventry,Cris Ericson(Prog),89,63,45,84,36,29,24,23,393,16.03%,21.37%,5.85%
Craftsbury,Cris Ericson(Prog),62,30,56,37,57,22,22,15,301,9.97%,12.29%,4.98%
Danby,Cris Ericson(Prog),54,38,10,5,18,25,28,18,196,19.39%,2.55%,9.18%
Danville,Cris Ericson(Prog),88,7,13,78,42,26,17,19,290,2.41%,26.90%,6.55%
Derby,Ralph Corbo (F35),3,48,82,29,16,28,24,13,243,19.75%,11.93%,5.35%
Dorset,Cris Ericson(Prog),57,51,22,4,15,22,25,21,217,23.50%,1.84%,9.68%
Dover,Scott Milne (R),14,20,73,83,37,28,35,30,320,6.25%,25.94%,9.38%
Dummerston,Ralph Corbo (F35),15,22,108,81,4,15,21,28,294,7.48%,27.55%,9.52%
Duxbury,Cris Ericson(Prog),62,46,8,52,51,20,27,11,277,16.61%,18.77%,3.97%
East Haven,Wayne Billado III (I),36,41,48,21,89,18,22,28,303,13.53%,6.93%,9.24%
East Montpelier,Molly Gray (D),38,64,57,9,58,29,27,9,291,21.99%,3.09%,3.09%
Eden,Ralph Corbo (F35),10,23,50,26,5,33,22,11,180,12.78%,14.44%,6.11%
Elmore,Cris Ericson(Prog),82,68,52,72,56,21,25,18,394,17.26%,18.27%,4.57%
Enosburgh,Wayne Billado III (I),10,61,73,51,78,26,19,22,340,17.94%,15.00%,6.47%
Essex,Scott Milne (R),90,77,99,137,102,41,72,81,699,11.02%,19.60%,11.59%
Fair Haven,Molly Gray (D),83,108,71,53,86,16,14,33,464,23.28%,11.42%,7.11%
Fairfax,Ralph Corbo (F35),50,68,97,7,74,25,15,27,363,18.73%,1.93%,7.44%
Fairfield,Wayne Billado III (I),12,3,18,89,89,10,30,34,285,1.05%,31.23%,11.93%
Fairlee,Ralph Corbo (F35),45,5,83,79,15,26,20,27,300,1.67%,26.33%,9.00%
Fayston,Cris Ericson(Prog),106,88,83,68,53,26,13,30,467,18.84%,14.56%,6.42%
Ferrisburgh,Cris Ericson(Prog),88,35,65,36,48,26,20,16,334,10.48%,10.78%,4.79%
Fletcher,Wayne Billado III (I),66,48,56,75,100,26,19,24,414,11.59%,18.12%,5.80%
Franklin,Wayne Billado III (I),32,4,71,4,85,31,23,28,278,1.44%,1.44%,10.07%
Georgia,Ralph Corbo (F35),57,26,72,65,33,30,33,32,348,7.47%,18.68%,9.20%
Glover,Wayne Billado III (I),81,61,69,75,99,19,22,31,457,13.35%,16.41%,6.78%
Goshen,Cris Ericson(Prog),109,28,48,75,66,22,28,25,401,6.98%,18.70%,6.23%
Grafton,Ralph Corbo (F35),13,39,67,30,60,15,35,28,287,13.59%,10.45%,9.76%
Granby,Wayne Billado III (I),3,66,43,57,92,31,25,32,349,18.91%,16.33%,9.17%
Grand Isle,Scott Milne (R),14,6,34,78,73,25,25,25,280,2.14%,27.86%,8.93%
Granville,Scott Milne (R),34,66,3,77,1,33,29,17,260,25.38%,29.62%,6.54%
Greensboro,Cris Ericson(Prog),65,30,58,23,24,39,18,12,269,11.15%,8.55%,4.46%
Groton,Scott Milne (R),42,45,23,50,9,29,14,19,231,19.48%,21.65%,8.23%
Guildhall,Cris Ericson(Prog),69,54,49,32,4,23,28,22,281,19.22%,11.39%,7.83%
Guilford,Scott Milne (R),38,15,54,81,28,28,27,24,295,5.08%,27.46%,8.14%
Halifax,Cris Ericson(Prog),102,69,74,7,66,11,23,16,368,18.75%,1.90%,4.35%
Hancock,Cris Ericson(Prog),86,30,44,75,79,27,18,35,394,7.61%,19.04%,8.88%
Hardwick,Ralph Corbo (F35),61,57,67,19,65,22,28,27,346,16.47%,5.49%,7.80%
Hartford,Wayne Billado III (I),159,150,130,32,188,48,39,52,798,18.80%,4.01%,6.52%
Hartland,Cris Ericson(Prog),99,68,87,1,50,21,21,27,374,18.18%,0.27%,7.22%
Highgate,Cris Ericson(Prog),83,12,80,57,26,20,29,25,332,3.61%,17.17%,7.53%
Hinesburg,Molly Gray (D),55,132,90,21,55,41,34,44,472,27.97%,4.45%,9.32%
Holland,Wayne Billado III (I),1,32,74,19,79,31,25,21,282,11.35%,6.74%,7.45%
Hubbardton,Scott Milne (R),68,10,25,83,3,22,15,27,253,3.95%,32.81%,10.67%
Huntington,Wayne Billado III (I),12,31,3,64,68,17,20,29,244,12.70%,26.23%,11.89%
Hyde Park,Scott Milne (R),41,66,74,96,88,7,20,29,421,15.68%,22.80%,6.89%
Ira,Wayne Billado III (I),62,73,44,75,88,25,21,17,405,18.02%,18.52%,4.20%
Irasburg,Scott Milne (R),1,33,13,97,33,18,24,11,230,14.35%,42.17%,4.78%
Isle La Motte,Molly Gray (D),4,104,12,90,24,16,27,15,292,35.62%,30.82%,5.14%
Jamaica,Cris Ericson(Prog),61,54,7,15,32,18,12,23,222,24.32%,6.76%,10.36%
Jay,Cris Ericson(Prog),86,39,42,48,16,26,16,21,294,13.27%,16.33%,7.14%
Jericho,Ralph Corbo (F35),7,54,59,19,17,21,23,21,221,24.43%,8.60%,9.50%
Johnson,Ralph Corbo (F35),65,27,102,65,74,18,14,20,385,7.01%,16.88%,5.19%
Killington,Cris Ericson(Prog),67,3,15,21,12,26,6,27,177,1.69%,11.86%,15.25%
Kirby,Molly Gray (D),34,68,39,29,59,29,11,29,298,22.82%,9.73%,9.73%
Landgrove,Ralph Corbo (F35),86,56,109,64,32,28,28,23,426,13.15%,15.02%,5.40%
Leicester,Wayne Billado III (I),22,58,55,63,86,21,26,22,353,16.43%,17.85%,6.23%
Lemington,Molly Gray (D),32,109,0,14,78,22,19,22,296,36.82%,4.73%,7.43%
Lincoln,Scott Milne (R),81,72,9,82,66,23,16,32,381,18.90%,21.52%,8.40%
Londonderry,Ralph Corbo (F35),26,34,79,51,52,23,19,21,305,11.15%,16.72%,6.89%
Lowell,Molly Gray (D),17,53,32,13,48,21,25,23,232,22.84%,5.60%,9.91%
Ludlow,Molly Gray (D),27,85,16,72,6,24,31,30,291,29.21%,24.74%,10.31%
Lunenburg,Wayne Billado III (I),52,15,7,37,74,25,19,26,255,5.88%,14.51%,10.20%
Lyndon,Molly Gray (D),42,83,76,77,40,16,27,19,380,21.84%,20.26%,5.00%
Maidstone,Scott Milne (R),79,30,53,81,16,31,22,24,336,8.93%,24.11%,7.14%
Manchester,Molly Gray (D),51,65,33,9,59,27,27,25,296,21.96%,3.04%,8.45%
Marlboro,Cris Ericson(Prog),87,37,75,6,86,21,23,22,357,10.36%,1.68%,6.16%
Marshfield,Molly Gray (D),54,66,10,14,5,26,20,22,217,30.41%,6.45%,10.14%
Mendon,Molly Gray (D),65,67,34,0,9,31,27,15,248,27.02%,0.00%,6.05%
Middlebury,Cris Ericson(Prog),101,85,61,7,60,10,25,7,356,23.88%,1.97%,1.97%
Middlesex,Ralph Corbo (F35),41,65,89,25,9,16,21,25,291,22.34%,8.59%,8.59%
Middletown Springs,Wayne Billado III (I),53,17,69,0,78,24,20,19,280,6.07%,0.00%,6.79%
Milton,Scott Milne (R),66,89,35,131,78,51,49,45,544,16.36%,24.08%,8.27%
Monkton,Scott Milne (R),95,54,37,97,78,29,18,19,427,12.65%,22.72%,4.45%
Montgomery,Scott Milne (R),39,85,5,86,27,19,20,20,301,28.24%,28.57%,6.64%
Montpelier,Ralph Corbo (F35),72,88,90,49,53,19,20,22,413,21.31%,11.86%,5.33%
Moretown,Molly Gray (D),28,86,58,31,79,20,24,19,345,24.93%,8.99%,5.51%
Morgan,Scott Milne (R),70,43,3,95,75,28,29,26,369,11.65%,25.75%,7.05%
Morristown,Wayne Billado III (I),82,2,52,87,88,25,21,28,385,0.52%,22.60%,7.27%
Mount Holly,Wayne Billado III (I),18,44,33,48,62,25,17,12,259,16.99%,18.53%,4.63%
Mount Tabor,Wayne Billado III (I),74,0,66,36,103,20,22,34,355,0.00%,10.14%,9.58%
New Haven,Wayne Billado III (I),49,13,60,17,89,22,19,8,277,4.69%,6.14%,2.89%
Newark,Wayne Billado III (I),74,69,82,49,89,16,35,30,444,15.54%,11.04%,6.76%
Newbury,Ralph Corbo (F35),64,26,85,77,52,13,28,21,366,7.10%,21.04%,5.74%
Newfane,Wayne Billado III (I),49,71,39,70,92,31,21,27,400,17.75%,17.50%,6.75%
Newport City,Molly Gray (D),25,79,25,33,12,30,20,25,249,31.73%,13.25%,10.04%
Newport Town,Cris Ericson(Prog),85,22,72,56,71,40,27,33,406,5.42%,13.79%,8.13%
North Hero,Scott Milne (R),68,8,50,81,37,16,17,30,307,2.61%,26.38%,9.77%
Northfield,Scott Milne (R),2,87,36,104,1,23,32,23,308,28.25%,33.77%,7.47%
Norton,Wayne Billado III (I),57,44,67,39,82,26,39,28,382,11.52%,10.21%,7.33%
Norwich,Molly Gray (D),1,101,26,5,67,19,37,23,279,36.20%,1.79%,8.24%
Orange,Scott Milne (R),21,35,62,103,102,12,16,24,375,9.33%,27.47%,6.40%
Orwell,Cris Ericson(Prog),90,81,70,56,8,27,24,18,374,21.66%,14.97%,4.81%
Panton,Ralph Corbo (F35),4,4,106,97,57,17,29,30,344,1.16%,28.20%,8.72%
Pawlet,Molly Gray (D),78,78,56,15,68,22,26,24,367,21.25%,4.09%,6.54%
Peacham,Cris Ericson(Prog),100,56,23,46,36,21,20,31,333,16.82%,13.81%,9.31%
Peru,Cris Ericson(Prog),37,15,2,36,3,22,32,33,180,8.33%,20.00%,18.33%
Pittsfield,Ralph Corbo (F35),40,70,84,63,48,19,17,24,365,19.18%,17.26%,6.58%
Pittsford,Ralph Corbo (F35),39,21,52,44,39,19,22,9,245,8.57%,17.96%,3.67%
Plainfield,Molly Gray (D),33,88,1,84,76,25,18,11,336,26.19%,25.00%,3.27%
Plymouth,Cris Ericson(Prog),65,35,47,55,14,20,29,31,296,11.82%,18.58%,10.47%
Pomfret,Wayne Billado III (I),46,38,10,26,83,30,32,28,293,12.97%,8.87%,9.56%
Poultney,Scott Milne (R),22,35,19,73,1,23,23,36,232,15.09%,31.47%,15.52%
Pownal,Scott Milne (R),9,9,10,56,37,40,23,17,201,4.48%,27.86%,8.46%
Proctor,Molly Gray (D),56,87,83,60,66,19,12,37,420,20.71%,14.29%,8.81%
Putney,Cris Ericson(Prog),81,7,49,29,69,25,25,23,308,2.27%,9.42%,7.47%
Randolph,Cris Ericson(Prog),99,55,24,12,3,22,25,20,260,21.15%,4.62%,7.69%
Reading,Cris Ericson(Prog),84,26,83,18,57,21,28,19,336,7.74%,5.36%,5.65%
Readsboro,Scott Milne (R),48,56,18,85,25,30,31,20,313,17.89%,27.16%,6.39%
Richford,Wayne Billado III (I),16,86,55,49,87,22,20,24,359,23.96%,13.65%,6.69%
Richmond,Wayne Billado III (I),46,9,20,7,61,9,17,25,194,4.64%,3.61%,12.89%
Ripton,Ralph Corbo (F35),81,34,92,5,23,29,33,26,323,10.53%,1.55%,8.05%
Rochester,Ralph Corbo (F35),26,56,103,38,81,15,28,17,364,15.38%,10.44%,4.67%
Rockingham,Molly Gray (D),36,89,73,22,70,19,32,20,361,24.65%,6.09%,5.54%
Roxbury,Molly Gray (D),23,79,72,3,20,20,12,16,245,32.24%,1.22%,6.53%
Royalton,Scott Milne (R),63,84,33,93,28,27,22,29,379,22.16%,24.54%,7.65%
Rupert,Molly Gray (D),61,107,41,17,88,21,20,27,382,28.01%,4.45%,7.07%
Rutland City,Cris Ericson(Prog),266,151,213,143,181,99,81,101,1235,12.23%,11.58%,8.18%
Rutland,Cris Ericson(Prog),97,19,95,40,46,20,22,25,364,5.22%,10.99%,6.87%
Ryegate,Scott Milne (R),65,62,59,89,12,26,17,18,348,17.82%,25.57%,5.17%
Salisbury,Molly Gray (D),65,81,42,78,51,22,27,18,384,21.09%,20.31%,4.69%
Sandgate,Wayne Billado III (I),44,120,75,69,153,47,41,41,590,20.34%,11.69%,6.95%
Searsburg,Ralph Corbo (F35),15,42,108,47,69,20,14,8,323,13.00%,14.55%,2.48%
Shaftsbury,Cris Ericson(Prog),92,57,69,85,65,12,26,25,431,13.23%,19.72%,5.80%
Sharon,Molly Gray (D),13,42,1,30,18,26,27,19,176,23.86%,17.05%,10.80%
Sheffield,Scott Milne (R),34,37,5,104,100,20,25,18,343,10.79%,30.32%,5.25%
Shelburne,Molly Gray (D),24,86,54,58,59,21,29,27,358,24.02%,16.20%,7.54%
Sheldon,Cris Ericson(Prog),101,86,47,66,17,24,25,29,395,21.77%,16.71%,7.34%
Shoreham,Molly Gray (D),3,109,91,29,17,21,22,23,315,34.60%,9.21%,7.30%
Shrewsbury,Scott Milne (R),29,2,6,67,65,23,29,12,233,0.86%,28.76%,5.15%
South Burlington,Ralph Corbo (F35),4,95,142,133,54,74,43,48,593,16.02%,22.43%,8.09%
South Hero,Wayne Billado III (I),16,7,90,97,100,26,32,32,400,1.75%,24.25%,8.00%
Springfield,Scott Milne (R),67,41,80,108,35,10,26,13,380,10.79%,28.42%,3.42%
St. Albans City,Scott Milne (R),64,21,55,84,66,24,22,26,362,5.80%,23.20%,7.18%
St. Albans Town,Molly Gray (D),118,284,93,143,203,94,93,97,1125,25.24%,12.71%,8.62%
St. George,Cris Ericson(Prog),53,33,3,49,24,33,31,19,245,13.47%,20.00%,7.76%
St. Johnsbury,Scott Milne (R),83,21,133,152,116,49,41,51,646,3.25%,23.53%,7.89%
Stamford,Cris Ericson(Prog),100,48,17,93,61,22,30,32,403,11.91%,23.08%,7.94%
Stannard,Molly Gray (D),24,62,60,35,10,25,14,33,263,23.57%,13.31%,12.55%
Starksboro,Molly Gray (D),63,67,5,62,18,21,29,22,287,23.34%,21.60%,7.67%
Stockbridge,Wayne Billado III (I),17,75,59,14,77,15,34,37,328,22.87%,4.27%,11.28%
Stowe,Molly Gray (D),62,108,13,56,20,24,18,35,336,32.14%,16.67%,10.42%
Strafford,Ralph Corbo (F35),7,33,68,41,57,21,24,38,289,11.42%,14.19%,13.15%
Stratton,Ralph Corbo (F35),11,60,68,20,48,20,13,29,269,22.30%,7.43%,10.78%
Sudbury,Molly Gray (D),69,91,25,30,60,23,19,24,341,26.69%,8.80%,7.04%
Sunderland,Wayne Billado III (I),65,80,89,80,138,41,59,49,601,13.31%,13.31%,8.15%
Sutton,Wayne Billado III (I),44,30,38,2,48,21,11,32,226,13.27%,0.88%,14.16%
Swanton,Molly Gray (D),11,72,20,39,70,21,21,21,275,26.18%,14.18%,7.64%
Thetford,Ralph Corbo (F35),40,38,80,36,73,24,27,20,338,11.24%,10.65%,5.92%
Tinmouth,Molly Gray (D),76,136,95,113,57,39,31,44,591,23.01%,19.12%,7.45%
Topsham,Ralph Corbo (F35),73,81,86,78,46,22,13,28,427,18.97%,18.27%,6.56%
Townshend,Scott Milne (R),81,23,55,91,14,23,4,32,323,7.12%,28.17%,9.91%
Troy,Wayne Billado III (I),53,92,59,112,139,40,38,60,593,15.51%,18.89%,10.12%
Tunbridge,Scott Milne (R),92,83,60,108,81,10,27,24,485,17.11%,22.27%,4.95%
Underhill,Cris Ericson(Prog),86,55,73,5,52,21,18,25,335,16.42%,1.49%,7.46%
Vergennes,Scott Milne (R),77,48,79,99,96,16,18,25,458,10.48%,21.62%,5.46%
Vernon,Scott Milne (R),9,48,20,76,4,28,18,21,224,21.43%,33.93%,9.38%
Vershire,Wayne Billado III (I),52,28,70,12,75,25,21,17,300,9.33%,4.00%,5.67%
Victory,Scott Milne (R),33,42,35,71,54,18,25,35,313,13.42%,22.68%,11.18%
Waitsfield,Molly Gray (D),20,95,29,32,3,24,28,27,258,36.82%,12.40%,10.47%
Walden,Molly Gray (D),62,63,16,5,57,29,29,23,284,22.18%,1.76%,8.10%
Wallingford,Wayne Billado III (I),46,67,77,75,86,24,25,13,413,16.22%,18.16%,3.15%
Waltham,Cris Ericson(Prog),74,5,27,30,13,19,30,20,218,2.29%,13.76%,9.17%
Wardsboro,Scott Milne (R),7,34,58,73,47,35,18,28,300,11.33%,24.33%,9.33%
Warren,Molly Gray (D),19,75,18,16,58,25,31,24,266,28.20%,6.02%,9.02%
Washington,Molly Gray (D),70,86,77,52,13,20,42,25,385,22.34%,13.51%,6.49%
Waterbury,Scott Milne (R),28,20,51,78,65,18,24,22,306,6.54%,25.49%,7.19%
Waterford,Molly Gray (D),35,109,79,21,63,27,24,22,380,28.68%,5.53%,5.79%
Waterville,Scott Milne (R),24,55,81,94,87,34,26,16,417,13.19%,22.54%,3.84%
Weathersfield,Ralph Corbo (F35),25,10,84,70,49,31,30,18,317,3.15%,22.08%,5.68%
Wells,Cris Ericson(Prog),84,48,51,75,21,23,15,21,338,14.20%,22.19%,6.21%
West Fairlee,Molly Gray (D),9,101,85,76,33,34,36,28,402,25.12%,18.91%,6.97%
West Haven,Scott Milne (R),7,35,33,50,49,27,17,22,240,14.58%,20.83%,9.17%
West Rutland,Molly Gray (D),100,103,21,83,49,15,17,15,403,25.56%,20.60%,3.72%
West Windsor,Molly Gray (D),79,86,57,39,32,31,24,31,379,22.69%,10.29%,8.18%
Westfield,Molly Gray (D),60,89,7,64,33,38,12,18,321,27.73%,19.94%,5.61%
Westford,Molly Gray (D),13,109,103,53,24,22,13,21,358,30.45%,14.80%,5.87%
Westminster,Ralph Corbo (F35),63,82,107,95,74,47,44,52,564,14.54%,16.84%,9.22%
Westmore,Ralph Corbo (F35),36,27,50,13,49,14,32,30,251,10.76%,5.18%,11.95%
Weston,Scott Milne (R),45,30,2,92,68,29,31,34,331,9.06%,27.79%,10.27%
Weybridge,Scott Milne (R),5,56,66,89,1,15,29,25,286,19.58%,31.12%,8.74%
Wheelock,Cris Ericson(Prog),77,62,72,35,47,13,16,5,327,18.96%,10.70%,1.53%
Whiting,Wayne Billado III (I),76,71,40,33,86,20,24,33,383,18.54%,8.62%,8.62%
Whitingham,Molly Gray (D),101,182,109,85,114,47,37,52,727,25.03%,11.69%,7.15%
Williamstown,Molly Gray (D),28,49,14,11,33,16,20,28,199,24.62%,5.53%,14.07%
Williston,Scott Milne (R),79,67,83,102,93,32,15,14,485,13.81%,21.03%,2.89%
Wilmington,Cris Ericson(Prog),95,70,58,64,10,23,24,23,367,19.07%,17.44%,6.27%
Windham,Ralph Corbo (F35),58,42,64,34,31,28,28,30,315,13.33%,10.79%,9.52%
Windsor,Ralph Corbo (F35),10,70,84,29,69,23,25,31,341,20.53%,8.50%,9.09%
Winhall,Cris Ericson(Prog),96,59,84,49,51,21,22,18,400,14.75%,12.25%,4.50%
Winooski,Wayne Billado III (I),11,6,7,32,83,15,22,28,204,2.94%,15.69%,13.73%
Wolcott,Ralph Corbo (F35),23,24,89,55,29,22,18,29,289,8.30%,19.03%,10.03%
Woodbury,Ralph Corbo (F35),64,44,79,79,0,13,22,24,325,13.54%,24.31%,7.38%
Woodford,Wayne Billado III (I),56,71,36,59,85,17,24,20,368,19.29%,16.03%,5.43%
Woodstock,Scott Milne (R),8,7,25,78,72,22,30,15,257,2.72%,30.35%,5.84%
Worcester,Wayne Billado III (I),3,64,69,45,97,26,18,27,349,18.34%,12.89%,7.74%
