City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Middletown Springs,Scott Milne (R),1,8,14,38,15,27,25,23,151,5.30%,25.17%,15.23%
Milton,Molly Gray (D),103,144,57,86,21,52,40,43,546,26.37%,15.75%,7.88%
Monkton,Wayne Billado III (I),91,76,70,62,92,17,28,26,462,16.45%,13.42%,5.63%
Montgomery,Wayne Billado III (I),25,56,50,51,80,32,21,24,339,16.52%,15.04%,7.08%
Montpelier,Ralph Corbo (F35),9,69,102,43,90,19,27,22,381,18.11%,11.29%,5.77%
Moretown,Scott Milne (R),68,16,29,98,31,23,18,22,305,5.25%,32.13%,7.21%
Morgan,Wayne Billado III (I),37,4,28,32,84,13,18,19,235,1.70%,13.62%,8.09%
Morristown,Wayne Billado III (I),24,5,23,52,79,22,24,27,256,1.95%,20.31%,10.55%
Mount Holly,Wayne Billado III (I),20,35,0,71,89,23,14,17,269,13.01%,26.39%,6.32%
Mount Tabor,Cris Ericson(Prog),80,15,33,77,8,25,27,31,296,5.07%,26.01%,10.47%
New Haven,Wayne Billado III (I),93,82,43,67,104,20,18,23,450,18.22%,14.89%,5.11%
Newark,Wayne Billado III (I),33,17,46,17,52,28,15,30,238,7.14%,7.14%,12.61%
Newbury,Ralph Corbo (F35),21,27,82,32,64,26,21,24,297,9.09%,10.77%,8.08%
Newfane,Molly Gray (D),82,87,40,64,61,31,16,21,402,21.64%,15.92%,5.22%
Newport City,Wayne Billado III (I),16,87,75,37,91,25,19,23,373,23.32%,9.92%,6.17%
Newport Town,Wayne Billado III (I),31,46,44,7,53,23,32,20,256,17.97%,2.73%,7.81%
North Hero,Wayne Billado III (I),64,87,52,26,103,23,31,30,416,20.91%,6.25%,7.21%
Northfield,Scott Milne (R),17,12,65,85,23,17,23,16,258,4.65%,32.95%,6.20%
Norton,Wayne Billado III (I),60,61,24,60,80,32,30,34,381,16.01%,15.75%,8.92%
Norwich,Wayne Billado III (I),37,18,34,32,56,19,27,21,244,7.38%,13.11%,8.61%
Orange,Scott Milne (R),73,25,4,100,67,39,16,28,352,7.10%,28.41%,7.95%
Orwell,Ralph Corbo (F35),6,40,78,22,57,21,32,10,266,15.04%,8.27%,3.76%
Panton,Molly Gray (D),68,106,104,44,26,16,23,20,407,26.04%,10.81%,4.91%
Pawlet,Wayne Billado III (I),89,72,68,73,92,24,27,27,472,15.25%,15.47%,5.72%
Peacham,Scott Milne (R),10,1,56,106,85,23,37,17,335,0.30%,31.64%,5.07%
Peru,Ralph Corbo (F35),29,44,77,13,75,22,19,19,298,14.77%,4.36%,6.38%
Pittsfield,Scott Milne (R),53,72,50,84,54,27,24,24,388,18.56%,21.65%,6.19%
Pittsford,Wayne Billado III (I),94,18,55,44,99,26,10,24,370,4.86%,11.89%,6.49%
Plainfield,Wayne Billado III (I),17,25,22,2,38,33,17,32,186,13.44%,1.08%,17.20%
Plymouth,Molly Gray (D),39,85,34,77,59,21,26,24,365,23.29%,21.10%,6.58%
Pomfret,Scott Milne (R),83,17,66,89,33,13,15,21,337,5.04%,26.41%,6.23%
Poultney,Scott Milne (R),39,62,64,80,27,24,14,23,333,18.62%,24.02%,6.91%
Pownal,Wayne Billado III (I),43,62,16,40,68,18,24,16,287,21.60%,13.94%,5.57%
Proctor,Cris Ericson(Prog),94,86,38,49,72,22,24,25,410,20.98%,11.95%,6.10%
Putney,Ralph Corbo (F35),63,62,74,33,28,18,31,28,337,18.40%,9.79%,8.31%
Randolph,Wayne Billado III (I),0,55,64,88,100,23,24,18,372,14.78%,23.66%,4.84%
Reading,Ralph Corbo (F35),29,60,106,10,80,15,22,30,352,17.05%,2.84%,8.52%
Readsboro,Scott Milne (R),37,8,1,51,33,14,16,26,186,4.30%,27.42%,13.98%
Richford,Wayne Billado III (I),5,18,51,34,57,17,10,32,224,8.04%,15.18%,14.29%
Richmond,Molly Gray (D),83,83,57,57,30,22,19,25,376,22.07%,15.16%,6.65%
Ripton,Scott Milne (R),52,25,51,80,63,26,30,35,362,6.91%,22.10%,9.67%
Rochester,Cris Ericson(Prog),62,32,4,32,56,18,27,25,256,12.50%,12.50%,9.77%
Rockingham,Molly Gray (D),64,86,11,51,35,26,22,20,315,27.30%,16.19%,6.35%
Roxbury,Cris Ericson(Prog),70,29,48,64,47,9,32,6,305,9.51%,20.98%,1.97%
Royalton,Cris Ericson(Prog),102,25,90,80,28,29,14,41,409,6.11%,19.56%,10.02%
Rupert,Ralph Corbo (F35),59,41,71,34,9,26,20,15,275,14.91%,12.36%,5.45%
Rutland City,Molly Gray (D),209,270,223,96,189,94,86,81,1248,21.63%,7.69%,6.49%
Rutland,Cris Ericson(Prog),107,80,13,54,48,24,23,36,385,20.78%,14.03%,9.35%
Ryegate,Ralph Corbo (F35),38,5,50,27,37,23,25,15,220,2.27%,12.27%,6.82%
Salisbury,Scott Milne (R),53,17,1,83,14,20,18,16,222,7.66%,37.39%,7.21%
Sandgate,Wayne Billado III (I),102,41,41,63,132,48,36,47,510,8.04%,12.35%,9.22%
Searsburg,Ralph Corbo (F35),13,28,84,15,13,27,21,25,226,12.39%,6.64%,11.06%
Shaftsbury,Cris Ericson(Prog),80,70,31,74,2,14,28,19,318,22.01%,23.27%,5.97%
Sharon,Cris Ericson(Prog),99,13,45,19,48,19,6,18,267,4.87%,7.12%,6.74%
Sheffield,Ralph Corbo (F35),61,48,89,59,74,29,33,12,405,11.85%,14.57%,2.96%
Shelburne,Ralph Corbo (F35),34,17,72,5,53,41,24,23,269,6.32%,1.86%,8.55%
Sheldon,Cris Ericson(Prog),46,34,25,46,41,19,11,19,241,14.11%,19.09%,7.88%
Shoreham,Scott Milne (R),78,18,0,89,18,22,26,33,284,6.34%,31.34%,11.62%
Shrewsbury,Molly Gray (D),59,84,53,20,73,25,26,22,362,23.20%,5.52%,6.08%
South Burlington,Cris Ericson(Prog),177,95,132,40,71,45,60,40,660,14.39%,6.06%,6.06%
South Hero,Ralph Corbo (F35),30,11,85,49,76,26,14,22,313,3.51%,15.65%,7.03%
Springfield,Cris Ericson(Prog),98,49,19,55,50,16,18,20,325,15.08%,16.92%,6.15%
St. Albans City,Scott Milne (R),24,1,37,55,13,20,11,14,175,0.57%,31.43%,8.00%
St. Albans Town,Molly Gray (D),134,312,244,168,161,85,91,61,1256,24.84%,13.38%,4.86%
St. George,Scott Milne (R),57,43,37,100,71,25,11,20,364,11.81%,27.47%,5.49%
St. Johnsbury,Wayne Billado III (I),96,103,82,77,113,51,50,45,617,16.69%,12.48%,7.29%
Stamford,Molly Gray (D),42,77,53,30,5,24,28,15,274,28.10%,10.95%,5.47%
Stannard,Cris Ericson(Prog),85,38,67,78,20,38,13,28,367,10.35%,21.25%,7.63%
Starksboro,Wayne Billado III (I),23,19,76,28,97,7,27,28,305,6.23%,9.18%,9.18%
Stockbridge,Ralph Corbo (F35),40,12,59,3,53,19,20,25,231,5.19%,1.30%,10.82%
Stowe,Molly Gray (D),32,88,2,39,36,34,27,33,291,30.24%,13.40%,11.34%
Strafford,Ralph Corbo (F35),6,43,92,71,83,22,24,21,362,11.88%,19.61%,5.80%
Stratton,Wayne Billado III (I),24,71,29,38,73,23,21,19,298,23.83%,12.75%,6.38%
Sudbury,Scott Milne (R),30,49,66,71,67,30,31,38,382,12.83%,18.59%,9.95%
Sunderland,Scott Milne (R),103,106,44,153,48,42,59,51,606,17.49%,25.25%,8.42%
Sutton,Wayne Billado III (I),29,17,58,60,84,31,15,20,314,5.41%,19.11%,6.37%
Swanton,Cris Ericson(Prog),73,8,10,50,18,25,27,38,249,3.21%,20.08%,15.26%
Thetford,Wayne Billado III (I),75,8,39,53,87,12,38,34,346,2.31%,15.32%,9.83%
Tinmouth,Wayne Billado III (I),73,97,126,44,168,53,47,56,664,14.61%,6.63%,8.43%
Topsham,Scott Milne (R),27,65,37,103,76,29,15,25,377,17.24%,27.32%,6.63%
Townshend,Scott Milne (R),27,61,41,103,62,25,22,9,350,17.43%,29.43%,2.57%
Troy,Cris Ericson(Prog),174,67,86,133,134,47,47,46,734,9.13%,18.12%,6.27%
Tunbridge,Ralph Corbo (F35),27,47,74,1,13,23,31,34,250,18.80%,0.40%,13.60%
Underhill,Cris Ericson(Prog),69,4,36,51,47,20,36,13,276,1.45%,18.48%,4.71%
Vergennes,Ralph Corbo (F35),90,22,97,38,17,32,17,18,331,6.65%,11.48%,5.44%
Vernon,Scott Milne (R),40,74,10,79,7,21,21,30,282,26.24%,28.01%,10.64%
Vershire,Ralph Corbo (F35),52,46,69,61,40,15,20,13,316,14.56%,19.30%,4.11%
Victory,Molly Gray (D),13,69,68,55,1,39,27,17,289,23.88%,19.03%,5.88%
Waitsfield,Wayne Billado III (I),34,56,49,26,79,27,24,24,319,17.55%,8.15%,7.52%
Walden,Cris Ericson(Prog),108,81,74,61,98,16,16,19,473,17.12%,12.90%,4.02%
Wallingford,Wayne Billado III (I),58,71,3,12,109,22,34,26,335,21.19%,3.58%,7.76%
Waltham,Scott Milne (R),38,72,66,96,71,28,24,23,418,17.22%,22.97%,5.50%
Wardsboro,Wayne Billado III (I),48,34,31,42,65,14,31,22,287,11.85%,14.63%,7.67%
Warren,Wayne Billado III (I),42,17,38,92,92,11,22,20,334,5.09%,27.54%,5.99%
Washington,Ralph Corbo (F35),4,28,81,12,19,32,36,23,235,11.91%,5.11%,9.79%
Waterbury,Cris Ericson(Prog),100,11,58,58,90,27,19,23,386,2.85%,15.03%,5.96%
Waterford,Ralph Corbo (F35),84,17,99,44,48,22,21,17,352,4.83%,12.50%,4.83%
Waterville,Molly Gray (D),10,107,36,95,72,26,21,21,388,27.58%,24.48%,5.41%
Weathersfield,Molly Gray (D),20,89,24,87,49,21,12,16,318,27.99%,27.36%,5.03%
Wells,Molly Gray (D),43,86,75,8,32,27,29,17,317,27.13%,2.52%,5.36%
West Fairlee,Ralph Corbo (F35),61,5,90,15,23,24,20,23,261,1.92%,5.75%,8.81%
West Haven,Ralph Corbo (F35),34,41,107,90,91,21,26,19,429,9.56%,20.98%,4.43%
West Rutland,Molly Gray (D),38,108,52,43,85,29,13,22,390,27.69%,11.03%,5.64%
West Windsor,Wayne Billado III (I),37,33,56,89,98,37,16,22,388,8.51%,22.94%,5.67%
Westfield,Ralph Corbo (F35),92,36,106,73,87,24,28,23,469,7.68%,15.57%,4.90%
Westford,Cris Ericson(Prog),107,9,57,74,5,29,30,25,336,2.68%,22.02%,7.44%
Westminster,Scott Milne (R),93,98,93,104,53,47,49,65,602,16.28%,17.28%,10.80%
Westmore,Cris Ericson(Prog),109,54,64,50,105,32,25,20,459,11.76%,10.89%,4.36%
Weston,Wayne Billado III (I),40,68,80,93,103,41,22,22,469,14.50%,19.83%,4.69%
Weybridge,Ralph Corbo (F35),59,26,86,5,77,16,16,20,305,8.52%,1.64%,6.56%
Wheelock,Molly Gray (D),79,84,46,70,58,17,11,18,383,21.93%,18.28%,4.70%
Whiting,Cris Ericson(Prog),83,37,18,1,32,17,15,28,231,16.02%,0.43%,12.12%
Whitingham,Ralph Corbo (F35),163,108,180,171,153,46,33,48,902,11.97%,18.96%,5.32%
Williamstown,Cris Ericson(Prog),107,90,88,107,18,17,35,22,484,18.60%,22.11%,4.55%
Williston,Molly Gray (D),34,103,17,11,45,19,17,28,274,37.59%,4.01%,10.22%
Wilmington,Wayne Billado III (I),24,46,75,16,84,25,22,20,312,14.74%,5.13%,6.41%
Windham,Molly Gray (D),49,74,26,21,11,20,17,8,226,32.74%,9.29%,3.54%
Windsor,Scott Milne (R),42,45,74,87,41,14,23,26,352,12.78%,24.72%,7.39%
Winhall,Wayne Billado III (I),53,63,23,5,105,15,24,23,311,20.26%,1.61%,7.40%
Winooski,Scott Milne (R),26,29,27,75,21,13,21,23,235,12.34%,31.91%,9.79%
Wolcott,Cris Ericson(Prog),66,33,30,59,20,17,29,27,281,11.74%,21.00%,9.61%
Woodbury,Cris Ericson(Prog),71,57,9,34,62,12,26,17,288,19.79%,11.81%,5.90%
Woodford,Cris Ericson(Prog),103,10,47,37,66,14,25,19,321,3.12%,11.53%,5.92%
Woodstock,Molly Gray (D),35,72,6,51,19,26,17,19,245,29.39%,20.82%,7.76%
Worcester,Cris Ericson(Prog),95,11,7,30,40,23,20,18,244,4.51%,12.30%,7.38%
