City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Kirby,Cris Ericson(Prog),58,19,29,7,45,27,23,34,242,7.85%,2.89%,14.05%
Landgrove,Cris Ericson(Prog),88,16,6,86,24,27,25,12,284,5.63%,30.28%,4.23%
Leicester,Wayne Billado III (I),46,89,6,44,89,17,31,33,355,25.07%,12.39%,9.30%
Lemington,Ralph Corbo (F35),71,18,94,73,47,28,23,32,386,4.66%,18.91%,8.29%
Lincoln,Molly Gray (D),34,75,52,53,15,20,18,21,288,26.04%,18.40%,7.29%
Londonderry,Molly Gray (D),47,72,8,43,33,21,19,23,266,27.07%,16.17%,8.65%
Lowell,Ralph Corbo (F35),32,4,93,68,49,22,18,18,304,1.32%,22.37%,5.92%
Ludlow,Scott Milne (R),79,28,7,107,65,26,9,22,343,8.16%,31.20%,6.41%
Lunenburg,Molly Gray (D),37,86,74,58,23,23,29,27,357,24.09%,16.25%,7.56%
Lyndon,Wayne Billado III (I),54,20,2,5,80,20,25,29,235,8.51%,2.13%,12.34%
Maidstone,Wayne Billado III (I),35,48,78,36,98,39,21,30,385,12.47%,9.35%,7.79%
Manchester,Wayne Billado III (I),89,15,81,88,92,27,15,16,423,3.55%,20.80%,3.78%
Marlboro,Molly Gray (D),38,84,63,76,62,13,31,22,389,21.59%,19.54%,5.66%
Marshfield,Molly Gray (D),5,87,77,27,43,16,27,23,305,28.52%,8.85%,7.54%
Mendon,Cris Ericson(Prog),107,19,41,37,86,28,28,32,378,5.03%,9.79%,8.47%
Middlebury,Ralph Corbo (F35),65,84,107,59,10,24,27,25,401,20.95%,14.71%,6.23%
Middlesex,Molly Gray (D),54,103,34,51,44,26,16,28,356,28.93%,14.33%,7.87%
Middletown Springs,Cris Ericson(Prog),89,34,51,16,26,15,15,19,265,12.83%,6.04%,7.17%
Milton,Molly Gray (D),31,191,130,60,83,51,47,47,640,29.84%,9.38%,7.34%
Monkton,Ralph Corbo (F35),34,33,59,9,44,16,27,34,256,12.89%,3.52%,13.28%
Montgomery,Molly Gray (D),60,81,58,21,8,23,12,32,295,27.46%,7.12%,10.85%
Montpelier,Molly Gray (D),63,100,77,88,5,25,17,22,397,25.19%,22.17%,5.54%
Moretown,Ralph Corbo (F35),58,24,73,17,48,22,23,20,285,8.42%,5.96%,7.02%
Morgan,Molly Gray (D),20,79,55,8,30,30,28,26,276,28.62%,2.90%,9.42%
Morristown,Cris Ericson(Prog),79,22,66,1,14,22,27,19,250,8.80%,0.40%,7.60%
Mount Holly,Cris Ericson(Prog),102,18,44,72,75,13,32,21,377,4.77%,19.10%,5.57%
Mount Tabor,Ralph Corbo (F35),86,16,89,19,9,22,6,21,268,5.97%,7.09%,7.84%
New Haven,Scott Milne (R),89,8,23,96,21,24,29,23,313,2.56%,30.67%,7.35%
Newark,Molly Gray (D),20,70,48,4,60,26,28,22,278,25.18%,1.44%,7.91%
Newbury,Cris Ericson(Prog),89,78,10,34,65,31,20,6,333,23.42%,10.21%,1.80%
Newfane,Wayne Billado III (I),69,49,67,75,82,41,23,16,422,11.61%,17.77%,3.79%
Newport City,Ralph Corbo (F35),21,30,74,25,64,26,21,28,289,10.38%,8.65%,9.69%
Newport Town,Wayne Billado III (I),36,10,32,48,99,18,20,21,284,3.52%,16.90%,7.39%
North Hero,Wayne Billado III (I),55,88,21,62,91,18,26,29,390,22.56%,15.90%,7.44%
Northfield,Wayne Billado III (I),78,73,36,56,78,28,17,15,381,19.16%,14.70%,3.94%
Norton,Cris Ericson(Prog),107,81,30,56,90,18,27,19,428,18.93%,13.08%,4.44%
Norwich,Cris Ericson(Prog),100,57,38,48,98,24,11,29,405,14.07%,11.85%,7.16%
Orange,Molly Gray (D),50,92,44,67,30,24,33,24,364,25.27%,18.41%,6.59%
Orwell,Scott Milne (R),45,93,70,108,3,20,26,23,388,23.97%,27.84%,5.93%
Panton,Molly Gray (D),29,101,49,43,23,19,24,26,314,32.17%,13.69%,8.28%
Pawlet,Wayne Billado III (I),49,17,1,36,106,16,17,25,267,6.37%,13.48%,9.36%
Peacham,Ralph Corbo (F35),3,89,108,17,83,22,22,25,369,24.12%,4.61%,6.78%
Peru,Wayne Billado III (I),19,36,13,93,106,20,35,28,350,10.29%,26.57%,8.00%
Pittsfield,Wayne Billado III (I),29,69,39,29,81,21,23,22,313,22.04%,9.27%,7.03%
Pittsford,Wayne Billado III (I),9,74,78,23,85,14,24,37,344,21.51%,6.69%,10.76%
Plainfield,Wayne Billado III (I),4,44,79,59,87,16,29,25,343,12.83%,17.20%,7.29%
Plymouth,Cris Ericson(Prog),109,100,34,33,66,32,20,18,412,24.27%,8.01%,4.37%
Pomfret,Cris Ericson(Prog),83,33,42,58,34,38,32,31,351,9.40%,16.52%,8.83%
Poultney,Ralph Corbo (F35),57,21,89,61,16,20,23,19,306,6.86%,19.93%,6.21%
Pownal,Ralph Corbo (F35),28,23,54,36,33,16,25,16,231,9.96%,15.58%,6.93%
Proctor,Wayne Billado III (I),20,3,10,3,66,22,30,18,172,1.74%,1.74%,10.47%
Putney,Ralph Corbo (F35),1,31,89,3,59,30,25,23,261,11.88%,1.15%,8.81%
Randolph,Cris Ericson(Prog),55,27,10,13,45,32,23,21,226,11.95%,5.75%,9.29%
Reading,Scott Milne (R),2,54,20,64,5,15,30,19,209,25.84%,30.62%,9.09%
Readsboro,Wayne Billado III (I),41,46,104,86,108,25,23,30,463,9.94%,18.57%,6.48%
Richford,Wayne Billado III (I),17,45,18,33,104,25,24,18,284,15.85%,11.62%,6.34%
Richmond,Ralph Corbo (F35),73,51,84,67,50,21,22,16,384,13.28%,17.45%,4.17%
Ripton,Wayne Billado III (I),17,64,10,54,71,29,28,25,298,21.48%,18.12%,8.39%
Rochester,Wayne Billado III (I),26,17,19,67,88,29,20,11,277,6.14%,24.19%,3.97%
Rockingham,Molly Gray (D),19,84,32,78,21,25,35,17,311,27.01%,25.08%,5.47%
Roxbury,Scott Milne (R),3,75,78,79,75,20,25,15,370,20.27%,21.35%,4.05%
Royalton,Scott Milne (R),27,78,10,84,1,34,38,19,291,26.80%,28.87%,6.53%
Rupert,Wayne Billado III (I),1,45,50,42,107,19,30,16,310,14.52%,13.55%,5.16%
Rutland City,Cris Ericson(Prog),314,265,136,242,135,119,89,95,1395,19.00%,17.35%,6.81%
Rutland,Scott Milne (R),66,32,23,70,27,21,26,22,287,11.15%,24.39%,7.67%
Ryegate,Molly Gray (D),45,89,50,6,45,21,35,30,321,27.73%,1.87%,9.35%
Salisbury,Molly Gray (D),11,56,15,10,34,28,21,37,212,26.42%,4.72%,17.45%
Sandgate,Ralph Corbo (F35),115,77,134,113,93,32,41,37,642,11.99%,17.60%,5.76%
Searsburg,Wayne Billado III (I),7,42,46,2,73,15,27,25,237,17.72%,0.84%,10.55%
Shaftsbury,Cris Ericson(Prog),43,32,35,34,16,18,22,17,217,14.75%,15.67%,7.83%
Sharon,Scott Milne (R),35,73,71,84,27,30,16,31,367,19.89%,22.89%,8.45%
Sheffield,Ralph Corbo (F35),2,5,77,2,62,28,24,10,210,2.38%,0.95%,4.76%
Shelburne,Wayne Billado III (I),41,43,36,48,89,22,26,31,336,12.80%,14.29%,9.23%
Sheldon,Molly Gray (D),25,84,69,12,8,17,29,26,270,31.11%,4.44%,9.63%
Shoreham,Wayne Billado III (I),8,33,15,30,80,11,27,25,229,14.41%,13.10%,10.92%
Shrewsbury,Ralph Corbo (F35),17,22,84,62,30,24,20,30,289,7.61%,21.45%,10.38%
South Burlington,Scott Milne (R),78,165,148,176,95,59,39,54,814,20.27%,21.62%,6.63%
South Hero,Ralph Corbo (F35),10,23,77,8,61,11,25,22,237,9.70%,3.38%,9.28%
Springfield,Molly Gray (D),3,59,16,6,4,16,14,15,133,44.36%,4.51%,11.28%
St. Albans City,Ralph Corbo (F35),54,31,97,38,94,19,22,18,373,8.31%,10.19%,4.83%
St. Albans Town,Wayne Billado III (I),174,194,188,164,204,118,107,104,1253,15.48%,13.09%,8.30%
St. George,Wayne Billado III (I),17,7,33,66,86,16,17,16,258,2.71%,25.58%,6.20%
St. Johnsbury,Cris Ericson(Prog),123,86,79,117,46,37,46,70,604,14.24%,19.37%,11.59%
Stamford,Ralph Corbo (F35),70,60,89,32,20,25,24,23,343,17.49%,9.33%,6.71%
Stannard,Cris Ericson(Prog),70,34,0,48,42,25,32,26,277,12.27%,17.33%,9.39%
Starksboro,Scott Milne (R),75,80,42,87,51,16,21,28,400,20.00%,21.75%,7.00%
Stockbridge,Scott Milne (R),34,60,82,83,23,31,22,10,345,17.39%,24.06%,2.90%
Stowe,Cris Ericson(Prog),78,64,23,61,67,15,23,18,349,18.34%,17.48%,5.16%
Strafford,Molly Gray (D),76,99,64,87,86,12,18,25,467,21.20%,18.63%,5.35%
Stratton,Ralph Corbo (F35),8,49,106,51,77,24,24,15,354,13.84%,14.41%,4.24%
Sudbury,Molly Gray (D),26,107,33,12,70,11,21,22,302,35.43%,3.97%,7.28%
Sunderland,Wayne Billado III (I),121,82,88,63,134,47,55,58,648,12.65%,9.72%,8.95%
Sutton,Ralph Corbo (F35),34,81,101,8,85,17,22,29,377,21.49%,2.12%,7.69%
Swanton,Cris Ericson(Prog),96,55,75,22,28,16,31,15,338,16.27%,6.51%,4.44%
Thetford,Molly Gray (D),87,98,39,85,63,27,16,6,421,23.28%,20.19%,1.43%
Tinmouth,Molly Gray (D),173,186,66,173,108,46,56,65,873,21.31%,19.82%,7.45%
Topsham,Molly Gray (D),57,74,37,13,59,20,29,16,305,24.26%,4.26%,5.25%
Townshend,Cris Ericson(Prog),109,68,24,68,101,20,14,18,422,16.11%,16.11%,4.27%
Troy,Molly Gray (D),97,187,96,52,96,36,37,27,628,29.78%,8.28%,4.30%
Tunbridge,Scott Milne (R),88,36,44,89,29,25,26,24,361,9.97%,24.65%,6.65%
Underhill,Cris Ericson(Prog),97,72,66,23,6,31,9,26,330,21.82%,6.97%,7.88%
Vergennes,Molly Gray (D),46,99,79,83,0,29,13,18,367,26.98%,22.62%,4.90%
Vernon,Molly Gray (D),53,90,4,49,40,29,40,9,314,28.66%,15.61%,2.87%
Vershire,Scott Milne (R),62,48,4,108,79,22,32,23,378,12.70%,28.57%,6.08%
Victory,Cris Ericson(Prog),82,19,6,74,60,15,18,26,300,6.33%,24.67%,8.67%
Waitsfield,Wayne Billado III (I),92,17,39,10,98,24,22,20,322,5.28%,3.11%,6.21%
Walden,Scott Milne (R),74,40,23,77,41,27,23,29,334,11.98%,23.05%,8.68%
Wallingford,Wayne Billado III (I),22,29,47,11,53,16,36,25,239,12.13%,4.60%,10.46%
Waltham,Scott Milne (R),81,44,100,106,33,29,24,31,448,9.82%,23.66%,6.92%
Wardsboro,Cris Ericson(Prog),79,38,74,18,63,23,17,16,328,11.59%,5.49%,4.88%
Warren,Cris Ericson(Prog),61,46,34,32,10,22,19,24,248,18.55%,12.90%,9.68%
Washington,Wayne Billado III (I),60,50,68,3,82,19,32,30,344,14.53%,0.87%,8.72%
Waterbury,Ralph Corbo (F35),24,11,83,23,7,28,21,10,207,5.31%,11.11%,4.83%
Waterford,Scott Milne (R),45,18,18,95,75,24,20,19,314,5.73%,30.25%,6.05%
Waterville,Scott Milne (R),65,34,56,83,35,24,14,21,332,10.24%,25.00%,6.33%
Weathersfield,Wayne Billado III (I),33,71,59,87,88,16,20,18,392,18.11%,22.19%,4.59%
Wells,Molly Gray (D),14,88,28,25,85,10,23,26,299,29.43%,8.36%,8.70%
West Fairlee,Molly Gray (D),11,51,4,41,12,24,18,12,173,29.48%,23.70%,6.94%
West Haven,Molly Gray (D),73,90,23,7,13,25,22,21,274,32.85%,2.55%,7.66%
West Rutland,Scott Milne (R),81,29,70,105,82,22,23,17,429,6.76%,24.48%,3.96%
West Windsor,Ralph Corbo (F35),83,69,95,13,44,23,27,23,377,18.30%,3.45%,6.10%
Westfield,Scott Milne (R),33,59,54,71,36,36,17,29,335,17.61%,21.19%,8.66%
Westford,Molly Gray (D),79,82,30,38,45,12,29,23,338,24.26%,11.24%,6.80%
Westminster,Wayne Billado III (I),60,87,139,150,158,46,47,52,739,11.77%,20.30%,7.04%
Westmore,Wayne Billado III (I),81,72,28,54,87,21,35,19,397,18.14%,13.60%,4.79%
Weston,Ralph Corbo (F35),1,81,91,22,2,13,29,30,269,30.11%,8.18%,11.15%
Weybridge,Wayne Billado III (I),77,42,80,81,84,22,29,26,441,9.52%,18.37%,5.90%
Wheelock,Wayne Billado III (I),13,14,35,5,103,9,29,22,230,6.09%,2.17%,9.57%
Whiting,Molly Gray (D),40,69,10,66,23,30,29,21,288,23.96%,22.92%,7.29%
Whitingham,Scott Milne (R),177,42,62,197,96,40,48,42,704,5.97%,27.98%,5.97%
Williamstown,Ralph Corbo (F35),80,75,89,75,62,29,25,21,456,16.45%,16.45%,4.61%
Williston,Scott Milne (R),79,18,87,90,49,25,19,27,394,4.57%,22.84%,6.85%
Wilmington,Cris Ericson(Prog),54,21,7,20,50,24,26,16,218,9.63%,9.17%,7.34%
Windham,Cris Ericson(Prog),87,73,57,59,80,33,34,22,445,16.40%,13.26%,4.94%
Windsor,Wayne Billado III (I),32,7,9,63,88,26,23,25,273,2.56%,23.08%,9.16%
Winhall,Scott Milne (R),23,82,10,104,22,16,36,33,326,25.15%,31.90%,10.12%
Winooski,Scott Milne (R),27,49,81,94,16,14,14,32,327,14.98%,28.75%,9.79%
Wolcott,Cris Ericson(Prog),63,12,37,62,30,21,20,33,278,4.32%,22.30%,11.87%
Woodbury,Molly Gray (D),50,100,61,14,79,14,34,16,368,27.17%,3.80%,4.35%
Woodford,Cris Ericson(Prog),96,76,23,89,17,17,18,11,347,21.90%,25.65%,3.17%
Woodstock,Wayne Billado III (I),47,22,12,8,47,21,19,25,201,10.95%,3.98%,12.44%
Worcester,Wayne Billado III (I),23,37,60,62,67,26,21,27,323,11.46%,19.20%,8.36%
