City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brighton,Scott Milne (R),2,36,68,73,72,11,30,23,315,11.43%,23.17%,7.30%
Bristol,Cris Ericson(Prog),105,61,71,79,53,26,11,27,433,14.09%,18.24%,6.24%
Brookfield,Scott Milne (R),76,57,29,82,49,22,30,35,380,15.00%,21.58%,9.21%
Brookline,Wayne Billado III (I),68,31,65,16,74,26,23,14,317,9.78%,5.05%,4.42%
Brownington,Molly Gray (D),64,78,3,50,54,20,20,24,313,24.92%,15.97%,7.67%
Brunswick,Wayne Billado III (I),28,18,48,14,64,26,8,22,228,7.89%,6.14%,9.65%
Burke,Cris Ericson(Prog),68,2,42,30,19,20,23,17,221,0.90%,13.57%,7.69%
Burlington,Cris Ericson(Prog),429,207,308,303,419,145,153,177,2141,9.67%,14.15%,8.27%
Cabot,Cris Ericson(Prog),108,74,44,83,65,18,24,18,434,17.05%,19.12%,4.15%
Calais,Wayne Billado III (I),0,49,85,60,95,16,29,34,368,13.32%,16.30%,9.24%
Cambridge,Cris Ericson(Prog),105,46,12,60,41,28,23,22,337,13.65%,17.80%,6.53%
Canaan,Scott Milne (R),1,78,73,81,62,37,17,26,375,20.80%,21.60%,6.93%
Castleton,Scott Milne (R),68,29,24,99,69,21,12,18,340,8.53%,29.12%,5.29%
Cavendish,Ralph Corbo (F35),46,72,109,72,79,30,32,25,465,15.48%,15.48%,5.38%
Charleston,Scott Milne (R),32,30,22,74,7,16,23,13,217,13.82%,34.10%,5.99%
Charlotte,Scott Milne (R),10,22,58,91,22,23,13,23,262,8.40%,34.73%,8.78%
Chelsea,Molly Gray (D),31,61,45,31,28,17,20,18,251,24.30%,12.35%,7.17%
Chester,Cris Ericson(Prog),68,14,54,41,31,36,18,19,281,4.98%,14.59%,6.76%
Chittenden,Scott Milne (R),37,52,29,78,60,18,30,17,321,16.20%,24.30%,5.30%
Clarendon,Ralph Corbo (F35),21,52,95,66,45,33,21,13,346,15.03%,19.08%,3.76%
Colchester,Cris Ericson(Prog),165,78,43,72,101,66,40,53,618,12.62%,11.65%,8.58%
Concord,Scott Milne (R),6,86,94,101,11,26,28,30,382,22.51%,26.44%,7.85%
Corinth,Ralph Corbo (F35),56,56,83,19,22,28,20,21,305,18.36%,6.23%,6.89%
Cornwall,Ralph Corbo (F35),31,81,105,11,78,26,20,19,371,21.83%,2.96%,5.12%
Coventry,Scott Milne (R),26,25,47,63,60,15,25,20,281,8.90%,22.42%,7.12%
Craftsbury,Scott Milne (R),52,22,42,63,24,33,18,31,285,7.72%,22.11%,10.88%
Danby,Wayne Billado III (I),51,76,14,14,88,10,21,25,299,25.42%,4.68%,8.36%
Danville,Wayne Billado III (I),3,60,40,69,73,24,34,21,324,18.52%,21.30%,6.48%
Derby,Scott Milne (R),62,59,82,107,71,33,22,18,454,13.00%,23.57%,3.96%
Dorset,Wayne Billado III (I),5,10,5,29,84,26,23,25,207,4.83%,14.01%,12.08%
Dover,Wayne Billado III (I),80,9,81,66,99,22,15,16,388,2.32%,17.01%,4.12%
Dummerston,Scott Milne (R),33,71,45,98,56,19,31,19,372,19.09%,26.34%,5.11%
Duxbury,Molly Gray (D),7,84,78,72,67,23,33,24,388,21.65%,18.56%,6.19%
East Haven,Scott Milne (R),55,6,59,85,58,18,28,18,327,1.83%,25.99%,5.50%
East Montpelier,Ralph Corbo (F35),57,45,78,23,29,12,28,23,295,15.25%,7.80%,7.80%
Eden,Ralph Corbo (F35),76,94,97,71,3,25,20,20,406,23.15%,17.49%,4.93%
Elmore,Ralph Corbo (F35),8,30,39,21,25,25,28,17,193,15.54%,10.88%,8.81%
Enosburgh,Scott Milne (R),62,43,48,64,14,19,19,31,300,14.33%,21.33%,10.33%
Essex,Molly Gray (D),184,214,148,150,183,47,61,52,1039,20.60%,14.44%,5.00%
Fair Haven,Cris Ericson(Prog),77,28,66,40,34,27,30,29,331,8.46%,12.08%,8.76%
Fairfax,Cris Ericson(Prog),73,60,72,39,52,13,28,21,358,16.76%,10.89%,5.87%
Fairfield,Wayne Billado III (I),31,48,1,44,71,24,27,23,269,17.84%,16.36%,8.55%
Fairlee,Cris Ericson(Prog),94,35,30,1,45,30,17,31,283,12.37%,0.35%,10.95%
Fayston,Scott Milne (R),14,59,79,103,14,22,31,27,349,16.91%,29.51%,7.74%
Ferrisburgh,Ralph Corbo (F35),82,14,84,73,33,21,18,30,355,3.94%,20.56%,8.45%
Fletcher,Scott Milne (R),55,59,61,98,1,31,25,20,350,16.86%,28.00%,5.71%
Franklin,Ralph Corbo (F35),50,59,75,64,3,29,21,28,329,17.93%,19.45%,8.51%
Georgia,Ralph Corbo (F35),25,15,97,11,12,28,18,28,234,6.41%,4.70%,11.97%
Glover,Scott Milne (R),33,15,65,83,63,19,25,16,319,4.70%,26.02%,5.02%
Goshen,Molly Gray (D),1,107,20,63,95,29,20,10,345,31.01%,18.26%,2.90%
Grafton,Cris Ericson(Prog),100,13,14,48,46,24,32,28,305,4.26%,15.74%,9.18%
Granby,Cris Ericson(Prog),70,4,3,57,38,6,25,20,223,1.79%,25.56%,8.97%
Grand Isle,Wayne Billado III (I),7,9,6,67,88,12,16,24,229,3.93%,29.26%,10.48%
Granville,Wayne Billado III (I),49,52,18,35,78,12,17,13,274,18.98%,12.77%,4.74%
Greensboro,Wayne Billado III (I),7,17,8,53,99,21,13,26,244,6.97%,21.72%,10.66%
Groton,Ralph Corbo (F35),20,30,60,0,14,16,22,25,187,16.04%,0.00%,13.37%
Guildhall,Molly Gray (D),72,91,1,83,72,22,24,29,394,23.10%,21.07%,7.36%
Guilford,Scott Milne (R),55,28,29,61,21,38,12,22,266,10.53%,22.93%,8.27%
Halifax,Ralph Corbo (F35),26,2,83,75,24,33,11,27,281,0.71%,26.69%,9.61%
Hancock,Wayne Billado III (I),28,16,21,8,32,14,22,28,169,9.47%,4.73%,16.57%
Hardwick,Ralph Corbo (F35),40,58,88,76,46,15,19,39,381,15.22%,19.95%,10.24%
Hartford,Ralph Corbo (F35),66,32,185,112,91,39,57,60,642,4.98%,17.45%,9.35%
Hartland,Wayne Billado III (I),37,10,43,50,75,30,35,25,305,3.28%,16.39%,8.20%
Highgate,Scott Milne (R),72,56,34,98,85,18,14,17,394,14.21%,24.87%,4.31%
Hinesburg,Ralph Corbo (F35),48,45,144,139,62,49,39,45,571,7.88%,24.34%,7.88%
Holland,Ralph Corbo (F35),41,55,97,34,78,25,18,8,356,15.45%,9.55%,2.25%
Hubbardton,Wayne Billado III (I),54,23,58,39,88,23,31,22,338,6.80%,11.54%,6.51%
Huntington,Cris Ericson(Prog),91,42,22,29,70,28,17,22,321,13.08%,9.03%,6.85%
Hyde Park,Wayne Billado III (I),87,60,26,34,87,26,20,30,370,16.22%,9.19%,8.11%
Ira,Cris Ericson(Prog),85,60,27,49,72,14,23,23,353,17.00%,13.88%,6.52%
Irasburg,Molly Gray (D),22,67,32,9,15,33,32,30,240,27.92%,3.75%,12.50%
Isle La Motte,Ralph Corbo (F35),4,75,84,9,73,12,12,12,281,26.69%,3.20%,4.27%
Jamaica,Molly Gray (D),0,65,56,63,21,24,26,19,274,23.72%,22.99%,6.93%
Jay,Scott Milne (R),1,36,24,55,43,22,20,17,218,16.51%,25.23%,7.80%
Jericho,Molly Gray (D),34,90,59,84,10,21,24,18,340,26.47%,24.71%,5.29%
Johnson,Molly Gray (D),86,90,18,82,86,17,22,14,415,21.69%,19.76%,3.37%
Killington,Scott Milne (R),44,64,69,75,56,22,26,31,387,16.54%,19.38%,8.01%
Kirby,Molly Gray (D),24,77,61,4,40,41,25,8,280,27.50%,1.43%,2.86%
Landgrove,Scott Milne (R),67,6,70,98,42,26,20,28,357,1.68%,27.45%,7.84%
Leicester,Scott Milne (R),88,62,40,95,61,15,17,31,409,15.16%,23.23%,7.58%
Lemington,Wayne Billado III (I),44,21,78,67,87,26,14,31,368,5.71%,18.21%,8.42%
Lincoln,Molly Gray (D),29,86,12,32,61,20,14,22,276,31.16%,11.59%,7.97%
Londonderry,Molly Gray (D),55,72,57,14,26,32,33,24,313,23.00%,4.47%,7.67%
Lowell,Scott Milne (R),67,40,23,75,49,25,18,14,311,12.86%,24.12%,4.50%
Ludlow,Cris Ericson(Prog),79,76,77,38,75,26,13,21,405,18.77%,9.38%,5.19%
Lunenburg,Molly Gray (D),56,104,83,33,19,24,28,13,360,28.89%,9.17%,3.61%
Lyndon,Cris Ericson(Prog),98,63,73,85,59,21,23,20,442,14.25%,19.23%,4.52%
Maidstone,Wayne Billado III (I),18,22,28,45,70,30,29,37,279,7.89%,16.13%,13.26%
Manchester,Wayne Billado III (I),33,36,14,20,58,23,31,20,235,15.32%,8.51%,8.51%
Marlboro,Cris Ericson(Prog),88,29,5,28,85,31,13,36,315,9.21%,8.89%,11.43%
Marshfield,Molly Gray (D),68,80,48,72,9,28,13,35,353,22.66%,20.40%,9.92%
Mendon,Cris Ericson(Prog),107,20,15,25,85,35,10,27,324,6.17%,7.72%,8.33%
Middlebury,Wayne Billado III (I),72,54,26,57,83,27,19,22,360,15.00%,15.83%,6.11%
Middlesex,Ralph Corbo (F35),2,42,52,17,9,19,29,20,190,22.11%,8.95%,10.53%
Middletown Springs,Ralph Corbo (F35),39,59,81,75,34,16,22,26,352,16.76%,21.31%,7.39%
Milton,Cris Ericson(Prog),115,113,86,112,59,41,31,39,596,18.96%,18.79%,6.54%
Monkton,Molly Gray (D),4,103,70,23,60,27,27,22,336,30.65%,6.85%,6.55%
Montgomery,Cris Ericson(Prog),93,19,58,25,16,36,25,25,297,6.40%,8.42%,8.42%
Montpelier,Cris Ericson(Prog),86,10,21,50,44,17,17,29,274,3.65%,18.25%,10.58%
Moretown,Wayne Billado III (I),59,42,89,13,95,16,24,13,351,11.97%,3.70%,3.70%
Morgan,Cris Ericson(Prog),94,63,80,58,70,21,17,15,418,15.07%,13.88%,3.59%
Morristown,Cris Ericson(Prog),70,27,42,51,9,34,27,14,274,9.85%,18.61%,5.11%
Mount Holly,Molly Gray (D),101,108,12,73,55,26,21,26,422,25.59%,17.30%,6.16%
Mount Tabor,Wayne Billado III (I),7,54,73,52,79,18,29,28,340,15.88%,15.29%,8.24%
New Haven,Cris Ericson(Prog),83,10,47,73,51,23,13,26,326,3.07%,22.39%,7.98%
Newark,Scott Milne (R),12,0,19,61,52,23,29,26,222,0.00%,27.48%,11.71%
Newbury,Cris Ericson(Prog),60,46,48,35,51,34,23,39,336,13.69%,10.42%,11.61%
Newfane,Cris Ericson(Prog),80,20,62,47,22,29,29,25,314,6.37%,14.97%,7.96%
Newport City,Scott Milne (R),35,63,105,108,70,18,16,40,455,13.85%,23.74%,8.79%
Newport Town,Wayne Billado III (I),74,97,82,66,102,21,16,22,480,20.21%,13.75%,4.58%
North Hero,Ralph Corbo (F35),41,57,88,25,32,29,19,40,331,17.22%,7.55%,12.08%
Northfield,Ralph Corbo (F35),30,16,89,16,68,18,29,27,293,5.46%,5.46%,9.22%
Norton,Molly Gray (D),63,87,42,83,29,16,20,27,367,23.71%,22.62%,7.36%
Norwich,Cris Ericson(Prog),59,56,45,15,29,24,29,16,273,20.51%,5.49%,5.86%
Orange,Scott Milne (R),5,46,23,52,30,19,22,26,223,20.63%,23.32%,11.66%
Orwell,Cris Ericson(Prog),75,5,45,29,68,25,22,19,288,1.74%,10.07%,6.60%
Panton,Wayne Billado III (I),60,44,31,32,86,17,19,32,321,13.71%,9.97%,9.97%
Pawlet,Wayne Billado III (I),15,76,67,55,109,10,29,26,387,19.64%,14.21%,6.72%
Peacham,Wayne Billado III (I),38,12,34,63,105,18,32,18,320,3.75%,19.69%,5.62%
Peru,Molly Gray (D),64,67,36,24,40,19,12,29,291,23.02%,8.25%,9.97%
Pittsfield,Wayne Billado III (I),29,97,65,69,107,20,34,33,454,21.37%,15.20%,7.27%
Pittsford,Molly Gray (D),68,93,79,49,87,13,20,19,428,21.73%,11.45%,4.44%
Plainfield,Ralph Corbo (F35),14,5,105,25,51,20,28,28,276,1.81%,9.06%,10.14%
Plymouth,Cris Ericson(Prog),77,54,65,50,67,20,16,13,362,14.92%,13.81%,3.59%
Pomfret,Molly Gray (D),48,88,22,14,74,36,31,27,340,25.88%,4.12%,7.94%
Poultney,Molly Gray (D),40,42,2,1,9,28,27,25,174,24.14%,0.57%,14.37%
Pownal,Wayne Billado III (I),46,37,28,58,67,27,25,30,318,11.64%,18.24%,9.43%
Proctor,Molly Gray (D),32,91,78,22,85,24,22,20,374,24.33%,5.88%,5.35%
Putney,Scott Milne (R),4,74,89,105,48,16,19,22,377,19.63%,27.85%,5.84%
Randolph,Scott Milne (R),56,53,72,103,74,19,17,24,418,12.68%,24.64%,5.74%
Reading,Ralph Corbo (F35),17,2,70,34,14,16,21,23,197,1.02%,17.26%,11.68%
Readsboro,Wayne Billado III (I),24,81,18,30,89,27,25,33,327,24.77%,9.17%,10.09%
Richford,Scott Milne (R),2,70,77,78,24,22,23,29,325,21.54%,24.00%,8.92%
Richmond,Scott Milne (R),1,30,53,86,17,21,18,35,261,11.49%,32.95%,13.41%
Ripton,Ralph Corbo (F35),10,25,57,2,51,23,19,31,218,11.47%,0.92%,14.22%
Rochester,Molly Gray (D),3,92,52,67,65,22,23,13,337,27.30%,19.88%,3.86%
Rockingham,Ralph Corbo (F35),54,42,63,31,49,24,17,31,311,13.50%,9.97%,9.97%
Roxbury,Scott Milne (R),45,78,67,92,10,26,31,21,370,21.08%,24.86%,5.68%
Royalton,Wayne Billado III (I),30,61,10,17,98,22,11,21,270,22.59%,6.30%,7.78%
Rupert,Scott Milne (R),40,47,77,84,5,31,25,33,342,13.74%,24.56%,9.65%
Rutland City,Cris Ericson(Prog),318,230,284,189,51,86,94,83,1335,17.23%,14.16%,6.22%
Rutland,Cris Ericson(Prog),73,59,2,49,58,24,19,28,312,18.91%,15.71%,8.97%
Ryegate,Molly Gray (D),65,94,86,1,2,16,18,19,301,31.23%,0.33%,6.31%
Salisbury,Wayne Billado III (I),54,16,4,39,64,31,13,25,246,6.50%,15.85%,10.16%
Sandgate,Wayne Billado III (I),56,175,48,33,215,61,47,38,673,26.00%,4.90%,5.65%
Searsburg,Ralph Corbo (F35),19,7,80,43,40,22,24,30,265,2.64%,16.23%,11.32%
Shaftsbury,Ralph Corbo (F35),48,81,105,100,38,20,20,26,438,18.49%,22.83%,5.94%
Sharon,Wayne Billado III (I),27,16,36,5,89,30,18,33,254,6.30%,1.97%,12.99%
Sheffield,Wayne Billado III (I),69,38,62,25,73,30,26,21,344,11.05%,7.27%,6.10%
Shelburne,Molly Gray (D),60,76,40,18,45,20,33,24,316,24.05%,5.70%,7.59%
Sheldon,Scott Milne (R),2,8,43,106,38,22,30,23,272,2.94%,38.97%,8.46%
Shoreham,Molly Gray (D),77,107,2,51,2,18,19,15,291,36.77%,17.53%,5.15%
Shrewsbury,Ralph Corbo (F35),49,58,87,40,71,25,26,30,386,15.03%,10.36%,7.77%
South Burlington,Cris Ericson(Prog),158,66,105,65,103,46,43,49,635,10.39%,10.24%,7.72%
South Hero,Molly Gray (D),51,73,13,63,52,17,26,24,319,22.88%,19.75%,7.52%
Springfield,Molly Gray (D),6,58,36,35,20,32,11,25,223,26.01%,15.70%,11.21%
St. Albans City,Wayne Billado III (I),29,18,29,47,108,15,21,30,297,6.06%,15.82%,10.10%
St. Albans Town,Wayne Billado III (I),252,233,162,223,262,117,74,86,1409,16.54%,15.83%,6.10%
St. George,Ralph Corbo (F35),4,49,51,40,50,27,17,22,260,18.85%,15.38%,8.46%
St. Johnsbury,Molly Gray (D),149,179,110,93,100,46,31,38,746,23.99%,12.47%,5.09%
Stamford,Molly Gray (D),3,86,27,2,1,15,8,33,175,49.14%,1.14%,18.86%
Stannard,Molly Gray (D),67,89,52,87,52,25,22,33,427,20.84%,20.37%,7.73%
Starksboro,Molly Gray (D),60,74,67,54,46,30,30,32,393,18.83%,13.74%,8.14%
Stockbridge,Molly Gray (D),19,62,7,32,59,29,21,28,257,24.12%,12.45%,10.89%
Stowe,Ralph Corbo (F35),4,83,100,83,19,24,25,11,349,23.78%,23.78%,3.15%
Strafford,Ralph Corbo (F35),90,45,91,38,49,24,21,30,388,11.60%,9.79%,7.73%
Stratton,Scott Milne (R),21,51,22,63,36,19,17,21,250,20.40%,25.20%,8.40%
Sudbury,Wayne Billado III (I),6,55,82,27,94,17,24,33,338,16.27%,7.99%,9.76%
Sunderland,Cris Ericson(Prog),88,43,71,49,53,59,46,69,478,9.00%,10.25%,14.44%
Sutton,Cris Ericson(Prog),81,15,37,33,24,22,16,20,248,6.05%,13.31%,8.06%
Swanton,Scott Milne (R),3,6,29,70,42,21,25,19,215,2.79%,32.56%,8.84%
Thetford,Ralph Corbo (F35),2,58,64,12,18,27,30,30,241,24.07%,4.98%,12.45%
Tinmouth,Wayne Billado III (I),103,94,122,79,122,40,51,50,661,14.22%,11.95%,7.56%
Topsham,Scott Milne (R),29,39,5,59,19,27,18,8,204,19.12%,28.92%,3.92%
Townshend,Cris Ericson(Prog),82,5,63,48,10,16,24,26,274,1.82%,17.52%,9.49%
Troy,Molly Gray (D),36,148,87,130,41,51,51,40,584,25.34%,22.26%,6.85%
Tunbridge,Scott Milne (R),14,7,43,77,70,21,26,28,286,2.45%,26.92%,9.79%
Underhill,Molly Gray (D),45,92,40,36,8,17,15,23,276,33.33%,13.04%,8.33%
Vergennes,Wayne Billado III (I),62,58,3,34,79,24,27,29,316,18.35%,10.76%,9.18%
Vernon,Molly Gray (D),41,63,56,63,52,29,14,37,355,17.75%,17.75%,10.42%
Vershire,Wayne Billado III (I),56,9,35,41,58,29,18,19,265,3.40%,15.47%,7.17%
Victory,Molly Gray (D),47,86,64,76,12,26,14,23,348,24.71%,21.84%,6.61%
Waitsfield,Wayne Billado III (I),53,44,69,28,71,31,28,25,349,12.61%,8.02%,7.16%
Walden,Cris Ericson(Prog),78,61,39,43,10,37,31,21,320,19.06%,13.44%,6.56%
Wallingford,Cris Ericson(Prog),76,43,71,54,4,10,22,23,303,14.19%,17.82%,7.59%
Waltham,Molly Gray (D),20,68,22,52,17,24,17,34,254,26.77%,20.47%,13.39%
Wardsboro,Wayne Billado III (I),40,88,63,30,98,14,25,22,380,23.16%,7.89%,5.79%
Warren,Ralph Corbo (F35),70,24,89,64,3,18,16,16,300,8.00%,21.33%,5.33%
Washington,Scott Milne (R),5,10,69,89,11,23,24,26,257,3.89%,34.63%,10.12%
Waterbury,Ralph Corbo (F35),5,62,101,52,40,28,27,23,338,18.34%,15.38%,6.80%
Waterford,Cris Ericson(Prog),107,71,63,16,81,34,23,33,428,16.59%,3.74%,7.71%
Waterville,Scott Milne (R),5,19,29,78,26,12,24,40,233,8.15%,33.48%,17.17%
Weathersfield,Cris Ericson(Prog),104,24,52,14,85,21,26,25,351,6.84%,3.99%,7.12%
Wells,Wayne Billado III (I),44,52,45,79,80,33,33,20,386,13.47%,20.47%,5.18%
West Fairlee,Wayne Billado III (I),86,18,49,55,91,23,26,27,375,4.80%,14.67%,7.20%
West Haven,Molly Gray (D),50,66,20,45,35,27,26,27,296,22.30%,15.20%,9.12%
West Rutland,Ralph Corbo (F35),31,66,74,41,5,33,15,23,288,22.92%,14.24%,7.99%
West Windsor,Molly Gray (D),9,86,47,7,4,22,24,24,223,38.57%,3.14%,10.76%
Westfield,Ralph Corbo (F35),31,8,95,21,16,32,18,14,235,3.40%,8.94%,5.96%
Westford,Ralph Corbo (F35),37,32,66,46,4,20,28,28,261,12.26%,17.62%,10.73%
Westminster,Wayne Billado III (I),69,41,141,107,167,46,49,55,675,6.07%,15.85%,8.15%
Westmore,Cris Ericson(Prog),95,17,89,28,52,29,18,31,359,4.74%,7.80%,8.64%
Weston,Molly Gray (D),2,107,104,81,63,32,20,21,430,24.88%,18.84%,4.88%
Weybridge,Molly Gray (D),54,96,43,91,24,26,30,20,384,25.00%,23.70%,5.21%
Wheelock,Wayne Billado III (I),68,61,18,80,90,13,25,20,375,16.27%,21.33%,5.33%
Whiting,Cris Ericson(Prog),101,1,35,34,84,12,23,10,300,0.33%,11.33%,3.33%
Whitingham,Scott Milne (R),78,40,77,105,82,52,46,42,522,7.66%,20.11%,8.05%
Williamstown,Cris Ericson(Prog),72,51,41,53,30,23,25,20,315,16.19%,16.83%,6.35%
Williston,Molly Gray (D),36,51,0,7,48,24,16,17,199,25.63%,3.52%,8.54%
Wilmington,Molly Gray (D),29,72,65,59,21,18,24,20,308,23.38%,19.16%,6.49%
Windham,Ralph Corbo (F35),72,22,106,58,47,31,23,19,378,5.82%,15.34%,5.03%
Windsor,Scott Milne (R),52,14,70,80,44,16,20,23,319,4.39%,25.08%,7.21%
Winhall,Ralph Corbo (F35),32,16,90,21,13,16,31,38,257,6.23%,8.17%,14.79%
Winooski,Scott Milne (R),70,8,24,78,44,16,19,28,287,2.79%,27.18%,9.76%
Wolcott,Scott Milne (R),37,77,13,93,89,20,28,12,369,20.87%,25.20%,3.25%
Woodbury,Ralph Corbo (F35),13,101,108,73,63,21,16,38,433,23.33%,16.86%,8.78%
Woodford,Molly Gray (D),60,92,82,17,2,32,14,29,328,28.05%,5.18%,8.84%
Woodstock,Wayne Billado III (I),73,5,2,30,83,16,22,26,257,1.95%,11.67%,10.12%
Worcester,Cris Ericson(Prog),83,10,76,21,1,18,21,14,244,4.10%,8.61%,5.74%
