City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
East Montpelier,Scott Milne (R),65,51,20,101,56,13,24,18,348,14.66%,29.02%,5.17%
Eden,Wayne Billado III (I),73,5,22,2,79,21,29,34,265,1.89%,0.75%,12.83%
Elmore,Scott Milne (R),35,31,62,73,64,24,14,11,314,9.87%,23.25%,3.50%
Enosburgh,Cris Ericson(Prog),65,48,51,13,42,17,16,34,286,16.78%,4.55%,11.89%
Essex,Ralph Corbo (F35),145,149,167,116,125,56,91,82,931,16.00%,12.46%,8.81%
Fair Haven,Wayne Billado III (I),63,35,27,83,101,31,34,26,400,8.75%,20.75%,6.50%
Fairfax,Ralph Corbo (F35),49,43,70,68,41,26,22,21,340,12.65%,20.00%,6.18%
Fairfield,Wayne Billado III (I),81,11,41,85,108,16,20,24,386,2.85%,22.02%,6.22%
Fairlee,Molly Gray (D),39,101,29,34,83,22,20,12,340,29.71%,10.00%,3.53%
Fayston,Ralph Corbo (F35),50,53,73,29,32,27,25,21,310,17.10%,9.35%,6.77%
Ferrisburgh,Ralph Corbo (F35),24,68,101,40,32,17,26,29,337,20.18%,11.87%,8.61%
Fletcher,Scott Milne (R),28,49,57,97,9,5,23,21,289,16.96%,33.56%,7.27%
Franklin,Ralph Corbo (F35),93,5,105,40,100,29,11,19,402,1.24%,9.95%,4.73%
Georgia,Ralph Corbo (F35),52,82,82,46,52,26,28,17,385,21.30%,11.95%,4.42%
Glover,Molly Gray (D),61,80,56,52,71,19,23,39,401,19.95%,12.97%,9.73%
Goshen,Wayne Billado III (I),58,17,25,28,88,39,21,19,295,5.76%,9.49%,6.44%
Grafton,Scott Milne (R),88,48,74,102,8,19,24,21,384,12.50%,26.56%,5.47%
Granby,Ralph Corbo (F35),26,4,46,10,17,27,15,22,167,2.40%,5.99%,13.17%
Grand Isle,Cris Ericson(Prog),73,20,37,3,0,19,34,23,209,9.57%,1.44%,11.00%
Granville,Wayne Billado III (I),57,72,25,16,76,28,21,23,318,22.64%,5.03%,7.23%
Greensboro,Cris Ericson(Prog),88,73,21,4,34,24,28,25,297,24.58%,1.35%,8.42%
Groton,Ralph Corbo (F35),23,11,102,44,51,21,23,18,293,3.75%,15.02%,6.14%
Guildhall,Cris Ericson(Prog),101,57,80,63,67,27,35,19,449,12.69%,14.03%,4.23%
Guilford,Ralph Corbo (F35),41,74,79,67,54,21,30,34,400,18.50%,16.75%,8.50%
Halifax,Scott Milne (R),61,87,22,102,96,36,16,36,456,19.08%,22.37%,7.89%
Hancock,Scott Milne (R),58,2,52,107,15,29,21,28,312,0.64%,34.29%,8.97%
Hardwick,Scott Milne (R),41,65,6,103,84,22,23,23,367,17.71%,28.07%,6.27%
Hartford,Wayne Billado III (I),91,108,113,40,115,48,50,69,634,17.03%,6.31%,10.88%
Hartland,Ralph Corbo (F35),3,37,83,50,4,30,24,18,249,14.86%,20.08%,7.23%
Highgate,Ralph Corbo (F35),28,37,102,9,34,23,16,12,261,14.18%,3.45%,4.60%
Hinesburg,Molly Gray (D),85,115,102,113,99,43,53,58,668,17.22%,16.92%,8.68%
Holland,Scott Milne (R),58,16,42,104,91,31,38,29,409,3.91%,25.43%,7.09%
Hubbardton,Wayne Billado III (I),93,11,9,33,94,10,22,17,289,3.81%,11.42%,5.88%
Huntington,Molly Gray (D),104,105,38,54,79,24,29,26,459,22.88%,11.76%,5.66%
Hyde Park,Molly Gray (D),46,100,75,37,27,24,26,17,352,28.41%,10.51%,4.83%
Ira,Cris Ericson(Prog),89,9,75,67,71,17,17,22,367,2.45%,18.26%,5.99%
Irasburg,Cris Ericson(Prog),89,75,67,0,46,17,28,24,346,21.68%,0.00%,6.94%
Isle La Motte,Ralph Corbo (F35),31,53,86,11,54,15,12,18,280,18.93%,3.93%,6.43%
Jamaica,Molly Gray (D),58,66,4,21,56,27,26,21,279,23.66%,7.53%,7.53%
Jay,Molly Gray (D),5,88,69,3,13,20,17,9,224,39.29%,1.34%,4.02%
Jericho,Molly Gray (D),22,105,60,40,58,24,17,19,345,30.43%,11.59%,5.51%
Johnson,Molly Gray (D),3,50,3,1,45,27,22,32,183,27.32%,0.55%,17.49%
Killington,Molly Gray (D),11,70,4,53,35,25,23,23,244,28.69%,21.72%,9.43%
Kirby,Scott Milne (R),86,28,9,95,59,10,23,25,335,8.36%,28.36%,7.46%
Landgrove,Ralph Corbo (F35),15,37,41,34,25,33,18,24,227,16.30%,14.98%,10.57%
Leicester,Wayne Billado III (I),8,3,9,88,98,17,33,26,282,1.06%,31.21%,9.22%
Lemington,Wayne Billado III (I),88,104,65,34,106,16,12,25,450,23.11%,7.56%,5.56%
Lincoln,Wayne Billado III (I),15,15,66,50,84,25,20,19,294,5.10%,17.01%,6.46%
Londonderry,Molly Gray (D),12,53,52,3,48,23,19,18,228,23.25%,1.32%,7.89%
Lowell,Molly Gray (D),16,82,58,56,60,18,23,27,340,24.12%,16.47%,7.94%
Ludlow,Cris Ericson(Prog),80,42,44,24,30,18,25,23,286,14.69%,8.39%,8.04%
Lunenburg,Cris Ericson(Prog),58,54,40,21,12,27,24,17,253,21.34%,8.30%,6.72%
Lyndon,Wayne Billado III (I),4,59,52,37,103,19,27,6,307,19.22%,12.05%,1.95%
Maidstone,Wayne Billado III (I),63,57,75,10,87,27,28,25,372,15.32%,2.69%,6.72%
Manchester,Molly Gray (D),7,76,41,18,54,21,31,28,276,27.54%,6.52%,10.14%
Marlboro,Ralph Corbo (F35),46,15,78,30,37,19,12,16,253,5.93%,11.86%,6.32%
Marshfield,Cris Ericson(Prog),91,45,59,31,25,15,24,22,312,14.42%,9.94%,7.05%
Mendon,Wayne Billado III (I),32,51,2,4,74,28,24,26,241,21.16%,1.66%,10.79%
Middlebury,Scott Milne (R),2,11,45,88,74,25,17,25,287,3.83%,30.66%,8.71%
Middlesex,Cris Ericson(Prog),79,40,77,79,29,27,22,12,365,10.96%,21.64%,3.29%
Middletown Springs,Scott Milne (R),32,47,88,104,101,26,30,24,452,10.40%,23.01%,5.31%
Milton,Wayne Billado III (I),120,101,107,42,133,58,60,56,677,14.92%,6.20%,8.27%
Monkton,Cris Ericson(Prog),86,36,40,65,46,32,18,35,358,10.06%,18.16%,9.78%
Montgomery,Molly Gray (D),26,68,18,42,39,26,13,15,247,27.53%,17.00%,6.07%
Montpelier,Ralph Corbo (F35),79,79,98,11,11,16,22,38,354,22.32%,3.11%,10.73%
Moretown,Molly Gray (D),67,81,32,80,20,12,19,28,339,23.89%,23.60%,8.26%
Morgan,Scott Milne (R),70,29,31,73,53,31,22,15,324,8.95%,22.53%,4.63%
Morristown,Scott Milne (R),22,61,47,85,27,9,18,22,291,20.96%,29.21%,7.56%
Mount Holly,Cris Ericson(Prog),77,3,38,51,30,18,18,25,260,1.15%,19.62%,9.62%
Mount Tabor,Wayne Billado III (I),15,26,38,40,81,29,19,21,269,9.67%,14.87%,7.81%
New Haven,Wayne Billado III (I),4,7,16,10,61,16,28,19,161,4.35%,6.21%,11.80%
Newark,Scott Milne (R),3,42,8,65,8,25,28,31,210,20.00%,30.95%,14.76%
Newbury,Cris Ericson(Prog),58,19,26,40,2,27,20,22,214,8.88%,18.69%,10.28%
Newfane,Ralph Corbo (F35),7,25,83,79,20,15,26,34,289,8.65%,27.34%,11.76%
Newport City,Ralph Corbo (F35),76,81,86,22,42,26,17,23,373,21.72%,5.90%,6.17%
Newport Town,Ralph Corbo (F35),26,27,77,44,70,30,32,25,331,8.16%,13.29%,7.55%
North Hero,Ralph Corbo (F35),32,89,103,49,16,20,16,42,367,24.25%,13.35%,11.44%
Northfield,Cris Ericson(Prog),49,14,8,38,27,25,28,13,202,6.93%,18.81%,6.44%
Norton,Ralph Corbo (F35),34,68,104,11,2,27,18,22,286,23.78%,3.85%,7.69%
Norwich,Wayne Billado III (I),46,32,80,81,88,21,30,23,401,7.98%,20.20%,5.74%
Orange,Cris Ericson(Prog),86,2,32,42,72,25,13,25,297,0.67%,14.14%,8.42%
Orwell,Wayne Billado III (I),43,54,16,10,69,20,28,26,266,20.30%,3.76%,9.77%
Panton,Molly Gray (D),10,76,62,64,6,19,32,23,292,26.03%,21.92%,7.88%
Pawlet,Ralph Corbo (F35),86,14,101,78,36,14,32,23,384,3.65%,20.31%,5.99%
Peacham,Cris Ericson(Prog),77,16,11,5,56,19,21,26,231,6.93%,2.16%,11.26%
Peru,Wayne Billado III (I),29,45,48,50,67,25,19,25,308,14.61%,16.23%,8.12%
Pittsfield,Ralph Corbo (F35),11,54,101,91,22,20,31,14,344,15.70%,26.45%,4.07%
Pittsford,Scott Milne (R),62,15,1,82,43,24,28,22,277,5.42%,29.60%,7.94%
Plainfield,Cris Ericson(Prog),61,31,47,24,21,33,31,26,274,11.31%,8.76%,9.49%
Plymouth,Ralph Corbo (F35),59,58,80,16,40,21,24,31,329,17.63%,4.86%,9.42%
Pomfret,Cris Ericson(Prog),107,71,10,39,62,21,27,22,359,19.78%,10.86%,6.13%
Poultney,Ralph Corbo (F35),22,27,59,40,45,21,16,21,251,10.76%,15.94%,8.37%
Pownal,Molly Gray (D),55,60,42,28,22,10,19,30,266,22.56%,10.53%,11.28%
Proctor,Molly Gray (D),84,101,13,65,20,15,21,22,341,29.62%,19.06%,6.45%
Putney,Molly Gray (D),74,82,27,5,57,26,21,40,332,24.70%,1.51%,12.05%
Randolph,Wayne Billado III (I),46,4,12,7,92,17,20,10,208,1.92%,3.37%,4.81%
Reading,Scott Milne (R),41,45,46,81,72,31,17,24,357,12.61%,22.69%,6.72%
Readsboro,Molly Gray (D),11,68,11,0,59,15,28,17,209,32.54%,0.00%,8.13%
Richford,Molly Gray (D),45,58,16,44,38,21,15,20,257,22.57%,17.12%,7.78%
Richmond,Wayne Billado III (I),6,6,77,55,87,23,30,18,302,1.99%,18.21%,5.96%
Ripton,Molly Gray (D),14,86,67,47,28,16,29,29,316,27.22%,14.87%,9.18%
Rochester,Wayne Billado III (I),46,101,21,77,106,30,22,25,428,23.60%,17.99%,5.84%
Rockingham,Scott Milne (R),26,38,0,74,46,33,19,28,264,14.39%,28.03%,10.61%
Roxbury,Cris Ericson(Prog),75,72,62,1,56,26,28,12,332,21.69%,0.30%,3.61%
Royalton,Molly Gray (D),23,101,6,2,39,27,28,17,243,41.56%,0.82%,7.00%
Rupert,Molly Gray (D),5,81,72,75,53,25,26,6,343,23.62%,21.87%,1.75%
Rutland City,Cris Ericson(Prog),271,174,214,205,232,84,97,115,1392,12.50%,14.73%,8.26%
Rutland,Ralph Corbo (F35),74,15,89,41,64,28,25,22,358,4.19%,11.45%,6.15%
Ryegate,Ralph Corbo (F35),72,18,87,85,24,22,27,14,349,5.16%,24.36%,4.01%
Salisbury,Scott Milne (R),34,10,76,109,40,13,19,13,314,3.18%,34.71%,4.14%
Sandgate,Cris Ericson(Prog),133,77,61,65,80,34,30,52,532,14.47%,12.22%,9.77%
Searsburg,Ralph Corbo (F35),62,43,68,4,20,13,35,18,263,16.35%,1.52%,6.84%
Shaftsbury,Wayne Billado III (I),36,62,14,47,63,22,26,26,296,20.95%,15.88%,8.78%
Sharon,Scott Milne (R),66,74,8,78,56,24,18,28,352,21.02%,22.16%,7.95%
Sheffield,Wayne Billado III (I),56,35,51,15,96,22,25,20,320,10.94%,4.69%,6.25%
Shelburne,Scott Milne (R),76,55,75,79,42,34,30,33,424,12.97%,18.63%,7.78%
Sheldon,Wayne Billado III (I),3,86,80,25,106,19,22,17,358,24.02%,6.98%,4.75%
Shoreham,Molly Gray (D),23,84,20,57,15,21,14,25,259,32.43%,22.01%,9.65%
Shrewsbury,Wayne Billado III (I),37,31,7,35,38,30,20,36,234,13.25%,14.96%,15.38%
South Burlington,Wayne Billado III (I),47,131,148,47,160,50,52,47,682,19.21%,6.89%,6.89%
South Hero,Scott Milne (R),77,23,83,109,2,16,26,12,348,6.61%,31.32%,3.45%
Springfield,Scott Milne (R),47,74,29,87,82,14,20,21,374,19.79%,23.26%,5.61%
St. Albans City,Wayne Billado III (I),61,32,52,47,87,23,17,27,346,9.25%,13.58%,7.80%
St. Albans Town,Ralph Corbo (F35),196,79,270,143,180,82,88,90,1128,7.00%,12.68%,7.98%
St. George,Wayne Billado III (I),39,58,1,84,104,25,21,24,356,16.29%,23.60%,6.74%
St. Johnsbury,Wayne Billado III (I),54,64,130,121,140,32,38,45,624,10.26%,19.39%,7.21%
Stamford,Molly Gray (D),24,109,30,46,12,21,21,25,288,37.85%,15.97%,8.68%
Stannard,Cris Ericson(Prog),64,43,10,3,47,32,11,19,229,18.78%,1.31%,8.30%
Starksboro,Wayne Billado III (I),18,15,42,18,75,24,31,23,246,6.10%,7.32%,9.35%
Stockbridge,Wayne Billado III (I),55,13,84,38,101,15,31,26,363,3.58%,10.47%,7.16%
Stowe,Cris Ericson(Prog),74,69,24,51,28,19,28,19,312,22.12%,16.35%,6.09%
Strafford,Cris Ericson(Prog),92,62,18,30,2,30,18,19,271,22.88%,11.07%,7.01%
Stratton,Ralph Corbo (F35),88,81,94,43,41,34,27,20,428,18.93%,10.05%,4.67%
Sudbury,Cris Ericson(Prog),105,75,2,43,72,13,25,27,362,20.72%,11.88%,7.46%
Sunderland,Cris Ericson(Prog),171,152,104,84,123,32,54,46,766,19.84%,10.97%,6.01%
Sutton,Ralph Corbo (F35),27,77,93,59,91,22,38,24,431,17.87%,13.69%,5.57%
Swanton,Wayne Billado III (I),28,12,59,68,69,33,12,14,295,4.07%,23.05%,4.75%
Thetford,Ralph Corbo (F35),42,44,102,61,27,13,22,23,334,13.17%,18.26%,6.89%
Tinmouth,Wayne Billado III (I),114,105,130,76,156,41,42,37,701,14.98%,10.84%,5.28%
Topsham,Wayne Billado III (I),44,20,71,53,71,24,24,15,322,6.21%,16.46%,4.66%
Townshend,Molly Gray (D),9,68,18,50,57,29,21,28,280,24.29%,17.86%,10.00%
Troy,Molly Gray (D),63,176,8,146,82,51,34,49,609,28.90%,23.97%,8.05%
Tunbridge,Scott Milne (R),8,72,45,96,37,22,34,15,329,21.88%,29.18%,4.56%
Underhill,Scott Milne (R),84,10,37,86,5,20,24,29,295,3.39%,29.15%,9.83%
Vergennes,Wayne Billado III (I),43,85,7,64,93,17,11,6,326,26.07%,19.63%,1.84%
Vernon,Scott Milne (R),35,89,14,92,62,22,22,20,356,25.00%,25.84%,5.62%
Vershire,Ralph Corbo (F35),56,46,83,57,67,27,38,31,405,11.36%,14.07%,7.65%
Victory,Wayne Billado III (I),61,39,11,79,91,16,15,28,340,11.47%,23.24%,8.24%
Waitsfield,Cris Ericson(Prog),68,48,39,50,3,19,29,8,264,18.18%,18.94%,3.03%
Walden,Ralph Corbo (F35),75,21,77,67,72,15,26,38,391,5.37%,17.14%,9.72%
Wallingford,Molly Gray (D),41,79,64,27,74,30,25,21,361,21.88%,7.48%,5.82%
Waltham,Cris Ericson(Prog),93,30,11,75,60,23,15,15,322,9.32%,23.29%,4.66%
Wardsboro,Scott Milne (R),28,13,99,106,53,11,38,16,364,3.57%,29.12%,4.40%
Warren,Scott Milne (R),23,7,42,61,52,25,19,9,238,2.94%,25.63%,3.78%
Washington,Ralph Corbo (F35),29,35,84,34,48,33,17,25,305,11.48%,11.15%,8.20%
Waterbury,Molly Gray (D),12,89,28,58,68,16,15,23,309,28.80%,18.77%,7.44%
Waterford,Cris Ericson(Prog),85,68,74,79,57,27,28,37,455,14.95%,17.36%,8.13%
Waterville,Ralph Corbo (F35),41,9,104,84,65,14,20,25,362,2.49%,23.20%,6.91%
Weathersfield,Molly Gray (D),49,106,50,85,65,27,13,20,415,25.54%,20.48%,4.82%
Wells,Scott Milne (R),62,75,71,83,16,28,24,34,393,19.08%,21.12%,8.65%
West Fairlee,Scott Milne (R),68,31,66,98,92,29,12,28,424,7.31%,23.11%,6.60%
West Haven,Cris Ericson(Prog),75,70,32,24,17,30,19,38,305,22.95%,7.87%,12.46%
West Rutland,Ralph Corbo (F35),88,52,94,83,7,18,18,18,378,13.76%,21.96%,4.76%
West Windsor,Cris Ericson(Prog),73,24,9,10,33,16,22,15,202,11.88%,4.95%,7.43%
Westfield,Molly Gray (D),74,92,88,5,16,22,22,17,336,27.38%,1.49%,5.06%
Westford,Scott Milne (R),14,11,18,40,38,28,30,29,208,5.29%,19.23%,13.94%
Westminster,Molly Gray (D),51,193,129,115,140,62,52,47,789,24.46%,14.58%,5.96%
Westmore,Wayne Billado III (I),1,38,13,23,46,27,20,12,180,21.11%,12.78%,6.67%
Weston,Scott Milne (R),75,9,68,94,49,14,30,30,369,2.44%,25.47%,8.13%
Weybridge,Cris Ericson(Prog),70,15,3,68,40,14,22,29,261,5.75%,26.05%,11.11%
Wheelock,Wayne Billado III (I),79,23,24,23,80,24,26,15,294,7.82%,7.82%,5.10%
Whiting,Cris Ericson(Prog),83,31,39,42,16,20,27,28,286,10.84%,14.69%,9.79%
Whitingham,Cris Ericson(Prog),190,181,136,114,61,28,56,53,819,22.10%,13.92%,6.47%
Williamstown,Molly Gray (D),47,105,30,18,51,25,33,32,341,30.79%,5.28%,9.38%
Williston,Scott Milne (R),42,13,33,71,20,21,19,18,237,5.49%,29.96%,7.59%
Wilmington,Molly Gray (D),78,83,67,73,15,32,21,25,394,21.07%,18.53%,6.35%
Windham,Molly Gray (D),47,56,31,44,8,20,21,20,247,22.67%,17.81%,8.10%
Windsor,Ralph Corbo (F35),73,76,106,4,21,15,32,31,358,21.23%,1.12%,8.66%
Winhall,Scott Milne (R),45,69,63,95,30,19,17,27,365,18.90%,26.03%,7.40%
Winooski,Molly Gray (D),26,81,53,68,16,12,29,25,310,26.13%,21.94%,8.06%
Wolcott,Scott Milne (R),31,25,25,41,30,29,35,23,239,10.46%,17.15%,9.62%
Woodbury,Cris Ericson(Prog),82,50,23,61,58,20,8,27,329,15.20%,18.54%,8.21%
Woodford,Wayne Billado III (I),81,19,48,75,99,15,29,24,390,4.87%,19.23%,6.15%
Woodstock,Molly Gray (D),105,109,80,39,93,18,26,22,492,22.15%,7.93%,4.47%
Worcester,Wayne Billado III (I),68,35,22,67,77,33,21,15,338,10.36%,19.82%,4.44%
