City/Town,Leading Candidate,CRIS ERICSON,MOLLY GRAY,RALPH CORBO,SCOTT MILNE,Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,MOLLY GRAY Percent Votes Cast,SCOTT MILNE Percent Votes Cast,OverVotes Percent
WARREN,SCOTT MILNE,33,104,24,97,46,17,25,20,366,28.42%,26.50%,5.46%
WATERBURY,RALPH CORBO,48,54,60,21,24,29,19,24,279,19.35%,7.53%,8.60%
WATERFORD,CRIS ERICSON,44,35,26,97,80,20,23,29,354,9.89%,27.40%,8.19%
WEATHERSFIELD,MOLLY GRAY,65,50,35,54,42,34,20,22,322,15.53%,16.77%,6.83%
WELLS,CRIS ERICSON,24,26,81,84,40,31,23,21,330,7.88%,25.45%,6.36%
WEST HAVEN,Wayne Billado III (I),71,6,100,58,69,24,23,9,360,1.67%,16.11%,2.50%
WEST WINDSOR,MOLLY GRAY,2,63,48,62,48,35,28,19,305,20.66%,20.33%,6.23%
WESTFIELD,Wayne Billado III (I),45,72,57,55,42,8,28,28,335,21.49%,16.42%,8.36%
WESTMINSTER,SCOTT MILNE,64,49,144,37,58,55,37,33,477,10.27%,7.76%,6.92%
WESTMORE,Wayne Billado III (I),68,8,49,64,8,24,17,17,255,3.14%,25.10%,6.67%
WEYBRIDGE,SCOTT MILNE,13,57,18,11,82,14,24,24,243,23.46%,4.53%,9.88%
WHITING,MOLLY GRAY,37,84,29,29,82,31,22,15,329,25.53%,8.81%,4.56%
WHITINGHAM,MOLLY GRAY,61,50,44,70,23,49,59,31,387,12.92%,18.09%,8.01%
WILLISTON,MOLLY GRAY,102,77,10,21,68,22,36,11,347,22.19%,6.05%,3.17%
WILMINGTON,RALPH CORBO,53,88,93,83,61,18,15,21,432,20.37%,19.21%,4.86%
WINDSOR,CRIS ERICSON,74,6,0,95,36,28,25,34,298,2.01%,31.88%,11.41%
WINOOSKI,SCOTT MILNE,11,23,44,71,31,35,17,33,265,8.68%,26.79%,12.45%
WOLCOTT,SCOTT MILNE,107,73,41,77,106,17,22,16,459,15.90%,16.78%,3.49%
WOODFORD,CRIS ERICSON,30,46,11,42,9,21,26,24,209,22.01%,20.10%,11.48%
WOODSTOCK,MOLLY GRAY,65,0,19,85,51,27,30,27,304,0.00%,27.96%,8.88%
