City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Ludlow,Cris Ericson(Prog),85,57,58,16,32,15,22,30,315,18.10%,5.08%,9.52%
Lunenburg,Scott Milne (R),23,46,52,83,15,19,21,26,285,16.14%,29.12%,9.12%
Lyndon,Molly Gray (D),66,89,84,82,66,36,39,26,488,18.24%,16.80%,5.33%
Maidstone,Cris Ericson(Prog),84,67,48,47,3,24,19,26,318,21.07%,14.78%,8.18%
Manchester,Cris Ericson(Prog),64,11,17,29,4,25,8,28,186,5.91%,15.59%,15.05%
Marlboro,Scott Milne (R),43,19,51,76,38,24,22,15,288,6.60%,26.39%,5.21%
Marshfield,Scott Milne (R),33,36,34,102,55,21,22,23,326,11.04%,31.29%,7.06%
Mendon,Scott Milne (R),24,34,13,42,30,29,29,43,244,13.93%,17.21%,17.62%
Middlebury,Ralph Corbo (F35),28,27,89,49,85,28,31,14,351,7.69%,13.96%,3.99%
Middlesex,Cris Ericson(Prog),73,34,14,15,34,31,17,22,240,14.17%,6.25%,9.17%
Middletown Springs,Scott Milne (R),80,40,71,96,27,20,31,27,392,10.20%,24.49%,6.89%
Milton,Ralph Corbo (F35),41,97,146,102,135,38,53,56,668,14.52%,15.27%,8.38%
Monkton,Wayne Billado III (I),10,45,80,4,109,18,27,11,304,14.80%,1.32%,3.62%
Montgomery,Wayne Billado III (I),3,59,68,21,81,23,36,20,311,18.97%,6.75%,6.43%
Montpelier,Ralph Corbo (F35),31,65,68,44,14,18,33,37,310,20.97%,14.19%,11.94%
Moretown,Scott Milne (R),18,42,29,78,18,31,33,16,265,15.85%,29.43%,6.04%
Morgan,Cris Ericson(Prog),108,69,90,13,38,18,19,32,387,17.83%,3.36%,8.27%
Morristown,Molly Gray (D),36,82,11,60,17,27,19,26,278,29.50%,21.58%,9.35%
Mount Holly,Scott Milne (R),66,28,12,74,29,29,22,23,283,9.89%,26.15%,8.13%
Mount Tabor,Wayne Billado III (I),14,34,11,68,82,33,28,27,297,11.45%,22.90%,9.09%
New Haven,Scott Milne (R),68,62,9,79,74,25,24,23,364,17.03%,21.70%,6.32%
Newark,Wayne Billado III (I),19,28,8,12,47,23,24,21,182,15.38%,6.59%,11.54%
Newbury,Molly Gray (D),24,90,2,34,39,24,24,18,255,35.29%,13.33%,7.06%
Newfane,Molly Gray (D),16,96,69,59,16,18,30,27,331,29.00%,17.82%,8.16%
Newport City,Ralph Corbo (F35),13,68,97,45,50,34,18,14,339,20.06%,13.27%,4.13%
Newport Town,Cris Ericson(Prog),87,53,72,22,48,32,22,17,353,15.01%,6.23%,4.82%
North Hero,Ralph Corbo (F35),50,2,87,73,77,17,18,16,340,0.59%,21.47%,4.71%
Northfield,Ralph Corbo (F35),8,50,100,34,18,16,18,33,277,18.05%,12.27%,11.91%
Norton,Molly Gray (D),24,78,12,34,21,22,14,37,242,32.23%,14.05%,15.29%
Norwich,Ralph Corbo (F35),14,0,88,14,82,12,17,12,239,0.00%,5.86%,5.02%
Orange,Scott Milne (R),73,3,4,79,5,29,22,29,244,1.23%,32.38%,11.89%
Orwell,Molly Gray (D),20,107,62,37,11,22,15,14,288,37.15%,12.85%,4.86%
Panton,Scott Milne (R),45,28,81,94,72,24,15,22,381,7.35%,24.67%,5.77%
Pawlet,Scott Milne (R),32,24,21,105,42,25,22,29,300,8.00%,35.00%,9.67%
Peacham,Ralph Corbo (F35),7,13,91,86,15,18,41,35,306,4.25%,28.10%,11.44%
Peru,Cris Ericson(Prog),70,62,11,27,1,25,17,30,243,25.51%,11.11%,12.35%
Pittsfield,Scott Milne (R),72,98,70,100,20,25,21,21,427,22.95%,23.42%,4.92%
Pittsford,Molly Gray (D),16,106,79,0,44,30,19,23,317,33.44%,0.00%,7.26%
Plainfield,Ralph Corbo (F35),48,44,88,86,49,23,27,23,388,11.34%,22.16%,5.93%
Plymouth,Molly Gray (D),64,105,102,94,1,20,19,31,436,24.08%,21.56%,7.11%
Pomfret,Scott Milne (R),32,11,34,60,15,24,30,20,226,4.87%,26.55%,8.85%
Poultney,Wayne Billado III (I),5,5,66,28,90,6,19,26,245,2.04%,11.43%,10.61%
Pownal,Scott Milne (R),13,47,60,62,23,27,27,26,285,16.49%,21.75%,9.12%
Proctor,Scott Milne (R),5,22,40,69,63,23,27,16,265,8.30%,26.04%,6.04%
Putney,Wayne Billado III (I),43,0,24,27,95,31,26,18,264,0.00%,10.23%,6.82%
Randolph,Cris Ericson(Prog),79,64,64,24,64,20,23,12,350,18.29%,6.86%,3.43%
Reading,Molly Gray (D),75,77,62,31,55,23,23,18,364,21.15%,8.52%,4.95%
Readsboro,Molly Gray (D),21,83,8,77,24,31,14,16,274,30.29%,28.10%,5.84%
Richford,Wayne Billado III (I),23,36,68,62,107,21,11,19,347,10.37%,17.87%,5.48%
Richmond,Ralph Corbo (F35),91,27,104,73,70,24,21,21,431,6.26%,16.94%,4.87%
Ripton,Scott Milne (R),47,26,88,109,5,20,15,26,336,7.74%,32.44%,7.74%
Rochester,Wayne Billado III (I),1,15,15,23,29,12,14,12,121,12.40%,19.01%,9.92%
Rockingham,Wayne Billado III (I),77,33,34,72,78,20,37,11,362,9.12%,19.89%,3.04%
Roxbury,Ralph Corbo (F35),15,64,91,33,17,18,30,10,278,23.02%,11.87%,3.60%
Royalton,Ralph Corbo (F35),15,17,62,23,7,5,16,19,164,10.37%,14.02%,11.59%
Rupert,Ralph Corbo (F35),47,23,106,48,63,26,16,27,356,6.46%,13.48%,7.58%
Rutland City,Cris Ericson(Prog),328,147,149,224,237,91,110,70,1356,10.84%,16.52%,5.16%
Rutland,Scott Milne (R),82,36,71,96,32,13,20,31,381,9.45%,25.20%,8.14%
Ryegate,Ralph Corbo (F35),36,18,80,37,14,21,14,22,242,7.44%,15.29%,9.09%
Salisbury,Cris Ericson(Prog),74,73,59,27,3,32,23,22,313,23.32%,8.63%,7.03%
Sandgate,Scott Milne (R),60,122,142,164,118,25,46,54,731,16.69%,22.44%,7.39%
Searsburg,Wayne Billado III (I),22,18,14,37,77,31,8,24,231,7.79%,16.02%,10.39%
Shaftsbury,Ralph Corbo (F35),55,51,61,13,4,24,15,33,256,19.92%,5.08%,12.89%
Sharon,Ralph Corbo (F35),30,63,68,46,10,26,23,23,289,21.80%,15.92%,7.96%
Sheffield,Molly Gray (D),43,59,46,51,50,25,18,20,312,18.91%,16.35%,6.41%
Shelburne,Molly Gray (D),83,101,13,15,46,33,30,28,349,28.94%,4.30%,8.02%
Sheldon,Cris Ericson(Prog),102,67,19,31,53,28,27,12,339,19.76%,9.14%,3.54%
Shoreham,Molly Gray (D),60,108,88,33,10,26,19,24,368,29.35%,8.97%,6.52%
Shrewsbury,Scott Milne (R),22,77,57,101,26,15,28,18,344,22.38%,29.36%,5.23%
South Burlington,Wayne Billado III (I),137,32,126,128,139,55,37,59,713,4.49%,17.95%,8.27%
South Hero,Ralph Corbo (F35),10,42,69,6,31,21,28,37,244,17.21%,2.46%,15.16%
Springfield,Cris Ericson(Prog),109,55,30,19,44,28,24,16,325,16.92%,5.85%,4.92%
St. Albans City,Scott Milne (R),42,75,2,96,12,24,18,21,290,25.86%,33.10%,7.24%
St. Albans Town,Molly Gray (D),239,284,136,224,224,105,90,106,1408,20.17%,15.91%,7.53%
St. George,Ralph Corbo (F35),18,21,67,22,2,33,30,16,209,10.05%,10.53%,7.66%
St. Johnsbury,Wayne Billado III (I),89,66,26,115,154,45,36,40,571,11.56%,20.14%,7.01%
Stamford,Cris Ericson(Prog),105,86,88,1,93,33,25,18,449,19.15%,0.22%,4.01%
Stannard,Ralph Corbo (F35),100,75,100,14,26,15,15,25,370,20.27%,3.78%,6.76%
Starksboro,Molly Gray (D),42,67,22,39,5,9,18,27,229,29.26%,17.03%,11.79%
Stockbridge,Cris Ericson(Prog),88,44,29,59,75,19,24,21,359,12.26%,16.43%,5.85%
Stowe,Ralph Corbo (F35),77,8,83,65,48,29,21,12,343,2.33%,18.95%,3.50%
Strafford,Molly Gray (D),43,90,11,32,52,27,28,24,307,29.32%,10.42%,7.82%
Stratton,Scott Milne (R),40,36,39,92,90,14,31,24,366,9.84%,25.14%,6.56%
Sudbury,Scott Milne (R),27,41,85,93,60,23,12,30,371,11.05%,25.07%,8.09%
Sunderland,Wayne Billado III (I),115,113,104,72,170,42,53,43,712,15.87%,10.11%,6.04%
Sutton,Ralph Corbo (F35),63,1,109,20,60,35,21,12,321,0.31%,6.23%,3.74%
Swanton,Scott Milne (R),76,15,30,83,17,12,30,25,288,5.21%,28.82%,8.68%
Thetford,Wayne Billado III (I),15,58,30,89,106,16,34,28,376,15.43%,23.67%,7.45%
Tinmouth,Ralph Corbo (F35),134,123,182,109,109,41,56,40,794,15.49%,13.73%,5.04%
Topsham,Cris Ericson(Prog),68,60,54,13,46,16,12,28,297,20.20%,4.38%,9.43%
Townshend,Wayne Billado III (I),12,56,28,49,69,33,34,22,303,18.48%,16.17%,7.26%
Troy,Ralph Corbo (F35),70,108,141,122,138,49,53,50,731,14.77%,16.69%,6.84%
Tunbridge,Wayne Billado III (I),103,31,16,64,103,24,29,24,394,7.87%,16.24%,6.09%
Underhill,Wayne Billado III (I),59,48,99,4,100,24,27,23,384,12.50%,1.04%,5.99%
Vergennes,Scott Milne (R),69,31,55,86,75,10,25,23,374,8.29%,22.99%,6.15%
Vernon,Molly Gray (D),54,91,41,87,37,25,26,14,375,24.27%,23.20%,3.73%
Vershire,Molly Gray (D),16,84,17,3,70,23,24,22,259,32.43%,1.16%,8.49%
Victory,Cris Ericson(Prog),95,11,21,83,71,22,19,17,339,3.24%,24.48%,5.01%
Waitsfield,Wayne Billado III (I),74,57,68,15,102,22,15,8,361,15.79%,4.16%,2.22%
Walden,Wayne Billado III (I),58,39,52,79,94,27,31,28,408,9.56%,19.36%,6.86%
Wallingford,Ralph Corbo (F35),16,49,66,65,2,15,29,16,258,18.99%,25.19%,6.20%
Waltham,Ralph Corbo (F35),69,69,97,56,18,23,18,26,376,18.35%,14.89%,6.91%
Wardsboro,Cris Ericson(Prog),101,66,2,50,81,23,22,29,374,17.65%,13.37%,7.75%
Warren,Wayne Billado III (I),32,18,8,17,47,29,13,26,190,9.47%,8.95%,13.68%
Washington,Scott Milne (R),32,36,51,80,77,22,18,24,340,10.59%,23.53%,7.06%
Waterbury,Cris Ericson(Prog),105,16,10,51,64,28,17,32,323,4.95%,15.79%,9.91%
Waterford,Molly Gray (D),41,87,37,30,53,19,14,28,309,28.16%,9.71%,9.06%
Waterville,Wayne Billado III (I),9,8,27,82,94,23,28,24,295,2.71%,27.80%,8.14%
Weathersfield,Ralph Corbo (F35),62,20,85,82,76,29,27,21,402,4.98%,20.40%,5.22%
Wells,Wayne Billado III (I),90,2,15,16,109,25,19,21,297,0.67%,5.39%,7.07%
West Fairlee,Scott Milne (R),22,72,66,89,25,23,21,27,345,20.87%,25.80%,7.83%
West Haven,Ralph Corbo (F35),11,72,79,64,67,41,36,24,394,18.27%,16.24%,6.09%
West Rutland,Wayne Billado III (I),44,12,56,85,87,8,31,29,352,3.41%,24.15%,8.24%
West Windsor,Wayne Billado III (I),10,83,27,58,88,26,23,28,343,24.20%,16.91%,8.16%
Westfield,Ralph Corbo (F35),56,37,61,6,50,17,22,17,266,13.91%,2.26%,6.39%
Westford,Ralph Corbo (F35),52,59,87,31,42,14,24,24,333,17.72%,9.31%,7.21%
Westminster,Molly Gray (D),36,180,152,157,88,55,40,46,754,23.87%,20.82%,6.10%
Westmore,Cris Ericson(Prog),94,48,0,64,13,20,33,19,291,16.49%,21.99%,6.53%
Weston,Ralph Corbo (F35),61,58,70,23,28,27,32,28,327,17.74%,7.03%,8.56%
Weybridge,Scott Milne (R),49,97,85,99,38,23,25,18,434,22.35%,22.81%,4.15%
Wheelock,Scott Milne (R),7,80,68,86,66,23,21,16,367,21.80%,23.43%,4.36%
Whiting,Wayne Billado III (I),11,16,81,81,100,19,29,19,356,4.49%,22.75%,5.34%
Whitingham,Wayne Billado III (I),37,70,65,26,123,49,45,29,444,15.77%,5.86%,6.53%
Williamstown,Ralph Corbo (F35),71,51,82,38,0,21,18,15,296,17.23%,12.84%,5.07%
Williston,Ralph Corbo (F35),39,17,51,43,44,17,30,14,255,6.67%,16.86%,5.49%
Wilmington,Cris Ericson(Prog),71,4,3,5,29,27,39,22,200,2.00%,2.50%,11.00%
Windham,Cris Ericson(Prog),89,79,54,49,45,28,21,22,387,20.41%,12.66%,5.68%
Windsor,Scott Milne (R),82,72,50,100,13,28,20,30,395,18.23%,25.32%,7.59%
Winhall,Ralph Corbo (F35),39,65,88,19,27,27,34,17,316,20.57%,6.01%,5.38%
Winooski,Cris Ericson(Prog),57,41,24,20,45,19,20,17,243,16.87%,8.23%,7.00%
Wolcott,Wayne Billado III (I),37,9,72,78,82,26,19,28,351,2.56%,22.22%,7.98%
Woodbury,Cris Ericson(Prog),58,11,14,24,56,20,25,20,228,4.82%,10.53%,8.77%
Woodford,Ralph Corbo (F35),60,12,88,56,19,18,18,25,296,4.05%,18.92%,8.45%
Woodstock,Scott Milne (R),32,68,43,84,21,18,20,14,300,22.67%,28.00%,4.67%
Worcester,Scott Milne (R),73,78,54,91,59,21,27,25,428,18.22%,21.26%,5.84%
