City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brookline,Cris Ericson(Prog),100,62,71,6,29,10,27,22,327,18.96%,1.83%,6.73%
Brownington,Molly Gray (D),45,77,25,69,49,39,21,30,355,21.69%,19.44%,8.45%
Brunswick,Ralph Corbo (F35),25,20,81,13,48,32,20,23,262,7.63%,4.96%,8.78%
Burke,Scott Milne (R),6,10,26,90,1,14,23,12,182,5.49%,49.45%,6.59%
Burlington,Scott Milne (R),392,286,308,430,416,166,149,178,2325,12.30%,18.49%,7.66%
Cabot,Scott Milne (R),93,72,88,109,4,8,28,31,433,16.63%,25.17%,7.16%
Calais,Scott Milne (R),62,24,23,81,49,23,25,28,315,7.62%,25.71%,8.89%
Cambridge,Ralph Corbo (F35),9,10,58,46,5,31,20,29,208,4.81%,22.12%,13.94%
Canaan,Ralph Corbo (F35),35,33,76,44,15,22,19,27,271,12.18%,16.24%,9.96%
Castleton,Wayne Billado III (I),98,28,65,3,107,30,18,26,375,7.47%,0.80%,6.93%
Cavendish,Cris Ericson(Prog),85,61,59,4,6,23,23,20,281,21.71%,1.42%,7.12%
Charleston,Molly Gray (D),70,86,78,63,21,24,18,24,384,22.40%,16.41%,6.25%
Charlotte,Scott Milne (R),64,20,47,65,46,25,26,23,316,6.33%,20.57%,7.28%
Chelsea,Scott Milne (R),3,85,42,103,43,16,30,21,343,24.78%,30.03%,6.12%
Chester,Ralph Corbo (F35),11,47,98,37,11,23,32,29,288,16.32%,12.85%,10.07%
Chittenden,Wayne Billado III (I),52,37,78,30,78,18,7,21,321,11.53%,9.35%,6.54%
Clarendon,Molly Gray (D),63,88,72,48,67,21,21,21,401,21.95%,11.97%,5.24%
Colchester,Cris Ericson(Prog),151,76,139,113,7,41,39,39,605,12.56%,18.68%,6.45%
Concord,Scott Milne (R),42,76,81,82,20,22,21,12,356,21.35%,23.03%,3.37%
Corinth,Molly Gray (D),46,76,13,16,4,29,31,20,235,32.34%,6.81%,8.51%
Cornwall,Cris Ericson(Prog),89,35,9,8,63,34,32,14,284,12.32%,2.82%,4.93%
Coventry,Molly Gray (D),36,101,9,40,14,34,23,25,282,35.82%,14.18%,8.87%
Craftsbury,Wayne Billado III (I),64,24,46,50,71,23,12,24,314,7.64%,15.92%,7.64%
Danby,Molly Gray (D),32,102,22,83,57,23,12,21,352,28.98%,23.58%,5.97%
Danville,Cris Ericson(Prog),70,34,23,27,66,23,17,23,283,12.01%,9.54%,8.13%
Derby,Ralph Corbo (F35),9,8,99,68,80,24,20,9,317,2.52%,21.45%,2.84%
Dorset,Cris Ericson(Prog),107,40,2,45,88,36,12,31,361,11.08%,12.47%,8.59%
Dover,Molly Gray (D),18,104,52,102,49,29,28,23,405,25.68%,25.19%,5.68%
Dummerston,Wayne Billado III (I),13,35,64,24,67,30,24,25,282,12.41%,8.51%,8.87%
Duxbury,Cris Ericson(Prog),107,35,12,37,93,25,29,25,363,9.64%,10.19%,6.89%
East Haven,Ralph Corbo (F35),65,86,87,41,47,33,32,19,410,20.98%,10.00%,4.63%
East Montpelier,Scott Milne (R),37,13,55,104,3,9,23,25,269,4.83%,38.66%,9.29%
Eden,Molly Gray (D),37,51,34,22,46,23,16,18,247,20.65%,8.91%,7.29%
Elmore,Wayne Billado III (I),34,64,68,6,87,34,21,19,333,19.22%,1.80%,5.71%
Enosburgh,Cris Ericson(Prog),61,44,31,10,3,30,23,20,222,19.82%,4.50%,9.01%
Essex,Molly Gray (D),119,158,81,117,53,71,64,74,737,21.44%,15.88%,10.04%
Fair Haven,Scott Milne (R),48,43,50,98,72,23,11,27,372,11.56%,26.34%,7.26%
Fairfax,Wayne Billado III (I),60,20,56,34,83,28,25,30,336,5.95%,10.12%,8.93%
Fairfield,Ralph Corbo (F35),45,37,102,45,91,28,21,18,387,9.56%,11.63%,4.65%
Fairlee,Molly Gray (D),64,76,32,42,35,18,15,31,313,24.28%,13.42%,9.90%
Fayston,Cris Ericson(Prog),55,16,1,34,13,30,10,30,189,8.47%,17.99%,15.87%
Ferrisburgh,Cris Ericson(Prog),105,21,20,61,41,18,14,26,306,6.86%,19.93%,8.50%
Fletcher,Scott Milne (R),34,32,41,72,63,22,26,20,310,10.32%,23.23%,6.45%
Franklin,Cris Ericson(Prog),104,78,22,49,44,18,14,14,343,22.74%,14.29%,4.08%
Georgia,Wayne Billado III (I),3,9,38,49,87,21,20,25,252,3.57%,19.44%,9.92%
Glover,Scott Milne (R),43,82,80,84,82,24,35,39,469,17.48%,17.91%,8.32%
Goshen,Wayne Billado III (I),51,52,64,45,96,26,22,35,391,13.30%,11.51%,8.95%
Grafton,Molly Gray (D),12,100,8,66,78,17,37,24,342,29.24%,19.30%,7.02%
Granby,Scott Milne (R),5,78,15,82,54,26,23,25,308,25.32%,26.62%,8.12%
Grand Isle,Wayne Billado III (I),37,15,42,87,103,38,28,9,359,4.18%,24.23%,2.51%
Granville,Cris Ericson(Prog),105,21,82,16,72,17,28,14,355,5.92%,4.51%,3.94%
Greensboro,Cris Ericson(Prog),105,12,32,68,27,24,15,29,312,3.85%,21.79%,9.29%
Groton,Molly Gray (D),62,68,6,65,0,27,14,31,273,24.91%,23.81%,11.36%
Guildhall,Wayne Billado III (I),75,42,2,41,90,27,21,26,324,12.96%,12.65%,8.02%
Guilford,Cris Ericson(Prog),108,42,74,6,67,21,23,34,375,11.20%,1.60%,9.07%
Halifax,Ralph Corbo (F35),37,87,93,29,69,23,29,22,389,22.37%,7.46%,5.66%
Hancock,Ralph Corbo (F35),77,18,90,9,85,26,24,24,353,5.10%,2.55%,6.80%
Hardwick,Ralph Corbo (F35),42,12,86,23,35,30,20,26,274,4.38%,8.39%,9.49%
Hartford,Wayne Billado III (I),105,100,61,117,145,44,42,43,657,15.22%,17.81%,6.54%
Hartland,Scott Milne (R),72,20,3,99,69,23,30,19,335,5.97%,29.55%,5.67%
Highgate,Wayne Billado III (I),24,35,32,38,81,27,16,31,284,12.32%,13.38%,10.92%
Hinesburg,Cris Ericson(Prog),185,91,58,12,131,42,60,47,626,14.54%,1.92%,7.51%
Holland,Ralph Corbo (F35),80,92,101,34,24,25,16,17,389,23.65%,8.74%,4.37%
Hubbardton,Ralph Corbo (F35),16,16,100,50,74,24,29,23,332,4.82%,15.06%,6.93%
Huntington,Cris Ericson(Prog),88,10,37,71,73,26,39,26,370,2.70%,19.19%,7.03%
Hyde Park,Ralph Corbo (F35),18,11,70,4,16,22,28,30,199,5.53%,2.01%,15.08%
Ira,Ralph Corbo (F35),61,53,84,68,31,17,21,21,356,14.89%,19.10%,5.90%
Irasburg,Ralph Corbo (F35),9,30,83,75,12,23,33,17,282,10.64%,26.60%,6.03%
Isle La Motte,Cris Ericson(Prog),71,15,64,14,10,20,25,21,240,6.25%,5.83%,8.75%
Jamaica,Cris Ericson(Prog),76,15,39,56,54,18,24,29,311,4.82%,18.01%,9.32%
Jay,Ralph Corbo (F35),65,8,73,72,6,30,25,23,302,2.65%,23.84%,7.62%
Jericho,Wayne Billado III (I),28,49,59,62,108,28,15,23,372,13.17%,16.67%,6.18%
Johnson,Molly Gray (D),27,48,47,39,17,21,17,12,228,21.05%,17.11%,5.26%
Killington,Wayne Billado III (I),77,29,68,39,85,17,24,15,354,8.19%,11.02%,4.24%
Kirby,Wayne Billado III (I),75,80,83,87,89,8,33,25,480,16.67%,18.12%,5.21%
Landgrove,Molly Gray (D),52,68,38,48,17,32,21,24,300,22.67%,16.00%,8.00%
Leicester,Scott Milne (R),82,7,45,87,80,21,24,19,365,1.92%,23.84%,5.21%
Lemington,Scott Milne (R),35,39,46,88,38,27,23,21,317,12.30%,27.76%,6.62%
Lincoln,Scott Milne (R),37,62,33,73,70,16,19,23,333,18.62%,21.92%,6.91%
Londonderry,Wayne Billado III (I),94,76,20,67,95,10,27,22,411,18.49%,16.30%,5.35%
Lowell,Scott Milne (R),76,62,84,94,42,27,16,18,419,14.80%,22.43%,4.30%
Ludlow,Cris Ericson(Prog),58,31,38,14,49,11,28,17,246,12.60%,5.69%,6.91%
Lunenburg,Molly Gray (D),46,73,56,62,46,26,18,27,354,20.62%,17.51%,7.63%
Lyndon,Ralph Corbo (F35),49,55,78,32,1,28,15,13,271,20.30%,11.81%,4.80%
Maidstone,Scott Milne (R),37,65,50,103,98,19,20,30,422,15.40%,24.41%,7.11%
Manchester,Ralph Corbo (F35),62,8,95,82,86,23,22,21,399,2.01%,20.55%,5.26%
Marlboro,Cris Ericson(Prog),75,68,51,48,55,16,23,23,359,18.94%,13.37%,6.41%
Marshfield,Cris Ericson(Prog),84,42,20,80,70,34,28,26,384,10.94%,20.83%,6.77%
Mendon,Wayne Billado III (I),44,5,43,70,70,16,14,20,282,1.77%,24.82%,7.09%
Middlebury,Molly Gray (D),10,86,1,46,53,16,15,31,258,33.33%,17.83%,12.02%
Middlesex,Molly Gray (D),85,105,49,53,9,17,22,17,357,29.41%,14.85%,4.76%
Middletown Springs,Ralph Corbo (F35),51,61,88,31,70,18,17,38,374,16.31%,8.29%,10.16%
Milton,Scott Milne (R),86,111,101,176,108,64,47,39,732,15.16%,24.04%,5.33%
Monkton,Cris Ericson(Prog),86,74,40,25,26,18,17,20,306,24.18%,8.17%,6.54%
Montgomery,Ralph Corbo (F35),35,16,88,19,77,21,9,17,282,5.67%,6.74%,6.03%
Montpelier,Wayne Billado III (I),78,70,78,66,92,22,21,23,450,15.56%,14.67%,5.11%
Moretown,Scott Milne (R),2,43,2,55,39,32,18,26,217,19.82%,25.35%,11.98%
Morgan,Wayne Billado III (I),89,58,57,43,90,18,29,32,416,13.94%,10.34%,7.69%
Morristown,Ralph Corbo (F35),2,64,71,0,18,22,16,28,221,28.96%,0.00%,12.67%
Mount Holly,Ralph Corbo (F35),38,9,97,44,53,24,29,21,315,2.86%,13.97%,6.67%
Mount Tabor,Ralph Corbo (F35),95,45,96,23,22,26,26,20,353,12.75%,6.52%,5.67%
New Haven,Cris Ericson(Prog),77,47,67,55,64,22,31,23,386,12.18%,14.25%,5.96%
Newark,Molly Gray (D),13,82,49,5,16,25,24,23,237,34.60%,2.11%,9.70%
Newbury,Wayne Billado III (I),8,3,9,7,25,13,32,25,122,2.46%,5.74%,20.49%
Newfane,Wayne Billado III (I),38,48,39,31,59,22,24,15,276,17.39%,11.23%,5.43%
Newport City,Wayne Billado III (I),45,50,46,38,90,10,20,20,319,15.67%,11.91%,6.27%
Newport Town,Ralph Corbo (F35),39,8,59,24,14,27,24,22,217,3.69%,11.06%,10.14%
North Hero,Ralph Corbo (F35),79,47,109,74,37,34,13,18,411,11.44%,18.00%,4.38%
Northfield,Scott Milne (R),28,53,47,107,2,21,20,20,298,17.79%,35.91%,6.71%
Norton,Molly Gray (D),58,82,64,2,47,25,25,29,332,24.70%,0.60%,8.73%
Norwich,Molly Gray (D),42,76,31,75,32,19,25,30,330,23.03%,22.73%,9.09%
Orange,Cris Ericson(Prog),94,67,76,62,15,10,22,29,375,17.87%,16.53%,7.73%
Orwell,Wayne Billado III (I),38,55,12,41,74,19,9,29,277,19.86%,14.80%,10.47%
Panton,Molly Gray (D),11,97,81,35,87,20,21,16,368,26.36%,9.51%,4.35%
Pawlet,Scott Milne (R),40,16,48,59,53,21,28,18,283,5.65%,20.85%,6.36%
Peacham,Scott Milne (R),5,10,83,91,63,27,6,28,313,3.19%,29.07%,8.95%
Peru,Scott Milne (R),26,68,9,75,23,21,24,16,262,25.95%,28.63%,6.11%
Pittsfield,Scott Milne (R),59,54,13,98,29,16,27,16,312,17.31%,31.41%,5.13%
Pittsford,Cris Ericson(Prog),63,38,49,28,45,36,25,23,307,12.38%,9.12%,7.49%
Plainfield,Wayne Billado III (I),23,58,13,75,92,25,23,21,330,17.58%,22.73%,6.36%
Plymouth,Molly Gray (D),90,105,51,97,58,31,14,22,468,22.44%,20.73%,4.70%
Pomfret,Wayne Billado III (I),21,65,41,39,70,20,32,32,320,20.31%,12.19%,10.00%
Poultney,Molly Gray (D),38,70,66,67,0,24,16,35,316,22.15%,21.20%,11.08%
Pownal,Ralph Corbo (F35),31,95,100,11,80,11,32,30,390,24.36%,2.82%,7.69%
Proctor,Scott Milne (R),34,83,7,91,87,25,22,23,372,22.31%,24.46%,6.18%
Putney,Scott Milne (R),4,47,29,49,27,34,32,32,254,18.50%,19.29%,12.60%
Randolph,Scott Milne (R),15,33,62,91,73,22,24,27,347,9.51%,26.22%,7.78%
Reading,Molly Gray (D),33,100,2,88,24,12,14,19,292,34.25%,30.14%,6.51%
Readsboro,Molly Gray (D),40,73,69,65,27,21,19,32,346,21.10%,18.79%,9.25%
Richford,Wayne Billado III (I),68,85,67,33,87,23,24,23,410,20.73%,8.05%,5.61%
Richmond,Scott Milne (R),7,10,76,84,5,28,19,22,251,3.98%,33.47%,8.76%
Ripton,Ralph Corbo (F35),65,22,102,68,78,25,15,36,411,5.35%,16.55%,8.76%
Rochester,Cris Ericson(Prog),89,63,44,77,78,15,28,24,418,15.07%,18.42%,5.74%
Rockingham,Scott Milne (R),10,35,76,92,54,10,26,21,324,10.80%,28.40%,6.48%
Roxbury,Wayne Billado III (I),55,3,23,60,80,23,31,17,292,1.03%,20.55%,5.82%
Royalton,Cris Ericson(Prog),86,29,14,27,79,30,30,16,311,9.32%,8.68%,5.14%
Rupert,Molly Gray (D),39,109,47,41,56,15,15,21,343,31.78%,11.95%,6.12%
Rutland City,Wayne Billado III (I),251,261,166,80,334,103,96,91,1382,18.89%,5.79%,6.58%
Rutland,Wayne Billado III (I),9,45,2,39,87,26,24,14,246,18.29%,15.85%,5.69%
Ryegate,Molly Gray (D),83,87,21,82,14,18,30,16,351,24.79%,23.36%,4.56%
Salisbury,Ralph Corbo (F35),66,3,78,59,55,24,15,20,320,0.94%,18.44%,6.25%
Sandgate,Ralph Corbo (F35),109,102,206,58,104,49,74,48,750,13.60%,7.73%,6.40%
Searsburg,Ralph Corbo (F35),10,86,100,79,30,22,13,34,374,22.99%,21.12%,9.09%
Shaftsbury,Wayne Billado III (I),23,18,80,30,106,32,11,27,327,5.50%,9.17%,8.26%
Sharon,Cris Ericson(Prog),96,6,79,3,82,14,23,29,332,1.81%,0.90%,8.73%
Sheffield,Wayne Billado III (I),18,8,85,47,87,17,18,24,304,2.63%,15.46%,7.89%
Shelburne,Molly Gray (D),31,101,87,24,78,21,29,22,393,25.70%,6.11%,5.60%
Sheldon,Scott Milne (R),19,5,54,98,67,31,32,14,320,1.56%,30.62%,4.38%
Shoreham,Cris Ericson(Prog),106,1,68,32,37,25,25,17,311,0.32%,10.29%,5.47%
Shrewsbury,Cris Ericson(Prog),81,50,28,41,74,30,30,17,351,14.25%,11.68%,4.84%
South Burlington,Scott Milne (R),26,114,88,128,40,44,38,36,514,22.18%,24.90%,7.00%
South Hero,Cris Ericson(Prog),55,48,44,38,11,22,21,18,257,18.68%,14.79%,7.00%
Springfield,Ralph Corbo (F35),75,35,103,64,48,28,20,13,386,9.07%,16.58%,3.37%
St. Albans City,Wayne Billado III (I),9,2,43,1,79,32,16,29,211,0.95%,0.47%,13.74%
St. Albans Town,Wayne Billado III (I),100,93,190,116,220,91,79,104,993,9.37%,11.68%,10.47%
St. George,Scott Milne (R),70,54,2,77,10,22,26,10,271,19.93%,28.41%,3.69%
St. Johnsbury,Scott Milne (R),23,35,46,119,106,60,31,55,475,7.37%,25.05%,11.58%
Stamford,Cris Ericson(Prog),73,59,15,27,47,24,15,12,272,21.69%,9.93%,4.41%
Stannard,Ralph Corbo (F35),42,28,101,14,51,24,24,16,300,9.33%,4.67%,5.33%
Starksboro,Ralph Corbo (F35),46,10,97,52,60,13,31,13,322,3.11%,16.15%,4.04%
Stockbridge,Ralph Corbo (F35),55,27,83,78,26,18,23,12,322,8.39%,24.22%,3.73%
Stowe,Wayne Billado III (I),91,16,7,15,101,24,27,26,307,5.21%,4.89%,8.47%
Strafford,Ralph Corbo (F35),59,68,73,27,22,25,27,29,330,20.61%,8.18%,8.79%
Stratton,Ralph Corbo (F35),13,35,106,57,7,26,25,4,273,12.82%,20.88%,1.47%
Sudbury,Scott Milne (R),28,56,31,107,45,17,21,23,328,17.07%,32.62%,7.01%
Sunderland,Ralph Corbo (F35),146,108,146,16,36,50,43,40,585,18.46%,2.74%,6.84%
Sutton,Ralph Corbo (F35),72,29,79,67,41,23,12,28,351,8.26%,19.09%,7.98%
Swanton,Molly Gray (D),48,108,0,5,39,35,28,24,287,37.63%,1.74%,8.36%
Thetford,Cris Ericson(Prog),67,17,40,38,14,22,27,32,257,6.61%,14.79%,12.45%
Tinmouth,Cris Ericson(Prog),131,67,86,76,87,27,38,43,555,12.07%,13.69%,7.75%
Topsham,Ralph Corbo (F35),86,67,93,15,90,19,16,27,413,16.22%,3.63%,6.54%
Townshend,Scott Milne (R),17,10,32,87,56,32,30,20,284,3.52%,30.63%,7.04%
Troy,Wayne Billado III (I),158,55,44,100,175,52,35,62,681,8.08%,14.68%,9.10%
Tunbridge,Molly Gray (D),20,95,19,14,84,19,26,15,292,32.53%,4.79%,5.14%
Underhill,Cris Ericson(Prog),71,50,26,62,61,29,26,24,349,14.33%,17.77%,6.88%
Vergennes,Scott Milne (R),41,36,63,75,42,22,24,32,335,10.75%,22.39%,9.55%
Vernon,Molly Gray (D),26,87,75,11,40,20,32,24,315,27.62%,3.49%,7.62%
Vershire,Cris Ericson(Prog),50,39,30,26,27,19,20,22,233,16.74%,11.16%,9.44%
Victory,Ralph Corbo (F35),40,29,73,7,46,29,16,23,263,11.03%,2.66%,8.75%
Waitsfield,Ralph Corbo (F35),0,36,73,27,59,25,33,14,267,13.48%,10.11%,5.24%
Walden,Ralph Corbo (F35),80,32,99,38,84,17,27,23,400,8.00%,9.50%,5.75%
Wallingford,Scott Milne (R),58,75,8,106,95,14,27,39,422,17.77%,25.12%,9.24%
Waltham,Cris Ericson(Prog),61,7,27,1,44,19,26,16,201,3.48%,0.50%,7.96%
Wardsboro,Ralph Corbo (F35),45,34,65,26,42,11,9,24,256,13.28%,10.16%,9.38%
Warren,Wayne Billado III (I),33,16,12,26,63,7,30,15,202,7.92%,12.87%,7.43%
Washington,Cris Ericson(Prog),103,8,54,7,74,23,7,23,299,2.68%,2.34%,7.69%
Waterbury,Cris Ericson(Prog),69,46,55,8,55,17,28,35,313,14.70%,2.56%,11.18%
Waterford,Ralph Corbo (F35),61,88,100,34,22,39,24,13,381,23.10%,8.92%,3.41%
Waterville,Cris Ericson(Prog),106,80,15,52,71,21,25,22,392,20.41%,13.27%,5.61%
Weathersfield,Cris Ericson(Prog),56,43,15,45,42,16,29,25,271,15.87%,16.61%,9.23%
Wells,Cris Ericson(Prog),108,103,30,9,63,17,30,25,385,26.75%,2.34%,6.49%
West Fairlee,Ralph Corbo (F35),32,56,67,9,19,24,16,15,238,23.53%,3.78%,6.30%
West Haven,Scott Milne (R),13,63,12,84,25,20,20,27,264,23.86%,31.82%,10.23%
West Rutland,Ralph Corbo (F35),50,72,76,28,29,16,31,19,321,22.43%,8.72%,5.92%
West Windsor,Scott Milne (R),49,26,23,76,12,13,22,24,245,10.61%,31.02%,9.80%
Westfield,Wayne Billado III (I),19,81,42,42,92,32,22,19,349,23.21%,12.03%,5.44%
Westford,Cris Ericson(Prog),78,77,38,64,32,19,16,32,356,21.63%,17.98%,8.99%
Westminster,Molly Gray (D),101,168,121,123,116,28,52,38,747,22.49%,16.47%,5.09%
Westmore,Cris Ericson(Prog),68,67,5,20,34,25,31,20,270,24.81%,7.41%,7.41%
Weston,Scott Milne (R),41,33,15,62,18,29,32,28,258,12.79%,24.03%,10.85%
Weybridge,Wayne Billado III (I),15,64,0,4,85,25,14,15,222,28.83%,1.80%,6.76%
Wheelock,Ralph Corbo (F35),101,91,106,39,81,21,18,29,486,18.72%,8.02%,5.97%
Whiting,Molly Gray (D),39,48,47,31,43,16,26,25,275,17.45%,11.27%,9.09%
Whitingham,Cris Ericson(Prog),155,119,51,102,68,62,54,46,657,18.11%,15.53%,7.00%
Williamstown,Wayne Billado III (I),26,7,57,45,81,27,32,32,307,2.28%,14.66%,10.42%
Williston,Molly Gray (D),42,86,26,32,77,25,24,27,339,25.37%,9.44%,7.96%
Wilmington,Ralph Corbo (F35),22,32,104,66,98,19,40,19,400,8.00%,16.50%,4.75%
Windham,Cris Ericson(Prog),85,40,44,38,27,23,25,17,299,13.38%,12.71%,5.69%
Windsor,Cris Ericson(Prog),108,19,75,55,53,26,23,14,373,5.09%,14.75%,3.75%
Winhall,Cris Ericson(Prog),38,34,9,3,28,20,21,35,188,18.09%,1.60%,18.62%
Winooski,Scott Milne (R),51,2,3,81,10,24,16,14,201,1.00%,40.30%,6.97%
Wolcott,Wayne Billado III (I),77,44,75,25,87,19,22,30,379,11.61%,6.60%,7.92%
Woodbury,Cris Ericson(Prog),85,36,62,41,67,33,9,19,352,10.23%,11.65%,5.40%
Woodford,Ralph Corbo (F35),30,52,69,42,26,23,24,19,285,18.25%,14.74%,6.67%
Woodstock,Wayne Billado III (I),79,15,53,54,99,14,14,28,356,4.21%,15.17%,7.87%
Worcester,Scott Milne (R),91,58,55,96,9,20,21,20,370,15.68%,25.95%,5.41%
