City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
BRADFORD,Wayne Billado III (I),7,67,6,68,98,12,30,23,311,21.54%,21.86%,7.40%
BRAINTREE,Cris Ericson(Prog),76,37,34,20,75,27,32,28,329,11.25%,6.08%,8.51%
BRANDON,Scott Milne (R),13,89,84,104,14,27,27,26,384,23.18%,27.08%,6.77%
BRATTLEBORO,Cris Ericson(Prog),144,130,132,77,88,49,55,70,745,17.45%,10.34%,9.40%
BRIDGEWATER,Molly Gray (D),34,73,11,67,22,28,30,17,282,25.89%,23.76%,6.03%
BRIDPORT,Ralph Corbo (F35),49,62,102,52,15,25,25,23,353,17.56%,14.73%,6.52%
BRIGHTON,Wayne Billado III (I),45,15,55,59,77,34,11,21,317,4.73%,18.61%,6.62%
BRISTOL,Ralph Corbo (F35),62,9,68,22,1,20,19,21,222,4.05%,9.91%,9.46%
BROOKFIELD,Cris Ericson(Prog),90,78,87,31,22,30,20,20,378,20.63%,8.20%,5.29%
BROOKLINE,Cris Ericson(Prog),78,9,53,29,28,17,20,27,261,3.45%,11.11%,10.34%
BROWNINGTON,Molly Gray (D),77,96,15,57,51,28,24,23,371,25.88%,15.36%,6.20%
BRUNSWICK,Molly Gray (D),89,102,48,86,81,15,28,31,480,21.25%,17.92%,6.46%
BURKE,Ralph Corbo (F35),18,93,106,10,35,22,21,23,328,28.35%,3.05%,7.01%
BURLINGTON,Ralph Corbo (F35),230,344,423,359,250,171,136,175,2088,16.48%,17.19%,8.38%
CABOT,Scott Milne (R),66,21,60,86,59,35,16,26,369,5.69%,23.31%,7.05%
CALAIS,Wayne Billado III (I),5,65,41,89,103,19,19,21,362,17.96%,24.59%,5.80%
CAMBRIDGE,Scott Milne (R),40,6,22,96,34,20,30,16,264,2.27%,36.36%,6.06%
CANAAN,Cris Ericson(Prog),78,64,2,29,35,27,30,16,281,22.78%,10.32%,5.69%
CASTLETON,Molly Gray (D),39,64,60,38,39,26,21,37,324,19.75%,11.73%,11.42%
CAVENDISH,Ralph Corbo (F35),63,65,76,1,27,22,18,14,286,22.73%,0.35%,4.90%
CHARLESTON,Scott Milne (R),8,36,25,46,20,30,17,32,214,16.82%,21.50%,14.95%
CHARLOTTE,Scott Milne (R),67,14,13,83,39,32,20,20,288,4.86%,28.82%,6.94%
CHELSEA,Molly Gray (D),29,84,4,44,35,26,30,31,283,29.68%,15.55%,10.95%
CHESTER,Scott Milne (R),36,6,26,66,11,15,40,14,214,2.80%,30.84%,6.54%
CHITTENDEN,Scott Milne (R),10,77,3,82,43,23,14,35,287,26.83%,28.57%,12.20%
CLARENDON,Ralph Corbo (F35),7,30,38,18,16,22,18,29,178,16.85%,10.11%,16.29%
COLCHESTER,Cris Ericson(Prog),202,73,143,191,126,45,58,50,888,8.22%,21.51%,5.63%
CONCORD,Molly Gray (D),33,43,37,10,37,24,29,21,234,18.38%,4.27%,8.97%
CORINTH,Ralph Corbo (F35),70,36,101,33,57,23,21,7,348,10.34%,9.48%,2.01%
CORNWALL,Ralph Corbo (F35),34,19,53,29,36,10,16,26,223,8.52%,13.00%,11.66%
COVENTRY,Wayne Billado III (I),47,1,47,9,84,20,23,24,255,0.39%,3.53%,9.41%
CRAFTSBURY,Scott Milne (R),6,68,43,98,40,14,28,22,319,21.32%,30.72%,6.90%
DANBY,Scott Milne (R),75,100,10,104,51,22,39,19,420,23.81%,24.76%,4.52%
DANVILLE,Wayne Billado III (I),56,34,17,81,99,14,26,25,352,9.66%,23.01%,7.10%
DERBY,Cris Ericson(Prog),104,98,42,78,13,31,23,20,409,23.96%,19.07%,4.89%
DORSET,Ralph Corbo (F35),42,17,61,36,59,17,14,32,278,6.12%,12.95%,11.51%
DOVER,Ralph Corbo (F35),49,72,97,20,79,12,20,24,373,19.30%,5.36%,6.43%
DUMMERSTON,Wayne Billado III (I),71,31,72,49,73,36,20,29,381,8.14%,12.86%,7.61%
DUXBURY,Scott Milne (R),36,41,37,51,12,17,25,24,243,16.87%,20.99%,9.88%
EAST HAVEN,Wayne Billado III (I),36,47,40,85,90,30,25,31,384,12.24%,22.14%,8.07%
EAST MONTPELIER,Ralph Corbo (F35),14,36,38,18,35,24,23,25,213,16.90%,8.45%,11.74%
EDEN,Molly Gray (D),7,89,1,19,66,34,24,33,273,32.60%,6.96%,12.09%
ELMORE,Molly Gray (D),59,86,22,8,59,29,19,13,295,29.15%,2.71%,4.41%
ENOSBURGH,Molly Gray (D),73,102,43,56,23,30,16,27,370,27.57%,15.14%,7.30%
ESSEX,Ralph Corbo (F35),56,148,176,144,137,74,72,67,874,16.93%,16.48%,7.67%
FAIR HAVEN,Ralph Corbo (F35),39,78,85,81,84,32,18,30,447,17.45%,18.12%,6.71%
FAIRFAX,Ralph Corbo (F35),75,51,91,55,33,15,18,34,372,13.71%,14.78%,9.14%
FAIRFIELD,Cris Ericson(Prog),107,59,72,58,35,34,20,36,421,14.01%,13.78%,8.55%
FAIRLEE,Ralph Corbo (F35),1,13,103,50,32,38,19,27,283,4.59%,17.67%,9.54%
FAYSTON,Molly Gray (D),22,82,28,57,81,20,31,18,339,24.19%,16.81%,5.31%
FERRISBURGH,Ralph Corbo (F35),82,85,85,64,25,21,26,14,402,21.14%,15.92%,3.48%
FLETCHER,Wayne Billado III (I),51,64,67,19,87,26,25,38,377,16.98%,5.04%,10.08%
FRANKLIN,Ralph Corbo (F35),29,61,82,10,33,24,25,24,288,21.18%,3.47%,8.33%
GEORGIA,Molly Gray (D),16,105,90,87,30,22,31,24,405,25.93%,21.48%,5.93%
GLOVER,Scott Milne (R),74,55,14,100,20,17,22,30,332,16.57%,30.12%,9.04%
GOSHEN,Ralph Corbo (F35),67,1,105,42,54,20,18,15,322,0.31%,13.04%,4.66%
GRAFTON,Cris Ericson(Prog),98,10,30,74,43,15,37,25,332,3.01%,22.29%,7.53%
GRANBY,Molly Gray (D),38,69,50,24,20,24,18,13,256,26.95%,9.38%,5.08%
GRAND ISLE,Ralph Corbo (F35),10,95,104,103,40,31,20,17,420,22.62%,24.52%,4.05%
GRANVILLE,Ralph Corbo (F35),36,24,84,50,12,23,26,11,266,9.02%,18.80%,4.14%
GREENSBORO,Ralph Corbo (F35),10,54,105,30,52,17,28,19,315,17.14%,9.52%,6.03%
GROTON,Scott Milne (R),75,7,47,77,13,27,21,21,288,2.43%,26.74%,7.29%
GUILDHALL,Scott Milne (R),13,61,16,89,88,17,22,12,318,19.18%,27.99%,3.77%
GUILFORD,Wayne Billado III (I),80,75,22,86,99,23,19,15,419,17.90%,20.53%,3.58%
HALIFAX,Ralph Corbo (F35),81,16,87,24,77,25,33,16,359,4.46%,6.69%,4.46%
HANCOCK,Scott Milne (R),48,47,78,103,54,36,18,25,409,11.49%,25.18%,6.11%
HARDWICK,Wayne Billado III (I),34,24,8,64,72,20,8,31,261,9.20%,24.52%,11.88%
HARTFORD,Scott Milne (R),28,67,59,158,72,55,30,29,498,13.45%,31.73%,5.82%
HARTLAND,Wayne Billado III (I),10,53,30,80,80,17,35,24,329,16.11%,24.32%,7.29%
HIGHGATE,Molly Gray (D),88,88,2,24,28,13,17,33,293,30.03%,8.19%,11.26%
HINESBURG,Wayne Billado III (I),31,107,119,95,139,42,33,28,594,18.01%,15.99%,4.71%
HOLLAND,Cris Ericson(Prog),78,44,11,43,7,23,18,21,245,17.96%,17.55%,8.57%
HUBBARDTON,Wayne Billado III (I),31,48,42,82,83,24,20,17,347,13.83%,23.63%,4.90%
HUNTINGTON,Scott Milne (R),4,56,20,102,85,25,19,27,338,16.57%,30.18%,7.99%
HYDE PARK,Wayne Billado III (I),5,64,13,21,93,25,27,37,285,22.46%,7.37%,12.98%
IRA,Cris Ericson(Prog),109,51,45,35,51,17,26,20,354,14.41%,9.89%,5.65%
IRASBURG,Scott Milne (R),27,69,58,102,0,21,21,25,323,21.36%,31.58%,7.74%
ISLE LA MOTTE,Scott Milne (R),18,4,44,45,3,21,28,18,181,2.21%,24.86%,9.94%
JAMAICA,Ralph Corbo (F35),37,98,109,48,55,18,20,32,417,23.50%,11.51%,7.67%
JAY,Ralph Corbo (F35),80,79,85,62,63,28,22,18,437,18.08%,14.19%,4.12%
JERICHO,Wayne Billado III (I),19,20,41,17,101,20,27,29,274,7.30%,6.20%,10.58%
JOHNSON,Cris Ericson(Prog),81,77,55,38,10,17,14,29,321,23.99%,11.84%,9.03%
KILLINGTON,Wayne Billado III (I),50,81,70,16,83,34,25,30,389,20.82%,4.11%,7.71%
KIRBY,Wayne Billado III (I),88,69,83,77,99,22,23,41,502,13.75%,15.34%,8.17%
LANDGROVE,Scott Milne (R),70,10,46,79,25,16,22,23,291,3.44%,27.15%,7.90%
LEICESTER,Molly Gray (D),17,92,69,46,88,20,19,26,377,24.40%,12.20%,6.90%
LEMINGTON,Molly Gray (D),34,98,93,48,57,20,23,26,399,24.56%,12.03%,6.52%
LINCOLN,Molly Gray (D),79,80,51,20,29,18,16,32,325,24.62%,6.15%,9.85%
LONDONDERRY,Molly Gray (D),53,82,41,27,35,31,17,19,305,26.89%,8.85%,6.23%
LOWELL,Molly Gray (D),39,106,75,103,61,23,18,24,449,23.61%,22.94%,5.35%
LUDLOW,Molly Gray (D),76,85,12,0,54,37,15,27,306,27.78%,0.00%,8.82%
LUNENBURG,Wayne Billado III (I),36,74,42,77,97,17,28,27,398,18.59%,19.35%,6.78%
LYNDON,Wayne Billado III (I),6,3,53,67,84,21,19,33,286,1.05%,23.43%,11.54%
MAIDSTONE,Scott Milne (R),44,22,43,60,31,26,13,23,262,8.40%,22.90%,8.78%
MANCHESTER,Ralph Corbo (F35),87,95,100,46,43,21,20,22,434,21.89%,10.60%,5.07%
MARLBORO,Wayne Billado III (I),66,56,85,41,101,17,29,27,422,13.27%,9.72%,6.40%
MARSHFIELD,Wayne Billado III (I),88,48,19,31,107,28,24,35,380,12.63%,8.16%,9.21%
MENDON,Wayne Billado III (I),7,10,32,48,90,25,33,25,270,3.70%,17.78%,9.26%
MIDDLEBURY,Scott Milne (R),12,5,31,69,53,22,12,15,219,2.28%,31.51%,6.85%
MIDDLESEX,Molly Gray (D),34,84,63,35,34,13,18,23,304,27.63%,11.51%,7.57%
MIDDLETOWN SPRINGS,Scott Milne (R),54,74,14,84,62,28,21,18,355,20.85%,23.66%,5.07%
MILTON,Molly Gray (D),86,99,41,32,88,44,48,57,495,20.00%,6.46%,11.52%
MONKTON,Molly Gray (D),55,79,46,35,65,25,21,13,339,23.30%,10.32%,3.83%
MONTGOMERY,Cris Ericson(Prog),91,89,63,48,42,21,19,18,391,22.76%,12.28%,4.60%
MONTPELIER,Scott Milne (R),45,19,21,77,68,18,16,28,292,6.51%,26.37%,9.59%
MORETOWN,Cris Ericson(Prog),78,71,4,29,21,18,35,28,284,25.00%,10.21%,9.86%
MORGAN,Ralph Corbo (F35),46,62,85,68,20,23,28,24,356,17.42%,19.10%,6.74%
MORRISTOWN,Ralph Corbo (F35),56,6,69,68,0,15,20,16,250,2.40%,27.20%,6.40%
MOUNT HOLLY,Scott Milne (R),82,17,64,90,79,25,21,19,397,4.28%,22.67%,4.79%
MOUNT TABOR,Cris Ericson(Prog),58,25,25,38,31,27,20,21,245,10.20%,15.51%,8.57%
NEW HAVEN,Cris Ericson(Prog),76,11,9,37,11,23,34,21,222,4.95%,16.67%,9.46%
NEWARK,Molly Gray (D),28,75,22,8,64,34,16,28,275,27.27%,2.91%,10.18%
NEWBURY,Cris Ericson(Prog),104,10,87,98,74,26,35,12,446,2.24%,21.97%,2.69%
NEWFANE,Ralph Corbo (F35),69,26,89,7,62,25,14,10,302,8.61%,2.32%,3.31%
NEWPORT CITY,Wayne Billado III (I),58,29,21,12,98,23,32,28,301,9.63%,3.99%,9.30%
NEWPORT TOWN,Molly Gray (D),29,102,63,20,33,28,11,36,322,31.68%,6.21%,11.18%
NORTH HERO,Wayne Billado III (I),4,9,44,51,101,23,20,10,262,3.44%,19.47%,3.82%
NORTHFIELD,Molly Gray (D),93,108,78,23,92,23,19,20,456,23.68%,5.04%,4.39%
NORTON,Scott Milne (R),56,12,74,76,23,23,38,17,319,3.76%,23.82%,5.33%
NORWICH,Ralph Corbo (F35),24,2,108,82,67,20,20,21,344,0.58%,23.84%,6.10%
ORANGE,Wayne Billado III (I),10,69,6,53,73,20,32,24,287,24.04%,18.47%,8.36%
ORWELL,Wayne Billado III (I),58,0,84,0,99,26,11,21,299,0.00%,0.00%,7.02%
PANTON,Scott Milne (R),29,61,34,76,23,23,30,16,292,20.89%,26.03%,5.48%
PAWLET,Molly Gray (D),88,89,5,59,53,24,25,26,369,24.12%,15.99%,7.05%
PEACHAM,Ralph Corbo (F35),13,65,89,53,32,34,30,20,336,19.35%,15.77%,5.95%
PERU,Molly Gray (D),6,88,34,14,24,32,22,37,257,34.24%,5.45%,14.40%
PITTSFIELD,Wayne Billado III (I),21,48,17,12,109,25,21,24,277,17.33%,4.33%,8.66%
PITTSFORD,Wayne Billado III (I),81,49,55,13,96,14,24,19,351,13.96%,3.70%,5.41%
PLAINFIELD,Ralph Corbo (F35),44,64,66,32,63,25,24,6,324,19.75%,9.88%,1.85%
PLYMOUTH,Ralph Corbo (F35),24,7,63,21,58,16,28,23,240,2.92%,8.75%,9.58%
POMFRET,Molly Gray (D),86,86,26,79,67,23,14,40,421,20.43%,18.76%,9.50%
POULTNEY,Ralph Corbo (F35),5,15,64,23,0,25,34,14,180,8.33%,12.78%,7.78%
POWNAL,Molly Gray (D),78,87,48,56,79,23,17,12,400,21.75%,14.00%,3.00%
PROCTOR,Ralph Corbo (F35),22,38,65,0,49,24,6,27,231,16.45%,0.00%,11.69%
PUTNEY,Cris Ericson(Prog),93,52,49,84,22,26,24,23,373,13.94%,22.52%,6.17%
RANDOLPH,Cris Ericson(Prog),94,22,36,14,68,14,24,16,288,7.64%,4.86%,5.56%
READING,Molly Gray (D),43,89,53,76,4,18,30,18,331,26.89%,22.96%,5.44%
READSBORO,Ralph Corbo (F35),14,41,89,42,24,28,25,11,274,14.96%,15.33%,4.01%
RICHFORD,Cris Ericson(Prog),89,59,31,12,44,27,22,13,297,19.87%,4.04%,4.38%
RICHMOND,Scott Milne (R),23,42,15,44,18,22,29,24,217,19.35%,20.28%,11.06%
RIPTON,Wayne Billado III (I),73,92,22,46,97,21,29,25,405,22.72%,11.36%,6.17%
ROCHESTER,Wayne Billado III (I),27,25,9,74,82,38,14,26,295,8.47%,25.08%,8.81%
ROCKINGHAM,Wayne Billado III (I),13,78,81,26,105,18,33,26,380,20.53%,6.84%,6.84%
ROXBURY,Molly Gray (D),25,32,9,12,10,25,17,27,157,20.38%,7.64%,17.20%
ROYALTON,Ralph Corbo (F35),25,54,107,64,46,20,20,29,365,14.79%,17.53%,7.95%
RUPERT,Cris Ericson(Prog),98,49,70,13,25,29,26,17,327,14.98%,3.98%,5.20%
RUTLAND CITY,Cris Ericson(Prog),257,162,201,249,128,84,77,97,1255,12.91%,19.84%,7.73%
RUTLAND TOWN,Ralph Corbo (F35),23,27,29,19,19,36,25,11,189,14.29%,10.05%,5.82%
RYEGATE,Wayne Billado III (I),30,91,89,52,102,33,18,27,442,20.59%,11.76%,6.11%
SAINT ALBANS CITY,Cris Ericson(Prog),102,98,12,101,70,22,16,13,434,22.58%,23.27%,3.00%
SAINT ALBANS TOWN,Molly Gray (D),76,164,69,83,108,59,65,49,673,24.37%,12.33%,7.28%
SAINT GEORGE,Ralph Corbo (F35),51,55,58,44,36,17,28,29,318,17.30%,13.84%,9.12%
SAINT JOHNSBURY,Wayne Billado III (I),4,54,1,3,60,15,9,31,177,30.51%,1.69%,17.51%
SALISBURY,Ralph Corbo (F35),80,60,97,59,20,21,25,5,367,16.35%,16.08%,1.36%
SANDGATE,Cris Ericson(Prog),64,50,17,40,22,33,16,31,273,18.32%,14.65%,11.36%
SEARSBURG,Wayne Billado III (I),52,15,60,14,83,24,17,16,281,5.34%,4.98%,5.69%
SHAFTSBURY,Scott Milne (R),26,11,22,55,14,26,25,22,201,5.47%,27.36%,10.95%
SHARON,Cris Ericson(Prog),84,64,53,74,79,34,27,15,430,14.88%,17.21%,3.49%
SHEFFIELD,Molly Gray (D),21,75,47,49,44,23,25,22,306,24.51%,16.01%,7.19%
SHELBURNE,Scott Milne (R),146,82,53,152,137,38,45,52,705,11.63%,21.56%,7.38%
SHELDON,Wayne Billado III (I),88,11,35,65,108,20,7,22,356,3.09%,18.26%,6.18%
SHOREHAM,Cris Ericson(Prog),82,37,54,81,14,21,33,23,345,10.72%,23.48%,6.67%
SHREWSBURY,Ralph Corbo (F35),26,37,76,76,19,22,21,25,302,12.25%,25.17%,8.28%
SOUTH BURLINGTON,Wayne Billado III (I),220,149,285,142,344,93,109,79,1421,10.49%,9.99%,5.56%
SOUTH HERO,Scott Milne (R),49,9,57,59,33,26,27,17,277,3.25%,21.30%,6.14%
SPRINGFIELD,Ralph Corbo (F35),20,93,98,73,92,42,32,60,510,18.24%,14.31%,11.76%
STAMFORD,Molly Gray (D),9,103,15,28,53,20,22,27,277,37.18%,10.11%,9.75%
STANNARD,Cris Ericson(Prog),87,72,31,20,50,16,15,21,312,23.08%,6.41%,6.73%
STARKSBORO,Cris Ericson(Prog),86,7,1,32,24,39,13,20,222,3.15%,14.41%,9.01%
STOCKBRIDGE,Ralph Corbo (F35),15,35,82,64,53,22,19,20,310,11.29%,20.65%,6.45%
STOWE,Molly Gray (D),31,88,83,43,14,22,26,22,329,26.75%,13.07%,6.69%
STRAFFORD,Ralph Corbo (F35),9,2,64,64,54,17,29,32,271,0.74%,23.62%,11.81%
STRATTON,Ralph Corbo (F35),76,68,84,66,29,10,38,23,394,17.26%,16.75%,5.84%
SUDBURY,Ralph Corbo (F35),19,41,97,74,85,20,20,21,377,10.88%,19.63%,5.57%
SUNDERLAND,Molly Gray (D),63,169,50,50,16,35,53,56,492,34.35%,10.16%,11.38%
SUTTON,Wayne Billado III (I),47,5,37,5,52,27,26,18,217,2.30%,2.30%,8.29%
SWANTON,Cris Ericson(Prog),91,51,22,26,62,33,26,32,343,14.87%,7.58%,9.33%
THETFORD,Scott Milne (R),77,49,55,106,53,23,27,15,405,12.10%,26.17%,3.70%
TINMOUTH,Scott Milne (R),77,88,52,175,87,30,24,40,573,15.36%,30.54%,6.98%
TOPSHAM,Molly Gray (D),20,53,40,44,11,22,22,33,245,21.63%,17.96%,13.47%
TOWNSHEND,Cris Ericson(Prog),55,3,48,3,29,20,18,25,201,1.49%,1.49%,12.44%
TROY,Molly Gray (D),14,132,118,103,114,44,42,45,612,21.57%,16.83%,7.35%
TUNBRIDGE,Scott Milne (R),52,28,23,90,36,26,28,22,305,9.18%,29.51%,7.21%
UNDERHILL,Cris Ericson(Prog),92,12,7,83,9,22,23,29,277,4.33%,29.96%,10.47%
VERGENNES,Scott Milne (R),0,9,57,108,9,29,16,31,259,3.47%,41.70%,11.97%
VERNON,Ralph Corbo (F35),13,55,87,34,83,29,24,20,345,15.94%,9.86%,5.80%
VERSHIRE,Ralph Corbo (F35),42,31,95,69,53,32,20,26,368,8.42%,18.75%,7.07%
VICTORY,Wayne Billado III (I),70,57,84,74,85,29,16,28,443,12.87%,16.70%,6.32%
WAITSFIELD,Molly Gray (D),87,104,13,59,15,19,27,12,336,30.95%,17.56%,3.57%
WALDEN,Cris Ericson(Prog),71,14,4,55,27,22,13,25,231,6.06%,23.81%,10.82%
WALLINGFORD,Molly Gray (D),9,67,19,49,48,27,26,22,267,25.09%,18.35%,8.24%
WALTHAM,Ralph Corbo (F35),62,72,74,22,8,21,21,21,301,23.92%,7.31%,6.98%
WARDSBORO,Molly Gray (D),3,84,52,62,18,20,16,14,269,31.23%,23.05%,5.20%
WARREN,Cris Ericson(Prog),102,65,87,38,83,28,35,28,466,13.95%,8.15%,6.01%
WASHINGTON,Ralph Corbo (F35),24,52,74,51,61,11,30,28,331,15.71%,15.41%,8.46%
WATERBURY,Wayne Billado III (I),24,3,49,35,57,31,24,24,247,1.21%,14.17%,9.72%
WATERFORD,Molly Gray (D),38,75,9,30,68,26,27,27,300,25.00%,10.00%,9.00%
WATERVILLE,Wayne Billado III (I),47,2,30,26,83,15,24,30,257,0.78%,10.12%,11.67%
WEATHERSFIELD,Molly Gray (D),12,72,17,11,67,14,26,25,244,29.51%,4.51%,10.25%
WELLS,Molly Gray (D),2,95,62,80,76,28,23,14,380,25.00%,21.05%,3.68%
WEST FAIRLEE,Scott Milne (R),76,52,77,88,57,28,23,21,422,12.32%,20.85%,4.98%
WEST HAVEN,Ralph Corbo (F35),21,18,84,14,46,24,19,15,241,7.47%,5.81%,6.22%
WEST RUTLAND,Wayne Billado III (I),54,74,57,2,78,24,26,20,335,22.09%,0.60%,5.97%
WEST WINDSOR,Ralph Corbo (F35),20,68,69,3,51,30,20,28,289,23.53%,1.04%,9.69%
WESTFIELD,Wayne Billado III (I),56,53,41,27,86,17,30,21,331,16.01%,8.16%,6.34%
WESTFORD,Wayne Billado III (I),73,14,17,68,97,11,18,11,309,4.53%,22.01%,3.56%
WESTMINSTER,Wayne Billado III (I),112,63,60,52,123,66,30,51,557,11.31%,9.34%,9.16%
WESTMORE,Scott Milne (R),53,63,6,102,27,25,30,16,322,19.57%,31.68%,4.97%
WESTON,Cris Ericson(Prog),81,77,50,69,73,32,18,26,426,18.08%,16.20%,6.10%
WEYBRIDGE,Scott Milne (R),5,23,73,102,3,13,18,37,274,8.39%,37.23%,13.50%
WHEELOCK,Wayne Billado III (I),35,64,58,63,73,12,17,19,341,18.77%,18.48%,5.57%
WHITING,Molly Gray (D),9,94,33,38,59,21,20,23,297,31.65%,12.79%,7.74%
WHITINGHAM,Molly Gray (D),114,139,123,110,109,46,39,44,724,19.20%,15.19%,6.08%
WILLIAMSTOWN,Ralph Corbo (F35),52,9,87,9,64,21,24,18,284,3.17%,3.17%,6.34%
WILLISTON,Cris Ericson(Prog),109,79,43,16,25,19,18,19,328,24.09%,4.88%,5.79%
WILMINGTON,Cris Ericson(Prog),98,18,41,59,13,28,24,32,313,5.75%,18.85%,10.22%
WINDHAM,Cris Ericson(Prog),89,60,78,15,33,31,32,24,362,16.57%,4.14%,6.63%
WINDSOR,Wayne Billado III (I),16,71,12,48,83,24,31,28,313,22.68%,15.34%,8.95%
WINHALL,Wayne Billado III (I),35,38,24,85,91,17,37,23,350,10.86%,24.29%,6.57%
WINOOSKI,Molly Gray (D),46,76,45,34,74,27,31,30,363,20.94%,9.37%,8.26%
WOLCOTT,Wayne Billado III (I),48,88,24,73,93,24,25,25,400,22.00%,18.25%,6.25%
WOODBURY,Molly Gray (D),47,60,40,6,5,28,32,31,249,24.10%,2.41%,12.45%
WOODFORD,Ralph Corbo (F35),26,25,103,2,41,31,22,21,271,9.23%,0.74%,7.75%
WOODSTOCK,Scott Milne (R),6,19,9,88,6,26,8,16,178,10.67%,49.44%,8.99%
WORCESTER,Molly Gray (D),24,88,13,60,27,15,18,25,270,32.59%,22.22%,9.26%
