City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bridport,Cris Ericson(Prog),109,50,35,25,51,33,24,33,360,13.89%,6.94%,9.17%
Brighton,Cris Ericson(Prog),92,53,76,38,77,24,28,25,413,12.83%,9.20%,6.05%
Bristol,Molly Gray (D),50,108,31,1,74,30,18,21,333,32.43%,0.30%,6.31%
Brookfield,Cris Ericson(Prog),100,51,69,29,54,27,26,20,376,13.56%,7.71%,5.32%
Brookline,Cris Ericson(Prog),102,2,21,73,41,27,18,20,304,0.66%,24.01%,6.58%
Brownington,Wayne Billado III (I),12,29,82,98,104,12,29,16,382,7.59%,25.65%,4.19%
Brunswick,Ralph Corbo (F35),24,26,94,82,32,12,21,25,316,8.23%,25.95%,7.91%
Burke,Molly Gray (D),56,100,13,63,6,38,19,29,324,30.86%,19.44%,8.95%
Burlington,Scott Milne (R),291,339,336,381,347,156,160,171,2181,15.54%,17.47%,7.84%
Cabot,Molly Gray (D),32,100,22,92,79,26,28,23,402,24.88%,22.89%,5.72%
Calais,Ralph Corbo (F35),59,100,103,55,88,31,27,32,495,20.20%,11.11%,6.46%
Cambridge,Cris Ericson(Prog),99,90,91,30,27,15,14,30,396,22.73%,7.58%,7.58%
Canaan,Scott Milne (R),19,51,76,91,76,21,16,13,363,14.05%,25.07%,3.58%
Castleton,Scott Milne (R),24,47,44,70,23,27,22,6,263,17.87%,26.62%,2.28%
Cavendish,Molly Gray (D),55,84,2,37,51,13,23,29,294,28.57%,12.59%,9.86%
Charleston,Scott Milne (R),30,27,3,38,21,21,23,20,183,14.75%,20.77%,10.93%
Charlotte,Ralph Corbo (F35),9,17,94,51,32,31,21,15,270,6.30%,18.89%,5.56%
Chelsea,Wayne Billado III (I),5,25,3,64,80,26,16,13,232,10.78%,27.59%,5.60%
Chester,Cris Ericson(Prog),103,63,59,53,68,20,24,25,415,15.18%,12.77%,6.02%
Chittenden,Molly Gray (D),60,89,1,77,12,26,11,29,305,29.18%,25.25%,9.51%
Clarendon,Wayne Billado III (I),68,36,37,52,77,15,17,17,319,11.29%,16.30%,5.33%
Colchester,Cris Ericson(Prog),144,125,98,105,105,54,46,49,726,17.22%,14.46%,6.75%
Concord,Ralph Corbo (F35),8,78,104,10,72,21,22,31,346,22.54%,2.89%,8.96%
Corinth,Ralph Corbo (F35),25,77,85,6,75,14,35,36,353,21.81%,1.70%,10.20%
Cornwall,Wayne Billado III (I),66,27,107,29,108,13,40,32,422,6.40%,6.87%,7.58%
Coventry,Molly Gray (D),14,107,37,74,67,26,23,19,367,29.16%,20.16%,5.18%
Craftsbury,Wayne Billado III (I),64,12,71,64,94,31,28,18,382,3.14%,16.75%,4.71%
Danby,Ralph Corbo (F35),17,7,88,65,2,36,23,23,261,2.68%,24.90%,8.81%
Danville,Ralph Corbo (F35),31,25,91,1,86,22,33,23,312,8.01%,0.32%,7.37%
Derby,Ralph Corbo (F35),53,39,87,43,18,16,29,14,299,13.04%,14.38%,4.68%
Dorset,Cris Ericson(Prog),26,7,6,8,23,30,20,19,139,5.04%,5.76%,13.67%
Dover,Cris Ericson(Prog),89,21,60,13,63,19,18,22,305,6.89%,4.26%,7.21%
Dummerston,Wayne Billado III (I),23,82,9,31,96,18,35,20,314,26.11%,9.87%,6.37%
Duxbury,Wayne Billado III (I),59,14,22,53,81,24,22,13,288,4.86%,18.40%,4.51%
East Haven,Wayne Billado III (I),14,43,8,66,68,20,12,20,251,17.13%,26.29%,7.97%
East Montpelier,Cris Ericson(Prog),80,54,30,40,61,21,29,22,337,16.02%,11.87%,6.53%
Eden,Ralph Corbo (F35),28,38,81,75,35,30,21,26,334,11.38%,22.46%,7.78%
Elmore,Scott Milne (R),35,58,24,66,18,23,10,27,261,22.22%,25.29%,10.34%
Enosburgh,Molly Gray (D),37,76,72,25,61,32,11,33,347,21.90%,7.20%,9.51%
Essex,Wayne Billado III (I),167,103,81,148,238,67,53,68,925,11.14%,16.00%,7.35%
Fair Haven,Scott Milne (R),34,6,34,88,52,15,18,16,263,2.28%,33.46%,6.08%
Fairfax,Wayne Billado III (I),57,57,39,49,92,17,19,21,351,16.24%,13.96%,5.98%
Fairfield,Scott Milne (R),41,74,51,93,10,31,19,34,353,20.96%,26.35%,9.63%
Fairlee,Scott Milne (R),14,37,70,95,6,24,13,23,282,13.12%,33.69%,8.16%
Fayston,Cris Ericson(Prog),97,92,76,45,87,38,24,27,486,18.93%,9.26%,5.56%
Ferrisburgh,Molly Gray (D),26,93,7,66,69,21,30,23,335,27.76%,19.70%,6.87%
Fletcher,Wayne Billado III (I),58,22,19,66,89,32,18,31,335,6.57%,19.70%,9.25%
Franklin,Molly Gray (D),41,105,2,84,10,26,26,10,304,34.54%,27.63%,3.29%
Georgia,Scott Milne (R),33,84,70,90,66,12,22,16,393,21.37%,22.90%,4.07%
Glover,Cris Ericson(Prog),81,74,12,62,42,14,25,17,327,22.63%,18.96%,5.20%
Goshen,Molly Gray (D),100,108,83,108,71,30,29,23,552,19.57%,19.57%,4.17%
Grafton,Cris Ericson(Prog),104,65,69,66,52,23,25,20,424,15.33%,15.57%,4.72%
Granby,Wayne Billado III (I),70,63,30,53,86,16,15,18,351,17.95%,15.10%,5.13%
Grand Isle,Molly Gray (D),86,107,66,83,75,10,22,25,474,22.57%,17.51%,5.27%
Granville,Cris Ericson(Prog),77,43,12,45,28,27,24,18,274,15.69%,16.42%,6.57%
Greensboro,Scott Milne (R),93,61,0,95,30,17,26,28,350,17.43%,27.14%,8.00%
Groton,Scott Milne (R),37,36,9,90,43,15,13,28,271,13.28%,33.21%,10.33%
Guildhall,Wayne Billado III (I),3,19,32,24,43,26,20,23,190,10.00%,12.63%,12.11%
Guilford,Scott Milne (R),92,70,95,109,98,6,18,21,509,13.75%,21.41%,4.13%
Halifax,Molly Gray (D),53,98,16,26,22,21,24,36,296,33.11%,8.78%,12.16%
Hancock,Molly Gray (D),32,55,37,4,31,19,17,30,225,24.44%,1.78%,13.33%
Hardwick,Ralph Corbo (F35),83,22,85,49,6,26,27,17,315,6.98%,15.56%,5.40%
Hartford,Scott Milne (R),142,47,111,183,140,40,45,57,765,6.14%,23.92%,7.45%
Hartland,Ralph Corbo (F35),66,32,89,17,0,7,28,36,275,11.64%,6.18%,13.09%
Highgate,Cris Ericson(Prog),84,30,12,72,10,31,28,26,293,10.24%,24.57%,8.87%
Hinesburg,Ralph Corbo (F35),50,99,159,40,152,47,51,48,646,15.33%,6.19%,7.43%
Holland,Scott Milne (R),51,8,32,63,32,19,15,28,248,3.23%,25.40%,11.29%
Hubbardton,Cris Ericson(Prog),107,82,10,80,52,23,30,21,405,20.25%,19.75%,5.19%
Huntington,Ralph Corbo (F35),72,17,82,54,60,26,34,25,370,4.59%,14.59%,6.76%
Hyde Park,Molly Gray (D),80,87,42,23,70,23,31,26,382,22.77%,6.02%,6.81%
Ira,Ralph Corbo (F35),37,27,62,30,59,19,30,12,276,9.78%,10.87%,4.35%
Irasburg,Scott Milne (R),42,30,30,79,56,17,16,27,297,10.10%,26.60%,9.09%
Isle La Motte,Scott Milne (R),79,40,30,96,66,8,12,24,355,11.27%,27.04%,6.76%
Jamaica,Wayne Billado III (I),73,91,33,22,109,27,27,28,410,22.20%,5.37%,6.83%
Jay,Molly Gray (D),77,102,18,1,48,17,14,33,310,32.90%,0.32%,10.65%
Jericho,Scott Milne (R),62,66,82,107,64,20,23,27,451,14.63%,23.73%,5.99%
Johnson,Wayne Billado III (I),23,16,11,54,67,16,26,19,232,6.90%,23.28%,8.19%
Killington,Scott Milne (R),56,4,73,84,28,31,20,25,321,1.25%,26.17%,7.79%
Kirby,Molly Gray (D),35,89,80,70,79,21,32,31,437,20.37%,16.02%,7.09%
Landgrove,Molly Gray (D),37,97,78,96,57,19,22,16,422,22.99%,22.75%,3.79%
Leicester,Scott Milne (R),71,78,20,102,101,20,36,14,442,17.65%,23.08%,3.17%
Lemington,Wayne Billado III (I),32,81,21,19,84,21,28,23,309,26.21%,6.15%,7.44%
Lincoln,Molly Gray (D),14,74,18,48,25,24,22,20,245,30.20%,19.59%,8.16%
Londonderry,Scott Milne (R),17,16,40,89,15,29,38,32,276,5.80%,32.25%,11.59%
Lowell,Ralph Corbo (F35),30,23,108,20,85,25,14,28,333,6.91%,6.01%,8.41%
Ludlow,Ralph Corbo (F35),44,47,93,25,65,25,13,10,322,14.60%,7.76%,3.11%
Lunenburg,Scott Milne (R),48,58,62,89,67,15,15,16,370,15.68%,24.05%,4.32%
Lyndon,Wayne Billado III (I),75,28,56,33,84,18,24,10,328,8.54%,10.06%,3.05%
Maidstone,Scott Milne (R),61,58,85,107,22,25,28,25,411,14.11%,26.03%,6.08%
Manchester,Scott Milne (R),58,35,42,88,9,22,35,15,304,11.51%,28.95%,4.93%
Marlboro,Ralph Corbo (F35),4,16,101,81,91,26,22,23,364,4.40%,22.25%,6.32%
Marshfield,Cris Ericson(Prog),76,58,52,67,14,16,29,29,341,17.01%,19.65%,8.50%
Mendon,Wayne Billado III (I),14,32,38,12,50,22,21,29,218,14.68%,5.50%,13.30%
Middlebury,Wayne Billado III (I),22,66,104,89,109,35,14,17,456,14.47%,19.52%,3.73%
Middlesex,Ralph Corbo (F35),71,97,103,83,74,15,16,26,485,20.00%,17.11%,5.36%
Middletown Springs,Scott Milne (R),19,82,76,96,68,31,9,24,405,20.25%,23.70%,5.93%
Milton,Cris Ericson(Prog),128,112,57,111,21,55,48,49,581,19.28%,19.10%,8.43%
Monkton,Cris Ericson(Prog),100,46,67,1,93,23,24,30,384,11.98%,0.26%,7.81%
Montgomery,Cris Ericson(Prog),81,72,16,41,34,29,24,19,316,22.78%,12.97%,6.01%
Montpelier,Cris Ericson(Prog),85,41,50,67,21,18,22,16,320,12.81%,20.94%,5.00%
Moretown,Molly Gray (D),17,77,41,76,5,18,24,27,285,27.02%,26.67%,9.47%
Morgan,Cris Ericson(Prog),96,35,56,14,72,19,30,25,347,10.09%,4.03%,7.20%
Morristown,Molly Gray (D),16,80,19,79,32,17,16,20,279,28.67%,28.32%,7.17%
Mount Holly,Ralph Corbo (F35),28,42,106,44,72,27,19,20,358,11.73%,12.29%,5.59%
Mount Tabor,Scott Milne (R),52,75,10,81,47,28,19,24,336,22.32%,24.11%,7.14%
New Haven,Wayne Billado III (I),71,12,82,51,102,16,21,25,380,3.16%,13.42%,6.58%
Newark,Wayne Billado III (I),14,38,57,41,68,13,15,24,270,14.07%,15.19%,8.89%
Newbury,Cris Ericson(Prog),78,31,9,44,18,26,21,20,247,12.55%,17.81%,8.10%
Newfane,Ralph Corbo (F35),21,27,54,24,15,29,36,24,230,11.74%,10.43%,10.43%
Newport City,Scott Milne (R),18,34,10,109,78,25,24,27,325,10.46%,33.54%,8.31%
Newport Town,Cris Ericson(Prog),107,87,91,79,68,32,12,27,503,17.30%,15.71%,5.37%
North Hero,Ralph Corbo (F35),16,2,55,29,24,28,17,22,193,1.04%,15.03%,11.40%
Northfield,Scott Milne (R),33,58,84,89,19,21,22,24,350,16.57%,25.43%,6.86%
Norton,Ralph Corbo (F35),79,62,103,94,4,13,29,16,400,15.50%,23.50%,4.00%
Norwich,Wayne Billado III (I),5,14,17,35,38,24,29,32,194,7.22%,18.04%,16.49%
Orange,Cris Ericson(Prog),108,22,22,57,16,34,31,24,314,7.01%,18.15%,7.64%
Orwell,Wayne Billado III (I),103,74,96,74,108,22,21,12,510,14.51%,14.51%,2.35%
Panton,Ralph Corbo (F35),9,39,72,31,17,21,6,21,216,18.06%,14.35%,9.72%
Pawlet,Molly Gray (D),59,80,4,3,26,25,14,26,237,33.76%,1.27%,10.97%
Peacham,Molly Gray (D),52,96,31,32,43,24,20,22,320,30.00%,10.00%,6.88%
Peru,Molly Gray (D),35,88,62,41,36,22,28,25,337,26.11%,12.17%,7.42%
Pittsfield,Molly Gray (D),49,74,28,41,57,30,17,40,336,22.02%,12.20%,11.90%
Pittsford,Cris Ericson(Prog),40,18,34,9,22,40,25,28,216,8.33%,4.17%,12.96%
Plainfield,Ralph Corbo (F35),71,52,98,31,63,39,10,21,385,13.51%,8.05%,5.45%
Plymouth,Cris Ericson(Prog),79,64,31,36,19,35,26,22,312,20.51%,11.54%,7.05%
Pomfret,Scott Milne (R),84,59,0,103,34,21,22,25,348,16.95%,29.60%,7.18%
Poultney,Molly Gray (D),21,85,83,48,66,26,30,20,379,22.43%,12.66%,5.28%
Pownal,Molly Gray (D),64,73,35,13,3,17,19,22,246,29.67%,5.28%,8.94%
Proctor,Molly Gray (D),6,82,78,34,29,17,29,24,299,27.42%,11.37%,8.03%
Putney,Wayne Billado III (I),38,19,49,18,56,12,23,30,245,7.76%,7.35%,12.24%
Randolph,Scott Milne (R),56,33,38,108,32,29,28,17,341,9.68%,31.67%,4.99%
Reading,Ralph Corbo (F35),29,49,68,4,5,15,22,34,226,21.68%,1.77%,15.04%
Readsboro,Molly Gray (D),23,89,84,24,6,19,24,26,295,30.17%,8.14%,8.81%
Richford,Ralph Corbo (F35),21,57,93,13,31,30,33,22,300,19.00%,4.33%,7.33%
Richmond,Ralph Corbo (F35),1,71,83,31,35,27,27,29,304,23.36%,10.20%,9.54%
Ripton,Ralph Corbo (F35),87,48,107,26,77,21,28,10,404,11.88%,6.44%,2.48%
Rochester,Molly Gray (D),53,109,51,1,14,31,29,29,317,34.38%,0.32%,9.15%
Rockingham,Cris Ericson(Prog),91,20,18,34,84,17,24,24,312,6.41%,10.90%,7.69%
Roxbury,Cris Ericson(Prog),58,47,10,26,56,24,28,28,277,16.97%,9.39%,10.11%
Royalton,Scott Milne (R),44,14,17,83,59,28,23,16,284,4.93%,29.23%,5.63%
Rupert,Cris Ericson(Prog),96,18,22,81,60,33,17,25,352,5.11%,23.01%,7.10%
Rutland City,Scott Milne (R),86,200,126,233,227,103,107,81,1163,17.20%,20.03%,6.96%
Rutland,Ralph Corbo (F35),42,9,97,83,32,12,25,13,313,2.88%,26.52%,4.15%
Ryegate,Molly Gray (D),39,106,102,61,60,27,28,30,453,23.40%,13.47%,6.62%
Salisbury,Ralph Corbo (F35),11,42,103,73,82,14,37,20,382,10.99%,19.11%,5.24%
Sandgate,Ralph Corbo (F35),114,108,191,161,139,42,34,42,831,13.00%,19.37%,5.05%
Searsburg,Molly Gray (D),68,89,53,6,33,22,34,30,335,26.57%,1.79%,8.96%
Shaftsbury,Wayne Billado III (I),15,0,60,18,107,31,21,24,276,0.00%,6.52%,8.70%
Sharon,Cris Ericson(Prog),78,47,63,64,66,31,27,17,393,11.96%,16.28%,4.33%
Sheffield,Cris Ericson(Prog),96,28,28,76,39,26,19,21,333,8.41%,22.82%,6.31%
Shelburne,Wayne Billado III (I),15,30,71,76,83,7,32,21,335,8.96%,22.69%,6.27%
Sheldon,Molly Gray (D),83,105,20,21,76,24,20,24,373,28.15%,5.63%,6.43%
Shoreham,Molly Gray (D),54,99,20,4,86,15,17,27,322,30.75%,1.24%,8.39%
Shrewsbury,Ralph Corbo (F35),70,67,72,41,28,18,25,31,352,19.03%,11.65%,8.81%
South Burlington,Wayne Billado III (I),116,78,134,37,150,48,51,37,651,11.98%,5.68%,5.68%
South Hero,Scott Milne (R),17,16,39,68,6,19,30,34,229,6.99%,29.69%,14.85%
Springfield,Ralph Corbo (F35),33,72,89,5,74,22,17,31,343,20.99%,1.46%,9.04%
St. Albans City,Molly Gray (D),90,95,67,59,79,15,16,25,446,21.30%,13.23%,5.61%
St. Albans Town,Ralph Corbo (F35),77,85,294,241,205,94,84,113,1193,7.12%,20.20%,9.47%
St. George,Scott Milne (R),4,50,59,61,55,27,21,38,315,15.87%,19.37%,12.06%
St. Johnsbury,Molly Gray (D),51,164,70,63,64,48,40,51,551,29.76%,11.43%,9.26%
Stamford,Ralph Corbo (F35),16,79,91,81,11,24,29,20,351,22.51%,23.08%,5.70%
Stannard,Ralph Corbo (F35),48,11,75,2,19,21,30,32,238,4.62%,0.84%,13.45%
Starksboro,Ralph Corbo (F35),58,10,104,14,2,24,25,24,261,3.83%,5.36%,9.20%
Stockbridge,Scott Milne (R),23,50,39,84,11,23,31,27,288,17.36%,29.17%,9.38%
Stowe,Cris Ericson(Prog),83,37,34,51,10,27,28,32,302,12.25%,16.89%,10.60%
Strafford,Scott Milne (R),58,10,43,102,45,22,27,30,337,2.97%,30.27%,8.90%
Stratton,Molly Gray (D),36,87,10,52,9,36,20,22,272,31.99%,19.12%,8.09%
Sudbury,Scott Milne (R),81,47,15,83,28,26,15,10,305,15.41%,27.21%,3.28%
Sunderland,Ralph Corbo (F35),64,54,168,60,151,35,32,43,607,8.90%,9.88%,7.08%
Sutton,Wayne Billado III (I),87,17,103,27,106,24,29,21,414,4.11%,6.52%,5.07%
Swanton,Ralph Corbo (F35),75,36,103,23,80,11,25,28,381,9.45%,6.04%,7.35%
Thetford,Wayne Billado III (I),43,22,59,21,76,17,29,17,284,7.75%,7.39%,5.99%
Tinmouth,Cris Ericson(Prog),166,103,154,115,137,33,50,38,796,12.94%,14.45%,4.77%
Topsham,Wayne Billado III (I),59,18,51,48,69,23,18,26,312,5.77%,15.38%,8.33%
Townshend,Wayne Billado III (I),45,29,26,51,66,24,18,25,284,10.21%,17.96%,8.80%
Troy,Ralph Corbo (F35),117,109,193,124,36,52,49,46,726,15.01%,17.08%,6.34%
Tunbridge,Ralph Corbo (F35),69,18,77,74,31,25,21,18,333,5.41%,22.22%,5.41%
Underhill,Wayne Billado III (I),29,17,2,12,42,22,34,27,185,9.19%,6.49%,14.59%
Vergennes,Scott Milne (R),9,37,42,74,57,21,13,19,272,13.60%,27.21%,6.99%
Vernon,Ralph Corbo (F35),6,67,107,1,10,24,14,15,244,27.46%,0.41%,6.15%
Vershire,Cris Ericson(Prog),108,85,88,15,42,21,17,18,394,21.57%,3.81%,4.57%
Victory,Ralph Corbo (F35),64,60,87,47,74,13,14,26,385,15.58%,12.21%,6.75%
Waitsfield,Wayne Billado III (I),74,21,34,19,105,26,23,21,323,6.50%,5.88%,6.50%
Walden,Ralph Corbo (F35),44,42,69,37,32,23,14,15,276,15.22%,13.41%,5.43%
Wallingford,Scott Milne (R),96,36,30,105,22,25,19,28,361,9.97%,29.09%,7.76%
Waltham,Molly Gray (D),28,92,82,38,64,32,21,28,385,23.90%,9.87%,7.27%
Wardsboro,Wayne Billado III (I),43,71,65,22,106,27,16,31,381,18.64%,5.77%,8.14%
Warren,Wayne Billado III (I),45,25,44,70,99,23,33,31,370,6.76%,18.92%,8.38%
Washington,Molly Gray (D),40,70,26,25,56,20,14,14,265,26.42%,9.43%,5.28%
Waterbury,Scott Milne (R),12,52,9,109,39,30,21,26,298,17.45%,36.58%,8.72%
Waterford,Wayne Billado III (I),41,10,91,65,91,24,17,31,370,2.70%,17.57%,8.38%
Waterville,Wayne Billado III (I),24,65,43,69,85,9,41,27,363,17.91%,19.01%,7.44%
Weathersfield,Wayne Billado III (I),10,44,14,47,86,34,23,10,268,16.42%,17.54%,3.73%
Wells,Ralph Corbo (F35),6,51,57,39,16,26,28,17,240,21.25%,16.25%,7.08%
West Fairlee,Scott Milne (R),30,26,31,107,40,17,24,30,305,8.52%,35.08%,9.84%
West Haven,Scott Milne (R),56,79,75,103,30,23,31,20,417,18.94%,24.70%,4.80%
West Rutland,Molly Gray (D),101,107,53,68,15,26,26,32,428,25.00%,15.89%,7.48%
West Windsor,Wayne Billado III (I),52,7,1,28,55,27,15,18,203,3.45%,13.79%,8.87%
Westfield,Ralph Corbo (F35),19,85,87,7,5,14,20,19,256,33.20%,2.73%,7.42%
Westford,Ralph Corbo (F35),83,83,100,5,70,15,16,16,388,21.39%,1.29%,4.12%
Westminster,Molly Gray (D),84,100,77,78,74,40,49,48,550,18.18%,14.18%,8.73%
Westmore,Molly Gray (D),35,106,98,2,21,14,25,25,326,32.52%,0.61%,7.67%
Weston,Scott Milne (R),10,60,82,104,77,30,32,31,426,14.08%,24.41%,7.28%
Weybridge,Cris Ericson(Prog),92,52,26,33,48,26,19,13,309,16.83%,10.68%,4.21%
Wheelock,Cris Ericson(Prog),69,59,10,10,46,28,16,31,269,21.93%,3.72%,11.52%
Whiting,Wayne Billado III (I),6,21,19,65,70,25,18,15,239,8.79%,27.20%,6.28%
Whitingham,Cris Ericson(Prog),189,96,129,131,168,52,43,33,841,11.41%,15.58%,3.92%
Williamstown,Molly Gray (D),99,99,85,38,0,16,25,17,379,26.12%,10.03%,4.49%
Williston,Ralph Corbo (F35),26,67,81,45,27,19,10,18,293,22.87%,15.36%,6.14%
Wilmington,Molly Gray (D),63,97,40,82,3,29,23,17,354,27.40%,23.16%,4.80%
Windham,Molly Gray (D),20,103,9,72,77,27,15,15,338,30.47%,21.30%,4.44%
Windsor,Ralph Corbo (F35),7,41,101,101,56,32,16,22,376,10.90%,26.86%,5.85%
Winhall,Molly Gray (D),21,90,71,31,21,11,21,40,306,29.41%,10.13%,13.07%
Winooski,Scott Milne (R),87,22,26,93,25,27,24,20,324,6.79%,28.70%,6.17%
Wolcott,Wayne Billado III (I),11,74,56,38,87,19,19,20,324,22.84%,11.73%,6.17%
Woodbury,Cris Ericson(Prog),88,6,10,1,44,27,21,16,213,2.82%,0.47%,7.51%
Woodford,Wayne Billado III (I),5,47,61,6,80,21,5,29,254,18.50%,2.36%,11.42%
Woodstock,Molly Gray (D),12,107,18,61,33,17,24,31,303,35.31%,20.13%,10.23%
Worcester,Cris Ericson(Prog),75,51,65,13,28,18,24,24,298,17.11%,4.36%,8.05%
