City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Castleton,Scott Milne (R),57,11,39,94,3,34,28,17,283,3.89%,33.22%,6.01%
Cavendish,Ralph Corbo (F35),23,86,87,54,51,22,26,25,374,22.99%,14.44%,6.68%
Charleston,Molly Gray (D),33,59,16,14,31,27,25,27,232,25.43%,6.03%,11.64%
Charlotte,Cris Ericson(Prog),103,58,95,67,64,20,8,23,438,13.24%,15.30%,5.25%
Chelsea,Scott Milne (R),44,40,30,93,14,15,25,24,285,14.04%,32.63%,8.42%
Chester,Ralph Corbo (F35),47,28,86,34,70,13,29,19,326,8.59%,10.43%,5.83%
Chittenden,Molly Gray (D),21,68,65,37,6,21,16,38,272,25.00%,13.60%,13.97%
Clarendon,Molly Gray (D),48,106,41,59,46,35,18,26,379,27.97%,15.57%,6.86%
Colchester,Ralph Corbo (F35),31,130,133,95,107,28,52,42,618,21.04%,15.37%,6.80%
Concord,Scott Milne (R),96,49,97,104,78,25,27,29,505,9.70%,20.59%,5.74%
Corinth,Molly Gray (D),27,102,14,60,23,11,16,23,276,36.96%,21.74%,8.33%
Cornwall,Ralph Corbo (F35),72,35,80,12,4,30,30,17,280,12.50%,4.29%,6.07%
Coventry,Cris Ericson(Prog),40,5,12,17,15,18,24,24,155,3.23%,10.97%,15.48%
Craftsbury,Cris Ericson(Prog),74,73,42,40,38,24,21,26,338,21.60%,11.83%,7.69%
Danby,Scott Milne (R),78,8,27,102,81,21,19,26,362,2.21%,28.18%,7.18%
Danville,Ralph Corbo (F35),54,68,71,47,33,28,17,22,340,20.00%,13.82%,6.47%
Derby,Wayne Billado III (I),15,69,47,53,108,30,23,20,365,18.90%,14.52%,5.48%
Dorset,Scott Milne (R),68,71,62,72,1,27,24,14,339,20.94%,21.24%,4.13%
Dover,Ralph Corbo (F35),92,83,98,41,2,17,32,18,383,21.67%,10.70%,4.70%
Dummerston,Wayne Billado III (I),80,3,28,54,87,27,20,17,316,0.95%,17.09%,5.38%
Duxbury,Ralph Corbo (F35),63,64,69,51,2,17,19,31,316,20.25%,16.14%,9.81%
East Haven,Scott Milne (R),34,58,56,97,23,20,22,19,329,17.63%,29.48%,5.78%
East Montpelier,Molly Gray (D),47,88,33,73,65,21,18,21,366,24.04%,19.95%,5.74%
Eden,Ralph Corbo (F35),80,30,102,49,71,25,18,25,400,7.50%,12.25%,6.25%
Elmore,Ralph Corbo (F35),60,33,101,69,62,20,29,17,391,8.44%,17.65%,4.35%
Enosburgh,Scott Milne (R),82,72,16,86,48,15,12,20,351,20.51%,24.50%,5.70%
Essex,Cris Ericson(Prog),241,167,200,231,139,61,69,70,1178,14.18%,19.61%,5.94%
Fair Haven,Cris Ericson(Prog),75,3,58,26,53,19,19,24,277,1.08%,9.39%,8.66%
Fairfax,Cris Ericson(Prog),107,79,94,107,22,26,26,14,475,16.63%,22.53%,2.95%
Fairfield,Scott Milne (R),34,7,44,91,70,29,30,26,331,2.11%,27.49%,7.85%
Fairlee,Ralph Corbo (F35),29,41,70,63,64,27,32,24,350,11.71%,18.00%,6.86%
Fayston,Molly Gray (D),12,108,32,15,4,19,22,29,241,44.81%,6.22%,12.03%
Ferrisburgh,Cris Ericson(Prog),93,34,31,22,11,16,17,36,260,13.08%,8.46%,13.85%
Fletcher,Ralph Corbo (F35),42,80,101,45,10,29,23,14,344,23.26%,13.08%,4.07%
Franklin,Molly Gray (D),25,87,17,37,38,21,30,16,271,32.10%,13.65%,5.90%
Georgia,Ralph Corbo (F35),29,17,74,33,70,20,16,28,287,5.92%,11.50%,9.76%
Glover,Molly Gray (D),61,105,15,27,48,19,28,27,330,31.82%,8.18%,8.18%
Goshen,Wayne Billado III (I),45,52,50,52,85,35,26,13,358,14.53%,14.53%,3.63%
Grafton,Ralph Corbo (F35),80,51,95,83,74,23,23,33,462,11.04%,17.97%,7.14%
Granby,Wayne Billado III (I),66,82,62,34,97,24,18,27,410,20.00%,8.29%,6.59%
Grand Isle,Cris Ericson(Prog),29,7,9,21,20,14,27,38,165,4.24%,12.73%,23.03%
Granville,Ralph Corbo (F35),4,34,71,4,5,22,16,16,172,19.77%,2.33%,9.30%
Greensboro,Molly Gray (D),61,71,65,35,44,19,13,31,339,20.94%,10.32%,9.14%
Groton,Molly Gray (D),63,85,34,16,22,31,18,33,302,28.15%,5.30%,10.93%
Guildhall,Ralph Corbo (F35),65,23,77,51,74,23,22,33,368,6.25%,13.86%,8.97%
Guilford,Wayne Billado III (I),79,16,60,11,109,10,28,22,335,4.78%,3.28%,6.57%
Halifax,Cris Ericson(Prog),108,37,68,77,57,28,18,27,420,8.81%,18.33%,6.43%
Hancock,Scott Milne (R),23,24,84,98,60,13,31,26,359,6.69%,27.30%,7.24%
Hardwick,Scott Milne (R),13,70,25,74,65,26,19,14,306,22.88%,24.18%,4.58%
Hartford,Ralph Corbo (F35),56,71,143,124,88,66,38,45,631,11.25%,19.65%,7.13%
Hartland,Scott Milne (R),18,57,104,105,37,15,21,28,385,14.81%,27.27%,7.27%
Highgate,Ralph Corbo (F35),11,58,105,104,89,30,27,24,448,12.95%,23.21%,5.36%
Hinesburg,Cris Ericson(Prog),165,129,58,120,31,46,40,45,634,20.35%,18.93%,7.10%
Holland,Scott Milne (R),42,2,12,63,32,21,32,28,232,0.86%,27.16%,12.07%
Hubbardton,Cris Ericson(Prog),78,32,44,3,27,28,24,37,273,11.72%,1.10%,13.55%
Huntington,Wayne Billado III (I),26,10,48,20,93,20,34,22,273,3.66%,7.33%,8.06%
Hyde Park,Molly Gray (D),81,93,17,8,44,20,20,17,300,31.00%,2.67%,5.67%
Ira,Scott Milne (R),54,58,48,106,33,23,11,28,361,16.07%,29.36%,7.76%
Irasburg,Molly Gray (D),17,108,61,40,55,22,19,28,350,30.86%,11.43%,8.00%
Isle La Motte,Molly Gray (D),78,100,71,15,70,35,15,20,404,24.75%,3.71%,4.95%
Jamaica,Cris Ericson(Prog),99,56,51,7,78,22,33,11,357,15.69%,1.96%,3.08%
Jay,Molly Gray (D),44,82,15,72,44,36,21,22,336,24.40%,21.43%,6.55%
Jericho,Wayne Billado III (I),67,30,51,11,100,20,18,21,318,9.43%,3.46%,6.60%
Johnson,Cris Ericson(Prog),64,17,17,19,62,15,30,31,255,6.67%,7.45%,12.16%
Killington,Ralph Corbo (F35),49,65,73,67,25,23,28,14,344,18.90%,19.48%,4.07%
Kirby,Molly Gray (D),26,69,42,56,44,29,24,25,315,21.90%,17.78%,7.94%
Landgrove,Ralph Corbo (F35),33,54,60,38,51,17,20,13,286,18.88%,13.29%,4.55%
Leicester,Cris Ericson(Prog),77,37,58,14,29,25,22,13,275,13.45%,5.09%,4.73%
Lemington,Molly Gray (D),55,101,7,25,89,11,26,32,346,29.19%,7.23%,9.25%
Lincoln,Ralph Corbo (F35),62,26,85,53,39,17,29,27,338,7.69%,15.68%,7.99%
Londonderry,Molly Gray (D),79,99,27,32,75,19,10,16,357,27.73%,8.96%,4.48%
Lowell,Wayne Billado III (I),86,30,36,61,101,36,17,18,385,7.79%,15.84%,4.68%
Ludlow,Cris Ericson(Prog),62,58,50,24,27,29,26,28,304,19.08%,7.89%,9.21%
Lunenburg,Cris Ericson(Prog),54,40,47,53,28,26,22,15,285,14.04%,18.60%,5.26%
Lyndon,Ralph Corbo (F35),78,58,78,1,70,21,24,27,357,16.25%,0.28%,7.56%
Maidstone,Ralph Corbo (F35),46,13,87,2,31,17,29,33,258,5.04%,0.78%,12.79%
Manchester,Wayne Billado III (I),36,16,3,64,78,29,13,26,265,6.04%,24.15%,9.81%
Marlboro,Scott Milne (R),84,82,68,103,72,33,19,28,489,16.77%,21.06%,5.73%
Marshfield,Molly Gray (D),13,81,73,22,58,26,23,22,318,25.47%,6.92%,6.92%
Mendon,Wayne Billado III (I),76,3,89,67,107,25,17,22,406,0.74%,16.50%,5.42%
Middlebury,Molly Gray (D),85,89,69,78,15,26,16,25,403,22.08%,19.35%,6.20%
Middlesex,Wayne Billado III (I),75,8,79,52,87,18,31,29,379,2.11%,13.72%,7.65%
Middletown Springs,Ralph Corbo (F35),81,75,88,55,0,13,27,17,356,21.07%,15.45%,4.78%
Milton,Cris Ericson(Prog),126,33,92,54,124,39,44,52,564,5.85%,9.57%,9.22%
Monkton,Ralph Corbo (F35),22,29,101,61,38,13,32,14,310,9.35%,19.68%,4.52%
Montgomery,Molly Gray (D),57,107,83,4,50,11,15,20,347,30.84%,1.15%,5.76%
Montpelier,Molly Gray (D),47,97,80,14,64,28,12,21,363,26.72%,3.86%,5.79%
Moretown,Cris Ericson(Prog),68,3,53,57,30,33,19,29,292,1.03%,19.52%,9.93%
Morgan,Ralph Corbo (F35),36,50,94,29,1,26,11,26,273,18.32%,10.62%,9.52%
Morristown,Molly Gray (D),55,82,48,79,48,27,18,13,370,22.16%,21.35%,3.51%
Mount Holly,Ralph Corbo (F35),48,22,85,54,35,22,18,34,318,6.92%,16.98%,10.69%
Mount Tabor,Wayne Billado III (I),1,87,52,65,89,17,26,16,353,24.65%,18.41%,4.53%
New Haven,Wayne Billado III (I),35,82,63,43,95,24,11,30,383,21.41%,11.23%,7.83%
Newark,Ralph Corbo (F35),55,34,83,35,50,17,25,31,330,10.30%,10.61%,9.39%
Newbury,Scott Milne (R),23,4,88,92,21,23,24,18,293,1.37%,31.40%,6.14%
Newfane,Molly Gray (D),87,95,91,24,13,8,12,13,343,27.70%,7.00%,3.79%
Newport City,Cris Ericson(Prog),52,51,24,40,18,28,20,29,262,19.47%,15.27%,11.07%
Newport Town,Molly Gray (D),16,99,63,90,37,20,22,14,361,27.42%,24.93%,3.88%
North Hero,Scott Milne (R),42,32,23,109,79,23,24,24,356,8.99%,30.62%,6.74%
Northfield,Wayne Billado III (I),29,35,26,44,90,10,15,21,270,12.96%,16.30%,7.78%
Norton,Wayne Billado III (I),72,38,13,14,86,23,18,25,289,13.15%,4.84%,8.65%
Norwich,Ralph Corbo (F35),6,69,91,42,3,11,23,15,260,26.54%,16.15%,5.77%
Orange,Molly Gray (D),83,91,7,34,64,13,27,23,342,26.61%,9.94%,6.73%
Orwell,Cris Ericson(Prog),81,61,73,52,63,31,26,12,399,15.29%,13.03%,3.01%
Panton,Wayne Billado III (I),77,17,35,30,89,23,33,19,323,5.26%,9.29%,5.88%
Pawlet,Cris Ericson(Prog),84,71,15,5,33,18,33,29,288,24.65%,1.74%,10.07%
Peacham,Cris Ericson(Prog),73,66,26,71,43,17,29,30,355,18.59%,20.00%,8.45%
Peru,Wayne Billado III (I),84,22,70,28,98,20,22,25,369,5.96%,7.59%,6.78%
Pittsfield,Cris Ericson(Prog),101,55,19,27,36,14,19,17,288,19.10%,9.38%,5.90%
Pittsford,Cris Ericson(Prog),79,59,3,29,52,20,28,17,287,20.56%,10.10%,5.92%
Plainfield,Scott Milne (R),34,57,53,66,33,29,16,27,315,18.10%,20.95%,8.57%
Plymouth,Wayne Billado III (I),2,62,36,63,91,17,20,26,317,19.56%,19.87%,8.20%
Pomfret,Ralph Corbo (F35),38,79,94,92,55,19,19,19,415,19.04%,22.17%,4.58%
Poultney,Ralph Corbo (F35),42,27,62,9,39,21,26,21,247,10.93%,3.64%,8.50%
Pownal,Wayne Billado III (I),26,21,26,46,77,21,20,27,264,7.95%,17.42%,10.23%
Proctor,Cris Ericson(Prog),100,68,72,62,26,15,19,27,389,17.48%,15.94%,6.94%
Putney,Scott Milne (R),30,55,59,98,16,22,24,17,321,17.13%,30.53%,5.30%
Randolph,Molly Gray (D),17,71,67,71,46,28,8,27,335,21.19%,21.19%,8.06%
Reading,Molly Gray (D),56,64,5,26,37,19,22,11,240,26.67%,10.83%,4.58%
Readsboro,Wayne Billado III (I),88,10,41,65,89,33,21,9,356,2.81%,18.26%,2.53%
Richford,Scott Milne (R),36,83,33,98,19,29,13,14,325,25.54%,30.15%,4.31%
Richmond,Ralph Corbo (F35),89,31,100,29,4,32,17,26,328,9.45%,8.84%,7.93%
Ripton,Molly Gray (D),93,107,39,98,90,31,23,29,510,20.98%,19.22%,5.69%
Rochester,Wayne Billado III (I),30,33,10,8,97,29,25,24,256,12.89%,3.12%,9.38%
Rockingham,Ralph Corbo (F35),58,29,66,11,59,28,23,20,294,9.86%,3.74%,6.80%
Roxbury,Wayne Billado III (I),51,25,45,53,75,33,20,30,332,7.53%,15.96%,9.04%
Royalton,Ralph Corbo (F35),70,55,88,31,73,27,28,20,392,14.03%,7.91%,5.10%
Rupert,Cris Ericson(Prog),53,28,35,34,48,17,22,8,245,11.43%,13.88%,3.27%
Rutland City,Molly Gray (D),207,255,173,146,196,80,82,75,1214,21.00%,12.03%,6.18%
Rutland,Scott Milne (R),2,62,67,91,84,10,29,25,370,16.76%,24.59%,6.76%
Ryegate,Ralph Corbo (F35),43,32,103,47,40,22,31,21,339,9.44%,13.86%,6.19%
Salisbury,Cris Ericson(Prog),64,28,32,45,39,25,18,16,267,10.49%,16.85%,5.99%
Sandgate,Molly Gray (D),147,154,88,121,89,41,41,40,721,21.36%,16.78%,5.55%
Searsburg,Ralph Corbo (F35),23,9,89,76,13,33,40,19,302,2.98%,25.17%,6.29%
Shaftsbury,Scott Milne (R),0,31,72,96,86,29,31,27,372,8.33%,25.81%,7.26%
Sharon,Wayne Billado III (I),10,7,11,23,86,19,21,16,193,3.63%,11.92%,8.29%
Sheffield,Ralph Corbo (F35),66,83,108,33,26,11,27,22,376,22.07%,8.78%,5.85%
Shelburne,Cris Ericson(Prog),81,36,62,5,49,25,25,29,312,11.54%,1.60%,9.29%
Sheldon,Molly Gray (D),63,64,27,5,56,35,16,14,280,22.86%,1.79%,5.00%
Shoreham,Ralph Corbo (F35),8,48,105,10,87,18,21,24,321,14.95%,3.12%,7.48%
Shrewsbury,Cris Ericson(Prog),103,86,97,23,86,27,20,25,467,18.42%,4.93%,5.35%
South Burlington,Scott Milne (R),154,158,61,174,6,46,41,46,686,23.03%,25.36%,6.71%
South Hero,Scott Milne (R),6,13,6,57,22,27,27,17,175,7.43%,32.57%,9.71%
Springfield,Ralph Corbo (F35),29,19,89,24,6,30,18,21,236,8.05%,10.17%,8.90%
St. Albans City,Scott Milne (R),56,54,80,102,41,10,30,19,392,13.78%,26.02%,4.85%
St. Albans Town,Cris Ericson(Prog),312,240,169,203,303,87,112,88,1514,15.85%,13.41%,5.81%
St. George,Scott Milne (R),81,85,32,99,39,15,9,29,389,21.85%,25.45%,7.46%
St. Johnsbury,Wayne Billado III (I),159,59,118,38,160,36,34,46,650,9.08%,5.85%,7.08%
Stamford,Ralph Corbo (F35),2,8,66,10,65,21,26,22,220,3.64%,4.55%,10.00%
Stannard,Ralph Corbo (F35),68,31,76,42,35,21,19,23,315,9.84%,13.33%,7.30%
Starksboro,Scott Milne (R),96,4,80,105,19,18,24,27,373,1.07%,28.15%,7.24%
Stockbridge,Scott Milne (R),10,48,75,99,50,30,29,14,355,13.52%,27.89%,3.94%
Stowe,Molly Gray (D),45,89,6,9,22,23,26,24,244,36.48%,3.69%,9.84%
Strafford,Wayne Billado III (I),3,42,82,70,83,25,25,23,353,11.90%,19.83%,6.52%
Stratton,Scott Milne (R),47,25,17,70,9,26,29,23,246,10.16%,28.46%,9.35%
Sudbury,Molly Gray (D),21,103,38,1,1,19,25,17,225,45.78%,0.44%,7.56%
Sunderland,Wayne Billado III (I),130,61,82,127,184,52,34,39,709,8.60%,17.91%,5.50%
Sutton,Scott Milne (R),88,45,5,102,64,24,17,17,362,12.43%,28.18%,4.70%
Swanton,Molly Gray (D),67,81,26,62,17,21,21,24,319,25.39%,19.44%,7.52%
Thetford,Molly Gray (D),18,83,14,22,27,20,28,15,227,36.56%,9.69%,6.61%
Tinmouth,Molly Gray (D),15,136,27,99,102,43,35,53,510,26.67%,19.41%,10.39%
Topsham,Wayne Billado III (I),0,37,17,71,84,19,17,24,269,13.75%,26.39%,8.92%
Townshend,Cris Ericson(Prog),85,4,44,76,57,26,21,29,342,1.17%,22.22%,8.48%
Troy,Ralph Corbo (F35),117,121,134,84,92,27,47,43,665,18.20%,12.63%,6.47%
Tunbridge,Scott Milne (R),56,10,25,97,2,27,28,17,262,3.82%,37.02%,6.49%
Underhill,Wayne Billado III (I),49,23,10,45,89,16,20,24,276,8.33%,16.30%,8.70%
Vergennes,Scott Milne (R),25,48,87,97,72,23,35,30,417,11.51%,23.26%,7.19%
Vernon,Ralph Corbo (F35),41,17,63,20,41,20,18,17,237,7.17%,8.44%,7.17%
Vershire,Ralph Corbo (F35),45,68,89,81,78,31,20,15,427,15.93%,18.97%,3.51%
Victory,Cris Ericson(Prog),71,63,52,67,9,21,22,31,336,18.75%,19.94%,9.23%
Waitsfield,Scott Milne (R),7,91,53,101,22,23,24,25,346,26.30%,29.19%,7.23%
Walden,Scott Milne (R),14,55,51,84,78,27,29,19,357,15.41%,23.53%,5.32%
Wallingford,Molly Gray (D),59,102,21,81,29,22,14,14,342,29.82%,23.68%,4.09%
Waltham,Cris Ericson(Prog),87,6,23,86,76,20,10,25,333,1.80%,25.83%,7.51%
Wardsboro,Ralph Corbo (F35),15,13,100,81,11,28,31,35,314,4.14%,25.80%,11.15%
Warren,Scott Milne (R),48,15,68,87,1,18,19,36,292,5.14%,29.79%,12.33%
Washington,Scott Milne (R),56,1,29,89,24,25,21,34,279,0.36%,31.90%,12.19%
Waterbury,Wayne Billado III (I),70,82,31,85,88,27,26,22,431,19.03%,19.72%,5.10%
Waterford,Ralph Corbo (F35),19,24,43,27,12,26,29,29,209,11.48%,12.92%,13.88%
Waterville,Cris Ericson(Prog),85,19,54,8,34,35,26,11,272,6.99%,2.94%,4.04%
Weathersfield,Wayne Billado III (I),48,3,5,44,50,31,26,21,228,1.32%,19.30%,9.21%
Wells,Scott Milne (R),89,3,38,105,22,27,24,25,333,0.90%,31.53%,7.51%
West Fairlee,Cris Ericson(Prog),78,16,7,60,24,27,17,29,258,6.20%,23.26%,11.24%
West Haven,Cris Ericson(Prog),83,46,15,65,48,20,27,19,323,14.24%,20.12%,5.88%
West Rutland,Ralph Corbo (F35),20,77,94,52,83,26,25,29,406,18.97%,12.81%,7.14%
West Windsor,Scott Milne (R),2,30,15,84,0,33,18,28,210,14.29%,40.00%,13.33%
Westfield,Wayne Billado III (I),81,100,77,87,109,23,33,23,533,18.76%,16.32%,4.32%
Westford,Cris Ericson(Prog),70,61,60,64,60,25,27,26,393,15.52%,16.28%,6.62%
Westminster,Ralph Corbo (F35),116,96,157,141,144,48,48,48,798,12.03%,17.67%,6.02%
Westmore,Wayne Billado III (I),71,50,72,87,91,20,27,21,439,11.39%,19.82%,4.78%
Weston,Wayne Billado III (I),67,21,62,83,106,16,27,25,407,5.16%,20.39%,6.14%
Weybridge,Cris Ericson(Prog),70,66,37,21,63,23,23,22,325,20.31%,6.46%,6.77%
Wheelock,Cris Ericson(Prog),96,3,23,65,78,28,20,22,335,0.90%,19.40%,6.57%
Whiting,Scott Milne (R),21,11,10,97,1,19,20,32,211,5.21%,45.97%,15.17%
Whitingham,Ralph Corbo (F35),156,105,168,93,109,58,55,44,788,13.32%,11.80%,5.58%
Williamstown,Scott Milne (R),52,6,1,82,42,14,19,25,241,2.49%,34.02%,10.37%
Williston,Wayne Billado III (I),27,53,64,62,109,17,32,16,380,13.95%,16.32%,4.21%
Wilmington,Ralph Corbo (F35),56,23,86,74,67,20,27,31,384,5.99%,19.27%,8.07%
Windham,Cris Ericson(Prog),70,49,67,68,40,18,25,17,354,13.84%,19.21%,4.80%
Windsor,Scott Milne (R),23,23,10,46,34,22,23,18,199,11.56%,23.12%,9.05%
Winhall,Wayne Billado III (I),38,58,70,66,73,13,30,27,375,15.47%,17.60%,7.20%
Winooski,Wayne Billado III (I),68,18,0,20,101,29,29,23,288,6.25%,6.94%,7.99%
Wolcott,Molly Gray (D),52,81,37,33,70,23,16,23,335,24.18%,9.85%,6.87%
Woodbury,Scott Milne (R),21,71,7,78,40,21,20,19,277,25.63%,28.16%,6.86%
Woodford,Wayne Billado III (I),86,33,46,49,105,12,30,21,382,8.64%,12.83%,5.50%
Woodstock,Scott Milne (R),34,53,75,86,79,30,21,30,408,12.99%,21.08%,7.35%
Worcester,Wayne Billado III (I),3,87,63,8,95,28,25,29,338,25.74%,2.37%,8.58%
