City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bristol,Molly Gray (D),11,59,28,40,39,31,19,21,248,23.79%,16.13%,8.47%
Brookfield,Wayne Billado III (I),41,70,86,18,98,35,36,32,416,16.83%,4.33%,7.69%
Brookline,Scott Milne (R),30,62,58,107,27,11,24,32,351,17.66%,30.48%,9.12%
Brownington,Molly Gray (D),26,99,24,50,77,20,18,22,336,29.46%,14.88%,6.55%
Brunswick,Ralph Corbo (F35),65,76,91,12,74,35,25,32,410,18.54%,2.93%,7.80%
Burke,Ralph Corbo (F35),1,28,77,4,24,39,24,9,206,13.59%,1.94%,4.37%
Burlington,Ralph Corbo (F35),296,384,410,260,221,150,172,143,2036,18.86%,12.77%,7.02%
Cabot,Molly Gray (D),93,100,57,21,86,19,27,26,429,23.31%,4.90%,6.06%
Calais,Scott Milne (R),78,27,10,80,1,24,28,21,269,10.04%,29.74%,7.81%
Cambridge,Scott Milne (R),9,24,34,58,46,25,31,23,250,9.60%,23.20%,9.20%
Canaan,Cris Ericson(Prog),96,54,56,58,20,29,24,22,359,15.04%,16.16%,6.13%
Castleton,Wayne Billado III (I),30,60,35,63,87,9,17,17,318,18.87%,19.81%,5.35%
Cavendish,Wayne Billado III (I),69,22,50,31,109,16,20,28,345,6.38%,8.99%,8.12%
Charleston,Ralph Corbo (F35),77,57,87,69,71,32,36,27,456,12.50%,15.13%,5.92%
Charlotte,Cris Ericson(Prog),86,33,15,78,16,27,36,22,313,10.54%,24.92%,7.03%
Chelsea,Wayne Billado III (I),28,59,77,78,102,35,25,33,437,13.50%,17.85%,7.55%
Chester,Cris Ericson(Prog),85,4,30,43,8,25,23,22,240,1.67%,17.92%,9.17%
Chittenden,Cris Ericson(Prog),87,1,71,56,4,17,25,14,275,0.36%,20.36%,5.09%
Clarendon,Wayne Billado III (I),34,84,84,29,102,23,4,19,379,22.16%,7.65%,5.01%
Colchester,Scott Milne (R),50,43,18,57,16,41,46,35,306,14.05%,18.63%,11.44%
Concord,Scott Milne (R),19,47,58,68,7,28,21,32,280,16.79%,24.29%,11.43%
Corinth,Molly Gray (D),0,86,62,2,19,24,18,18,229,37.55%,0.87%,7.86%
Cornwall,Cris Ericson(Prog),92,41,69,38,66,21,24,21,372,11.02%,10.22%,5.65%
Coventry,Molly Gray (D),17,65,36,39,54,31,27,35,304,21.38%,12.83%,11.51%
Craftsbury,Ralph Corbo (F35),14,73,87,85,60,33,28,24,404,18.07%,21.04%,5.94%
Danby,Molly Gray (D),81,103,90,92,32,13,18,28,457,22.54%,20.13%,6.13%
Danville,Wayne Billado III (I),1,12,75,37,103,20,36,30,314,3.82%,11.78%,9.55%
Derby,Wayne Billado III (I),75,47,39,22,108,26,22,32,371,12.67%,5.93%,8.63%
Dorset,Molly Gray (D),56,80,26,44,4,21,31,30,292,27.40%,15.07%,10.27%
Dover,Molly Gray (D),76,100,20,68,5,14,34,14,331,30.21%,20.54%,4.23%
Dummerston,Ralph Corbo (F35),26,86,101,86,5,15,27,17,363,23.69%,23.69%,4.68%
Duxbury,Cris Ericson(Prog),91,10,77,88,31,25,27,18,367,2.72%,23.98%,4.90%
East Haven,Cris Ericson(Prog),85,36,81,72,3,33,35,25,370,9.73%,19.46%,6.76%
East Montpelier,Molly Gray (D),61,83,33,51,30,30,26,22,336,24.70%,15.18%,6.55%
Eden,Molly Gray (D),20,104,27,11,50,28,14,12,266,39.10%,4.14%,4.51%
Elmore,Cris Ericson(Prog),98,62,60,41,68,28,29,17,403,15.38%,10.17%,4.22%
Enosburgh,Wayne Billado III (I),49,14,26,84,87,23,26,24,333,4.20%,25.23%,7.21%
Essex,Scott Milne (R),138,202,184,212,122,65,63,78,1064,18.98%,19.92%,7.33%
Fair Haven,Cris Ericson(Prog),79,45,78,33,19,29,28,24,335,13.43%,9.85%,7.16%
Fairfax,Wayne Billado III (I),31,15,25,61,66,24,24,17,263,5.70%,23.19%,6.46%
Fairfield,Scott Milne (R),6,48,68,95,84,12,14,13,340,14.12%,27.94%,3.82%
Fairlee,Ralph Corbo (F35),35,45,109,80,108,22,33,27,459,9.80%,17.43%,5.88%
Fayston,Cris Ericson(Prog),77,76,68,66,49,18,20,23,397,19.14%,16.62%,5.79%
Ferrisburgh,Cris Ericson(Prog),64,37,63,11,33,24,25,22,279,13.26%,3.94%,7.89%
Fletcher,Cris Ericson(Prog),105,88,21,88,87,22,21,13,445,19.78%,19.78%,2.92%
Franklin,Scott Milne (R),10,36,10,39,12,20,23,31,181,19.89%,21.55%,17.13%
Georgia,Molly Gray (D),35,90,5,6,21,24,19,17,217,41.47%,2.76%,7.83%
Glover,Molly Gray (D),56,86,77,47,63,17,29,17,392,21.94%,11.99%,4.34%
Goshen,Ralph Corbo (F35),52,37,81,57,50,19,17,19,332,11.14%,17.17%,5.72%
Grafton,Cris Ericson(Prog),96,81,43,71,60,33,16,21,421,19.24%,16.86%,4.99%
Granby,Scott Milne (R),66,85,37,103,25,23,30,22,391,21.74%,26.34%,5.63%
Grand Isle,Ralph Corbo (F35),49,40,79,77,34,28,32,14,353,11.33%,21.81%,3.97%
Granville,Scott Milne (R),42,19,39,87,35,17,24,19,282,6.74%,30.85%,6.74%
Greensboro,Scott Milne (R),2,2,78,88,28,21,10,22,251,0.80%,35.06%,8.76%
Groton,Cris Ericson(Prog),87,16,66,30,6,20,20,36,281,5.69%,10.68%,12.81%
Guildhall,Cris Ericson(Prog),97,84,16,45,82,34,12,25,395,21.27%,11.39%,6.33%
Guilford,Wayne Billado III (I),25,35,83,45,93,30,25,29,365,9.59%,12.33%,7.95%
Halifax,Ralph Corbo (F35),26,58,73,24,49,22,24,25,301,19.27%,7.97%,8.31%
Hancock,Molly Gray (D),7,75,14,51,33,18,24,26,248,30.24%,20.56%,10.48%
Hardwick,Wayne Billado III (I),75,21,23,48,100,25,24,22,338,6.21%,14.20%,6.51%
Hartford,Wayne Billado III (I),146,80,97,120,181,48,41,28,741,10.80%,16.19%,3.78%
Hartland,Molly Gray (D),9,82,28,41,43,18,20,26,267,30.71%,15.36%,9.74%
Highgate,Wayne Billado III (I),47,16,70,10,87,25,20,31,306,5.23%,3.27%,10.13%
Hinesburg,Cris Ericson(Prog),182,66,85,43,46,41,40,49,552,11.96%,7.79%,8.88%
Holland,Molly Gray (D),97,105,65,51,31,30,27,13,419,25.06%,12.17%,3.10%
Hubbardton,Ralph Corbo (F35),84,42,98,31,32,17,30,21,355,11.83%,8.73%,5.92%
Huntington,Molly Gray (D),15,81,0,34,19,21,28,29,227,35.68%,14.98%,12.78%
Hyde Park,Molly Gray (D),47,94,37,21,34,21,16,15,285,32.98%,7.37%,5.26%
Ira,Cris Ericson(Prog),92,15,85,89,61,26,29,26,423,3.55%,21.04%,6.15%
Irasburg,Cris Ericson(Prog),65,25,20,5,40,29,22,29,235,10.64%,2.13%,12.34%
Isle La Motte,Ralph Corbo (F35),83,30,86,71,2,13,17,23,325,9.23%,21.85%,7.08%
Jamaica,Ralph Corbo (F35),35,11,49,33,35,20,23,16,222,4.95%,14.86%,7.21%
Jay,Ralph Corbo (F35),77,79,86,25,66,30,31,37,431,18.33%,5.80%,8.58%
Jericho,Wayne Billado III (I),25,24,53,16,77,30,22,39,286,8.39%,5.59%,13.64%
Johnson,Ralph Corbo (F35),43,40,107,73,48,27,21,30,389,10.28%,18.77%,7.71%
Killington,Scott Milne (R),72,55,27,105,36,15,30,24,364,15.11%,28.85%,6.59%
Kirby,Cris Ericson(Prog),83,60,45,60,44,26,25,27,370,16.22%,16.22%,7.30%
Landgrove,Wayne Billado III (I),22,10,22,18,52,14,22,18,178,5.62%,10.11%,10.11%
Leicester,Wayne Billado III (I),31,2,12,4,59,10,22,21,161,1.24%,2.48%,13.04%
Lemington,Scott Milne (R),51,53,36,61,24,29,11,11,276,19.20%,22.10%,3.99%
Lincoln,Molly Gray (D),66,88,57,70,73,34,32,16,436,20.18%,16.06%,3.67%
Londonderry,Wayne Billado III (I),24,67,88,43,95,19,31,22,389,17.22%,11.05%,5.66%
Lowell,Cris Ericson(Prog),96,82,15,77,63,20,17,17,387,21.19%,19.90%,4.39%
Ludlow,Cris Ericson(Prog),82,43,19,30,17,21,19,18,249,17.27%,12.05%,7.23%
Lunenburg,Scott Milne (R),71,69,54,102,18,23,18,18,373,18.50%,27.35%,4.83%
Lyndon,Ralph Corbo (F35),107,5,107,56,67,20,28,26,416,1.20%,13.46%,6.25%
Maidstone,Wayne Billado III (I),4,11,41,10,75,24,27,24,216,5.09%,4.63%,11.11%
Manchester,Molly Gray (D),3,76,65,17,60,15,24,30,290,26.21%,5.86%,10.34%
Marlboro,Ralph Corbo (F35),70,46,89,18,67,18,35,13,356,12.92%,5.06%,3.65%
Marshfield,Cris Ericson(Prog),89,11,80,20,4,30,27,21,282,3.90%,7.09%,7.45%
Mendon,Ralph Corbo (F35),95,97,97,96,53,30,11,31,510,19.02%,18.82%,6.08%
Middlebury,Ralph Corbo (F35),24,39,105,66,70,28,24,22,378,10.32%,17.46%,5.82%
Middlesex,Molly Gray (D),30,72,47,60,63,25,29,19,345,20.87%,17.39%,5.51%
Middletown Springs,Cris Ericson(Prog),105,14,29,68,66,28,22,16,348,4.02%,19.54%,4.60%
Milton,Ralph Corbo (F35),113,146,163,82,55,50,51,39,699,20.89%,11.73%,5.58%
Monkton,Scott Milne (R),78,10,47,100,96,25,23,21,400,2.50%,25.00%,5.25%
Montgomery,Scott Milne (R),51,61,73,99,85,16,27,31,443,13.77%,22.35%,7.00%
Montpelier,Molly Gray (D),43,96,87,8,61,14,17,28,354,27.12%,2.26%,7.91%
Moretown,Cris Ericson(Prog),55,51,15,32,50,34,27,11,275,18.55%,11.64%,4.00%
Morgan,Ralph Corbo (F35),19,0,99,26,57,21,14,30,266,0.00%,9.77%,11.28%
Morristown,Cris Ericson(Prog),68,14,40,39,16,18,13,30,238,5.88%,16.39%,12.61%
Mount Holly,Molly Gray (D),20,89,60,55,59,27,31,29,370,24.05%,14.86%,7.84%
Mount Tabor,Scott Milne (R),51,66,65,68,58,16,19,20,363,18.18%,18.73%,5.51%
New Haven,Cris Ericson(Prog),63,41,26,49,20,23,25,13,260,15.77%,18.85%,5.00%
Newark,Wayne Billado III (I),3,60,51,8,68,28,26,13,257,23.35%,3.11%,5.06%
Newbury,Cris Ericson(Prog),80,69,43,12,6,23,31,19,283,24.38%,4.24%,6.71%
Newfane,Wayne Billado III (I),81,58,19,52,85,22,24,14,355,16.34%,14.65%,3.94%
Newport City,Ralph Corbo (F35),75,2,93,84,10,22,18,29,333,0.60%,25.23%,8.71%
Newport Town,Wayne Billado III (I),49,9,19,36,65,27,23,15,243,3.70%,14.81%,6.17%
North Hero,Wayne Billado III (I),82,89,31,69,107,27,26,24,455,19.56%,15.16%,5.27%
Northfield,Ralph Corbo (F35),39,71,77,33,44,15,15,36,330,21.52%,10.00%,10.91%
Norton,Molly Gray (D),34,50,31,36,41,20,35,38,285,17.54%,12.63%,13.33%
Norwich,Molly Gray (D),92,108,88,63,51,12,14,24,452,23.89%,13.94%,5.31%
Orange,Molly Gray (D),19,104,82,86,6,26,26,16,365,28.49%,23.56%,4.38%
Orwell,Molly Gray (D),4,88,73,69,70,16,29,29,378,23.28%,18.25%,7.67%
Panton,Scott Milne (R),53,21,4,92,67,31,15,24,307,6.84%,29.97%,7.82%
Pawlet,Ralph Corbo (F35),48,33,107,28,66,10,30,31,353,9.35%,7.93%,8.78%
Peacham,Ralph Corbo (F35),99,78,103,63,19,21,29,27,439,17.77%,14.35%,6.15%
Peru,Molly Gray (D),15,73,58,17,50,18,23,23,277,26.35%,6.14%,8.30%
Pittsfield,Ralph Corbo (F35),32,58,67,9,10,28,27,14,245,23.67%,3.67%,5.71%
Pittsford,Molly Gray (D),11,35,12,22,15,30,23,23,171,20.47%,12.87%,13.45%
Plainfield,Molly Gray (D),27,101,30,3,74,26,34,15,310,32.58%,0.97%,4.84%
Plymouth,Wayne Billado III (I),31,2,42,70,89,18,20,20,292,0.68%,23.97%,6.85%
Pomfret,Scott Milne (R),36,87,67,95,19,22,18,21,365,23.84%,26.03%,5.75%
Poultney,Ralph Corbo (F35),41,28,57,0,37,21,28,20,232,12.07%,0.00%,8.62%
Pownal,Ralph Corbo (F35),63,40,97,34,43,21,15,26,339,11.80%,10.03%,7.67%
Proctor,Wayne Billado III (I),15,29,2,16,39,12,18,23,154,18.83%,10.39%,14.94%
Putney,Ralph Corbo (F35),7,57,108,18,60,15,26,16,307,18.57%,5.86%,5.21%
Randolph,Wayne Billado III (I),59,38,49,6,78,23,24,22,299,12.71%,2.01%,7.36%
Reading,Wayne Billado III (I),22,70,60,54,99,28,24,24,381,18.37%,14.17%,6.30%
Readsboro,Ralph Corbo (F35),11,21,86,53,56,20,23,38,308,6.82%,17.21%,12.34%
Richford,Cris Ericson(Prog),97,86,96,24,34,27,27,30,421,20.43%,5.70%,7.13%
Richmond,Wayne Billado III (I),80,80,22,3,100,28,42,10,365,21.92%,0.82%,2.74%
Ripton,Cris Ericson(Prog),102,86,83,11,23,28,23,17,373,23.06%,2.95%,4.56%
Rochester,Molly Gray (D),73,84,63,41,37,16,11,15,340,24.71%,12.06%,4.41%
Rockingham,Molly Gray (D),26,107,16,60,102,23,22,14,370,28.92%,16.22%,3.78%
Roxbury,Wayne Billado III (I),62,58,37,12,89,24,16,22,320,18.12%,3.75%,6.88%
Royalton,Wayne Billado III (I),58,36,39,56,86,26,32,31,364,9.89%,15.38%,8.52%
Rupert,Molly Gray (D),34,87,35,17,21,32,34,27,287,30.31%,5.92%,9.41%
Rutland City,Scott Milne (R),172,231,227,351,292,64,93,96,1526,15.14%,23.00%,6.29%
Rutland,Scott Milne (R),37,47,46,103,65,31,31,22,382,12.30%,26.96%,5.76%
Ryegate,Cris Ericson(Prog),107,38,73,70,92,22,19,23,444,8.56%,15.77%,5.18%
Salisbury,Cris Ericson(Prog),63,47,27,12,43,22,20,20,254,18.50%,4.72%,7.87%
Sandgate,Wayne Billado III (I),91,134,83,119,155,43,49,51,725,18.48%,16.41%,7.03%
Searsburg,Ralph Corbo (F35),62,85,94,67,38,34,24,20,424,20.05%,15.80%,4.72%
Shaftsbury,Ralph Corbo (F35),70,62,95,58,48,20,37,27,417,14.87%,13.91%,6.47%
Sharon,Ralph Corbo (F35),84,1,92,56,1,27,28,16,305,0.33%,18.36%,5.25%
Sheffield,Molly Gray (D),18,82,55,48,56,19,26,22,326,25.15%,14.72%,6.75%
Shelburne,Cris Ericson(Prog),88,37,47,70,54,28,27,19,370,10.00%,18.92%,5.14%
Sheldon,Wayne Billado III (I),20,61,8,46,78,34,24,37,308,19.81%,14.94%,12.01%
Shoreham,Molly Gray (D),81,81,56,61,64,25,16,34,418,19.38%,14.59%,8.13%
Shrewsbury,Scott Milne (R),56,68,4,84,54,8,22,27,323,21.05%,26.01%,8.36%
South Burlington,Molly Gray (D),93,173,56,106,167,46,31,54,726,23.83%,14.60%,7.44%
South Hero,Molly Gray (D),69,71,30,57,66,36,35,17,381,18.64%,14.96%,4.46%
Springfield,Ralph Corbo (F35),19,48,74,15,11,35,24,29,255,18.82%,5.88%,11.37%
St. Albans City,Cris Ericson(Prog),99,31,70,50,88,17,26,15,396,7.83%,12.63%,3.79%
St. Albans Town,Ralph Corbo (F35),116,168,201,149,100,86,95,77,992,16.94%,15.02%,7.76%
St. George,Ralph Corbo (F35),106,39,108,47,52,24,30,24,430,9.07%,10.93%,5.58%
St. Johnsbury,Molly Gray (D),72,148,104,80,137,45,49,48,683,21.67%,11.71%,7.03%
Stamford,Molly Gray (D),44,70,13,21,60,22,22,18,270,25.93%,7.78%,6.67%
Stannard,Ralph Corbo (F35),34,34,87,87,6,30,23,36,337,10.09%,25.82%,10.68%
Starksboro,Cris Ericson(Prog),87,6,15,0,1,14,24,18,165,3.64%,0.00%,10.91%
Stockbridge,Scott Milne (R),85,50,57,102,51,17,24,21,407,12.29%,25.06%,5.16%
Stowe,Molly Gray (D),77,91,52,25,14,28,15,28,330,27.58%,7.58%,8.48%
Strafford,Ralph Corbo (F35),86,58,109,34,65,16,15,14,397,14.61%,8.56%,3.53%
Stratton,Ralph Corbo (F35),33,5,101,9,71,31,31,23,304,1.64%,2.96%,7.57%
Sudbury,Scott Milne (R),76,46,34,108,35,22,25,23,369,12.47%,29.27%,6.23%
Sunderland,Wayne Billado III (I),135,133,127,45,159,55,62,50,766,17.36%,5.87%,6.53%
Sutton,Scott Milne (R),18,6,9,26,24,15,23,27,148,4.05%,17.57%,18.24%
Swanton,Ralph Corbo (F35),7,42,108,101,5,32,9,23,327,12.84%,30.89%,7.03%
Thetford,Molly Gray (D),39,79,78,31,65,27,25,23,367,21.53%,8.45%,6.27%
Tinmouth,Molly Gray (D),101,158,76,81,132,45,50,54,697,22.67%,11.62%,7.75%
Topsham,Scott Milne (R),19,29,2,105,4,16,22,20,217,13.36%,48.39%,9.22%
Townshend,Wayne Billado III (I),43,66,56,49,88,17,15,28,362,18.23%,13.54%,7.73%
Troy,Ralph Corbo (F35),121,124,165,92,85,52,55,52,746,16.62%,12.33%,6.97%
Tunbridge,Scott Milne (R),74,48,53,86,58,20,14,22,375,12.80%,22.93%,5.87%
Underhill,Ralph Corbo (F35),29,64,78,4,70,30,27,26,328,19.51%,1.22%,7.93%
Vergennes,Wayne Billado III (I),38,14,48,45,103,15,16,36,315,4.44%,14.29%,11.43%
Vernon,Ralph Corbo (F35),31,23,77,57,51,21,22,30,312,7.37%,18.27%,9.62%
Vershire,Wayne Billado III (I),63,4,67,58,98,19,20,26,355,1.13%,16.34%,7.32%
Victory,Ralph Corbo (F35),31,67,81,41,24,27,34,27,332,20.18%,12.35%,8.13%
Waitsfield,Scott Milne (R),8,53,29,92,59,18,20,24,303,17.49%,30.36%,7.92%
Walden,Ralph Corbo (F35),12,7,68,23,25,29,15,23,202,3.47%,11.39%,11.39%
Wallingford,Scott Milne (R),40,13,14,92,49,13,18,22,261,4.98%,35.25%,8.43%
Waltham,Wayne Billado III (I),59,10,62,60,76,14,16,14,311,3.22%,19.29%,4.50%
Wardsboro,Molly Gray (D),2,78,42,35,14,17,18,18,224,34.82%,15.62%,8.04%
Warren,Ralph Corbo (F35),28,47,94,33,52,22,21,20,317,14.83%,10.41%,6.31%
Washington,Wayne Billado III (I),85,65,42,58,106,32,19,16,423,15.37%,13.71%,3.78%
Waterbury,Molly Gray (D),60,108,54,16,4,26,26,29,323,33.44%,4.95%,8.98%
Waterford,Wayne Billado III (I),47,66,64,42,83,23,10,30,365,18.08%,11.51%,8.22%
Waterville,Cris Ericson(Prog),104,27,16,6,23,23,21,24,244,11.07%,2.46%,9.84%
Weathersfield,Molly Gray (D),2,91,57,72,40,7,25,17,311,29.26%,23.15%,5.47%
Wells,Wayne Billado III (I),2,102,38,5,109,25,20,26,327,31.19%,1.53%,7.95%
West Fairlee,Ralph Corbo (F35),96,68,107,86,29,28,25,31,470,14.47%,18.30%,6.60%
West Haven,Wayne Billado III (I),42,26,6,14,50,25,17,22,202,12.87%,6.93%,10.89%
West Rutland,Molly Gray (D),3,108,9,0,67,26,23,38,274,39.42%,0.00%,13.87%
West Windsor,Scott Milne (R),37,11,52,89,67,24,10,22,312,3.53%,28.53%,7.05%
Westfield,Wayne Billado III (I),2,12,31,51,66,16,31,23,232,5.17%,21.98%,9.91%
Westford,Cris Ericson(Prog),82,49,30,14,75,28,34,20,332,14.76%,4.22%,6.02%
Westminster,Cris Ericson(Prog),158,12,65,107,36,52,54,48,532,2.26%,20.11%,9.02%
Westmore,Ralph Corbo (F35),26,81,102,10,79,27,24,20,369,21.95%,2.71%,5.42%
Weston,Cris Ericson(Prog),92,64,82,17,23,22,22,24,346,18.50%,4.91%,6.94%
Weybridge,Ralph Corbo (F35),79,35,81,7,33,17,19,28,299,11.71%,2.34%,9.36%
Wheelock,Wayne Billado III (I),48,26,7,53,78,26,28,11,277,9.39%,19.13%,3.97%
Whiting,Cris Ericson(Prog),75,33,2,61,27,11,33,30,272,12.13%,22.43%,11.03%
Whitingham,Wayne Billado III (I),83,85,120,90,140,45,53,52,668,12.72%,13.47%,7.78%
Williamstown,Molly Gray (D),23,103,44,35,54,9,19,24,311,33.12%,11.25%,7.72%
Williston,Ralph Corbo (F35),82,36,101,63,9,7,18,31,347,10.37%,18.16%,8.93%
Wilmington,Cris Ericson(Prog),45,23,32,23,9,10,21,21,184,12.50%,12.50%,11.41%
Windham,Molly Gray (D),53,100,61,39,10,10,29,16,318,31.45%,12.26%,5.03%
Windsor,Cris Ericson(Prog),74,64,7,73,57,24,18,25,342,18.71%,21.35%,7.31%
Winhall,Wayne Billado III (I),37,53,13,4,69,27,33,28,264,20.08%,1.52%,10.61%
Winooski,Wayne Billado III (I),55,65,31,68,79,20,29,28,375,17.33%,18.13%,7.47%
Wolcott,Cris Ericson(Prog),100,66,24,5,1,22,27,19,264,25.00%,1.89%,7.20%
Woodbury,Molly Gray (D),73,89,40,23,30,21,28,29,333,26.73%,6.91%,8.71%
Woodford,Scott Milne (R),32,58,50,77,31,31,31,25,335,17.31%,22.99%,7.46%
Woodstock,Wayne Billado III (I),18,42,25,50,103,31,24,19,312,13.46%,16.03%,6.09%
Worcester,Ralph Corbo (F35),42,24,77,22,34,17,18,20,254,9.45%,8.66%,7.87%
