City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Greensboro,Scott Milne (R),51,44,34,91,11,27,10,25,293,15.02%,31.06%,8.53%
Groton,Scott Milne (R),49,33,16,101,74,29,21,26,349,9.46%,28.94%,7.45%
Guildhall,Molly Gray (D),7,106,10,32,84,29,19,19,306,34.64%,10.46%,6.21%
Guilford,Molly Gray (D),68,79,66,10,61,15,20,26,345,22.90%,2.90%,7.54%
Halifax,Ralph Corbo (F35),32,90,106,26,31,24,25,12,346,26.01%,7.51%,3.47%
Hancock,Scott Milne (R),13,53,8,65,61,24,29,17,270,19.63%,24.07%,6.30%
Hardwick,Cris Ericson(Prog),63,14,38,30,61,18,18,22,264,5.30%,11.36%,8.33%
Hartford,Wayne Billado III (I),85,76,85,139,140,43,56,49,673,11.29%,20.65%,7.28%
Hartland,Cris Ericson(Prog),87,16,40,70,62,16,25,20,336,4.76%,20.83%,5.95%
Highgate,Scott Milne (R),29,83,82,89,8,14,28,29,362,22.93%,24.59%,8.01%
Hinesburg,Cris Ericson(Prog),111,71,12,80,49,47,57,44,471,15.07%,16.99%,9.34%
Holland,Ralph Corbo (F35),51,18,93,74,11,21,24,18,310,5.81%,23.87%,5.81%
Hubbardton,Ralph Corbo (F35),37,52,60,15,45,25,37,16,287,18.12%,5.23%,5.57%
Huntington,Scott Milne (R),29,15,30,87,20,18,29,16,244,6.15%,35.66%,6.56%
Hyde Park,Cris Ericson(Prog),96,74,82,50,39,30,15,21,407,18.18%,12.29%,5.16%
Ira,Ralph Corbo (F35),32,10,81,75,23,17,22,29,289,3.46%,25.95%,10.03%
Irasburg,Cris Ericson(Prog),77,5,28,29,16,15,18,17,205,2.44%,14.15%,8.29%
Isle La Motte,Scott Milne (R),60,48,27,109,45,34,16,26,365,13.15%,29.86%,7.12%
Jamaica,Cris Ericson(Prog),77,47,31,37,42,16,29,25,304,15.46%,12.17%,8.22%
Jay,Ralph Corbo (F35),39,66,92,45,50,26,26,19,363,18.18%,12.40%,5.23%
Jericho,Molly Gray (D),38,87,2,25,85,25,15,23,300,29.00%,8.33%,7.67%
Johnson,Wayne Billado III (I),1,36,11,39,39,20,29,36,211,17.06%,18.48%,17.06%
Killington,Wayne Billado III (I),55,16,44,44,71,22,20,25,297,5.39%,14.81%,8.42%
Kirby,Wayne Billado III (I),36,67,59,40,105,23,34,16,380,17.63%,10.53%,4.21%
Landgrove,Scott Milne (R),34,27,70,100,13,32,28,19,323,8.36%,30.96%,5.88%
Leicester,Scott Milne (R),23,54,49,74,8,24,13,25,270,20.00%,27.41%,9.26%
Lemington,Ralph Corbo (F35),51,62,83,11,60,26,11,33,337,18.40%,3.26%,9.79%
Lincoln,Wayne Billado III (I),79,16,21,57,83,26,21,37,340,4.71%,16.76%,10.88%
Londonderry,Cris Ericson(Prog),81,6,37,65,23,26,23,20,281,2.14%,23.13%,7.12%
Lowell,Wayne Billado III (I),11,44,17,20,92,25,22,29,260,16.92%,7.69%,11.15%
Ludlow,Scott Milne (R),100,23,46,101,90,24,19,18,421,5.46%,23.99%,4.28%
Lunenburg,Scott Milne (R),57,34,57,71,56,37,22,22,356,9.55%,19.94%,6.18%
Lyndon,Wayne Billado III (I),10,38,82,56,100,30,28,17,361,10.53%,15.51%,4.71%
Maidstone,Molly Gray (D),44,107,79,34,41,16,16,18,355,30.14%,9.58%,5.07%
Manchester,Ralph Corbo (F35),41,19,89,42,72,19,17,23,322,5.90%,13.04%,7.14%
Marlboro,Ralph Corbo (F35),39,101,108,72,10,27,29,15,401,25.19%,17.96%,3.74%
Marshfield,Molly Gray (D),51,107,35,10,102,13,10,14,342,31.29%,2.92%,4.09%
Mendon,Ralph Corbo (F35),74,36,103,87,27,30,28,27,412,8.74%,21.12%,6.55%
Middlebury,Cris Ericson(Prog),71,60,62,13,3,20,29,17,275,21.82%,4.73%,6.18%
Middlesex,Molly Gray (D),50,66,44,33,4,16,22,16,251,26.29%,13.15%,6.37%
Middletown Springs,Cris Ericson(Prog),70,58,59,54,37,20,21,19,338,17.16%,15.98%,5.62%
Milton,Wayne Billado III (I),129,80,91,146,186,45,37,52,766,10.44%,19.06%,6.79%
Monkton,Cris Ericson(Prog),83,48,8,25,37,16,25,22,264,18.18%,9.47%,8.33%
Montgomery,Scott Milne (R),49,9,50,95,89,20,18,32,362,2.49%,26.24%,8.84%
Montpelier,Wayne Billado III (I),32,12,30,17,49,27,22,15,204,5.88%,8.33%,7.35%
Moretown,Molly Gray (D),39,94,63,53,32,28,27,30,366,25.68%,14.48%,8.20%
Morgan,Molly Gray (D),16,105,27,73,56,26,34,21,358,29.33%,20.39%,5.87%
Morristown,Molly Gray (D),26,94,88,11,1,30,16,17,283,33.22%,3.89%,6.01%
Mount Holly,Wayne Billado III (I),44,18,36,84,97,28,27,18,352,5.11%,23.86%,5.11%
Mount Tabor,Ralph Corbo (F35),2,47,109,64,66,20,19,32,359,13.09%,17.83%,8.91%
New Haven,Ralph Corbo (F35),80,70,80,49,53,31,21,20,404,17.33%,12.13%,4.95%
Newark,Scott Milne (R),61,20,46,89,59,21,30,23,349,5.73%,25.50%,6.59%
Newbury,Wayne Billado III (I),54,85,46,42,109,34,21,31,422,20.14%,9.95%,7.35%
Newfane,Wayne Billado III (I),49,72,55,54,92,21,28,18,389,18.51%,13.88%,4.63%
Newport City,Scott Milne (R),10,15,13,90,41,27,30,27,253,5.93%,35.57%,10.67%
Newport Town,Cris Ericson(Prog),92,35,79,85,16,32,20,22,381,9.19%,22.31%,5.77%
North Hero,Ralph Corbo (F35),45,49,50,42,33,27,17,17,280,17.50%,15.00%,6.07%
Northfield,Molly Gray (D),25,86,80,67,41,21,36,22,378,22.75%,17.72%,5.82%
Norton,Wayne Billado III (I),34,11,57,55,67,18,22,21,285,3.86%,19.30%,7.37%
Norwich,Wayne Billado III (I),51,44,26,77,89,19,15,25,346,12.72%,22.25%,7.23%
Orange,Molly Gray (D),56,100,3,52,80,27,13,35,366,27.32%,14.21%,9.56%
Orwell,Scott Milne (R),73,69,64,79,8,24,14,33,364,18.96%,21.70%,9.07%
Panton,Ralph Corbo (F35),45,39,93,33,49,12,23,37,331,11.78%,9.97%,11.18%
Pawlet,Cris Ericson(Prog),94,53,74,82,74,28,13,20,438,12.10%,18.72%,4.57%
Peacham,Scott Milne (R),33,52,76,98,71,16,29,23,398,13.07%,24.62%,5.78%
Peru,Ralph Corbo (F35),14,73,98,54,55,28,34,26,382,19.11%,14.14%,6.81%
Pittsfield,Wayne Billado III (I),3,62,37,8,78,19,27,13,247,25.10%,3.24%,5.26%
Pittsford,Scott Milne (R),35,56,69,76,16,31,16,22,321,17.45%,23.68%,6.85%
Plainfield,Ralph Corbo (F35),25,98,107,53,63,24,30,22,422,23.22%,12.56%,5.21%
Plymouth,Molly Gray (D),1,82,54,48,38,26,34,31,314,26.11%,15.29%,9.87%
Pomfret,Cris Ericson(Prog),95,41,18,95,23,25,29,26,352,11.65%,26.99%,7.39%
Poultney,Scott Milne (R),24,8,34,86,26,29,36,25,268,2.99%,32.09%,9.33%
Pownal,Cris Ericson(Prog),74,6,71,55,51,17,12,33,319,1.88%,17.24%,10.34%
Proctor,Scott Milne (R),70,59,6,105,82,21,21,30,394,14.97%,26.65%,7.61%
Putney,Scott Milne (R),72,57,20,90,3,19,24,22,307,18.57%,29.32%,7.17%
Randolph,Scott Milne (R),14,58,59,103,94,10,28,16,382,15.18%,26.96%,4.19%
Reading,Molly Gray (D),36,103,22,44,40,19,17,26,307,33.55%,14.33%,8.47%
Readsboro,Scott Milne (R),70,15,8,103,57,27,5,12,297,5.05%,34.68%,4.04%
Richford,Molly Gray (D),18,99,75,18,68,23,21,38,360,27.50%,5.00%,10.56%
Richmond,Cris Ericson(Prog),98,32,68,21,17,19,35,20,310,10.32%,6.77%,6.45%
Ripton,Molly Gray (D),52,79,23,25,32,30,17,15,273,28.94%,9.16%,5.49%
Rochester,Wayne Billado III (I),78,59,58,6,81,18,34,19,353,16.71%,1.70%,5.38%
Rockingham,Wayne Billado III (I),23,15,6,39,42,18,21,21,185,8.11%,21.08%,11.35%
Roxbury,Molly Gray (D),29,54,42,0,6,19,21,24,195,27.69%,0.00%,12.31%
Royalton,Ralph Corbo (F35),56,59,71,56,39,21,26,17,345,17.10%,16.23%,4.93%
Rupert,Molly Gray (D),63,79,44,75,49,11,32,24,377,20.95%,19.89%,6.37%
Rutland City,Scott Milne (R),222,139,134,234,177,115,77,91,1189,11.69%,19.68%,7.65%
Rutland,Molly Gray (D),19,44,39,40,39,22,32,26,261,16.86%,15.33%,9.96%
Ryegate,Molly Gray (D),17,88,43,37,69,22,45,26,347,25.36%,10.66%,7.49%
Salisbury,Scott Milne (R),36,96,8,99,21,24,19,33,336,28.57%,29.46%,9.82%
Sandgate,Cris Ericson(Prog),113,49,72,92,59,57,43,55,540,9.07%,17.04%,10.19%
Searsburg,Molly Gray (D),10,85,67,39,23,18,20,30,292,29.11%,13.36%,10.27%
Shaftsbury,Ralph Corbo (F35),42,22,109,80,49,18,26,23,369,5.96%,21.68%,6.23%
Sharon,Ralph Corbo (F35),46,15,87,38,15,24,30,18,273,5.49%,13.92%,6.59%
Sheffield,Scott Milne (R),59,36,35,75,53,28,17,13,316,11.39%,23.73%,4.11%
Shelburne,Wayne Billado III (I),30,29,49,12,68,25,21,25,259,11.20%,4.63%,9.65%
Sheldon,Cris Ericson(Prog),94,30,32,7,45,19,21,28,276,10.87%,2.54%,10.14%
Shoreham,Ralph Corbo (F35),78,60,95,29,28,19,21,35,365,16.44%,7.95%,9.59%
Shrewsbury,Scott Milne (R),66,61,12,84,17,22,33,14,309,19.74%,27.18%,4.53%
South Burlington,Molly Gray (D),89,170,55,139,53,50,42,33,631,26.94%,22.03%,5.23%
South Hero,Scott Milne (R),21,62,52,72,11,26,18,18,280,22.14%,25.71%,6.43%
Springfield,Molly Gray (D),14,96,77,44,10,28,26,15,310,30.97%,14.19%,4.84%
St. Albans City,Molly Gray (D),29,95,69,44,51,30,25,24,367,25.89%,11.99%,6.54%
St. Albans Town,Wayne Billado III (I),169,293,193,155,327,78,101,54,1370,21.39%,11.31%,3.94%
St. George,Molly Gray (D),12,69,43,46,58,19,29,27,303,22.77%,15.18%,8.91%
St. Johnsbury,Molly Gray (D),5,169,152,134,106,39,67,44,716,23.60%,18.72%,6.15%
Stamford,Cris Ericson(Prog),88,60,47,22,65,18,17,17,334,17.96%,6.59%,5.09%
Stannard,Scott Milne (R),8,25,66,68,60,14,27,23,291,8.59%,23.37%,7.90%
Starksboro,Molly Gray (D),67,82,76,25,32,19,28,18,347,23.63%,7.20%,5.19%
Stockbridge,Scott Milne (R),6,39,23,102,74,24,32,16,316,12.34%,32.28%,5.06%
Stowe,Cris Ericson(Prog),93,49,23,2,40,21,19,24,271,18.08%,0.74%,8.86%
Strafford,Ralph Corbo (F35),4,11,63,44,34,27,20,30,233,4.72%,18.88%,12.88%
Stratton,Molly Gray (D),8,87,35,10,58,10,31,30,269,32.34%,3.72%,11.15%
Sudbury,Molly Gray (D),10,72,34,63,17,24,15,18,253,28.46%,24.90%,7.11%
Sunderland,Ralph Corbo (F35),102,76,168,128,105,43,34,41,697,10.90%,18.36%,5.88%
Sutton,Ralph Corbo (F35),81,48,90,23,57,26,19,24,368,13.04%,6.25%,6.52%
Swanton,Scott Milne (R),8,27,59,102,72,18,20,26,332,8.13%,30.72%,7.83%
Thetford,Wayne Billado III (I),40,89,19,70,95,15,19,21,368,24.18%,19.02%,5.71%
Tinmouth,Molly Gray (D),88,118,41,113,88,39,47,37,571,20.67%,19.79%,6.48%
Topsham,Molly Gray (D),12,85,62,36,10,27,25,27,284,29.93%,12.68%,9.51%
Townshend,Cris Ericson(Prog),102,71,46,22,78,23,26,27,395,17.97%,5.57%,6.84%
Troy,Wayne Billado III (I),91,70,78,64,140,54,44,61,602,11.63%,10.63%,10.13%
Tunbridge,Ralph Corbo (F35),66,72,87,80,13,26,22,20,386,18.65%,20.73%,5.18%
Underhill,Wayne Billado III (I),56,48,40,16,81,19,14,20,294,16.33%,5.44%,6.80%
Vergennes,Wayne Billado III (I),34,33,33,24,66,21,14,21,246,13.41%,9.76%,8.54%
Vernon,Molly Gray (D),32,74,41,3,55,26,21,20,272,27.21%,1.10%,7.35%
Vershire,Ralph Corbo (F35),65,83,99,11,23,15,17,15,328,25.30%,3.35%,4.57%
Victory,Cris Ericson(Prog),74,2,73,19,49,24,13,23,277,0.72%,6.86%,8.30%
Waitsfield,Wayne Billado III (I),12,15,27,43,65,28,11,20,221,6.79%,19.46%,9.05%
Walden,Cris Ericson(Prog),39,8,14,14,24,4,23,21,147,5.44%,9.52%,14.29%
Wallingford,Ralph Corbo (F35),82,75,85,65,15,16,21,21,380,19.74%,17.11%,5.53%
Waltham,Wayne Billado III (I),32,66,60,74,102,13,21,25,393,16.79%,18.83%,6.36%
Wardsboro,Wayne Billado III (I),39,42,28,63,105,19,10,17,323,13.00%,19.50%,5.26%
Warren,Cris Ericson(Prog),91,49,31,41,30,22,25,28,317,15.46%,12.93%,8.83%
Washington,Ralph Corbo (F35),40,22,74,45,50,28,22,23,304,7.24%,14.80%,7.57%
Waterbury,Wayne Billado III (I),60,105,77,2,109,17,19,20,409,25.67%,0.49%,4.89%
Waterford,Cris Ericson(Prog),79,4,19,67,39,19,23,20,270,1.48%,24.81%,7.41%
Waterville,Scott Milne (R),37,18,24,44,2,26,15,25,191,9.42%,23.04%,13.09%
Weathersfield,Cris Ericson(Prog),81,13,80,62,70,28,24,16,374,3.48%,16.58%,4.28%
Wells,Scott Milne (R),72,19,35,99,28,32,27,29,341,5.57%,29.03%,8.50%
West Fairlee,Scott Milne (R),65,95,12,97,65,32,25,18,409,23.23%,23.72%,4.40%
West Haven,Molly Gray (D),12,100,51,54,95,31,32,21,396,25.25%,13.64%,5.30%
West Rutland,Ralph Corbo (F35),79,54,102,4,85,20,31,18,393,13.74%,1.02%,4.58%
West Windsor,Cris Ericson(Prog),79,60,54,2,23,20,19,19,276,21.74%,0.72%,6.88%
Westfield,Ralph Corbo (F35),56,24,96,48,11,22,25,13,295,8.14%,16.27%,4.41%
Westford,Ralph Corbo (F35),40,48,93,0,68,20,13,25,307,15.64%,0.00%,8.14%
Westminster,Scott Milne (R),35,62,57,127,97,51,22,42,493,12.58%,25.76%,8.52%
Westmore,Scott Milne (R),52,78,83,90,32,26,33,22,416,18.75%,21.63%,5.29%
Weston,Molly Gray (D),71,86,53,40,52,22,29,23,376,22.87%,10.64%,6.12%
Weybridge,Wayne Billado III (I),80,80,81,35,107,33,28,23,467,17.13%,7.49%,4.93%
Wheelock,Wayne Billado III (I),6,37,25,8,38,36,26,14,190,19.47%,4.21%,7.37%
Whiting,Scott Milne (R),4,55,21,105,74,28,29,11,327,16.82%,32.11%,3.36%
Whitingham,Ralph Corbo (F35),108,77,111,105,78,46,38,50,613,12.56%,17.13%,8.16%
Williamstown,Wayne Billado III (I),43,4,44,20,96,27,34,15,283,1.41%,7.07%,5.30%
Williston,Wayne Billado III (I),37,38,69,60,74,39,18,19,354,10.73%,16.95%,5.37%
Wilmington,Wayne Billado III (I),15,41,50,11,67,22,26,26,258,15.89%,4.26%,10.08%
Windham,Ralph Corbo (F35),86,68,102,66,87,34,16,24,483,14.08%,13.66%,4.97%
Windsor,Scott Milne (R),70,10,37,107,87,13,15,34,373,2.68%,28.69%,9.12%
Winhall,Molly Gray (D),44,100,29,7,13,23,19,20,255,39.22%,2.75%,7.84%
Winooski,Scott Milne (R),76,49,32,101,49,36,19,17,379,12.93%,26.65%,4.49%
Wolcott,Molly Gray (D),75,99,13,7,62,29,18,21,324,30.56%,2.16%,6.48%
Woodbury,Wayne Billado III (I),5,13,68,21,76,25,18,21,247,5.26%,8.50%,8.50%
Woodford,Cris Ericson(Prog),100,59,25,76,28,30,18,20,356,16.57%,21.35%,5.62%
Woodstock,Molly Gray (D),25,87,10,59,27,26,30,26,290,30.00%,20.34%,8.97%
Worcester,Scott Milne (R),18,44,53,108,71,25,26,23,368,11.96%,29.35%,6.25%
