City/Town,Leading Candidate,CRIS ERICSON,MOLLY GRAY,RALPH CORBO,SCOTT MILNE,Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,MOLLY GRAY Percent Votes Cast,SCOTT MILNE Percent Votes Cast,OverVotes Percent
BROOKFIELD,Wayne Billado III (I),5,36,42,36,73,19,25,23,259,13.90%,13.90%,8.88%
BROOKLINE,CRIS ERICSON,83,11,6,74,14,21,30,36,275,4.00%,26.91%,13.09%
BROWNINGTON,Wayne Billado III (I),17,28,31,19,57,18,26,12,208,13.46%,9.13%,5.77%
BRUNSWICK,CRIS ERICSON,107,62,24,40,36,28,37,32,366,16.94%,10.93%,8.74%
BURKE,CRIS ERICSON,96,92,95,17,19,23,16,20,378,24.34%,4.50%,5.29%
BURLINGTON,MOLLY GRAY,342,469,303,410,364,195,180,150,2413,19.44%,16.99%,6.22%
CABOT,RALPH CORBO,38,24,102,81,83,15,32,29,404,5.94%,20.05%,7.18%
CALAIS,CRIS ERICSON,72,67,69,51,70,20,20,11,380,17.63%,13.42%,2.89%
CAMBRIDGE,MOLLY GRAY,20,95,27,82,0,37,23,16,300,31.67%,27.33%,5.33%
CANAAN,MOLLY GRAY,21,103,55,103,56,25,21,27,411,25.06%,25.06%,6.57%
CASTLETON,Wayne Billado III (I),50,18,23,52,64,27,29,25,288,6.25%,18.06%,8.68%
CAVENDISH,CRIS ERICSON,83,3,27,47,63,10,30,27,290,1.03%,16.21%,9.31%
CHARLESTON,Wayne Billado III (I),55,52,85,25,88,20,13,23,361,14.40%,6.93%,6.37%
CHARLOTTE,Wayne Billado III (I),49,62,22,27,100,15,28,32,335,18.51%,8.06%,9.55%
CHELSEA,CRIS ERICSON,102,61,43,34,53,18,38,24,373,16.35%,9.12%,6.43%
CHESTER,MOLLY GRAY,52,66,43,45,48,12,23,17,306,21.57%,14.71%,5.56%
CHITTENDEN,Wayne Billado III (I),56,5,17,53,75,27,20,30,283,1.77%,18.73%,10.60%
CLARENDON,MOLLY GRAY,38,60,23,6,32,20,24,24,227,26.43%,2.64%,10.57%
COLCHESTER,MOLLY GRAY,65,162,160,39,131,39,55,46,697,23.24%,5.60%,6.60%
CONCORD,CRIS ERICSON,92,26,45,26,19,16,30,27,281,9.25%,9.25%,9.61%
CORINTH,CRIS ERICSON,100,11,18,67,48,39,35,27,345,3.19%,19.42%,7.83%
CORNWALL,Wayne Billado III (I),30,10,47,9,59,15,31,11,212,4.72%,4.25%,5.19%
COVENTRY,MOLLY GRAY,50,90,23,20,60,29,22,28,322,27.95%,6.21%,8.70%
CRAFTSBURY,MOLLY GRAY,43,93,18,61,90,16,28,27,376,24.73%,16.22%,7.18%
DANBY,Wayne Billado III (I),75,38,15,88,98,20,22,11,367,10.35%,23.98%,3.00%
DANVILLE,CRIS ERICSON,86,61,65,31,50,15,23,16,347,17.58%,8.93%,4.61%
DERBY,MOLLY GRAY,39,95,0,16,54,30,32,32,298,31.88%,5.37%,10.74%
DORSET,SCOTT MILNE,11,80,43,91,22,27,17,22,313,25.56%,29.07%,7.03%
DOVER,RALPH CORBO,67,42,86,28,74,22,15,29,363,11.57%,7.71%,7.99%
DUMMERSTON,Wayne Billado III (I),44,75,79,63,79,26,19,17,402,18.66%,15.67%,4.23%
DUXBURY,MOLLY GRAY,33,68,51,29,4,27,23,23,258,26.36%,11.24%,8.91%
EAST HAVEN,MOLLY GRAY,60,67,54,17,44,21,25,20,308,21.75%,5.52%,6.49%
EAST MONTPELIER,Wayne Billado III (I),53,0,84,67,89,22,27,21,363,0.00%,18.46%,5.79%
EDEN,CRIS ERICSON,84,56,8,53,43,22,23,26,315,17.78%,16.83%,8.25%
ELMORE,Wayne Billado III (I),15,65,49,72,108,13,23,22,367,17.71%,19.62%,5.99%
ENOSBURGH,RALPH CORBO,18,52,62,54,11,21,19,18,255,20.39%,21.18%,7.06%
ESSEX,SCOTT MILNE,117,141,139,153,101,79,83,79,892,15.81%,17.15%,8.86%
FAIR HAVEN,RALPH CORBO,4,54,86,11,72,19,27,30,303,17.82%,3.63%,9.90%
FAIRFAX,RALPH CORBO,37,2,102,12,24,26,25,37,265,0.75%,4.53%,13.96%
FAIRFIELD,Wayne Billado III (I),39,4,0,22,79,18,21,21,204,1.96%,10.78%,10.29%
FAIRLEE,CRIS ERICSON,94,61,47,64,73,27,18,26,410,14.88%,15.61%,6.34%
FAYSTON,RALPH CORBO,49,80,103,75,88,16,23,18,452,17.70%,16.59%,3.98%
FERRISBURGH,MOLLY GRAY,18,74,39,31,18,21,27,24,252,29.37%,12.30%,9.52%
FLETCHER,RALPH CORBO,60,9,79,12,72,14,20,20,286,3.15%,4.20%,6.99%
FRANKLIN,Wayne Billado III (I),41,2,34,56,80,22,18,20,273,0.73%,20.51%,7.33%
GEORGIA,SCOTT MILNE,74,42,69,76,27,29,19,24,360,11.67%,21.11%,6.67%
GLOVER,CRIS ERICSON,77,6,13,20,29,22,20,27,214,2.80%,9.35%,12.62%
GOSHEN,CRIS ERICSON,83,82,38,7,74,24,22,21,351,23.36%,1.99%,5.98%
GRAFTON,MOLLY GRAY,35,104,38,94,62,25,30,28,416,25.00%,22.60%,6.73%
GRANBY,CRIS ERICSON,97,14,56,96,29,20,25,28,365,3.84%,26.30%,7.67%
GRAND ISLE,Wayne Billado III (I),5,9,24,36,80,15,29,20,218,4.13%,16.51%,9.17%
GRANVILLE,CRIS ERICSON,103,33,82,50,93,13,15,15,404,8.17%,12.38%,3.71%
GREENSBORO,MOLLY GRAY,47,62,7,54,22,18,34,16,260,23.85%,20.77%,6.15%
GROTON,SCOTT MILNE,33,40,54,60,15,9,23,15,249,16.06%,24.10%,6.02%
GUILDHALL,CRIS ERICSON,104,101,9,66,95,19,9,32,435,23.22%,15.17%,7.36%
GUILFORD,CRIS ERICSON,74,67,24,46,0,30,17,26,284,23.59%,16.20%,9.15%
HALIFAX,MOLLY GRAY,24,89,61,13,38,20,27,22,294,30.27%,4.42%,7.48%
HANCOCK,CRIS ERICSON,85,54,16,4,58,18,16,26,277,19.49%,1.44%,9.39%
HARDWICK,MOLLY GRAY,68,109,91,13,84,17,15,20,417,26.14%,3.12%,4.80%
HARTFORD,CRIS ERICSON,155,78,60,80,32,51,55,36,547,14.26%,14.63%,6.58%
HARTLAND,Wayne Billado III (I),4,76,69,84,97,14,25,11,380,20.00%,22.11%,2.89%
HIGHGATE,CRIS ERICSON,101,30,55,3,72,23,31,26,341,8.80%,0.88%,7.62%
HINESBURG,MOLLY GRAY,105,142,104,88,117,48,46,60,710,20.00%,12.39%,8.45%
HOLLAND,MOLLY GRAY,34,90,47,62,35,9,17,30,324,27.78%,19.14%,9.26%
HUBBARDTON,CRIS ERICSON,85,29,23,37,52,15,25,23,289,10.03%,12.80%,7.96%
HUNTINGTON,Wayne Billado III (I),82,64,52,47,83,21,26,13,388,16.49%,12.11%,3.35%
HYDE PARK,SCOTT MILNE,90,54,92,99,43,31,18,26,453,11.92%,21.85%,5.74%
IRA,Wayne Billado III (I),49,50,70,61,70,19,22,21,362,13.81%,16.85%,5.80%
IRASBURG,Wayne Billado III (I),48,25,42,62,87,19,15,21,319,7.84%,19.44%,6.58%
ISLE LA MOTTE,CRIS ERICSON,92,70,8,30,85,23,35,18,361,19.39%,8.31%,4.99%
JAMAICA,SCOTT MILNE,12,24,14,108,91,22,21,17,309,7.77%,34.95%,5.50%
JAY,Wayne Billado III (I),33,31,83,72,84,16,25,32,376,8.24%,19.15%,8.51%
JERICHO,Wayne Billado III (I),61,24,71,58,71,33,19,17,354,6.78%,16.38%,4.80%
JOHNSON,RALPH CORBO,87,48,104,78,66,29,30,13,455,10.55%,17.14%,2.86%
KILLINGTON,SCOTT MILNE,84,6,83,99,35,23,30,17,377,1.59%,26.26%,4.51%
KIRBY,RALPH CORBO,10,40,77,34,33,29,21,16,260,15.38%,13.08%,6.15%
LANDGROVE,RALPH CORBO,16,28,45,25,37,15,25,35,226,12.39%,11.06%,15.49%
LEICESTER,SCOTT MILNE,64,69,93,109,9,24,28,15,411,16.79%,26.52%,3.65%
LEMINGTON,RALPH CORBO,15,34,89,9,84,23,29,24,307,11.07%,2.93%,7.82%
LINCOLN,Wayne Billado III (I),60,13,37,81,82,25,18,20,336,3.87%,24.11%,5.95%
LONDONDERRY,SCOTT MILNE,58,26,80,101,28,12,32,33,370,7.03%,27.30%,8.92%
LOWELL,SCOTT MILNE,54,1,1,91,11,25,18,24,225,0.44%,40.44%,10.67%
LUDLOW,SCOTT MILNE,24,31,16,104,19,28,29,15,266,11.65%,39.10%,5.64%
LUNENBURG,CRIS ERICSON,93,78,78,84,19,23,24,23,422,18.48%,19.91%,5.45%
LYNDON,SCOTT MILNE,28,34,12,54,28,29,29,25,239,14.23%,22.59%,10.46%
MAIDSTONE,SCOTT MILNE,40,62,39,89,18,21,24,10,303,20.46%,29.37%,3.30%
MANCHESTER,MOLLY GRAY,11,98,43,86,87,16,32,29,402,24.38%,21.39%,7.21%
MARLBORO,SCOTT MILNE,9,10,27,51,46,19,25,20,207,4.83%,24.64%,9.66%
MARSHFIELD,SCOTT MILNE,64,5,82,99,43,19,29,11,352,1.42%,28.12%,3.12%
MENDON,MOLLY GRAY,26,56,46,21,51,21,22,23,266,21.05%,7.89%,8.65%
MIDDLEBURY,CRIS ERICSON,87,84,35,48,83,31,11,25,404,20.79%,11.88%,6.19%
MIDDLESEX,CRIS ERICSON,78,8,53,47,50,21,27,13,297,2.69%,15.82%,4.38%
MIDDLETOWN SPRINGS,MOLLY GRAY,18,109,71,21,10,26,20,21,296,36.82%,7.09%,7.09%
MILTON,RALPH CORBO,85,116,186,81,105,31,50,37,691,16.79%,11.72%,5.35%
MONKTON,Wayne Billado III (I),10,53,27,39,79,38,32,22,300,17.67%,13.00%,7.33%
MONTGOMERY,CRIS ERICSON,100,28,39,16,58,17,19,27,304,9.21%,5.26%,8.88%
MONTPELIER,RALPH CORBO,26,9,43,14,1,24,23,24,164,5.49%,8.54%,14.63%
MORETOWN,Wayne Billado III (I),83,68,41,37,99,14,25,18,385,17.66%,9.61%,4.68%
MORGAN,SCOTT MILNE,14,12,48,81,17,17,20,26,235,5.11%,34.47%,11.06%
MORRISTOWN,RALPH CORBO,29,33,38,22,17,22,28,27,216,15.28%,10.19%,12.50%
MOUNT HOLLY,Wayne Billado III (I),30,81,5,32,87,23,17,19,294,27.55%,10.88%,6.46%
MOUNT TABOR,CRIS ERICSON,83,10,48,81,80,12,30,20,364,2.75%,22.25%,5.49%
NEW HAVEN,CRIS ERICSON,71,68,49,38,45,35,30,28,364,18.68%,10.44%,7.69%
NEWARK,CRIS ERICSON,87,64,19,48,38,18,23,24,321,19.94%,14.95%,7.48%
NEWBURY,MOLLY GRAY,86,102,15,95,12,19,18,22,369,27.64%,25.75%,5.96%
NEWFANE,CRIS ERICSON,107,94,89,18,47,19,35,16,425,22.12%,4.24%,3.76%
NEWPORT CITY,MOLLY GRAY,68,73,3,56,12,17,14,25,268,27.24%,20.90%,9.33%
NEWPORT TOWN,Wayne Billado III (I),52,56,40,2,79,28,22,17,296,18.92%,0.68%,5.74%
NORTH HERO,MOLLY GRAY,23,98,27,64,73,15,18,19,337,29.08%,18.99%,5.64%
NORTHFIELD,Wayne Billado III (I),35,8,49,71,78,15,22,38,316,2.53%,22.47%,12.03%
NORTON,CRIS ERICSON,91,34,17,16,77,22,21,17,295,11.53%,5.42%,5.76%
NORWICH,CRIS ERICSON,88,74,56,34,36,27,29,25,369,20.05%,9.21%,6.78%
ORANGE,Wayne Billado III (I),35,17,31,1,89,16,30,21,240,7.08%,0.42%,8.75%
ORWELL,CRIS ERICSON,101,87,12,34,89,20,10,27,380,22.89%,8.95%,7.11%
PANTON,Wayne Billado III (I),12,50,17,11,89,23,29,19,250,20.00%,4.40%,7.60%
PAWLET,SCOTT MILNE,6,49,71,82,67,10,21,18,324,15.12%,25.31%,5.56%
PEACHAM,SCOTT MILNE,20,6,83,100,32,25,10,28,304,1.97%,32.89%,9.21%
PERU,CRIS ERICSON,98,76,70,84,54,18,18,20,438,17.35%,19.18%,4.57%
PITTSFIELD,Wayne Billado III (I),31,31,52,58,98,19,14,19,322,9.63%,18.01%,5.90%
PITTSFORD,RALPH CORBO,13,23,88,38,27,17,28,36,270,8.52%,14.07%,13.33%
PLAINFIELD,RALPH CORBO,25,4,85,63,84,22,15,29,327,1.22%,19.27%,8.87%
PLYMOUTH,RALPH CORBO,75,36,103,74,27,12,23,9,359,10.03%,20.61%,2.51%
POMFRET,Wayne Billado III (I),9,98,83,11,109,16,16,12,354,27.68%,3.11%,3.39%
POULTNEY,CRIS ERICSON,82,73,54,19,1,26,38,21,314,23.25%,6.05%,6.69%
POWNAL,CRIS ERICSON,76,15,27,55,64,36,33,21,327,4.59%,16.82%,6.42%
PROCTOR,Wayne Billado III (I),72,69,9,33,77,32,34,20,346,19.94%,9.54%,5.78%
PUTNEY,SCOTT MILNE,96,70,72,108,18,28,23,23,438,15.98%,24.66%,5.25%
RANDOLPH,MOLLY GRAY,76,103,93,63,49,19,28,32,463,22.25%,13.61%,6.91%
READING,CRIS ERICSON,103,8,22,24,72,24,9,27,289,2.77%,8.30%,9.34%
READSBORO,MOLLY GRAY,42,93,86,84,81,26,22,35,469,19.83%,17.91%,7.46%
RICHFORD,CRIS ERICSON,109,89,12,46,3,19,26,29,333,26.73%,13.81%,8.71%
RICHMOND,CRIS ERICSON,37,3,20,5,27,21,33,23,169,1.78%,2.96%,13.61%
RIPTON,SCOTT MILNE,7,4,2,74,41,26,18,25,197,2.03%,37.56%,12.69%
ROCHESTER,Wayne Billado III (I),2,67,77,30,86,26,30,25,343,19.53%,8.75%,7.29%
ROCKINGHAM,CRIS ERICSON,81,78,8,26,15,19,18,18,263,29.66%,9.89%,6.84%
ROXBURY,MOLLY GRAY,12,74,15,49,50,15,31,26,272,27.21%,18.01%,9.56%
ROYALTON,CRIS ERICSON,72,20,37,66,3,21,26,16,261,7.66%,25.29%,6.13%
RUPERT,Wayne Billado III (I),73,10,21,38,88,25,28,19,302,3.31%,12.58%,6.29%
RUTLAND CITY,CRIS ERICSON,371,209,221,218,202,73,112,104,1510,13.84%,14.44%,6.89%
RUTLAND TOWN,MOLLY GRAY,41,88,84,35,65,26,24,23,386,22.80%,9.07%,5.96%
RYEGATE,MOLLY GRAY,27,90,68,62,66,26,22,14,375,24.00%,16.53%,3.73%
SAINT ALBANS CITY,SCOTT MILNE,68,60,38,83,11,23,27,12,322,18.63%,25.78%,3.73%
SAINT ALBANS TOWN,MOLLY GRAY,131,134,107,119,116,68,40,37,752,17.82%,15.82%,4.92%
SAINT GEORGE,Wayne Billado III (I),58,6,16,47,78,30,13,29,277,2.17%,16.97%,10.47%
SAINT JOHNSBURY,CRIS ERICSON,106,54,60,46,57,24,25,25,397,13.60%,11.59%,6.30%
SALISBURY,Wayne Billado III (I),27,66,22,62,102,18,17,25,339,19.47%,18.29%,7.37%
SANDGATE,MOLLY GRAY,18,80,19,61,6,23,29,28,264,30.30%,23.11%,10.61%
SEARSBURG,SCOTT MILNE,40,1,8,102,46,20,15,43,275,0.36%,37.09%,15.64%
SHAFTSBURY,CRIS ERICSON,98,0,92,7,31,30,34,33,325,0.00%,2.15%,10.15%
SHARON,MOLLY GRAY,35,101,12,67,15,23,35,17,305,33.11%,21.97%,5.57%
SHEFFIELD,Wayne Billado III (I),35,61,28,87,105,28,24,17,385,15.84%,22.60%,4.42%
SHELBURNE,MOLLY GRAY,178,204,156,161,183,55,55,40,1032,19.77%,15.60%,3.88%
SHELDON,CRIS ERICSON,108,65,41,89,52,26,16,26,423,15.37%,21.04%,6.15%
SHOREHAM,CRIS ERICSON,72,23,67,43,22,12,15,10,264,8.71%,16.29%,3.79%
SHREWSBURY,RALPH CORBO,42,47,96,2,63,17,19,30,316,14.87%,0.63%,9.49%
SOUTH BURLINGTON,Wayne Billado III (I),153,168,154,144,181,94,94,102,1090,15.41%,13.21%,9.36%
SOUTH HERO,RALPH CORBO,10,74,109,109,39,25,16,21,403,18.36%,27.05%,5.21%
SPRINGFIELD,SCOTT MILNE,132,58,24,161,156,38,50,57,676,8.58%,23.82%,8.43%
STAMFORD,MOLLY GRAY,23,98,37,76,43,15,25,22,339,28.91%,22.42%,6.49%
STANNARD,CRIS ERICSON,86,19,70,12,52,13,30,32,314,6.05%,3.82%,10.19%
STARKSBORO,MOLLY GRAY,56,107,96,54,56,29,31,30,459,23.31%,11.76%,6.54%
STOCKBRIDGE,MOLLY GRAY,8,88,58,58,32,26,26,24,320,27.50%,18.12%,7.50%
STOWE,MOLLY GRAY,12,73,23,67,24,16,25,30,270,27.04%,24.81%,11.11%
STRAFFORD,Wayne Billado III (I),1,34,51,48,76,12,22,20,264,12.88%,18.18%,7.58%
STRATTON,MOLLY GRAY,33,66,42,53,49,19,16,22,300,22.00%,17.67%,7.33%
SUDBURY,Wayne Billado III (I),47,23,49,2,68,28,33,32,282,8.16%,0.71%,11.35%
SUNDERLAND,SCOTT MILNE,67,50,133,185,42,43,59,45,624,8.01%,29.65%,7.21%
SUTTON,Wayne Billado III (I),56,44,45,70,93,35,39,17,399,11.03%,17.54%,4.26%
SWANTON,Wayne Billado III (I),96,1,56,16,97,28,22,26,342,0.29%,4.68%,7.60%
THETFORD,CRIS ERICSON,84,66,76,77,21,27,30,22,403,16.38%,19.11%,5.46%
TINMOUTH,RALPH CORBO,113,86,133,113,87,40,48,48,668,12.87%,16.92%,7.19%
TOPSHAM,RALPH CORBO,2,30,63,47,43,28,27,23,263,11.41%,17.87%,8.75%
TOWNSHEND,RALPH CORBO,58,26,103,61,21,24,22,21,336,7.74%,18.15%,6.25%
TROY,Wayne Billado III (I),122,108,152,126,156,28,34,45,771,14.01%,16.34%,5.84%
TUNBRIDGE,Wayne Billado III (I),52,60,22,28,65,20,17,11,275,21.82%,10.18%,4.00%
UNDERHILL,Wayne Billado III (I),52,60,63,28,78,26,15,33,355,16.90%,7.89%,9.30%
VERGENNES,RALPH CORBO,52,47,83,77,47,20,19,21,366,12.84%,21.04%,5.74%
VERNON,SCOTT MILNE,12,19,92,100,88,23,15,16,365,5.21%,27.40%,4.38%
VERSHIRE,CRIS ERICSON,88,49,44,26,36,21,16,11,291,16.84%,8.93%,3.78%
VICTORY,RALPH CORBO,12,52,67,36,25,18,37,20,267,19.48%,13.48%,7.49%
WAITSFIELD,CRIS ERICSON,65,58,30,46,32,26,33,15,305,19.02%,15.08%,4.92%
WALDEN,RALPH CORBO,66,47,87,36,46,28,27,25,362,12.98%,9.94%,6.91%
WALLINGFORD,CRIS ERICSON,86,83,40,77,73,31,21,15,426,19.48%,18.08%,3.52%
WALTHAM,MOLLY GRAY,80,100,75,72,18,20,27,16,408,24.51%,17.65%,3.92%
WARDSBORO,RALPH CORBO,11,15,71,10,5,21,10,26,169,8.88%,5.92%,15.38%
WARREN,CRIS ERICSON,71,26,37,32,9,19,29,22,245,10.61%,13.06%,8.98%
WASHINGTON,CRIS ERICSON,87,9,40,81,55,15,17,20,324,2.78%,25.00%,6.17%
WATERBURY,MOLLY GRAY,61,109,23,91,65,15,16,20,400,27.25%,22.75%,5.00%
WATERFORD,RALPH CORBO,12,14,64,42,60,26,26,23,267,5.24%,15.73%,8.61%
WATERVILLE,MOLLY GRAY,62,76,46,19,50,23,21,10,307,24.76%,6.19%,3.26%
WEATHERSFIELD,RALPH CORBO,8,58,88,31,57,23,18,21,304,19.08%,10.20%,6.91%
WELLS,CRIS ERICSON,100,78,46,33,55,29,17,26,384,20.31%,8.59%,6.77%
WEST FAIRLEE,Wayne Billado III (I),90,15,88,23,108,21,19,18,382,3.93%,6.02%,4.71%
WEST HAVEN,Wayne Billado III (I),31,59,24,44,109,12,22,30,331,17.82%,13.29%,9.06%
WEST RUTLAND,MOLLY GRAY,37,85,82,55,38,24,28,29,378,22.49%,14.55%,7.67%
WEST WINDSOR,RALPH CORBO,8,52,79,19,60,29,21,25,293,17.75%,6.48%,8.53%
WESTFIELD,CRIS ERICSON,81,75,1,81,45,10,20,28,341,21.99%,23.75%,8.21%
WESTFORD,MOLLY GRAY,48,82,2,63,13,28,36,20,292,28.08%,21.58%,6.85%
WESTMINSTER,SCOTT MILNE,117,87,113,187,111,57,54,27,753,11.55%,24.83%,3.59%
WESTMORE,MOLLY GRAY,63,101,2,17,50,16,15,21,285,35.44%,5.96%,7.37%
WESTON,MOLLY GRAY,25,96,13,47,82,12,15,21,311,30.87%,15.11%,6.75%
WEYBRIDGE,CRIS ERICSON,62,13,60,33,55,16,18,19,276,4.71%,11.96%,6.88%
WHEELOCK,SCOTT MILNE,31,59,57,103,58,24,11,13,356,16.57%,28.93%,3.65%
WHITING,Wayne Billado III (I),65,35,63,1,109,22,20,23,338,10.36%,0.30%,6.80%
WHITINGHAM,CRIS ERICSON,101,94,94,33,60,31,46,45,504,18.65%,6.55%,8.93%
WILLIAMSTOWN,MOLLY GRAY,7,84,49,18,22,25,18,31,254,33.07%,7.09%,12.20%
WILLISTON,SCOTT MILNE,21,48,39,102,64,26,29,28,357,13.45%,28.57%,7.84%
WILMINGTON,MOLLY GRAY,38,75,56,13,26,27,29,15,279,26.88%,4.66%,5.38%
WINDHAM,RALPH CORBO,67,25,106,56,9,34,29,27,353,7.08%,15.86%,7.65%
WINDSOR,RALPH CORBO,59,7,91,81,81,24,14,6,363,1.93%,22.31%,1.65%
WINHALL,RALPH CORBO,1,6,95,70,84,12,36,18,322,1.86%,21.74%,5.59%
WINOOSKI,CRIS ERICSON,76,38,45,40,6,21,12,21,259,14.67%,15.44%,8.11%
WOLCOTT,MOLLY GRAY,35,89,23,17,76,20,14,26,300,29.67%,5.67%,8.67%
WOODBURY,SCOTT MILNE,11,10,59,88,87,21,13,28,317,3.15%,27.76%,8.83%
WOODFORD,RALPH CORBO,56,64,89,20,63,16,15,41,364,17.58%,5.49%,11.26%
WOODSTOCK,SCOTT MILNE,26,62,76,100,92,14,42,28,440,14.09%,22.73%,6.36%
WORCESTER,SCOTT MILNE,63,5,38,81,13,19,23,28,270,1.85%,30.00%,10.37%
