City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
East Montpelier,Molly Gray (D),5,63,31,45,19,25,24,20,232,27.16%,19.40%,8.62%
Eden,Wayne Billado III (I),62,59,32,5,90,21,19,30,318,18.55%,1.57%,9.43%
Elmore,Scott Milne (R),2,69,65,101,87,17,25,36,402,17.16%,25.12%,8.96%
Enosburgh,Scott Milne (R),41,28,44,88,77,17,19,25,339,8.26%,25.96%,7.37%
Essex,Ralph Corbo (F35),184,128,280,67,122,82,75,90,1028,12.45%,6.52%,8.75%
Fair Haven,Ralph Corbo (F35),21,14,91,13,27,17,26,26,235,5.96%,5.53%,11.06%
Fairfax,Wayne Billado III (I),44,64,47,66,85,12,26,30,374,17.11%,17.65%,8.02%
Fairfield,Cris Ericson(Prog),83,43,75,9,63,22,22,27,344,12.50%,2.62%,7.85%
Fairlee,Scott Milne (R),78,5,90,97,33,21,24,14,362,1.38%,26.80%,3.87%
Fayston,Cris Ericson(Prog),71,50,12,24,25,17,22,21,242,20.66%,9.92%,8.68%
Ferrisburgh,Scott Milne (R),53,22,34,86,69,30,31,8,333,6.61%,25.83%,2.40%
Fletcher,Cris Ericson(Prog),90,49,82,84,76,24,26,23,454,10.79%,18.50%,5.07%
Franklin,Cris Ericson(Prog),75,11,8,12,3,27,34,23,193,5.70%,6.22%,11.92%
Georgia,Molly Gray (D),17,88,69,18,80,18,19,33,342,25.73%,5.26%,9.65%
Glover,Ralph Corbo (F35),3,48,88,10,3,31,20,18,221,21.72%,4.52%,8.14%
Goshen,Scott Milne (R),48,43,19,57,56,16,17,23,279,15.41%,20.43%,8.24%
Grafton,Wayne Billado III (I),73,54,66,51,102,14,11,34,405,13.33%,12.59%,8.40%
Granby,Scott Milne (R),10,59,44,97,18,18,23,28,297,19.87%,32.66%,9.43%
Grand Isle,Scott Milne (R),9,43,80,100,44,36,18,33,363,11.85%,27.55%,9.09%
Granville,Wayne Billado III (I),50,37,34,10,66,20,26,24,267,13.86%,3.75%,8.99%
Greensboro,Cris Ericson(Prog),34,4,33,8,21,11,29,15,155,2.58%,5.16%,9.68%
Groton,Cris Ericson(Prog),88,2,2,26,27,16,20,23,204,0.98%,12.75%,11.27%
Guildhall,Scott Milne (R),61,15,10,71,37,16,23,21,254,5.91%,27.95%,8.27%
Guilford,Ralph Corbo (F35),9,43,62,9,16,8,22,22,191,22.51%,4.71%,11.52%
Halifax,Cris Ericson(Prog),98,26,73,14,91,34,24,30,390,6.67%,3.59%,7.69%
Hancock,Molly Gray (D),83,91,34,9,67,22,26,26,358,25.42%,2.51%,7.26%
Hardwick,Wayne Billado III (I),13,10,26,9,66,19,19,21,183,5.46%,4.92%,11.48%
Hartford,Ralph Corbo (F35),148,85,166,31,76,44,55,57,662,12.84%,4.68%,8.61%
Hartland,Molly Gray (D),65,109,39,1,68,18,21,31,352,30.97%,0.28%,8.81%
Highgate,Wayne Billado III (I),45,79,60,58,98,21,22,39,422,18.72%,13.74%,9.24%
Hinesburg,Scott Milne (R),152,91,60,175,152,42,40,42,754,12.07%,23.21%,5.57%
Holland,Molly Gray (D),57,79,63,72,42,21,25,19,378,20.90%,19.05%,5.03%
Hubbardton,Molly Gray (D),59,88,39,24,10,14,17,30,281,31.32%,8.54%,10.68%
Huntington,Ralph Corbo (F35),52,11,71,25,7,15,28,28,237,4.64%,10.55%,11.81%
Hyde Park,Ralph Corbo (F35),37,8,57,54,26,11,27,17,237,3.38%,22.78%,7.17%
Ira,Ralph Corbo (F35),69,76,77,45,41,31,29,34,402,18.91%,11.19%,8.46%
Irasburg,Cris Ericson(Prog),109,49,44,74,16,27,27,21,367,13.35%,20.16%,5.72%
Isle La Motte,Cris Ericson(Prog),88,73,68,9,73,28,18,23,380,19.21%,2.37%,6.05%
Jamaica,Cris Ericson(Prog),64,49,14,29,27,24,25,22,254,19.29%,11.42%,8.66%
Jay,Wayne Billado III (I),21,47,7,25,87,11,27,19,244,19.26%,10.25%,7.79%
Jericho,Wayne Billado III (I),72,75,72,63,102,22,15,29,450,16.67%,14.00%,6.44%
Johnson,Wayne Billado III (I),66,77,22,30,84,19,14,17,329,23.40%,9.12%,5.17%
Killington,Molly Gray (D),50,61,47,4,26,24,33,21,266,22.93%,1.50%,7.89%
Kirby,Wayne Billado III (I),65,54,26,83,105,19,31,30,413,13.08%,20.10%,7.26%
Landgrove,Cris Ericson(Prog),89,29,4,73,36,13,30,29,303,9.57%,24.09%,9.57%
Leicester,Molly Gray (D),66,97,76,66,67,14,27,29,442,21.95%,14.93%,6.56%
Lemington,Molly Gray (D),19,47,32,20,18,27,34,14,211,22.27%,9.48%,6.64%
Lincoln,Scott Milne (R),38,20,58,80,28,22,31,15,292,6.85%,27.40%,5.14%
Londonderry,Ralph Corbo (F35),63,29,81,74,55,26,26,30,384,7.55%,19.27%,7.81%
Lowell,Wayne Billado III (I),4,93,35,69,107,28,26,17,379,24.54%,18.21%,4.49%
Ludlow,Cris Ericson(Prog),74,31,46,11,11,17,24,27,241,12.86%,4.56%,11.20%
Lunenburg,Wayne Billado III (I),21,15,34,54,57,22,21,24,248,6.05%,21.77%,9.68%
Lyndon,Scott Milne (R),16,3,49,106,13,17,32,23,259,1.16%,40.93%,8.88%
Maidstone,Ralph Corbo (F35),29,50,58,11,32,33,13,30,256,19.53%,4.30%,11.72%
Manchester,Cris Ericson(Prog),95,53,69,76,53,17,28,23,414,12.80%,18.36%,5.56%
Marlboro,Scott Milne (R),87,16,5,91,51,31,24,27,332,4.82%,27.41%,8.13%
Marshfield,Ralph Corbo (F35),10,12,31,3,17,25,18,17,133,9.02%,2.26%,12.78%
Mendon,Molly Gray (D),77,82,10,55,45,15,18,18,320,25.62%,17.19%,5.62%
Middlebury,Cris Ericson(Prog),70,63,40,40,46,18,29,5,311,20.26%,12.86%,1.61%
Middlesex,Cris Ericson(Prog),96,65,45,88,88,23,24,32,461,14.10%,19.09%,6.94%
Middletown Springs,Scott Milne (R),60,85,72,107,33,13,19,29,418,20.33%,25.60%,6.94%
Milton,Wayne Billado III (I),128,57,46,111,149,44,54,54,643,8.86%,17.26%,8.40%
Monkton,Molly Gray (D),18,108,49,26,37,34,30,13,315,34.29%,8.25%,4.13%
Montgomery,Wayne Billado III (I),36,8,54,60,65,28,27,27,305,2.62%,19.67%,8.85%
Montpelier,Ralph Corbo (F35),59,5,80,51,51,24,28,21,319,1.57%,15.99%,6.58%
Moretown,Molly Gray (D),71,90,27,25,55,7,20,30,325,27.69%,7.69%,9.23%
Morgan,Wayne Billado III (I),41,12,31,51,69,37,15,37,293,4.10%,17.41%,12.63%
Morristown,Ralph Corbo (F35),53,23,68,27,42,17,9,28,267,8.61%,10.11%,10.49%
Mount Holly,Scott Milne (R),15,70,7,82,35,17,30,23,279,25.09%,29.39%,8.24%
Mount Tabor,Molly Gray (D),76,97,57,47,59,19,17,31,403,24.07%,11.66%,7.69%
New Haven,Ralph Corbo (F35),50,95,109,15,54,18,21,32,394,24.11%,3.81%,8.12%
Newark,Scott Milne (R),18,88,2,108,33,30,14,21,314,28.03%,34.39%,6.69%
Newbury,Cris Ericson(Prog),109,59,56,41,57,26,17,19,384,15.36%,10.68%,4.95%
Newfane,Molly Gray (D),18,82,4,24,55,28,28,27,266,30.83%,9.02%,10.15%
Newport City,Wayne Billado III (I),27,29,20,56,104,25,26,16,303,9.57%,18.48%,5.28%
Newport Town,Molly Gray (D),10,62,19,40,48,22,23,25,249,24.90%,16.06%,10.04%
North Hero,Molly Gray (D),19,72,20,36,56,31,36,18,288,25.00%,12.50%,6.25%
Northfield,Scott Milne (R),29,7,29,31,9,24,22,24,175,4.00%,17.71%,13.71%
Norton,Wayne Billado III (I),46,22,82,52,93,13,28,31,367,5.99%,14.17%,8.45%
Norwich,Wayne Billado III (I),21,21,24,15,27,19,33,9,169,12.43%,8.88%,5.33%
Orange,Cris Ericson(Prog),48,23,12,42,17,32,26,13,213,10.80%,19.72%,6.10%
Orwell,Scott Milne (R),6,60,83,107,10,14,30,27,337,17.80%,31.75%,8.01%
Panton,Scott Milne (R),11,51,23,102,57,14,27,29,314,16.24%,32.48%,9.24%
Pawlet,Molly Gray (D),22,83,51,3,46,24,21,27,277,29.96%,1.08%,9.75%
Peacham,Scott Milne (R),9,22,17,106,69,22,14,16,275,8.00%,38.55%,5.82%
Peru,Ralph Corbo (F35),4,33,109,53,61,22,20,17,319,10.34%,16.61%,5.33%
Pittsfield,Cris Ericson(Prog),79,52,46,5,39,17,16,21,275,18.91%,1.82%,7.64%
Pittsford,Scott Milne (R),56,31,76,100,50,29,28,18,388,7.99%,25.77%,4.64%
Plainfield,Ralph Corbo (F35),9,72,76,6,12,28,32,22,257,28.02%,2.33%,8.56%
Plymouth,Molly Gray (D),30,100,22,25,34,18,35,32,296,33.78%,8.45%,10.81%
Pomfret,Ralph Corbo (F35),15,52,76,55,42,21,16,30,307,16.94%,17.92%,9.77%
Poultney,Scott Milne (R),5,38,4,83,23,25,20,23,221,17.19%,37.56%,10.41%
Pownal,Molly Gray (D),6,83,10,29,35,14,17,24,218,38.07%,13.30%,11.01%
Proctor,Wayne Billado III (I),14,14,26,19,73,19,13,27,205,6.83%,9.27%,13.17%
Putney,Cris Ericson(Prog),70,31,2,49,53,22,26,24,277,11.19%,17.69%,8.66%
Randolph,Ralph Corbo (F35),91,68,100,70,11,25,26,18,409,16.63%,17.11%,4.40%
Reading,Molly Gray (D),14,95,21,7,85,26,20,25,293,32.42%,2.39%,8.53%
Readsboro,Wayne Billado III (I),59,5,40,70,77,21,29,16,317,1.58%,22.08%,5.05%
Richford,Cris Ericson(Prog),76,47,15,12,36,23,24,31,264,17.80%,4.55%,11.74%
Richmond,Cris Ericson(Prog),89,16,49,55,21,26,20,19,295,5.42%,18.64%,6.44%
Ripton,Scott Milne (R),31,3,19,36,27,28,26,18,188,1.60%,19.15%,9.57%
Rochester,Cris Ericson(Prog),75,60,48,11,21,23,12,25,275,21.82%,4.00%,9.09%
Rockingham,Scott Milne (R),38,78,17,82,38,10,17,14,294,26.53%,27.89%,4.76%
Roxbury,Ralph Corbo (F35),6,69,108,80,33,31,21,28,376,18.35%,21.28%,7.45%
Royalton,Ralph Corbo (F35),50,52,84,49,46,29,32,16,358,14.53%,13.69%,4.47%
Rupert,Cris Ericson(Prog),91,23,82,7,83,15,34,12,347,6.63%,2.02%,3.46%
Rutland City,Ralph Corbo (F35),185,150,277,185,168,101,95,76,1237,12.13%,14.96%,6.14%
Rutland,Cris Ericson(Prog),100,42,60,26,74,15,11,35,363,11.57%,7.16%,9.64%
Ryegate,Cris Ericson(Prog),72,69,36,21,10,25,28,23,284,24.30%,7.39%,8.10%
Salisbury,Wayne Billado III (I),55,65,51,26,83,12,17,30,339,19.17%,7.67%,8.85%
Sandgate,Cris Ericson(Prog),149,116,70,42,144,41,29,54,645,17.98%,6.51%,8.37%
Searsburg,Ralph Corbo (F35),54,47,83,36,51,19,12,18,320,14.69%,11.25%,5.62%
Shaftsbury,Molly Gray (D),99,108,7,80,58,19,27,12,410,26.34%,19.51%,2.93%
Sharon,Cris Ericson(Prog),107,68,96,10,17,28,22,14,362,18.78%,2.76%,3.87%
Sheffield,Molly Gray (D),55,97,21,87,58,24,25,23,390,24.87%,22.31%,5.90%
Shelburne,Wayne Billado III (I),75,28,80,75,82,17,25,21,403,6.95%,18.61%,5.21%
Sheldon,Cris Ericson(Prog),69,37,5,61,34,17,31,24,278,13.31%,21.94%,8.63%
Shoreham,Scott Milne (R),33,15,67,108,95,30,28,22,398,3.77%,27.14%,5.53%
Shrewsbury,Scott Milne (R),32,47,57,72,26,20,17,28,299,15.72%,24.08%,9.36%
South Burlington,Cris Ericson(Prog),106,66,72,102,60,46,52,66,570,11.58%,17.89%,11.58%
South Hero,Scott Milne (R),88,12,13,92,36,25,19,24,309,3.88%,29.77%,7.77%
Springfield,Ralph Corbo (F35),33,34,69,56,20,27,22,17,278,12.23%,20.14%,6.12%
St. Albans City,Wayne Billado III (I),61,6,19,81,108,20,20,35,350,1.71%,23.14%,10.00%
St. Albans Town,Wayne Billado III (I),210,168,205,187,283,79,77,88,1297,12.95%,14.42%,6.78%
St. George,Ralph Corbo (F35),7,7,72,58,41,20,8,14,227,3.08%,25.55%,6.17%
St. Johnsbury,Wayne Billado III (I),99,88,20,91,134,37,39,58,566,15.55%,16.08%,10.25%
Stamford,Scott Milne (R),60,51,41,78,42,34,28,19,353,14.45%,22.10%,5.38%
Stannard,Cris Ericson(Prog),100,45,87,44,24,20,28,32,380,11.84%,11.58%,8.42%
Starksboro,Ralph Corbo (F35),69,22,86,17,7,19,24,28,272,8.09%,6.25%,10.29%
Stockbridge,Scott Milne (R),10,9,75,88,54,29,23,20,308,2.92%,28.57%,6.49%
Stowe,Wayne Billado III (I),23,67,1,3,83,10,20,15,222,30.18%,1.35%,6.76%
Strafford,Cris Ericson(Prog),108,107,32,39,88,27,25,11,437,24.49%,8.92%,2.52%
Stratton,Wayne Billado III (I),9,40,60,56,87,24,39,18,333,12.01%,16.82%,5.41%
Sudbury,Cris Ericson(Prog),97,74,76,17,70,9,31,25,399,18.55%,4.26%,6.27%
Sunderland,Molly Gray (D),90,200,130,84,112,55,41,47,759,26.35%,11.07%,6.19%
Sutton,Scott Milne (R),76,56,17,90,88,24,21,32,404,13.86%,22.28%,7.92%
Swanton,Ralph Corbo (F35),20,14,108,5,82,19,21,12,281,4.98%,1.78%,4.27%
Thetford,Scott Milne (R),43,29,32,86,49,23,32,15,309,9.39%,27.83%,4.85%
Tinmouth,Ralph Corbo (F35),104,83,119,98,57,42,32,45,580,14.31%,16.90%,7.76%
Topsham,Wayne Billado III (I),71,93,12,82,99,24,31,15,427,21.78%,19.20%,3.51%
Townshend,Cris Ericson(Prog),105,17,41,41,7,14,33,19,277,6.14%,14.80%,6.86%
Troy,Ralph Corbo (F35),90,150,180,31,93,61,46,54,705,21.28%,4.40%,7.66%
Tunbridge,Wayne Billado III (I),43,21,75,72,79,24,21,25,360,5.83%,20.00%,6.94%
Underhill,Ralph Corbo (F35),3,13,68,23,12,30,20,18,187,6.95%,12.30%,9.63%
Vergennes,Scott Milne (R),9,28,59,76,73,26,28,25,324,8.64%,23.46%,7.72%
Vernon,Wayne Billado III (I),41,22,47,47,57,22,25,26,287,7.67%,16.38%,9.06%
Vershire,Scott Milne (R),69,68,11,93,88,27,26,29,411,16.55%,22.63%,7.06%
Victory,Cris Ericson(Prog),84,51,69,46,5,28,26,25,334,15.27%,13.77%,7.49%
Waitsfield,Cris Ericson(Prog),90,23,79,49,63,22,34,27,387,5.94%,12.66%,6.98%
Walden,Ralph Corbo (F35),63,52,68,51,58,11,23,13,339,15.34%,15.04%,3.83%
Wallingford,Molly Gray (D),29,48,8,36,4,19,20,25,189,25.40%,19.05%,13.23%
Waltham,Molly Gray (D),18,88,35,23,11,19,19,36,249,35.34%,9.24%,14.46%
Wardsboro,Scott Milne (R),52,23,36,98,15,16,36,17,293,7.85%,33.45%,5.80%
Warren,Wayne Billado III (I),62,73,21,37,98,20,10,30,351,20.80%,10.54%,8.55%
Washington,Scott Milne (R),44,49,81,108,64,24,21,26,417,11.75%,25.90%,6.24%
Waterbury,Wayne Billado III (I),51,6,44,1,77,19,24,23,245,2.45%,0.41%,9.39%
Waterford,Cris Ericson(Prog),80,79,6,28,26,20,17,19,275,28.73%,10.18%,6.91%
Waterville,Molly Gray (D),74,88,34,21,10,24,21,23,295,29.83%,7.12%,7.80%
Weathersfield,Molly Gray (D),23,93,32,22,40,27,18,22,277,33.57%,7.94%,7.94%
Wells,Cris Ericson(Prog),98,72,62,47,50,24,30,27,410,17.56%,11.46%,6.59%
West Fairlee,Cris Ericson(Prog),88,31,35,52,59,20,27,21,333,9.31%,15.62%,6.31%
West Haven,Scott Milne (R),27,60,55,62,32,17,24,20,297,20.20%,20.88%,6.73%
West Rutland,Cris Ericson(Prog),64,63,15,2,22,19,19,13,217,29.03%,0.92%,5.99%
West Windsor,Ralph Corbo (F35),8,20,70,26,49,19,27,15,234,8.55%,11.11%,6.41%
Westfield,Cris Ericson(Prog),59,16,49,20,58,26,15,31,274,5.84%,7.30%,11.31%
Westford,Cris Ericson(Prog),94,58,68,59,8,20,33,30,370,15.68%,15.95%,8.11%
Westminster,Wayne Billado III (I),77,64,90,52,108,55,59,39,544,11.76%,9.56%,7.17%
Westmore,Ralph Corbo (F35),69,24,87,45,85,34,22,28,394,6.09%,11.42%,7.11%
Weston,Cris Ericson(Prog),45,31,42,38,0,28,25,32,241,12.86%,15.77%,13.28%
Weybridge,Cris Ericson(Prog),90,46,52,70,48,23,33,13,375,12.27%,18.67%,3.47%
Wheelock,Molly Gray (D),89,89,12,76,8,15,14,29,332,26.81%,22.89%,8.73%
Whiting,Scott Milne (R),75,47,96,101,68,30,30,32,479,9.81%,21.09%,6.68%
Whitingham,Scott Milne (R),104,45,143,167,133,49,41,33,715,6.29%,23.36%,4.62%
Williamstown,Molly Gray (D),19,54,50,2,48,27,28,28,256,21.09%,0.78%,10.94%
Williston,Molly Gray (D),17,67,42,56,6,29,23,22,262,25.57%,21.37%,8.40%
Wilmington,Scott Milne (R),53,64,72,92,57,21,24,21,404,15.84%,22.77%,5.20%
Windham,Scott Milne (R),74,38,78,102,34,26,15,29,396,9.60%,25.76%,7.32%
Windsor,Ralph Corbo (F35),44,47,103,53,3,22,25,36,333,14.11%,15.92%,10.81%
Winhall,Scott Milne (R),46,45,60,88,17,23,34,27,340,13.24%,25.88%,7.94%
Winooski,Ralph Corbo (F35),64,52,94,15,32,15,14,24,310,16.77%,4.84%,7.74%
Wolcott,Ralph Corbo (F35),13,23,75,50,8,31,23,30,253,9.09%,19.76%,11.86%
Woodbury,Wayne Billado III (I),5,85,54,37,109,20,35,5,350,24.29%,10.57%,1.43%
Woodford,Molly Gray (D),45,98,62,32,2,18,29,35,321,30.53%,9.97%,10.90%
Woodstock,Molly Gray (D),33,66,18,16,50,36,17,18,254,25.98%,6.30%,7.09%
Worcester,Wayne Billado III (I),26,3,5,29,79,27,20,16,205,1.46%,14.15%,7.80%
