City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Charleston,Ralph Corbo (F35),29,5,59,16,34,30,31,26,230,2.17%,6.96%,11.30%
Charlotte,Ralph Corbo (F35),64,30,82,6,20,29,23,22,276,10.87%,2.17%,7.97%
Chelsea,Scott Milne (R),21,20,11,97,50,32,17,29,277,7.22%,35.02%,10.47%
Chester,Cris Ericson(Prog),101,14,84,81,55,28,27,14,404,3.47%,20.05%,3.47%
Chittenden,Cris Ericson(Prog),58,14,32,44,29,20,27,22,246,5.69%,17.89%,8.94%
Clarendon,Scott Milne (R),62,1,25,91,12,18,18,35,262,0.38%,34.73%,13.36%
Colchester,Ralph Corbo (F35),54,98,147,13,128,41,28,62,571,17.16%,2.28%,10.86%
Concord,Scott Milne (R),71,21,50,99,64,26,21,19,371,5.66%,26.68%,5.12%
Corinth,Cris Ericson(Prog),59,54,52,2,3,9,22,16,217,24.88%,0.92%,7.37%
Cornwall,Ralph Corbo (F35),4,56,81,44,49,19,25,20,298,18.79%,14.77%,6.71%
Coventry,Wayne Billado III (I),18,79,28,47,107,16,17,26,338,23.37%,13.91%,7.69%
Craftsbury,Molly Gray (D),68,107,106,90,48,33,13,34,499,21.44%,18.04%,6.81%
Danby,Molly Gray (D),71,76,0,36,71,16,23,21,314,24.20%,11.46%,6.69%
Danville,Cris Ericson(Prog),105,65,94,19,52,17,22,10,384,16.93%,4.95%,2.60%
Derby,Wayne Billado III (I),38,61,50,18,76,20,16,12,291,20.96%,6.19%,4.12%
Dorset,Molly Gray (D),19,77,52,71,66,25,30,21,361,21.33%,19.67%,5.82%
Dover,Molly Gray (D),31,80,10,42,14,22,21,14,234,34.19%,17.95%,5.98%
Dummerston,Wayne Billado III (I),79,19,68,82,82,14,29,20,393,4.83%,20.87%,5.09%
Duxbury,Ralph Corbo (F35),61,73,83,63,30,20,29,21,380,19.21%,16.58%,5.53%
East Haven,Wayne Billado III (I),46,58,54,24,66,16,15,30,309,18.77%,7.77%,9.71%
East Montpelier,Cris Ericson(Prog),78,7,66,29,43,25,16,21,285,2.46%,10.18%,7.37%
Eden,Ralph Corbo (F35),8,54,108,8,35,22,22,22,279,19.35%,2.87%,7.89%
Elmore,Wayne Billado III (I),14,52,46,75,85,18,22,20,332,15.66%,22.59%,6.02%
Enosburgh,Ralph Corbo (F35),27,28,83,83,25,17,27,34,324,8.64%,25.62%,10.49%
Essex,Wayne Billado III (I),197,105,147,170,239,68,60,65,1051,9.99%,16.18%,6.18%
Fair Haven,Molly Gray (D),61,80,10,55,27,21,20,19,293,27.30%,18.77%,6.48%
Fairfax,Cris Ericson(Prog),77,0,62,76,42,20,16,11,304,0.00%,25.00%,3.62%
Fairfield,Ralph Corbo (F35),16,28,74,28,69,12,20,24,271,10.33%,10.33%,8.86%
Fairlee,Cris Ericson(Prog),101,7,26,93,15,28,28,30,328,2.13%,28.35%,9.15%
Fayston,Ralph Corbo (F35),14,71,109,55,17,30,15,26,337,21.07%,16.32%,7.72%
Ferrisburgh,Cris Ericson(Prog),98,43,28,89,35,16,31,23,363,11.85%,24.52%,6.34%
Fletcher,Cris Ericson(Prog),81,3,41,50,53,23,20,26,297,1.01%,16.84%,8.75%
Franklin,Wayne Billado III (I),66,48,81,11,96,17,20,18,357,13.45%,3.08%,5.04%
Georgia,Molly Gray (D),51,58,37,51,52,14,15,19,297,19.53%,17.17%,6.40%
Glover,Scott Milne (R),26,2,62,69,37,21,20,13,250,0.80%,27.60%,5.20%
Goshen,Molly Gray (D),19,73,8,9,54,25,10,19,217,33.64%,4.15%,8.76%
Grafton,Wayne Billado III (I),5,65,23,22,105,25,17,25,287,22.65%,7.67%,8.71%
Granby,Molly Gray (D),56,103,73,95,65,27,21,25,465,22.15%,20.43%,5.38%
Grand Isle,Scott Milne (R),44,75,58,84,71,22,15,15,384,19.53%,21.88%,3.91%
Granville,Wayne Billado III (I),21,24,20,56,93,21,19,15,269,8.92%,20.82%,5.58%
Greensboro,Molly Gray (D),67,78,43,61,30,21,22,13,335,23.28%,18.21%,3.88%
Groton,Cris Ericson(Prog),109,1,87,37,63,25,33,21,376,0.27%,9.84%,5.59%
Guildhall,Molly Gray (D),65,82,75,49,1,32,20,20,344,23.84%,14.24%,5.81%
Guilford,Ralph Corbo (F35),50,26,92,82,32,21,13,20,336,7.74%,24.40%,5.95%
Halifax,Ralph Corbo (F35),10,71,77,42,53,24,25,18,320,22.19%,13.12%,5.62%
Hancock,Ralph Corbo (F35),58,60,76,66,72,20,23,20,395,15.19%,16.71%,5.06%
Hardwick,Ralph Corbo (F35),45,46,97,84,87,34,9,20,422,10.90%,19.91%,4.74%
Hartford,Cris Ericson(Prog),137,101,88,8,68,49,56,29,536,18.84%,1.49%,5.41%
Hartland,Wayne Billado III (I),88,9,24,28,92,16,20,28,305,2.95%,9.18%,9.18%
Highgate,Ralph Corbo (F35),64,51,89,63,31,20,19,17,354,14.41%,17.80%,4.80%
Hinesburg,Ralph Corbo (F35),92,115,119,58,70,44,38,39,575,20.00%,10.09%,6.78%
Holland,Scott Milne (R),71,19,63,76,55,17,17,31,349,5.44%,21.78%,8.88%
Hubbardton,Molly Gray (D),32,105,2,79,78,21,29,26,372,28.23%,21.24%,6.99%
Huntington,Wayne Billado III (I),64,1,74,14,77,19,27,13,289,0.35%,4.84%,4.50%
Hyde Park,Molly Gray (D),38,50,45,31,25,18,23,19,249,20.08%,12.45%,7.63%
Ira,Ralph Corbo (F35),63,6,82,80,80,10,21,14,356,1.69%,22.47%,3.93%
Irasburg,Wayne Billado III (I),0,80,13,33,100,15,21,27,289,27.68%,11.42%,9.34%
Isle La Motte,Cris Ericson(Prog),78,60,22,15,76,8,20,27,306,19.61%,4.90%,8.82%
Jamaica,Scott Milne (R),57,53,29,66,46,18,24,19,312,16.99%,21.15%,6.09%
Jay,Wayne Billado III (I),5,8,49,78,80,29,26,19,294,2.72%,26.53%,6.46%
Jericho,Wayne Billado III (I),40,10,66,26,106,18,18,29,313,3.19%,8.31%,9.27%
Johnson,Wayne Billado III (I),44,30,8,34,44,11,37,33,241,12.45%,14.11%,13.69%
Killington,Ralph Corbo (F35),39,2,109,67,44,17,20,19,317,0.63%,21.14%,5.99%
Kirby,Wayne Billado III (I),10,52,42,17,67,33,22,31,274,18.98%,6.20%,11.31%
Landgrove,Scott Milne (R),61,67,12,69,22,25,15,33,304,22.04%,22.70%,10.86%
Leicester,Wayne Billado III (I),2,13,7,35,86,23,15,25,206,6.31%,16.99%,12.14%
Lemington,Cris Ericson(Prog),96,63,76,14,55,30,13,22,369,17.07%,3.79%,5.96%
Lincoln,Scott Milne (R),28,63,23,77,45,36,20,22,314,20.06%,24.52%,7.01%
Londonderry,Molly Gray (D),34,104,25,83,86,19,19,33,403,25.81%,20.60%,8.19%
Lowell,Scott Milne (R),90,9,43,108,49,16,20,25,360,2.50%,30.00%,6.94%
Ludlow,Scott Milne (R),50,5,10,77,17,22,30,20,231,2.16%,33.33%,8.66%
Lunenburg,Scott Milne (R),55,48,2,68,33,15,23,27,271,17.71%,25.09%,9.96%
Lyndon,Cris Ericson(Prog),58,35,10,38,19,19,24,16,219,15.98%,17.35%,7.31%
Maidstone,Ralph Corbo (F35),82,76,106,42,13,11,34,31,395,19.24%,10.63%,7.85%
Manchester,Wayne Billado III (I),76,60,29,15,84,30,26,17,337,17.80%,4.45%,5.04%
Marlboro,Ralph Corbo (F35),64,14,72,22,9,23,28,16,248,5.65%,8.87%,6.45%
Marshfield,Wayne Billado III (I),57,68,15,34,81,21,19,13,308,22.08%,11.04%,4.22%
Mendon,Scott Milne (R),62,87,44,91,60,27,20,12,403,21.59%,22.58%,2.98%
Middlebury,Wayne Billado III (I),40,63,24,91,106,25,29,28,406,15.52%,22.41%,6.90%
Middlesex,Wayne Billado III (I),34,37,31,33,47,28,28,37,275,13.45%,12.00%,13.45%
Middletown Springs,Wayne Billado III (I),36,72,47,39,83,24,17,40,358,20.11%,10.89%,11.17%
Milton,Molly Gray (D),134,149,111,17,84,41,56,41,633,23.54%,2.69%,6.48%
Monkton,Wayne Billado III (I),85,21,69,67,109,29,26,39,445,4.72%,15.06%,8.76%
Montgomery,Wayne Billado III (I),10,17,61,47,84,28,16,22,285,5.96%,16.49%,7.72%
Montpelier,Cris Ericson(Prog),107,68,101,40,22,17,21,22,398,17.09%,10.05%,5.53%
Moretown,Molly Gray (D),17,94,10,74,83,20,35,37,370,25.41%,20.00%,10.00%
Morgan,Cris Ericson(Prog),75,6,66,27,27,22,17,22,262,2.29%,10.31%,8.40%
Morristown,Molly Gray (D),60,107,91,2,86,22,31,21,420,25.48%,0.48%,5.00%
Mount Holly,Scott Milne (R),40,33,48,55,53,17,22,17,285,11.58%,19.30%,5.96%
Mount Tabor,Ralph Corbo (F35),19,49,73,58,35,19,28,20,301,16.28%,19.27%,6.64%
New Haven,Molly Gray (D),52,82,33,10,10,35,21,24,267,30.71%,3.75%,8.99%
Newark,Molly Gray (D),3,81,28,17,33,34,21,37,254,31.89%,6.69%,14.57%
Newbury,Wayne Billado III (I),53,102,63,92,105,28,17,20,480,21.25%,19.17%,4.17%
Newfane,Ralph Corbo (F35),24,47,88,4,47,27,28,19,284,16.55%,1.41%,6.69%
Newport City,Wayne Billado III (I),7,25,6,28,60,22,15,37,200,12.50%,14.00%,18.50%
Newport Town,Scott Milne (R),78,76,50,82,48,13,25,28,400,19.00%,20.50%,7.00%
North Hero,Scott Milne (R),1,19,42,62,16,29,28,21,218,8.72%,28.44%,9.63%
Northfield,Wayne Billado III (I),27,16,12,9,55,28,18,21,186,8.60%,4.84%,11.29%
Norton,Cris Ericson(Prog),101,80,22,31,92,22,16,34,398,20.10%,7.79%,8.54%
Norwich,Cris Ericson(Prog),88,6,28,52,81,30,24,15,324,1.85%,16.05%,4.63%
Orange,Molly Gray (D),49,79,7,24,13,13,21,16,222,35.59%,10.81%,7.21%
Orwell,Cris Ericson(Prog),85,78,30,50,45,27,23,16,354,22.03%,14.12%,4.52%
Panton,Wayne Billado III (I),68,89,50,10,95,26,25,4,367,24.25%,2.72%,1.09%
Pawlet,Wayne Billado III (I),40,41,19,69,97,23,16,17,322,12.73%,21.43%,5.28%
Peacham,Ralph Corbo (F35),53,46,109,1,56,21,25,25,336,13.69%,0.30%,7.44%
Peru,Cris Ericson(Prog),72,34,67,50,22,23,30,18,316,10.76%,15.82%,5.70%
Pittsfield,Wayne Billado III (I),32,24,20,63,70,19,25,22,275,8.73%,22.91%,8.00%
Pittsford,Ralph Corbo (F35),8,90,102,64,10,21,29,28,352,25.57%,18.18%,7.95%
Plainfield,Molly Gray (D),8,47,33,3,14,16,21,17,159,29.56%,1.89%,10.69%
Plymouth,Scott Milne (R),19,6,61,82,11,25,30,25,259,2.32%,31.66%,9.65%
Pomfret,Molly Gray (D),14,60,35,56,21,26,32,19,263,22.81%,21.29%,7.22%
Poultney,Wayne Billado III (I),43,13,10,86,107,24,16,20,319,4.08%,26.96%,6.27%
Pownal,Molly Gray (D),20,84,30,62,21,21,24,9,271,31.00%,22.88%,3.32%
Proctor,Cris Ericson(Prog),97,45,86,17,34,23,20,26,348,12.93%,4.89%,7.47%
Putney,Cris Ericson(Prog),78,18,53,67,68,26,34,25,369,4.88%,18.16%,6.78%
Randolph,Molly Gray (D),18,101,63,20,66,33,5,21,327,30.89%,6.12%,6.42%
Reading,Ralph Corbo (F35),2,60,81,8,3,28,25,25,232,25.86%,3.45%,10.78%
Readsboro,Ralph Corbo (F35),10,34,109,24,98,15,22,30,342,9.94%,7.02%,8.77%
Richford,Scott Milne (R),77,41,68,87,43,21,16,16,369,11.11%,23.58%,4.34%
Richmond,Molly Gray (D),55,58,36,23,32,17,21,27,269,21.56%,8.55%,10.04%
Ripton,Wayne Billado III (I),22,44,2,108,108,35,25,26,370,11.89%,29.19%,7.03%
Rochester,Wayne Billado III (I),89,13,22,88,94,24,17,23,370,3.51%,23.78%,6.22%
Rockingham,Wayne Billado III (I),41,40,19,44,93,20,32,28,317,12.62%,13.88%,8.83%
Roxbury,Scott Milne (R),27,25,41,107,40,17,27,25,309,8.09%,34.63%,8.09%
Royalton,Molly Gray (D),17,43,35,9,18,18,8,20,168,25.60%,5.36%,11.90%
Rupert,Ralph Corbo (F35),95,86,97,80,80,19,26,24,507,16.96%,15.78%,4.73%
Rutland City,Molly Gray (D),209,249,197,134,107,90,82,89,1157,21.52%,11.58%,7.69%
Rutland,Molly Gray (D),70,83,58,38,64,18,32,21,384,21.61%,9.90%,5.47%
Ryegate,Cris Ericson(Prog),91,73,43,89,81,25,19,19,440,16.59%,20.23%,4.32%
Salisbury,Wayne Billado III (I),87,34,82,70,106,27,21,17,444,7.66%,15.77%,3.83%
Sandgate,Ralph Corbo (F35),114,69,166,117,109,33,46,48,702,9.83%,16.67%,6.84%
Searsburg,Ralph Corbo (F35),44,35,85,34,61,29,29,23,340,10.29%,10.00%,6.76%
Shaftsbury,Molly Gray (D),14,69,4,50,54,20,17,25,253,27.27%,19.76%,9.88%
Sharon,Scott Milne (R),36,74,83,109,65,30,14,28,439,16.86%,24.83%,6.38%
Sheffield,Ralph Corbo (F35),32,79,106,23,71,18,20,23,372,21.24%,6.18%,6.18%
Shelburne,Molly Gray (D),76,107,18,42,24,26,29,33,355,30.14%,11.83%,9.30%
Sheldon,Cris Ericson(Prog),83,28,38,34,53,27,26,28,317,8.83%,10.73%,8.83%
Shoreham,Wayne Billado III (I),68,55,38,105,107,26,24,20,443,12.42%,23.70%,4.51%
Shrewsbury,Ralph Corbo (F35),57,75,94,19,32,22,12,28,339,22.12%,5.60%,8.26%
South Burlington,Wayne Billado III (I),112,135,106,69,155,37,40,58,712,18.96%,9.69%,8.15%
South Hero,Wayne Billado III (I),10,30,55,51,67,21,23,24,281,10.68%,18.15%,8.54%
Springfield,Molly Gray (D),85,100,26,48,79,31,33,25,427,23.42%,11.24%,5.85%
St. Albans City,Ralph Corbo (F35),35,83,87,85,49,33,30,31,433,19.17%,19.63%,7.16%
St. Albans Town,Wayne Billado III (I),236,183,148,146,284,103,96,99,1295,14.13%,11.27%,7.64%
St. George,Scott Milne (R),59,14,15,94,38,19,30,34,303,4.62%,31.02%,11.22%
St. Johnsbury,Scott Milne (R),99,101,48,158,100,38,40,53,637,15.86%,24.80%,8.32%
Stamford,Ralph Corbo (F35),31,32,106,86,6,24,42,27,354,9.04%,24.29%,7.63%
Stannard,Ralph Corbo (F35),4,5,35,33,13,27,15,22,154,3.25%,21.43%,14.29%
Starksboro,Cris Ericson(Prog),84,28,2,2,15,23,30,30,214,13.08%,0.93%,14.02%
Stockbridge,Molly Gray (D),15,89,28,84,73,24,23,31,367,24.25%,22.89%,8.45%
Stowe,Ralph Corbo (F35),84,71,98,26,35,32,20,33,399,17.79%,6.52%,8.27%
Strafford,Cris Ericson(Prog),85,77,31,56,67,13,22,30,381,20.21%,14.70%,7.87%
Stratton,Wayne Billado III (I),29,38,31,5,53,28,47,20,251,15.14%,1.99%,7.97%
Sudbury,Cris Ericson(Prog),57,3,6,53,9,32,17,39,216,1.39%,24.54%,18.06%
Sunderland,Wayne Billado III (I),123,48,151,116,164,43,51,48,744,6.45%,15.59%,6.45%
Sutton,Molly Gray (D),12,69,22,44,29,35,32,20,263,26.24%,16.73%,7.60%
Swanton,Molly Gray (D),15,104,1,10,4,27,13,22,196,53.06%,5.10%,11.22%
Thetford,Scott Milne (R),52,10,59,77,23,26,29,7,283,3.53%,27.21%,2.47%
Tinmouth,Scott Milne (R),149,73,159,174,65,45,54,42,761,9.59%,22.86%,5.52%
Topsham,Ralph Corbo (F35),20,67,67,56,36,27,29,33,335,20.00%,16.72%,9.85%
Townshend,Scott Milne (R),47,70,6,77,56,23,14,14,307,22.80%,25.08%,4.56%
Troy,Cris Ericson(Prog),166,66,62,61,56,37,49,47,544,12.13%,11.21%,8.64%
Tunbridge,Ralph Corbo (F35),4,7,86,1,59,22,35,25,239,2.93%,0.42%,10.46%
Underhill,Ralph Corbo (F35),35,56,60,48,46,24,20,35,324,17.28%,14.81%,10.80%
Vergennes,Molly Gray (D),39,81,9,15,2,23,26,21,216,37.50%,6.94%,9.72%
Vernon,Molly Gray (D),61,101,79,95,48,18,21,21,444,22.75%,21.40%,4.73%
Vershire,Scott Milne (R),37,81,73,85,33,21,21,23,374,21.66%,22.73%,6.15%
Victory,Wayne Billado III (I),91,81,79,66,95,17,16,13,458,17.69%,14.41%,2.84%
Waitsfield,Molly Gray (D),47,84,58,63,54,21,24,28,379,22.16%,16.62%,7.39%
Walden,Molly Gray (D),83,108,52,44,87,22,30,13,439,24.60%,10.02%,2.96%
Wallingford,Ralph Corbo (F35),45,63,80,30,46,20,29,23,336,18.75%,8.93%,6.85%
Waltham,Molly Gray (D),12,97,59,83,91,27,18,29,416,23.32%,19.95%,6.97%
Wardsboro,Wayne Billado III (I),85,30,63,14,94,37,19,16,358,8.38%,3.91%,4.47%
Warren,Ralph Corbo (F35),45,23,65,28,35,13,25,22,256,8.98%,10.94%,8.59%
Washington,Wayne Billado III (I),32,44,3,13,87,18,20,29,246,17.89%,5.28%,11.79%
Waterbury,Ralph Corbo (F35),55,16,76,7,24,37,20,16,251,6.37%,2.79%,6.37%
Waterford,Wayne Billado III (I),39,22,73,51,80,19,30,8,322,6.83%,15.84%,2.48%
Waterville,Cris Ericson(Prog),88,23,70,80,57,22,9,28,377,6.10%,21.22%,7.43%
Weathersfield,Ralph Corbo (F35),37,57,65,63,46,24,8,34,334,17.07%,18.86%,10.18%
Wells,Wayne Billado III (I),30,8,10,27,38,27,20,29,189,4.23%,14.29%,15.34%
West Fairlee,Cris Ericson(Prog),85,15,11,53,1,18,26,25,234,6.41%,22.65%,10.68%
West Haven,Molly Gray (D),50,55,6,34,27,11,22,24,229,24.02%,14.85%,10.48%
West Rutland,Wayne Billado III (I),49,51,8,48,79,18,8,20,281,18.15%,17.08%,7.12%
West Windsor,Ralph Corbo (F35),4,16,61,51,44,30,37,25,268,5.97%,19.03%,9.33%
Westfield,Ralph Corbo (F35),57,21,84,16,3,26,27,28,262,8.02%,6.11%,10.69%
Westford,Cris Ericson(Prog),102,2,101,61,62,23,9,22,382,0.52%,15.97%,5.76%
Westminster,Molly Gray (D),63,188,65,139,74,43,45,43,660,28.48%,21.06%,6.52%
Westmore,Scott Milne (R),48,9,54,60,50,29,27,21,298,3.02%,20.13%,7.05%
Weston,Scott Milne (R),30,27,29,72,68,11,21,22,280,9.64%,25.71%,7.86%
Weybridge,Ralph Corbo (F35),5,30,60,32,2,15,24,36,204,14.71%,15.69%,17.65%
Wheelock,Scott Milne (R),28,11,24,59,53,33,18,18,244,4.51%,24.18%,7.38%
Whiting,Wayne Billado III (I),7,39,31,20,101,18,19,15,250,15.60%,8.00%,6.00%
Whitingham,Wayne Billado III (I),106,110,56,82,136,52,37,37,616,17.86%,13.31%,6.01%
Williamstown,Cris Ericson(Prog),104,11,88,64,22,33,29,21,372,2.96%,17.20%,5.65%
Williston,Cris Ericson(Prog),93,20,13,52,61,22,25,23,309,6.47%,16.83%,7.44%
Wilmington,Molly Gray (D),10,82,35,61,39,22,23,24,296,27.70%,20.61%,8.11%
Windham,Molly Gray (D),83,105,38,1,38,29,20,31,345,30.43%,0.29%,8.99%
Windsor,Cris Ericson(Prog),91,47,34,15,55,10,15,27,294,15.99%,5.10%,9.18%
Winhall,Cris Ericson(Prog),69,6,43,7,35,24,20,29,233,2.58%,3.00%,12.45%
Winooski,Cris Ericson(Prog),82,55,63,5,41,34,22,15,317,17.35%,1.58%,4.73%
Wolcott,Cris Ericson(Prog),79,60,10,62,64,24,16,17,332,18.07%,18.67%,5.12%
Woodbury,Wayne Billado III (I),23,35,59,25,67,30,17,24,280,12.50%,8.93%,8.57%
Woodford,Molly Gray (D),42,80,39,13,47,18,23,21,283,28.27%,4.59%,7.42%
Woodstock,Cris Ericson(Prog),86,45,28,18,4,23,27,24,255,17.65%,7.06%,9.41%
Worcester,Wayne Billado III (I),16,24,67,17,92,20,22,23,281,8.54%,6.05%,8.19%
