City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bristol,Molly Gray (D),35,101,77,20,0,17,16,20,286,35.31%,6.99%,6.99%
Brookfield,Ralph Corbo (F35),78,22,106,86,41,23,17,29,402,5.47%,21.39%,7.21%
Brookline,Wayne Billado III (I),72,9,12,82,84,18,16,20,313,2.88%,26.20%,6.39%
Brownington,Scott Milne (R),63,40,6,98,64,16,19,18,324,12.35%,30.25%,5.56%
Brunswick,Scott Milne (R),43,35,74,106,55,10,10,26,359,9.75%,29.53%,7.24%
Burke,Cris Ericson(Prog),108,84,86,40,4,28,35,22,407,20.64%,9.83%,5.41%
Burlington,Molly Gray (D),263,499,291,400,404,155,172,167,2351,21.23%,17.01%,7.10%
Cabot,Cris Ericson(Prog),82,78,68,69,29,21,22,35,404,19.31%,17.08%,8.66%
Calais,Cris Ericson(Prog),85,19,26,45,81,19,26,27,328,5.79%,13.72%,8.23%
Cambridge,Molly Gray (D),3,93,58,59,57,17,37,17,341,27.27%,17.30%,4.99%
Canaan,Cris Ericson(Prog),108,52,86,92,72,30,34,25,499,10.42%,18.44%,5.01%
Castleton,Molly Gray (D),39,106,31,12,100,26,30,30,374,28.34%,3.21%,8.02%
Cavendish,Scott Milne (R),55,36,20,94,26,23,24,26,304,11.84%,30.92%,8.55%
Charleston,Ralph Corbo (F35),20,61,103,38,37,21,34,29,343,17.78%,11.08%,8.45%
Charlotte,Wayne Billado III (I),53,51,76,99,106,17,14,23,439,11.62%,22.55%,5.24%
Chelsea,Wayne Billado III (I),69,27,52,77,86,20,21,20,372,7.26%,20.70%,5.38%
Chester,Wayne Billado III (I),28,28,32,33,50,16,34,14,235,11.91%,14.04%,5.96%
Chittenden,Ralph Corbo (F35),22,6,76,54,72,32,15,19,296,2.03%,18.24%,6.42%
Clarendon,Wayne Billado III (I),40,14,1,16,81,23,36,28,239,5.86%,6.69%,11.72%
Colchester,Ralph Corbo (F35),57,138,152,111,108,49,61,36,712,19.38%,15.59%,5.06%
Concord,Scott Milne (R),9,44,72,96,10,36,36,35,338,13.02%,28.40%,10.36%
Corinth,Molly Gray (D),65,84,23,5,4,8,29,15,233,36.05%,2.15%,6.44%
Cornwall,Molly Gray (D),71,74,62,70,33,23,16,14,363,20.39%,19.28%,3.86%
Coventry,Wayne Billado III (I),56,24,61,42,69,32,10,23,317,7.57%,13.25%,7.26%
Craftsbury,Wayne Billado III (I),8,64,33,62,104,24,12,10,317,20.19%,19.56%,3.15%
Danby,Ralph Corbo (F35),82,80,84,29,5,17,22,33,352,22.73%,8.24%,9.38%
Danville,Molly Gray (D),30,83,43,64,23,32,25,15,315,26.35%,20.32%,4.76%
Derby,Wayne Billado III (I),27,1,66,52,67,26,27,28,294,0.34%,17.69%,9.52%
Dorset,Cris Ericson(Prog),95,8,16,45,27,17,30,26,264,3.03%,17.05%,9.85%
Dover,Ralph Corbo (F35),39,27,93,40,63,18,34,16,330,8.18%,12.12%,4.85%
Dummerston,Scott Milne (R),1,10,13,71,0,25,16,31,167,5.99%,42.51%,18.56%
Duxbury,Scott Milne (R),22,51,37,71,42,29,14,14,280,18.21%,25.36%,5.00%
East Haven,Cris Ericson(Prog),94,69,19,42,10,28,23,32,317,21.77%,13.25%,10.09%
East Montpelier,Wayne Billado III (I),93,27,30,61,99,17,25,33,385,7.01%,15.84%,8.57%
Eden,Ralph Corbo (F35),88,27,103,8,66,29,36,27,384,7.03%,2.08%,7.03%
Elmore,Wayne Billado III (I),59,18,44,53,86,12,21,28,321,5.61%,16.51%,8.72%
Enosburgh,Molly Gray (D),49,105,1,104,70,13,20,18,380,27.63%,27.37%,4.74%
Essex,Wayne Billado III (I),167,99,112,130,198,85,72,58,921,10.75%,14.12%,6.30%
Fair Haven,Molly Gray (D),28,56,36,48,32,22,23,20,265,21.13%,18.11%,7.55%
Fairfax,Cris Ericson(Prog),101,3,74,20,85,34,32,28,377,0.80%,5.31%,7.43%
Fairfield,Scott Milne (R),67,69,15,74,29,18,36,28,336,20.54%,22.02%,8.33%
Fairlee,Ralph Corbo (F35),37,2,77,38,41,30,21,27,273,0.73%,13.92%,9.89%
Fayston,Molly Gray (D),18,76,13,7,69,18,20,19,240,31.67%,2.92%,7.92%
Ferrisburgh,Wayne Billado III (I),34,54,44,44,80,28,23,10,317,17.03%,13.88%,3.15%
Fletcher,Scott Milne (R),51,10,30,81,44,29,20,29,294,3.40%,27.55%,9.86%
Franklin,Molly Gray (D),56,102,9,8,75,35,30,26,341,29.91%,2.35%,7.62%
Georgia,Wayne Billado III (I),58,77,77,9,106,25,21,17,390,19.74%,2.31%,4.36%
Glover,Scott Milne (R),81,18,92,105,13,23,18,16,366,4.92%,28.69%,4.37%
Goshen,Cris Ericson(Prog),93,66,71,72,46,18,18,23,407,16.22%,17.69%,5.65%
Grafton,Cris Ericson(Prog),105,94,4,53,83,14,25,31,409,22.98%,12.96%,7.58%
Granby,Wayne Billado III (I),68,21,59,15,69,18,23,34,307,6.84%,4.89%,11.07%
Grand Isle,Molly Gray (D),82,105,100,91,14,14,15,18,439,23.92%,20.73%,4.10%
Granville,Ralph Corbo (F35),61,42,96,71,57,35,27,30,419,10.02%,16.95%,7.16%
Greensboro,Cris Ericson(Prog),72,65,63,59,53,22,27,24,385,16.88%,15.32%,6.23%
Groton,Wayne Billado III (I),11,1,27,65,82,9,25,30,250,0.40%,26.00%,12.00%
Guildhall,Ralph Corbo (F35),79,81,101,30,71,35,30,22,449,18.04%,6.68%,4.90%
Guilford,Ralph Corbo (F35),18,66,80,21,29,15,20,24,273,24.18%,7.69%,8.79%
Halifax,Cris Ericson(Prog),78,61,47,14,66,26,17,16,325,18.77%,4.31%,4.92%
Hancock,Cris Ericson(Prog),78,11,2,52,14,28,30,22,237,4.64%,21.94%,9.28%
Hardwick,Molly Gray (D),14,45,44,20,13,20,30,24,210,21.43%,9.52%,11.43%
Hartford,Cris Ericson(Prog),113,103,90,37,23,40,43,37,486,21.19%,7.61%,7.61%
Hartland,Cris Ericson(Prog),88,38,50,77,50,30,20,29,382,9.95%,20.16%,7.59%
Highgate,Ralph Corbo (F35),58,62,106,62,87,26,20,21,442,14.03%,14.03%,4.75%
Hinesburg,Ralph Corbo (F35),98,34,158,37,127,45,54,60,613,5.55%,6.04%,9.79%
Holland,Wayne Billado III (I),42,86,26,34,98,19,27,21,353,24.36%,9.63%,5.95%
Hubbardton,Cris Ericson(Prog),84,28,80,70,1,27,27,19,336,8.33%,20.83%,5.65%
Huntington,Scott Milne (R),5,34,40,55,48,32,31,19,264,12.88%,20.83%,7.20%
Hyde Park,Ralph Corbo (F35),63,44,84,36,42,28,21,27,345,12.75%,10.43%,7.83%
Ira,Molly Gray (D),47,90,16,34,75,27,33,14,336,26.79%,10.12%,4.17%
Irasburg,Molly Gray (D),5,100,44,7,59,19,33,27,294,34.01%,2.38%,9.18%
Isle La Motte,Ralph Corbo (F35),62,54,105,46,68,16,28,30,409,13.20%,11.25%,7.33%
Jamaica,Wayne Billado III (I),83,51,81,49,106,14,21,23,428,11.92%,11.45%,5.37%
Jay,Ralph Corbo (F35),82,22,95,14,67,28,27,23,358,6.15%,3.91%,6.42%
Jericho,Ralph Corbo (F35),37,19,103,55,3,21,15,31,284,6.69%,19.37%,10.92%
Johnson,Cris Ericson(Prog),109,38,68,5,17,19,28,14,298,12.75%,1.68%,4.70%
Killington,Wayne Billado III (I),44,42,5,63,85,17,28,23,307,13.68%,20.52%,7.49%
Kirby,Scott Milne (R),23,59,51,80,62,22,22,25,344,17.15%,23.26%,7.27%
Landgrove,Scott Milne (R),42,10,78,98,48,14,28,20,338,2.96%,28.99%,5.92%
Leicester,Cris Ericson(Prog),106,60,89,69,17,18,19,9,387,15.50%,17.83%,2.33%
Lemington,Wayne Billado III (I),3,65,83,67,88,11,12,26,355,18.31%,18.87%,7.32%
Lincoln,Molly Gray (D),13,33,2,16,1,20,23,18,126,26.19%,12.70%,14.29%
Londonderry,Cris Ericson(Prog),106,79,89,53,34,24,18,17,420,18.81%,12.62%,4.05%
Lowell,Wayne Billado III (I),47,13,2,3,76,20,27,29,217,5.99%,1.38%,13.36%
Ludlow,Wayne Billado III (I),50,44,18,60,60,14,22,18,286,15.38%,20.98%,6.29%
Lunenburg,Scott Milne (R),3,82,20,85,8,24,29,29,280,29.29%,30.36%,10.36%
Lyndon,Cris Ericson(Prog),105,63,10,51,27,26,17,22,321,19.63%,15.89%,6.85%
Maidstone,Wayne Billado III (I),8,63,7,8,67,22,26,31,232,27.16%,3.45%,13.36%
Manchester,Molly Gray (D),88,92,87,48,10,21,33,24,403,22.83%,11.91%,5.96%
Marlboro,Molly Gray (D),78,105,104,34,87,25,22,32,487,21.56%,6.98%,6.57%
Marshfield,Cris Ericson(Prog),90,57,71,9,65,20,29,22,363,15.70%,2.48%,6.06%
Mendon,Ralph Corbo (F35),48,78,90,4,1,21,7,18,267,29.21%,1.50%,6.74%
Middlebury,Ralph Corbo (F35),71,42,73,3,72,21,14,29,325,12.92%,0.92%,8.92%
Middlesex,Wayne Billado III (I),35,2,53,46,71,19,32,23,281,0.71%,16.37%,8.19%
Middletown Springs,Molly Gray (D),15,65,11,36,25,13,20,28,213,30.52%,16.90%,13.15%
Milton,Wayne Billado III (I),102,153,115,35,180,39,53,58,735,20.82%,4.76%,7.89%
Monkton,Molly Gray (D),3,46,15,4,9,14,35,29,155,29.68%,2.58%,18.71%
Montgomery,Scott Milne (R),4,1,7,36,1,21,18,26,114,0.88%,31.58%,22.81%
Montpelier,Cris Ericson(Prog),91,50,47,82,42,18,31,32,393,12.72%,20.87%,8.14%
Moretown,Wayne Billado III (I),89,73,46,29,100,25,18,18,398,18.34%,7.29%,4.52%
Morgan,Cris Ericson(Prog),105,25,45,83,51,29,17,20,375,6.67%,22.13%,5.33%
Morristown,Molly Gray (D),95,108,15,78,52,23,23,15,409,26.41%,19.07%,3.67%
Mount Holly,Scott Milne (R),28,29,1,90,49,26,31,20,274,10.58%,32.85%,7.30%
Mount Tabor,Molly Gray (D),27,99,98,19,31,31,21,34,360,27.50%,5.28%,9.44%
New Haven,Scott Milne (R),36,0,71,93,1,21,28,16,266,0.00%,34.96%,6.02%
Newark,Cris Ericson(Prog),100,45,44,42,33,20,26,16,326,13.80%,12.88%,4.91%
Newbury,Molly Gray (D),71,92,84,7,51,11,28,25,369,24.93%,1.90%,6.78%
Newfane,Wayne Billado III (I),35,10,33,18,60,23,23,29,231,4.33%,7.79%,12.55%
Newport City,Molly Gray (D),6,92,30,73,29,30,17,28,305,30.16%,23.93%,9.18%
Newport Town,Cris Ericson(Prog),79,5,24,20,9,20,16,22,195,2.56%,10.26%,11.28%
North Hero,Molly Gray (D),96,102,69,35,66,22,34,13,437,23.34%,8.01%,2.97%
Northfield,Wayne Billado III (I),24,32,47,65,85,33,24,7,317,10.09%,20.50%,2.21%
Norton,Wayne Billado III (I),65,28,33,49,75,21,26,35,332,8.43%,14.76%,10.54%
Norwich,Scott Milne (R),43,68,78,84,4,25,13,22,337,20.18%,24.93%,6.53%
Orange,Ralph Corbo (F35),58,78,97,57,51,25,19,24,409,19.07%,13.94%,5.87%
Orwell,Cris Ericson(Prog),88,44,83,43,85,21,20,21,405,10.86%,10.62%,5.19%
Panton,Molly Gray (D),88,88,17,10,66,24,12,34,339,25.96%,2.95%,10.03%
Pawlet,Wayne Billado III (I),74,91,23,50,91,27,16,21,393,23.16%,12.72%,5.34%
Peacham,Molly Gray (D),41,86,65,63,9,20,29,28,341,25.22%,18.48%,8.21%
Peru,Molly Gray (D),40,70,63,60,67,25,28,25,378,18.52%,15.87%,6.61%
Pittsfield,Scott Milne (R),70,26,40,108,61,24,32,20,381,6.82%,28.35%,5.25%
Pittsford,Molly Gray (D),37,70,35,14,46,30,28,26,286,24.48%,4.90%,9.09%
Plainfield,Ralph Corbo (F35),86,51,100,34,11,36,20,15,353,14.45%,9.63%,4.25%
Plymouth,Cris Ericson(Prog),68,37,47,7,27,20,23,34,263,14.07%,2.66%,12.93%
Pomfret,Ralph Corbo (F35),58,21,69,52,47,27,40,29,343,6.12%,15.16%,8.45%
Poultney,Wayne Billado III (I),73,72,66,13,77,25,27,20,373,19.30%,3.49%,5.36%
Pownal,Scott Milne (R),88,6,40,99,32,15,15,29,324,1.85%,30.56%,8.95%
Proctor,Molly Gray (D),27,86,65,66,27,24,25,25,345,24.93%,19.13%,7.25%
Putney,Scott Milne (R),75,44,80,109,35,35,21,21,420,10.48%,25.95%,5.00%
Randolph,Molly Gray (D),46,51,26,19,16,11,14,27,210,24.29%,9.05%,12.86%
Reading,Wayne Billado III (I),45,4,64,62,101,20,17,29,342,1.17%,18.13%,8.48%
Readsboro,Ralph Corbo (F35),51,87,109,94,85,26,28,33,513,16.96%,18.32%,6.43%
Richford,Scott Milne (R),75,10,53,86,12,20,14,22,292,3.42%,29.45%,7.53%
Richmond,Wayne Billado III (I),32,32,59,15,83,20,15,19,275,11.64%,5.45%,6.91%
Ripton,Scott Milne (R),45,31,15,83,76,30,30,20,330,9.39%,25.15%,6.06%
Rochester,Wayne Billado III (I),94,73,21,75,109,21,24,22,439,16.63%,17.08%,5.01%
Rockingham,Molly Gray (D),49,82,61,34,70,25,19,16,356,23.03%,9.55%,4.49%
Roxbury,Molly Gray (D),30,92,37,92,79,25,26,17,398,23.12%,23.12%,4.27%
Royalton,Scott Milne (R),71,23,84,93,46,15,16,21,369,6.23%,25.20%,5.69%
Rupert,Molly Gray (D),70,71,12,68,17,22,16,37,313,22.68%,21.73%,11.82%
Rutland City,Cris Ericson(Prog),305,244,180,202,81,119,89,82,1302,18.74%,15.51%,6.30%
Rutland,Wayne Billado III (I),12,104,94,103,106,34,29,22,504,20.63%,20.44%,4.37%
Ryegate,Cris Ericson(Prog),77,31,66,74,49,26,23,23,369,8.40%,20.05%,6.23%
Salisbury,Cris Ericson(Prog),73,8,57,40,64,17,35,25,319,2.51%,12.54%,7.84%
Sandgate,Cris Ericson(Prog),185,74,76,80,52,36,48,27,578,12.80%,13.84%,4.67%
Searsburg,Scott Milne (R),30,12,12,77,4,17,16,18,186,6.45%,41.40%,9.68%
Shaftsbury,Scott Milne (R),33,10,30,84,25,33,18,23,256,3.91%,32.81%,8.98%
Sharon,Wayne Billado III (I),0,7,96,22,96,12,22,17,272,2.57%,8.09%,6.25%
Sheffield,Molly Gray (D),22,55,1,21,23,13,32,29,196,28.06%,10.71%,14.80%
Shelburne,Wayne Billado III (I),24,33,11,54,106,31,18,30,307,10.75%,17.59%,9.77%
Sheldon,Cris Ericson(Prog),82,3,1,5,45,19,27,26,208,1.44%,2.40%,12.50%
Shoreham,Scott Milne (R),38,23,3,93,67,27,35,19,305,7.54%,30.49%,6.23%
Shrewsbury,Wayne Billado III (I),33,31,8,15,83,25,25,18,238,13.03%,6.30%,7.56%
South Burlington,Molly Gray (D),92,141,57,106,111,57,72,55,691,20.41%,15.34%,7.96%
South Hero,Molly Gray (D),32,85,13,69,50,32,23,16,320,26.56%,21.56%,5.00%
Springfield,Molly Gray (D),45,85,25,74,17,26,20,24,316,26.90%,23.42%,7.59%
St. Albans City,Wayne Billado III (I),38,25,28,4,64,27,35,17,238,10.50%,1.68%,7.14%
St. Albans Town,Wayne Billado III (I),259,236,142,147,281,106,79,80,1330,17.74%,11.05%,6.02%
St. George,Molly Gray (D),10,45,11,2,10,33,26,23,160,28.12%,1.25%,14.38%
St. Johnsbury,Scott Milne (R),107,105,109,140,54,27,39,60,641,16.38%,21.84%,9.36%
Stamford,Molly Gray (D),28,89,84,4,68,28,14,21,336,26.49%,1.19%,6.25%
Stannard,Ralph Corbo (F35),20,79,104,89,88,24,23,30,457,17.29%,19.47%,6.56%
Starksboro,Scott Milne (R),11,88,6,94,69,34,23,25,350,25.14%,26.86%,7.14%
Stockbridge,Wayne Billado III (I),76,39,7,58,85,20,24,20,329,11.85%,17.63%,6.08%
Stowe,Ralph Corbo (F35),85,76,99,79,83,14,18,23,477,15.93%,16.56%,4.82%
Strafford,Scott Milne (R),64,28,31,69,29,29,26,29,305,9.18%,22.62%,9.51%
Stratton,Wayne Billado III (I),58,65,81,30,105,15,28,18,400,16.25%,7.50%,4.50%
Sudbury,Ralph Corbo (F35),68,38,80,63,73,39,36,23,420,9.05%,15.00%,5.48%
Sunderland,Scott Milne (R),16,49,78,175,130,54,49,43,594,8.25%,29.46%,7.24%
Sutton,Wayne Billado III (I),29,1,39,63,74,29,8,14,257,0.39%,24.51%,5.45%
Swanton,Molly Gray (D),38,50,22,32,37,22,24,33,258,19.38%,12.40%,12.79%
Thetford,Molly Gray (D),56,89,30,67,38,22,14,28,344,25.87%,19.48%,8.14%
Tinmouth,Scott Milne (R),104,102,27,158,131,53,43,41,659,15.48%,23.98%,6.22%
Topsham,Wayne Billado III (I),5,12,75,59,99,22,17,22,311,3.86%,18.97%,7.07%
Townshend,Scott Milne (R),48,12,40,67,38,24,26,27,282,4.26%,23.76%,9.57%
Troy,Scott Milne (R),84,105,95,187,77,58,34,54,694,15.13%,26.95%,7.78%
Tunbridge,Wayne Billado III (I),54,29,50,51,73,22,12,19,310,9.35%,16.45%,6.13%
Underhill,Molly Gray (D),54,82,70,69,0,20,30,22,347,23.63%,19.88%,6.34%
Vergennes,Scott Milne (R),35,47,17,83,77,26,23,27,335,14.03%,24.78%,8.06%
Vernon,Wayne Billado III (I),29,84,54,67,109,15,36,19,413,20.34%,16.22%,4.60%
Vershire,Wayne Billado III (I),60,37,46,86,107,18,12,14,380,9.74%,22.63%,3.68%
Victory,Cris Ericson(Prog),78,62,36,76,2,26,22,20,322,19.25%,23.60%,6.21%
Waitsfield,Cris Ericson(Prog),100,65,47,77,72,26,20,18,425,15.29%,18.12%,4.24%
Walden,Wayne Billado III (I),43,87,15,23,93,13,30,23,327,26.61%,7.03%,7.03%
Wallingford,Wayne Billado III (I),42,0,62,41,84,26,19,33,307,0.00%,13.36%,10.75%
Waltham,Cris Ericson(Prog),81,4,14,35,64,22,25,25,270,1.48%,12.96%,9.26%
Wardsboro,Ralph Corbo (F35),42,23,89,60,50,22,20,21,327,7.03%,18.35%,6.42%
Warren,Molly Gray (D),10,75,2,19,62,19,9,36,232,32.33%,8.19%,15.52%
Washington,Cris Ericson(Prog),88,20,30,81,28,27,27,20,321,6.23%,25.23%,6.23%
Waterbury,Wayne Billado III (I),79,6,48,33,99,19,23,20,327,1.83%,10.09%,6.12%
Waterford,Molly Gray (D),77,91,48,0,62,19,24,26,347,26.22%,0.00%,7.49%
Waterville,Ralph Corbo (F35),62,71,71,43,46,32,23,29,377,18.83%,11.41%,7.69%
Weathersfield,Ralph Corbo (F35),87,65,87,10,53,33,16,23,374,17.38%,2.67%,6.15%
Wells,Ralph Corbo (F35),23,68,84,3,48,26,32,26,310,21.94%,0.97%,8.39%
West Fairlee,Molly Gray (D),39,59,6,27,6,18,17,17,189,31.22%,14.29%,8.99%
West Haven,Wayne Billado III (I),42,27,46,36,78,21,18,25,293,9.22%,12.29%,8.53%
West Rutland,Ralph Corbo (F35),66,29,72,21,14,22,19,25,268,10.82%,7.84%,9.33%
West Windsor,Cris Ericson(Prog),71,33,46,44,21,30,16,10,271,12.18%,16.24%,3.69%
Westfield,Ralph Corbo (F35),2,23,88,36,59,21,32,17,278,8.27%,12.95%,6.12%
Westford,Cris Ericson(Prog),103,85,76,68,40,12,29,14,427,19.91%,15.93%,3.28%
Westminster,Ralph Corbo (F35),77,23,163,141,137,40,28,49,658,3.50%,21.43%,7.45%
Westmore,Scott Milne (R),15,34,68,77,61,22,23,19,319,10.66%,24.14%,5.96%
Weston,Cris Ericson(Prog),109,79,31,90,42,18,24,30,423,18.68%,21.28%,7.09%
Weybridge,Molly Gray (D),73,98,15,73,29,30,17,27,362,27.07%,20.17%,7.46%
Wheelock,Wayne Billado III (I),38,66,70,14,88,17,12,32,337,19.58%,4.15%,9.50%
Whiting,Wayne Billado III (I),9,33,14,18,83,22,21,24,224,14.73%,8.04%,10.71%
Whitingham,Scott Milne (R),122,74,33,145,55,41,59,40,569,13.01%,25.48%,7.03%
Williamstown,Cris Ericson(Prog),69,18,16,65,58,26,24,14,290,6.21%,22.41%,4.83%
Williston,Ralph Corbo (F35),65,23,87,80,66,39,26,22,408,5.64%,19.61%,5.39%
Wilmington,Ralph Corbo (F35),62,2,65,33,33,30,25,20,270,0.74%,12.22%,7.41%
Windham,Wayne Billado III (I),45,16,53,6,75,27,20,20,262,6.11%,2.29%,7.63%
Windsor,Wayne Billado III (I),30,77,28,4,80,18,28,16,281,27.40%,1.42%,5.69%
Winhall,Wayne Billado III (I),0,25,92,67,103,12,25,22,346,7.23%,19.36%,6.36%
Winooski,Scott Milne (R),17,86,38,89,53,19,34,24,360,23.89%,24.72%,6.67%
Wolcott,Cris Ericson(Prog),77,29,53,11,64,19,22,33,308,9.42%,3.57%,10.71%
Woodbury,Molly Gray (D),68,87,22,79,66,33,25,12,392,22.19%,20.15%,3.06%
Woodford,Ralph Corbo (F35),10,40,77,4,5,10,35,11,192,20.83%,2.08%,5.73%
Woodstock,Scott Milne (R),40,16,84,101,85,12,27,33,398,4.02%,25.38%,8.29%
Worcester,Ralph Corbo (F35),44,0,75,40,36,26,19,22,262,0.00%,15.27%,8.40%
