City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cornwall,Cris Ericson(Prog),96,24,36,59,2,25,20,22,284,8.45%,20.77%,7.75%
Coventry,Scott Milne (R),26,71,36,86,1,21,17,16,274,25.91%,31.39%,5.84%
Craftsbury,Scott Milne (R),16,48,29,49,15,20,23,18,218,22.02%,22.48%,8.26%
Danby,Scott Milne (R),46,85,86,89,82,29,16,17,450,18.89%,19.78%,3.78%
Danville,Cris Ericson(Prog),94,40,89,35,55,26,25,22,386,10.36%,9.07%,5.70%
Derby,Scott Milne (R),8,16,18,93,39,19,23,29,245,6.53%,37.96%,11.84%
Dorset,Ralph Corbo (F35),33,27,92,74,32,11,15,14,298,9.06%,24.83%,4.70%
Dover,Cris Ericson(Prog),86,60,76,12,31,18,24,16,323,18.58%,3.72%,4.95%
Dummerston,Cris Ericson(Prog),37,12,10,5,28,22,21,23,158,7.59%,3.16%,14.56%
Duxbury,Cris Ericson(Prog),103,0,61,59,9,23,14,26,295,0.00%,20.00%,8.81%
East Haven,Molly Gray (D),60,99,44,10,5,24,17,19,278,35.61%,3.60%,6.83%
East Montpelier,Scott Milne (R),64,27,58,75,34,18,26,31,333,8.11%,22.52%,9.31%
Eden,Cris Ericson(Prog),68,23,63,12,2,19,24,17,228,10.09%,5.26%,7.46%
Elmore,Scott Milne (R),39,28,68,93,20,36,15,14,313,8.95%,29.71%,4.47%
Enosburgh,Molly Gray (D),74,78,37,37,40,31,30,23,350,22.29%,10.57%,6.57%
Essex,Wayne Billado III (I),153,108,173,125,177,66,62,71,935,11.55%,13.37%,7.59%
Fair Haven,Scott Milne (R),11,17,3,63,57,18,22,16,207,8.21%,30.43%,7.73%
Fairfax,Scott Milne (R),13,20,17,105,76,29,28,27,315,6.35%,33.33%,8.57%
Fairfield,Ralph Corbo (F35),37,26,84,10,65,33,29,23,307,8.47%,3.26%,7.49%
Fairlee,Wayne Billado III (I),2,41,38,57,66,24,20,17,265,15.47%,21.51%,6.42%
Fayston,Scott Milne (R),37,16,27,47,37,25,36,22,247,6.48%,19.03%,8.91%
Ferrisburgh,Scott Milne (R),71,22,23,108,38,21,24,8,315,6.98%,34.29%,2.54%
Fletcher,Wayne Billado III (I),54,64,79,9,109,24,28,14,381,16.80%,2.36%,3.67%
Franklin,Cris Ericson(Prog),94,6,88,7,84,23,24,34,360,1.67%,1.94%,9.44%
Georgia,Molly Gray (D),85,88,7,69,44,18,25,14,350,25.14%,19.71%,4.00%
Glover,Molly Gray (D),26,73,53,55,66,26,16,25,340,21.47%,16.18%,7.35%
Goshen,Scott Milne (R),8,54,15,92,87,30,20,38,344,15.70%,26.74%,11.05%
Grafton,Cris Ericson(Prog),82,31,0,60,9,30,21,31,264,11.74%,22.73%,11.74%
Granby,Wayne Billado III (I),47,45,67,78,82,17,22,26,384,11.72%,20.31%,6.77%
Grand Isle,Molly Gray (D),1,84,76,13,10,22,15,28,249,33.73%,5.22%,11.24%
Granville,Ralph Corbo (F35),63,43,84,79,50,30,10,27,386,11.14%,20.47%,6.99%
Greensboro,Wayne Billado III (I),21,32,70,16,73,23,31,25,291,11.00%,5.50%,8.59%
Groton,Ralph Corbo (F35),59,82,107,58,20,15,12,27,380,21.58%,15.26%,7.11%
Guildhall,Wayne Billado III (I),79,19,27,17,85,23,26,21,297,6.40%,5.72%,7.07%
Guilford,Molly Gray (D),40,87,21,64,19,22,28,21,302,28.81%,21.19%,6.95%
Halifax,Wayne Billado III (I),10,48,2,9,59,27,24,31,210,22.86%,4.29%,14.76%
Hancock,Ralph Corbo (F35),83,0,99,84,22,29,17,22,356,0.00%,23.60%,6.18%
Hardwick,Scott Milne (R),45,81,50,100,48,24,24,23,395,20.51%,25.32%,5.82%
Hartford,Scott Milne (R),69,26,127,152,94,38,52,32,590,4.41%,25.76%,5.42%
Hartland,Ralph Corbo (F35),17,56,69,24,36,22,33,31,288,19.44%,8.33%,10.76%
Highgate,Wayne Billado III (I),18,9,24,34,54,35,28,30,232,3.88%,14.66%,12.93%
Hinesburg,Ralph Corbo (F35),88,121,133,27,86,35,47,50,587,20.61%,4.60%,8.52%
Holland,Wayne Billado III (I),81,69,34,26,88,32,11,28,369,18.70%,7.05%,7.59%
Hubbardton,Wayne Billado III (I),36,32,27,61,74,11,27,29,297,10.77%,20.54%,9.76%
Huntington,Ralph Corbo (F35),50,23,80,30,34,10,33,25,285,8.07%,10.53%,8.77%
Hyde Park,Ralph Corbo (F35),0,2,75,50,74,17,28,23,269,0.74%,18.59%,8.55%
Ira,Molly Gray (D),64,76,47,9,11,26,30,22,285,26.67%,3.16%,7.72%
Irasburg,Ralph Corbo (F35),59,47,91,43,59,26,26,28,379,12.40%,11.35%,7.39%
Isle La Motte,Scott Milne (R),38,71,13,78,59,22,11,21,313,22.68%,24.92%,6.71%
Jamaica,Scott Milne (R),1,77,47,87,36,33,16,25,322,23.91%,27.02%,7.76%
Jay,Molly Gray (D),98,108,46,17,65,23,27,14,398,27.14%,4.27%,3.52%
Jericho,Molly Gray (D),49,54,51,27,19,23,26,23,272,19.85%,9.93%,8.46%
Johnson,Ralph Corbo (F35),4,38,73,50,3,19,18,19,224,16.96%,22.32%,8.48%
Killington,Molly Gray (D),34,51,1,38,6,25,24,28,207,24.64%,18.36%,13.53%
Kirby,Scott Milne (R),19,18,62,73,42,22,14,25,275,6.55%,26.55%,9.09%
Landgrove,Molly Gray (D),73,87,47,46,20,24,33,31,361,24.10%,12.74%,8.59%
Leicester,Cris Ericson(Prog),109,48,7,72,83,22,28,36,405,11.85%,17.78%,8.89%
Lemington,Molly Gray (D),6,89,55,53,73,33,26,25,360,24.72%,14.72%,6.94%
Lincoln,Ralph Corbo (F35),11,31,76,30,6,28,14,17,213,14.55%,14.08%,7.98%
Londonderry,Ralph Corbo (F35),29,86,93,64,64,30,24,26,416,20.67%,15.38%,6.25%
Lowell,Molly Gray (D),41,82,69,34,12,31,24,17,310,26.45%,10.97%,5.48%
Ludlow,Scott Milne (R),44,36,5,87,29,27,23,17,268,13.43%,32.46%,6.34%
Lunenburg,Wayne Billado III (I),39,44,5,69,70,14,30,16,287,15.33%,24.04%,5.57%
Lyndon,Cris Ericson(Prog),84,17,52,77,55,16,27,17,345,4.93%,22.32%,4.93%
Maidstone,Cris Ericson(Prog),81,31,72,78,22,28,20,15,347,8.93%,22.48%,4.32%
Manchester,Ralph Corbo (F35),45,14,72,9,59,23,26,22,270,5.19%,3.33%,8.15%
Marlboro,Molly Gray (D),25,83,18,15,40,23,14,25,243,34.16%,6.17%,10.29%
Marshfield,Cris Ericson(Prog),82,26,33,38,36,23,30,24,292,8.90%,13.01%,8.22%
Mendon,Scott Milne (R),40,15,22,71,46,19,23,13,249,6.02%,28.51%,5.22%
Middlebury,Molly Gray (D),35,38,37,21,27,24,16,18,216,17.59%,9.72%,8.33%
Middlesex,Scott Milne (R),32,77,45,79,32,19,30,34,348,22.13%,22.70%,9.77%
Middletown Springs,Molly Gray (D),62,92,63,46,12,25,19,16,335,27.46%,13.73%,4.78%
Milton,Molly Gray (D),85,111,53,80,12,54,34,52,481,23.08%,16.63%,10.81%
Monkton,Cris Ericson(Prog),86,55,76,9,46,24,29,18,343,16.03%,2.62%,5.25%
Montgomery,Cris Ericson(Prog),99,15,88,31,98,21,23,28,403,3.72%,7.69%,6.95%
Montpelier,Molly Gray (D),63,87,64,27,32,32,10,31,346,25.14%,7.80%,8.96%
Moretown,Wayne Billado III (I),50,55,48,24,79,9,24,16,305,18.03%,7.87%,5.25%
Morgan,Wayne Billado III (I),53,12,28,8,104,35,35,28,303,3.96%,2.64%,9.24%
Morristown,Cris Ericson(Prog),103,81,59,86,50,26,27,25,457,17.72%,18.82%,5.47%
Mount Holly,Cris Ericson(Prog),89,68,69,3,52,21,33,35,370,18.38%,0.81%,9.46%
Mount Tabor,Ralph Corbo (F35),78,32,96,51,68,26,23,36,410,7.80%,12.44%,8.78%
New Haven,Wayne Billado III (I),57,61,53,68,76,29,29,27,400,15.25%,17.00%,6.75%
Newark,Wayne Billado III (I),73,30,32,83,90,27,31,22,388,7.73%,21.39%,5.67%
Newbury,Scott Milne (R),21,61,40,95,22,23,20,27,309,19.74%,30.74%,8.74%
Newfane,Wayne Billado III (I),42,39,49,25,98,21,23,26,323,12.07%,7.74%,8.05%
Newport City,Ralph Corbo (F35),59,10,70,22,44,34,24,9,272,3.68%,8.09%,3.31%
Newport Town,Molly Gray (D),7,85,55,37,65,30,26,21,326,26.07%,11.35%,6.44%
North Hero,Wayne Billado III (I),50,9,9,15,85,11,27,35,241,3.73%,6.22%,14.52%
Northfield,Molly Gray (D),86,99,35,91,82,31,9,26,459,21.57%,19.83%,5.66%
Norton,Molly Gray (D),59,88,5,30,31,27,24,24,288,30.56%,10.42%,8.33%
Norwich,Wayne Billado III (I),31,6,29,86,99,15,22,25,313,1.92%,27.48%,7.99%
Orange,Ralph Corbo (F35),14,12,68,31,14,24,31,13,207,5.80%,14.98%,6.28%
Orwell,Wayne Billado III (I),22,20,12,46,82,25,29,25,261,7.66%,17.62%,9.58%
Panton,Wayne Billado III (I),12,86,48,64,104,8,25,23,370,23.24%,17.30%,6.22%
Pawlet,Ralph Corbo (F35),5,55,85,62,5,26,21,14,273,20.15%,22.71%,5.13%
Peacham,Molly Gray (D),56,99,87,67,30,21,22,30,412,24.03%,16.26%,7.28%
Peru,Cris Ericson(Prog),77,57,14,41,20,29,26,16,280,20.36%,14.64%,5.71%
Pittsfield,Wayne Billado III (I),42,39,32,10,44,16,21,18,222,17.57%,4.50%,8.11%
Pittsford,Scott Milne (R),26,32,33,109,79,30,25,32,366,8.74%,29.78%,8.74%
Plainfield,Scott Milne (R),67,64,53,73,33,17,30,30,367,17.44%,19.89%,8.17%
Plymouth,Cris Ericson(Prog),72,10,55,68,32,27,12,25,301,3.32%,22.59%,8.31%
Pomfret,Cris Ericson(Prog),70,5,64,9,60,32,27,28,295,1.69%,3.05%,9.49%
Poultney,Wayne Billado III (I),10,61,36,73,102,19,33,27,361,16.90%,20.22%,7.48%
Pownal,Cris Ericson(Prog),83,56,14,14,23,20,18,14,242,23.14%,5.79%,5.79%
Proctor,Wayne Billado III (I),6,35,89,82,104,31,37,18,402,8.71%,20.40%,4.48%
Putney,Molly Gray (D),34,103,16,95,30,21,29,16,344,29.94%,27.62%,4.65%
Randolph,Ralph Corbo (F35),17,44,103,97,77,21,20,18,397,11.08%,24.43%,4.53%
Reading,Cris Ericson(Prog),93,68,85,45,20,11,31,19,372,18.28%,12.10%,5.11%
Readsboro,Ralph Corbo (F35),53,52,91,70,48,23,25,30,392,13.27%,17.86%,7.65%
Richford,Cris Ericson(Prog),105,98,24,52,37,30,16,18,380,25.79%,13.68%,4.74%
Richmond,Cris Ericson(Prog),106,42,39,13,58,29,33,15,335,12.54%,3.88%,4.48%
Ripton,Molly Gray (D),9,105,37,56,13,35,28,24,307,34.20%,18.24%,7.82%
Rochester,Wayne Billado III (I),21,2,9,69,80,26,18,23,248,0.81%,27.82%,9.27%
Rockingham,Molly Gray (D),67,80,28,56,20,14,24,27,316,25.32%,17.72%,8.54%
Roxbury,Wayne Billado III (I),37,31,12,23,96,13,33,10,255,12.16%,9.02%,3.92%
Royalton,Ralph Corbo (F35),17,0,98,12,68,14,20,31,260,0.00%,4.62%,11.92%
Rupert,Scott Milne (R),8,10,47,107,80,34,33,29,348,2.87%,30.75%,8.33%
Rutland City,Molly Gray (D),166,311,131,168,310,105,69,102,1362,22.83%,12.33%,7.49%
Rutland,Wayne Billado III (I),35,33,19,16,75,29,23,15,245,13.47%,6.53%,6.12%
Ryegate,Molly Gray (D),3,103,9,10,80,15,31,19,270,38.15%,3.70%,7.04%
Salisbury,Scott Milne (R),22,8,55,100,74,18,12,23,312,2.56%,32.05%,7.37%
Sandgate,Molly Gray (D),83,183,76,74,83,43,37,52,631,29.00%,11.73%,8.24%
Searsburg,Wayne Billado III (I),84,14,27,29,93,5,25,7,284,4.93%,10.21%,2.46%
Shaftsbury,Cris Ericson(Prog),82,10,61,23,70,16,25,23,310,3.23%,7.42%,7.42%
Sharon,Scott Milne (R),66,77,56,84,70,15,20,18,406,18.97%,20.69%,4.43%
Sheffield,Wayne Billado III (I),49,56,64,79,85,21,22,19,395,14.18%,20.00%,4.81%
Shelburne,Wayne Billado III (I),30,24,21,40,66,18,24,25,248,9.68%,16.13%,10.08%
Sheldon,Cris Ericson(Prog),92,68,65,50,32,31,20,32,390,17.44%,12.82%,8.21%
Shoreham,Scott Milne (R),36,34,46,96,3,24,26,22,287,11.85%,33.45%,7.67%
Shrewsbury,Molly Gray (D),45,97,86,69,22,33,17,14,383,25.33%,18.02%,3.66%
South Burlington,Scott Milne (R),63,63,104,127,103,46,48,58,612,10.29%,20.75%,9.48%
South Hero,Scott Milne (R),44,77,76,91,16,23,27,26,380,20.26%,23.95%,6.84%
Springfield,Molly Gray (D),11,83,60,21,9,29,13,26,252,32.94%,8.33%,10.32%
St. Albans City,Ralph Corbo (F35),64,43,84,15,53,18,13,25,315,13.65%,4.76%,7.94%
St. Albans Town,Wayne Billado III (I),327,121,97,272,335,88,104,109,1453,8.33%,18.72%,7.50%
St. George,Cris Ericson(Prog),77,10,54,26,68,30,27,28,320,3.12%,8.12%,8.75%
St. Johnsbury,Wayne Billado III (I),115,57,65,136,170,36,51,38,668,8.53%,20.36%,5.69%
Stamford,Wayne Billado III (I),15,66,32,73,93,26,22,28,355,18.59%,20.56%,7.89%
Stannard,Ralph Corbo (F35),81,84,94,33,7,38,22,20,379,22.16%,8.71%,5.28%
Starksboro,Cris Ericson(Prog),100,34,59,32,14,21,16,16,292,11.64%,10.96%,5.48%
Stockbridge,Wayne Billado III (I),64,10,62,41,71,26,29,19,322,3.11%,12.73%,5.90%
Stowe,Cris Ericson(Prog),92,61,59,47,33,21,26,34,373,16.35%,12.60%,9.12%
Strafford,Scott Milne (R),96,82,82,98,76,24,22,26,506,16.21%,19.37%,5.14%
Stratton,Wayne Billado III (I),57,84,77,82,107,20,28,30,485,17.32%,16.91%,6.19%
Sudbury,Wayne Billado III (I),5,70,87,8,106,24,9,22,331,21.15%,2.42%,6.65%
Sunderland,Molly Gray (D),118,149,47,111,86,44,46,36,637,23.39%,17.43%,5.65%
Sutton,Molly Gray (D),37,106,68,45,76,14,33,29,408,25.98%,11.03%,7.11%
Swanton,Ralph Corbo (F35),0,53,96,87,58,31,24,10,359,14.76%,24.23%,2.79%
Thetford,Cris Ericson(Prog),67,37,65,57,19,16,25,15,301,12.29%,18.94%,4.98%
Tinmouth,Molly Gray (D),130,200,111,90,134,51,45,45,806,24.81%,11.17%,5.58%
Topsham,Molly Gray (D),29,90,78,66,42,28,25,24,382,23.56%,17.28%,6.28%
Townshend,Wayne Billado III (I),52,10,49,17,81,30,23,23,285,3.51%,5.96%,8.07%
Troy,Ralph Corbo (F35),105,122,154,52,43,36,45,45,602,20.27%,8.64%,7.48%
Tunbridge,Scott Milne (R),78,24,67,87,63,32,20,13,384,6.25%,22.66%,3.39%
Underhill,Cris Ericson(Prog),75,10,27,72,73,25,23,25,330,3.03%,21.82%,7.58%
Vergennes,Cris Ericson(Prog),75,16,0,39,52,14,14,25,235,6.81%,16.60%,10.64%
Vernon,Wayne Billado III (I),49,59,26,25,63,19,29,22,292,20.21%,8.56%,7.53%
Vershire,Scott Milne (R),21,53,71,72,46,18,24,30,335,15.82%,21.49%,8.96%
Victory,Scott Milne (R),31,8,10,82,70,20,16,22,259,3.09%,31.66%,8.49%
Waitsfield,Cris Ericson(Prog),94,22,58,42,74,33,25,25,373,5.90%,11.26%,6.70%
Walden,Scott Milne (R),61,54,88,92,10,17,15,32,369,14.63%,24.93%,8.67%
Wallingford,Cris Ericson(Prog),61,17,6,26,30,23,35,29,227,7.49%,11.45%,12.78%
Waltham,Cris Ericson(Prog),109,95,2,32,106,25,26,28,423,22.46%,7.57%,6.62%
Wardsboro,Ralph Corbo (F35),2,46,90,33,39,19,21,28,278,16.55%,11.87%,10.07%
Warren,Wayne Billado III (I),15,38,57,62,87,25,25,36,345,11.01%,17.97%,10.43%
Washington,Molly Gray (D),56,89,44,60,79,19,23,33,403,22.08%,14.89%,8.19%
Waterbury,Cris Ericson(Prog),97,29,79,66,11,17,29,18,346,8.38%,19.08%,5.20%
Waterford,Ralph Corbo (F35),41,48,57,25,25,17,22,20,255,18.82%,9.80%,7.84%
Waterville,Cris Ericson(Prog),105,24,53,68,8,28,28,36,350,6.86%,19.43%,10.29%
Weathersfield,Ralph Corbo (F35),56,23,99,35,7,26,14,37,297,7.74%,11.78%,12.46%
Wells,Molly Gray (D),54,79,28,36,67,28,24,26,342,23.10%,10.53%,7.60%
West Fairlee,Molly Gray (D),9,62,6,6,43,31,20,24,201,30.85%,2.99%,11.94%
West Haven,Wayne Billado III (I),20,76,4,51,102,21,23,28,325,23.38%,15.69%,8.62%
West Rutland,Ralph Corbo (F35),35,2,96,61,5,34,28,30,291,0.69%,20.96%,10.31%
West Windsor,Wayne Billado III (I),37,82,81,47,82,26,13,19,387,21.19%,12.14%,4.91%
Westfield,Cris Ericson(Prog),76,5,26,23,22,14,30,22,218,2.29%,10.55%,10.09%
Westford,Ralph Corbo (F35),15,57,99,44,57,22,17,29,340,16.76%,12.94%,8.53%
Westminster,Ralph Corbo (F35),107,74,141,59,71,34,49,41,576,12.85%,10.24%,7.12%
Westmore,Wayne Billado III (I),46,47,51,18,92,24,23,35,336,13.99%,5.36%,10.42%
Weston,Scott Milne (R),48,36,47,50,26,24,18,24,273,13.19%,18.32%,8.79%
Weybridge,Molly Gray (D),47,57,48,4,23,26,16,23,244,23.36%,1.64%,9.43%
Wheelock,Wayne Billado III (I),44,30,15,94,105,17,27,18,350,8.57%,26.86%,5.14%
Whiting,Ralph Corbo (F35),3,8,77,8,45,27,22,22,212,3.77%,3.77%,10.38%
Whitingham,Molly Gray (D),70,154,101,67,92,41,41,57,623,24.72%,10.75%,9.15%
Williamstown,Wayne Billado III (I),28,1,54,82,107,16,31,13,332,0.30%,24.70%,3.92%
Williston,Cris Ericson(Prog),103,40,8,84,8,16,39,20,318,12.58%,26.42%,6.29%
Wilmington,Cris Ericson(Prog),84,0,22,42,25,19,30,24,246,0.00%,17.07%,9.76%
Windham,Molly Gray (D),77,81,61,32,67,17,35,17,387,20.93%,8.27%,4.39%
Windsor,Cris Ericson(Prog),86,79,39,32,15,19,19,29,318,24.84%,10.06%,9.12%
Winhall,Ralph Corbo (F35),31,14,90,56,32,24,15,17,279,5.02%,20.07%,6.09%
Winooski,Molly Gray (D),21,90,11,58,19,15,27,20,261,34.48%,22.22%,7.66%
Wolcott,Ralph Corbo (F35),89,73,90,27,21,22,23,21,366,19.95%,7.38%,5.74%
Woodbury,Wayne Billado III (I),14,24,10,30,66,25,17,21,207,11.59%,14.49%,10.14%
Woodford,Ralph Corbo (F35),37,22,109,51,64,27,11,25,346,6.36%,14.74%,7.23%
Woodstock,Ralph Corbo (F35),99,47,108,61,40,22,30,29,436,10.78%,13.99%,6.65%
Worcester,Ralph Corbo (F35),45,8,101,14,85,15,21,17,306,2.61%,4.58%,5.56%
