City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Clarendon,Ralph Corbo (F35),12,2,80,19,54,21,21,31,240,0.83%,7.92%,12.92%
Colchester,Cris Ericson(Prog),96,89,39,94,40,51,52,56,517,17.21%,18.18%,10.83%
Concord,Scott Milne (R),1,15,35,89,55,13,15,20,243,6.17%,36.63%,8.23%
Corinth,Ralph Corbo (F35),26,82,103,21,35,17,18,31,333,24.62%,6.31%,9.31%
Cornwall,Scott Milne (R),48,67,54,95,17,31,21,27,360,18.61%,26.39%,7.50%
Coventry,Scott Milne (R),19,8,77,80,60,29,20,39,332,2.41%,24.10%,11.75%
Craftsbury,Scott Milne (R),77,39,59,106,25,15,32,7,360,10.83%,29.44%,1.94%
Danby,Molly Gray (D),11,75,42,6,51,15,17,29,246,30.49%,2.44%,11.79%
Danville,Ralph Corbo (F35),74,33,78,43,72,18,35,24,377,8.75%,11.41%,6.37%
Derby,Scott Milne (R),28,7,40,76,10,32,30,22,245,2.86%,31.02%,8.98%
Dorset,Scott Milne (R),54,68,32,88,21,16,25,17,321,21.18%,27.41%,5.30%
Dover,Scott Milne (R),61,60,87,91,59,23,29,18,428,14.02%,21.26%,4.21%
Dummerston,Ralph Corbo (F35),23,30,48,36,23,26,32,19,237,12.66%,15.19%,8.02%
Duxbury,Ralph Corbo (F35),32,0,69,15,3,23,23,16,181,0.00%,8.29%,8.84%
East Haven,Cris Ericson(Prog),108,105,75,4,77,23,20,33,445,23.60%,0.90%,7.42%
East Montpelier,Wayne Billado III (I),19,34,31,54,95,26,32,27,318,10.69%,16.98%,8.49%
Eden,Scott Milne (R),17,3,47,48,30,20,17,24,206,1.46%,23.30%,11.65%
Elmore,Ralph Corbo (F35),41,78,96,60,90,19,23,22,429,18.18%,13.99%,5.13%
Enosburgh,Ralph Corbo (F35),42,9,68,21,22,21,13,21,217,4.15%,9.68%,9.68%
Essex,Wayne Billado III (I),113,164,115,136,229,62,72,89,980,16.73%,13.88%,9.08%
Fair Haven,Wayne Billado III (I),46,46,25,27,71,26,21,38,300,15.33%,9.00%,12.67%
Fairfax,Cris Ericson(Prog),99,65,70,61,17,19,27,23,381,17.06%,16.01%,6.04%
Fairfield,Ralph Corbo (F35),8,67,69,34,53,26,17,18,292,22.95%,11.64%,6.16%
Fairlee,Cris Ericson(Prog),77,68,40,38,33,26,29,19,330,20.61%,11.52%,5.76%
Fayston,Wayne Billado III (I),10,94,63,76,95,28,26,32,424,22.17%,17.92%,7.55%
Ferrisburgh,Molly Gray (D),5,86,19,69,44,16,14,31,284,30.28%,24.30%,10.92%
Fletcher,Scott Milne (R),45,76,10,88,9,29,24,29,310,24.52%,28.39%,9.35%
Franklin,Cris Ericson(Prog),83,16,67,50,34,28,14,26,318,5.03%,15.72%,8.18%
Georgia,Cris Ericson(Prog),88,58,63,24,28,25,21,16,323,17.96%,7.43%,4.95%
Glover,Molly Gray (D),35,95,89,51,50,24,32,22,398,23.87%,12.81%,5.53%
Goshen,Scott Milne (R),41,80,5,86,59,12,29,14,326,24.54%,26.38%,4.29%
Grafton,Scott Milne (R),21,78,76,89,50,36,28,21,399,19.55%,22.31%,5.26%
Granby,Molly Gray (D),27,91,23,60,4,23,17,29,274,33.21%,21.90%,10.58%
Grand Isle,Wayne Billado III (I),39,35,60,14,92,31,23,18,312,11.22%,4.49%,5.77%
Granville,Ralph Corbo (F35),32,76,79,75,38,16,25,36,377,20.16%,19.89%,9.55%
Greensboro,Ralph Corbo (F35),39,80,107,31,47,24,21,25,374,21.39%,8.29%,6.68%
Groton,Wayne Billado III (I),78,73,71,36,106,26,23,16,429,17.02%,8.39%,3.73%
Guildhall,Wayne Billado III (I),20,2,8,58,84,17,22,11,222,0.90%,26.13%,4.95%
Guilford,Ralph Corbo (F35),37,10,105,87,15,19,21,22,316,3.16%,27.53%,6.96%
Halifax,Scott Milne (R),21,84,84,100,24,34,26,21,394,21.32%,25.38%,5.33%
Hancock,Scott Milne (R),25,53,8,81,21,17,33,21,259,20.46%,31.27%,8.11%
Hardwick,Scott Milne (R),44,10,43,65,39,19,29,21,270,3.70%,24.07%,7.78%
Hartford,Wayne Billado III (I),92,100,41,94,106,49,42,40,564,17.73%,16.67%,7.09%
Hartland,Molly Gray (D),21,83,3,36,55,21,28,29,276,30.07%,13.04%,10.51%
Highgate,Scott Milne (R),61,61,96,109,61,37,24,31,480,12.71%,22.71%,6.46%
Hinesburg,Ralph Corbo (F35),128,60,147,100,123,59,52,51,720,8.33%,13.89%,7.08%
Holland,Ralph Corbo (F35),8,7,82,31,37,27,26,29,247,2.83%,12.55%,11.74%
Hubbardton,Scott Milne (R),65,47,58,80,28,16,18,26,338,13.91%,23.67%,7.69%
Huntington,Ralph Corbo (F35),17,28,94,2,42,12,21,23,239,11.72%,0.84%,9.62%
Hyde Park,Ralph Corbo (F35),67,51,97,87,17,21,26,35,401,12.72%,21.70%,8.73%
Ira,Cris Ericson(Prog),59,54,1,4,16,28,14,23,199,27.14%,2.01%,11.56%
Irasburg,Wayne Billado III (I),24,46,23,67,107,26,13,29,335,13.73%,20.00%,8.66%
Isle La Motte,Wayne Billado III (I),23,21,40,39,89,23,16,13,264,7.95%,14.77%,4.92%
Jamaica,Scott Milne (R),68,31,64,94,21,20,16,13,327,9.48%,28.75%,3.98%
Jay,Molly Gray (D),94,101,49,78,87,19,18,31,477,21.17%,16.35%,6.50%
Jericho,Cris Ericson(Prog),92,21,43,49,40,24,17,25,311,6.75%,15.76%,8.04%
Johnson,Scott Milne (R),73,14,12,107,59,32,35,39,371,3.77%,28.84%,10.51%
Killington,Ralph Corbo (F35),0,56,74,47,70,33,29,23,332,16.87%,14.16%,6.93%
Kirby,Cris Ericson(Prog),64,44,42,9,16,16,21,20,232,18.97%,3.88%,8.62%
Landgrove,Cris Ericson(Prog),87,57,5,75,74,11,11,20,340,16.76%,22.06%,5.88%
Leicester,Cris Ericson(Prog),69,24,65,58,63,15,28,12,334,7.19%,17.37%,3.59%
Lemington,Wayne Billado III (I),21,88,85,1,89,32,21,6,343,25.66%,0.29%,1.75%
Lincoln,Molly Gray (D),48,98,38,29,4,16,25,21,279,35.13%,10.39%,7.53%
Londonderry,Ralph Corbo (F35),84,39,106,26,4,16,17,30,322,12.11%,8.07%,9.32%
Lowell,Cris Ericson(Prog),107,28,4,40,5,30,19,26,259,10.81%,15.44%,10.04%
Ludlow,Ralph Corbo (F35),13,69,87,9,85,10,27,23,323,21.36%,2.79%,7.12%
Lunenburg,Cris Ericson(Prog),102,71,73,12,2,23,37,30,350,20.29%,3.43%,8.57%
Lyndon,Cris Ericson(Prog),80,14,6,33,1,29,22,22,207,6.76%,15.94%,10.63%
Maidstone,Cris Ericson(Prog),81,40,2,65,30,14,21,10,263,15.21%,24.71%,3.80%
Manchester,Cris Ericson(Prog),37,30,24,7,4,25,34,19,180,16.67%,3.89%,10.56%
Marlboro,Scott Milne (R),68,92,41,98,12,27,22,19,379,24.27%,25.86%,5.01%
Marshfield,Molly Gray (D),19,67,58,44,29,26,19,28,290,23.10%,15.17%,9.66%
Mendon,Cris Ericson(Prog),86,61,74,44,79,21,31,20,416,14.66%,10.58%,4.81%
Middlebury,Scott Milne (R),69,13,32,97,42,16,32,22,323,4.02%,30.03%,6.81%
Middlesex,Cris Ericson(Prog),75,50,22,2,41,17,12,18,237,21.10%,0.84%,7.59%
Middletown Springs,Cris Ericson(Prog),90,41,27,21,86,34,31,24,354,11.58%,5.93%,6.78%
Milton,Scott Milne (R),67,67,49,160,12,42,46,33,476,14.08%,33.61%,6.93%
Monkton,Scott Milne (R),57,33,31,89,61,13,15,23,322,10.25%,27.64%,7.14%
Montgomery,Wayne Billado III (I),19,79,58,43,84,25,33,10,351,22.51%,12.25%,2.85%
Montpelier,Wayne Billado III (I),25,8,21,14,89,26,20,15,218,3.67%,6.42%,6.88%
Moretown,Cris Ericson(Prog),62,11,59,16,15,26,25,27,241,4.56%,6.64%,11.20%
Morgan,Ralph Corbo (F35),45,12,82,78,69,25,17,25,353,3.40%,22.10%,7.08%
Morristown,Cris Ericson(Prog),77,31,29,32,45,18,10,30,272,11.40%,11.76%,11.03%
Mount Holly,Wayne Billado III (I),64,48,67,34,76,11,14,18,332,14.46%,10.24%,5.42%
Mount Tabor,Wayne Billado III (I),19,15,38,52,53,26,18,32,253,5.93%,20.55%,12.65%
New Haven,Scott Milne (R),39,41,9,85,76,28,27,16,321,12.77%,26.48%,4.98%
Newark,Wayne Billado III (I),75,7,25,50,108,23,24,26,338,2.07%,14.79%,7.69%
Newbury,Ralph Corbo (F35),57,72,109,72,19,25,21,26,401,17.96%,17.96%,6.48%
Newfane,Molly Gray (D),71,75,42,29,47,34,16,23,337,22.26%,8.61%,6.82%
Newport City,Wayne Billado III (I),81,2,62,36,105,19,15,27,347,0.58%,10.37%,7.78%
Newport Town,Ralph Corbo (F35),36,36,48,29,41,6,24,26,246,14.63%,11.79%,10.57%
North Hero,Wayne Billado III (I),35,0,68,87,105,30,24,20,369,0.00%,23.58%,5.42%
Northfield,Wayne Billado III (I),79,62,57,67,108,22,22,30,447,13.87%,14.99%,6.71%
Norton,Scott Milne (R),32,8,52,81,79,30,15,19,316,2.53%,25.63%,6.01%
Norwich,Cris Ericson(Prog),78,74,9,41,10,14,20,26,272,27.21%,15.07%,9.56%
Orange,Wayne Billado III (I),40,18,54,1,89,31,19,19,271,6.64%,0.37%,7.01%
Orwell,Scott Milne (R),103,14,68,108,61,23,24,23,424,3.30%,25.47%,5.42%
Panton,Wayne Billado III (I),59,16,40,24,82,32,37,6,296,5.41%,8.11%,2.03%
Pawlet,Wayne Billado III (I),10,20,2,40,91,23,24,22,232,8.62%,17.24%,9.48%
Peacham,Wayne Billado III (I),7,33,40,11,81,19,32,10,233,14.16%,4.72%,4.29%
Peru,Cris Ericson(Prog),104,3,27,44,3,20,19,29,249,1.20%,17.67%,11.65%
Pittsfield,Molly Gray (D),54,94,41,55,90,26,22,22,404,23.27%,13.61%,5.45%
Pittsford,Wayne Billado III (I),56,75,32,64,96,18,25,23,389,19.28%,16.45%,5.91%
Plainfield,Wayne Billado III (I),20,64,1,33,88,29,17,27,279,22.94%,11.83%,9.68%
Plymouth,Scott Milne (R),19,100,41,101,39,26,16,18,360,27.78%,28.06%,5.00%
Pomfret,Wayne Billado III (I),85,56,52,88,88,19,23,36,447,12.53%,19.69%,8.05%
Poultney,Scott Milne (R),14,72,43,97,57,10,34,25,352,20.45%,27.56%,7.10%
Pownal,Wayne Billado III (I),15,10,24,39,94,23,29,14,248,4.03%,15.73%,5.65%
Proctor,Scott Milne (R),84,38,54,85,67,19,30,11,388,9.79%,21.91%,2.84%
Putney,Wayne Billado III (I),4,36,54,14,58,21,25,30,242,14.88%,5.79%,12.40%
Randolph,Wayne Billado III (I),59,64,60,24,83,23,26,24,363,17.63%,6.61%,6.61%
Reading,Ralph Corbo (F35),60,12,76,1,23,22,24,32,250,4.80%,0.40%,12.80%
Readsboro,Molly Gray (D),76,82,29,2,3,21,19,18,250,32.80%,0.80%,7.20%
Richford,Molly Gray (D),78,81,29,36,69,29,28,22,372,21.77%,9.68%,5.91%
Richmond,Ralph Corbo (F35),51,24,78,12,51,42,30,23,311,7.72%,3.86%,7.40%
Ripton,Scott Milne (R),62,31,64,109,69,17,12,23,387,8.01%,28.17%,5.94%
Rochester,Wayne Billado III (I),49,20,25,48,67,16,25,20,270,7.41%,17.78%,7.41%
Rockingham,Scott Milne (R),11,72,62,107,54,23,22,18,369,19.51%,29.00%,4.88%
Roxbury,Wayne Billado III (I),13,52,38,5,63,23,35,18,247,21.05%,2.02%,7.29%
Royalton,Scott Milne (R),89,60,3,102,18,12,25,45,354,16.95%,28.81%,12.71%
Rupert,Wayne Billado III (I),12,17,41,53,60,22,5,13,223,7.62%,23.77%,5.83%
Rutland City,Ralph Corbo (F35),252,208,259,186,100,85,117,117,1324,15.71%,14.05%,8.84%
Rutland,Scott Milne (R),10,44,63,98,68,19,25,12,339,12.98%,28.91%,3.54%
Ryegate,Scott Milne (R),61,59,64,102,79,20,31,36,452,13.05%,22.57%,7.96%
Salisbury,Wayne Billado III (I),80,52,28,12,88,33,12,24,329,15.81%,3.65%,7.29%
Sandgate,Scott Milne (R),98,71,120,189,78,29,58,60,703,10.10%,26.88%,8.53%
Searsburg,Scott Milne (R),25,37,52,102,5,32,26,20,299,12.37%,34.11%,6.69%
Shaftsbury,Molly Gray (D),89,95,69,34,71,32,8,18,416,22.84%,8.17%,4.33%
Sharon,Scott Milne (R),50,58,93,104,25,14,17,16,377,15.38%,27.59%,4.24%
Sheffield,Cris Ericson(Prog),87,16,22,32,42,23,26,27,275,5.82%,11.64%,9.82%
Shelburne,Wayne Billado III (I),25,59,58,30,109,25,11,23,340,17.35%,8.82%,6.76%
Sheldon,Scott Milne (R),68,42,8,84,48,30,23,21,324,12.96%,25.93%,6.48%
Shoreham,Molly Gray (D),40,73,3,47,41,25,18,20,267,27.34%,17.60%,7.49%
Shrewsbury,Cris Ericson(Prog),78,41,4,68,34,41,23,27,316,12.97%,21.52%,8.54%
South Burlington,Wayne Billado III (I),49,75,141,42,154,33,54,45,593,12.65%,7.08%,7.59%
South Hero,Wayne Billado III (I),50,87,56,2,95,11,24,12,337,25.82%,0.59%,3.56%
Springfield,Scott Milne (R),23,79,2,95,68,25,33,16,341,23.17%,27.86%,4.69%
St. Albans City,Cris Ericson(Prog),54,53,46,21,40,22,23,25,284,18.66%,7.39%,8.80%
St. Albans Town,Molly Gray (D),218,223,183,137,171,114,98,80,1224,18.22%,11.19%,6.54%
St. George,Scott Milne (R),85,52,74,103,55,20,25,26,440,11.82%,23.41%,5.91%
St. Johnsbury,Wayne Billado III (I),85,58,143,42,189,37,41,47,642,9.03%,6.54%,7.32%
Stamford,Wayne Billado III (I),59,33,39,60,87,18,22,22,340,9.71%,17.65%,6.47%
Stannard,Ralph Corbo (F35),46,26,106,77,88,23,22,27,415,6.27%,18.55%,6.51%
Starksboro,Ralph Corbo (F35),15,78,106,24,36,27,20,23,329,23.71%,7.29%,6.99%
Stockbridge,Cris Ericson(Prog),95,65,23,32,23,22,25,17,302,21.52%,10.60%,5.63%
Stowe,Cris Ericson(Prog),60,3,13,3,15,18,30,24,166,1.81%,1.81%,14.46%
Strafford,Ralph Corbo (F35),39,8,48,42,41,25,31,29,263,3.04%,15.97%,11.03%
Stratton,Wayne Billado III (I),9,89,4,23,93,20,23,24,285,31.23%,8.07%,8.42%
Sudbury,Ralph Corbo (F35),76,29,95,72,68,16,29,35,420,6.90%,17.14%,8.33%
Sunderland,Molly Gray (D),77,168,132,48,101,43,30,55,654,25.69%,7.34%,8.41%
Sutton,Wayne Billado III (I),77,70,42,87,87,19,18,24,424,16.51%,20.52%,5.66%
Swanton,Scott Milne (R),54,39,29,56,25,14,17,13,247,15.79%,22.67%,5.26%
Thetford,Scott Milne (R),71,78,13,107,2,14,26,24,335,23.28%,31.94%,7.16%
Tinmouth,Scott Milne (R),139,70,59,196,88,53,34,50,689,10.16%,28.45%,7.26%
Topsham,Wayne Billado III (I),18,59,76,33,86,16,30,23,341,17.30%,9.68%,6.74%
Townshend,Scott Milne (R),11,12,42,81,32,22,33,16,249,4.82%,32.53%,6.43%
Troy,Molly Gray (D),45,71,33,31,60,54,49,37,380,18.68%,8.16%,9.74%
Tunbridge,Cris Ericson(Prog),104,75,3,82,47,9,25,29,374,20.05%,21.93%,7.75%
Underhill,Molly Gray (D),81,90,48,31,10,24,13,23,320,28.12%,9.69%,7.19%
Vergennes,Wayne Billado III (I),68,85,75,6,88,21,29,26,398,21.36%,1.51%,6.53%
Vernon,Molly Gray (D),48,68,37,50,40,18,19,26,306,22.22%,16.34%,8.50%
Vershire,Scott Milne (R),35,29,1,86,47,19,25,18,260,11.15%,33.08%,6.92%
Victory,Scott Milne (R),58,12,1,65,58,18,15,17,244,4.92%,26.64%,6.97%
Waitsfield,Wayne Billado III (I),59,21,30,28,66,31,30,27,292,7.19%,9.59%,9.25%
Walden,Cris Ericson(Prog),80,31,41,44,18,28,18,29,289,10.73%,15.22%,10.03%
Wallingford,Cris Ericson(Prog),92,32,57,24,80,20,26,32,363,8.82%,6.61%,8.82%
Waltham,Cris Ericson(Prog),100,79,80,82,87,20,11,31,490,16.12%,16.73%,6.33%
Wardsboro,Wayne Billado III (I),89,32,38,17,108,22,19,24,349,9.17%,4.87%,6.88%
Warren,Scott Milne (R),51,65,32,81,14,16,14,21,294,22.11%,27.55%,7.14%
Washington,Molly Gray (D),41,68,53,5,5,45,17,19,253,26.88%,1.98%,7.51%
Waterbury,Wayne Billado III (I),92,31,0,31,97,17,26,21,315,9.84%,9.84%,6.67%
Waterford,Molly Gray (D),25,70,64,15,55,31,26,27,313,22.36%,4.79%,8.63%
Waterville,Wayne Billado III (I),64,88,51,71,88,30,24,28,444,19.82%,15.99%,6.31%
Weathersfield,Wayne Billado III (I),13,52,99,34,105,29,32,22,386,13.47%,8.81%,5.70%
Wells,Scott Milne (R),36,32,49,106,45,23,27,26,344,9.30%,30.81%,7.56%
West Fairlee,Molly Gray (D),55,65,18,63,56,29,22,23,331,19.64%,19.03%,6.95%
West Haven,Cris Ericson(Prog),61,37,30,35,11,26,23,12,235,15.74%,14.89%,5.11%
West Rutland,Scott Milne (R),45,59,19,95,20,24,25,24,311,18.97%,30.55%,7.72%
West Windsor,Molly Gray (D),16,80,57,25,43,33,22,29,305,26.23%,8.20%,9.51%
Westfield,Wayne Billado III (I),9,53,45,24,89,32,22,27,301,17.61%,7.97%,8.97%
Westford,Wayne Billado III (I),7,32,36,13,64,27,24,33,236,13.56%,5.51%,13.98%
Westminster,Scott Milne (R),98,68,123,134,87,42,41,47,640,10.62%,20.94%,7.34%
Westmore,Cris Ericson(Prog),104,12,38,57,6,26,14,26,283,4.24%,20.14%,9.19%
Weston,Wayne Billado III (I),53,72,31,16,103,21,20,19,335,21.49%,4.78%,5.67%
Weybridge,Scott Milne (R),42,32,28,71,35,23,27,19,277,11.55%,25.63%,6.86%
Wheelock,Cris Ericson(Prog),81,36,44,66,41,24,30,19,341,10.56%,19.35%,5.57%
Whiting,Wayne Billado III (I),34,19,47,24,80,24,13,26,267,7.12%,8.99%,9.74%
Whitingham,Cris Ericson(Prog),123,111,96,29,43,54,53,40,549,20.22%,5.28%,7.29%
Williamstown,Scott Milne (R),52,0,25,88,81,16,16,32,310,0.00%,28.39%,10.32%
Williston,Ralph Corbo (F35),25,14,62,34,36,30,22,36,259,5.41%,13.13%,13.90%
Wilmington,Ralph Corbo (F35),68,54,73,45,26,19,16,30,331,16.31%,13.60%,9.06%
Windham,Ralph Corbo (F35),23,38,53,29,6,23,25,15,212,17.92%,13.68%,7.08%
Windsor,Scott Milne (R),3,59,31,65,27,17,8,8,218,27.06%,29.82%,3.67%
Winhall,Cris Ericson(Prog),57,26,27,27,38,19,15,25,234,11.11%,11.54%,10.68%
Winooski,Wayne Billado III (I),72,67,60,77,85,20,20,36,437,15.33%,17.62%,8.24%
Wolcott,Molly Gray (D),64,92,4,50,44,25,26,24,329,27.96%,15.20%,7.29%
Woodbury,Molly Gray (D),31,100,31,80,52,23,18,8,343,29.15%,23.32%,2.33%
Woodford,Ralph Corbo (F35),59,59,98,63,31,32,24,23,389,15.17%,16.20%,5.91%
Woodstock,Scott Milne (R),32,44,63,96,69,11,29,21,365,12.05%,26.30%,5.75%
Worcester,Ralph Corbo (F35),37,27,83,80,19,27,18,31,322,8.39%,24.84%,9.63%
