City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
BROOKLINE,Molly Gray (D),53,79,37,79,18,28,27,28,349,22.64%,22.64%,8.02%
BROWNINGTON,Molly Gray (D),27,73,5,3,51,21,31,22,233,31.33%,1.29%,9.44%
BRUNSWICK,Ralph Corbo (F35),74,64,105,86,37,25,20,8,419,15.27%,20.53%,1.91%
BURKE,Ralph Corbo (F35),82,80,107,27,64,35,20,26,441,18.14%,6.12%,5.90%
BURLINGTON,Ralph Corbo (F35),426,384,427,266,294,174,169,177,2317,16.57%,11.48%,7.64%
CABOT,Molly Gray (D),20,109,37,101,65,28,10,28,398,27.39%,25.38%,7.04%
CALAIS,Molly Gray (D),5,80,69,37,44,13,18,25,291,27.49%,12.71%,8.59%
CAMBRIDGE,Scott Milne (R),70,35,15,95,13,41,14,21,304,11.51%,31.25%,6.91%
CANAAN,Ralph Corbo (F35),14,25,49,8,37,22,29,19,203,12.32%,3.94%,9.36%
CASTLETON,Ralph Corbo (F35),43,11,104,38,2,32,15,35,280,3.93%,13.57%,12.50%
CAVENDISH,Molly Gray (D),53,78,11,27,20,19,30,20,258,30.23%,10.47%,7.75%
CHARLESTON,Cris Ericson(Prog),85,29,47,39,51,15,20,11,297,9.76%,13.13%,3.70%
CHARLOTTE,Ralph Corbo (F35),62,8,75,0,65,20,29,8,267,3.00%,0.00%,3.00%
CHELSEA,Scott Milne (R),72,71,77,87,59,10,25,19,420,16.90%,20.71%,4.52%
CHESTER,Molly Gray (D),57,77,63,31,10,21,21,24,304,25.33%,10.20%,7.89%
CHITTENDEN,Scott Milne (R),61,10,62,94,66,8,19,12,332,3.01%,28.31%,3.61%
CLARENDON,Wayne Billado III (I),55,42,59,21,82,31,18,24,332,12.65%,6.33%,7.23%
COLCHESTER,Cris Ericson(Prog),157,110,124,54,90,36,37,42,650,16.92%,8.31%,6.46%
CONCORD,Scott Milne (R),50,13,23,95,3,30,19,27,260,5.00%,36.54%,10.38%
CORINTH,Ralph Corbo (F35),59,50,81,41,17,26,30,8,312,16.03%,13.14%,2.56%
CORNWALL,Scott Milne (R),42,41,44,67,65,14,22,15,310,13.23%,21.61%,4.84%
COVENTRY,Molly Gray (D),61,108,4,14,78,28,23,15,331,32.63%,4.23%,4.53%
CRAFTSBURY,Wayne Billado III (I),18,8,10,70,79,30,27,18,260,3.08%,26.92%,6.92%
DANBY,Molly Gray (D),25,70,44,14,35,14,27,27,256,27.34%,5.47%,10.55%
DANVILLE,Molly Gray (D),1,78,3,58,16,23,26,9,214,36.45%,27.10%,4.21%
DERBY,Wayne Billado III (I),28,56,10,88,90,18,21,23,334,16.77%,26.35%,6.89%
DORSET,Ralph Corbo (F35),25,33,99,43,62,32,21,16,331,9.97%,12.99%,4.83%
DOVER,Scott Milne (R),50,39,37,107,10,21,28,20,312,12.50%,34.29%,6.41%
DUMMERSTON,Ralph Corbo (F35),93,47,96,83,41,31,29,12,432,10.88%,19.21%,2.78%
DUXBURY,Wayne Billado III (I),16,68,56,67,88,24,24,14,357,19.05%,18.77%,3.92%
EAST HAVEN,Ralph Corbo (F35),21,31,78,37,4,18,22,36,247,12.55%,14.98%,14.57%
EAST MONTPELIER,Molly Gray (D),41,68,11,22,9,9,30,27,217,31.34%,10.14%,12.44%
EDEN,Cris Ericson(Prog),59,2,24,18,32,14,30,29,208,0.96%,8.65%,13.94%
ELMORE,Molly Gray (D),90,90,81,68,49,11,19,21,429,20.98%,15.85%,4.90%
ENOSBURGH,Molly Gray (D),54,106,41,5,31,24,15,11,287,36.93%,1.74%,3.83%
ESSEX,Ralph Corbo (F35),136,212,232,169,121,75,90,62,1097,19.33%,15.41%,5.65%
FAIR HAVEN,Ralph Corbo (F35),74,9,81,64,46,33,24,27,358,2.51%,17.88%,7.54%
FAIRFAX,Molly Gray (D),22,92,45,79,49,27,32,29,375,24.53%,21.07%,7.73%
FAIRFIELD,Wayne Billado III (I),26,30,31,19,55,15,27,28,231,12.99%,8.23%,12.12%
FAIRLEE,Molly Gray (D),71,89,55,70,19,23,30,24,381,23.36%,18.37%,6.30%
FAYSTON,Scott Milne (R),77,14,30,95,46,30,19,30,341,4.11%,27.86%,8.80%
FERRISBURGH,Molly Gray (D),10,65,52,51,37,30,22,30,297,21.89%,17.17%,10.10%
FLETCHER,Scott Milne (R),53,53,25,83,32,23,25,23,317,16.72%,26.18%,7.26%
FRANKLIN,Molly Gray (D),15,85,31,56,2,20,28,23,260,32.69%,21.54%,8.85%
GEORGIA,Wayne Billado III (I),87,75,80,24,91,29,18,15,419,17.90%,5.73%,3.58%
GLOVER,Wayne Billado III (I),84,6,37,54,96,30,25,18,350,1.71%,15.43%,5.14%
GOSHEN,Ralph Corbo (F35),55,57,76,34,71,26,36,17,372,15.32%,9.14%,4.57%
GRAFTON,Cris Ericson(Prog),99,27,22,71,7,19,22,19,286,9.44%,24.83%,6.64%
GRANBY,Scott Milne (R),80,33,16,89,66,21,18,29,352,9.38%,25.28%,8.24%
GRAND ISLE,Wayne Billado III (I),53,35,6,26,80,29,23,20,272,12.87%,9.56%,7.35%
GRANVILLE,Molly Gray (D),27,101,39,73,91,26,34,33,424,23.82%,17.22%,7.78%
GREENSBORO,Scott Milne (R),57,13,12,92,11,26,29,22,262,4.96%,35.11%,8.40%
GROTON,Wayne Billado III (I),53,12,33,26,75,31,23,29,282,4.26%,9.22%,10.28%
GUILDHALL,Wayne Billado III (I),11,41,60,43,87,30,30,27,329,12.46%,13.07%,8.21%
GUILFORD,Ralph Corbo (F35),16,53,89,78,39,26,33,27,361,14.68%,21.61%,7.48%
HALIFAX,Cris Ericson(Prog),71,50,25,57,47,16,13,9,288,17.36%,19.79%,3.12%
HANCOCK,Molly Gray (D),47,73,47,8,38,17,25,25,280,26.07%,2.86%,8.93%
HARDWICK,Wayne Billado III (I),71,2,36,6,94,27,26,32,294,0.68%,2.04%,10.88%
HARTFORD,Scott Milne (R),96,89,102,174,74,55,49,44,683,13.03%,25.48%,6.44%
HARTLAND,Ralph Corbo (F35),64,34,97,33,10,17,29,28,312,10.90%,10.58%,8.97%
HIGHGATE,Wayne Billado III (I),56,32,37,6,61,27,22,24,265,12.08%,2.26%,9.06%
HINESBURG,Wayne Billado III (I),25,75,49,50,137,52,45,43,476,15.76%,10.50%,9.03%
HOLLAND,Wayne Billado III (I),9,15,50,30,86,21,25,26,262,5.73%,11.45%,9.92%
HUBBARDTON,Wayne Billado III (I),35,51,71,79,81,18,23,24,382,13.35%,20.68%,6.28%
HUNTINGTON,Molly Gray (D),46,73,53,1,20,6,23,20,242,30.17%,0.41%,8.26%
HYDE PARK,Wayne Billado III (I),24,63,68,57,81,17,29,32,371,16.98%,15.36%,8.63%
IRA,Ralph Corbo (F35),8,37,41,8,12,26,37,26,195,18.97%,4.10%,13.33%
IRASBURG,Molly Gray (D),58,84,49,37,62,29,19,15,353,23.80%,10.48%,4.25%
ISLE LA MOTTE,Cris Ericson(Prog),98,38,92,49,96,21,18,19,431,8.82%,11.37%,4.41%
JAMAICA,Ralph Corbo (F35),70,26,87,27,41,19,10,24,304,8.55%,8.88%,7.89%
JAY,Molly Gray (D),26,99,59,35,47,19,9,32,326,30.37%,10.74%,9.82%
JERICHO,Ralph Corbo (F35),45,63,89,71,43,19,30,12,372,16.94%,19.09%,3.23%
JOHNSON,Wayne Billado III (I),25,86,43,29,105,32,26,20,366,23.50%,7.92%,5.46%
KILLINGTON,Cris Ericson(Prog),97,64,3,81,59,15,29,37,385,16.62%,21.04%,9.61%
KIRBY,Cris Ericson(Prog),53,24,2,32,23,19,20,22,195,12.31%,16.41%,11.28%
LANDGROVE,Ralph Corbo (F35),63,58,108,91,40,11,19,24,414,14.01%,21.98%,5.80%
LEICESTER,Wayne Billado III (I),30,38,48,1,70,22,31,29,269,14.13%,0.37%,10.78%
LEMINGTON,Scott Milne (R),31,60,51,81,39,15,28,26,331,18.13%,24.47%,7.85%
LINCOLN,Molly Gray (D),61,62,15,6,21,24,23,18,230,26.96%,2.61%,7.83%
LONDONDERRY,Molly Gray (D),53,72,13,34,68,18,34,35,327,22.02%,10.40%,10.70%
LOWELL,Cris Ericson(Prog),77,26,41,23,5,20,29,28,249,10.44%,9.24%,11.24%
LUDLOW,Ralph Corbo (F35),80,35,100,83,33,14,15,8,368,9.51%,22.55%,2.17%
LUNENBURG,Wayne Billado III (I),38,0,38,40,72,25,18,19,250,0.00%,16.00%,7.60%
LYNDON,Cris Ericson(Prog),79,75,74,8,15,29,30,27,337,22.26%,2.37%,8.01%
MAIDSTONE,Molly Gray (D),60,80,65,69,74,33,26,8,415,19.28%,16.63%,1.93%
MANCHESTER,Scott Milne (R),6,19,68,98,83,27,10,14,325,5.85%,30.15%,4.31%
MARLBORO,Molly Gray (D),13,63,51,10,60,24,16,23,260,24.23%,3.85%,8.85%
MARSHFIELD,Ralph Corbo (F35),51,16,79,14,44,26,20,24,274,5.84%,5.11%,8.76%
MENDON,Cris Ericson(Prog),105,9,44,39,70,31,17,19,334,2.69%,11.68%,5.69%
MIDDLEBURY,Wayne Billado III (I),62,47,36,3,82,23,29,22,304,15.46%,0.99%,7.24%
MIDDLESEX,Molly Gray (D),49,97,38,41,41,14,24,13,317,30.60%,12.93%,4.10%
MIDDLETOWN SPRINGS,Cris Ericson(Prog),98,9,64,57,16,28,19,25,316,2.85%,18.04%,7.91%
MILTON,Wayne Billado III (I),75,113,110,93,150,45,45,39,670,16.87%,13.88%,5.82%
MONKTON,Molly Gray (D),82,92,66,25,26,21,25,31,368,25.00%,6.79%,8.42%
MONTGOMERY,Scott Milne (R),8,7,30,49,2,31,20,36,183,3.83%,26.78%,19.67%
MONTPELIER,Molly Gray (D),5,81,51,72,10,19,27,9,274,29.56%,26.28%,3.28%
MORETOWN,Scott Milne (R),1,3,66,109,86,19,33,24,341,0.88%,31.96%,7.04%
MORGAN,Ralph Corbo (F35),44,30,86,38,6,32,18,12,266,11.28%,14.29%,4.51%
MORRISTOWN,Wayne Billado III (I),29,58,5,49,87,16,23,32,299,19.40%,16.39%,10.70%
MOUNT HOLLY,Molly Gray (D),41,79,3,70,14,23,18,11,259,30.50%,27.03%,4.25%
MOUNT TABOR,Ralph Corbo (F35),32,84,97,59,85,18,22,11,408,20.59%,14.46%,2.70%
NEW HAVEN,Scott Milne (R),31,37,19,74,30,27,8,20,246,15.04%,30.08%,8.13%
NEWARK,Ralph Corbo (F35),53,90,93,23,3,15,28,32,337,26.71%,6.82%,9.50%
NEWBURY,Scott Milne (R),42,7,56,70,59,22,26,15,297,2.36%,23.57%,5.05%
NEWFANE,Cris Ericson(Prog),72,50,10,37,57,20,21,16,283,17.67%,13.07%,5.65%
NEWPORT CITY,Cris Ericson(Prog),52,13,9,18,50,24,21,16,203,6.40%,8.87%,7.88%
NEWPORT TOWN,Ralph Corbo (F35),26,64,82,59,61,26,21,29,368,17.39%,16.03%,7.88%
NORTH HERO,Molly Gray (D),65,97,36,53,47,32,29,24,383,25.33%,13.84%,6.27%
NORTHFIELD,Cris Ericson(Prog),104,74,30,24,90,16,19,24,381,19.42%,6.30%,6.30%
NORTON,Scott Milne (R),21,3,19,32,17,23,32,30,177,1.69%,18.08%,16.95%
NORWICH,Ralph Corbo (F35),70,6,83,73,4,20,17,25,298,2.01%,24.50%,8.39%
ORANGE,Ralph Corbo (F35),55,49,87,48,40,31,14,19,343,14.29%,13.99%,5.54%
ORWELL,Ralph Corbo (F35),70,57,78,3,61,23,27,24,343,16.62%,0.87%,7.00%
PANTON,Molly Gray (D),23,107,0,27,5,28,35,18,243,44.03%,11.11%,7.41%
PAWLET,Cris Ericson(Prog),104,42,36,101,2,22,25,23,355,11.83%,28.45%,6.48%
PEACHAM,Molly Gray (D),38,81,27,39,43,16,18,23,285,28.42%,13.68%,8.07%
PERU,Cris Ericson(Prog),84,25,44,18,59,20,24,26,300,8.33%,6.00%,8.67%
PITTSFIELD,Molly Gray (D),14,104,82,83,25,22,30,30,390,26.67%,21.28%,7.69%
PITTSFORD,Molly Gray (D),52,72,31,40,26,35,23,20,299,24.08%,13.38%,6.69%
PLAINFIELD,Cris Ericson(Prog),67,13,58,1,33,27,32,33,264,4.92%,0.38%,12.50%
PLYMOUTH,Scott Milne (R),79,54,46,109,40,21,26,18,393,13.74%,27.74%,4.58%
POMFRET,Molly Gray (D),36,99,53,81,89,26,21,18,423,23.40%,19.15%,4.26%
POULTNEY,Cris Ericson(Prog),101,72,48,91,37,21,20,32,422,17.06%,21.56%,7.58%
POWNAL,Cris Ericson(Prog),72,32,57,2,12,28,26,37,266,12.03%,0.75%,13.91%
PROCTOR,Ralph Corbo (F35),26,32,89,61,30,26,25,31,320,10.00%,19.06%,9.69%
PUTNEY,Molly Gray (D),13,66,16,64,47,25,23,23,277,23.83%,23.10%,8.30%
RANDOLPH,Ralph Corbo (F35),38,1,84,10,40,25,20,29,247,0.40%,4.05%,11.74%
READING,Wayne Billado III (I),62,20,4,58,80,19,31,25,299,6.69%,19.40%,8.36%
READSBORO,Ralph Corbo (F35),89,18,94,6,13,25,29,16,290,6.21%,2.07%,5.52%
RICHFORD,Molly Gray (D),4,94,55,40,70,23,10,22,318,29.56%,12.58%,6.92%
RICHMOND,Wayne Billado III (I),44,97,41,0,107,16,22,35,362,26.80%,0.00%,9.67%
RIPTON,Ralph Corbo (F35),69,0,83,54,76,19,16,22,339,0.00%,15.93%,6.49%
ROCHESTER,Scott Milne (R),39,64,64,72,45,24,22,24,354,18.08%,20.34%,6.78%
ROCKINGHAM,Wayne Billado III (I),28,40,50,23,82,27,19,31,300,13.33%,7.67%,10.33%
ROXBURY,Wayne Billado III (I),46,60,17,67,81,22,29,11,333,18.02%,20.12%,3.30%
ROYALTON,Ralph Corbo (F35),17,71,86,7,5,22,33,13,254,27.95%,2.76%,5.12%
RUPERT,Molly Gray (D),6,86,45,14,58,22,20,25,276,31.16%,5.07%,9.06%
RUTLAND CITY,Ralph Corbo (F35),154,180,270,156,157,77,85,89,1168,15.41%,13.36%,7.62%
RUTLAND TOWN,Ralph Corbo (F35),24,25,59,50,6,34,14,16,228,10.96%,21.93%,7.02%
RYEGATE,Wayne Billado III (I),35,48,31,2,48,28,13,29,234,20.51%,0.85%,12.39%
SAINT ALBANS CITY,Scott Milne (R),56,73,38,105,70,35,29,33,439,16.63%,23.92%,7.52%
SAINT ALBANS TOWN,Molly Gray (D),79,121,43,57,69,49,40,39,497,24.35%,11.47%,7.85%
SAINT GEORGE,Wayne Billado III (I),83,81,39,55,84,19,13,27,401,20.20%,13.72%,6.73%
SAINT JOHNSBURY,Scott Milne (R),9,1,83,87,58,26,23,20,307,0.33%,28.34%,6.51%
SALISBURY,Wayne Billado III (I),42,45,35,35,80,19,31,23,310,14.52%,11.29%,7.42%
SANDGATE,Scott Milne (R),46,40,10,79,22,30,26,20,273,14.65%,28.94%,7.33%
SEARSBURG,Scott Milne (R),78,6,21,81,75,33,13,32,339,1.77%,23.89%,9.44%
SHAFTSBURY,Ralph Corbo (F35),23,16,88,31,44,10,18,23,253,6.32%,12.25%,9.09%
SHARON,Cris Ericson(Prog),90,59,1,64,80,27,24,13,358,16.48%,17.88%,3.63%
SHEFFIELD,Molly Gray (D),74,79,34,78,58,19,25,22,389,20.31%,20.05%,5.66%
SHELBURNE,Ralph Corbo (F35),132,116,135,102,133,43,42,58,761,15.24%,13.40%,7.62%
SHELDON,Scott Milne (R),8,58,26,108,54,18,20,30,322,18.01%,33.54%,9.32%
SHOREHAM,Ralph Corbo (F35),60,31,62,19,41,20,17,17,267,11.61%,7.12%,6.37%
SHREWSBURY,Cris Ericson(Prog),108,49,55,18,5,31,20,29,315,15.56%,5.71%,9.21%
SOUTH BURLINGTON,Wayne Billado III (I),224,210,142,236,247,120,89,85,1353,15.52%,17.44%,6.28%
SOUTH HERO,Wayne Billado III (I),42,68,9,43,92,23,20,25,322,21.12%,13.35%,7.76%
SPRINGFIELD,Cris Ericson(Prog),186,50,120,94,18,54,58,43,623,8.03%,15.09%,6.90%
STAMFORD,Cris Ericson(Prog),103,65,55,12,24,11,23,17,310,20.97%,3.87%,5.48%
STANNARD,Ralph Corbo (F35),42,14,89,64,67,32,8,21,337,4.15%,18.99%,6.23%
STARKSBORO,Molly Gray (D),13,91,80,14,44,14,25,20,301,30.23%,4.65%,6.64%
STOCKBRIDGE,Ralph Corbo (F35),36,0,41,30,38,28,26,32,231,0.00%,12.99%,13.85%
STOWE,Molly Gray (D),14,89,22,60,55,23,36,16,315,28.25%,19.05%,5.08%
STRAFFORD,Ralph Corbo (F35),15,41,81,18,75,17,19,26,292,14.04%,6.16%,8.90%
STRATTON,Wayne Billado III (I),28,74,38,66,77,32,24,37,376,19.68%,17.55%,9.84%
SUDBURY,Scott Milne (R),55,8,69,82,74,16,22,29,355,2.25%,23.10%,8.17%
SUNDERLAND,Wayne Billado III (I),43,70,124,36,167,39,46,42,567,12.35%,6.35%,7.41%
SUTTON,Molly Gray (D),1,105,25,54,10,26,23,22,266,39.47%,20.30%,8.27%
SWANTON,Scott Milne (R),23,39,70,74,2,26,11,28,273,14.29%,27.11%,10.26%
THETFORD,Ralph Corbo (F35),5,20,56,1,4,13,18,26,143,13.99%,0.70%,18.18%
TINMOUTH,Scott Milne (R),64,94,106,155,67,39,42,40,607,15.49%,25.54%,6.59%
TOPSHAM,Molly Gray (D),86,90,70,43,20,30,22,19,380,23.68%,11.32%,5.00%
TOWNSHEND,Cris Ericson(Prog),81,52,62,74,31,21,21,21,363,14.33%,20.39%,5.79%
TROY,Scott Milne (R),134,143,119,163,32,49,48,36,724,19.75%,22.51%,4.97%
TUNBRIDGE,Cris Ericson(Prog),68,4,41,21,32,27,27,26,246,1.63%,8.54%,10.57%
UNDERHILL,Molly Gray (D),89,89,11,49,38,27,16,19,338,26.33%,14.50%,5.62%
VERGENNES,Ralph Corbo (F35),14,37,69,59,8,21,25,18,251,14.74%,23.51%,7.17%
VERNON,Scott Milne (R),75,85,33,99,27,27,17,29,392,21.68%,25.26%,7.40%
VERSHIRE,Ralph Corbo (F35),20,92,99,60,13,20,16,30,350,26.29%,17.14%,8.57%
VICTORY,Cris Ericson(Prog),99,86,20,87,76,17,14,29,428,20.09%,20.33%,6.78%
WAITSFIELD,Scott Milne (R),75,71,79,105,88,17,22,28,485,14.64%,21.65%,5.77%
WALDEN,Scott Milne (R),6,36,39,64,25,14,25,19,228,15.79%,28.07%,8.33%
WALLINGFORD,Cris Ericson(Prog),97,14,13,65,30,23,21,39,302,4.64%,21.52%,12.91%
WALTHAM,Scott Milne (R),3,25,15,72,13,27,26,27,208,12.02%,34.62%,12.98%
WARDSBORO,Ralph Corbo (F35),82,89,109,17,90,20,18,21,446,19.96%,3.81%,4.71%
WARREN,Ralph Corbo (F35),19,18,63,5,59,32,23,17,236,7.63%,2.12%,7.20%
WASHINGTON,Scott Milne (R),2,12,37,75,3,25,27,23,204,5.88%,36.76%,11.27%
WATERBURY,Cris Ericson(Prog),95,70,62,3,20,35,18,22,325,21.54%,0.92%,6.77%
WATERFORD,Molly Gray (D),77,77,55,24,56,25,13,14,341,22.58%,7.04%,4.11%
WATERVILLE,Molly Gray (D),42,88,48,55,45,20,22,25,345,25.51%,15.94%,7.25%
WEATHERSFIELD,Molly Gray (D),18,102,32,79,45,32,14,26,348,29.31%,22.70%,7.47%
WELLS,Wayne Billado III (I),33,16,22,20,95,19,27,29,261,6.13%,7.66%,11.11%
WEST FAIRLEE,Ralph Corbo (F35),10,66,102,54,65,20,14,15,346,19.08%,15.61%,4.34%
WEST HAVEN,Molly Gray (D),38,85,15,52,56,24,18,20,308,27.60%,16.88%,6.49%
WEST RUTLAND,Ralph Corbo (F35),46,81,90,4,31,30,18,23,323,25.08%,1.24%,7.12%
WEST WINDSOR,Scott Milne (R),1,34,20,46,18,23,11,18,171,19.88%,26.90%,10.53%
WESTFIELD,Ralph Corbo (F35),46,46,98,54,78,21,20,32,395,11.65%,13.67%,8.10%
WESTFORD,Molly Gray (D),3,96,8,70,58,27,23,18,303,31.68%,23.10%,5.94%
WESTMINSTER,Molly Gray (D),41,175,152,168,123,40,47,54,800,21.88%,21.00%,6.75%
WESTMORE,Molly Gray (D),82,87,77,68,55,19,30,16,434,20.05%,15.67%,3.69%
WESTON,Ralph Corbo (F35),58,3,68,45,62,22,16,15,289,1.04%,15.57%,5.19%
WEYBRIDGE,Cris Ericson(Prog),90,55,50,35,35,35,21,28,349,15.76%,10.03%,8.02%
WHEELOCK,Molly Gray (D),4,109,47,41,31,28,14,26,300,36.33%,13.67%,8.67%
WHITING,Scott Milne (R),2,28,72,89,69,27,32,21,340,8.24%,26.18%,6.18%
WHITINGHAM,Wayne Billado III (I),82,77,90,67,100,39,34,44,533,14.45%,12.57%,8.26%
WILLIAMSTOWN,Molly Gray (D),66,70,13,48,23,18,22,21,281,24.91%,17.08%,7.47%
WILLISTON,Ralph Corbo (F35),7,62,62,45,39,38,16,18,287,21.60%,15.68%,6.27%
WILMINGTON,Molly Gray (D),21,64,5,47,20,22,30,28,237,27.00%,19.83%,11.81%
WINDHAM,Molly Gray (D),72,89,30,53,4,21,25,27,321,27.73%,16.51%,8.41%
WINDSOR,Molly Gray (D),54,89,82,64,35,9,14,10,357,24.93%,17.93%,2.80%
WINHALL,Molly Gray (D),35,60,37,36,31,34,9,12,254,23.62%,14.17%,4.72%
WINOOSKI,Molly Gray (D),47,99,39,63,0,28,19,19,314,31.53%,20.06%,6.05%
WOLCOTT,Scott Milne (R),51,17,33,83,70,19,20,26,319,5.33%,26.02%,8.15%
WOODBURY,Ralph Corbo (F35),60,20,73,42,5,18,32,26,276,7.25%,15.22%,9.42%
WOODFORD,Wayne Billado III (I),14,81,96,4,102,17,30,20,364,22.25%,1.10%,5.49%
WOODSTOCK,Ralph Corbo (F35),48,35,103,57,87,28,20,15,393,8.91%,14.50%,3.82%
WORCESTER,Scott Milne (R),88,19,34,91,75,19,24,16,366,5.19%,24.86%,4.37%
