City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Castleton,Molly Gray (D),8,97,52,2,56,27,25,39,306,31.70%,0.65%,12.75%
Cavendish,Ralph Corbo (F35),70,10,80,19,59,36,21,17,312,3.21%,6.09%,5.45%
Charleston,Scott Milne (R),29,48,74,109,36,23,17,26,362,13.26%,30.11%,7.18%
Charlotte,Ralph Corbo (F35),27,12,40,8,14,29,14,19,163,7.36%,4.91%,11.66%
Chelsea,Molly Gray (D),6,78,43,76,75,24,32,34,368,21.20%,20.65%,9.24%
Chester,Cris Ericson(Prog),72,70,25,4,35,16,25,26,273,25.64%,1.47%,9.52%
Chittenden,Cris Ericson(Prog),66,45,54,22,62,20,15,16,300,15.00%,7.33%,5.33%
Clarendon,Scott Milne (R),45,47,55,84,38,19,16,22,326,14.42%,25.77%,6.75%
Colchester,Cris Ericson(Prog),159,67,126,72,72,36,42,55,629,10.65%,11.45%,8.74%
Concord,Molly Gray (D),102,103,3,82,41,23,29,29,412,25.00%,19.90%,7.04%
Corinth,Wayne Billado III (I),35,35,38,2,66,27,27,20,250,14.00%,0.80%,8.00%
Cornwall,Ralph Corbo (F35),70,24,109,17,16,34,20,21,311,7.72%,5.47%,6.75%
Coventry,Cris Ericson(Prog),58,36,7,3,53,23,25,22,227,15.86%,1.32%,9.69%
Craftsbury,Wayne Billado III (I),66,78,60,10,102,18,12,18,364,21.43%,2.75%,4.95%
Danby,Scott Milne (R),13,32,25,68,52,17,24,29,260,12.31%,26.15%,11.15%
Danville,Scott Milne (R),74,19,80,102,26,36,34,18,389,4.88%,26.22%,4.63%
Derby,Wayne Billado III (I),12,30,17,48,76,19,35,22,259,11.58%,18.53%,8.49%
Dorset,Cris Ericson(Prog),69,68,24,50,15,22,9,18,275,24.73%,18.18%,6.55%
Dover,Wayne Billado III (I),17,62,67,15,89,24,20,20,314,19.75%,4.78%,6.37%
Dummerston,Ralph Corbo (F35),42,35,84,7,27,20,39,15,269,13.01%,2.60%,5.58%
Duxbury,Wayne Billado III (I),69,58,66,93,93,10,32,19,440,13.18%,21.14%,4.32%
East Haven,Scott Milne (R),29,45,28,57,32,19,26,20,256,17.58%,22.27%,7.81%
East Montpelier,Scott Milne (R),4,9,23,60,9,22,27,27,181,4.97%,33.15%,14.92%
Eden,Molly Gray (D),7,104,17,48,70,22,33,26,327,31.80%,14.68%,7.95%
Elmore,Wayne Billado III (I),37,80,50,10,90,28,22,38,355,22.54%,2.82%,10.70%
Enosburgh,Cris Ericson(Prog),68,1,58,30,19,14,31,18,239,0.42%,12.55%,7.53%
Essex,Cris Ericson(Prog),187,154,105,184,170,65,60,59,984,15.65%,18.70%,6.00%
Fair Haven,Scott Milne (R),30,18,75,88,68,20,10,21,330,5.45%,26.67%,6.36%
Fairfax,Ralph Corbo (F35),3,51,92,89,18,28,19,30,330,15.45%,26.97%,9.09%
Fairfield,Ralph Corbo (F35),5,14,77,59,39,17,35,18,264,5.30%,22.35%,6.82%
Fairlee,Molly Gray (D),42,73,55,63,0,24,28,22,307,23.78%,20.52%,7.17%
Fayston,Ralph Corbo (F35),70,18,74,17,17,29,21,36,282,6.38%,6.03%,12.77%
Ferrisburgh,Wayne Billado III (I),32,51,17,17,106,10,17,19,269,18.96%,6.32%,7.06%
Fletcher,Scott Milne (R),2,82,54,94,44,14,26,19,335,24.48%,28.06%,5.67%
Franklin,Cris Ericson(Prog),83,43,81,82,48,24,27,34,422,10.19%,19.43%,8.06%
Georgia,Scott Milne (R),32,30,82,83,33,35,16,32,343,8.75%,24.20%,9.33%
Glover,Wayne Billado III (I),27,25,99,35,102,27,13,23,351,7.12%,9.97%,6.55%
Goshen,Scott Milne (R),81,77,34,88,72,30,26,33,441,17.46%,19.95%,7.48%
Grafton,Ralph Corbo (F35),30,76,109,97,13,22,15,17,379,20.05%,25.59%,4.49%
Granby,Ralph Corbo (F35),13,28,61,34,42,23,32,22,255,10.98%,13.33%,8.63%
Grand Isle,Cris Ericson(Prog),98,46,37,50,28,30,25,37,351,13.11%,14.25%,10.54%
Granville,Molly Gray (D),16,52,8,29,4,15,23,26,173,30.06%,16.76%,15.03%
Greensboro,Molly Gray (D),26,66,2,32,26,32,29,18,231,28.57%,13.85%,7.79%
Groton,Molly Gray (D),19,80,48,39,61,18,21,28,314,25.48%,12.42%,8.92%
Guildhall,Scott Milne (R),36,29,82,83,80,22,17,11,360,8.06%,23.06%,3.06%
Guilford,Scott Milne (R),72,44,26,93,32,27,33,27,354,12.43%,26.27%,7.63%
Halifax,Cris Ericson(Prog),84,55,65,35,46,33,26,25,369,14.91%,9.49%,6.78%
Hancock,Wayne Billado III (I),76,9,63,17,93,20,18,23,319,2.82%,5.33%,7.21%
Hardwick,Molly Gray (D),59,94,47,41,10,22,20,26,319,29.47%,12.85%,8.15%
Hartford,Molly Gray (D),86,150,111,135,57,46,36,42,663,22.62%,20.36%,6.33%
Hartland,Cris Ericson(Prog),96,2,48,42,31,14,22,25,280,0.71%,15.00%,8.93%
Highgate,Scott Milne (R),25,13,49,82,54,26,25,23,297,4.38%,27.61%,7.74%
Hinesburg,Scott Milne (R),117,161,134,179,173,56,38,46,904,17.81%,19.80%,5.09%
Holland,Ralph Corbo (F35),51,18,66,24,6,33,24,24,246,7.32%,9.76%,9.76%
Hubbardton,Molly Gray (D),90,97,52,1,60,37,23,23,383,25.33%,0.26%,6.01%
Huntington,Molly Gray (D),27,70,57,20,21,23,22,36,276,25.36%,7.25%,13.04%
Hyde Park,Scott Milne (R),54,13,13,78,27,22,25,14,246,5.28%,31.71%,5.69%
Ira,Ralph Corbo (F35),15,45,85,32,22,23,39,23,284,15.85%,11.27%,8.10%
Irasburg,Ralph Corbo (F35),52,54,79,66,46,22,28,25,372,14.52%,17.74%,6.72%
Isle La Motte,Cris Ericson(Prog),106,86,30,75,105,11,18,20,451,19.07%,16.63%,4.43%
Jamaica,Molly Gray (D),10,78,55,36,1,18,18,18,234,33.33%,15.38%,7.69%
Jay,Scott Milne (R),19,16,51,69,32,21,22,11,241,6.64%,28.63%,4.56%
Jericho,Ralph Corbo (F35),12,60,87,29,39,28,7,30,292,20.55%,9.93%,10.27%
Johnson,Scott Milne (R),4,46,6,50,23,19,26,12,186,24.73%,26.88%,6.45%
Killington,Ralph Corbo (F35),40,51,83,15,41,37,29,24,320,15.94%,4.69%,7.50%
Kirby,Wayne Billado III (I),51,50,17,46,80,23,18,28,313,15.97%,14.70%,8.95%
Landgrove,Wayne Billado III (I),46,54,43,42,90,19,31,21,346,15.61%,12.14%,6.07%
Leicester,Ralph Corbo (F35),13,16,60,45,47,17,19,23,240,6.67%,18.75%,9.58%
Lemington,Molly Gray (D),67,85,70,60,63,13,28,27,413,20.58%,14.53%,6.54%
Lincoln,Wayne Billado III (I),33,42,95,72,98,17,20,16,393,10.69%,18.32%,4.07%
Londonderry,Molly Gray (D),39,72,25,21,38,19,28,33,275,26.18%,7.64%,12.00%
Lowell,Scott Milne (R),23,33,3,99,76,30,26,29,319,10.34%,31.03%,9.09%
Ludlow,Wayne Billado III (I),14,64,5,19,77,16,24,15,234,27.35%,8.12%,6.41%
Lunenburg,Ralph Corbo (F35),70,47,87,77,69,20,28,31,429,10.96%,17.95%,7.23%
Lyndon,Ralph Corbo (F35),20,8,69,66,44,29,21,31,288,2.78%,22.92%,10.76%
Maidstone,Wayne Billado III (I),61,86,42,79,97,24,26,31,446,19.28%,17.71%,6.95%
Manchester,Scott Milne (R),25,36,1,75,11,18,12,20,198,18.18%,37.88%,10.10%
Marlboro,Molly Gray (D),63,78,15,76,69,19,22,27,369,21.14%,20.60%,7.32%
Marshfield,Wayne Billado III (I),58,44,53,25,87,25,36,28,356,12.36%,7.02%,7.87%
Mendon,Scott Milne (R),16,49,18,52,48,14,28,15,240,20.42%,21.67%,6.25%
Middlebury,Ralph Corbo (F35),39,31,102,41,54,23,26,24,340,9.12%,12.06%,7.06%
Middlesex,Scott Milne (R),44,30,13,55,45,30,16,19,252,11.90%,21.83%,7.54%
Middletown Springs,Scott Milne (R),102,38,2,103,75,36,19,21,396,9.60%,26.01%,5.30%
Milton,Scott Milne (R),101,132,69,162,150,44,45,56,759,17.39%,21.34%,7.38%
Monkton,Cris Ericson(Prog),107,6,6,83,50,24,27,26,329,1.82%,25.23%,7.90%
Montgomery,Wayne Billado III (I),42,13,38,74,97,28,15,15,322,4.04%,22.98%,4.66%
Montpelier,Ralph Corbo (F35),14,94,97,72,57,28,14,32,408,23.04%,17.65%,7.84%
Moretown,Cris Ericson(Prog),107,41,42,47,87,27,12,25,388,10.57%,12.11%,6.44%
Morgan,Molly Gray (D),66,80,34,63,49,33,26,38,389,20.57%,16.20%,9.77%
Morristown,Ralph Corbo (F35),4,35,62,2,16,13,27,17,176,19.89%,1.14%,9.66%
Mount Holly,Ralph Corbo (F35),28,52,86,63,61,23,21,20,354,14.69%,17.80%,5.65%
Mount Tabor,Scott Milne (R),25,29,7,49,21,34,26,31,222,13.06%,22.07%,13.96%
New Haven,Ralph Corbo (F35),68,83,86,69,44,25,30,29,434,19.12%,15.90%,6.68%
Newark,Cris Ericson(Prog),91,85,64,79,19,25,27,10,400,21.25%,19.75%,2.50%
Newbury,Cris Ericson(Prog),78,61,1,76,65,29,34,25,369,16.53%,20.60%,6.78%
Newfane,Scott Milne (R),57,49,7,88,43,12,14,22,292,16.78%,30.14%,7.53%
Newport City,Ralph Corbo (F35),37,64,106,80,59,34,35,21,436,14.68%,18.35%,4.82%
Newport Town,Cris Ericson(Prog),78,8,39,69,61,26,20,26,327,2.45%,21.10%,7.95%
North Hero,Wayne Billado III (I),64,33,44,85,96,26,17,26,391,8.44%,21.74%,6.65%
Northfield,Wayne Billado III (I),70,12,69,65,81,32,17,14,360,3.33%,18.06%,3.89%
Norton,Ralph Corbo (F35),2,48,65,20,26,30,31,24,246,19.51%,8.13%,9.76%
Norwich,Cris Ericson(Prog),101,30,2,54,17,15,25,18,262,11.45%,20.61%,6.87%
Orange,Molly Gray (D),49,104,41,2,20,29,24,22,291,35.74%,0.69%,7.56%
Orwell,Wayne Billado III (I),62,62,76,30,76,30,37,22,395,15.70%,7.59%,5.57%
Panton,Cris Ericson(Prog),99,85,57,98,85,26,22,27,499,17.03%,19.64%,5.41%
Pawlet,Wayne Billado III (I),64,66,5,46,82,18,32,27,340,19.41%,13.53%,7.94%
Peacham,Scott Milne (R),69,14,62,106,39,14,31,25,360,3.89%,29.44%,6.94%
Peru,Cris Ericson(Prog),86,33,13,80,40,24,21,23,320,10.31%,25.00%,7.19%
Pittsfield,Scott Milne (R),15,59,76,85,78,29,27,15,384,15.36%,22.14%,3.91%
Pittsford,Wayne Billado III (I),14,27,10,24,87,22,27,18,229,11.79%,10.48%,7.86%
Plainfield,Ralph Corbo (F35),15,17,71,47,2,29,12,22,215,7.91%,21.86%,10.23%
Plymouth,Wayne Billado III (I),57,45,14,19,73,10,19,21,258,17.44%,7.36%,8.14%
Pomfret,Molly Gray (D),22,88,73,85,53,32,27,12,392,22.45%,21.68%,3.06%
Poultney,Ralph Corbo (F35),57,26,77,20,49,16,29,20,294,8.84%,6.80%,6.80%
Pownal,Scott Milne (R),43,55,8,96,35,22,15,33,307,17.92%,31.27%,10.75%
Proctor,Cris Ericson(Prog),106,83,60,28,37,27,24,29,394,21.07%,7.11%,7.36%
Putney,Scott Milne (R),27,21,80,108,42,34,20,10,342,6.14%,31.58%,2.92%
Randolph,Cris Ericson(Prog),85,59,39,54,15,33,37,19,341,17.30%,15.84%,5.57%
Reading,Molly Gray (D),39,59,46,52,46,25,27,22,316,18.67%,16.46%,6.96%
Readsboro,Ralph Corbo (F35),77,7,102,1,10,15,21,26,259,2.70%,0.39%,10.04%
Richford,Ralph Corbo (F35),78,7,88,52,42,15,22,19,323,2.17%,16.10%,5.88%
Richmond,Scott Milne (R),55,82,43,103,77,20,36,27,443,18.51%,23.25%,6.09%
Ripton,Wayne Billado III (I),33,7,51,18,76,16,27,31,259,2.70%,6.95%,11.97%
Rochester,Wayne Billado III (I),69,29,38,3,70,24,24,22,279,10.39%,1.08%,7.89%
Rockingham,Scott Milne (R),59,49,22,66,42,22,20,27,307,15.96%,21.50%,8.79%
Roxbury,Ralph Corbo (F35),80,58,93,14,52,22,20,26,365,15.89%,3.84%,7.12%
Royalton,Wayne Billado III (I),12,34,32,77,85,23,23,24,310,10.97%,24.84%,7.74%
Rupert,Cris Ericson(Prog),106,12,26,61,2,33,22,25,287,4.18%,21.25%,8.71%
Rutland City,Ralph Corbo (F35),78,242,310,287,112,95,95,93,1312,18.45%,21.88%,7.09%
Rutland,Cris Ericson(Prog),101,50,49,50,59,23,33,33,398,12.56%,12.56%,8.29%
Ryegate,Wayne Billado III (I),43,51,98,82,101,20,34,28,457,11.16%,17.94%,6.13%
Salisbury,Molly Gray (D),46,52,14,14,17,20,31,21,215,24.19%,6.51%,9.77%
Sandgate,Cris Ericson(Prog),157,23,115,73,33,31,48,54,534,4.31%,13.67%,10.11%
Searsburg,Scott Milne (R),77,69,73,85,73,36,26,11,450,15.33%,18.89%,2.44%
Shaftsbury,Cris Ericson(Prog),80,78,14,33,51,32,12,20,320,24.38%,10.31%,6.25%
Sharon,Cris Ericson(Prog),69,51,58,11,67,33,13,25,327,15.60%,3.36%,7.65%
Sheffield,Scott Milne (R),30,23,42,84,8,28,38,9,262,8.78%,32.06%,3.44%
Shelburne,Ralph Corbo (F35),40,54,58,4,54,7,18,21,256,21.09%,1.56%,8.20%
Sheldon,Cris Ericson(Prog),89,19,53,55,45,35,29,23,348,5.46%,15.80%,6.61%
Shoreham,Ralph Corbo (F35),20,13,76,65,12,7,29,16,238,5.46%,27.31%,6.72%
Shrewsbury,Scott Milne (R),16,36,32,59,19,23,24,19,228,15.79%,25.88%,8.33%
South Burlington,Scott Milne (R),65,77,40,167,132,46,49,26,602,12.79%,27.74%,4.32%
South Hero,Cris Ericson(Prog),80,54,13,7,25,24,26,23,252,21.43%,2.78%,9.13%
Springfield,Molly Gray (D),44,88,48,14,21,20,20,16,271,32.47%,5.17%,5.90%
St. Albans City,Wayne Billado III (I),54,74,23,29,83,16,23,29,331,22.36%,8.76%,8.76%
St. Albans Town,Cris Ericson(Prog),205,139,155,154,139,103,86,92,1073,12.95%,14.35%,8.57%
St. George,Cris Ericson(Prog),80,55,10,23,74,14,38,19,313,17.57%,7.35%,6.07%
St. Johnsbury,Molly Gray (D),122,139,57,45,96,57,40,51,607,22.90%,7.41%,8.40%
Stamford,Ralph Corbo (F35),7,29,34,28,32,22,26,24,202,14.36%,13.86%,11.88%
Stannard,Scott Milne (R),24,7,14,54,31,18,10,32,190,3.68%,28.42%,16.84%
Starksboro,Scott Milne (R),3,25,60,68,10,17,23,18,224,11.16%,30.36%,8.04%
Stockbridge,Cris Ericson(Prog),80,31,18,5,19,32,13,19,217,14.29%,2.30%,8.76%
Stowe,Cris Ericson(Prog),91,65,57,80,62,33,22,26,436,14.91%,18.35%,5.96%
Strafford,Molly Gray (D),32,102,11,7,75,22,24,22,295,34.58%,2.37%,7.46%
Stratton,Wayne Billado III (I),7,50,12,46,106,23,18,22,284,17.61%,16.20%,7.75%
Sudbury,Scott Milne (R),3,22,9,64,3,28,19,15,163,13.50%,39.26%,9.20%
Sunderland,Wayne Billado III (I),119,106,101,107,162,53,43,48,739,14.34%,14.48%,6.50%
Sutton,Scott Milne (R),45,59,5,77,30,22,21,12,271,21.77%,28.41%,4.43%
Swanton,Ralph Corbo (F35),4,58,83,66,37,28,25,28,329,17.63%,20.06%,8.51%
Thetford,Molly Gray (D),63,106,50,69,35,17,25,31,396,26.77%,17.42%,7.83%
Tinmouth,Molly Gray (D),88,172,162,97,135,40,54,64,812,21.18%,11.95%,7.88%
Topsham,Molly Gray (D),66,103,33,44,25,25,24,23,343,30.03%,12.83%,6.71%
Townshend,Wayne Billado III (I),61,63,6,38,101,21,23,29,342,18.42%,11.11%,8.48%
Troy,Wayne Billado III (I),80,93,102,79,158,52,32,49,645,14.42%,12.25%,7.60%
Tunbridge,Ralph Corbo (F35),29,61,108,52,45,29,15,19,358,17.04%,14.53%,5.31%
Underhill,Molly Gray (D),26,102,31,34,38,29,20,9,289,35.29%,11.76%,3.11%
Vergennes,Wayne Billado III (I),25,18,13,45,45,25,34,26,231,7.79%,19.48%,11.26%
Vernon,Molly Gray (D),3,89,56,81,9,14,23,14,289,30.80%,28.03%,4.84%
Vershire,Wayne Billado III (I),8,33,34,24,67,10,21,22,219,15.07%,10.96%,10.05%
Victory,Ralph Corbo (F35),60,41,107,26,45,18,27,18,342,11.99%,7.60%,5.26%
Waitsfield,Cris Ericson(Prog),83,73,6,73,50,28,16,24,353,20.68%,20.68%,6.80%
Walden,Wayne Billado III (I),12,75,5,8,77,32,26,30,265,28.30%,3.02%,11.32%
Wallingford,Scott Milne (R),15,28,8,49,16,25,14,27,182,15.38%,26.92%,14.84%
Waltham,Wayne Billado III (I),33,5,4,35,51,27,30,20,205,2.44%,17.07%,9.76%
Wardsboro,Scott Milne (R),0,76,65,100,42,15,25,25,348,21.84%,28.74%,7.18%
Warren,Wayne Billado III (I),45,10,40,65,86,24,22,27,319,3.13%,20.38%,8.46%
Washington,Ralph Corbo (F35),10,44,71,10,30,35,16,19,235,18.72%,4.26%,8.09%
Waterbury,Wayne Billado III (I),80,26,36,35,107,24,19,21,348,7.47%,10.06%,6.03%
Waterford,Scott Milne (R),11,46,12,87,28,20,30,31,265,17.36%,32.83%,11.70%
Waterville,Ralph Corbo (F35),2,40,106,55,84,9,29,18,343,11.66%,16.03%,5.25%
Weathersfield,Ralph Corbo (F35),51,14,87,37,49,31,23,32,324,4.32%,11.42%,9.88%
Wells,Cris Ericson(Prog),79,34,66,11,56,30,30,28,334,10.18%,3.29%,8.38%
West Fairlee,Ralph Corbo (F35),37,59,81,46,17,25,15,21,301,19.60%,15.28%,6.98%
West Haven,Cris Ericson(Prog),81,62,28,50,64,12,36,16,349,17.77%,14.33%,4.58%
West Rutland,Cris Ericson(Prog),80,11,49,62,46,26,14,24,312,3.53%,19.87%,7.69%
West Windsor,Molly Gray (D),63,108,13,75,6,29,17,22,333,32.43%,22.52%,6.61%
Westfield,Cris Ericson(Prog),80,65,37,40,3,26,31,19,301,21.59%,13.29%,6.31%
Westford,Scott Milne (R),62,26,45,86,31,24,32,17,323,8.05%,26.63%,5.26%
Westminster,Scott Milne (R),81,153,58,175,81,56,29,46,679,22.53%,25.77%,6.77%
Westmore,Scott Milne (R),95,69,6,108,63,17,26,19,403,17.12%,26.80%,4.71%
Weston,Ralph Corbo (F35),39,33,72,13,46,10,19,27,259,12.74%,5.02%,10.42%
Weybridge,Molly Gray (D),79,90,25,71,64,32,23,23,407,22.11%,17.44%,5.65%
Wheelock,Cris Ericson(Prog),107,41,73,53,30,26,21,21,372,11.02%,14.25%,5.65%
Whiting,Ralph Corbo (F35),11,24,85,43,39,18,18,27,265,9.06%,16.23%,10.19%
Whitingham,Cris Ericson(Prog),120,96,83,109,65,28,47,67,615,15.61%,17.72%,10.89%
Williamstown,Ralph Corbo (F35),50,34,69,17,50,24,26,24,294,11.56%,5.78%,8.16%
Williston,Scott Milne (R),61,1,14,107,15,24,26,19,267,0.37%,40.07%,7.12%
Wilmington,Cris Ericson(Prog),87,55,41,23,8,22,27,35,298,18.46%,7.72%,11.74%
Windham,Cris Ericson(Prog),109,68,89,78,55,23,36,33,491,13.85%,15.89%,6.72%
Windsor,Scott Milne (R),36,49,28,103,40,30,28,28,342,14.33%,30.12%,8.19%
Winhall,Ralph Corbo (F35),3,83,107,10,85,10,21,23,342,24.27%,2.92%,6.73%
Winooski,Cris Ericson(Prog),98,86,85,95,18,21,25,18,446,19.28%,21.30%,4.04%
Wolcott,Cris Ericson(Prog),96,42,68,36,10,35,17,31,335,12.54%,10.75%,9.25%
Woodbury,Wayne Billado III (I),52,36,58,24,92,21,28,16,327,11.01%,7.34%,4.89%
Woodford,Wayne Billado III (I),3,65,28,54,105,20,22,14,311,20.90%,17.36%,4.50%
Woodstock,Cris Ericson(Prog),69,22,25,45,53,22,16,22,274,8.03%,16.42%,8.03%
Worcester,Ralph Corbo (F35),30,44,45,7,27,23,24,23,223,19.73%,3.14%,10.31%
