City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Essex,Molly Gray (D),170,214,108,211,190,64,51,58,1066,20.08%,19.79%,5.44%
Fair Haven,Ralph Corbo (F35),78,61,84,40,42,27,21,18,371,16.44%,10.78%,4.85%
Fairfax,Scott Milne (R),16,23,32,38,10,6,20,29,174,13.22%,21.84%,16.67%
Fairfield,Molly Gray (D),53,88,77,85,85,23,19,13,443,19.86%,19.19%,2.93%
Fairlee,Molly Gray (D),16,96,59,28,11,22,20,22,274,35.04%,10.22%,8.03%
Fayston,Scott Milne (R),14,47,61,84,69,25,24,20,344,13.66%,24.42%,5.81%
Ferrisburgh,Wayne Billado III (I),43,48,32,18,48,17,18,12,236,20.34%,7.63%,5.08%
Fletcher,Ralph Corbo (F35),45,67,93,86,30,18,12,33,384,17.45%,22.40%,8.59%
Franklin,Molly Gray (D),52,71,64,27,70,16,19,22,341,20.82%,7.92%,6.45%
Georgia,Wayne Billado III (I),39,32,1,55,72,26,27,20,272,11.76%,20.22%,7.35%
Glover,Cris Ericson(Prog),81,40,31,20,42,34,22,25,295,13.56%,6.78%,8.47%
Goshen,Scott Milne (R),88,9,14,98,64,33,16,12,334,2.69%,29.34%,3.59%
Grafton,Molly Gray (D),23,104,11,1,17,24,17,24,221,47.06%,0.45%,10.86%
Granby,Cris Ericson(Prog),86,70,5,75,62,29,21,20,368,19.02%,20.38%,5.43%
Grand Isle,Ralph Corbo (F35),27,38,96,15,86,11,31,17,321,11.84%,4.67%,5.30%
Granville,Ralph Corbo (F35),6,79,86,77,78,11,13,16,366,21.58%,21.04%,4.37%
Greensboro,Cris Ericson(Prog),69,40,36,59,42,27,41,20,334,11.98%,17.66%,5.99%
Groton,Molly Gray (D),22,51,27,4,19,18,19,35,195,26.15%,2.05%,17.95%
Guildhall,Molly Gray (D),13,84,63,37,18,20,22,17,274,30.66%,13.50%,6.20%
Guilford,Wayne Billado III (I),79,74,40,53,84,29,32,11,402,18.41%,13.18%,2.74%
Halifax,Wayne Billado III (I),57,51,20,39,93,23,19,37,339,15.04%,11.50%,10.91%
Hancock,Wayne Billado III (I),52,19,74,74,105,30,19,38,411,4.62%,18.00%,9.25%
Hardwick,Ralph Corbo (F35),38,80,98,20,68,20,15,39,378,21.16%,5.29%,10.32%
Hartford,Molly Gray (D),47,134,109,85,37,44,45,38,539,24.86%,15.77%,7.05%
Hartland,Molly Gray (D),69,88,14,83,20,30,19,26,349,25.21%,23.78%,7.45%
Highgate,Molly Gray (D),88,98,48,4,59,5,23,20,345,28.41%,1.16%,5.80%
Hinesburg,Cris Ericson(Prog),147,129,111,115,60,40,49,45,696,18.53%,16.52%,6.47%
Holland,Wayne Billado III (I),28,56,72,57,92,13,32,26,376,14.89%,15.16%,6.91%
Hubbardton,Cris Ericson(Prog),53,0,35,46,52,21,17,18,242,0.00%,19.01%,7.44%
Huntington,Molly Gray (D),55,98,4,73,43,26,24,19,342,28.65%,21.35%,5.56%
Hyde Park,Molly Gray (D),59,76,27,35,57,40,23,38,355,21.41%,9.86%,10.70%
Ira,Molly Gray (D),61,84,76,10,79,10,30,23,373,22.52%,2.68%,6.17%
Irasburg,Scott Milne (R),16,11,0,96,41,23,19,15,221,4.98%,43.44%,6.79%
Isle La Motte,Cris Ericson(Prog),101,89,75,49,88,29,19,21,471,18.90%,10.40%,4.46%
Jamaica,Cris Ericson(Prog),75,29,67,48,9,27,21,18,294,9.86%,16.33%,6.12%
Jay,Molly Gray (D),23,101,71,85,89,21,22,12,424,23.82%,20.05%,2.83%
Jericho,Ralph Corbo (F35),26,59,65,36,51,32,17,12,298,19.80%,12.08%,4.03%
Johnson,Wayne Billado III (I),2,85,41,78,87,14,20,21,348,24.43%,22.41%,6.03%
Killington,Molly Gray (D),49,73,32,54,72,18,24,28,350,20.86%,15.43%,8.00%
Kirby,Molly Gray (D),54,85,57,33,59,24,31,22,365,23.29%,9.04%,6.03%
Landgrove,Ralph Corbo (F35),62,25,108,2,86,18,26,27,354,7.06%,0.56%,7.63%
Leicester,Scott Milne (R),64,35,24,73,37,21,19,20,293,11.95%,24.91%,6.83%
Lemington,Scott Milne (R),4,4,47,104,53,20,21,22,275,1.45%,37.82%,8.00%
Lincoln,Cris Ericson(Prog),73,35,19,5,67,25,27,28,279,12.54%,1.79%,10.04%
Londonderry,Ralph Corbo (F35),50,1,84,54,54,20,27,24,314,0.32%,17.20%,7.64%
Lowell,Molly Gray (D),36,75,54,52,73,32,20,35,377,19.89%,13.79%,9.28%
Ludlow,Ralph Corbo (F35),85,37,97,34,67,30,13,19,382,9.69%,8.90%,4.97%
Lunenburg,Cris Ericson(Prog),65,1,29,35,48,24,20,33,255,0.39%,13.73%,12.94%
Lyndon,Cris Ericson(Prog),75,21,44,54,66,16,22,27,325,6.46%,16.62%,8.31%
Maidstone,Molly Gray (D),73,108,22,46,86,20,16,22,393,27.48%,11.70%,5.60%
Manchester,Molly Gray (D),60,96,88,25,90,17,32,33,441,21.77%,5.67%,7.48%
Marlboro,Scott Milne (R),15,33,41,88,13,15,26,34,265,12.45%,33.21%,12.83%
Marshfield,Cris Ericson(Prog),102,56,37,44,31,28,23,30,351,15.95%,12.54%,8.55%
Mendon,Scott Milne (R),33,26,51,70,60,27,22,20,309,8.41%,22.65%,6.47%
Middlebury,Cris Ericson(Prog),70,48,46,19,15,21,16,22,257,18.68%,7.39%,8.56%
Middlesex,Molly Gray (D),25,82,58,29,3,23,14,22,256,32.03%,11.33%,8.59%
Middletown Springs,Cris Ericson(Prog),63,32,33,42,39,18,22,24,273,11.72%,15.38%,8.79%
Milton,Cris Ericson(Prog),130,116,106,113,73,67,44,49,698,16.62%,16.19%,7.02%
Monkton,Molly Gray (D),45,96,35,28,74,27,26,32,363,26.45%,7.71%,8.82%
Montgomery,Cris Ericson(Prog),108,30,69,75,38,25,19,16,380,7.89%,19.74%,4.21%
Montpelier,Scott Milne (R),12,45,24,49,40,33,9,22,234,19.23%,20.94%,9.40%
Moretown,Cris Ericson(Prog),83,20,2,43,11,22,14,22,217,9.22%,19.82%,10.14%
Morgan,Ralph Corbo (F35),79,1,85,7,83,20,31,29,335,0.30%,2.09%,8.66%
Morristown,Wayne Billado III (I),50,43,13,28,52,33,22,27,268,16.04%,10.45%,10.07%
Mount Holly,Ralph Corbo (F35),41,20,81,72,74,25,26,28,367,5.45%,19.62%,7.63%
Mount Tabor,Scott Milne (R),8,34,32,66,31,9,22,14,216,15.74%,30.56%,6.48%
New Haven,Cris Ericson(Prog),102,92,15,92,39,9,21,35,405,22.72%,22.72%,8.64%
Newark,Ralph Corbo (F35),72,71,82,8,43,27,25,24,352,20.17%,2.27%,6.82%
Newbury,Wayne Billado III (I),7,35,22,29,74,39,34,16,256,13.67%,11.33%,6.25%
Newfane,Cris Ericson(Prog),72,64,20,48,5,25,25,28,287,22.30%,16.72%,9.76%
Newport City,Wayne Billado III (I),33,38,46,54,60,23,33,18,305,12.46%,17.70%,5.90%
Newport Town,Cris Ericson(Prog),98,57,18,98,62,16,29,19,397,14.36%,24.69%,4.79%
North Hero,Wayne Billado III (I),20,6,72,70,82,20,30,26,326,1.84%,21.47%,7.98%
Northfield,Wayne Billado III (I),27,65,2,2,92,17,24,28,257,25.29%,0.78%,10.89%
Norton,Ralph Corbo (F35),64,97,105,71,10,18,28,27,420,23.10%,16.90%,6.43%
Norwich,Scott Milne (R),6,22,20,71,26,9,25,14,193,11.40%,36.79%,7.25%
Orange,Cris Ericson(Prog),97,12,61,56,77,37,25,22,387,3.10%,14.47%,5.68%
Orwell,Molly Gray (D),35,79,75,29,64,20,21,25,348,22.70%,8.33%,7.18%
Panton,Scott Milne (R),58,2,32,84,43,9,25,23,276,0.72%,30.43%,8.33%
Pawlet,Molly Gray (D),33,66,48,29,11,29,14,21,251,26.29%,11.55%,8.37%
Peacham,Molly Gray (D),13,85,48,47,34,16,32,18,293,29.01%,16.04%,6.14%
Peru,Ralph Corbo (F35),42,26,85,78,72,19,30,15,367,7.08%,21.25%,4.09%
Pittsfield,Wayne Billado III (I),36,37,31,61,65,13,21,16,280,13.21%,21.79%,5.71%
Pittsford,Scott Milne (R),36,5,6,42,12,26,23,28,178,2.81%,23.60%,15.73%
Plainfield,Scott Milne (R),0,81,49,104,103,21,31,35,424,19.10%,24.53%,8.25%
Plymouth,Molly Gray (D),87,101,28,48,42,19,22,20,367,27.52%,13.08%,5.45%
Pomfret,Scott Milne (R),53,16,10,57,51,22,31,22,262,6.11%,21.76%,8.40%
Poultney,Scott Milne (R),84,38,31,89,86,19,15,19,381,9.97%,23.36%,4.99%
Pownal,Cris Ericson(Prog),89,41,67,24,28,18,32,24,323,12.69%,7.43%,7.43%
Proctor,Cris Ericson(Prog),82,59,8,64,55,25,22,21,336,17.56%,19.05%,6.25%
Putney,Cris Ericson(Prog),103,82,86,69,76,28,30,25,499,16.43%,13.83%,5.01%
Randolph,Ralph Corbo (F35),12,2,61,56,4,20,20,29,204,0.98%,27.45%,14.22%
Reading,Cris Ericson(Prog),77,32,31,76,27,18,15,37,313,10.22%,24.28%,11.82%
Readsboro,Cris Ericson(Prog),106,93,34,70,10,26,34,21,394,23.60%,17.77%,5.33%
Richford,Wayne Billado III (I),44,28,54,26,62,21,18,13,266,10.53%,9.77%,4.89%
Richmond,Cris Ericson(Prog),67,25,59,37,35,25,10,25,283,8.83%,13.07%,8.83%
Ripton,Wayne Billado III (I),31,42,56,55,90,32,28,36,370,11.35%,14.86%,9.73%
Rochester,Scott Milne (R),28,31,35,85,17,12,23,18,249,12.45%,34.14%,7.23%
Rockingham,Ralph Corbo (F35),4,3,102,47,4,17,19,14,210,1.43%,22.38%,6.67%
Roxbury,Molly Gray (D),55,100,69,56,80,26,19,26,431,23.20%,12.99%,6.03%
Royalton,Scott Milne (R),80,41,67,102,17,21,21,33,382,10.73%,26.70%,8.64%
Rupert,Wayne Billado III (I),60,33,34,10,62,21,35,23,278,11.87%,3.60%,8.27%
Rutland City,Wayne Billado III (I),196,172,126,114,268,113,91,84,1164,14.78%,9.79%,7.22%
Rutland,Scott Milne (R),71,2,54,77,29,22,27,27,309,0.65%,24.92%,8.74%
Ryegate,Ralph Corbo (F35),56,34,63,18,10,27,14,14,236,14.41%,7.63%,5.93%
Salisbury,Molly Gray (D),29,47,22,43,44,34,20,25,264,17.80%,16.29%,9.47%
Sandgate,Scott Milne (R),78,34,48,156,113,38,53,36,556,6.12%,28.06%,6.47%
Searsburg,Cris Ericson(Prog),96,32,84,42,29,27,28,33,371,8.63%,11.32%,8.89%
Shaftsbury,Molly Gray (D),54,62,28,29,60,30,26,28,317,19.56%,9.15%,8.83%
Sharon,Cris Ericson(Prog),106,84,55,57,33,19,30,16,400,21.00%,14.25%,4.00%
Sheffield,Wayne Billado III (I),54,49,72,24,99,31,11,37,377,13.00%,6.37%,9.81%
Shelburne,Molly Gray (D),68,80,61,48,36,33,12,36,374,21.39%,12.83%,9.63%
Sheldon,Wayne Billado III (I),81,53,15,12,99,15,38,26,339,15.63%,3.54%,7.67%
Shoreham,Wayne Billado III (I),95,63,77,45,104,20,14,24,442,14.25%,10.18%,5.43%
Shrewsbury,Wayne Billado III (I),45,69,56,49,80,29,25,20,373,18.50%,13.14%,5.36%
South Burlington,Cris Ericson(Prog),149,137,76,48,101,36,38,34,619,22.13%,7.75%,5.49%
South Hero,Wayne Billado III (I),59,0,106,4,107,25,14,25,340,0.00%,1.18%,7.35%
Springfield,Molly Gray (D),7,102,21,75,8,26,20,26,285,35.79%,26.32%,9.12%
St. Albans City,Cris Ericson(Prog),70,51,16,65,63,22,14,31,332,15.36%,19.58%,9.34%
St. Albans Town,Scott Milne (R),171,154,168,259,253,74,113,97,1289,11.95%,20.09%,7.53%
St. George,Molly Gray (D),34,64,22,37,12,21,16,23,229,27.95%,16.16%,10.04%
St. Johnsbury,Ralph Corbo (F35),100,100,123,77,39,28,47,44,558,17.92%,13.80%,7.89%
Stamford,Ralph Corbo (F35),30,58,81,51,41,21,30,18,330,17.58%,15.45%,5.45%
Stannard,Wayne Billado III (I),20,50,87,88,98,27,25,25,420,11.90%,20.95%,5.95%
Starksboro,Wayne Billado III (I),20,14,23,19,26,22,29,28,181,7.73%,10.50%,15.47%
Stockbridge,Molly Gray (D),25,79,23,8,15,26,25,28,229,34.50%,3.49%,12.23%
Stowe,Scott Milne (R),19,42,18,57,19,19,26,19,219,19.18%,26.03%,8.68%
Strafford,Ralph Corbo (F35),24,46,73,68,27,17,25,18,298,15.44%,22.82%,6.04%
Stratton,Scott Milne (R),34,41,61,62,9,25,19,25,276,14.86%,22.46%,9.06%
Sudbury,Wayne Billado III (I),13,20,5,37,96,25,20,30,246,8.13%,15.04%,12.20%
Sunderland,Scott Milne (R),70,44,94,107,64,72,50,53,554,7.94%,19.31%,9.57%
Sutton,Scott Milne (R),72,25,58,92,66,14,21,26,374,6.68%,24.60%,6.95%
Swanton,Wayne Billado III (I),22,71,81,59,86,18,17,15,369,19.24%,15.99%,4.07%
Thetford,Molly Gray (D),25,81,21,73,8,31,28,19,286,28.32%,25.52%,6.64%
Tinmouth,Ralph Corbo (F35),147,49,173,84,152,47,45,42,739,6.63%,11.37%,5.68%
Topsham,Molly Gray (D),4,102,31,83,89,29,26,40,404,25.25%,20.54%,9.90%
Townshend,Scott Milne (R),76,56,70,82,32,35,23,30,404,13.86%,20.30%,7.43%
Troy,Cris Ericson(Prog),105,70,52,24,93,47,50,51,492,14.23%,4.88%,10.37%
Tunbridge,Scott Milne (R),49,48,54,68,21,27,19,26,312,15.38%,21.79%,8.33%
Underhill,Wayne Billado III (I),45,85,33,38,96,23,18,20,358,23.74%,10.61%,5.59%
Vergennes,Cris Ericson(Prog),107,12,4,19,47,20,35,29,273,4.40%,6.96%,10.62%
Vernon,Scott Milne (R),19,31,33,101,40,15,22,29,290,10.69%,34.83%,10.00%
Vershire,Scott Milne (R),10,17,76,94,86,27,29,32,371,4.58%,25.34%,8.63%
Victory,Ralph Corbo (F35),102,20,103,86,98,16,28,13,466,4.29%,18.45%,2.79%
Waitsfield,Molly Gray (D),5,37,6,13,33,26,9,33,162,22.84%,8.02%,20.37%
Walden,Wayne Billado III (I),71,77,17,9,85,20,16,19,314,24.52%,2.87%,6.05%
Wallingford,Molly Gray (D),4,70,32,10,36,22,21,31,226,30.97%,4.42%,13.72%
Waltham,Molly Gray (D),75,96,73,37,10,22,40,19,372,25.81%,9.95%,5.11%
Wardsboro,Wayne Billado III (I),30,20,15,35,98,39,28,21,286,6.99%,12.24%,7.34%
Warren,Cris Ericson(Prog),86,35,48,22,66,26,22,24,329,10.64%,6.69%,7.29%
Washington,Molly Gray (D),16,55,26,22,6,17,28,26,196,28.06%,11.22%,13.27%
Waterbury,Scott Milne (R),51,81,20,89,16,21,19,26,323,25.08%,27.55%,8.05%
Waterford,Wayne Billado III (I),61,17,4,67,72,17,28,25,291,5.84%,23.02%,8.59%
Waterville,Wayne Billado III (I),49,22,60,83,86,27,38,14,379,5.80%,21.90%,3.69%
Weathersfield,Wayne Billado III (I),73,26,70,43,85,21,20,23,361,7.20%,11.91%,6.37%
Wells,Scott Milne (R),66,44,53,105,63,15,35,15,396,11.11%,26.52%,3.79%
West Fairlee,Ralph Corbo (F35),1,34,49,32,44,21,21,23,225,15.11%,14.22%,10.22%
West Haven,Molly Gray (D),60,102,16,49,59,6,26,22,340,30.00%,14.41%,6.47%
West Rutland,Cris Ericson(Prog),90,42,66,37,85,21,16,20,377,11.14%,9.81%,5.31%
West Windsor,Molly Gray (D),38,108,76,56,9,18,27,35,367,29.43%,15.26%,9.54%
Westfield,Wayne Billado III (I),3,1,84,23,101,16,9,26,263,0.38%,8.75%,9.89%
Westford,Ralph Corbo (F35),55,16,106,41,10,25,17,21,291,5.50%,14.09%,7.22%
Westminster,Cris Ericson(Prog),159,68,96,68,66,39,61,58,615,11.06%,11.06%,9.43%
Westmore,Wayne Billado III (I),30,22,4,35,70,36,21,29,247,8.91%,14.17%,11.74%
Weston,Ralph Corbo (F35),64,39,92,86,55,11,23,24,394,9.90%,21.83%,6.09%
Weybridge,Scott Milne (R),22,43,6,98,40,22,18,34,283,15.19%,34.63%,12.01%
Wheelock,Scott Milne (R),30,4,77,83,27,18,23,18,280,1.43%,29.64%,6.43%
Whiting,Molly Gray (D),16,85,42,36,28,21,26,19,273,31.14%,13.19%,6.96%
Whitingham,Cris Ericson(Prog),170,57,55,110,40,43,37,51,563,10.12%,19.54%,9.06%
Williamstown,Ralph Corbo (F35),61,35,98,16,81,29,17,18,355,9.86%,4.51%,5.07%
Williston,Molly Gray (D),37,106,21,29,80,20,20,18,331,32.02%,8.76%,5.44%
Wilmington,Cris Ericson(Prog),79,35,43,55,58,34,21,20,345,10.14%,15.94%,5.80%
Windham,Cris Ericson(Prog),95,40,27,19,36,17,25,26,285,14.04%,6.67%,9.12%
Windsor,Scott Milne (R),8,7,37,106,33,25,22,25,263,2.66%,40.30%,9.51%
Winhall,Wayne Billado III (I),41,19,10,24,102,12,20,24,252,7.54%,9.52%,9.52%
Winooski,Ralph Corbo (F35),20,12,107,41,102,29,15,12,338,3.55%,12.13%,3.55%
Wolcott,Molly Gray (D),20,107,68,67,38,14,25,18,357,29.97%,18.77%,5.04%
Woodbury,Scott Milne (R),76,89,66,96,27,29,17,23,423,21.04%,22.70%,5.44%
Woodford,Ralph Corbo (F35),10,26,83,63,52,25,29,26,314,8.28%,20.06%,8.28%
Woodstock,Cris Ericson(Prog),77,74,15,27,34,24,28,21,300,24.67%,9.00%,7.00%
Worcester,Scott Milne (R),62,8,9,84,9,25,27,27,251,3.19%,33.47%,10.76%
