City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Charleston,Molly Gray (D),22,92,67,69,6,24,13,16,309,29.77%,22.33%,5.18%
Charlotte,Cris Ericson(Prog),108,18,88,27,59,9,23,19,351,5.13%,7.69%,5.41%
Chelsea,Ralph Corbo (F35),72,20,84,83,60,13,18,21,371,5.39%,22.37%,5.66%
Chester,Cris Ericson(Prog),99,21,96,63,96,29,30,30,464,4.53%,13.58%,6.47%
Chittenden,Scott Milne (R),33,34,50,109,87,8,41,21,383,8.88%,28.46%,5.48%
Clarendon,Molly Gray (D),11,93,10,83,73,23,15,32,340,27.35%,24.41%,9.41%
Colchester,Cris Ericson(Prog),171,87,117,134,56,30,37,44,676,12.87%,19.82%,6.51%
Concord,Cris Ericson(Prog),74,45,25,10,59,31,24,25,293,15.36%,3.41%,8.53%
Corinth,Ralph Corbo (F35),49,3,100,30,32,28,24,27,293,1.02%,10.24%,9.22%
Cornwall,Cris Ericson(Prog),83,1,75,44,31,23,31,24,312,0.32%,14.10%,7.69%
Coventry,Cris Ericson(Prog),104,24,28,95,15,17,21,26,330,7.27%,28.79%,7.88%
Craftsbury,Cris Ericson(Prog),92,2,28,81,18,30,23,33,307,0.65%,26.38%,10.75%
Danby,Ralph Corbo (F35),14,16,106,58,24,33,15,20,286,5.59%,20.28%,6.99%
Danville,Ralph Corbo (F35),67,18,103,50,25,17,20,14,314,5.73%,15.92%,4.46%
Derby,Cris Ericson(Prog),106,70,36,16,65,19,15,29,356,19.66%,4.49%,8.15%
Dorset,Cris Ericson(Prog),95,67,76,24,94,13,16,24,409,16.38%,5.87%,5.87%
Dover,Scott Milne (R),13,52,64,101,60,22,25,23,360,14.44%,28.06%,6.39%
Dummerston,Molly Gray (D),56,99,43,54,62,16,18,21,369,26.83%,14.63%,5.69%
Duxbury,Wayne Billado III (I),69,17,68,18,77,26,39,33,347,4.90%,5.19%,9.51%
East Haven,Scott Milne (R),7,61,8,87,73,25,33,23,317,19.24%,27.44%,7.26%
East Montpelier,Scott Milne (R),41,77,61,105,46,33,18,17,398,19.35%,26.38%,4.27%
Eden,Wayne Billado III (I),6,0,82,10,105,24,14,32,273,0.00%,3.66%,11.72%
Elmore,Wayne Billado III (I),29,17,51,65,75,30,12,12,291,5.84%,22.34%,4.12%
Enosburgh,Cris Ericson(Prog),88,77,22,21,48,20,29,21,326,23.62%,6.44%,6.44%
Essex,Molly Gray (D),158,227,168,166,107,62,97,70,1055,21.52%,15.73%,6.64%
Fair Haven,Ralph Corbo (F35),5,40,62,45,0,14,16,19,201,19.90%,22.39%,9.45%
Fairfax,Wayne Billado III (I),56,85,6,77,87,23,29,28,391,21.74%,19.69%,7.16%
Fairfield,Wayne Billado III (I),37,40,49,43,95,19,36,35,354,11.30%,12.15%,9.89%
Fairlee,Ralph Corbo (F35),37,77,83,77,81,30,25,10,420,18.33%,18.33%,2.38%
Fayston,Cris Ericson(Prog),86,24,61,62,27,22,27,28,337,7.12%,18.40%,8.31%
Ferrisburgh,Ralph Corbo (F35),7,59,106,69,42,19,22,25,349,16.91%,19.77%,7.16%
Fletcher,Molly Gray (D),26,85,43,5,75,24,34,25,317,26.81%,1.58%,7.89%
Franklin,Ralph Corbo (F35),36,64,65,40,27,20,27,20,299,21.40%,13.38%,6.69%
Georgia,Wayne Billado III (I),4,55,86,6,106,31,23,20,331,16.62%,1.81%,6.04%
Glover,Molly Gray (D),45,97,9,13,37,21,40,28,290,33.45%,4.48%,9.66%
Goshen,Ralph Corbo (F35),47,35,74,46,24,18,16,13,273,12.82%,16.85%,4.76%
Grafton,Molly Gray (D),51,85,54,10,50,19,13,16,298,28.52%,3.36%,5.37%
Granby,Molly Gray (D),22,55,54,26,9,28,8,29,231,23.81%,11.26%,12.55%
Grand Isle,Cris Ericson(Prog),90,72,4,21,3,32,27,28,277,25.99%,7.58%,10.11%
Granville,Scott Milne (R),73,75,0,81,34,21,16,19,319,23.51%,25.39%,5.96%
Greensboro,Ralph Corbo (F35),64,40,84,77,21,23,22,18,349,11.46%,22.06%,5.16%
Groton,Scott Milne (R),34,78,94,102,50,24,23,31,436,17.89%,23.39%,7.11%
Guildhall,Wayne Billado III (I),20,20,32,25,34,23,16,35,205,9.76%,12.20%,17.07%
Guilford,Cris Ericson(Prog),95,14,62,21,47,22,23,16,300,4.67%,7.00%,5.33%
Halifax,Scott Milne (R),29,33,98,106,68,17,29,26,406,8.13%,26.11%,6.40%
Hancock,Molly Gray (D),24,81,36,69,48,21,30,36,345,23.48%,20.00%,10.43%
Hardwick,Cris Ericson(Prog),71,28,12,31,16,26,22,32,238,11.76%,13.03%,13.45%
Hartford,Scott Milne (R),97,107,34,118,107,44,41,44,592,18.07%,19.93%,7.43%
Hartland,Wayne Billado III (I),22,23,7,18,105,18,9,31,233,9.87%,7.73%,13.30%
Highgate,Wayne Billado III (I),20,25,43,56,60,23,20,15,262,9.54%,21.37%,5.73%
Hinesburg,Wayne Billado III (I),49,71,54,58,113,37,43,42,467,15.20%,12.42%,8.99%
Holland,Scott Milne (R),72,31,69,96,79,32,31,18,428,7.24%,22.43%,4.21%
Hubbardton,Scott Milne (R),85,75,75,95,87,20,25,16,478,15.69%,19.87%,3.35%
Huntington,Cris Ericson(Prog),94,82,4,3,85,23,21,22,334,24.55%,0.90%,6.59%
Hyde Park,Cris Ericson(Prog),106,31,48,28,41,25,28,20,327,9.48%,8.56%,6.12%
Ira,Wayne Billado III (I),22,23,68,67,76,23,25,21,325,7.08%,20.62%,6.46%
Irasburg,Molly Gray (D),23,103,46,59,89,10,22,19,371,27.76%,15.90%,5.12%
Isle La Motte,Molly Gray (D),18,85,76,19,45,38,19,36,336,25.30%,5.65%,10.71%
Jamaica,Ralph Corbo (F35),30,21,75,62,37,26,35,17,303,6.93%,20.46%,5.61%
Jay,Ralph Corbo (F35),33,65,82,72,48,16,15,20,351,18.52%,20.51%,5.70%
Jericho,Ralph Corbo (F35),49,39,82,73,53,23,29,22,370,10.54%,19.73%,5.95%
Johnson,Molly Gray (D),24,65,62,45,6,26,30,23,281,23.13%,16.01%,8.19%
Killington,Molly Gray (D),70,82,40,76,11,17,29,13,338,24.26%,22.49%,3.85%
Kirby,Molly Gray (D),62,72,4,57,5,25,27,21,273,26.37%,20.88%,7.69%
Landgrove,Scott Milne (R),33,32,81,94,85,35,22,20,402,7.96%,23.38%,4.98%
Leicester,Scott Milne (R),65,84,77,106,34,23,13,26,428,19.63%,24.77%,6.07%
Lemington,Molly Gray (D),14,91,68,77,57,26,18,20,371,24.53%,20.75%,5.39%
Lincoln,Scott Milne (R),15,41,42,65,9,32,18,24,246,16.67%,26.42%,9.76%
Londonderry,Wayne Billado III (I),73,0,61,90,95,25,33,19,396,0.00%,22.73%,4.80%
Lowell,Wayne Billado III (I),41,39,52,59,65,30,26,7,319,12.23%,18.50%,2.19%
Ludlow,Scott Milne (R),62,53,41,89,7,24,22,23,321,16.51%,27.73%,7.17%
Lunenburg,Cris Ericson(Prog),76,27,42,5,74,33,16,29,302,8.94%,1.66%,9.60%
Lyndon,Molly Gray (D),38,49,17,9,45,23,28,28,237,20.68%,3.80%,11.81%
Maidstone,Cris Ericson(Prog),105,4,86,67,58,30,24,9,383,1.04%,17.49%,2.35%
Manchester,Ralph Corbo (F35),4,43,72,17,28,25,32,22,243,17.70%,7.00%,9.05%
Marlboro,Molly Gray (D),50,81,23,40,56,33,20,21,324,25.00%,12.35%,6.48%
Marshfield,Molly Gray (D),57,76,71,3,63,27,18,24,339,22.42%,0.88%,7.08%
Mendon,Ralph Corbo (F35),77,9,89,18,64,18,30,18,323,2.79%,5.57%,5.57%
Middlebury,Molly Gray (D),20,64,28,21,29,26,22,20,230,27.83%,9.13%,8.70%
Middlesex,Ralph Corbo (F35),48,67,72,37,12,16,25,19,296,22.64%,12.50%,6.42%
Middletown Springs,Scott Milne (R),87,1,81,101,64,10,19,21,384,0.26%,26.30%,5.47%
Milton,Ralph Corbo (F35),124,149,180,146,84,37,31,56,807,18.46%,18.09%,6.94%
Monkton,Cris Ericson(Prog),89,46,87,48,78,30,36,27,441,10.43%,10.88%,6.12%
Montgomery,Wayne Billado III (I),49,1,31,11,69,18,28,32,239,0.42%,4.60%,13.39%
Montpelier,Molly Gray (D),45,74,0,23,49,29,22,28,270,27.41%,8.52%,10.37%
Moretown,Cris Ericson(Prog),104,70,49,47,95,18,26,15,424,16.51%,11.08%,3.54%
Morgan,Cris Ericson(Prog),107,27,39,84,11,25,17,29,339,7.96%,24.78%,8.55%
Morristown,Wayne Billado III (I),59,36,26,32,73,23,23,26,298,12.08%,10.74%,8.72%
Mount Holly,Ralph Corbo (F35),45,29,74,47,14,18,31,24,282,10.28%,16.67%,8.51%
Mount Tabor,Wayne Billado III (I),88,1,78,57,97,21,21,20,383,0.26%,14.88%,5.22%
New Haven,Cris Ericson(Prog),89,44,25,57,68,17,27,25,352,12.50%,16.19%,7.10%
Newark,Molly Gray (D),67,99,39,93,50,26,13,25,412,24.03%,22.57%,6.07%
Newbury,Cris Ericson(Prog),79,21,31,44,78,19,15,23,310,6.77%,14.19%,7.42%
Newfane,Molly Gray (D),23,74,14,42,60,21,23,26,283,26.15%,14.84%,9.19%
Newport City,Ralph Corbo (F35),37,30,95,42,57,19,30,30,340,8.82%,12.35%,8.82%
Newport Town,Cris Ericson(Prog),96,94,76,79,14,25,32,10,426,22.07%,18.54%,2.35%
North Hero,Ralph Corbo (F35),50,15,83,83,45,22,27,28,353,4.25%,23.51%,7.93%
Northfield,Ralph Corbo (F35),68,34,70,45,69,24,25,19,354,9.60%,12.71%,5.37%
Norton,Scott Milne (R),75,34,11,88,12,15,15,30,280,12.14%,31.43%,10.71%
Norwich,Scott Milne (R),15,8,82,98,78,31,32,15,359,2.23%,27.30%,4.18%
Orange,Cris Ericson(Prog),85,4,43,68,19,30,23,27,299,1.34%,22.74%,9.03%
Orwell,Cris Ericson(Prog),63,46,2,60,31,25,21,29,277,16.61%,21.66%,10.47%
Panton,Molly Gray (D),79,96,25,67,6,16,20,23,332,28.92%,20.18%,6.93%
Pawlet,Scott Milne (R),90,36,46,96,48,12,14,11,353,10.20%,27.20%,3.12%
Peacham,Cris Ericson(Prog),86,56,11,46,49,17,24,26,315,17.78%,14.60%,8.25%
Peru,Ralph Corbo (F35),44,67,98,53,7,27,29,26,351,19.09%,15.10%,7.41%
Pittsfield,Wayne Billado III (I),10,83,71,22,87,19,34,36,362,22.93%,6.08%,9.94%
Pittsford,Ralph Corbo (F35),83,84,94,68,42,12,17,9,409,20.54%,16.63%,2.20%
Plainfield,Ralph Corbo (F35),64,63,105,11,16,31,18,18,326,19.33%,3.37%,5.52%
Plymouth,Molly Gray (D),14,103,99,17,41,22,23,13,332,31.02%,5.12%,3.92%
Pomfret,Scott Milne (R),37,88,17,109,87,35,25,22,420,20.95%,25.95%,5.24%
Poultney,Scott Milne (R),49,29,71,97,25,25,32,18,346,8.38%,28.03%,5.20%
Pownal,Molly Gray (D),43,74,62,44,46,24,40,25,358,20.67%,12.29%,6.98%
Proctor,Scott Milne (R),40,18,12,67,45,15,36,32,265,6.79%,25.28%,12.08%
Putney,Molly Gray (D),52,76,18,73,5,24,12,12,272,27.94%,26.84%,4.41%
Randolph,Molly Gray (D),14,94,19,72,30,27,34,11,301,31.23%,23.92%,3.65%
Reading,Wayne Billado III (I),31,37,10,68,77,17,16,13,269,13.75%,25.28%,4.83%
Readsboro,Wayne Billado III (I),21,16,6,59,76,33,20,30,261,6.13%,22.61%,11.49%
Richford,Scott Milne (R),88,18,72,96,38,20,19,18,369,4.88%,26.02%,4.88%
Richmond,Molly Gray (D),23,81,26,8,35,22,25,33,253,32.02%,3.16%,13.04%
Ripton,Molly Gray (D),60,68,19,61,22,19,12,10,271,25.09%,22.51%,3.69%
Rochester,Scott Milne (R),72,10,80,104,82,17,10,25,400,2.50%,26.00%,6.25%
Rockingham,Cris Ericson(Prog),85,73,21,4,43,20,25,17,288,25.35%,1.39%,5.90%
Roxbury,Wayne Billado III (I),36,5,31,6,108,14,25,24,249,2.01%,2.41%,9.64%
Royalton,Ralph Corbo (F35),46,53,79,32,15,25,36,32,318,16.67%,10.06%,10.06%
Rupert,Ralph Corbo (F35),62,4,68,21,24,13,24,32,248,1.61%,8.47%,12.90%
Rutland City,Ralph Corbo (F35),287,135,327,146,150,79,96,115,1335,10.11%,10.94%,8.61%
Rutland,Scott Milne (R),38,69,69,96,2,19,12,23,328,21.04%,29.27%,7.01%
Ryegate,Scott Milne (R),68,46,66,74,52,33,24,26,389,11.83%,19.02%,6.68%
Salisbury,Wayne Billado III (I),19,45,11,72,74,24,15,29,289,15.57%,24.91%,10.03%
Sandgate,Scott Milne (R),76,84,75,134,124,45,42,33,613,13.70%,21.86%,5.38%
Searsburg,Scott Milne (R),69,1,9,97,5,22,31,30,264,0.38%,36.74%,11.36%
Shaftsbury,Molly Gray (D),55,98,88,78,30,17,17,28,411,23.84%,18.98%,6.81%
Sharon,Cris Ericson(Prog),102,58,30,66,80,28,18,16,398,14.57%,16.58%,4.02%
Sheffield,Ralph Corbo (F35),67,22,83,41,72,6,12,30,333,6.61%,12.31%,9.01%
Shelburne,Scott Milne (R),18,79,61,81,45,17,23,12,336,23.51%,24.11%,3.57%
Sheldon,Ralph Corbo (F35),8,46,95,76,27,8,23,25,308,14.94%,24.68%,8.12%
Shoreham,Scott Milne (R),31,67,70,92,12,25,11,18,326,20.55%,28.22%,5.52%
Shrewsbury,Wayne Billado III (I),48,40,31,11,55,22,19,21,247,16.19%,4.45%,8.50%
South Burlington,Ralph Corbo (F35),112,53,158,79,157,38,62,64,723,7.33%,10.93%,8.85%
South Hero,Cris Ericson(Prog),75,67,64,55,22,24,24,16,347,19.31%,15.85%,4.61%
Springfield,Wayne Billado III (I),57,55,98,59,99,23,25,35,451,12.20%,13.08%,7.76%
St. Albans City,Ralph Corbo (F35),33,37,89,56,15,18,29,16,293,12.63%,19.11%,5.46%
St. Albans Town,Ralph Corbo (F35),92,108,281,208,116,114,123,85,1127,9.58%,18.46%,7.54%
St. George,Wayne Billado III (I),9,49,26,8,75,11,21,35,234,20.94%,3.42%,14.96%
St. Johnsbury,Molly Gray (D),146,148,54,130,90,47,70,63,748,19.79%,17.38%,8.42%
Stamford,Wayne Billado III (I),6,86,56,20,89,31,17,26,331,25.98%,6.04%,7.85%
Stannard,Ralph Corbo (F35),3,71,101,79,45,22,27,16,364,19.51%,21.70%,4.40%
Starksboro,Wayne Billado III (I),21,59,17,47,71,27,24,26,292,20.21%,16.10%,8.90%
Stockbridge,Wayne Billado III (I),3,47,10,40,90,28,12,25,255,18.43%,15.69%,9.80%
Stowe,Molly Gray (D),7,66,44,12,9,16,30,27,211,31.28%,5.69%,12.80%
Strafford,Cris Ericson(Prog),98,83,56,15,44,27,22,21,366,22.68%,4.10%,5.74%
Stratton,Ralph Corbo (F35),22,9,79,19,46,20,11,11,217,4.15%,8.76%,5.07%
Sudbury,Ralph Corbo (F35),56,22,109,64,11,37,17,13,329,6.69%,19.45%,3.95%
Sunderland,Molly Gray (D),91,143,59,112,107,44,30,54,640,22.34%,17.50%,8.44%
Sutton,Wayne Billado III (I),68,57,26,13,102,29,29,19,343,16.62%,3.79%,5.54%
Swanton,Cris Ericson(Prog),97,11,40,65,41,24,28,29,335,3.28%,19.40%,8.66%
Thetford,Scott Milne (R),15,6,28,100,7,27,14,18,215,2.79%,46.51%,8.37%
Tinmouth,Cris Ericson(Prog),167,76,63,21,95,33,45,49,549,13.84%,3.83%,8.93%
Topsham,Cris Ericson(Prog),107,69,31,104,64,32,37,36,480,14.38%,21.67%,7.50%
Townshend,Cris Ericson(Prog),98,16,96,68,75,18,17,20,408,3.92%,16.67%,4.90%
Troy,Wayne Billado III (I),111,109,26,69,120,33,39,43,550,19.82%,12.55%,7.82%
Tunbridge,Molly Gray (D),66,97,37,27,18,28,26,22,321,30.22%,8.41%,6.85%
Underhill,Scott Milne (R),30,18,3,73,50,19,30,31,254,7.09%,28.74%,12.20%
Vergennes,Scott Milne (R),70,64,74,76,46,25,19,29,403,15.88%,18.86%,7.20%
Vernon,Scott Milne (R),7,20,7,103,59,33,15,23,267,7.49%,38.58%,8.61%
Vershire,Wayne Billado III (I),69,74,55,24,82,29,21,23,377,19.63%,6.37%,6.10%
Victory,Scott Milne (R),47,48,3,96,87,24,13,19,337,14.24%,28.49%,5.64%
Waitsfield,Molly Gray (D),57,95,8,46,85,17,28,33,369,25.75%,12.47%,8.94%
Walden,Molly Gray (D),97,109,7,68,12,24,29,22,368,29.62%,18.48%,5.98%
Wallingford,Scott Milne (R),71,31,77,89,74,27,30,31,430,7.21%,20.70%,7.21%
Waltham,Wayne Billado III (I),74,60,59,27,109,23,28,33,413,14.53%,6.54%,7.99%
Wardsboro,Molly Gray (D),54,85,3,79,32,28,18,15,314,27.07%,25.16%,4.78%
Warren,Wayne Billado III (I),56,9,21,3,109,26,17,14,255,3.53%,1.18%,5.49%
Washington,Molly Gray (D),12,97,23,19,84,30,34,23,322,30.12%,5.90%,7.14%
Waterbury,Scott Milne (R),85,25,22,92,37,33,24,24,342,7.31%,26.90%,7.02%
Waterford,Molly Gray (D),78,97,11,72,80,23,33,34,428,22.66%,16.82%,7.94%
Waterville,Scott Milne (R),74,72,35,89,26,28,16,23,363,19.83%,24.52%,6.34%
Weathersfield,Wayne Billado III (I),66,21,30,46,75,37,27,18,320,6.56%,14.38%,5.62%
Wells,Ralph Corbo (F35),54,53,54,29,21,21,25,13,270,19.63%,10.74%,4.81%
West Fairlee,Wayne Billado III (I),49,17,32,30,86,27,13,15,269,6.32%,11.15%,5.58%
West Haven,Wayne Billado III (I),48,52,46,48,54,29,24,28,329,15.81%,14.59%,8.51%
West Rutland,Molly Gray (D),24,84,22,46,17,35,27,24,279,30.11%,16.49%,8.60%
West Windsor,Ralph Corbo (F35),73,13,85,43,22,10,22,29,297,4.38%,14.48%,9.76%
Westfield,Molly Gray (D),30,106,23,82,16,24,26,29,336,31.55%,24.40%,8.63%
Westford,Scott Milne (R),6,68,84,88,83,24,36,32,421,16.15%,20.90%,7.60%
Westminster,Molly Gray (D),175,209,66,69,110,43,60,48,780,26.79%,8.85%,6.15%
Westmore,Wayne Billado III (I),24,56,85,12,85,16,21,27,326,17.18%,3.68%,8.28%
Weston,Ralph Corbo (F35),60,5,77,23,69,23,22,22,301,1.66%,7.64%,7.31%
Weybridge,Scott Milne (R),71,82,34,98,14,24,32,28,383,21.41%,25.59%,7.31%
Wheelock,Ralph Corbo (F35),73,76,80,77,57,30,16,17,426,17.84%,18.08%,3.99%
Whiting,Cris Ericson(Prog),59,27,17,2,42,24,26,17,214,12.62%,0.93%,7.94%
Whitingham,Molly Gray (D),107,167,65,106,104,45,46,47,687,24.31%,15.43%,6.84%
Williamstown,Cris Ericson(Prog),100,22,39,81,79,19,30,25,395,5.57%,20.51%,6.33%
Williston,Molly Gray (D),44,71,2,51,62,28,18,20,296,23.99%,17.23%,6.76%
Wilmington,Wayne Billado III (I),61,30,50,53,88,24,27,19,352,8.52%,15.06%,5.40%
Windham,Molly Gray (D),35,48,4,2,42,32,22,23,208,23.08%,0.96%,11.06%
Windsor,Wayne Billado III (I),39,59,7,40,89,27,14,17,292,20.21%,13.70%,5.82%
Winhall,Cris Ericson(Prog),88,50,48,31,24,27,31,26,325,15.38%,9.54%,8.00%
Winooski,Molly Gray (D),53,70,47,50,68,28,24,26,366,19.13%,13.66%,7.10%
Wolcott,Scott Milne (R),14,11,23,83,64,25,31,38,289,3.81%,28.72%,13.15%
Woodbury,Ralph Corbo (F35),17,58,98,93,17,23,26,27,359,16.16%,25.91%,7.52%
Woodford,Ralph Corbo (F35),63,28,80,52,53,24,33,22,355,7.89%,14.65%,6.20%
Woodstock,Ralph Corbo (F35),62,12,82,73,76,24,25,28,382,3.14%,19.11%,7.33%
Worcester,Molly Gray (D),94,102,51,40,70,27,22,27,433,23.56%,9.24%,6.24%
