City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brighton,Wayne Billado III (I),28,19,29,42,63,23,21,27,252,7.54%,16.67%,10.71%
Bristol,Cris Ericson(Prog),100,8,43,32,7,34,19,19,262,3.05%,12.21%,7.25%
Brookfield,Ralph Corbo (F35),44,81,108,64,28,23,22,23,393,20.61%,16.28%,5.85%
Brookline,Scott Milne (R),38,69,22,83,72,19,13,29,345,20.00%,24.06%,8.41%
Brownington,Wayne Billado III (I),60,25,78,73,85,22,23,16,382,6.54%,19.11%,4.19%
Brunswick,Cris Ericson(Prog),92,8,6,47,5,21,17,25,221,3.62%,21.27%,11.31%
Burke,Wayne Billado III (I),79,78,37,46,100,29,28,23,420,18.57%,10.95%,5.48%
Burlington,Wayne Billado III (I),438,293,403,325,484,181,182,160,2466,11.88%,13.18%,6.49%
Cabot,Ralph Corbo (F35),7,53,87,4,74,18,24,32,299,17.73%,1.34%,10.70%
Calais,Scott Milne (R),82,91,8,102,48,21,27,19,398,22.86%,25.63%,4.77%
Cambridge,Molly Gray (D),89,106,38,24,79,25,17,23,401,26.43%,5.99%,5.74%
Canaan,Cris Ericson(Prog),80,79,55,28,73,18,26,17,376,21.01%,7.45%,4.52%
Castleton,Ralph Corbo (F35),27,3,60,39,21,19,24,21,214,1.40%,18.22%,9.81%
Cavendish,Ralph Corbo (F35),69,78,99,67,41,32,26,27,439,17.77%,15.26%,6.15%
Charleston,Ralph Corbo (F35),55,25,78,16,33,26,31,31,295,8.47%,5.42%,10.51%
Charlotte,Wayne Billado III (I),31,25,43,25,56,18,19,24,241,10.37%,10.37%,9.96%
Chelsea,Molly Gray (D),28,64,53,11,29,26,17,29,257,24.90%,4.28%,11.28%
Chester,Wayne Billado III (I),77,24,77,107,109,23,22,36,475,5.05%,22.53%,7.58%
Chittenden,Wayne Billado III (I),76,28,76,39,105,33,25,17,399,7.02%,9.77%,4.26%
Clarendon,Cris Ericson(Prog),59,17,7,35,53,28,25,25,249,6.83%,14.06%,10.04%
Colchester,Wayne Billado III (I),87,82,144,152,186,45,50,49,795,10.31%,19.12%,6.16%
Concord,Ralph Corbo (F35),45,63,86,8,72,23,20,24,341,18.48%,2.35%,7.04%
Corinth,Molly Gray (D),45,77,8,47,57,28,15,21,298,25.84%,15.77%,7.05%
Cornwall,Ralph Corbo (F35),12,84,109,54,68,14,31,20,392,21.43%,13.78%,5.10%
Coventry,Wayne Billado III (I),23,49,26,69,86,26,24,20,323,15.17%,21.36%,6.19%
Craftsbury,Cris Ericson(Prog),99,90,6,83,23,29,23,20,373,24.13%,22.25%,5.36%
Danby,Wayne Billado III (I),13,8,16,2,106,32,25,13,215,3.72%,0.93%,6.05%
Danville,Molly Gray (D),23,91,90,42,42,20,34,21,363,25.07%,11.57%,5.79%
Derby,Cris Ericson(Prog),68,39,62,18,57,20,19,24,307,12.70%,5.86%,7.82%
Dorset,Wayne Billado III (I),80,82,28,53,88,25,29,33,418,19.62%,12.68%,7.89%
Dover,Ralph Corbo (F35),16,55,82,21,68,26,37,32,337,16.32%,6.23%,9.50%
Dummerston,Wayne Billado III (I),12,75,88,35,93,26,32,22,383,19.58%,9.14%,5.74%
Duxbury,Molly Gray (D),68,70,62,42,2,23,29,17,313,22.36%,13.42%,5.43%
East Haven,Molly Gray (D),39,97,6,58,52,14,20,18,304,31.91%,19.08%,5.92%
East Montpelier,Scott Milne (R),63,62,19,77,46,14,12,26,319,19.44%,24.14%,8.15%
Eden,Scott Milne (R),60,26,47,108,8,27,19,19,314,8.28%,34.39%,6.05%
Elmore,Wayne Billado III (I),55,14,77,87,107,26,30,24,420,3.33%,20.71%,5.71%
Enosburgh,Wayne Billado III (I),69,49,24,70,80,16,37,29,374,13.10%,18.72%,7.75%
Essex,Wayne Billado III (I),100,212,149,156,279,65,66,75,1102,19.24%,14.16%,6.81%
Fair Haven,Cris Ericson(Prog),64,3,12,56,21,28,27,30,241,1.24%,23.24%,12.45%
Fairfax,Molly Gray (D),4,65,32,3,15,21,21,28,189,34.39%,1.59%,14.81%
Fairfield,Cris Ericson(Prog),87,74,63,75,71,31,27,29,457,16.19%,16.41%,6.35%
Fairlee,Ralph Corbo (F35),72,26,107,24,24,4,33,28,318,8.18%,7.55%,8.81%
Fayston,Cris Ericson(Prog),66,23,43,27,41,15,16,26,257,8.95%,10.51%,10.12%
Ferrisburgh,Molly Gray (D),54,77,1,61,15,24,19,25,276,27.90%,22.10%,9.06%
Fletcher,Ralph Corbo (F35),76,59,95,34,71,21,19,19,394,14.97%,8.63%,4.82%
Franklin,Ralph Corbo (F35),30,12,102,25,40,27,26,15,277,4.33%,9.03%,5.42%
Georgia,Scott Milne (R),9,27,36,70,63,27,17,26,275,9.82%,25.45%,9.45%
Glover,Wayne Billado III (I),0,62,44,23,72,18,23,31,273,22.71%,8.42%,11.36%
Goshen,Wayne Billado III (I),40,30,51,31,90,21,19,14,296,10.14%,10.47%,4.73%
Grafton,Wayne Billado III (I),71,8,74,50,86,38,16,12,355,2.25%,14.08%,3.38%
Granby,Ralph Corbo (F35),55,1,78,32,53,20,26,33,298,0.34%,10.74%,11.07%
Grand Isle,Wayne Billado III (I),83,28,62,63,86,26,26,23,397,7.05%,15.87%,5.79%
Granville,Ralph Corbo (F35),6,9,57,42,35,22,21,19,211,4.27%,19.91%,9.00%
Greensboro,Wayne Billado III (I),19,49,26,17,59,30,17,25,242,20.25%,7.02%,10.33%
Groton,Wayne Billado III (I),28,35,56,82,97,33,35,29,395,8.86%,20.76%,7.34%
Guildhall,Cris Ericson(Prog),74,8,65,62,66,24,18,16,333,2.40%,18.62%,4.80%
Guilford,Scott Milne (R),17,30,16,93,42,13,20,42,273,10.99%,34.07%,15.38%
Halifax,Scott Milne (R),14,33,79,84,71,16,33,26,356,9.27%,23.60%,7.30%
Hancock,Molly Gray (D),47,86,81,47,19,19,25,22,346,24.86%,13.58%,6.36%
Hardwick,Cris Ericson(Prog),62,33,55,52,30,22,18,31,303,10.89%,17.16%,10.23%
Hartford,Wayne Billado III (I),60,130,32,46,149,45,43,49,554,23.47%,8.30%,8.84%
Hartland,Scott Milne (R),64,64,6,83,58,19,32,16,342,18.71%,24.27%,4.68%
Highgate,Molly Gray (D),85,87,11,45,45,26,16,27,342,25.44%,13.16%,7.89%
Hinesburg,Wayne Billado III (I),70,128,120,72,136,53,58,16,653,19.60%,11.03%,2.45%
Holland,Wayne Billado III (I),3,68,56,5,85,27,22,25,291,23.37%,1.72%,8.59%
Hubbardton,Cris Ericson(Prog),89,73,4,29,15,23,34,22,289,25.26%,10.03%,7.61%
Huntington,Ralph Corbo (F35),75,51,83,50,18,19,25,24,345,14.78%,14.49%,6.96%
Hyde Park,Ralph Corbo (F35),25,18,70,63,30,17,24,26,273,6.59%,23.08%,9.52%
Ira,Cris Ericson(Prog),68,2,42,17,28,30,37,23,247,0.81%,6.88%,9.31%
Irasburg,Ralph Corbo (F35),56,71,86,54,45,24,33,25,394,18.02%,13.71%,6.35%
Isle La Motte,Ralph Corbo (F35),43,8,85,10,71,31,28,24,300,2.67%,3.33%,8.00%
Jamaica,Scott Milne (R),52,38,60,99,22,24,39,29,363,10.47%,27.27%,7.99%
Jay,Ralph Corbo (F35),14,7,61,57,57,19,16,14,245,2.86%,23.27%,5.71%
Jericho,Cris Ericson(Prog),108,7,3,41,67,24,26,17,293,2.39%,13.99%,5.80%
Johnson,Wayne Billado III (I),50,10,1,48,83,31,13,26,262,3.82%,18.32%,9.92%
Killington,Wayne Billado III (I),21,71,62,44,87,21,17,21,344,20.64%,12.79%,6.10%
Kirby,Wayne Billado III (I),74,69,28,9,74,23,22,16,315,21.90%,2.86%,5.08%
Landgrove,Ralph Corbo (F35),9,49,80,2,56,8,25,21,250,19.60%,0.80%,8.40%
Leicester,Scott Milne (R),51,4,10,85,62,33,37,15,297,1.35%,28.62%,5.05%
Lemington,Molly Gray (D),38,106,20,85,46,21,18,13,347,30.55%,24.50%,3.75%
Lincoln,Ralph Corbo (F35),7,13,108,12,1,24,23,32,220,5.91%,5.45%,14.55%
Londonderry,Cris Ericson(Prog),88,68,12,7,43,28,32,24,302,22.52%,2.32%,7.95%
Lowell,Cris Ericson(Prog),59,39,2,7,25,23,19,30,204,19.12%,3.43%,14.71%
Ludlow,Ralph Corbo (F35),41,74,92,42,45,28,19,25,366,20.22%,11.48%,6.83%
Lunenburg,Wayne Billado III (I),41,2,60,50,68,16,22,27,286,0.70%,17.48%,9.44%
Lyndon,Ralph Corbo (F35),23,17,65,1,33,32,41,14,226,7.52%,0.44%,6.19%
Maidstone,Cris Ericson(Prog),81,60,25,36,49,24,24,23,322,18.63%,11.18%,7.14%
Manchester,Ralph Corbo (F35),67,12,106,13,31,31,33,33,326,3.68%,3.99%,10.12%
Marlboro,Scott Milne (R),79,75,5,89,63,21,13,34,379,19.79%,23.48%,8.97%
Marshfield,Molly Gray (D),50,82,73,69,68,24,23,18,407,20.15%,16.95%,4.42%
Mendon,Wayne Billado III (I),11,75,61,45,81,17,34,22,346,21.68%,13.01%,6.36%
Middlebury,Ralph Corbo (F35),37,62,101,22,53,18,35,13,341,18.18%,6.45%,3.81%
Middlesex,Ralph Corbo (F35),42,71,92,46,80,17,18,19,385,18.44%,11.95%,4.94%
Middletown Springs,Scott Milne (R),29,20,5,70,69,27,14,33,267,7.49%,26.22%,12.36%
Milton,Ralph Corbo (F35),24,85,100,91,32,45,48,41,466,18.24%,19.53%,8.80%
Monkton,Ralph Corbo (F35),10,47,101,51,82,20,30,23,364,12.91%,14.01%,6.32%
Montgomery,Wayne Billado III (I),83,48,60,42,89,29,28,30,409,11.74%,10.27%,7.33%
Montpelier,Ralph Corbo (F35),92,5,92,79,48,9,29,17,371,1.35%,21.29%,4.58%
Moretown,Scott Milne (R),5,34,74,103,53,32,24,27,352,9.66%,29.26%,7.67%
Morgan,Cris Ericson(Prog),106,20,29,56,73,24,21,15,344,5.81%,16.28%,4.36%
Morristown,Molly Gray (D),28,53,43,48,27,33,14,19,265,20.00%,18.11%,7.17%
Mount Holly,Cris Ericson(Prog),88,8,28,10,87,16,21,13,271,2.95%,3.69%,4.80%
Mount Tabor,Molly Gray (D),74,98,10,63,12,28,27,27,339,28.91%,18.58%,7.96%
New Haven,Scott Milne (R),2,12,47,89,87,24,24,25,310,3.87%,28.71%,8.06%
Newark,Cris Ericson(Prog),85,31,53,56,10,13,20,30,298,10.40%,18.79%,10.07%
Newbury,Cris Ericson(Prog),92,36,87,87,50,22,20,18,412,8.74%,21.12%,4.37%
Newfane,Cris Ericson(Prog),85,26,51,74,67,25,32,33,393,6.62%,18.83%,8.40%
Newport City,Molly Gray (D),25,98,31,44,4,26,17,24,269,36.43%,16.36%,8.92%
Newport Town,Ralph Corbo (F35),44,28,86,29,25,16,17,16,261,10.73%,11.11%,6.13%
North Hero,Molly Gray (D),89,97,22,3,85,33,23,16,368,26.36%,0.82%,4.35%
Northfield,Scott Milne (R),18,23,67,73,3,32,21,18,255,9.02%,28.63%,7.06%
Norton,Cris Ericson(Prog),109,84,82,31,72,25,24,23,450,18.67%,6.89%,5.11%
Norwich,Cris Ericson(Prog),108,8,1,87,32,27,12,32,307,2.61%,28.34%,10.42%
Orange,Cris Ericson(Prog),46,13,33,45,27,24,30,23,241,5.39%,18.67%,9.54%
Orwell,Ralph Corbo (F35),14,56,107,16,82,15,27,22,339,16.52%,4.72%,6.49%
Panton,Wayne Billado III (I),9,67,60,84,85,20,23,19,367,18.26%,22.89%,5.18%
Pawlet,Molly Gray (D),64,97,54,79,63,28,26,20,431,22.51%,18.33%,4.64%
Peacham,Wayne Billado III (I),33,61,49,53,87,30,33,18,364,16.76%,14.56%,4.95%
Peru,Wayne Billado III (I),14,30,40,17,52,18,15,20,206,14.56%,8.25%,9.71%
Pittsfield,Ralph Corbo (F35),10,6,102,79,5,23,35,20,280,2.14%,28.21%,7.14%
Pittsford,Cris Ericson(Prog),89,27,40,18,46,28,13,14,275,9.82%,6.55%,5.09%
Plainfield,Wayne Billado III (I),10,81,25,7,101,27,23,30,304,26.64%,2.30%,9.87%
Plymouth,Wayne Billado III (I),76,76,49,34,87,30,17,22,391,19.44%,8.70%,5.63%
Pomfret,Wayne Billado III (I),83,95,90,61,106,21,20,35,511,18.59%,11.94%,6.85%
Poultney,Molly Gray (D),51,108,7,77,68,15,25,23,374,28.88%,20.59%,6.15%
Pownal,Wayne Billado III (I),21,43,51,27,60,20,25,25,272,15.81%,9.93%,9.19%
Proctor,Scott Milne (R),28,16,6,104,68,31,15,17,285,5.61%,36.49%,5.96%
Putney,Molly Gray (D),23,88,60,27,78,15,11,31,333,26.43%,8.11%,9.31%
Randolph,Molly Gray (D),97,98,46,38,58,28,27,20,412,23.79%,9.22%,4.85%
Reading,Wayne Billado III (I),86,75,51,83,94,26,33,28,476,15.76%,17.44%,5.88%
Readsboro,Cris Ericson(Prog),108,92,1,52,61,22,21,25,382,24.08%,13.61%,6.54%
Richford,Wayne Billado III (I),43,19,13,6,78,30,29,16,234,8.12%,2.56%,6.84%
Richmond,Cris Ericson(Prog),81,69,56,47,23,16,36,20,348,19.83%,13.51%,5.75%
Ripton,Cris Ericson(Prog),108,84,69,34,39,25,38,29,426,19.72%,7.98%,6.81%
Rochester,Scott Milne (R),65,23,107,108,73,19,25,18,438,5.25%,24.66%,4.11%
Rockingham,Ralph Corbo (F35),51,25,87,78,71,19,27,25,383,6.53%,20.37%,6.53%
Roxbury,Wayne Billado III (I),25,34,82,53,95,36,25,28,378,8.99%,14.02%,7.41%
Royalton,Wayne Billado III (I),65,7,26,69,84,21,27,20,319,2.19%,21.63%,6.27%
Rupert,Wayne Billado III (I),38,85,88,75,96,27,29,23,461,18.44%,16.27%,4.99%
Rutland City,Cris Ericson(Prog),288,212,224,191,136,97,86,100,1334,15.89%,14.32%,7.50%
Rutland,Scott Milne (R),10,51,28,62,55,18,26,40,290,17.59%,21.38%,13.79%
Ryegate,Wayne Billado III (I),54,32,64,41,79,19,23,14,326,9.82%,12.58%,4.29%
Salisbury,Molly Gray (D),25,80,54,2,74,12,26,29,302,26.49%,0.66%,9.60%
Sandgate,Wayne Billado III (I),57,89,92,79,145,41,42,36,581,15.32%,13.60%,6.20%
Searsburg,Scott Milne (R),36,79,41,104,92,24,17,12,405,19.51%,25.68%,2.96%
Shaftsbury,Cris Ericson(Prog),104,97,43,78,28,28,22,26,426,22.77%,18.31%,6.10%
Sharon,Cris Ericson(Prog),59,0,1,11,46,24,7,23,171,0.00%,6.43%,13.45%
Sheffield,Cris Ericson(Prog),103,86,60,42,88,20,24,18,441,19.50%,9.52%,4.08%
Shelburne,Scott Milne (R),0,41,17,48,35,28,25,18,212,19.34%,22.64%,8.49%
Sheldon,Cris Ericson(Prog),65,55,49,52,62,21,24,16,344,15.99%,15.12%,4.65%
Shoreham,Ralph Corbo (F35),8,54,90,45,5,19,11,24,256,21.09%,17.58%,9.38%
Shrewsbury,Wayne Billado III (I),21,28,31,31,44,30,27,26,238,11.76%,13.03%,10.92%
South Burlington,Wayne Billado III (I),86,83,71,67,150,63,56,45,621,13.37%,10.79%,7.25%
South Hero,Ralph Corbo (F35),74,78,99,50,19,15,23,23,381,20.47%,13.12%,6.04%
Springfield,Scott Milne (R),25,74,86,95,41,31,19,17,388,19.07%,24.48%,4.38%
St. Albans City,Cris Ericson(Prog),76,32,30,5,57,24,18,32,274,11.68%,1.82%,11.68%
St. Albans Town,Ralph Corbo (F35),69,232,267,243,207,90,77,92,1277,18.17%,19.03%,7.20%
St. George,Scott Milne (R),9,22,19,41,36,16,23,28,194,11.34%,21.13%,14.43%
St. Johnsbury,Scott Milne (R),103,64,68,125,101,48,37,49,595,10.76%,21.01%,8.24%
Stamford,Scott Milne (R),48,79,18,93,55,26,24,13,356,22.19%,26.12%,3.65%
Stannard,Ralph Corbo (F35),9,86,93,70,56,18,31,18,381,22.57%,18.37%,4.72%
Starksboro,Ralph Corbo (F35),45,12,75,69,7,22,20,26,276,4.35%,25.00%,9.42%
Stockbridge,Ralph Corbo (F35),95,72,97,65,88,26,28,20,491,14.66%,13.24%,4.07%
Stowe,Ralph Corbo (F35),11,2,45,29,32,24,22,22,187,1.07%,15.51%,11.76%
Strafford,Molly Gray (D),41,61,35,33,31,24,22,17,264,23.11%,12.50%,6.44%
Stratton,Wayne Billado III (I),10,42,74,100,104,37,31,22,420,10.00%,23.81%,5.24%
Sudbury,Molly Gray (D),40,96,81,8,60,30,29,20,364,26.37%,2.20%,5.49%
Sunderland,Scott Milne (R),83,140,59,142,129,37,49,46,685,20.44%,20.73%,6.72%
Sutton,Molly Gray (D),18,68,4,58,33,24,17,25,247,27.53%,23.48%,10.12%
Swanton,Wayne Billado III (I),58,45,28,56,75,36,20,17,335,13.43%,16.72%,5.07%
Thetford,Wayne Billado III (I),17,57,24,20,79,26,18,23,264,21.59%,7.58%,8.71%
Tinmouth,Wayne Billado III (I),64,84,82,66,171,46,58,62,633,13.27%,10.43%,9.79%
Topsham,Ralph Corbo (F35),1,85,106,40,3,28,18,21,302,28.15%,13.25%,6.95%
Townshend,Scott Milne (R),11,8,35,74,14,28,25,20,215,3.72%,34.42%,9.30%
Troy,Molly Gray (D),50,139,78,111,122,46,49,39,634,21.92%,17.51%,6.15%
Tunbridge,Scott Milne (R),24,62,5,99,16,18,31,15,270,22.96%,36.67%,5.56%
Underhill,Cris Ericson(Prog),86,83,34,27,9,29,12,31,311,26.69%,8.68%,9.97%
Vergennes,Scott Milne (R),17,10,2,60,48,35,11,27,210,4.76%,28.57%,12.86%
Vernon,Cris Ericson(Prog),89,69,81,45,77,21,24,14,420,16.43%,10.71%,3.33%
Vershire,Ralph Corbo (F35),54,57,65,52,26,29,28,16,327,17.43%,15.90%,4.89%
Victory,Wayne Billado III (I),50,59,16,15,93,23,32,14,302,19.54%,4.97%,4.64%
Waitsfield,Ralph Corbo (F35),15,66,109,89,70,20,15,26,410,16.10%,21.71%,6.34%
Walden,Cris Ericson(Prog),102,84,79,37,68,22,33,22,447,18.79%,8.28%,4.92%
Wallingford,Scott Milne (R),8,49,42,72,61,26,23,8,289,16.96%,24.91%,2.77%
Waltham,Wayne Billado III (I),7,17,25,21,57,24,16,31,198,8.59%,10.61%,15.66%
Wardsboro,Molly Gray (D),80,85,74,2,17,27,24,28,337,25.22%,0.59%,8.31%
Warren,Scott Milne (R),18,8,14,43,18,24,27,18,170,4.71%,25.29%,10.59%
Washington,Cris Ericson(Prog),66,16,65,7,40,30,20,29,273,5.86%,2.56%,10.62%
Waterbury,Cris Ericson(Prog),74,38,66,21,16,24,18,16,273,13.92%,7.69%,5.86%
Waterford,Cris Ericson(Prog),104,7,98,0,16,12,32,16,285,2.46%,0.00%,5.61%
Waterville,Scott Milne (R),81,6,28,85,50,25,31,20,326,1.84%,26.07%,6.13%
Weathersfield,Scott Milne (R),2,19,8,73,53,30,22,16,223,8.52%,32.74%,7.17%
Wells,Wayne Billado III (I),70,33,69,3,81,32,25,18,331,9.97%,0.91%,5.44%
West Fairlee,Wayne Billado III (I),36,2,15,30,79,25,11,27,225,0.89%,13.33%,12.00%
West Haven,Ralph Corbo (F35),62,76,100,82,99,20,27,21,487,15.61%,16.84%,4.31%
West Rutland,Scott Milne (R),63,45,3,77,16,28,24,24,280,16.07%,27.50%,8.57%
West Windsor,Ralph Corbo (F35),79,30,91,32,88,23,23,21,387,7.75%,8.27%,5.43%
Westfield,Cris Ericson(Prog),108,94,7,74,46,22,21,18,390,24.10%,18.97%,4.62%
Westford,Wayne Billado III (I),10,81,27,48,84,27,16,21,314,25.80%,15.29%,6.69%
Westminster,Cris Ericson(Prog),149,77,87,108,82,33,52,36,624,12.34%,17.31%,5.77%
Westmore,Ralph Corbo (F35),53,63,107,77,62,15,21,28,426,14.79%,18.08%,6.57%
Weston,Molly Gray (D),20,78,22,78,15,28,29,32,302,25.83%,25.83%,10.60%
Weybridge,Wayne Billado III (I),26,1,45,20,50,20,31,26,219,0.46%,9.13%,11.87%
Wheelock,Molly Gray (D),6,84,64,21,39,19,18,26,277,30.32%,7.58%,9.39%
Whiting,Ralph Corbo (F35),2,13,94,63,23,23,34,26,278,4.68%,22.66%,9.35%
Whitingham,Cris Ericson(Prog),143,49,116,31,75,42,51,53,560,8.75%,5.54%,9.46%
Williamstown,Molly Gray (D),19,70,38,54,10,28,28,23,270,25.93%,20.00%,8.52%
Williston,Scott Milne (R),73,49,14,95,84,24,22,29,390,12.56%,24.36%,7.44%
Wilmington,Molly Gray (D),48,99,29,88,41,26,30,16,377,26.26%,23.34%,4.24%
Windham,Scott Milne (R),40,64,53,75,67,23,26,23,371,17.25%,20.22%,6.20%
Windsor,Wayne Billado III (I),69,72,89,14,109,29,17,20,419,17.18%,3.34%,4.77%
Winhall,Scott Milne (R),10,7,7,95,53,20,24,34,250,2.80%,38.00%,13.60%
Winooski,Scott Milne (R),22,2,63,95,75,28,29,25,339,0.59%,28.02%,7.37%
Wolcott,Ralph Corbo (F35),83,7,89,84,58,25,24,24,394,1.78%,21.32%,6.09%
Woodbury,Wayne Billado III (I),54,12,63,21,73,30,16,24,293,4.10%,7.17%,8.19%
Woodford,Cris Ericson(Prog),89,70,0,22,62,21,32,19,315,22.22%,6.98%,6.03%
Woodstock,Cris Ericson(Prog),89,82,81,74,53,24,34,35,472,17.37%,15.68%,7.42%
Worcester,Molly Gray (D),36,96,37,87,41,21,19,16,353,27.20%,24.65%,4.53%
