City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Burlington,Molly Gray (D),253,426,310,350,375,139,152,169,2174,19.60%,16.10%,7.77%
Cabot,Ralph Corbo (F35),79,16,87,56,15,19,17,32,321,4.98%,17.45%,9.97%
Calais,Scott Milne (R),18,58,81,103,15,21,18,19,333,17.42%,30.93%,5.71%
Cambridge,Scott Milne (R),68,74,42,106,48,11,18,31,398,18.59%,26.63%,7.79%
Canaan,Ralph Corbo (F35),22,97,103,90,91,30,28,16,477,20.34%,18.87%,3.35%
Castleton,Cris Ericson(Prog),85,29,35,3,33,26,25,17,253,11.46%,1.19%,6.72%
Cavendish,Wayne Billado III (I),5,2,33,6,55,26,23,30,180,1.11%,3.33%,16.67%
Charleston,Wayne Billado III (I),60,15,38,60,76,15,16,21,301,4.98%,19.93%,6.98%
Charlotte,Scott Milne (R),49,48,8,74,7,24,21,27,258,18.60%,28.68%,10.47%
Chelsea,Scott Milne (R),9,19,55,91,45,28,32,15,294,6.46%,30.95%,5.10%
Chester,Molly Gray (D),13,99,13,84,43,32,23,29,336,29.46%,25.00%,8.63%
Chittenden,Wayne Billado III (I),40,50,53,4,87,25,21,26,306,16.34%,1.31%,8.50%
Clarendon,Ralph Corbo (F35),24,17,105,3,26,33,19,21,248,6.85%,1.21%,8.47%
Colchester,Cris Ericson(Prog),142,41,63,83,44,45,42,41,501,8.18%,16.57%,8.18%
Concord,Cris Ericson(Prog),108,17,71,18,16,26,25,9,290,5.86%,6.21%,3.10%
Corinth,Molly Gray (D),47,98,85,11,9,16,33,31,330,29.70%,3.33%,9.39%
Cornwall,Cris Ericson(Prog),54,1,24,49,11,36,14,29,218,0.46%,22.48%,13.30%
Coventry,Molly Gray (D),57,77,51,54,8,13,14,17,291,26.46%,18.56%,5.84%
Craftsbury,Molly Gray (D),78,85,13,56,38,26,33,20,349,24.36%,16.05%,5.73%
Danby,Cris Ericson(Prog),59,4,24,47,15,20,30,26,225,1.78%,20.89%,11.56%
Danville,Cris Ericson(Prog),85,61,84,81,47,19,20,24,421,14.49%,19.24%,5.70%
Derby,Ralph Corbo (F35),87,61,107,26,55,20,7,6,369,16.53%,7.05%,1.63%
Dorset,Ralph Corbo (F35),14,61,76,23,33,34,21,12,274,22.26%,8.39%,4.38%
Dover,Molly Gray (D),75,78,29,55,35,20,26,17,335,23.28%,16.42%,5.07%
Dummerston,Scott Milne (R),31,16,84,92,48,19,21,25,336,4.76%,27.38%,7.44%
Duxbury,Wayne Billado III (I),22,45,26,52,71,23,24,33,296,15.20%,17.57%,11.15%
East Haven,Cris Ericson(Prog),78,8,61,31,31,26,20,24,279,2.87%,11.11%,8.60%
East Montpelier,Wayne Billado III (I),56,10,32,9,62,21,17,13,220,4.55%,4.09%,5.91%
Eden,Cris Ericson(Prog),65,54,62,9,3,28,25,31,277,19.49%,3.25%,11.19%
Elmore,Ralph Corbo (F35),15,15,83,1,47,19,19,15,214,7.01%,0.47%,7.01%
Enosburgh,Ralph Corbo (F35),105,76,108,90,51,28,27,25,510,14.90%,17.65%,4.90%
Essex,Cris Ericson(Prog),231,193,136,223,207,63,70,71,1194,16.16%,18.68%,5.95%
Fair Haven,Wayne Billado III (I),5,58,18,62,91,22,24,30,310,18.71%,20.00%,9.68%
Fairfax,Wayne Billado III (I),17,62,42,21,75,23,34,9,283,21.91%,7.42%,3.18%
Fairfield,Scott Milne (R),4,14,67,93,83,32,20,22,335,4.18%,27.76%,6.57%
Fairlee,Cris Ericson(Prog),52,7,31,36,50,10,23,22,231,3.03%,15.58%,9.52%
Fayston,Ralph Corbo (F35),50,28,50,17,5,16,19,16,201,13.93%,8.46%,7.96%
Ferrisburgh,Molly Gray (D),5,82,29,41,70,26,26,24,303,27.06%,13.53%,7.92%
Fletcher,Ralph Corbo (F35),79,47,81,24,57,24,27,20,359,13.09%,6.69%,5.57%
Franklin,Ralph Corbo (F35),80,31,86,7,72,21,21,31,349,8.88%,2.01%,8.88%
Georgia,Wayne Billado III (I),17,60,63,56,96,18,13,27,350,17.14%,16.00%,7.71%
Glover,Wayne Billado III (I),60,13,57,84,84,18,32,22,370,3.51%,22.70%,5.95%
Goshen,Molly Gray (D),30,77,21,77,64,15,19,26,329,23.40%,23.40%,7.90%
Grafton,Wayne Billado III (I),12,83,87,49,105,25,28,15,404,20.54%,12.13%,3.71%
Granby,Scott Milne (R),80,58,20,86,12,22,10,18,306,18.95%,28.10%,5.88%
Grand Isle,Scott Milne (R),13,25,71,101,5,25,20,25,285,8.77%,35.44%,8.77%
Granville,Cris Ericson(Prog),72,25,14,71,48,29,18,26,303,8.25%,23.43%,8.58%
Greensboro,Ralph Corbo (F35),2,69,86,35,52,9,29,22,304,22.70%,11.51%,7.24%
Groton,Cris Ericson(Prog),104,9,81,21,62,28,32,24,361,2.49%,5.82%,6.65%
Guildhall,Cris Ericson(Prog),83,21,65,47,51,16,19,16,318,6.60%,14.78%,5.03%
Guilford,Scott Milne (R),53,52,10,67,54,30,27,16,309,16.83%,21.68%,5.18%
Halifax,Ralph Corbo (F35),8,10,87,35,56,31,21,34,282,3.55%,12.41%,12.06%
Hancock,Molly Gray (D),69,80,67,71,77,20,25,22,431,18.56%,16.47%,5.10%
Hardwick,Cris Ericson(Prog),91,0,8,15,31,14,18,21,198,0.00%,7.58%,10.61%
Hartford,Ralph Corbo (F35),29,112,184,92,62,52,43,41,615,18.21%,14.96%,6.67%
Hartland,Molly Gray (D),5,50,12,25,5,11,33,17,158,31.65%,15.82%,10.76%
Highgate,Wayne Billado III (I),46,88,27,45,89,18,20,10,343,25.66%,13.12%,2.92%
Hinesburg,Ralph Corbo (F35),88,114,150,114,121,57,56,63,763,14.94%,14.94%,8.26%
Holland,Cris Ericson(Prog),99,3,55,89,59,20,12,26,363,0.83%,24.52%,7.16%
Hubbardton,Wayne Billado III (I),9,18,72,22,76,24,24,25,270,6.67%,8.15%,9.26%
Huntington,Wayne Billado III (I),28,69,8,75,102,26,23,28,359,19.22%,20.89%,7.80%
Hyde Park,Scott Milne (R),46,36,29,76,7,33,27,30,284,12.68%,26.76%,10.56%
Ira,Cris Ericson(Prog),106,7,23,9,64,23,26,21,279,2.51%,3.23%,7.53%
Irasburg,Cris Ericson(Prog),81,26,10,33,2,30,25,25,232,11.21%,14.22%,10.78%
Isle La Motte,Wayne Billado III (I),17,29,88,88,91,19,16,21,369,7.86%,23.85%,5.69%
Jamaica,Molly Gray (D),65,79,72,9,16,20,37,16,314,25.16%,2.87%,5.10%
Jay,Wayne Billado III (I),20,14,3,52,85,38,16,21,249,5.62%,20.88%,8.43%
Jericho,Scott Milne (R),41,3,43,99,26,29,12,22,275,1.09%,36.00%,8.00%
Johnson,Scott Milne (R),73,8,52,109,47,30,27,17,363,2.20%,30.03%,4.68%
Killington,Scott Milne (R),18,60,84,85,9,19,24,21,320,18.75%,26.56%,6.56%
Kirby,Cris Ericson(Prog),78,55,29,65,11,32,22,22,314,17.52%,20.70%,7.01%
Landgrove,Molly Gray (D),52,69,60,42,15,22,31,27,318,21.70%,13.21%,8.49%
Leicester,Cris Ericson(Prog),78,23,23,75,70,15,33,22,339,6.78%,22.12%,6.49%
Lemington,Ralph Corbo (F35),7,7,72,68,18,28,24,26,250,2.80%,27.20%,10.40%
Lincoln,Ralph Corbo (F35),52,73,91,8,78,21,21,16,360,20.28%,2.22%,4.44%
Londonderry,Molly Gray (D),23,73,40,39,28,23,22,17,265,27.55%,14.72%,6.42%
Lowell,Cris Ericson(Prog),107,46,80,86,73,25,21,14,452,10.18%,19.03%,3.10%
Ludlow,Molly Gray (D),28,93,84,44,1,35,17,29,331,28.10%,13.29%,8.76%
Lunenburg,Scott Milne (R),2,15,16,69,50,20,25,16,213,7.04%,32.39%,7.51%
Lyndon,Scott Milne (R),34,85,30,91,59,24,15,26,364,23.35%,25.00%,7.14%
Maidstone,Molly Gray (D),89,109,80,32,8,36,26,10,390,27.95%,8.21%,2.56%
Manchester,Molly Gray (D),49,88,63,51,33,29,31,29,373,23.59%,13.67%,7.77%
Marlboro,Cris Ericson(Prog),96,11,6,67,17,28,28,16,269,4.09%,24.91%,5.95%
Marshfield,Scott Milne (R),3,39,34,48,20,28,16,22,210,18.57%,22.86%,10.48%
Mendon,Wayne Billado III (I),2,31,45,84,101,29,17,28,337,9.20%,24.93%,8.31%
Middlebury,Scott Milne (R),1,50,65,79,77,14,34,18,338,14.79%,23.37%,5.33%
Middlesex,Molly Gray (D),36,78,35,32,13,23,27,25,269,29.00%,11.90%,9.29%
Middletown Springs,Ralph Corbo (F35),29,42,85,50,28,24,13,23,294,14.29%,17.01%,7.82%
Milton,Cris Ericson(Prog),176,92,150,60,167,50,40,51,786,11.70%,7.63%,6.49%
Monkton,Scott Milne (R),0,45,18,70,8,20,23,39,223,20.18%,31.39%,17.49%
Montgomery,Molly Gray (D),73,94,52,81,23,22,37,27,409,22.98%,19.80%,6.60%
Montpelier,Wayne Billado III (I),40,75,20,57,85,30,19,21,347,21.61%,16.43%,6.05%
Moretown,Ralph Corbo (F35),40,72,101,15,99,19,22,19,387,18.60%,3.88%,4.91%
Morgan,Wayne Billado III (I),64,36,12,81,84,31,13,23,344,10.47%,23.55%,6.69%
Morristown,Molly Gray (D),58,88,19,44,62,24,27,16,338,26.04%,13.02%,4.73%
Mount Holly,Cris Ericson(Prog),88,75,63,35,52,19,37,13,382,19.63%,9.16%,3.40%
Mount Tabor,Ralph Corbo (F35),6,79,81,4,39,11,22,19,261,30.27%,1.53%,7.28%
New Haven,Ralph Corbo (F35),97,97,108,40,32,20,28,31,453,21.41%,8.83%,6.84%
Newark,Ralph Corbo (F35),80,48,84,54,74,20,20,23,403,11.91%,13.40%,5.71%
Newbury,Molly Gray (D),26,75,56,17,23,29,28,24,278,26.98%,6.12%,8.63%
Newfane,Ralph Corbo (F35),38,77,104,98,21,13,35,17,403,19.11%,24.32%,4.22%
Newport City,Wayne Billado III (I),26,19,87,87,94,25,23,16,377,5.04%,23.08%,4.24%
Newport Town,Cris Ericson(Prog),86,71,63,0,5,12,20,17,274,25.91%,0.00%,6.20%
North Hero,Wayne Billado III (I),11,23,67,9,83,11,16,30,250,9.20%,3.60%,12.00%
Northfield,Ralph Corbo (F35),52,75,80,16,42,26,21,20,332,22.59%,4.82%,6.02%
Norton,Cris Ericson(Prog),97,88,9,10,5,26,23,17,275,32.00%,3.64%,6.18%
Norwich,Cris Ericson(Prog),99,47,87,55,47,35,29,22,421,11.16%,13.06%,5.23%
Orange,Molly Gray (D),24,75,6,67,67,36,32,27,334,22.46%,20.06%,8.08%
Orwell,Scott Milne (R),77,74,50,94,55,22,21,29,422,17.54%,22.27%,6.87%
Panton,Cris Ericson(Prog),99,6,10,62,0,25,23,17,242,2.48%,25.62%,7.02%
Pawlet,Molly Gray (D),61,79,8,45,21,22,25,28,289,27.34%,15.57%,9.69%
Peacham,Wayne Billado III (I),1,79,24,29,106,7,27,24,297,26.60%,9.76%,8.08%
Peru,Molly Gray (D),54,69,37,31,52,22,20,19,304,22.70%,10.20%,6.25%
Pittsfield,Wayne Billado III (I),29,67,36,73,103,22,24,18,372,18.01%,19.62%,4.84%
Pittsford,Cris Ericson(Prog),103,12,58,67,18,19,19,34,330,3.64%,20.30%,10.30%
Plainfield,Scott Milne (R),44,58,29,82,44,17,26,12,312,18.59%,26.28%,3.85%
Plymouth,Molly Gray (D),76,102,66,49,27,24,28,18,390,26.15%,12.56%,4.62%
Pomfret,Cris Ericson(Prog),102,8,10,12,50,18,27,17,244,3.28%,4.92%,6.97%
Poultney,Molly Gray (D),86,98,9,5,73,39,35,13,358,27.37%,1.40%,3.63%
Pownal,Scott Milne (R),32,50,7,78,41,20,9,14,251,19.92%,31.08%,5.58%
Proctor,Wayne Billado III (I),6,84,6,59,100,31,34,14,334,25.15%,17.66%,4.19%
Putney,Molly Gray (D),31,104,53,18,78,27,28,27,366,28.42%,4.92%,7.38%
Randolph,Scott Milne (R),66,22,79,80,41,29,12,40,369,5.96%,21.68%,10.84%
Reading,Molly Gray (D),25,38,12,35,10,21,20,30,191,19.90%,18.32%,15.71%
Readsboro,Scott Milne (R),4,71,48,80,41,18,21,25,308,23.05%,25.97%,8.12%
Richford,Cris Ericson(Prog),81,52,79,37,23,12,28,19,331,15.71%,11.18%,5.74%
Richmond,Wayne Billado III (I),57,57,35,40,61,15,23,30,318,17.92%,12.58%,9.43%
Ripton,Scott Milne (R),27,1,57,65,62,21,29,20,282,0.35%,23.05%,7.09%
Rochester,Ralph Corbo (F35),22,62,78,13,64,17,17,13,286,21.68%,4.55%,4.55%
Rockingham,Scott Milne (R),12,26,10,96,40,25,29,24,262,9.92%,36.64%,9.16%
Roxbury,Scott Milne (R),22,15,46,58,34,22,18,30,245,6.12%,23.67%,12.24%
Royalton,Scott Milne (R),2,30,5,80,47,19,33,17,233,12.88%,34.33%,7.30%
Rupert,Molly Gray (D),8,70,20,28,2,19,22,27,196,35.71%,14.29%,13.78%
Rutland City,Molly Gray (D),134,247,193,209,223,101,102,91,1300,19.00%,16.08%,7.00%
Rutland,Molly Gray (D),23,79,42,67,74,18,13,29,345,22.90%,19.42%,8.41%
Ryegate,Ralph Corbo (F35),12,51,73,38,15,19,27,28,263,19.39%,14.45%,10.65%
Salisbury,Scott Milne (R),62,24,32,88,42,19,28,32,327,7.34%,26.91%,9.79%
Sandgate,Wayne Billado III (I),57,73,26,45,98,38,48,35,420,17.38%,10.71%,8.33%
Searsburg,Molly Gray (D),60,72,54,10,41,22,22,23,304,23.68%,3.29%,7.57%
Shaftsbury,Cris Ericson(Prog),108,44,63,49,23,14,22,30,353,12.46%,13.88%,8.50%
Sharon,Ralph Corbo (F35),51,30,65,12,56,15,34,31,294,10.20%,4.08%,10.54%
Sheffield,Scott Milne (R),15,26,39,88,81,23,23,16,311,8.36%,28.30%,5.14%
Shelburne,Scott Milne (R),32,21,25,81,39,16,22,30,266,7.89%,30.45%,11.28%
Sheldon,Cris Ericson(Prog),67,11,3,11,36,29,16,10,183,6.01%,6.01%,5.46%
Shoreham,Molly Gray (D),23,41,20,19,35,13,25,10,186,22.04%,10.22%,5.38%
Shrewsbury,Wayne Billado III (I),72,12,24,23,80,37,20,23,291,4.12%,7.90%,7.90%
South Burlington,Ralph Corbo (F35),92,116,153,139,149,53,39,52,793,14.63%,17.53%,6.56%
South Hero,Scott Milne (R),23,3,36,96,64,30,25,18,295,1.02%,32.54%,6.10%
Springfield,Molly Gray (D),15,85,73,21,23,28,16,22,283,30.04%,7.42%,7.77%
St. Albans City,Ralph Corbo (F35),15,66,107,26,20,19,10,31,294,22.45%,8.84%,10.54%
St. Albans Town,Scott Milne (R),141,153,179,237,164,87,85,92,1138,13.44%,20.83%,8.08%
St. George,Molly Gray (D),50,63,62,24,4,21,18,20,262,24.05%,9.16%,7.63%
St. Johnsbury,Wayne Billado III (I),53,69,22,59,182,62,54,44,545,12.66%,10.83%,8.07%
Stamford,Wayne Billado III (I),32,38,28,57,71,28,28,17,299,12.71%,19.06%,5.69%
Stannard,Ralph Corbo (F35),25,45,75,4,1,32,21,19,222,20.27%,1.80%,8.56%
Starksboro,Cris Ericson(Prog),53,30,51,31,16,32,13,27,253,11.86%,12.25%,10.67%
Stockbridge,Ralph Corbo (F35),5,64,75,64,12,22,21,25,288,22.22%,22.22%,8.68%
Stowe,Scott Milne (R),19,51,49,71,69,24,10,19,312,16.35%,22.76%,6.09%
Strafford,Ralph Corbo (F35),49,26,80,29,9,15,19,35,262,9.92%,11.07%,13.36%
Stratton,Ralph Corbo (F35),30,33,88,34,4,25,21,22,257,12.84%,13.23%,8.56%
Sudbury,Wayne Billado III (I),68,76,82,8,90,22,25,31,402,18.91%,1.99%,7.71%
Sunderland,Molly Gray (D),36,128,68,122,98,51,54,48,605,21.16%,20.17%,7.93%
Sutton,Cris Ericson(Prog),75,30,17,8,16,12,18,23,199,15.08%,4.02%,11.56%
Swanton,Ralph Corbo (F35),15,65,79,9,8,29,22,14,241,26.97%,3.73%,5.81%
Thetford,Cris Ericson(Prog),88,29,41,32,25,22,26,20,283,10.25%,11.31%,7.07%
Tinmouth,Cris Ericson(Prog),158,123,85,80,71,53,46,54,670,18.36%,11.94%,8.06%
Topsham,Ralph Corbo (F35),12,27,67,6,49,25,25,24,235,11.49%,2.55%,10.21%
Townshend,Cris Ericson(Prog),89,74,1,5,69,22,21,28,309,23.95%,1.62%,9.06%
Troy,Ralph Corbo (F35),146,103,150,41,90,41,44,43,658,15.65%,6.23%,6.53%
Tunbridge,Wayne Billado III (I),2,66,98,53,106,17,22,16,380,17.37%,13.95%,4.21%
Underhill,Cris Ericson(Prog),88,44,24,28,1,27,17,30,259,16.99%,10.81%,11.58%
Vergennes,Scott Milne (R),14,40,5,77,61,13,11,28,249,16.06%,30.92%,11.24%
Vernon,Scott Milne (R),80,12,35,83,21,26,32,15,304,3.95%,27.30%,4.93%
Vershire,Cris Ericson(Prog),67,28,51,4,12,19,20,27,228,12.28%,1.75%,11.84%
Victory,Scott Milne (R),47,4,7,84,25,14,18,24,223,1.79%,37.67%,10.76%
Waitsfield,Wayne Billado III (I),25,30,47,35,103,17,12,32,301,9.97%,11.63%,10.63%
Walden,Wayne Billado III (I),61,35,69,20,89,19,27,21,341,10.26%,5.87%,6.16%
Wallingford,Scott Milne (R),26,65,30,104,69,27,29,23,373,17.43%,27.88%,6.17%
Waltham,Scott Milne (R),85,45,39,101,76,33,32,17,428,10.51%,23.60%,3.97%
Wardsboro,Molly Gray (D),2,78,52,56,63,34,25,17,327,23.85%,17.13%,5.20%
Warren,Scott Milne (R),15,15,22,53,50,26,20,23,224,6.70%,23.66%,10.27%
Washington,Wayne Billado III (I),0,23,20,24,78,24,29,18,216,10.65%,11.11%,8.33%
Waterbury,Cris Ericson(Prog),61,28,45,8,48,13,17,21,241,11.62%,3.32%,8.71%
Waterford,Ralph Corbo (F35),22,23,66,43,51,31,22,13,271,8.49%,15.87%,4.80%
Waterville,Cris Ericson(Prog),67,65,32,48,27,17,20,20,296,21.96%,16.22%,6.76%
Weathersfield,Cris Ericson(Prog),88,29,13,86,72,24,29,26,367,7.90%,23.43%,7.08%
Wells,Scott Milne (R),55,80,26,93,59,40,25,33,411,19.46%,22.63%,8.03%
West Fairlee,Ralph Corbo (F35),69,42,95,20,86,22,18,30,382,10.99%,5.24%,7.85%
West Haven,Molly Gray (D),87,89,24,2,46,19,21,13,301,29.57%,0.66%,4.32%
West Rutland,Ralph Corbo (F35),79,30,95,62,37,33,20,27,383,7.83%,16.19%,7.05%
West Windsor,Wayne Billado III (I),26,88,61,75,103,9,27,22,411,21.41%,18.25%,5.35%
Westfield,Scott Milne (R),54,36,60,87,83,13,21,12,366,9.84%,23.77%,3.28%
Westford,Ralph Corbo (F35),20,39,90,6,42,18,20,24,259,15.06%,2.32%,9.27%
Westminster,Ralph Corbo (F35),105,115,173,30,66,54,44,38,625,18.40%,4.80%,6.08%
Westmore,Molly Gray (D),19,65,13,51,54,27,29,25,283,22.97%,18.02%,8.83%
Weston,Scott Milne (R),31,66,49,86,3,32,21,36,324,20.37%,26.54%,11.11%
Weybridge,Scott Milne (R),21,17,35,46,9,24,20,36,208,8.17%,22.12%,17.31%
Wheelock,Molly Gray (D),77,103,9,32,47,17,30,27,342,30.12%,9.36%,7.89%
Whiting,Scott Milne (R),82,55,49,98,69,12,24,26,415,13.25%,23.61%,6.27%
Whitingham,Cris Ericson(Prog),142,21,42,47,133,45,70,60,560,3.75%,8.39%,10.71%
Williamstown,Wayne Billado III (I),41,58,70,63,99,27,16,16,390,14.87%,16.15%,4.10%
Williston,Scott Milne (R),42,83,87,90,51,22,8,28,411,20.19%,21.90%,6.81%
Wilmington,Wayne Billado III (I),27,66,59,26,76,25,30,17,326,20.25%,7.98%,5.21%
Windham,Ralph Corbo (F35),75,2,102,40,79,27,27,23,375,0.53%,10.67%,6.13%
Windsor,Scott Milne (R),21,1,42,92,53,27,22,24,282,0.35%,32.62%,8.51%
Winhall,Scott Milne (R),80,26,33,83,42,12,26,25,327,7.95%,25.38%,7.65%
Winooski,Scott Milne (R),103,106,88,107,27,24,15,36,506,20.95%,21.15%,7.11%
Wolcott,Ralph Corbo (F35),17,58,71,19,13,27,31,27,263,22.05%,7.22%,10.27%
Woodbury,Ralph Corbo (F35),77,26,82,74,62,15,28,30,394,6.60%,18.78%,7.61%
Woodford,Cris Ericson(Prog),108,74,64,21,46,23,28,22,386,19.17%,5.44%,5.70%
Woodstock,Wayne Billado III (I),3,8,65,23,90,16,32,36,273,2.93%,8.42%,13.19%
Worcester,Scott Milne (R),25,60,3,100,41,19,26,29,303,19.80%,33.00%,9.57%
