City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bristol,Cris Ericson(Prog),64,42,15,38,3,10,24,29,225,18.67%,16.89%,12.89%
Brookfield,Cris Ericson(Prog),64,2,43,43,39,21,28,25,265,0.75%,16.23%,9.43%
Brookline,Molly Gray (D),22,84,73,76,5,19,27,30,336,25.00%,22.62%,8.93%
Brownington,Molly Gray (D),26,109,16,47,31,24,28,20,301,36.21%,15.61%,6.64%
Brunswick,Wayne Billado III (I),79,59,9,60,91,30,19,27,374,15.78%,16.04%,7.22%
Burke,Ralph Corbo (F35),49,74,85,85,12,30,23,23,381,19.42%,22.31%,6.04%
Burlington,Scott Milne (R),360,224,363,423,299,153,159,121,2102,10.66%,20.12%,5.76%
Cabot,Scott Milne (R),9,71,47,86,49,12,26,26,326,21.78%,26.38%,7.98%
Calais,Ralph Corbo (F35),66,9,94,79,66,34,23,25,396,2.27%,19.95%,6.31%
Cambridge,Molly Gray (D),10,90,33,66,20,26,27,18,290,31.03%,22.76%,6.21%
Canaan,Ralph Corbo (F35),41,41,63,46,57,21,20,15,304,13.49%,15.13%,4.93%
Castleton,Molly Gray (D),19,78,48,61,32,25,16,23,302,25.83%,20.20%,7.62%
Cavendish,Scott Milne (R),36,49,28,67,31,37,23,23,294,16.67%,22.79%,7.82%
Charleston,Cris Ericson(Prog),85,67,23,67,83,30,28,15,398,16.83%,16.83%,3.77%
Charlotte,Wayne Billado III (I),61,47,93,78,105,21,29,24,458,10.26%,17.03%,5.24%
Chelsea,Molly Gray (D),58,86,53,30,35,18,39,23,342,25.15%,8.77%,6.73%
Chester,Scott Milne (R),7,61,42,93,60,25,21,19,328,18.60%,28.35%,5.79%
Chittenden,Ralph Corbo (F35),66,44,78,48,43,20,29,27,355,12.39%,13.52%,7.61%
Clarendon,Molly Gray (D),54,104,86,32,27,19,28,31,381,27.30%,8.40%,8.14%
Colchester,Molly Gray (D),126,189,120,169,123,43,76,29,875,21.60%,19.31%,3.31%
Concord,Wayne Billado III (I),44,67,75,13,88,30,33,32,382,17.54%,3.40%,8.38%
Corinth,Cris Ericson(Prog),97,18,17,73,74,23,13,29,344,5.23%,21.22%,8.43%
Cornwall,Cris Ericson(Prog),106,37,40,86,50,26,28,23,396,9.34%,21.72%,5.81%
Coventry,Molly Gray (D),66,72,17,42,62,25,16,25,325,22.15%,12.92%,7.69%
Craftsbury,Wayne Billado III (I),83,51,76,29,93,17,25,17,391,13.04%,7.42%,4.35%
Danby,Molly Gray (D),51,98,15,29,91,24,35,26,369,26.56%,7.86%,7.05%
Danville,Ralph Corbo (F35),17,61,84,46,67,28,16,23,342,17.84%,13.45%,6.73%
Derby,Scott Milne (R),42,52,59,68,34,21,39,22,337,15.43%,20.18%,6.53%
Dorset,Ralph Corbo (F35),25,32,75,11,73,23,20,25,284,11.27%,3.87%,8.80%
Dover,Cris Ericson(Prog),101,55,46,19,52,16,24,21,334,16.47%,5.69%,6.29%
Dummerston,Ralph Corbo (F35),37,28,83,23,25,33,22,12,263,10.65%,8.75%,4.56%
Duxbury,Ralph Corbo (F35),70,30,98,52,51,32,36,21,390,7.69%,13.33%,5.38%
East Haven,Scott Milne (R),18,2,23,54,1,22,20,33,173,1.16%,31.21%,19.08%
East Montpelier,Scott Milne (R),49,27,25,97,17,27,25,33,300,9.00%,32.33%,11.00%
Eden,Wayne Billado III (I),32,3,5,18,42,22,22,20,164,1.83%,10.98%,12.20%
Elmore,Scott Milne (R),49,21,63,91,75,22,24,22,367,5.72%,24.80%,5.99%
Enosburgh,Ralph Corbo (F35),2,3,107,9,75,20,32,23,271,1.11%,3.32%,8.49%
Essex,Cris Ericson(Prog),196,163,125,134,82,84,80,64,928,17.56%,14.44%,6.90%
Fair Haven,Cris Ericson(Prog),80,7,57,10,65,34,15,27,295,2.37%,3.39%,9.15%
Fairfax,Scott Milne (R),16,22,62,70,4,33,20,28,255,8.63%,27.45%,10.98%
Fairfield,Molly Gray (D),73,92,4,39,79,23,19,32,361,25.48%,10.80%,8.86%
Fairlee,Wayne Billado III (I),63,38,2,9,79,30,27,19,267,14.23%,3.37%,7.12%
Fayston,Cris Ericson(Prog),100,4,76,95,73,21,15,23,407,0.98%,23.34%,5.65%
Ferrisburgh,Scott Milne (R),61,30,80,96,34,33,20,24,378,7.94%,25.40%,6.35%
Fletcher,Cris Ericson(Prog),96,58,25,40,67,30,19,27,362,16.02%,11.05%,7.46%
Franklin,Wayne Billado III (I),84,96,57,55,106,17,29,26,470,20.43%,11.70%,5.53%
Georgia,Wayne Billado III (I),63,21,13,6,69,12,28,16,228,9.21%,2.63%,7.02%
Glover,Wayne Billado III (I),89,83,13,47,89,19,35,20,395,21.01%,11.90%,5.06%
Goshen,Wayne Billado III (I),17,12,36,60,66,26,19,27,263,4.56%,22.81%,10.27%
Grafton,Scott Milne (R),67,31,31,76,40,24,21,28,318,9.75%,23.90%,8.81%
Granby,Molly Gray (D),36,94,65,83,66,37,28,24,433,21.71%,19.17%,5.54%
Grand Isle,Cris Ericson(Prog),87,65,40,37,42,26,32,22,351,18.52%,10.54%,6.27%
Granville,Wayne Billado III (I),22,73,14,51,77,21,24,26,308,23.70%,16.56%,8.44%
Greensboro,Molly Gray (D),24,80,33,15,68,21,16,15,272,29.41%,5.51%,5.51%
Groton,Cris Ericson(Prog),95,22,52,63,14,19,27,23,315,6.98%,20.00%,7.30%
Guildhall,Molly Gray (D),42,58,52,53,39,33,24,32,333,17.42%,15.92%,9.61%
Guilford,Cris Ericson(Prog),94,49,82,60,21,36,24,27,393,12.47%,15.27%,6.87%
Halifax,Ralph Corbo (F35),47,27,75,2,73,23,22,28,297,9.09%,0.67%,9.43%
Hancock,Scott Milne (R),61,54,51,72,32,25,17,28,340,15.88%,21.18%,8.24%
Hardwick,Cris Ericson(Prog),74,27,44,63,16,13,29,26,292,9.25%,21.58%,8.90%
Hartford,Wayne Billado III (I),106,62,50,78,117,51,32,48,544,11.40%,14.34%,8.82%
Hartland,Cris Ericson(Prog),107,9,72,2,94,23,18,31,356,2.53%,0.56%,8.71%
Highgate,Ralph Corbo (F35),57,96,107,0,93,21,29,23,426,22.54%,0.00%,5.40%
Hinesburg,Cris Ericson(Prog),137,28,136,62,65,52,48,45,573,4.89%,10.82%,7.85%
Holland,Molly Gray (D),37,69,53,27,15,17,21,25,264,26.14%,10.23%,9.47%
Hubbardton,Ralph Corbo (F35),66,35,83,18,8,27,23,16,276,12.68%,6.52%,5.80%
Huntington,Cris Ericson(Prog),101,24,54,63,83,18,19,27,389,6.17%,16.20%,6.94%
Hyde Park,Ralph Corbo (F35),63,55,94,26,85,20,21,16,380,14.47%,6.84%,4.21%
Ira,Scott Milne (R),41,52,7,105,13,24,26,23,291,17.87%,36.08%,7.90%
Irasburg,Scott Milne (R),19,51,84,104,5,24,21,31,339,15.04%,30.68%,9.14%
Isle La Motte,Ralph Corbo (F35),4,17,76,30,73,30,19,31,280,6.07%,10.71%,11.07%
Jamaica,Ralph Corbo (F35),88,37,93,20,31,15,26,23,333,11.11%,6.01%,6.91%
Jay,Cris Ericson(Prog),84,61,10,33,68,17,12,28,313,19.49%,10.54%,8.95%
Jericho,Cris Ericson(Prog),97,74,46,50,82,30,20,33,432,17.13%,11.57%,7.64%
Johnson,Scott Milne (R),41,61,76,104,3,21,22,26,354,17.23%,29.38%,7.34%
Killington,Ralph Corbo (F35),78,23,104,68,82,21,28,32,436,5.28%,15.60%,7.34%
Kirby,Molly Gray (D),3,89,23,2,27,24,27,18,213,41.78%,0.94%,8.45%
Landgrove,Ralph Corbo (F35),69,27,80,8,41,6,24,22,277,9.75%,2.89%,7.94%
Leicester,Ralph Corbo (F35),31,9,48,16,19,17,27,18,185,4.86%,8.65%,9.73%
Lemington,Scott Milne (R),10,26,92,99,48,27,22,6,330,7.88%,30.00%,1.82%
Lincoln,Scott Milne (R),22,88,76,105,32,24,17,19,383,22.98%,27.42%,4.96%
Londonderry,Molly Gray (D),72,89,88,60,70,26,28,12,445,20.00%,13.48%,2.70%
Lowell,Scott Milne (R),3,51,17,102,86,20,22,30,331,15.41%,30.82%,9.06%
Ludlow,Wayne Billado III (I),16,5,7,30,68,20,19,25,190,2.63%,15.79%,13.16%
Lunenburg,Molly Gray (D),15,109,34,23,13,26,23,20,263,41.44%,8.75%,7.60%
Lyndon,Wayne Billado III (I),64,4,35,72,84,20,15,21,315,1.27%,22.86%,6.67%
Maidstone,Ralph Corbo (F35),77,45,84,64,70,27,16,20,403,11.17%,15.88%,4.96%
Manchester,Ralph Corbo (F35),25,5,71,0,32,26,26,34,219,2.28%,0.00%,15.53%
Marlboro,Scott Milne (R),54,1,20,79,52,27,23,34,290,0.34%,27.24%,11.72%
Marshfield,Molly Gray (D),79,106,67,31,36,28,17,6,370,28.65%,8.38%,1.62%
Mendon,Wayne Billado III (I),68,27,57,83,87,25,8,22,377,7.16%,22.02%,5.84%
Middlebury,Ralph Corbo (F35),75,77,105,85,38,19,24,19,442,17.42%,19.23%,4.30%
Middlesex,Molly Gray (D),50,80,22,8,12,26,21,29,248,32.26%,3.23%,11.69%
Middletown Springs,Cris Ericson(Prog),84,5,35,38,21,21,34,22,260,1.92%,14.62%,8.46%
Milton,Cris Ericson(Prog),174,121,109,156,91,41,32,30,754,16.05%,20.69%,3.98%
Monkton,Wayne Billado III (I),10,6,18,19,50,33,35,26,197,3.05%,9.64%,13.20%
Montgomery,Cris Ericson(Prog),70,57,45,11,12,24,26,29,274,20.80%,4.01%,10.58%
Montpelier,Molly Gray (D),14,100,6,42,29,20,10,30,251,39.84%,16.73%,11.95%
Moretown,Cris Ericson(Prog),108,105,105,0,3,27,31,26,405,25.93%,0.00%,6.42%
Morgan,Wayne Billado III (I),39,59,51,63,86,32,27,11,368,16.03%,17.12%,2.99%
Morristown,Molly Gray (D),30,94,13,20,84,21,38,21,321,29.28%,6.23%,6.54%
Mount Holly,Ralph Corbo (F35),32,6,62,39,0,37,22,21,219,2.74%,17.81%,9.59%
Mount Tabor,Scott Milne (R),31,27,77,94,47,20,28,23,347,7.78%,27.09%,6.63%
New Haven,Ralph Corbo (F35),7,3,99,61,37,22,21,23,273,1.10%,22.34%,8.42%
Newark,Cris Ericson(Prog),104,67,38,81,15,12,25,25,367,18.26%,22.07%,6.81%
Newbury,Scott Milne (R),12,50,41,83,45,28,13,21,293,17.06%,28.33%,7.17%
Newfane,Ralph Corbo (F35),39,32,69,36,51,33,24,17,301,10.63%,11.96%,5.65%
Newport City,Ralph Corbo (F35),23,22,70,63,2,23,29,23,255,8.63%,24.71%,9.02%
Newport Town,Wayne Billado III (I),64,3,71,48,82,17,20,28,333,0.90%,14.41%,8.41%
North Hero,Scott Milne (R),91,24,53,106,87,21,15,19,416,5.77%,25.48%,4.57%
Northfield,Molly Gray (D),12,64,7,50,17,23,20,27,220,29.09%,22.73%,12.27%
Norton,Scott Milne (R),73,9,82,97,79,14,11,22,387,2.33%,25.06%,5.68%
Norwich,Ralph Corbo (F35),10,5,81,75,26,34,27,37,295,1.69%,25.42%,12.54%
Orange,Wayne Billado III (I),76,16,34,40,98,30,18,21,333,4.80%,12.01%,6.31%
Orwell,Wayne Billado III (I),44,2,13,8,76,27,34,31,235,0.85%,3.40%,13.19%
Panton,Molly Gray (D),0,99,44,74,6,22,13,32,290,34.14%,25.52%,11.03%
Pawlet,Cris Ericson(Prog),96,40,66,0,77,25,24,20,348,11.49%,0.00%,5.75%
Peacham,Ralph Corbo (F35),16,73,87,55,85,15,24,21,376,19.41%,14.63%,5.59%
Peru,Ralph Corbo (F35),74,29,104,74,17,18,21,19,356,8.15%,20.79%,5.34%
Pittsfield,Molly Gray (D),52,102,31,33,16,25,25,29,313,32.59%,10.54%,9.27%
Pittsford,Cris Ericson(Prog),103,80,71,23,13,35,17,13,355,22.54%,6.48%,3.66%
Plainfield,Ralph Corbo (F35),39,45,100,2,36,33,35,25,315,14.29%,0.63%,7.94%
Plymouth,Cris Ericson(Prog),72,43,15,30,32,18,27,26,263,16.35%,11.41%,9.89%
Pomfret,Molly Gray (D),48,86,46,73,22,26,15,17,333,25.83%,21.92%,5.11%
Poultney,Wayne Billado III (I),102,11,90,41,102,17,23,35,421,2.61%,9.74%,8.31%
Pownal,Wayne Billado III (I),12,58,15,34,92,29,35,26,301,19.27%,11.30%,8.64%
Proctor,Scott Milne (R),5,81,77,85,75,28,23,21,395,20.51%,21.52%,5.32%
Putney,Cris Ericson(Prog),101,55,27,35,25,25,24,17,309,17.80%,11.33%,5.50%
Randolph,Cris Ericson(Prog),91,65,12,57,77,30,28,19,379,17.15%,15.04%,5.01%
Reading,Cris Ericson(Prog),76,55,25,72,68,20,24,25,365,15.07%,19.73%,6.85%
Readsboro,Scott Milne (R),20,30,29,33,4,23,25,23,187,16.04%,17.65%,12.30%
Richford,Scott Milne (R),80,92,40,104,67,18,22,22,445,20.67%,23.37%,4.94%
Richmond,Wayne Billado III (I),83,86,29,75,91,19,17,22,422,20.38%,17.77%,5.21%
Ripton,Cris Ericson(Prog),99,57,32,33,1,32,29,33,316,18.04%,10.44%,10.44%
Rochester,Molly Gray (D),4,53,2,12,51,26,20,21,189,28.04%,6.35%,11.11%
Rockingham,Wayne Billado III (I),7,60,9,87,96,21,26,11,317,18.93%,27.44%,3.47%
Roxbury,Cris Ericson(Prog),105,59,47,47,74,34,21,28,415,14.22%,11.33%,6.75%
Royalton,Ralph Corbo (F35),11,19,65,8,7,39,19,28,196,9.69%,4.08%,14.29%
Rupert,Cris Ericson(Prog),73,69,3,32,44,28,12,13,274,25.18%,11.68%,4.74%
Rutland City,Molly Gray (D),120,235,176,169,82,81,76,67,1006,23.36%,16.80%,6.66%
Rutland,Ralph Corbo (F35),14,71,81,48,25,26,16,30,311,22.83%,15.43%,9.65%
Ryegate,Ralph Corbo (F35),11,37,90,33,36,13,24,21,265,13.96%,12.45%,7.92%
Salisbury,Ralph Corbo (F35),19,52,83,68,36,28,34,38,358,14.53%,18.99%,10.61%
Sandgate,Cris Ericson(Prog),166,119,87,102,39,27,35,47,622,19.13%,16.40%,7.56%
Searsburg,Ralph Corbo (F35),58,16,67,43,41,34,36,22,317,5.05%,13.56%,6.94%
Shaftsbury,Molly Gray (D),71,83,25,14,23,21,27,19,283,29.33%,4.95%,6.71%
Sharon,Wayne Billado III (I),75,48,37,10,99,22,14,21,326,14.72%,3.07%,6.44%
Sheffield,Wayne Billado III (I),53,13,73,66,102,25,30,23,385,3.38%,17.14%,5.97%
Shelburne,Wayne Billado III (I),48,22,40,65,105,35,26,24,365,6.03%,17.81%,6.58%
Sheldon,Cris Ericson(Prog),89,40,49,45,62,27,22,24,358,11.17%,12.57%,6.70%
Shoreham,Molly Gray (D),93,93,61,26,37,34,26,23,393,23.66%,6.62%,5.85%
Shrewsbury,Cris Ericson(Prog),48,3,16,38,46,14,15,30,210,1.43%,18.10%,14.29%
South Burlington,Ralph Corbo (F35),169,74,191,143,60,49,34,42,762,9.71%,18.77%,5.51%
South Hero,Ralph Corbo (F35),6,35,108,8,8,12,31,19,227,15.42%,3.52%,8.37%
Springfield,Cris Ericson(Prog),77,28,20,65,74,16,40,26,346,8.09%,18.79%,7.51%
St. Albans City,Molly Gray (D),43,107,3,42,1,25,27,20,268,39.93%,15.67%,7.46%
St. Albans Town,Scott Milne (R),245,183,150,311,212,93,95,87,1376,13.30%,22.60%,6.32%
St. George,Molly Gray (D),67,87,50,36,66,26,19,37,388,22.42%,9.28%,9.54%
St. Johnsbury,Molly Gray (D),78,141,130,88,87,36,41,50,651,21.66%,13.52%,7.68%
Stamford,Scott Milne (R),5,12,28,87,72,32,29,16,281,4.27%,30.96%,5.69%
Stannard,Wayne Billado III (I),16,3,10,93,94,14,28,24,282,1.06%,32.98%,8.51%
Starksboro,Wayne Billado III (I),68,20,2,68,97,19,22,18,314,6.37%,21.66%,5.73%
Stockbridge,Cris Ericson(Prog),74,67,2,28,4,21,20,17,233,28.76%,12.02%,7.30%
Stowe,Wayne Billado III (I),2,73,61,9,89,27,24,32,317,23.03%,2.84%,10.09%
Strafford,Ralph Corbo (F35),19,66,107,81,84,20,22,26,425,15.53%,19.06%,6.12%
Stratton,Cris Ericson(Prog),97,76,4,35,11,15,20,11,269,28.25%,13.01%,4.09%
Sudbury,Ralph Corbo (F35),29,65,69,5,49,26,23,23,289,22.49%,1.73%,7.96%
Sunderland,Molly Gray (D),82,100,41,91,68,35,44,50,511,19.57%,17.81%,9.78%
Sutton,Molly Gray (D),85,86,63,75,45,7,26,22,409,21.03%,18.34%,5.38%
Swanton,Cris Ericson(Prog),75,50,33,57,63,18,6,17,319,15.67%,17.87%,5.33%
Thetford,Ralph Corbo (F35),21,21,97,73,58,20,24,38,352,5.97%,20.74%,10.80%
Tinmouth,Wayne Billado III (I),62,88,69,74,110,36,49,53,541,16.27%,13.68%,9.80%
Topsham,Ralph Corbo (F35),21,89,105,57,55,24,32,37,420,21.19%,13.57%,8.81%
Townshend,Cris Ericson(Prog),38,5,19,31,4,29,31,24,181,2.76%,17.13%,13.26%
Troy,Scott Milne (R),115,84,127,132,43,41,48,58,648,12.96%,20.37%,8.95%
Tunbridge,Molly Gray (D),75,80,79,1,38,12,16,24,325,24.62%,0.31%,7.38%
Underhill,Cris Ericson(Prog),78,29,20,68,50,17,24,22,308,9.42%,22.08%,7.14%
Vergennes,Wayne Billado III (I),59,44,30,45,83,23,20,25,329,13.37%,13.68%,7.60%
Vernon,Molly Gray (D),15,81,58,16,19,26,18,24,257,31.52%,6.23%,9.34%
Vershire,Molly Gray (D),38,87,38,64,32,26,34,23,342,25.44%,18.71%,6.73%
Victory,Cris Ericson(Prog),109,4,54,101,54,13,31,24,390,1.03%,25.90%,6.15%
Waitsfield,Wayne Billado III (I),79,74,51,68,83,17,29,23,424,17.45%,16.04%,5.42%
Walden,Wayne Billado III (I),57,4,28,66,102,24,23,20,324,1.23%,20.37%,6.17%
Wallingford,Wayne Billado III (I),36,41,63,56,107,27,24,20,374,10.96%,14.97%,5.35%
Waltham,Molly Gray (D),30,101,77,76,41,14,17,26,382,26.44%,19.90%,6.81%
Wardsboro,Ralph Corbo (F35),56,27,67,56,51,30,19,26,332,8.13%,16.87%,7.83%
Warren,Cris Ericson(Prog),88,67,62,58,28,31,29,24,387,17.31%,14.99%,6.20%
Washington,Cris Ericson(Prog),76,19,9,30,12,32,24,23,225,8.44%,13.33%,10.22%
Waterbury,Ralph Corbo (F35),70,48,77,55,45,20,30,15,360,13.33%,15.28%,4.17%
Waterford,Scott Milne (R),47,59,72,94,52,22,25,22,393,15.01%,23.92%,5.60%
Waterville,Ralph Corbo (F35),29,40,85,10,51,31,18,32,296,13.51%,3.38%,10.81%
Weathersfield,Ralph Corbo (F35),57,18,77,72,14,30,29,19,316,5.70%,22.78%,6.01%
Wells,Molly Gray (D),70,96,63,87,84,29,38,24,491,19.55%,17.72%,4.89%
West Fairlee,Wayne Billado III (I),75,77,26,81,97,25,25,18,424,18.16%,19.10%,4.25%
West Haven,Wayne Billado III (I),23,3,7,15,81,21,17,18,185,1.62%,8.11%,9.73%
West Rutland,Scott Milne (R),73,71,50,81,76,34,19,29,433,16.40%,18.71%,6.70%
West Windsor,Molly Gray (D),81,97,64,35,4,26,25,16,348,27.87%,10.06%,4.60%
Westfield,Ralph Corbo (F35),48,92,93,12,15,8,22,18,308,29.87%,3.90%,5.84%
Westford,Scott Milne (R),77,56,39,80,36,29,21,22,360,15.56%,22.22%,6.11%
Westminster,Scott Milne (R),21,97,92,130,67,42,55,46,550,17.64%,23.64%,8.36%
Westmore,Molly Gray (D),25,69,47,57,1,21,20,25,265,26.04%,21.51%,9.43%
Weston,Ralph Corbo (F35),44,75,85,38,53,31,21,29,376,19.95%,10.11%,7.71%
Weybridge,Wayne Billado III (I),4,78,80,18,84,10,25,21,320,24.38%,5.62%,6.56%
Wheelock,Wayne Billado III (I),22,4,64,44,88,20,34,21,297,1.35%,14.81%,7.07%
Whiting,Cris Ericson(Prog),108,46,81,28,25,34,28,12,362,12.71%,7.73%,3.31%
Whitingham,Scott Milne (R),152,129,125,171,85,44,45,63,814,15.85%,21.01%,7.74%
Williamstown,Wayne Billado III (I),15,75,90,70,92,37,20,13,412,18.20%,16.99%,3.16%
Williston,Scott Milne (R),21,64,65,72,28,30,16,28,324,19.75%,22.22%,8.64%
Wilmington,Cris Ericson(Prog),82,22,19,46,8,20,18,23,238,9.24%,19.33%,9.66%
Windham,Wayne Billado III (I),12,56,3,54,85,34,30,30,304,18.42%,17.76%,9.87%
Windsor,Cris Ericson(Prog),92,77,5,85,24,29,27,22,361,21.33%,23.55%,6.09%
Winhall,Wayne Billado III (I),61,24,32,29,83,12,28,22,291,8.25%,9.97%,7.56%
Winooski,Wayne Billado III (I),30,56,5,14,104,25,20,11,265,21.13%,5.28%,4.15%
Wolcott,Scott Milne (R),46,95,29,99,60,23,19,22,393,24.17%,25.19%,5.60%
Woodbury,Scott Milne (R),47,32,51,72,40,18,24,29,313,10.22%,23.00%,9.27%
Woodford,Wayne Billado III (I),30,61,71,6,100,14,30,11,323,18.89%,1.86%,3.41%
Woodstock,Ralph Corbo (F35),53,17,92,9,2,20,20,18,231,7.36%,3.90%,7.79%
Worcester,Ralph Corbo (F35),84,16,92,10,47,19,12,16,296,5.41%,3.38%,5.41%
