City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Burke,Cris Ericson(Prog),85,37,22,29,38,28,14,22,275,13.45%,10.55%,8.00%
Burlington,Molly Gray (D),194,512,331,276,337,170,174,186,2180,23.49%,12.66%,8.53%
Cabot,Wayne Billado III (I),42,18,85,59,108,18,31,26,387,4.65%,15.25%,6.72%
Calais,Scott Milne (R),23,73,47,93,15,18,33,27,329,22.19%,28.27%,8.21%
Cambridge,Molly Gray (D),54,77,9,11,6,30,27,28,242,31.82%,4.55%,11.57%
Canaan,Scott Milne (R),16,5,52,108,2,21,28,23,255,1.96%,42.35%,9.02%
Castleton,Cris Ericson(Prog),80,5,59,44,17,19,34,24,282,1.77%,15.60%,8.51%
Cavendish,Molly Gray (D),50,74,37,29,64,30,29,20,333,22.22%,8.71%,6.01%
Charleston,Molly Gray (D),7,100,34,47,61,11,13,29,302,33.11%,15.56%,9.60%
Charlotte,Scott Milne (R),39,18,45,76,61,27,26,21,313,5.75%,24.28%,6.71%
Chelsea,Cris Ericson(Prog),69,42,66,46,40,19,33,22,337,12.46%,13.65%,6.53%
Chester,Cris Ericson(Prog),94,75,72,81,51,25,26,23,447,16.78%,18.12%,5.15%
Chittenden,Scott Milne (R),9,22,48,57,31,21,31,33,252,8.73%,22.62%,13.10%
Clarendon,Molly Gray (D),51,73,25,43,58,24,31,31,336,21.73%,12.80%,9.23%
Colchester,Ralph Corbo (F35),124,126,134,92,49,60,42,41,668,18.86%,13.77%,6.14%
Concord,Molly Gray (D),56,94,68,18,79,24,29,26,394,23.86%,4.57%,6.60%
Corinth,Ralph Corbo (F35),0,101,101,77,7,21,16,31,354,28.53%,21.75%,8.76%
Cornwall,Ralph Corbo (F35),40,35,86,68,81,30,16,18,374,9.36%,18.18%,4.81%
Coventry,Wayne Billado III (I),2,10,45,24,89,25,19,23,237,4.22%,10.13%,9.70%
Craftsbury,Ralph Corbo (F35),34,52,87,74,61,30,20,25,383,13.58%,19.32%,6.53%
Danby,Wayne Billado III (I),13,89,35,42,104,32,21,16,352,25.28%,11.93%,4.55%
Danville,Cris Ericson(Prog),75,36,61,50,74,21,15,20,352,10.23%,14.20%,5.68%
Derby,Wayne Billado III (I),13,77,74,35,88,44,19,27,377,20.42%,9.28%,7.16%
Dorset,Ralph Corbo (F35),63,12,75,25,30,25,26,12,268,4.48%,9.33%,4.48%
Dover,Scott Milne (R),45,70,10,87,31,16,26,23,308,22.73%,28.25%,7.47%
Dummerston,Ralph Corbo (F35),64,62,88,70,29,25,33,31,402,15.42%,17.41%,7.71%
Duxbury,Wayne Billado III (I),78,64,11,34,86,16,29,19,337,18.99%,10.09%,5.64%
East Haven,Cris Ericson(Prog),65,9,27,32,12,25,20,20,210,4.29%,15.24%,9.52%
East Montpelier,Cris Ericson(Prog),105,22,94,24,71,24,17,25,382,5.76%,6.28%,6.54%
Eden,Molly Gray (D),12,27,12,12,1,24,28,22,138,19.57%,8.70%,15.94%
Elmore,Molly Gray (D),1,60,16,60,34,9,13,31,224,26.79%,26.79%,13.84%
Enosburgh,Molly Gray (D),39,52,36,31,7,19,32,12,228,22.81%,13.60%,5.26%
Essex,Wayne Billado III (I),149,103,190,44,251,70,62,73,942,10.93%,4.67%,7.75%
Fair Haven,Cris Ericson(Prog),76,65,65,57,25,30,21,25,364,17.86%,15.66%,6.87%
Fairfax,Scott Milne (R),67,33,46,78,37,29,23,20,333,9.91%,23.42%,6.01%
Fairfield,Wayne Billado III (I),13,21,47,3,49,17,19,19,188,11.17%,1.60%,10.11%
Fairlee,Wayne Billado III (I),35,17,87,75,107,19,22,26,388,4.38%,19.33%,6.70%
Fayston,Molly Gray (D),72,89,57,68,13,25,29,14,367,24.25%,18.53%,3.81%
Ferrisburgh,Scott Milne (R),46,6,54,88,37,12,26,22,291,2.06%,30.24%,7.56%
Fletcher,Scott Milne (R),68,64,52,89,29,16,37,31,386,16.58%,23.06%,8.03%
Franklin,Wayne Billado III (I),72,56,78,75,108,33,31,23,476,11.76%,15.76%,4.83%
Georgia,Molly Gray (D),44,99,32,49,54,33,25,29,365,27.12%,13.42%,7.95%
Glover,Ralph Corbo (F35),44,1,75,12,40,28,22,23,245,0.41%,4.90%,9.39%
Goshen,Ralph Corbo (F35),2,46,76,25,12,21,31,24,237,19.41%,10.55%,10.13%
Grafton,Molly Gray (D),15,73,18,7,21,27,30,21,212,34.43%,3.30%,9.91%
Granby,Molly Gray (D),11,107,56,66,23,21,15,27,326,32.82%,20.25%,8.28%
Grand Isle,Scott Milne (R),5,54,72,107,3,34,23,24,322,16.77%,33.23%,7.45%
Granville,Scott Milne (R),50,42,24,83,20,18,29,18,284,14.79%,29.23%,6.34%
Greensboro,Molly Gray (D),79,87,38,10,69,19,21,15,338,25.74%,2.96%,4.44%
Groton,Ralph Corbo (F35),75,74,107,25,30,20,21,18,370,20.00%,6.76%,4.86%
Guildhall,Ralph Corbo (F35),7,34,89,70,17,13,17,7,254,13.39%,27.56%,2.76%
Guilford,Ralph Corbo (F35),43,19,66,41,28,19,28,19,263,7.22%,15.59%,7.22%
Halifax,Molly Gray (D),21,65,59,47,34,22,24,23,295,22.03%,15.93%,7.80%
Hancock,Scott Milne (R),4,12,20,89,38,11,22,23,219,5.48%,40.64%,10.50%
Hardwick,Cris Ericson(Prog),99,59,8,2,47,25,19,18,277,21.30%,0.72%,6.50%
Hartford,Molly Gray (D),67,139,15,115,62,45,39,48,530,26.23%,21.70%,9.06%
Hartland,Molly Gray (D),71,97,71,18,92,18,27,24,418,23.21%,4.31%,5.74%
Highgate,Wayne Billado III (I),18,59,14,18,85,21,35,30,280,21.07%,6.43%,10.71%
Hinesburg,Ralph Corbo (F35),113,73,147,85,23,48,60,34,583,12.52%,14.58%,5.83%
Holland,Ralph Corbo (F35),23,39,77,75,60,29,25,31,359,10.86%,20.89%,8.64%
Hubbardton,Molly Gray (D),22,84,5,60,15,14,19,27,246,34.15%,24.39%,10.98%
Huntington,Cris Ericson(Prog),85,5,51,8,19,21,29,22,240,2.08%,3.33%,9.17%
Hyde Park,Wayne Billado III (I),40,27,4,18,88,29,31,18,255,10.59%,7.06%,7.06%
Ira,Scott Milne (R),24,56,85,99,28,10,17,17,336,16.67%,29.46%,5.06%
Irasburg,Molly Gray (D),14,91,72,87,82,23,22,20,411,22.14%,21.17%,4.87%
Isle La Motte,Ralph Corbo (F35),9,19,101,6,13,22,21,12,203,9.36%,2.96%,5.91%
Jamaica,Wayne Billado III (I),36,59,35,12,78,18,21,26,285,20.70%,4.21%,9.12%
Jay,Cris Ericson(Prog),88,67,12,18,67,10,28,17,307,21.82%,5.86%,5.54%
Jericho,Scott Milne (R),24,10,55,69,13,23,19,15,228,4.39%,30.26%,6.58%
Johnson,Cris Ericson(Prog),104,35,36,18,63,17,27,26,326,10.74%,5.52%,7.98%
Killington,Scott Milne (R),27,77,16,102,93,35,19,25,394,19.54%,25.89%,6.35%
Kirby,Molly Gray (D),84,84,54,10,47,26,28,14,347,24.21%,2.88%,4.03%
Landgrove,Wayne Billado III (I),53,40,80,49,87,23,25,25,382,10.47%,12.83%,6.54%
Leicester,Cris Ericson(Prog),69,47,16,56,17,14,25,27,271,17.34%,20.66%,9.96%
Lemington,Cris Ericson(Prog),69,52,18,6,64,26,30,37,302,17.22%,1.99%,12.25%
Lincoln,Ralph Corbo (F35),72,16,79,9,5,14,29,21,245,6.53%,3.67%,8.57%
Londonderry,Ralph Corbo (F35),4,41,108,44,82,25,21,18,343,11.95%,12.83%,5.25%
Lowell,Ralph Corbo (F35),51,89,103,20,87,25,30,32,437,20.37%,4.58%,7.32%
Ludlow,Ralph Corbo (F35),73,68,81,42,51,21,14,28,378,17.99%,11.11%,7.41%
Lunenburg,Scott Milne (R),3,66,11,74,40,17,19,18,248,26.61%,29.84%,7.26%
Lyndon,Molly Gray (D),38,62,44,38,25,16,22,31,276,22.46%,13.77%,11.23%
Maidstone,Wayne Billado III (I),83,60,0,10,100,31,20,25,329,18.24%,3.04%,7.60%
Manchester,Scott Milne (R),64,75,38,102,26,27,20,22,374,20.05%,27.27%,5.88%
Marlboro,Ralph Corbo (F35),8,15,69,31,53,9,25,23,233,6.44%,13.30%,9.87%
Marshfield,Molly Gray (D),81,85,12,83,40,17,20,39,377,22.55%,22.02%,10.34%
Mendon,Ralph Corbo (F35),39,55,94,52,26,23,20,28,337,16.32%,15.43%,8.31%
Middlebury,Wayne Billado III (I),41,15,11,42,67,20,34,12,242,6.20%,17.36%,4.96%
Middlesex,Wayne Billado III (I),15,58,76,19,104,37,24,25,358,16.20%,5.31%,6.98%
Middletown Springs,Molly Gray (D),18,84,69,30,27,24,24,24,300,28.00%,10.00%,8.00%
Milton,Ralph Corbo (F35),107,129,174,169,104,42,47,46,818,15.77%,20.66%,5.62%
Monkton,Scott Milne (R),28,24,41,91,52,20,17,16,289,8.30%,31.49%,5.54%
Montgomery,Wayne Billado III (I),73,67,23,61,81,28,25,19,377,17.77%,16.18%,5.04%
Montpelier,Scott Milne (R),77,62,87,92,72,26,23,18,457,13.57%,20.13%,3.94%
Moretown,Ralph Corbo (F35),54,54,84,72,1,18,21,25,329,16.41%,21.88%,7.60%
Morgan,Ralph Corbo (F35),60,25,74,51,69,33,22,27,361,6.93%,14.13%,7.48%
Morristown,Scott Milne (R),45,23,59,85,16,22,18,23,291,7.90%,29.21%,7.90%
Mount Holly,Ralph Corbo (F35),62,63,85,1,18,31,24,27,311,20.26%,0.32%,8.68%
Mount Tabor,Scott Milne (R),52,40,20,65,61,12,24,24,298,13.42%,21.81%,8.05%
New Haven,Ralph Corbo (F35),11,48,91,0,49,21,29,21,270,17.78%,0.00%,7.78%
Newark,Scott Milne (R),55,4,49,60,39,25,20,35,287,1.39%,20.91%,12.20%
Newbury,Ralph Corbo (F35),20,73,85,81,18,27,25,12,341,21.41%,23.75%,3.52%
Newfane,Ralph Corbo (F35),16,11,57,4,6,30,16,14,154,7.14%,2.60%,9.09%
Newport City,Molly Gray (D),49,80,55,31,66,28,18,28,355,22.54%,8.73%,7.89%
Newport Town,Wayne Billado III (I),29,71,12,7,108,19,20,28,294,24.15%,2.38%,9.52%
North Hero,Scott Milne (R),10,5,10,88,13,27,28,33,214,2.34%,41.12%,15.42%
Northfield,Ralph Corbo (F35),20,68,109,47,79,15,23,23,384,17.71%,12.24%,5.99%
Norton,Molly Gray (D),74,104,70,36,61,30,22,26,423,24.59%,8.51%,6.15%
Norwich,Wayne Billado III (I),24,77,6,90,98,25,11,20,351,21.94%,25.64%,5.70%
Orange,Scott Milne (R),29,11,54,59,26,19,36,19,253,4.35%,23.32%,7.51%
Orwell,Ralph Corbo (F35),68,57,83,1,41,21,18,32,321,17.76%,0.31%,9.97%
Panton,Ralph Corbo (F35),43,46,48,41,1,14,23,28,244,18.85%,16.80%,11.48%
Pawlet,Scott Milne (R),5,69,103,104,23,31,19,13,367,18.80%,28.34%,3.54%
Peacham,Ralph Corbo (F35),44,0,49,45,26,21,17,35,237,0.00%,18.99%,14.77%
Peru,Cris Ericson(Prog),83,58,1,67,30,29,15,33,316,18.35%,21.20%,10.44%
Pittsfield,Wayne Billado III (I),37,86,20,54,87,11,36,19,350,24.57%,15.43%,5.43%
Pittsford,Molly Gray (D),49,105,29,57,55,16,17,21,349,30.09%,16.33%,6.02%
Plainfield,Wayne Billado III (I),83,54,36,70,106,19,21,26,415,13.01%,16.87%,6.27%
Plymouth,Molly Gray (D),37,70,43,58,45,16,19,22,310,22.58%,18.71%,7.10%
Pomfret,Cris Ericson(Prog),95,66,34,53,49,31,17,20,365,18.08%,14.52%,5.48%
Poultney,Scott Milne (R),6,68,54,90,40,39,23,21,341,19.94%,26.39%,6.16%
Pownal,Wayne Billado III (I),47,7,63,16,69,14,27,32,275,2.55%,5.82%,11.64%
Proctor,Wayne Billado III (I),19,7,59,35,74,24,35,24,277,2.53%,12.64%,8.66%
Putney,Scott Milne (R),92,81,86,95,6,23,16,17,416,19.47%,22.84%,4.09%
Randolph,Scott Milne (R),15,26,9,72,25,18,22,20,207,12.56%,34.78%,9.66%
Reading,Cris Ericson(Prog),73,31,17,42,4,25,21,25,238,13.03%,17.65%,10.50%
Readsboro,Wayne Billado III (I),24,73,26,56,87,22,32,26,346,21.10%,16.18%,7.51%
Richford,Wayne Billado III (I),23,37,83,0,101,12,25,17,298,12.42%,0.00%,5.70%
Richmond,Ralph Corbo (F35),40,65,94,4,39,30,30,16,318,20.44%,1.26%,5.03%
Ripton,Scott Milne (R),2,23,51,79,11,35,21,15,237,9.70%,33.33%,6.33%
Rochester,Molly Gray (D),74,98,8,43,32,15,34,18,322,30.43%,13.35%,5.59%
Rockingham,Molly Gray (D),16,94,57,80,13,24,23,26,333,28.23%,24.02%,7.81%
Roxbury,Molly Gray (D),45,80,58,77,30,21,18,20,349,22.92%,22.06%,5.73%
Royalton,Scott Milne (R),38,50,58,107,87,27,34,21,422,11.85%,25.36%,4.98%
Rupert,Cris Ericson(Prog),72,39,1,3,8,17,34,22,196,19.90%,1.53%,11.22%
Rutland City,Wayne Billado III (I),176,177,238,177,340,90,107,83,1388,12.75%,12.75%,5.98%
Rutland,Ralph Corbo (F35),27,5,105,13,36,18,39,14,257,1.95%,5.06%,5.45%
Ryegate,Wayne Billado III (I),6,63,38,48,64,22,27,27,295,21.36%,16.27%,9.15%
Salisbury,Molly Gray (D),18,74,49,73,54,20,24,19,331,22.36%,22.05%,5.74%
Sandgate,Molly Gray (D),55,115,111,74,43,54,63,53,568,20.25%,13.03%,9.33%
Searsburg,Wayne Billado III (I),3,18,52,24,74,14,13,21,219,8.22%,10.96%,9.59%
Shaftsbury,Molly Gray (D),20,91,8,87,26,19,12,18,281,32.38%,30.96%,6.41%
Sharon,Ralph Corbo (F35),101,106,107,57,44,27,23,13,478,22.18%,11.92%,2.72%
Sheffield,Cris Ericson(Prog),88,67,8,19,29,31,23,27,292,22.95%,6.51%,9.25%
Shelburne,Wayne Billado III (I),36,6,22,18,67,21,19,19,208,2.88%,8.65%,9.13%
Sheldon,Wayne Billado III (I),34,38,28,70,74,24,26,25,319,11.91%,21.94%,7.84%
Shoreham,Scott Milne (R),80,2,78,103,23,27,24,14,351,0.57%,29.34%,3.99%
Shrewsbury,Molly Gray (D),48,65,3,36,5,17,25,32,231,28.14%,15.58%,13.85%
South Burlington,Molly Gray (D),75,116,99,80,107,45,70,34,626,18.53%,12.78%,5.43%
South Hero,Ralph Corbo (F35),52,54,75,62,20,17,17,19,316,17.09%,19.62%,6.01%
Springfield,Molly Gray (D),34,71,47,71,32,18,26,34,333,21.32%,21.32%,10.21%
St. Albans City,Wayne Billado III (I),0,55,20,67,82,28,11,27,290,18.97%,23.10%,9.31%
St. Albans Town,Scott Milne (R),207,165,126,231,207,94,79,88,1197,13.78%,19.30%,7.35%
St. George,Molly Gray (D),82,88,51,15,79,15,22,25,377,23.34%,3.98%,6.63%
St. Johnsbury,Cris Ericson(Prog),178,115,86,81,63,35,60,48,666,17.27%,12.16%,7.21%
Stamford,Cris Ericson(Prog),88,42,2,79,31,23,13,32,310,13.55%,25.48%,10.32%
Stannard,Scott Milne (R),45,60,44,74,66,21,20,18,348,17.24%,21.26%,5.17%
Starksboro,Cris Ericson(Prog),97,33,89,46,4,22,25,20,336,9.82%,13.69%,5.95%
Stockbridge,Wayne Billado III (I),89,68,72,79,98,17,21,23,467,14.56%,16.92%,4.93%
Stowe,Cris Ericson(Prog),64,28,5,10,57,21,14,22,221,12.67%,4.52%,9.95%
Strafford,Scott Milne (R),40,81,9,97,59,24,18,28,356,22.75%,27.25%,7.87%
Stratton,Molly Gray (D),17,99,95,78,25,23,11,25,373,26.54%,20.91%,6.70%
Sudbury,Cris Ericson(Prog),70,52,19,33,22,21,28,22,267,19.48%,12.36%,8.24%
Sunderland,Cris Ericson(Prog),169,117,121,76,133,47,58,42,763,15.33%,9.96%,5.50%
Sutton,Cris Ericson(Prog),94,86,73,49,51,26,21,20,420,20.48%,11.67%,4.76%
Swanton,Molly Gray (D),73,95,7,10,27,24,8,34,278,34.17%,3.60%,12.23%
Thetford,Cris Ericson(Prog),100,21,54,79,70,40,22,27,413,5.08%,19.13%,6.54%
Tinmouth,Wayne Billado III (I),25,49,132,83,151,50,51,56,597,8.21%,13.90%,9.38%
Topsham,Ralph Corbo (F35),9,31,80,78,67,31,20,20,336,9.23%,23.21%,5.95%
Townshend,Scott Milne (R),102,81,25,107,42,14,16,24,411,19.71%,26.03%,5.84%
Troy,Wayne Billado III (I),59,46,67,125,180,38,33,48,596,7.72%,20.97%,8.05%
Tunbridge,Scott Milne (R),6,65,47,85,8,24,22,16,273,23.81%,31.14%,5.86%
Underhill,Molly Gray (D),72,93,6,16,28,23,26,24,288,32.29%,5.56%,8.33%
Vergennes,Wayne Billado III (I),59,34,64,17,91,32,23,29,349,9.74%,4.87%,8.31%
Vernon,Cris Ericson(Prog),67,45,63,19,7,23,26,29,279,16.13%,6.81%,10.39%
Vershire,Ralph Corbo (F35),30,10,92,37,14,16,25,18,242,4.13%,15.29%,7.44%
Victory,Ralph Corbo (F35),15,45,77,44,7,6,15,11,220,20.45%,20.00%,5.00%
Waitsfield,Scott Milne (R),11,34,34,61,53,16,18,21,248,13.71%,24.60%,8.47%
Walden,Ralph Corbo (F35),76,64,101,7,11,38,35,27,359,17.83%,1.95%,7.52%
Wallingford,Cris Ericson(Prog),63,53,4,9,55,30,20,26,260,20.38%,3.46%,10.00%
Waltham,Scott Milne (R),54,44,60,61,8,26,15,24,292,15.07%,20.89%,8.22%
Wardsboro,Cris Ericson(Prog),99,70,29,99,92,16,24,11,440,15.91%,22.50%,2.50%
Warren,Scott Milne (R),53,17,62,78,38,16,16,27,307,5.54%,25.41%,8.79%
Washington,Wayne Billado III (I),12,68,11,35,81,28,29,26,290,23.45%,12.07%,8.97%
Waterbury,Scott Milne (R),5,5,6,84,41,21,21,30,213,2.35%,39.44%,14.08%
Waterford,Ralph Corbo (F35),78,2,84,68,59,14,27,28,360,0.56%,18.89%,7.78%
Waterville,Cris Ericson(Prog),80,33,11,15,58,33,27,32,289,11.42%,5.19%,11.07%
Weathersfield,Molly Gray (D),7,92,69,69,10,32,17,16,312,29.49%,22.12%,5.13%
Wells,Wayne Billado III (I),19,51,46,3,61,17,23,35,255,20.00%,1.18%,13.73%
West Fairlee,Molly Gray (D),21,47,3,11,40,23,20,16,181,25.97%,6.08%,8.84%
West Haven,Scott Milne (R),55,78,56,83,6,16,19,38,351,22.22%,23.65%,10.83%
West Rutland,Ralph Corbo (F35),2,20,101,10,87,22,20,15,277,7.22%,3.61%,5.42%
West Windsor,Molly Gray (D),85,95,14,81,70,22,30,15,412,23.06%,19.66%,3.64%
Westfield,Cris Ericson(Prog),92,57,81,49,32,28,21,20,380,15.00%,12.89%,5.26%
Westford,Molly Gray (D),44,76,65,61,43,24,20,18,351,21.65%,17.38%,5.13%
Westminster,Cris Ericson(Prog),171,102,71,53,71,46,33,59,606,16.83%,8.75%,9.74%
Westmore,Ralph Corbo (F35),20,43,79,60,41,12,21,21,297,14.48%,20.20%,7.07%
Weston,Scott Milne (R),21,8,10,69,1,21,27,34,191,4.19%,36.13%,17.80%
Weybridge,Ralph Corbo (F35),35,48,106,54,9,10,18,21,301,15.95%,17.94%,6.98%
Wheelock,Cris Ericson(Prog),92,54,6,26,39,24,20,17,278,19.42%,9.35%,6.12%
Whiting,Ralph Corbo (F35),29,7,73,52,69,25,21,24,300,2.33%,17.33%,8.00%
Whitingham,Ralph Corbo (F35),71,9,173,110,56,60,50,56,585,1.54%,18.80%,9.57%
Williamstown,Molly Gray (D),40,75,47,34,13,14,11,21,255,29.41%,13.33%,8.24%
Williston,Molly Gray (D),59,97,64,61,67,18,34,23,423,22.93%,14.42%,5.44%
Wilmington,Ralph Corbo (F35),60,45,60,55,16,30,11,29,306,14.71%,17.97%,9.48%
Windham,Scott Milne (R),53,37,12,62,41,21,22,39,287,12.89%,21.60%,13.59%
Windsor,Molly Gray (D),76,85,10,8,83,26,19,25,332,25.60%,2.41%,7.53%
Winhall,Scott Milne (R),83,41,17,96,11,19,27,20,314,13.06%,30.57%,6.37%
Winooski,Ralph Corbo (F35),23,54,91,30,46,27,12,21,304,17.76%,9.87%,6.91%
Wolcott,Cris Ericson(Prog),104,10,17,88,76,27,17,28,367,2.72%,23.98%,7.63%
Woodbury,Wayne Billado III (I),14,27,26,52,82,18,16,26,261,10.34%,19.92%,9.96%
Woodford,Scott Milne (R),55,66,23,84,60,33,20,28,369,17.89%,22.76%,7.59%
Woodstock,Scott Milne (R),35,26,9,70,60,34,35,21,290,8.97%,24.14%,7.24%
Worcester,Ralph Corbo (F35),48,58,69,4,63,24,33,26,325,17.85%,1.23%,8.00%
