City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Mount Holly,Wayne Billado III (I),27,49,55,42,74,30,25,20,322,15.22%,13.04%,6.21%
Mount Tabor,Molly Gray (D),4,106,64,75,75,29,26,31,410,25.85%,18.29%,7.56%
New Haven,Ralph Corbo (F35),53,9,108,10,85,18,21,16,320,2.81%,3.12%,5.00%
Newark,Ralph Corbo (F35),53,64,77,74,39,17,36,28,388,16.49%,19.07%,7.22%
Newbury,Ralph Corbo (F35),7,10,109,63,62,12,30,25,318,3.14%,19.81%,7.86%
Newfane,Cris Ericson(Prog),56,7,38,13,23,26,23,19,205,3.41%,6.34%,9.27%
Newport City,Scott Milne (R),12,78,31,82,4,18,15,16,256,30.47%,32.03%,6.25%
Newport Town,Wayne Billado III (I),14,28,42,76,91,18,18,22,309,9.06%,24.60%,7.12%
North Hero,Ralph Corbo (F35),79,51,91,62,80,26,28,20,437,11.67%,14.19%,4.58%
Northfield,Ralph Corbo (F35),38,97,97,51,9,18,31,31,372,26.08%,13.71%,8.33%
Norton,Ralph Corbo (F35),19,6,34,9,17,12,14,21,132,4.55%,6.82%,15.91%
Norwich,Ralph Corbo (F35),69,63,82,60,8,22,30,29,363,17.36%,16.53%,7.99%
Orange,Molly Gray (D),21,57,10,16,5,26,23,31,189,30.16%,8.47%,16.40%
Orwell,Ralph Corbo (F35),101,10,107,32,86,24,21,28,409,2.44%,7.82%,6.85%
Panton,Molly Gray (D),18,99,70,17,85,21,30,20,360,27.50%,4.72%,5.56%
Pawlet,Ralph Corbo (F35),38,61,85,13,33,11,12,33,286,21.33%,4.55%,11.54%
Peacham,Wayne Billado III (I),7,53,7,47,71,12,23,32,252,21.03%,18.65%,12.70%
Peru,Cris Ericson(Prog),54,30,17,6,45,28,27,18,225,13.33%,2.67%,8.00%
Pittsfield,Scott Milne (R),23,34,12,78,24,24,23,22,240,14.17%,32.50%,9.17%
Pittsford,Cris Ericson(Prog),89,29,31,3,42,24,21,27,266,10.90%,1.13%,10.15%
Plainfield,Scott Milne (R),41,49,9,105,64,18,34,28,348,14.08%,30.17%,8.05%
Plymouth,Cris Ericson(Prog),89,60,45,43,49,20,26,26,358,16.76%,12.01%,7.26%
Pomfret,Wayne Billado III (I),45,69,59,66,77,24,21,30,391,17.65%,16.88%,7.67%
Poultney,Molly Gray (D),22,80,54,11,2,25,22,9,225,35.56%,4.89%,4.00%
Pownal,Ralph Corbo (F35),21,20,81,69,61,29,18,23,322,6.21%,21.43%,7.14%
Proctor,Scott Milne (R),10,66,46,87,10,31,37,17,304,21.71%,28.62%,5.59%
Putney,Molly Gray (D),31,81,75,28,36,35,10,29,325,24.92%,8.62%,8.92%
Randolph,Ralph Corbo (F35),11,22,44,44,20,36,12,9,198,11.11%,22.22%,4.55%
Reading,Scott Milne (R),17,32,0,35,32,16,22,29,183,17.49%,19.13%,15.85%
Readsboro,Wayne Billado III (I),5,58,34,68,73,19,19,32,308,18.83%,22.08%,10.39%
Richford,Ralph Corbo (F35),45,40,85,47,27,24,17,30,315,12.70%,14.92%,9.52%
Richmond,Ralph Corbo (F35),10,45,65,26,12,22,18,22,220,20.45%,11.82%,10.00%
Ripton,Molly Gray (D),23,84,64,13,59,23,11,27,304,27.63%,4.28%,8.88%
Rochester,Ralph Corbo (F35),16,87,104,77,81,18,21,25,429,20.28%,17.95%,5.83%
Rockingham,Ralph Corbo (F35),66,4,105,34,67,25,36,15,352,1.14%,9.66%,4.26%
Roxbury,Wayne Billado III (I),4,51,29,14,69,39,16,18,240,21.25%,5.83%,7.50%
Royalton,Scott Milne (R),9,20,28,51,40,13,29,24,214,9.35%,23.83%,11.21%
Rupert,Scott Milne (R),53,62,60,95,46,18,21,14,369,16.80%,25.75%,3.79%
Rutland City,Wayne Billado III (I),229,172,171,232,289,87,93,102,1375,12.51%,16.87%,7.42%
Rutland,Scott Milne (R),72,26,84,93,57,18,20,17,387,6.72%,24.03%,4.39%
Ryegate,Scott Milne (R),73,39,89,102,47,25,14,23,412,9.47%,24.76%,5.58%
Salisbury,Ralph Corbo (F35),10,82,89,21,57,20,24,12,315,26.03%,6.67%,3.81%
Sandgate,Wayne Billado III (I),96,59,110,55,136,52,28,38,574,10.28%,9.58%,6.62%
Searsburg,Ralph Corbo (F35),35,50,69,68,45,24,11,20,322,15.53%,21.12%,6.21%
Shaftsbury,Scott Milne (R),41,33,60,77,69,33,19,32,364,9.07%,21.15%,8.79%
Sharon,Molly Gray (D),29,46,7,34,16,24,15,29,200,23.00%,17.00%,14.50%
Sheffield,Wayne Billado III (I),1,72,89,82,107,19,24,14,408,17.65%,20.10%,3.43%
Shelburne,Scott Milne (R),1,67,31,104,86,20,16,23,348,19.25%,29.89%,6.61%
Sheldon,Wayne Billado III (I),10,44,0,74,109,25,26,27,315,13.97%,23.49%,8.57%
Shoreham,Cris Ericson(Prog),99,77,61,51,55,26,30,38,437,17.62%,11.67%,8.70%
Shrewsbury,Ralph Corbo (F35),1,23,93,76,0,26,24,27,270,8.52%,28.15%,10.00%
South Burlington,Molly Gray (D),77,143,74,19,93,70,38,39,553,25.86%,3.44%,7.05%
South Hero,Scott Milne (R),5,10,31,95,35,12,28,27,243,4.12%,39.09%,11.11%
Springfield,Ralph Corbo (F35),61,25,71,11,64,28,26,17,303,8.25%,3.63%,5.61%
St. Albans City,Wayne Billado III (I),29,21,21,37,44,21,30,29,232,9.05%,15.95%,12.50%
St. Albans Town,Cris Ericson(Prog),243,188,137,184,154,85,95,70,1156,16.26%,15.92%,6.06%
St. George,Ralph Corbo (F35),30,75,78,1,42,19,22,28,295,25.42%,0.34%,9.49%
St. Johnsbury,Cris Ericson(Prog),186,37,83,156,120,44,55,60,741,4.99%,21.05%,8.10%
Stamford,Ralph Corbo (F35),65,54,98,73,87,29,35,26,467,11.56%,15.63%,5.57%
Stannard,Wayne Billado III (I),2,8,10,40,80,33,21,21,215,3.72%,18.60%,9.77%
Starksboro,Wayne Billado III (I),16,15,39,54,65,22,14,27,252,5.95%,21.43%,10.71%
Stockbridge,Wayne Billado III (I),41,42,26,19,56,28,25,21,258,16.28%,7.36%,8.14%
Stowe,Ralph Corbo (F35),65,50,108,56,41,22,22,24,388,12.89%,14.43%,6.19%
Strafford,Scott Milne (R),59,33,47,102,64,23,22,21,371,8.89%,27.49%,5.66%
Stratton,Ralph Corbo (F35),21,43,73,70,42,21,18,22,310,13.87%,22.58%,7.10%
Sudbury,Ralph Corbo (F35),62,19,107,44,98,20,35,22,407,4.67%,10.81%,5.41%
Sunderland,Cris Ericson(Prog),158,137,90,126,140,27,58,46,782,17.52%,16.11%,5.88%
Sutton,Ralph Corbo (F35),49,34,88,86,20,21,20,20,338,10.06%,25.44%,5.92%
Swanton,Ralph Corbo (F35),2,15,80,24,69,12,10,24,236,6.36%,10.17%,10.17%
Thetford,Ralph Corbo (F35),47,47,74,74,17,23,17,14,313,15.02%,23.64%,4.47%
Tinmouth,Scott Milne (R),49,90,106,138,77,55,37,46,598,15.05%,23.08%,7.69%
Topsham,Scott Milne (R),32,85,64,100,89,16,20,23,429,19.81%,23.31%,5.36%
Townshend,Wayne Billado III (I),57,62,9,52,96,34,25,22,357,17.37%,14.57%,6.16%
Troy,Scott Milne (R),67,127,102,209,110,49,37,41,742,17.12%,28.17%,5.53%
Tunbridge,Ralph Corbo (F35),1,67,77,56,13,24,33,26,297,22.56%,18.86%,8.75%
Underhill,Scott Milne (R),84,65,18,101,76,10,29,21,404,16.09%,25.00%,5.20%
Vergennes,Scott Milne (R),49,49,20,69,39,29,37,18,310,15.81%,22.26%,5.81%
Vernon,Ralph Corbo (F35),48,15,81,18,76,33,18,10,299,5.02%,6.02%,3.34%
Vershire,Ralph Corbo (F35),53,28,86,62,14,25,15,19,302,9.27%,20.53%,6.29%
Victory,Scott Milne (R),41,18,88,100,88,23,18,23,399,4.51%,25.06%,5.76%
Waitsfield,Ralph Corbo (F35),24,27,109,19,47,22,17,25,290,9.31%,6.55%,8.62%
Walden,Molly Gray (D),28,108,18,6,29,25,34,18,266,40.60%,2.26%,6.77%
Wallingford,Wayne Billado III (I),26,25,30,40,63,37,25,16,262,9.54%,15.27%,6.11%
Waltham,Scott Milne (R),17,20,37,47,34,24,34,21,234,8.55%,20.09%,8.97%
Wardsboro,Molly Gray (D),50,96,77,2,60,23,25,28,361,26.59%,0.55%,7.76%
Warren,Wayne Billado III (I),71,14,20,70,108,36,14,23,356,3.93%,19.66%,6.46%
Washington,Cris Ericson(Prog),88,7,53,78,86,22,31,26,391,1.79%,19.95%,6.65%
Waterbury,Cris Ericson(Prog),93,28,10,27,43,21,39,15,276,10.14%,9.78%,5.43%
Waterford,Molly Gray (D),18,109,6,13,75,20,29,20,290,37.59%,4.48%,6.90%
Waterville,Wayne Billado III (I),99,14,9,6,107,20,24,9,288,4.86%,2.08%,3.12%
Weathersfield,Molly Gray (D),49,75,69,22,39,23,20,36,333,22.52%,6.61%,10.81%
Wells,Wayne Billado III (I),39,49,7,83,93,28,36,25,360,13.61%,23.06%,6.94%
West Fairlee,Ralph Corbo (F35),29,30,55,45,23,28,38,25,273,10.99%,16.48%,9.16%
West Haven,Cris Ericson(Prog),88,15,6,46,33,18,17,16,239,6.28%,19.25%,6.69%
West Rutland,Ralph Corbo (F35),22,32,89,76,60,29,15,29,352,9.09%,21.59%,8.24%
West Windsor,Scott Milne (R),90,45,38,91,13,22,32,20,351,12.82%,25.93%,5.70%
Westfield,Molly Gray (D),18,68,38,45,62,13,24,23,291,23.37%,15.46%,7.90%
Westford,Cris Ericson(Prog),106,47,73,44,88,25,34,36,453,10.38%,9.71%,7.95%
Westminster,Scott Milne (R),163,100,118,192,164,32,56,36,861,11.61%,22.30%,4.18%
Westmore,Wayne Billado III (I),6,52,32,75,77,14,23,28,307,16.94%,24.43%,9.12%
Weston,Wayne Billado III (I),74,17,66,43,87,23,15,23,348,4.89%,12.36%,6.61%
Weybridge,Cris Ericson(Prog),109,67,93,76,50,27,4,23,449,14.92%,16.93%,5.12%
Wheelock,Ralph Corbo (F35),29,81,93,69,1,16,16,21,326,24.85%,21.17%,6.44%
Whiting,Ralph Corbo (F35),18,36,80,7,48,25,11,15,240,15.00%,2.92%,6.25%
Whitingham,Cris Ericson(Prog),129,61,81,95,98,54,42,55,615,9.92%,15.45%,8.94%
Williamstown,Scott Milne (R),77,84,15,101,23,19,23,23,365,23.01%,27.67%,6.30%
Williston,Scott Milne (R),86,65,89,101,31,18,9,15,414,15.70%,24.40%,3.62%
Wilmington,Ralph Corbo (F35),79,24,93,4,85,20,29,31,365,6.58%,1.10%,8.49%
Windham,Wayne Billado III (I),65,90,17,72,96,23,29,13,405,22.22%,17.78%,3.21%
Windsor,Cris Ericson(Prog),83,44,72,73,44,11,23,15,365,12.05%,20.00%,4.11%
Winhall,Cris Ericson(Prog),76,34,40,60,40,21,22,29,322,10.56%,18.63%,9.01%
Winooski,Ralph Corbo (F35),30,13,85,68,82,13,23,23,337,3.86%,20.18%,6.82%
Wolcott,Scott Milne (R),14,26,65,82,9,8,27,21,252,10.32%,32.54%,8.33%
Woodbury,Scott Milne (R),82,85,57,93,73,22,25,21,458,18.56%,20.31%,4.59%
Woodford,Wayne Billado III (I),22,67,47,34,96,27,28,20,341,19.65%,9.97%,5.87%
Woodstock,Ralph Corbo (F35),45,5,80,13,20,25,25,18,231,2.16%,5.63%,7.79%
Worcester,Cris Ericson(Prog),58,53,6,56,38,19,24,9,263,20.15%,21.29%,3.42%
