City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Greensboro,Molly Gray (D),23,108,91,66,68,17,17,34,424,25.47%,15.57%,8.02%
Groton,Molly Gray (D),12,80,37,47,55,28,21,30,310,25.81%,15.16%,9.68%
Guildhall,Wayne Billado III (I),65,13,54,61,72,25,30,20,340,3.82%,17.94%,5.88%
Guilford,Scott Milne (R),54,15,12,83,5,38,16,21,244,6.15%,34.02%,8.61%
Halifax,Wayne Billado III (I),19,4,53,0,76,17,32,18,219,1.83%,0.00%,8.22%
Hancock,Cris Ericson(Prog),73,5,55,27,39,15,24,30,268,1.87%,10.07%,11.19%
Hardwick,Ralph Corbo (F35),59,52,60,26,27,19,13,25,281,18.51%,9.25%,8.90%
Hartford,Wayne Billado III (I),57,47,130,67,130,56,63,65,615,7.64%,10.89%,10.57%
Hartland,Scott Milne (R),39,60,33,73,57,18,20,26,326,18.40%,22.39%,7.98%
Highgate,Wayne Billado III (I),87,11,61,44,105,31,22,15,376,2.93%,11.70%,3.99%
Hinesburg,Ralph Corbo (F35),93,142,186,99,111,42,34,27,734,19.35%,13.49%,3.68%
Holland,Scott Milne (R),48,2,46,109,58,24,21,24,332,0.60%,32.83%,7.23%
Hubbardton,Wayne Billado III (I),59,33,41,48,76,33,29,23,342,9.65%,14.04%,6.73%
Huntington,Scott Milne (R),43,52,27,100,20,22,30,27,321,16.20%,31.15%,8.41%
Hyde Park,Ralph Corbo (F35),0,4,67,17,19,30,27,13,177,2.26%,9.60%,7.34%
Ira,Cris Ericson(Prog),95,75,36,85,65,32,15,22,425,17.65%,20.00%,5.18%
Irasburg,Cris Ericson(Prog),102,63,64,80,92,19,15,21,456,13.82%,17.54%,4.61%
Isle La Motte,Scott Milne (R),29,12,82,97,77,21,26,29,373,3.22%,26.01%,7.77%
Jamaica,Ralph Corbo (F35),71,40,105,5,63,20,13,26,343,11.66%,1.46%,7.58%
Jay,Molly Gray (D),14,102,80,24,88,29,32,27,396,25.76%,6.06%,6.82%
Jericho,Cris Ericson(Prog),79,54,57,67,7,13,28,19,324,16.67%,20.68%,5.86%
Johnson,Ralph Corbo (F35),2,70,108,2,2,16,23,23,246,28.46%,0.81%,9.35%
Killington,Ralph Corbo (F35),13,62,93,32,62,14,30,21,327,18.96%,9.79%,6.42%
Kirby,Molly Gray (D),71,75,40,47,16,25,37,18,329,22.80%,14.29%,5.47%
Landgrove,Molly Gray (D),78,92,31,70,4,26,24,27,352,26.14%,19.89%,7.67%
Leicester,Scott Milne (R),15,43,85,107,70,17,24,24,385,11.17%,27.79%,6.23%
Lemington,Wayne Billado III (I),72,20,14,63,89,24,10,19,311,6.43%,20.26%,6.11%
Lincoln,Scott Milne (R),61,13,45,77,65,29,34,40,364,3.57%,21.15%,10.99%
Londonderry,Cris Ericson(Prog),97,47,17,54,94,18,13,21,361,13.02%,14.96%,5.82%
Lowell,Scott Milne (R),45,54,6,60,27,19,31,34,276,19.57%,21.74%,12.32%
Ludlow,Wayne Billado III (I),39,74,17,6,85,30,28,19,298,24.83%,2.01%,6.38%
Lunenburg,Wayne Billado III (I),1,34,35,31,74,16,20,25,236,14.41%,13.14%,10.59%
Lyndon,Molly Gray (D),62,109,103,71,18,24,26,24,437,24.94%,16.25%,5.49%
Maidstone,Ralph Corbo (F35),49,31,98,90,77,13,28,30,416,7.45%,21.63%,7.21%
Manchester,Cris Ericson(Prog),103,10,63,60,21,33,27,26,343,2.92%,17.49%,7.58%
Marlboro,Ralph Corbo (F35),17,46,99,83,35,22,17,27,346,13.29%,23.99%,7.80%
Marshfield,Scott Milne (R),12,78,47,82,53,31,20,32,355,21.97%,23.10%,9.01%
Mendon,Molly Gray (D),5,57,29,5,10,22,8,24,160,35.62%,3.12%,15.00%
Middlebury,Cris Ericson(Prog),84,17,34,36,67,16,35,33,322,5.28%,11.18%,10.25%
Middlesex,Ralph Corbo (F35),10,23,84,19,57,34,25,9,261,8.81%,7.28%,3.45%
Middletown Springs,Molly Gray (D),55,86,2,54,69,19,24,32,341,25.22%,15.84%,9.38%
Milton,Ralph Corbo (F35),83,75,97,73,89,43,44,43,547,13.71%,13.35%,7.86%
Monkton,Cris Ericson(Prog),69,44,18,33,17,21,28,9,239,18.41%,13.81%,3.77%
Montgomery,Scott Milne (R),28,20,26,89,77,24,23,31,318,6.29%,27.99%,9.75%
Montpelier,Ralph Corbo (F35),20,76,87,17,72,16,25,20,333,22.82%,5.11%,6.01%
Moretown,Cris Ericson(Prog),80,39,35,10,33,15,24,29,265,14.72%,3.77%,10.94%
Morgan,Cris Ericson(Prog),83,38,39,58,53,27,15,32,345,11.01%,16.81%,9.28%
Morristown,Scott Milne (R),39,10,27,86,50,26,18,24,280,3.57%,30.71%,8.57%
Mount Holly,Wayne Billado III (I),80,25,49,21,88,23,25,25,336,7.44%,6.25%,7.44%
Mount Tabor,Cris Ericson(Prog),99,52,79,19,17,14,23,20,323,16.10%,5.88%,6.19%
New Haven,Scott Milne (R),89,61,56,97,21,14,22,18,378,16.14%,25.66%,4.76%
Newark,Molly Gray (D),7,53,24,16,15,25,17,31,188,28.19%,8.51%,16.49%
Newbury,Scott Milne (R),76,62,82,88,39,14,15,26,402,15.42%,21.89%,6.47%
Newfane,Scott Milne (R),41,4,73,109,72,29,12,25,365,1.10%,29.86%,6.85%
Newport City,Wayne Billado III (I),14,83,43,71,85,34,28,25,383,21.67%,18.54%,6.53%
Newport Town,Ralph Corbo (F35),25,5,89,47,79,29,27,24,325,1.54%,14.46%,7.38%
North Hero,Wayne Billado III (I),73,61,66,48,100,22,20,39,429,14.22%,11.19%,9.09%
Northfield,Scott Milne (R),51,6,43,59,6,12,14,21,212,2.83%,27.83%,9.91%
Norton,Cris Ericson(Prog),87,74,9,31,49,29,12,27,318,23.27%,9.75%,8.49%
Norwich,Wayne Billado III (I),33,67,44,29,74,33,21,22,323,20.74%,8.98%,6.81%
Orange,Cris Ericson(Prog),108,26,14,56,25,18,25,14,286,9.09%,19.58%,4.90%
Orwell,Scott Milne (R),44,3,49,71,39,24,15,22,267,1.12%,26.59%,8.24%
Panton,Scott Milne (R),6,49,14,108,98,32,21,19,347,14.12%,31.12%,5.48%
Pawlet,Molly Gray (D),14,94,37,66,74,20,18,14,337,27.89%,19.58%,4.15%
Peacham,Cris Ericson(Prog),73,16,17,17,21,37,19,24,224,7.14%,7.59%,10.71%
Peru,Molly Gray (D),60,80,67,16,23,31,16,30,323,24.77%,4.95%,9.29%
Pittsfield,Cris Ericson(Prog),77,39,56,35,29,27,14,32,309,12.62%,11.33%,10.36%
Pittsford,Ralph Corbo (F35),11,28,91,36,58,26,24,15,289,9.69%,12.46%,5.19%
Plainfield,Ralph Corbo (F35),35,11,86,10,54,21,30,21,268,4.10%,3.73%,7.84%
Plymouth,Ralph Corbo (F35),65,40,68,34,12,23,34,16,292,13.70%,11.64%,5.48%
Pomfret,Wayne Billado III (I),65,58,42,41,85,28,23,14,356,16.29%,11.52%,3.93%
Poultney,Molly Gray (D),10,90,19,41,1,13,22,35,231,38.96%,17.75%,15.15%
Pownal,Cris Ericson(Prog),58,1,45,9,50,29,37,20,249,0.40%,3.61%,8.03%
Proctor,Ralph Corbo (F35),87,17,98,42,65,20,35,29,393,4.33%,10.69%,7.38%
Putney,Cris Ericson(Prog),45,44,5,41,2,27,21,25,210,20.95%,19.52%,11.90%
Randolph,Ralph Corbo (F35),34,34,100,5,85,33,14,24,329,10.33%,1.52%,7.29%
Reading,Scott Milne (R),85,79,3,86,27,30,32,23,365,21.64%,23.56%,6.30%
Readsboro,Wayne Billado III (I),55,37,23,76,93,31,21,28,364,10.16%,20.88%,7.69%
Richford,Cris Ericson(Prog),74,55,7,73,9,20,24,31,293,18.77%,24.91%,10.58%
Richmond,Molly Gray (D),87,95,23,39,93,29,25,18,409,23.23%,9.54%,4.40%
Ripton,Cris Ericson(Prog),81,34,79,65,0,24,31,25,339,10.03%,19.17%,7.37%
Rochester,Cris Ericson(Prog),98,27,58,21,85,23,25,18,355,7.61%,5.92%,5.07%
Rockingham,Molly Gray (D),60,103,46,10,74,25,17,43,378,27.25%,2.65%,11.38%
Roxbury,Molly Gray (D),52,77,23,61,44,18,17,23,315,24.44%,19.37%,7.30%
Royalton,Molly Gray (D),87,105,75,86,43,30,37,19,482,21.78%,17.84%,3.94%
Rupert,Scott Milne (R),55,13,37,109,104,25,26,29,398,3.27%,27.39%,7.29%
Rutland City,Ralph Corbo (F35),205,245,276,259,204,90,81,79,1439,17.03%,18.00%,5.49%
Rutland,Wayne Billado III (I),41,44,24,11,79,31,26,28,284,15.49%,3.87%,9.86%
Ryegate,Molly Gray (D),32,86,36,71,48,31,15,19,338,25.44%,21.01%,5.62%
Salisbury,Cris Ericson(Prog),91,20,13,13,4,32,22,29,224,8.93%,5.80%,12.95%
Sandgate,Molly Gray (D),112,143,122,105,67,53,45,42,689,20.75%,15.24%,6.10%
Searsburg,Scott Milne (R),3,24,16,64,54,29,17,18,225,10.67%,28.44%,8.00%
Shaftsbury,Wayne Billado III (I),6,24,31,38,78,17,14,18,226,10.62%,16.81%,7.96%
Sharon,Wayne Billado III (I),1,37,5,43,66,29,33,27,241,15.35%,17.84%,11.20%
Sheffield,Cris Ericson(Prog),82,76,42,1,10,29,19,24,283,26.86%,0.35%,8.48%
Shelburne,Scott Milne (R),91,69,73,105,39,31,21,30,459,15.03%,22.88%,6.54%
Sheldon,Scott Milne (R),19,30,39,78,75,22,26,21,310,9.68%,25.16%,6.77%
Shoreham,Cris Ericson(Prog),108,105,99,85,88,32,27,24,568,18.49%,14.96%,4.23%
Shrewsbury,Cris Ericson(Prog),94,42,83,93,29,37,16,21,415,10.12%,22.41%,5.06%
South Burlington,Ralph Corbo (F35),102,64,181,74,150,33,42,39,685,9.34%,10.80%,5.69%
South Hero,Wayne Billado III (I),67,17,20,22,87,27,27,17,284,5.99%,7.75%,5.99%
Springfield,Scott Milne (R),25,24,60,71,3,18,20,20,241,9.96%,29.46%,8.30%
St. Albans City,Scott Milne (R),28,11,9,77,41,15,9,30,220,5.00%,35.00%,13.64%
St. Albans Town,Molly Gray (D),185,260,195,253,131,116,89,85,1314,19.79%,19.25%,6.47%
St. George,Molly Gray (D),19,77,12,67,27,21,23,15,261,29.50%,25.67%,5.75%
St. Johnsbury,Molly Gray (D),129,180,79,163,61,38,26,47,723,24.90%,22.54%,6.50%
Stamford,Scott Milne (R),69,50,65,86,27,21,15,20,353,14.16%,24.36%,5.67%
Stannard,Ralph Corbo (F35),6,42,56,18,14,20,22,24,202,20.79%,8.91%,11.88%
Starksboro,Molly Gray (D),69,100,23,34,80,27,34,21,388,25.77%,8.76%,5.41%
Stockbridge,Ralph Corbo (F35),17,86,102,52,71,35,28,21,412,20.87%,12.62%,5.10%
Stowe,Wayne Billado III (I),30,9,76,60,80,18,18,20,311,2.89%,19.29%,6.43%
Strafford,Ralph Corbo (F35),40,41,100,9,25,9,30,28,282,14.54%,3.19%,9.93%
Stratton,Molly Gray (D),68,69,45,32,19,18,27,21,299,23.08%,10.70%,7.02%
Sudbury,Molly Gray (D),13,74,43,45,63,27,17,23,305,24.26%,14.75%,7.54%
Sunderland,Scott Milne (R),51,80,57,107,63,43,33,57,491,16.29%,21.79%,11.61%
Sutton,Ralph Corbo (F35),23,30,92,16,15,23,13,20,232,12.93%,6.90%,8.62%
Swanton,Molly Gray (D),26,91,12,67,75,27,38,20,356,25.56%,18.82%,5.62%
Thetford,Molly Gray (D),41,49,4,32,5,11,28,18,188,26.06%,17.02%,9.57%
Tinmouth,Wayne Billado III (I),114,113,94,125,155,40,51,36,728,15.52%,17.17%,4.95%
Topsham,Cris Ericson(Prog),93,17,84,29,18,41,21,19,322,5.28%,9.01%,5.90%
Townshend,Cris Ericson(Prog),86,31,23,59,65,24,23,28,339,9.14%,17.40%,8.26%
Troy,Scott Milne (R),97,83,64,172,150,36,51,35,688,12.06%,25.00%,5.09%
Tunbridge,Wayne Billado III (I),51,36,75,45,97,28,26,21,379,9.50%,11.87%,5.54%
Underhill,Scott Milne (R),37,48,52,82,77,26,20,17,359,13.37%,22.84%,4.74%
Vergennes,Ralph Corbo (F35),68,75,82,74,37,23,31,26,416,18.03%,17.79%,6.25%
Vernon,Scott Milne (R),28,36,69,101,83,23,28,17,385,9.35%,26.23%,4.42%
Vershire,Molly Gray (D),42,99,63,46,39,16,23,19,347,28.53%,13.26%,5.48%
Victory,Cris Ericson(Prog),90,62,18,48,0,16,21,26,281,22.06%,17.08%,9.25%
Waitsfield,Cris Ericson(Prog),89,84,79,11,86,26,2,29,406,20.69%,2.71%,7.14%
Walden,Scott Milne (R),41,39,7,109,55,34,11,37,333,11.71%,32.73%,11.11%
Wallingford,Cris Ericson(Prog),104,63,10,19,2,15,28,21,262,24.05%,7.25%,8.02%
Waltham,Wayne Billado III (I),47,12,5,21,79,24,32,16,236,5.08%,8.90%,6.78%
Wardsboro,Molly Gray (D),19,82,5,73,62,22,22,31,316,25.95%,23.10%,9.81%
Warren,Cris Ericson(Prog),75,61,21,32,50,9,24,22,294,20.75%,10.88%,7.48%
Washington,Molly Gray (D),63,70,26,67,62,9,26,21,344,20.35%,19.48%,6.10%
Waterbury,Ralph Corbo (F35),30,3,101,98,77,38,24,20,391,0.77%,25.06%,5.12%
Waterford,Cris Ericson(Prog),88,76,38,34,78,18,18,33,383,19.84%,8.88%,8.62%
Waterville,Scott Milne (R),4,22,69,86,46,13,15,20,275,8.00%,31.27%,7.27%
Weathersfield,Cris Ericson(Prog),84,73,65,9,82,17,22,13,365,20.00%,2.47%,3.56%
Wells,Ralph Corbo (F35),59,45,64,23,19,20,37,19,286,15.73%,8.04%,6.64%
West Fairlee,Wayne Billado III (I),45,60,28,34,103,24,22,20,336,17.86%,10.12%,5.95%
West Haven,Wayne Billado III (I),45,18,44,53,84,24,25,27,320,5.62%,16.56%,8.44%
West Rutland,Wayne Billado III (I),20,40,10,17,58,20,28,20,213,18.78%,7.98%,9.39%
West Windsor,Scott Milne (R),8,5,15,57,24,21,21,28,179,2.79%,31.84%,15.64%
Westfield,Scott Milne (R),17,30,24,105,80,19,24,15,314,9.55%,33.44%,4.78%
Westford,Molly Gray (D),61,85,5,28,62,19,35,25,320,26.56%,8.75%,7.81%
Westminster,Ralph Corbo (F35),46,54,90,72,54,44,37,43,440,12.27%,16.36%,9.77%
Westmore,Molly Gray (D),54,63,6,54,27,29,26,21,280,22.50%,19.29%,7.50%
Weston,Molly Gray (D),5,89,27,40,54,30,21,10,276,32.25%,14.49%,3.62%
Weybridge,Scott Milne (R),49,39,102,107,47,15,21,15,395,9.87%,27.09%,3.80%
Wheelock,Cris Ericson(Prog),76,55,45,67,4,27,34,22,330,16.67%,20.30%,6.67%
Whiting,Ralph Corbo (F35),91,56,100,72,46,17,25,28,435,12.87%,16.55%,6.44%
Whitingham,Cris Ericson(Prog),131,7,44,126,115,62,41,45,571,1.23%,22.07%,7.88%
Williamstown,Cris Ericson(Prog),81,52,35,69,73,24,16,19,369,14.09%,18.70%,5.15%
Williston,Cris Ericson(Prog),86,77,76,10,15,17,28,25,334,23.05%,2.99%,7.49%
Wilmington,Molly Gray (D),40,53,48,34,19,30,28,28,280,18.93%,12.14%,10.00%
Windham,Molly Gray (D),76,89,39,63,24,17,15,20,343,25.95%,18.37%,5.83%
Windsor,Scott Milne (R),70,23,32,101,28,34,30,11,329,6.99%,30.70%,3.34%
Winhall,Molly Gray (D),15,73,44,32,23,42,24,28,281,25.98%,11.39%,9.96%
Winooski,Wayne Billado III (I),101,72,60,32,106,31,14,26,442,16.29%,7.24%,5.88%
Wolcott,Cris Ericson(Prog),74,65,42,72,17,21,21,25,337,19.29%,21.36%,7.42%
Woodbury,Scott Milne (R),76,6,66,96,34,13,27,12,330,1.82%,29.09%,3.64%
Woodford,Molly Gray (D),59,71,11,4,13,18,21,28,225,31.56%,1.78%,12.44%
Woodstock,Wayne Billado III (I),11,72,13,74,81,30,29,34,344,20.93%,21.51%,9.88%
Worcester,Scott Milne (R),68,99,20,103,73,11,26,32,432,22.92%,23.84%,7.41%
