City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cavendish,Cris Ericson(Prog),109,30,51,2,20,27,19,23,281,10.68%,0.71%,8.19%
Charleston,Molly Gray (D),73,104,44,100,82,20,22,32,477,21.80%,20.96%,6.71%
Charlotte,Ralph Corbo (F35),96,84,104,38,10,21,29,30,412,20.39%,9.22%,7.28%
Chelsea,Ralph Corbo (F35),17,55,89,34,66,14,18,19,312,17.63%,10.90%,6.09%
Chester,Cris Ericson(Prog),75,9,74,6,49,27,29,20,289,3.11%,2.08%,6.92%
Chittenden,Cris Ericson(Prog),73,62,10,11,24,35,22,17,254,24.41%,4.33%,6.69%
Clarendon,Molly Gray (D),55,104,75,26,41,21,13,23,358,29.05%,7.26%,6.42%
Colchester,Ralph Corbo (F35),28,97,115,77,92,43,42,48,542,17.90%,14.21%,8.86%
Concord,Cris Ericson(Prog),75,10,20,45,18,32,28,20,248,4.03%,18.15%,8.06%
Corinth,Cris Ericson(Prog),83,48,42,62,25,23,29,18,330,14.55%,18.79%,5.45%
Cornwall,Ralph Corbo (F35),70,44,82,11,45,29,25,26,332,13.25%,3.31%,7.83%
Coventry,Cris Ericson(Prog),72,20,65,64,57,33,27,22,360,5.56%,17.78%,6.11%
Craftsbury,Molly Gray (D),2,98,79,26,47,28,35,21,336,29.17%,7.74%,6.25%
Danby,Wayne Billado III (I),0,41,27,58,81,17,22,34,280,14.64%,20.71%,12.14%
Danville,Wayne Billado III (I),11,41,53,59,76,26,28,18,312,13.14%,18.91%,5.77%
Derby,Molly Gray (D),56,96,74,12,22,25,22,23,330,29.09%,3.64%,6.97%
Dorset,Molly Gray (D),71,86,55,39,68,20,32,33,404,21.29%,9.65%,8.17%
Dover,Molly Gray (D),23,96,62,74,11,22,28,16,332,28.92%,22.29%,4.82%
Dummerston,Ralph Corbo (F35),5,59,62,46,1,24,22,21,240,24.58%,19.17%,8.75%
Duxbury,Ralph Corbo (F35),21,51,79,25,41,19,18,22,276,18.48%,9.06%,7.97%
East Haven,Ralph Corbo (F35),43,43,62,33,30,21,30,34,296,14.53%,11.15%,11.49%
East Montpelier,Wayne Billado III (I),16,16,53,47,65,23,30,22,272,5.88%,17.28%,8.09%
Eden,Wayne Billado III (I),70,84,83,75,86,14,28,30,470,17.87%,15.96%,6.38%
Elmore,Cris Ericson(Prog),93,41,88,53,87,33,19,23,437,9.38%,12.13%,5.26%
Enosburgh,Cris Ericson(Prog),105,95,62,38,92,35,19,32,478,19.87%,7.95%,6.69%
Essex,Scott Milne (R),215,108,89,219,166,62,76,50,985,10.96%,22.23%,5.08%
Fair Haven,Cris Ericson(Prog),87,46,35,77,36,27,15,17,340,13.53%,22.65%,5.00%
Fairfax,Cris Ericson(Prog),85,23,28,10,31,25,25,23,250,9.20%,4.00%,9.20%
Fairfield,Wayne Billado III (I),50,23,12,30,78,20,18,18,249,9.24%,12.05%,7.23%
Fairlee,Ralph Corbo (F35),48,65,82,13,77,21,15,14,335,19.40%,3.88%,4.18%
Fayston,Cris Ericson(Prog),87,50,31,48,18,35,37,12,318,15.72%,15.09%,3.77%
Ferrisburgh,Wayne Billado III (I),44,13,24,22,50,25,14,12,204,6.37%,10.78%,5.88%
Fletcher,Ralph Corbo (F35),72,61,82,74,28,27,17,24,385,15.84%,19.22%,6.23%
Franklin,Scott Milne (R),72,4,35,105,46,22,16,19,319,1.25%,32.92%,5.96%
Georgia,Wayne Billado III (I),38,32,34,32,80,24,18,32,290,11.03%,11.03%,11.03%
Glover,Cris Ericson(Prog),109,102,26,26,57,25,19,23,387,26.36%,6.72%,5.94%
Goshen,Wayne Billado III (I),55,5,1,38,87,22,28,25,261,1.92%,14.56%,9.58%
Grafton,Molly Gray (D),68,75,12,38,54,16,28,21,312,24.04%,12.18%,6.73%
Granby,Ralph Corbo (F35),8,55,74,15,71,18,15,22,278,19.78%,5.40%,7.91%
Grand Isle,Molly Gray (D),47,108,83,90,101,18,28,25,500,21.60%,18.00%,5.00%
Granville,Cris Ericson(Prog),89,49,36,80,80,12,28,21,395,12.41%,20.25%,5.32%
Greensboro,Molly Gray (D),12,108,72,64,40,16,24,17,353,30.59%,18.13%,4.82%
Groton,Molly Gray (D),11,41,8,32,26,28,13,26,185,22.16%,17.30%,14.05%
Guildhall,Ralph Corbo (F35),74,5,82,46,22,25,24,20,298,1.68%,15.44%,6.71%
Guilford,Ralph Corbo (F35),52,15,71,29,12,21,32,18,250,6.00%,11.60%,7.20%
Halifax,Scott Milne (R),59,38,0,86,53,30,23,22,311,12.22%,27.65%,7.07%
Hancock,Cris Ericson(Prog),63,18,41,37,26,26,28,15,254,7.09%,14.57%,5.91%
Hardwick,Ralph Corbo (F35),49,29,89,33,37,13,11,22,283,10.25%,11.66%,7.77%
Hartford,Cris Ericson(Prog),152,102,56,105,68,38,35,59,615,16.59%,17.07%,9.59%
Hartland,Scott Milne (R),36,78,30,81,18,21,27,21,312,25.00%,25.96%,6.73%
Highgate,Molly Gray (D),31,89,33,63,72,23,25,29,365,24.38%,17.26%,7.95%
Hinesburg,Scott Milne (R),106,85,40,109,40,54,51,47,532,15.98%,20.49%,8.83%
Holland,Cris Ericson(Prog),96,47,15,19,22,19,39,21,278,16.91%,6.83%,7.55%
Hubbardton,Wayne Billado III (I),51,44,3,55,57,26,25,29,290,15.17%,18.97%,10.00%
Huntington,Cris Ericson(Prog),77,62,41,49,45,23,22,19,338,18.34%,14.50%,5.62%
Hyde Park,Molly Gray (D),75,84,65,36,61,19,22,26,388,21.65%,9.28%,6.70%
Ira,Molly Gray (D),28,77,61,36,73,16,28,27,346,22.25%,10.40%,7.80%
Irasburg,Cris Ericson(Prog),86,5,8,28,29,22,28,20,226,2.21%,12.39%,8.85%
Isle La Motte,Wayne Billado III (I),52,5,68,61,70,35,19,19,329,1.52%,18.54%,5.78%
Jamaica,Cris Ericson(Prog),91,51,44,20,61,22,21,10,320,15.94%,6.25%,3.12%
Jay,Scott Milne (R),43,15,26,75,25,34,38,28,284,5.28%,26.41%,9.86%
Jericho,Molly Gray (D),8,77,19,15,29,24,19,26,217,35.48%,6.91%,11.98%
Johnson,Wayne Billado III (I),95,70,33,15,102,25,19,22,381,18.37%,3.94%,5.77%
Killington,Molly Gray (D),46,81,41,69,31,20,24,12,324,25.00%,21.30%,3.70%
Kirby,Molly Gray (D),30,68,37,66,0,36,14,16,267,25.47%,24.72%,5.99%
Landgrove,Ralph Corbo (F35),74,10,88,88,24,26,33,16,359,2.79%,24.51%,4.46%
Leicester,Molly Gray (D),74,93,54,4,67,17,23,28,360,25.83%,1.11%,7.78%
Lemington,Cris Ericson(Prog),53,11,31,29,40,16,30,27,237,4.64%,12.24%,11.39%
Lincoln,Cris Ericson(Prog),70,41,40,6,23,18,27,23,248,16.53%,2.42%,9.27%
Londonderry,Ralph Corbo (F35),78,84,108,89,39,23,19,28,468,17.95%,19.02%,5.98%
Lowell,Ralph Corbo (F35),2,47,108,24,18,35,18,17,269,17.47%,8.92%,6.32%
Ludlow,Scott Milne (R),3,53,77,104,60,25,27,29,378,14.02%,27.51%,7.67%
Lunenburg,Ralph Corbo (F35),4,6,89,56,1,16,15,27,214,2.80%,26.17%,12.62%
Lyndon,Wayne Billado III (I),13,70,81,12,85,22,28,23,334,20.96%,3.59%,6.89%
Maidstone,Wayne Billado III (I),17,31,24,59,62,24,15,13,245,12.65%,24.08%,5.31%
Manchester,Molly Gray (D),67,97,55,59,32,14,18,25,367,26.43%,16.08%,6.81%
Marlboro,Ralph Corbo (F35),24,38,103,29,61,24,29,23,331,11.48%,8.76%,6.95%
Marshfield,Molly Gray (D),60,89,43,70,15,27,22,22,348,25.57%,20.11%,6.32%
Mendon,Wayne Billado III (I),29,39,67,73,81,19,20,19,347,11.24%,21.04%,5.48%
Middlebury,Molly Gray (D),53,84,73,70,83,17,19,18,417,20.14%,16.79%,4.32%
Middlesex,Ralph Corbo (F35),54,46,89,76,83,21,35,14,418,11.00%,18.18%,3.35%
Middletown Springs,Wayne Billado III (I),5,35,1,92,99,19,15,16,282,12.41%,32.62%,5.67%
Milton,Scott Milne (R),62,64,84,99,45,64,46,35,499,12.83%,19.84%,7.01%
Monkton,Cris Ericson(Prog),84,29,1,9,75,23,15,33,269,10.78%,3.35%,12.27%
Montgomery,Cris Ericson(Prog),80,47,27,72,42,19,33,34,354,13.28%,20.34%,9.60%
Montpelier,Cris Ericson(Prog),96,13,52,41,62,15,35,19,333,3.90%,12.31%,5.71%
Moretown,Scott Milne (R),28,72,27,76,67,28,25,19,342,21.05%,22.22%,5.56%
Morgan,Scott Milne (R),86,48,5,95,9,25,25,19,312,15.38%,30.45%,6.09%
Morristown,Wayne Billado III (I),63,68,72,98,100,33,30,21,485,14.02%,20.21%,4.33%
Mount Holly,Cris Ericson(Prog),83,35,24,29,56,24,32,29,312,11.22%,9.29%,9.29%
Mount Tabor,Wayne Billado III (I),10,28,25,66,75,18,23,33,278,10.07%,23.74%,11.87%
New Haven,Wayne Billado III (I),35,6,54,42,105,15,18,30,305,1.97%,13.77%,9.84%
Newark,Molly Gray (D),27,102,32,24,63,26,8,19,301,33.89%,7.97%,6.31%
Newbury,Molly Gray (D),38,98,74,63,30,19,35,24,381,25.72%,16.54%,6.30%
Newfane,Ralph Corbo (F35),88,30,88,61,25,24,26,19,361,8.31%,16.90%,5.26%
Newport City,Cris Ericson(Prog),108,36,8,66,104,14,19,31,386,9.33%,17.10%,8.03%
Newport Town,Scott Milne (R),8,59,2,63,39,23,19,12,225,26.22%,28.00%,5.33%
North Hero,Scott Milne (R),87,33,88,92,0,11,28,21,360,9.17%,25.56%,5.83%
Northfield,Cris Ericson(Prog),92,72,20,53,43,30,30,21,361,19.94%,14.68%,5.82%
Norton,Ralph Corbo (F35),79,61,104,19,36,27,24,10,360,16.94%,5.28%,2.78%
Norwich,Scott Milne (R),28,95,29,101,80,23,18,26,400,23.75%,25.25%,6.50%
Orange,Ralph Corbo (F35),17,47,48,10,40,15,24,26,227,20.70%,4.41%,11.45%
Orwell,Cris Ericson(Prog),77,51,14,59,52,27,19,35,334,15.27%,17.66%,10.48%
Panton,Scott Milne (R),28,66,54,67,18,15,18,19,285,23.16%,23.51%,6.67%
Pawlet,Cris Ericson(Prog),95,37,54,86,4,19,21,24,340,10.88%,25.29%,7.06%
Peacham,Wayne Billado III (I),77,88,50,49,101,30,25,10,430,20.47%,11.40%,2.33%
Peru,Scott Milne (R),10,44,26,83,72,21,17,22,295,14.92%,28.14%,7.46%
Pittsfield,Wayne Billado III (I),3,69,52,12,99,27,19,23,304,22.70%,3.95%,7.57%
Pittsford,Scott Milne (R),55,28,24,87,84,22,20,20,340,8.24%,25.59%,5.88%
Plainfield,Ralph Corbo (F35),39,68,101,21,92,23,30,10,384,17.71%,5.47%,2.60%
Plymouth,Scott Milne (R),45,43,53,96,52,20,28,21,358,12.01%,26.82%,5.87%
Pomfret,Scott Milne (R),57,81,33,91,79,22,18,24,405,20.00%,22.47%,5.93%
Poultney,Wayne Billado III (I),83,58,43,8,98,16,27,31,364,15.93%,2.20%,8.52%
Pownal,Wayne Billado III (I),75,49,45,10,79,25,31,26,340,14.41%,2.94%,7.65%
Proctor,Ralph Corbo (F35),78,37,104,72,25,30,22,14,382,9.69%,18.85%,3.66%
Putney,Ralph Corbo (F35),56,37,80,66,13,14,26,13,305,12.13%,21.64%,4.26%
Randolph,Wayne Billado III (I),39,12,14,28,49,12,32,26,212,5.66%,13.21%,12.26%
Reading,Ralph Corbo (F35),38,75,85,0,50,24,16,20,308,24.35%,0.00%,6.49%
Readsboro,Scott Milne (R),57,74,96,107,34,29,26,25,448,16.52%,23.88%,5.58%
Richford,Wayne Billado III (I),52,64,37,63,73,37,22,23,371,17.25%,16.98%,6.20%
Richmond,Molly Gray (D),75,89,75,26,76,26,17,15,399,22.31%,6.52%,3.76%
Ripton,Wayne Billado III (I),75,82,71,50,87,17,16,34,432,18.98%,11.57%,7.87%
Rochester,Scott Milne (R),40,28,65,75,42,30,19,27,326,8.59%,23.01%,8.28%
Rockingham,Scott Milne (R),18,49,33,75,66,22,9,26,298,16.44%,25.17%,8.72%
Roxbury,Scott Milne (R),65,39,26,77,53,25,15,21,321,12.15%,23.99%,6.54%
Royalton,Wayne Billado III (I),20,2,43,34,65,25,24,19,232,0.86%,14.66%,8.19%
Rupert,Wayne Billado III (I),88,80,33,87,88,27,22,18,443,18.06%,19.64%,4.06%
Rutland City,Cris Ericson(Prog),268,178,145,80,139,66,93,86,1055,16.87%,7.58%,8.15%
Rutland,Scott Milne (R),16,10,80,94,28,24,15,22,289,3.46%,32.53%,7.61%
Ryegate,Cris Ericson(Prog),103,39,71,48,26,21,25,29,362,10.77%,13.26%,8.01%
Salisbury,Molly Gray (D),77,87,36,63,27,22,12,19,343,25.36%,18.37%,5.54%
Sandgate,Molly Gray (D),89,196,112,189,134,41,39,66,866,22.63%,21.82%,7.62%
Searsburg,Molly Gray (D),13,90,24,11,27,13,16,23,217,41.47%,5.07%,10.60%
Shaftsbury,Cris Ericson(Prog),67,10,17,22,64,32,31,26,269,3.72%,8.18%,9.67%
Sharon,Wayne Billado III (I),59,78,67,56,94,31,27,28,440,17.73%,12.73%,6.36%
Sheffield,Cris Ericson(Prog),90,56,0,90,53,32,22,34,377,14.85%,23.87%,9.02%
Shelburne,Scott Milne (R),37,49,24,107,48,30,26,36,357,13.73%,29.97%,10.08%
Sheldon,Cris Ericson(Prog),101,72,52,76,57,22,22,17,419,17.18%,18.14%,4.06%
Shoreham,Scott Milne (R),9,32,56,78,41,26,26,25,293,10.92%,26.62%,8.53%
Shrewsbury,Molly Gray (D),46,78,54,68,29,21,27,17,340,22.94%,20.00%,5.00%
South Burlington,Molly Gray (D),16,120,75,55,54,39,26,55,440,27.27%,12.50%,12.50%
South Hero,Scott Milne (R),3,56,34,100,99,21,20,32,365,15.34%,27.40%,8.77%
Springfield,Scott Milne (R),24,12,79,80,32,30,29,24,310,3.87%,25.81%,7.74%
St. Albans City,Scott Milne (R),63,69,41,83,76,21,24,30,407,16.95%,20.39%,7.37%
St. Albans Town,Ralph Corbo (F35),114,96,213,208,185,99,92,114,1121,8.56%,18.55%,10.17%
St. George,Cris Ericson(Prog),51,2,43,46,32,22,14,21,231,0.87%,19.91%,9.09%
St. Johnsbury,Scott Milne (R),86,76,32,116,99,44,67,53,573,13.26%,20.24%,9.25%
Stamford,Molly Gray (D),60,107,81,38,35,28,27,16,392,27.30%,9.69%,4.08%
Stannard,Ralph Corbo (F35),5,14,96,62,1,31,36,30,275,5.09%,22.55%,10.91%
Starksboro,Wayne Billado III (I),17,73,41,35,84,25,22,26,323,22.60%,10.84%,8.05%
Stockbridge,Molly Gray (D),37,54,11,50,43,12,43,28,278,19.42%,17.99%,10.07%
Stowe,Molly Gray (D),18,66,65,65,58,19,11,17,319,20.69%,20.38%,5.33%
Strafford,Wayne Billado III (I),55,31,6,79,87,26,23,27,334,9.28%,23.65%,8.08%
Stratton,Scott Milne (R),34,57,8,94,70,18,24,24,329,17.33%,28.57%,7.29%
Sudbury,Wayne Billado III (I),98,26,83,30,101,24,26,27,415,6.27%,7.23%,6.51%
Sunderland,Cris Ericson(Prog),181,163,82,53,89,55,50,44,717,22.73%,7.39%,6.14%
Sutton,Wayne Billado III (I),38,53,18,79,84,11,28,26,337,15.73%,23.44%,7.72%
Swanton,Ralph Corbo (F35),14,7,71,1,30,30,40,21,214,3.27%,0.47%,9.81%
Thetford,Ralph Corbo (F35),40,83,104,104,49,21,25,18,444,18.69%,23.42%,4.05%
Tinmouth,Scott Milne (R),105,25,126,134,79,59,36,34,598,4.18%,22.41%,5.69%
Topsham,Molly Gray (D),80,105,61,60,83,15,27,31,462,22.73%,12.99%,6.71%
Townshend,Ralph Corbo (F35),7,43,60,6,50,19,17,34,236,18.22%,2.54%,14.41%
Troy,Cris Ericson(Prog),153,86,69,125,119,48,53,35,688,12.50%,18.17%,5.09%
Tunbridge,Wayne Billado III (I),20,32,67,37,68,19,23,15,281,11.39%,13.17%,5.34%
Underhill,Wayne Billado III (I),46,81,78,47,90,19,29,24,414,19.57%,11.35%,5.80%
Vergennes,Molly Gray (D),71,74,64,21,56,29,22,18,355,20.85%,5.92%,5.07%
Vernon,Ralph Corbo (F35),13,73,105,28,36,8,28,16,307,23.78%,9.12%,5.21%
Vershire,Cris Ericson(Prog),69,49,64,22,22,32,15,20,293,16.72%,7.51%,6.83%
Victory,Scott Milne (R),27,32,39,74,65,22,14,19,292,10.96%,25.34%,6.51%
Waitsfield,Cris Ericson(Prog),88,78,73,59,60,23,16,17,414,18.84%,14.25%,4.11%
Walden,Cris Ericson(Prog),89,66,5,7,31,16,14,28,256,25.78%,2.73%,10.94%
Wallingford,Wayne Billado III (I),39,50,59,38,69,24,23,24,326,15.34%,11.66%,7.36%
Waltham,Molly Gray (D),36,92,10,72,8,25,31,34,308,29.87%,23.38%,11.04%
Wardsboro,Ralph Corbo (F35),31,23,62,19,39,20,33,25,252,9.13%,7.54%,9.92%
Warren,Molly Gray (D),80,87,16,4,17,23,20,25,272,31.99%,1.47%,9.19%
Washington,Ralph Corbo (F35),69,1,71,18,38,31,26,18,272,0.37%,6.62%,6.62%
Waterbury,Molly Gray (D),55,88,24,5,53,15,30,33,303,29.04%,1.65%,10.89%
Waterford,Cris Ericson(Prog),97,27,39,8,78,13,20,17,299,9.03%,2.68%,5.69%
Waterville,Wayne Billado III (I),22,4,21,19,33,22,21,23,165,2.42%,11.52%,13.94%
Weathersfield,Ralph Corbo (F35),33,11,94,6,22,12,27,18,223,4.93%,2.69%,8.07%
Wells,Wayne Billado III (I),67,48,81,46,91,28,22,24,407,11.79%,11.30%,5.90%
West Fairlee,Ralph Corbo (F35),59,78,88,26,9,24,36,26,346,22.54%,7.51%,7.51%
West Haven,Wayne Billado III (I),23,47,17,23,47,17,32,14,220,21.36%,10.45%,6.36%
West Rutland,Cris Ericson(Prog),93,62,33,33,24,24,15,25,309,20.06%,10.68%,8.09%
West Windsor,Cris Ericson(Prog),79,24,54,28,64,26,32,19,326,7.36%,8.59%,5.83%
Westfield,Ralph Corbo (F35),51,14,98,87,71,27,30,25,403,3.47%,21.59%,6.20%
Westford,Ralph Corbo (F35),37,58,96,54,46,32,17,19,359,16.16%,15.04%,5.29%
Westminster,Cris Ericson(Prog),136,23,102,107,119,54,52,50,643,3.58%,16.64%,7.78%
Westmore,Ralph Corbo (F35),71,84,109,109,102,26,25,19,545,15.41%,20.00%,3.49%
Weston,Wayne Billado III (I),22,5,4,89,106,29,28,30,313,1.60%,28.43%,9.58%
Weybridge,Cris Ericson(Prog),81,36,67,64,30,19,14,18,329,10.94%,19.45%,5.47%
Wheelock,Cris Ericson(Prog),76,42,14,60,19,20,34,16,281,14.95%,21.35%,5.69%
Whiting,Ralph Corbo (F35),28,77,83,6,45,25,16,13,293,26.28%,2.05%,4.44%
Whitingham,Molly Gray (D),143,164,99,65,31,59,56,45,662,24.77%,9.82%,6.80%
Williamstown,Wayne Billado III (I),27,17,51,98,109,33,34,31,400,4.25%,24.50%,7.75%
Williston,Cris Ericson(Prog),101,30,29,85,83,27,25,22,402,7.46%,21.14%,5.47%
Wilmington,Cris Ericson(Prog),98,35,68,22,60,11,13,21,328,10.67%,6.71%,6.40%
Windham,Scott Milne (R),65,19,27,85,32,19,22,32,301,6.31%,28.24%,10.63%
Windsor,Molly Gray (D),12,87,50,47,45,16,27,20,304,28.62%,15.46%,6.58%
Winhall,Ralph Corbo (F35),40,58,107,60,76,24,30,13,408,14.22%,14.71%,3.19%
Winooski,Cris Ericson(Prog),99,33,8,7,11,25,20,36,239,13.81%,2.93%,15.06%
Wolcott,Wayne Billado III (I),33,31,62,18,75,25,27,15,286,10.84%,6.29%,5.24%
Woodbury,Ralph Corbo (F35),77,70,78,72,9,37,23,18,384,18.23%,18.75%,4.69%
Woodford,Scott Milne (R),20,84,88,91,22,14,28,36,383,21.93%,23.76%,9.40%
Woodstock,Molly Gray (D),18,97,63,64,17,27,21,30,337,28.78%,18.99%,8.90%
Worcester,Cris Ericson(Prog),84,12,46,42,44,18,14,16,276,4.35%,15.22%,5.80%
