City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Glover,Cris Ericson(Prog),104,41,45,51,22,26,37,18,344,11.92%,14.83%,5.23%
Goshen,Scott Milne (R),38,40,20,103,58,26,27,27,339,11.80%,30.38%,7.96%
Grafton,Molly Gray (D),2,61,45,61,17,28,22,16,252,24.21%,24.21%,6.35%
Granby,Cris Ericson(Prog),27,3,20,8,24,15,18,25,140,2.14%,5.71%,17.86%
Grand Isle,Ralph Corbo (F35),17,48,86,14,67,24,28,19,303,15.84%,4.62%,6.27%
Granville,Cris Ericson(Prog),101,67,15,87,64,23,10,36,403,16.63%,21.59%,8.93%
Greensboro,Ralph Corbo (F35),55,57,68,29,5,19,31,25,289,19.72%,10.03%,8.65%
Groton,Ralph Corbo (F35),24,43,106,88,97,23,30,25,436,9.86%,20.18%,5.73%
Guildhall,Cris Ericson(Prog),105,55,18,65,101,22,22,24,412,13.35%,15.78%,5.83%
Guilford,Wayne Billado III (I),1,50,35,56,70,26,21,19,278,17.99%,20.14%,6.83%
Halifax,Scott Milne (R),87,14,49,96,39,25,19,29,358,3.91%,26.82%,8.10%
Hancock,Cris Ericson(Prog),107,22,45,55,43,21,18,12,323,6.81%,17.03%,3.72%
Hardwick,Scott Milne (R),6,31,21,71,38,22,18,36,243,12.76%,29.22%,14.81%
Hartford,Molly Gray (D),108,145,44,44,59,41,43,45,529,27.41%,8.32%,8.51%
Hartland,Scott Milne (R),14,33,22,50,43,18,23,37,240,13.75%,20.83%,15.42%
Highgate,Ralph Corbo (F35),63,2,96,34,3,22,19,24,263,0.76%,12.93%,9.13%
Hinesburg,Molly Gray (D),138,192,150,56,145,46,53,53,833,23.05%,6.72%,6.36%
Holland,Molly Gray (D),71,109,48,13,28,10,13,27,319,34.17%,4.08%,8.46%
Hubbardton,Cris Ericson(Prog),78,76,51,73,49,26,25,21,399,19.05%,18.30%,5.26%
Huntington,Wayne Billado III (I),21,41,22,85,97,23,31,30,350,11.71%,24.29%,8.57%
Hyde Park,Scott Milne (R),46,90,24,94,80,26,32,27,419,21.48%,22.43%,6.44%
Ira,Scott Milne (R),39,13,27,48,46,17,29,18,237,5.49%,20.25%,7.59%
Irasburg,Ralph Corbo (F35),57,68,106,52,19,39,10,20,371,18.33%,14.02%,5.39%
Isle La Motte,Wayne Billado III (I),47,72,32,66,80,29,26,27,379,19.00%,17.41%,7.12%
Jamaica,Wayne Billado III (I),56,58,5,10,73,15,35,21,273,21.25%,3.66%,7.69%
Jay,Scott Milne (R),19,58,14,81,35,26,28,16,277,20.94%,29.24%,5.78%
Jericho,Molly Gray (D),80,96,37,24,15,18,18,30,318,30.19%,7.55%,9.43%
Johnson,Wayne Billado III (I),47,26,28,79,84,29,28,24,345,7.54%,22.90%,6.96%
Killington,Wayne Billado III (I),28,62,3,77,88,13,24,6,301,20.60%,25.58%,1.99%
Kirby,Cris Ericson(Prog),81,76,28,66,63,16,35,32,397,19.14%,16.62%,8.06%
Landgrove,Molly Gray (D),54,54,19,19,1,20,22,23,212,25.47%,8.96%,10.85%
Leicester,Wayne Billado III (I),21,66,77,59,85,19,15,20,362,18.23%,16.30%,5.52%
Lemington,Wayne Billado III (I),58,57,61,57,66,31,22,31,383,14.88%,14.88%,8.09%
Lincoln,Molly Gray (D),55,109,17,82,71,15,25,28,402,27.11%,20.40%,6.97%
Londonderry,Ralph Corbo (F35),2,42,49,12,0,13,30,16,164,25.61%,7.32%,9.76%
Lowell,Wayne Billado III (I),2,28,43,17,73,38,17,26,244,11.48%,6.97%,10.66%
Ludlow,Wayne Billado III (I),25,2,79,35,86,13,21,12,273,0.73%,12.82%,4.40%
Lunenburg,Scott Milne (R),50,75,4,80,44,16,33,25,327,22.94%,24.46%,7.65%
Lyndon,Scott Milne (R),21,10,71,92,81,14,25,27,341,2.93%,26.98%,7.92%
Maidstone,Wayne Billado III (I),21,78,102,79,108,23,24,29,464,16.81%,17.03%,6.25%
Manchester,Cris Ericson(Prog),86,72,19,22,45,22,35,28,329,21.88%,6.69%,8.51%
Marlboro,Molly Gray (D),17,95,9,59,55,14,27,32,308,30.84%,19.16%,10.39%
Marshfield,Molly Gray (D),71,87,38,46,86,9,18,23,378,23.02%,12.17%,6.08%
Mendon,Cris Ericson(Prog),43,28,3,21,36,36,21,21,209,13.40%,10.05%,10.05%
Middlebury,Cris Ericson(Prog),78,15,74,59,24,24,35,22,331,4.53%,17.82%,6.65%
Middlesex,Cris Ericson(Prog),97,95,11,9,14,11,32,25,294,32.31%,3.06%,8.50%
Middletown Springs,Wayne Billado III (I),44,8,51,84,103,22,32,17,361,2.22%,23.27%,4.71%
Milton,Ralph Corbo (F35),101,152,163,84,96,49,44,62,751,20.24%,11.19%,8.26%
Monkton,Scott Milne (R),28,8,61,95,57,32,19,11,311,2.57%,30.55%,3.54%
Montgomery,Cris Ericson(Prog),58,27,24,42,9,18,14,19,211,12.80%,19.91%,9.00%
Montpelier,Molly Gray (D),16,81,37,63,27,21,26,26,297,27.27%,21.21%,8.75%
Moretown,Molly Gray (D),74,91,55,10,16,16,36,17,315,28.89%,3.17%,5.40%
Morgan,Wayne Billado III (I),46,60,43,41,84,21,29,30,354,16.95%,11.58%,8.47%
Morristown,Wayne Billado III (I),2,6,52,20,73,20,17,24,214,2.80%,9.35%,11.21%
Mount Holly,Scott Milne (R),68,28,77,90,34,24,26,26,373,7.51%,24.13%,6.97%
Mount Tabor,Scott Milne (R),46,13,26,63,4,16,30,19,217,5.99%,29.03%,8.76%
New Haven,Scott Milne (R),84,89,100,101,60,28,19,34,515,17.28%,19.61%,6.60%
Newark,Scott Milne (R),65,7,90,100,75,25,12,26,400,1.75%,25.00%,6.50%
Newbury,Ralph Corbo (F35),55,50,85,7,41,19,20,19,296,16.89%,2.36%,6.42%
Newfane,Ralph Corbo (F35),43,44,47,32,15,23,27,28,259,16.99%,12.36%,10.81%
Newport City,Ralph Corbo (F35),35,31,90,76,40,12,26,6,316,9.81%,24.05%,1.90%
Newport Town,Scott Milne (R),10,34,1,105,88,15,7,24,284,11.97%,36.97%,8.45%
North Hero,Wayne Billado III (I),9,70,17,8,82,36,34,21,277,25.27%,2.89%,7.58%
Northfield,Wayne Billado III (I),15,61,54,16,77,25,22,14,284,21.48%,5.63%,4.93%
Norton,Wayne Billado III (I),20,34,1,1,74,25,22,26,203,16.75%,0.49%,12.81%
Norwich,Cris Ericson(Prog),109,46,45,41,4,30,15,34,324,14.20%,12.65%,10.49%
Orange,Wayne Billado III (I),58,73,72,60,83,45,27,34,452,16.15%,13.27%,7.52%
Orwell,Wayne Billado III (I),43,51,82,38,87,26,26,32,385,13.25%,9.87%,8.31%
Panton,Wayne Billado III (I),48,50,33,29,78,17,23,23,301,16.61%,9.63%,7.64%
Pawlet,Ralph Corbo (F35),54,69,79,7,49,32,24,32,346,19.94%,2.02%,9.25%
Peacham,Ralph Corbo (F35),64,33,94,2,78,13,22,23,329,10.03%,0.61%,6.99%
Peru,Scott Milne (R),82,49,33,94,15,19,26,20,338,14.50%,27.81%,5.92%
Pittsfield,Molly Gray (D),35,98,42,23,88,18,14,18,336,29.17%,6.85%,5.36%
Pittsford,Molly Gray (D),14,92,8,18,8,18,27,19,204,45.10%,8.82%,9.31%
Plainfield,Molly Gray (D),77,105,8,17,6,29,19,36,297,35.35%,5.72%,12.12%
Plymouth,Ralph Corbo (F35),58,23,64,60,35,23,17,16,296,7.77%,20.27%,5.41%
Pomfret,Scott Milne (R),5,63,26,90,72,28,15,22,321,19.63%,28.04%,6.85%
Poultney,Molly Gray (D),21,94,18,2,57,21,19,25,257,36.58%,0.78%,9.73%
Pownal,Scott Milne (R),2,77,68,103,0,23,25,15,313,24.60%,32.91%,4.79%
Proctor,Molly Gray (D),47,79,56,40,42,11,25,23,323,24.46%,12.38%,7.12%
Putney,Scott Milne (R),21,59,29,88,76,16,20,22,331,17.82%,26.59%,6.65%
Randolph,Wayne Billado III (I),105,105,72,27,105,24,18,14,470,22.34%,5.74%,2.98%
Reading,Scott Milne (R),62,63,23,83,44,21,28,22,346,18.21%,23.99%,6.36%
Readsboro,Molly Gray (D),5,92,55,40,90,19,33,12,346,26.59%,11.56%,3.47%
Richford,Wayne Billado III (I),3,19,29,39,51,17,19,26,203,9.36%,19.21%,12.81%
Richmond,Ralph Corbo (F35),3,28,87,70,75,26,11,29,329,8.51%,21.28%,8.81%
Ripton,Molly Gray (D),11,75,56,23,14,31,22,14,246,30.49%,9.35%,5.69%
Rochester,Cris Ericson(Prog),95,54,45,24,67,16,18,28,347,15.56%,6.92%,8.07%
Rockingham,Molly Gray (D),7,92,41,24,13,20,23,15,235,39.15%,10.21%,6.38%
Roxbury,Cris Ericson(Prog),102,21,23,52,78,22,19,25,342,6.14%,15.20%,7.31%
Royalton,Ralph Corbo (F35),44,24,85,69,9,24,29,30,314,7.64%,21.97%,9.55%
Rupert,Cris Ericson(Prog),109,65,0,7,11,36,15,23,266,24.44%,2.63%,8.65%
Rutland City,Molly Gray (D),88,220,206,149,100,99,99,90,1051,20.93%,14.18%,8.56%
Rutland,Ralph Corbo (F35),18,8,76,24,27,20,24,26,223,3.59%,10.76%,11.66%
Ryegate,Molly Gray (D),61,63,23,8,62,17,25,22,281,22.42%,2.85%,7.83%
Salisbury,Molly Gray (D),44,76,32,69,40,28,32,20,341,22.29%,20.23%,5.87%
Sandgate,Wayne Billado III (I),160,91,98,86,167,64,43,37,746,12.20%,11.53%,4.96%
Searsburg,Cris Ericson(Prog),87,46,34,56,34,30,20,31,338,13.61%,16.57%,9.17%
Shaftsbury,Scott Milne (R),40,41,68,75,36,22,16,23,321,12.77%,23.36%,7.17%
Sharon,Ralph Corbo (F35),27,41,85,65,62,21,23,25,349,11.75%,18.62%,7.16%
Sheffield,Wayne Billado III (I),10,3,0,45,95,22,33,25,233,1.29%,19.31%,10.73%
Shelburne,Molly Gray (D),42,104,15,16,23,25,20,31,276,37.68%,5.80%,11.23%
Sheldon,Ralph Corbo (F35),58,13,95,12,88,26,16,35,343,3.79%,3.50%,10.20%
Shoreham,Scott Milne (R),21,9,65,88,37,21,23,17,281,3.20%,31.32%,6.05%
Shrewsbury,Wayne Billado III (I),24,71,14,19,89,19,37,16,289,24.57%,6.57%,5.54%
South Burlington,Molly Gray (D),107,161,119,108,125,49,37,64,770,20.91%,14.03%,8.31%
South Hero,Scott Milne (R),68,85,62,103,25,18,23,22,406,20.94%,25.37%,5.42%
Springfield,Wayne Billado III (I),42,72,78,45,88,19,14,29,387,18.60%,11.63%,7.49%
St. Albans City,Cris Ericson(Prog),74,61,1,40,34,21,19,21,271,22.51%,14.76%,7.75%
St. Albans Town,Ralph Corbo (F35),192,225,310,283,118,83,92,95,1398,16.09%,20.24%,6.80%
St. George,Scott Milne (R),25,10,5,45,4,17,21,31,158,6.33%,28.48%,19.62%
St. Johnsbury,Molly Gray (D),97,206,191,96,63,45,48,45,791,26.04%,12.14%,5.69%
Stamford,Scott Milne (R),35,64,10,92,65,18,30,33,347,18.44%,26.51%,9.51%
Stannard,Scott Milne (R),17,37,40,84,80,15,11,27,311,11.90%,27.01%,8.68%
Starksboro,Cris Ericson(Prog),89,47,69,74,79,27,28,21,434,10.83%,17.05%,4.84%
Stockbridge,Cris Ericson(Prog),69,28,43,53,44,20,27,28,312,8.97%,16.99%,8.97%
Stowe,Cris Ericson(Prog),70,5,11,25,5,25,22,34,197,2.54%,12.69%,17.26%
Strafford,Wayne Billado III (I),73,72,14,14,85,40,18,28,344,20.93%,4.07%,8.14%
Stratton,Scott Milne (R),24,11,5,79,2,20,28,28,197,5.58%,40.10%,14.21%
Sudbury,Cris Ericson(Prog),81,39,42,34,51,28,29,10,314,12.42%,10.83%,3.18%
Sunderland,Ralph Corbo (F35),107,138,145,138,109,54,37,45,773,17.85%,17.85%,5.82%
Sutton,Wayne Billado III (I),16,37,10,22,49,26,20,26,206,17.96%,10.68%,12.62%
Swanton,Ralph Corbo (F35),1,82,106,7,80,27,25,26,354,23.16%,1.98%,7.34%
Thetford,Molly Gray (D),48,68,22,13,67,24,35,9,286,23.78%,4.55%,3.15%
Tinmouth,Scott Milne (R),22,142,112,158,64,48,50,57,653,21.75%,24.20%,8.73%
Topsham,Molly Gray (D),82,107,10,3,1,16,46,11,276,38.77%,1.09%,3.99%
Townshend,Scott Milne (R),26,68,89,109,41,20,21,15,389,17.48%,28.02%,3.86%
Troy,Wayne Billado III (I),43,160,63,121,187,33,48,47,702,22.79%,17.24%,6.70%
Tunbridge,Molly Gray (D),6,79,17,23,18,23,21,27,214,36.92%,10.75%,12.62%
Underhill,Wayne Billado III (I),66,66,42,46,81,37,35,19,392,16.84%,11.73%,4.85%
Vergennes,Ralph Corbo (F35),13,72,79,5,61,31,23,19,303,23.76%,1.65%,6.27%
Vernon,Wayne Billado III (I),6,32,71,18,106,30,17,28,308,10.39%,5.84%,9.09%
Vershire,Cris Ericson(Prog),103,44,30,16,67,16,20,13,309,14.24%,5.18%,4.21%
Victory,Wayne Billado III (I),32,48,59,78,105,14,28,27,391,12.28%,19.95%,6.91%
Waitsfield,Cris Ericson(Prog),88,23,58,10,33,19,19,28,278,8.27%,3.60%,10.07%
Walden,Wayne Billado III (I),29,33,15,34,48,17,19,19,214,15.42%,15.89%,8.88%
Wallingford,Scott Milne (R),15,9,25,63,7,25,17,25,186,4.84%,33.87%,13.44%
Waltham,Scott Milne (R),48,11,57,59,26,24,33,13,271,4.06%,21.77%,4.80%
Wardsboro,Molly Gray (D),73,83,68,36,34,25,22,27,368,22.55%,9.78%,7.34%
Warren,Wayne Billado III (I),21,61,70,55,80,25,27,26,365,16.71%,15.07%,7.12%
Washington,Molly Gray (D),62,87,45,19,78,19,34,22,366,23.77%,5.19%,6.01%
Waterbury,Molly Gray (D),89,93,11,84,89,20,31,21,438,21.23%,19.18%,4.79%
Waterford,Scott Milne (R),80,8,60,109,102,32,19,18,428,1.87%,25.47%,4.21%
Waterville,Wayne Billado III (I),73,85,2,43,86,26,27,25,367,23.16%,11.72%,6.81%
Weathersfield,Molly Gray (D),17,59,1,57,54,19,19,17,243,24.28%,23.46%,7.00%
Wells,Wayne Billado III (I),51,65,7,27,73,23,21,26,293,22.18%,9.22%,8.87%
West Fairlee,Cris Ericson(Prog),90,18,29,63,23,37,26,22,308,5.84%,20.45%,7.14%
West Haven,Ralph Corbo (F35),21,42,90,74,14,34,23,38,336,12.50%,22.02%,11.31%
West Rutland,Cris Ericson(Prog),67,9,65,34,66,17,41,34,333,2.70%,10.21%,10.21%
West Windsor,Cris Ericson(Prog),97,36,5,17,75,23,25,24,302,11.92%,5.63%,7.95%
Westfield,Cris Ericson(Prog),51,15,18,40,12,30,22,24,212,7.08%,18.87%,11.32%
Westford,Ralph Corbo (F35),63,12,86,8,44,25,26,14,278,4.32%,2.88%,5.04%
Westminster,Molly Gray (D),81,163,26,70,91,48,47,46,572,28.50%,12.24%,8.04%
Westmore,Ralph Corbo (F35),81,14,85,74,39,20,28,26,367,3.81%,20.16%,7.08%
Weston,Ralph Corbo (F35),12,3,90,28,68,19,24,30,274,1.09%,10.22%,10.95%
Weybridge,Wayne Billado III (I),26,5,21,10,69,32,17,13,193,2.59%,5.18%,6.74%
Wheelock,Ralph Corbo (F35),15,3,95,58,75,18,15,15,294,1.02%,19.73%,5.10%
Whiting,Ralph Corbo (F35),102,46,103,78,20,15,25,24,413,11.14%,18.89%,5.81%
Whitingham,Ralph Corbo (F35),72,123,210,142,46,48,40,41,722,17.04%,19.67%,5.68%
Williamstown,Ralph Corbo (F35),19,32,74,57,42,17,21,25,287,11.15%,19.86%,8.71%
Williston,Scott Milne (R),29,7,36,85,50,24,13,21,265,2.64%,32.08%,7.92%
Wilmington,Wayne Billado III (I),73,57,59,6,102,17,23,32,369,15.45%,1.63%,8.67%
Windham,Molly Gray (D),52,78,47,20,71,24,23,15,330,23.64%,6.06%,4.55%
Windsor,Ralph Corbo (F35),42,57,101,85,26,21,29,28,389,14.65%,21.85%,7.20%
Winhall,Cris Ericson(Prog),78,36,42,40,40,18,23,12,289,12.46%,13.84%,4.15%
Winooski,Scott Milne (R),31,36,51,58,7,21,22,19,245,14.69%,23.67%,7.76%
Wolcott,Scott Milne (R),0,38,50,64,18,14,22,14,220,17.27%,29.09%,6.36%
Woodbury,Cris Ericson(Prog),70,34,34,22,30,26,19,27,262,12.98%,8.40%,10.31%
Woodford,Ralph Corbo (F35),27,50,80,19,14,17,25,15,247,20.24%,7.69%,6.07%
Woodstock,Cris Ericson(Prog),98,16,20,46,9,20,34,22,265,6.04%,17.36%,8.30%
Worcester,Cris Ericson(Prog),97,79,88,73,51,17,16,25,446,17.71%,16.37%,5.61%
