City/Town,Leading Candidate,MARIELLE A.,Write-Ins,Blanks,Overvotes,Total Votes Cast,MARIELLE A. Percent Votes Cast,Overvotes Percent
Chester,MARIELLE A.,9,13,5,6,33,27.27%,18.18%
Chittenden,AUD OF ACNTS CHITTENDEN RUTLAND-11,2,92,7,5,106,1.89%,4.72%
Clarendon,MARIELLE A.,69,52,8,9,138,50.00%,6.52%
Colchester,MARIELLE A.,161,114,10,8,293,54.95%,2.73%
Concord,MARIELLE A.,64,50,6,9,129,49.61%,6.98%
Corinth,AUD OF ACNTS CORINTH ORANGE-1,3,32,10,2,47,6.38%,4.26%
Cornwall,AUD OF ACNTS CORNWALL ADDISON-2,42,93,10,9,154,27.27%,5.84%
Coventry,AUD OF ACNTS COVENTRY ORLEANS LAMOILLE,43,89,8,1,141,30.50%,0.71%
Craftsbury,AUD OF ACNTS CRAFTSBURY ORLEANS-4,16,69,8,7,100,16.00%,7.00%
Danby,MARIELLE A.,97,49,10,8,164,59.15%,4.88%
Danville,AUD OF ACNTS DANVILLE CALEDONIA WASHINGTON,32,59,6,9,106,30.19%,8.49%
Derby,MARIELLE A.,44,16,7,4,71,61.97%,5.63%
Dorset,MARIELLE A.,30,19,5,7,61,49.18%,11.48%
Dover,AUD OF ACNTS DOVER WINDHAM-2,40,61,3,7,111,36.04%,6.31%
Dummerston,MARIELLE A.,61,64,7,4,136,44.85%,2.94%
Duxbury,AUD OF ACNTS DUXBURY WASHINGTON-2,56,90,5,7,158,35.44%,4.43%
East Haven,MARIELLE A.,80,15,6,10,111,72.07%,9.01%
East Montpelier,MARIELLE A.,51,60,7,4,122,41.80%,3.28%
Eden,AUD OF ACNTS EDEN ORLEANS LAMOILLE,44,61,6,5,116,37.93%,4.31%
Elmore,AUD OF ACNTS ELMORE LAMOILLE WASHINGTON,66,76,6,2,150,44.00%,1.33%
Enosburgh,AUD OF ACNTS ENOSBURGH FRANKLIN-7,86,101,8,9,204,42.16%,4.41%
Essex Junction,AUD OF ACNTS ESSEX JUNCTION CITY CHITTENDEN-22,75,145,7,8,235,31.91%,3.40%
Essex,MARIELLE A.,175,121,9,7,312,56.09%,2.24%
Fair Haven,AUD OF ACNTS FAIR HAVEN RUTLAND-10,34,113,8,2,157,21.66%,1.27%
Fairfax,MARIELLE A.,71,38,10,8,127,55.91%,6.30%
Fairfield,AUD OF ACNTS FAIRFIELD FRANKLIN-6,66,85,8,4,163,40.49%,2.45%
Fairlee,AUD OF ACNTS FAIRLEE ORANGE-2,2,45,7,9,63,3.17%,14.29%
Fayston,MARIELLE A.,94,43,6,5,148,63.51%,3.38%
Ferrisburgh,MARIELLE A.,42,46,9,8,105,40.00%,7.62%
Fletcher,AUD OF ACNTS FLETCHER FRANKLIN-6,20,74,5,5,104,19.23%,4.81%
Franklin,AUD OF ACNTS FRANKLIN FRANKLIN-5,42,92,8,8,150,28.00%,5.33%
Georgia,MARIELLE A.,103,160,10,5,278,37.05%,1.80%
Glover,AUD OF ACNTS GLOVER ORLEANS-4,15,65,7,10,97,15.46%,10.31%
Goshen,MARIELLE A.,69,61,8,8,146,47.26%,5.48%
Grafton,MARIELLE A.,106,79,8,1,194,54.64%,0.52%
Granby,MARIELLE A.,56,39,6,4,105,53.33%,3.81%
Grand Isle,MARIELLE A.,64,43,10,8,125,51.20%,6.40%
Granville,MARIELLE A.,97,54,6,7,164,59.15%,4.27%
Greensboro,MARIELLE A.,71,44,8,3,126,56.35%,2.38%
Groton,AUD OF ACNTS GROTON ORANGE CALEDONIA,37,88,6,9,140,26.43%,6.43%
Guildhall,MARIELLE A.,59,52,8,10,129,45.74%,7.75%
Guilford,MARIELLE A.,82,32,5,2,121,67.77%,1.65%
Halifax,AUD OF ACNTS HALIFAX WINDHAM-6,30,48,6,2,86,34.88%,2.33%
Hancock,MARIELLE A.,32,23,6,10,71,45.07%,14.08%
Hardwick,MARIELLE A.,92,52,10,4,158,58.23%,2.53%
Hartford,MARIELLE A.,168,124,6,5,303,55.45%,1.65%
Hartland,AUD OF ACNTS HARTLAND WINDSOR-1,13,93,10,7,123,10.57%,5.69%
Highgate,AUD OF ACNTS HIGHGATE FRANKLIN-5,22,108,2,6,138,15.94%,4.35%
Hinesburg,MARIELLE A.,153,151,9,9,322,47.52%,2.80%
Holland,AUD OF ACNTS HOLLAND ESSEX ORLEANS,52,63,6,7,128,40.62%,5.47%
Hubbardton,MARIELLE A.,79,67,8,7,161,49.07%,4.35%
Huntington,AUD OF ACNTS HUNTINGTON WASHINGTON CHITTENDEN,18,34,4,8,64,28.12%,12.50%
Hyde Park,AUD OF ACNTS HYDE PARK LAMOILLE-2,21,67,8,7,103,20.39%,6.80%
Ira,MARIELLE A.,90,94,5,6,195,46.15%,3.08%
Irasburg,AUD OF ACNTS IRASBURG ORLEANS LAMOILLE,56,103,8,5,172,32.56%,2.91%
Isle La Motte,MARIELLE A.,87,79,6,10,182,47.80%,5.49%
Jamaica,MARIELLE A.,92,77,9,9,187,49.20%,4.81%
Jay,AUD OF ACNTS JAY ORLEANS LAMOILLE,10,64,9,9,92,10.87%,9.78%
Jericho,AUD OF ACNTS JERICHO CHITTENDEN 3,7,34,8,8,57,12.28%,14.04%
Johnson,MARIELLE A.,88,69,1,8,166,53.01%,4.82%
Killington,MARIELLE A.,81,55,10,8,154,52.60%,5.19%
Kirby,MARIELLE A.,58,27,7,10,102,56.86%,9.80%
Landgrove,AUD OF ACNTS LANDGROVE BENNINGTON RUTLAND,10,33,7,2,52,19.23%,3.85%
Leicester,AUD OF ACNTS LEICESTER ADDISON-2,30,72,4,3,109,27.52%,2.75%
Lemington,AUD OF ACNTS LEMINGTON ESSEX ORLEANS,72,92,9,7,180,40.00%,3.89%
Lincoln,MARIELLE A.,37,20,3,8,68,54.41%,11.76%
Londonderry,MARIELLE A.,55,44,9,8,116,47.41%,6.90%
Lowell,MARIELLE A.,80,70,8,8,166,48.19%,4.82%
Ludlow,AUD OF ACNTS LUDLOW RUTLAND WINDSOR,80,107,8,3,198,40.40%,1.52%
Lunenburg,AUD OF ACNTS LUNENBURG ESSEX CALEDONIA,43,100,3,7,153,28.10%,4.58%
Lyndon,MARIELLE A.,100,28,3,8,139,71.94%,5.76%
Maidstone,AUD OF ACNTS MAIDSTONE ESSEX CALEDONIA,39,113,6,9,167,23.35%,5.39%
Manchester,MARIELLE A.,72,43,7,7,129,55.81%,5.43%
Marlboro,MARIELLE A.,70,75,0,5,150,46.67%,3.33%
Marshfield,AUD OF ACNTS MARSHFIELD WASHINGTON-6,86,98,1,10,195,44.10%,5.13%
Mendon,AUD OF ACNTS MENDON RUTLAND-11,82,103,4,8,197,41.62%,4.06%
Middlebury,MARIELLE A.,163,54,9,9,235,69.36%,3.83%
Middlesex,AUD OF ACNTS MIDDLESEX WASHINGTON-5,71,91,8,8,178,39.89%,4.49%
Middletown Springs,MARIELLE A.,82,50,1,6,139,58.99%,4.32%
Milton,MARIELLE A.,109,149,8,8,274,39.78%,2.92%
Monkton,MARIELLE A.,17,11,4,2,34,50.00%,5.88%
Montgomery,AUD OF ACNTS MONTGOMERY FRANKLIN-7,63,76,4,10,153,41.18%,6.54%
Montpelier,AUD OF ACNTS MONTPELIER WASHINGTON-4,29,73,6,7,115,25.22%,6.09%
Moretown,MARIELLE A.,44,21,7,2,74,59.46%,2.70%
Morgan,MARIELLE A.,64,65,9,6,144,44.44%,4.17%
Morristown,AUD OF ACNTS MORRISTOWN LAMOILLE WASHINGTON,74,91,7,5,177,41.81%,2.82%
Mount Holly,AUD OF ACNTS MOUNT HOLLY RUTLAND WINDSOR,17,106,8,2,133,12.78%,1.50%
Mount Tabor,AUD OF ACNTS MOUNT TABOR BENNINGTON RUTLAND,10,94,5,10,119,8.40%,8.40%
New Haven,MARIELLE A.,123,94,7,7,231,53.25%,3.03%
Newark,MARIELLE A.,14,7,9,7,37,37.84%,18.92%
Newbury,MARIELLE A.,75,68,6,9,158,47.47%,5.70%
Newfane,AUD OF ACNTS NEWFANE WINDHAM-5,16,24,6,6,52,30.77%,11.54%
Newport City,AUD OF ACNTS NEWPORT CITY ORLEANS-2,9,53,2,1,65,13.85%,1.54%
Newport Town,AUD OF ACNTS NEWPORT TOWN ORLEANS LAMOILLE,107,114,7,10,238,44.96%,4.20%
North Hero,MARIELLE A.,77,40,6,9,132,58.33%,6.82%
Northfield,MARIELLE A.,71,36,5,2,114,62.28%,1.75%
Norton,MARIELLE A.,101,72,3,6,182,55.49%,3.30%
Norwich,AUD OF ACNTS NORWICH WINDSOR ORANGE 2,73,88,7,1,169,43.20%,0.59%
Orange,AUD OF ACNTS ORANGE ORANGE-1,3,77,8,8,96,3.12%,8.33%
Orwell,AUD OF ACNTS ORWELL ADDISON RUTLAND,42,116,3,6,167,25.15%,3.59%
Panton,AUD OF ACNTS PANTON ADDISON-3,18,82,7,6,113,15.93%,5.31%
Pawlet,MARIELLE A.,72,9,9,7,97,74.23%,7.22%
Peacham,MARIELLE A.,46,24,10,4,84,54.76%,4.76%
Peru,MARIELLE A.,96,90,8,8,202,47.52%,3.96%
Pittsfield,AUD OF ACNTS PITTSFIELD RUTLAND-11,43,56,10,7,116,37.07%,6.03%
Pittsford,AUD OF ACNTS PITTSFORD RUTLAND-8,14,71,5,8,98,14.29%,8.16%
Plainfield,MARIELLE A.,88,23,9,10,130,67.69%,7.69%
Plymouth,AUD OF ACNTS PLYMOUTH WINDSOR-5,12,68,5,8,93,12.90%,8.60%
Pomfret,MARIELLE A.,58,25,9,8,100,58.00%,8.00%
Poultney,MARIELLE A.,84,52,6,5,147,57.14%,3.40%
Pownal,MARIELLE A.,67,104,8,4,183,36.61%,2.19%
Proctor,MARIELLE A.,84,18,6,7,115,73.04%,6.09%
Putney,AUD OF ACNTS PUTNEY WINDHAM-4,74,105,8,6,193,38.34%,3.11%
Randolph,MARIELLE A.,45,28,2,9,84,53.57%,10.71%
Reading,MARIELLE A.,71,4,7,8,90,78.89%,8.89%
Readsboro,AUD OF ACNTS READSBORO BENNINGTON-1,11,91,10,8,120,9.17%,6.67%
Richford,AUD OF ACNTS RICHFORD FRANKLIN-5,19,53,7,8,87,21.84%,9.20%
Richmond,AUD OF ACNTS RICHMOND CHITTENDEN 1,5,74,8,8,95,5.26%,8.42%
Ripton,AUD OF ACNTS RIPTON ADDISON-2,56,86,6,10,158,35.44%,6.33%
Rochester,AUD OF ACNTS ROCHESTER WINDSOR ADDISON,20,115,8,5,148,13.51%,3.38%
Rockingham,MARIELLE A.,51,47,7,7,112,45.54%,6.25%
Roxbury,MARIELLE A.,72,57,7,9,145,49.66%,6.21%
Royalton,MARIELLE A.,47,32,7,10,96,48.96%,10.42%
Rupert,MARIELLE A.,78,64,1,4,147,53.06%,2.72%
Rutland City,MARIELLE A.,107,230,9,9,355,30.14%,2.54%
Rutland Town,MARIELLE A.,79,115,8,4,206,38.35%,1.94%
Ryegate,AUD OF ACNTS RYEGATE CALEDONIA 1,18,70,8,3,99,18.18%,3.03%
Saint Albans City,MARIELLE A.,82,122,8,7,219,37.44%,3.20%
Saint Albans Town,MARIELLE A.,172,45,9,6,232,74.14%,2.59%
Saint George,MARIELLE A.,109,68,8,6,191,57.07%,3.14%
Saint Johnsbury,AUD OF ACNTS SAINT JOHNSBURY CALEDONIA ESSEX,19,65,7,8,99,19.19%,8.08%
Salisbury,AUD OF ACNTS SALISBURY ADDISON-2,30,84,5,1,120,25.00%,0.83%
Sandgate,MARIELLE A.,103,82,4,9,198,52.02%,4.55%
Searsburg,AUD OF ACNTS SEARSBURG BENNINGTON-1,67,112,8,6,193,34.72%,3.11%
Shaftsbury,AUD OF ACNTS SHAFTSBURY BENNINGTON-3,21,84,9,10,124,16.94%,8.06%
Sharon,MARIELLE A.,66,11,4,7,88,75.00%,7.95%
Sheffield,MARIELLE A.,98,55,10,2,165,59.39%,1.21%
Shelburne,MARIELLE A.,50,52,9,7,118,42.37%,5.93%
Sheldon,MARIELLE A.,89,90,9,3,191,46.60%,1.57%
Shoreham,AUD OF ACNTS SHOREHAM ADDISON RUTLAND,11,44,5,10,70,15.71%,14.29%
Shrewsbury,AUD OF ACNTS SHREWSBURY RUTLAND WINDSOR,50,58,10,2,120,41.67%,1.67%
South Burlington,MARIELLE A.,283,334,7,9,633,44.71%,1.42%
South Hero,MARIELLE A.,44,21,1,8,74,59.46%,10.81%
Springfield,AUD OF ACNTS SPRINGFIELD WINDSOR-3,18,31,8,5,62,29.03%,8.06%
Stamford,AUD OF ACNTS STAMFORD BENNINGTON-1,33,98,6,0,137,24.09%,0.00%
Stannard,AUD OF ACNTS STANNARD CALEDONIA 2,7,73,8,8,96,7.29%,8.33%
Starksboro,AUD OF ACNTS STARKSBORO ADDISON-4,46,107,6,3,162,28.40%,1.85%
Stockbridge,AUD OF ACNTS STOCKBRIDGE WINDSOR ADDISON,11,62,5,5,83,13.25%,6.02%
Stowe,MARIELLE A.,95,127,8,6,236,40.25%,2.54%
Strafford,MARIELLE A.,108,13,6,9,136,79.41%,6.62%
Stratton,AUD OF ACNTS STRATTON WINDHAM-2,70,92,7,5,174,40.23%,2.87%
Sudbury,AUD OF ACNTS SUDBURY ADDISON RUTLAND,37,47,4,4,92,40.22%,4.35%
Sunderland,MARIELLE A.,108,178,8,4,298,36.24%,1.34%
Sutton,AUD OF ACNTS SUTTON CALEDONIA 3,20,43,10,6,79,25.32%,7.59%
Swanton,MARIELLE A.,61,28,8,7,104,58.65%,6.73%
Thetford,MARIELLE A.,66,15,3,6,90,73.33%,6.67%
Tinmouth,AUD OF ACNTS TINMOUTH RUTLAND BENNINGTON,65,84,6,5,160,40.62%,3.12%
Topsham,MARIELLE A.,101,56,1,7,165,61.21%,4.24%
Townshend,MARIELLE A.,103,19,7,7,136,75.74%,5.15%
Troy,AUD OF ACNTS TROY ORLEANS LAMOILLE,32,82,8,10,132,24.24%,7.58%
Tunbridge,MARIELLE A.,69,54,5,9,137,50.36%,6.57%
Underhill,MARIELLE A.,87,13,5,9,114,76.32%,7.89%
Vergennes,MARIELLE A.,80,39,5,7,131,61.07%,5.34%
Vernon,MARIELLE A.,55,63,9,9,136,40.44%,6.62%
Vershire,AUD OF ACNTS VERSHIRE ORANGE-1,41,75,1,10,127,32.28%,7.87%
Victory,MARIELLE A.,81,76,9,8,174,46.55%,4.60%
Waitsfield,MARIELLE A.,90,50,3,7,150,60.00%,4.67%
Walden,MARIELLE A.,58,54,6,4,122,47.54%,3.28%
Wallingford,MARIELLE A.,64,23,3,7,97,65.98%,7.22%
Waltham,AUD OF ACNTS WALTHAM ADDISON-3,20,76,6,8,110,18.18%,7.27%
Wardsboro,AUD OF ACNTS WARDSBORO WINDHAM-2,25,78,9,9,121,20.66%,7.44%
Warren,AUD OF ACNTS WARREN WASHINGTON-2,10,75,7,4,96,10.42%,4.17%
Washington,AUD OF ACNTS WASHINGTON ORANGE-1,4,17,6,5,32,12.50%,15.62%
Waterbury,MARIELLE A.,60,14,7,6,87,68.97%,6.90%
Waterford,AUD OF ACNTS WATERFORD CALEDONIA 1,16,42,8,9,75,21.33%,12.00%
Waterville,MARIELLE A.,71,10,6,9,96,73.96%,9.38%
Weathersfield,AUD OF ACNTS WEATHERSFIELD WINDSOR-2,36,85,8,5,134,26.87%,3.73%
Wells,MARIELLE A.,103,133,10,7,253,40.71%,2.77%
West Fairlee,MARIELLE A.,47,21,5,8,81,58.02%,9.88%
West Haven,AUD OF ACNTS WEST HAVEN RUTLAND-10,43,71,9,6,129,33.33%,4.65%
West Rutland,AUD OF ACNTS WEST RUTLAND RUTLAND-2,57,84,3,7,151,37.75%,4.64%
West Windsor,MARIELLE A.,68,28,4,8,108,62.96%,7.41%
Westfield,AUD OF ACNTS WESTFIELD ORLEANS LAMOILLE,12,82,8,10,112,10.71%,8.93%
Westford,AUD OF ACNTS WESTFORD CHITTENDEN-25,3,76,8,10,97,3.09%,10.31%
Westminster,MARIELLE A.,63,12,7,10,92,68.48%,10.87%
Westmore,MARIELLE A.,61,11,8,0,80,76.25%,0.00%
Weston,AUD OF ACNTS WESTON WINDHAM WINDSOR BENNINGTON,5,19,2,5,31,16.13%,16.13%
Weybridge,AUD OF ACNTS WEYBRIDGE ADDISON-5,11,95,10,5,121,9.09%,4.13%
Wheelock,MARIELLE A.,108,70,4,1,183,59.02%,0.55%
Whiting,MARIELLE A.,53,41,4,7,105,50.48%,6.67%
Whitingham,AUD OF ACNTS WHITINGHAM WINDHAM-6,20,49,10,10,89,22.47%,11.24%
Williamstown,AUD OF ACNTS WILLIAMSTOWN ORANGE-3,27,121,6,10,164,16.46%,6.10%
Williston,MARIELLE A.,14,14,9,7,44,31.82%,15.91%
Wilmington,AUD OF ACNTS WILMINGTON WINDHAM-6,22,27,4,6,59,37.29%,10.17%
Windham,MARIELLE A.,39,17,9,9,74,52.70%,12.16%
Windsor,MARIELLE A.,34,27,3,2,66,51.52%,3.03%
Winhall,AUD OF ACNTS WINHALL WINDHAM WINDSOR BENNINGTON,36,101,6,6,149,24.16%,4.03%
Winooski,MARIELLE A.,47,17,2,8,74,63.51%,10.81%
Wolcott,MARIELLE A.,44,21,1,1,67,65.67%,1.49%
Woodbury,AUD OF ACNTS WOODBURY LAMOILLE WASHINGTON,94,107,5,8,214,43.93%,3.74%
Woodford,MARIELLE A.,64,37,7,8,116,55.17%,6.90%
Woodstock,AUD OF ACNTS WOODSTOCK WINDSOR-5,69,79,7,6,161,42.86%,3.73%
Worcester,AUD OF ACNTS WORCESTER LAMOILLE WASHINGTON,20,108,9,5,142,14.08%,3.52%
