id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
168,Poultney,,,110,29,33,70,74,71,84,76.36%
169,Pownal,,,75,26,99,37,49,103,29,38.67%
170,Proctor,,,145,44,22,60,28,7,3,2.07%
171,Putney,,,112,13,42,8,29,62,77,68.75%
172,Randolph,,,17,61,28,40,103,14,21,123.53%
173,Reading,,,167,10,80,4,18,25,55,32.93%
174,Readsboro,,,104,51,78,43,94,29,6,5.77%
175,Richford,,,67,26,65,45,100,56,46,68.66%
176,Richmond,,,66,62,7,56,61,80,68,103.03%
177,Ripton,,,142,104,8,3,5,34,80,56.34%
178,Rochester,,,194,35,18,76,86,6,10,5.15%
179,Rockingham,,,185,43,17,63,62,9,49,26.49%
180,Roxbury,,,26,60,86,80,35,52,6,23.08%
181,Royalton,,,163,75,1,27,79,74,51,31.29%
182,Rupert,,,142,81,59,2,56,93,10,7.04%
183,Rutland City,,,322,190,156,60,107,261,243,75.47%
184,Rutland,,,38,55,54,75,75,57,54,142.11%
185,Ryegate,,,8,107,41,71,79,74,82,1025.00%
186,Salisbury,,,198,37,59,88,109,7,34,17.17%
187,Sandgate,,,80,125,154,103,96,127,79,98.75%
188,Searsburg,,,51,31,108,3,92,45,86,168.63%
189,Shaftsbury,,,77,6,45,32,19,88,33,42.86%
190,Sharon,,,41,35,97,28,105,81,57,139.02%
191,Sheffield,,,11,61,39,6,17,2,48,436.36%
192,Shelburne,,,190,103,12,80,30,37,39,20.53%
193,Sheldon,,,3,3,51,34,69,82,27,900.00%
194,Shoreham,,,100,109,11,53,30,29,24,24.00%
195,Shrewsbury,,,142,60,42,30,36,80,63,44.37%
196,South Burlington,,,296,104,174,120,88,124,111,37.50%
197,South Hero,,,79,82,20,58,13,33,49,62.03%
198,Springfield,,,98,49,68,41,104,56,37,37.76%
199,St. Albans City,,,89,55,71,31,73,16,21,23.60%
200,St. Albans Town,,,437,200,82,232,257,224,212,48.51%
201,St. George,,,191,51,18,105,2,59,8,4.19%
202,St. Johnsbury,,,289,81,35,47,149,109,179,61.94%
203,Stamford,,,122,54,95,26,69,82,10,8.20%
204,Stannard,,,26,96,10,68,22,33,79,303.85%
205,Starksboro,,,81,59,43,55,33,86,15,18.52%
206,Stockbridge,,,55,74,83,36,53,78,33,60.00%
207,Stowe,,,37,27,3,73,84,92,11,29.73%
208,Strafford,,,94,11,58,2,54,52,55,58.51%
209,Stratton,,,32,64,9,46,103,74,80,250.00%
210,Sudbury,,,26,59,57,75,33,84,44,169.23%
211,Sunderland,,,131,88,108,101,84,105,76,58.02%
212,Sutton,,,45,17,101,82,81,50,84,186.67%
213,Swanton,,,89,63,53,85,33,3,81,91.01%
215,Thetford,,,62,45,4,87,59,70,79,127.42%
216,Tinmouth,,,143,4,73,111,166,143,158,110.49%
217,Topsham,,,129,15,10,74,63,44,6,4.65%
218,Townshend,,,126,30,26,27,70,28,51,40.48%
219,Troy,,,190,115,73,81,109,58,204,107.37%
220,Tunbridge,,,184,12,32,82,63,38,49,26.63%
221,Underhill,,,160,35,89,46,10,75,46,28.75%
222,Vergennes,,,166,35,92,76,55,6,36,21.69%
223,Vernon,,,190,46,37,49,29,18,15,7.89%
224,Vershire,,,148,15,40,83,73,70,30,20.27%
225,Victory,,,70,95,65,41,24,2,107,152.86%
226,Waitsfield,,,198,36,55,80,78,15,59,29.80%
227,Walden,,,18,13,58,21,50,10,79,438.89%
228,Wallingford,,,185,70,73,42,95,59,38,20.54%
229,Waltham,,,1,27,13,65,91,76,10,1000.00%
230,Wardsboro,,,97,25,89,109,66,20,100,103.09%
231,Warren,,,72,69,40,28,34,76,100,138.89%
232,Washington,,,144,49,11,53,81,37,2,1.39%
233,Waterbury,,,78,20,62,26,43,74,49,62.82%
234,Waterford,,,186,68,82,56,56,37,83,44.62%
235,Waterville,,,34,34,43,85,38,108,52,152.94%
236,Weathersfield,,,47,77,26,41,74,54,47,100.00%
237,Wells,,,130,13,61,99,8,9,81,62.31%
238,West Fairlee,,,173,35,25,55,85,3,73,42.20%
239,West Haven,,,190,6,61,42,15,80,63,33.16%
240,West Rutland,,,40,86,88,89,83,77,8,20.00%
241,West Windsor,,,16,13,63,73,35,54,58,362.50%
242,Westfield,,,192,66,52,8,53,84,84,43.75%
243,Westford,,,46,37,5,53,25,3,81,176.09%
244,Westminster,,,33,144,153,77,36,194,129,390.91%
245,Westmore,,,11,36,52,25,60,104,35,318.18%
246,Weston,,,20,76,10,25,15,8,38,190.00%
247,Weybridge,,,166,87,94,5,81,83,47,28.31%
248,Wheelock,,,100,49,87,51,0,97,64,64.00%
249,Whiting,,,37,72,7,15,5,74,29,78.38%
250,Whitingham,,,100,72,44,157,104,103,70,70.00%
251,Williamstown,,,78,57,78,57,79,4,7,8.97%
252,Williston,,,193,98,41,103,57,35,74,38.34%
253,Wilmington,,,46,55,57,53,15,68,54,117.39%
254,Windham,,,86,34,60,68,104,45,75,87.21%
255,Windsor,,,69,10,6,99,24,80,77,111.59%
256,Winhall,,,13,16,67,84,52,66,67,515.38%
257,Winooski,,,58,39,79,23,3,83,32,55.17%
258,Wolcott,,,46,47,22,34,3,10,86,186.96%
259,Woodbury,,,88,29,68,70,47,20,86,97.73%
260,Woodford,,,131,24,8,80,45,44,66,50.38%
261,Woodstock,,,81,75,91,10,74,1,90,111.11%
262,Worcester,,,73,28,47,72,74,31,88,120.55%
