id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
50,Burlington,,,614,305,457,415,406,265,222,36.16%
51,Cabot,,,153,14,54,62,26,25,12,7.84%
52,Calais,,,197,86,16,89,24,84,57,28.93%
53,Cambridge,,,179,25,18,59,86,39,85,47.49%
54,Canaan,,,69,14,25,72,75,103,88,127.54%
55,Castleton,,,144,29,14,108,91,21,92,63.89%
56,Cavendish,,,88,47,50,94,35,63,83,94.32%
57,Charleston,,,3,86,36,29,94,16,62,2066.67%
58,Charlotte,,,45,77,3,101,16,17,70,155.56%
59,Chelsea,,,86,97,75,24,55,35,46,53.49%
60,Chester,,,140,0,41,40,42,95,97,69.29%
61,Chittenden,,,163,88,70,75,30,86,42,25.77%
62,Clarendon,,,113,96,60,95,87,34,93,82.30%
63,Colchester,,,259,83,16,104,32,138,86,33.20%
64,Concord,,,106,22,69,35,68,2,53,50.00%
65,Corinth,,,41,72,92,57,21,31,37,90.24%
66,Cornwall,,,125,10,28,60,88,41,44,35.20%
67,Coventry,,,167,16,66,95,8,70,104,62.28%
68,Craftsbury,,,90,41,16,54,88,81,4,4.44%
69,Danby,,,168,82,31,55,82,24,86,51.19%
70,Danville,,,126,107,26,35,9,44,84,66.67%
71,Derby,,,87,6,8,14,32,88,24,27.59%
72,Dorset,,,44,15,42,16,2,65,109,247.73%
73,Dover,,,45,49,75,69,45,1,60,133.33%
74,Dummerston,,,82,58,82,90,15,29,23,28.05%
75,Duxbury,,,15,9,5,57,79,76,74,493.33%
76,East Haven,,,130,31,29,59,78,48,43,33.08%
77,East Montpelier,,,120,12,60,96,11,20,57,47.50%
78,Eden,,,194,80,73,4,8,7,57,29.38%
79,Elmore,,,9,70,51,75,103,68,20,222.22%
80,Enosburgh,,,134,64,16,3,19,29,74,55.22%
81,Essex,,,273,103,107,272,160,125,163,59.71%
82,Fair Haven,,,127,50,44,33,88,88,4,3.15%
83,Fairfax,,,184,14,94,6,56,75,101,54.89%
84,Fairfield,,,186,40,26,85,77,24,9,4.84%
85,Fairlee,,,75,32,2,27,29,39,47,62.67%
86,Fayston,,,45,61,45,61,34,76,29,64.44%
87,Ferrisburgh,,,126,50,19,51,1,89,96,76.19%
88,Fletcher,,,166,51,26,53,13,79,33,19.88%
89,Franklin,,,143,86,35,89,3,6,79,55.24%
90,Georgia,,,132,74,28,64,13,61,7,5.30%
91,Glover,,,100,21,96,22,101,44,18,18.00%
92,Goshen,,,162,33,45,69,100,40,11,6.79%
93,Grafton,,,176,7,29,20,3,45,8,4.55%
94,Granby,,,181,15,68,109,11,86,12,6.63%
95,Grand Isle,,,34,13,68,44,15,65,15,44.12%
96,Granville,,,182,23,60,32,30,61,65,35.71%
97,Greensboro,,,57,86,73,95,1,107,81,142.11%
98,Groton,,,169,32,92,36,81,29,59,34.91%
99,Guildhall,,,189,94,95,52,3,105,28,14.81%
100,Guilford,,,141,74,62,99,11,32,30,21.28%
101,Halifax,,,122,4,58,53,52,82,72,59.02%
102,Hancock,,,83,44,25,63,3,77,18,21.69%
103,Hardwick,,,99,2,69,86,18,101,87,87.88%
104,Hartford,,,320,138,89,111,47,184,23,7.19%
105,Hartland,,,181,68,40,79,68,79,107,59.12%
106,Highgate,,,52,109,25,58,63,54,68,130.77%
107,Hinesburg,,,178,8,75,114,113,123,97,54.49%
108,Holland,,,124,20,109,25,41,37,26,20.97%
109,Hubbardton,,,159,79,21,71,56,60,26,16.35%
110,Huntington,,,78,65,39,65,79,34,11,14.10%
111,Hyde Park,,,165,73,30,32,44,67,81,49.09%
112,Ira,,,95,23,21,14,1,106,80,84.21%
113,Irasburg,,,60,109,31,64,73,96,90,150.00%
114,Isle La Motte,,,30,38,43,37,100,80,82,273.33%
115,Jamaica,,,33,55,37,109,8,8,59,178.79%
116,Jay,,,55,83,74,82,48,3,9,16.36%
117,Jericho,,,44,55,68,103,45,71,77,175.00%
118,Johnson,,,48,8,72,31,7,20,86,179.17%
119,Killington,,,94,19,36,86,16,89,24,25.53%
120,Kirby,,,1,51,12,73,4,75,64,6400.00%
121,Landgrove,,,5,67,32,3,77,89,14,280.00%
122,Leicester,,,40,7,38,87,21,108,77,192.50%
123,Lemington,,,11,14,9,47,21,75,11,100.00%
124,Lincoln,,,83,50,46,5,4,56,3,3.61%
125,Londonderry,,,69,10,44,55,75,51,7,10.14%
126,Lowell,,,28,70,83,24,84,5,64,228.57%
127,Ludlow,,,60,72,2,96,83,27,62,103.33%
128,Lunenburg,,,110,91,47,9,79,15,52,47.27%
129,Lyndon,,,7,104,66,99,80,16,4,57.14%
130,Maidstone,,,52,91,105,25,11,73,10,19.23%
131,Manchester,,,166,5,75,108,100,3,50,30.12%
132,Marlboro,,,102,85,95,17,8,89,47,46.08%
133,Marshfield,,,131,10,39,55,55,57,101,77.10%
134,Mendon,,,108,94,36,106,85,16,37,34.26%
135,Middlebury,,,29,15,6,29,82,94,62,213.79%
136,Middlesex,,,65,34,72,82,57,82,21,32.31%
137,Middletown Springs,,,19,17,34,54,90,43,108,568.42%
138,Milton,,,246,95,103,64,78,94,144,58.54%
139,Monkton,,,88,75,61,46,15,67,36,40.91%
140,Montgomery,,,86,19,67,4,38,4,2,2.33%
141,Montpelier,,,122,20,64,10,58,74,55,45.08%
142,Moretown,,,168,36,42,20,97,24,3,1.79%
143,Morgan,,,37,41,81,6,74,88,16,43.24%
144,Morristown,,,38,34,91,61,101,70,32,84.21%
145,Mount Holly,,,171,71,11,54,52,63,26,15.20%
146,Mount Tabor,,,103,40,86,70,48,69,83,80.58%
147,New Haven,,,180,25,21,23,47,75,90,50.00%
148,Newark,,,142,6,49,34,28,61,20,14.08%
149,Newbury,,,135,65,104,85,62,44,36,26.67%
150,Newfane,,,143,10,69,32,30,38,77,53.85%
151,Newport City,,,25,11,34,84,1,99,27,108.00%
152,Newport Town,,,131,84,86,102,7,44,75,57.25%
153,North Hero,,,149,21,82,81,72,73,67,44.97%
154,Northfield,,,35,67,78,15,63,39,26,74.29%
155,Norton,,,100,85,5,34,76,25,54,54.00%
156,Norwich,,,26,5,51,51,8,87,7,26.92%
157,Orange,,,140,88,77,31,15,87,13,9.29%
158,Orwell,,,125,83,1,26,87,55,40,32.00%
159,Panton,,,179,80,35,20,62,15,74,41.34%
160,Pawlet,,,161,58,19,56,43,65,88,54.66%
161,Peacham,,,149,17,0,103,53,84,13,8.72%
162,Peru,,,9,77,84,56,47,55,38,422.22%
163,Pittsfield,,,100,10,31,41,66,67,62,62.00%
164,Pittsford,,,196,80,96,105,13,75,87,44.39%
165,Plainfield,,,106,68,4,57,24,44,26,24.53%
166,Plymouth,,,3,35,46,1,40,49,6,200.00%
167,Pomfret,,,129,26,79,77,83,71,9,6.98%
168,Poultney,,,104,80,83,66,20,55,102,98.08%
169,Pownal,,,168,12,87,33,9,18,23,13.69%
170,Proctor,,,129,5,7,23,64,43,19,14.73%
171,Putney,,,15,67,1,81,4,6,49,326.67%
172,Randolph,,,167,61,35,77,58,58,65,38.92%
173,Reading,,,172,19,62,54,71,58,48,27.91%
174,Readsboro,,,152,53,47,23,95,16,42,27.63%
175,Richford,,,155,75,7,46,10,34,35,22.58%
176,Richmond,,,75,80,41,19,25,31,61,81.33%
177,Ripton,,,17,66,74,12,46,10,1,5.88%
178,Rochester,,,138,86,60,28,33,1,38,27.54%
179,Rockingham,,,110,25,36,69,62,54,108,98.18%
180,Roxbury,,,98,54,48,73,59,92,10,10.20%
181,Royalton,,,55,63,43,38,109,83,107,194.55%
182,Rupert,,,153,17,76,79,27,22,83,54.25%
183,Rutland City,,,533,91,274,144,330,149,64,12.01%
184,Rutland,,,116,15,85,30,24,61,35,30.17%
185,Ryegate,,,48,81,22,5,79,34,34,70.83%
186,Salisbury,,,170,99,65,1,15,43,8,4.71%
187,Sandgate,,,117,87,72,74,128,94,79,67.52%
188,Searsburg,,,24,73,67,88,52,48,29,120.83%
189,Shaftsbury,,,100,8,74,69,38,55,79,79.00%
190,Sharon,,,121,23,72,86,39,30,77,63.64%
191,Sheffield,,,192,62,81,22,74,57,52,27.08%
192,Shelburne,,,48,80,62,103,15,47,46,95.83%
193,Sheldon,,,146,23,51,74,39,47,24,16.44%
194,Shoreham,,,116,39,54,25,49,21,39,33.62%
195,Shrewsbury,,,183,100,15,79,32,1,30,16.39%
196,South Burlington,,,241,104,94,104,87,97,159,65.98%
197,South Hero,,,69,3,96,68,75,96,72,104.35%
198,Springfield,,,126,105,29,24,105,78,34,26.98%
199,St. Albans City,,,96,27,105,100,26,61,37,38.54%
200,St. Albans Town,,,564,244,263,251,198,243,185,32.80%
201,St. George,,,152,2,43,39,2,20,69,45.39%
202,St. Johnsbury,,,243,112,125,145,80,120,119,48.97%
203,Stamford,,,154,56,22,84,47,9,67,43.51%
204,Stannard,,,136,26,74,78,52,51,107,78.68%
205,Starksboro,,,84,62,13,49,23,28,29,34.52%
206,Stockbridge,,,12,22,99,70,30,39,48,400.00%
207,Stowe,,,34,46,91,22,64,54,65,191.18%
208,Strafford,,,24,30,9,83,16,13,108,450.00%
209,Stratton,,,178,26,1,109,9,95,45,25.28%
210,Sudbury,,,31,28,87,68,5,85,10,32.26%
211,Sunderland,,,84,126,84,53,152,128,61,72.62%
212,Sutton,,,191,99,71,57,43,75,48,25.13%
213,Swanton,,,23,44,87,53,88,24,103,447.83%
215,Thetford,,,131,25,40,57,66,18,7,5.34%
216,Tinmouth,,,338,82,96,119,90,126,104,30.77%
217,Topsham,,,14,4,78,67,106,91,6,42.86%
218,Townshend,,,72,61,56,58,2,85,69,95.83%
219,Troy,,,324,63,107,104,82,94,74,22.84%
220,Tunbridge,,,107,41,0,31,33,7,26,24.30%
221,Underhill,,,146,66,50,20,43,49,1,0.68%
222,Vergennes,,,60,60,76,50,78,96,38,63.33%
223,Vernon,,,172,86,67,99,26,69,4,2.33%
224,Vershire,,,46,82,97,4,99,57,14,30.43%
225,Victory,,,69,106,94,47,96,12,90,130.43%
226,Waitsfield,,,47,29,47,64,65,5,99,210.64%
227,Walden,,,100,75,20,86,48,22,77,77.00%
228,Wallingford,,,152,100,23,51,12,57,27,17.76%
229,Waltham,,,165,79,22,96,69,5,57,34.55%
230,Wardsboro,,,173,65,77,24,87,46,81,46.82%
231,Warren,,,29,73,48,12,74,85,84,289.66%
232,Washington,,,99,38,50,94,54,28,8,8.08%
233,Waterbury,,,60,39,64,13,39,48,49,81.67%
234,Waterford,,,177,98,3,16,84,55,95,53.67%
235,Waterville,,,108,102,95,9,17,43,87,80.56%
236,Weathersfield,,,43,63,9,10,71,22,59,137.21%
237,Wells,,,14,18,10,55,37,54,59,421.43%
238,West Fairlee,,,170,38,85,90,1,54,43,25.29%
239,West Haven,,,10,103,25,83,74,0,87,870.00%
240,West Rutland,,,14,75,35,73,95,77,0,0.00%
241,West Windsor,,,185,94,55,58,52,10,91,49.19%
242,Westfield,,,46,78,106,43,30,37,13,28.26%
243,Westford,,,120,32,17,59,3,86,86,71.67%
244,Westminster,,,248,64,87,180,107,21,163,65.73%
245,Westmore,,,95,96,28,73,19,21,56,58.95%
246,Weston,,,180,8,77,84,3,70,5,2.78%
247,Weybridge,,,12,48,105,53,33,93,11,91.67%
248,Wheelock,,,167,16,58,76,74,67,37,22.16%
249,Whiting,,,44,71,53,83,35,3,104,236.36%
250,Whitingham,,,178,169,147,140,130,28,116,65.17%
251,Williamstown,,,153,60,3,35,98,7,38,24.84%
252,Williston,,,148,29,57,82,97,47,50,33.78%
253,Wilmington,,,182,40,93,86,63,83,79,43.41%
254,Windham,,,154,40,18,6,75,25,27,17.53%
255,Windsor,,,41,98,55,79,67,14,85,207.32%
256,Winhall,,,44,9,72,67,81,67,51,115.91%
257,Winooski,,,22,42,103,3,9,51,37,168.18%
258,Wolcott,,,154,59,4,85,87,31,62,40.26%
259,Woodbury,,,86,82,74,46,51,57,69,80.23%
260,Woodford,,,91,87,56,73,3,21,73,80.22%
261,Woodstock,,,33,13,4,7,3,58,84,254.55%
262,Worcester,,,100,71,37,40,70,28,61,61.00%
