id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
75,Duxbury,,,62,46,38,6,13,1,15,24.19%
76,East Haven,,,188,33,17,89,62,86,50,26.60%
77,East Montpelier,,,57,33,37,3,12,58,73,128.07%
78,Eden,,,142,47,2,41,93,86,68,47.89%
79,Elmore,,,138,37,2,1,22,21,59,42.75%
80,Enosburgh,,,188,34,52,59,57,36,79,42.02%
81,Essex,,,448,72,159,188,152,189,93,20.76%
82,Fair Haven,,,185,102,22,76,43,104,54,29.19%
83,Fairfax,,,54,27,89,4,41,1,67,124.07%
84,Fairfield,,,61,3,15,55,35,109,79,129.51%
85,Fairlee,,,81,2,23,59,27,90,87,107.41%
86,Fayston,,,102,72,108,17,14,31,22,21.57%
87,Ferrisburgh,,,60,46,57,86,23,47,20,33.33%
88,Fletcher,,,98,30,65,61,83,5,25,25.51%
89,Franklin,,,114,48,88,57,81,27,52,45.61%
90,Georgia,,,179,83,28,80,90,56,44,24.58%
91,Glover,,,88,18,10,98,43,74,93,105.68%
92,Goshen,,,138,74,19,74,56,34,12,8.70%
93,Grafton,,,1,69,52,103,103,56,64,6400.00%
94,Granby,,,136,84,63,87,32,68,20,14.71%
95,Grand Isle,,,69,95,33,30,46,88,54,78.26%
96,Granville,,,85,72,16,18,45,87,57,67.06%
97,Greensboro,,,39,4,50,20,64,12,51,130.77%
98,Groton,,,176,102,52,85,59,24,52,29.55%
99,Guildhall,,,126,76,17,95,77,2,61,48.41%
100,Guilford,,,177,60,32,4,23,3,36,20.34%
101,Halifax,,,8,27,59,45,51,51,97,1212.50%
102,Hancock,,,93,102,87,11,45,60,90,96.77%
103,Hardwick,,,61,43,30,28,58,22,84,137.70%
104,Hartford,,,136,24,109,101,157,111,25,18.38%
105,Hartland,,,110,79,86,86,59,50,40,36.36%
106,Highgate,,,94,71,30,0,84,54,31,32.98%
107,Hinesburg,,,347,90,153,115,184,25,115,33.14%
108,Holland,,,54,78,69,3,41,70,57,105.56%
109,Hubbardton,,,15,18,85,67,100,107,45,300.00%
110,Huntington,,,137,45,32,55,34,87,49,35.77%
111,Hyde Park,,,89,59,47,12,54,38,58,65.17%
112,Ira,,,124,13,23,4,42,3,43,34.68%
113,Irasburg,,,195,62,11,53,58,15,32,16.41%
114,Isle La Motte,,,171,29,56,52,59,50,11,6.43%
115,Jamaica,,,162,53,56,23,108,2,61,37.65%
116,Jay,,,90,54,40,109,23,62,15,16.67%
117,Jericho,,,180,74,34,17,68,42,10,5.56%
118,Johnson,,,29,5,72,87,38,68,88,303.45%
119,Killington,,,189,3,80,53,17,35,49,25.93%
120,Kirby,,,51,41,82,42,61,17,85,166.67%
121,Landgrove,,,78,63,75,79,40,40,74,94.87%
122,Leicester,,,141,49,80,48,83,69,88,62.41%
123,Lemington,,,66,70,56,30,45,19,107,162.12%
124,Lincoln,,,50,57,88,8,11,48,15,30.00%
125,Londonderry,,,53,4,24,44,39,44,27,50.94%
126,Lowell,,,47,7,33,56,28,40,35,74.47%
127,Ludlow,,,180,86,47,67,106,82,29,16.11%
128,Lunenburg,,,193,25,92,17,43,11,80,41.45%
129,Lyndon,,,24,54,98,61,75,34,39,162.50%
130,Maidstone,,,26,53,28,16,19,21,46,176.92%
131,Manchester,,,170,1,18,59,76,39,45,26.47%
132,Marlboro,,,145,21,41,67,18,64,45,31.03%
133,Marshfield,,,31,87,41,26,3,103,71,229.03%
134,Mendon,,,160,30,23,68,108,40,84,52.50%
135,Middlebury,,,137,49,84,67,93,78,86,62.77%
136,Middlesex,,,21,13,46,85,7,48,84,400.00%
137,Middletown Springs,,,68,2,108,25,88,18,37,54.41%
138,Milton,,,139,86,81,104,147,58,95,68.35%
139,Monkton,,,8,26,60,22,68,108,29,362.50%
140,Montgomery,,,101,74,40,87,76,12,12,11.88%
141,Montpelier,,,196,84,44,62,2,1,68,34.69%
142,Moretown,,,102,53,45,84,32,67,35,34.31%
143,Morgan,,,166,70,48,54,16,69,102,61.45%
144,Morristown,,,113,105,68,89,19,16,37,32.74%
145,Mount Holly,,,186,8,94,63,16,48,24,12.90%
146,Mount Tabor,,,40,89,99,77,17,73,45,112.50%
147,New Haven,,,20,89,11,31,61,80,100,500.00%
148,Newark,,,29,85,73,68,59,7,15,51.72%
149,Newbury,,,164,51,78,70,79,66,86,52.44%
150,Newfane,,,1,37,85,31,87,67,0,0.00%
151,Newport City,,,94,103,86,7,48,86,21,22.34%
152,Newport Town,,,136,57,56,31,14,1,7,5.15%
153,North Hero,,,136,60,13,98,13,75,70,51.47%
154,Northfield,,,131,42,46,78,82,28,6,4.58%
155,Norton,,,9,72,80,14,21,40,33,366.67%
156,Norwich,,,135,24,61,58,39,45,33,24.44%
157,Orange,,,191,67,38,37,46,49,40,20.94%
158,Orwell,,,176,21,7,43,86,6,44,25.00%
159,Panton,,,30,2,2,33,92,82,69,230.00%
160,Pawlet,,,175,80,56,70,92,13,72,41.14%
161,Peacham,,,68,14,3,18,21,15,73,107.35%
162,Peru,,,34,89,1,61,35,36,28,82.35%
163,Pittsfield,,,27,36,26,20,86,81,60,222.22%
164,Pittsford,,,196,43,96,38,35,27,55,28.06%
165,Plainfield,,,29,53,60,19,1,41,82,282.76%
166,Plymouth,,,106,100,13,1,91,22,26,24.53%
167,Pomfret,,,121,55,19,53,9,96,57,47.11%
168,Poultney,,,71,87,44,27,16,25,31,43.66%
169,Pownal,,,125,32,70,52,83,58,71,56.80%
170,Proctor,,,177,46,78,20,102,51,86,48.59%
171,Putney,,,60,84,80,73,96,27,54,90.00%
172,Randolph,,,60,52,85,109,78,51,74,123.33%
173,Reading,,,86,108,72,102,6,68,51,59.30%
174,Readsboro,,,134,25,3,0,73,19,43,32.09%
175,Richford,,,39,40,89,49,41,94,64,164.10%
176,Richmond,,,14,102,40,61,44,19,42,300.00%
177,Ripton,,,12,48,44,47,89,55,72,600.00%
178,Rochester,,,187,2,40,52,36,26,76,40.64%
179,Rockingham,,,106,7,87,33,14,81,50,47.17%
180,Roxbury,,,188,15,12,37,72,45,22,11.70%
181,Royalton,,,51,50,2,32,7,27,18,35.29%
182,Rupert,,,97,90,101,73,11,93,96,98.97%
183,Rutland City,,,428,241,357,235,331,166,212,49.53%
184,Rutland,,,6,39,45,86,99,53,51,850.00%
185,Ryegate,,,6,98,60,89,52,29,19,316.67%
186,Salisbury,,,175,49,20,84,94,76,8,4.57%
187,Sandgate,,,101,142,45,48,130,96,120,118.81%
188,Searsburg,,,133,89,71,83,42,71,51,38.35%
189,Shaftsbury,,,172,83,43,88,43,75,54,31.40%
190,Sharon,,,67,8,32,33,42,21,89,132.84%
191,Sheffield,,,153,77,4,56,51,59,73,47.71%
192,Shelburne,,,134,9,93,0,7,109,9,6.72%
193,Sheldon,,,162,92,61,6,13,96,32,19.75%
194,Shoreham,,,184,80,71,47,3,40,47,25.54%
195,Shrewsbury,,,64,75,8,98,20,78,105,164.06%
196,South Burlington,,,15,88,103,98,45,118,102,680.00%
197,South Hero,,,119,55,50,16,77,95,82,68.91%
198,Springfield,,,160,10,81,108,23,66,72,45.00%
199,St. Albans City,,,64,89,58,98,61,15,85,132.81%
200,St. Albans Town,,,405,192,149,202,152,268,118,29.14%
201,St. George,,,3,89,4,18,20,50,8,266.67%
202,St. Johnsbury,,,212,70,80,34,6,89,202,95.28%
203,Stamford,,,47,54,51,102,29,20,83,176.60%
204,Stannard,,,189,5,53,20,25,76,6,3.17%
205,Starksboro,,,126,88,87,74,15,3,23,18.25%
206,Stockbridge,,,67,71,27,56,46,63,31,46.27%
207,Stowe,,,181,36,105,11,46,94,26,14.36%
208,Strafford,,,136,68,39,49,82,70,78,57.35%
209,Stratton,,,64,29,17,43,53,38,23,35.94%
210,Sudbury,,,128,12,29,78,6,22,66,51.56%
211,Sunderland,,,268,80,54,33,47,95,58,21.64%
212,Sutton,,,194,55,57,79,50,25,84,43.30%
213,Swanton,,,22,36,42,74,2,3,9,40.91%
215,Thetford,,,54,70,31,52,28,72,14,25.93%
216,Tinmouth,,,231,141,54,141,97,70,147,63.64%
217,Topsham,,,98,58,23,0,46,46,45,45.92%
218,Townshend,,,69,1,64,12,26,76,67,97.10%
219,Troy,,,273,153,92,169,119,186,88,32.23%
220,Tunbridge,,,33,37,72,80,64,102,13,39.39%
221,Underhill,,,70,97,79,10,6,77,1,1.43%
222,Vergennes,,,22,70,22,56,105,69,14,63.64%
223,Vernon,,,33,39,40,80,92,23,76,230.30%
224,Vershire,,,126,76,107,54,63,6,92,73.02%
225,Victory,,,105,52,41,9,81,10,49,46.67%
226,Waitsfield,,,61,82,49,8,37,8,75,122.95%
227,Walden,,,23,31,22,62,59,30,27,117.39%
228,Wallingford,,,99,4,16,64,42,84,86,86.87%
229,Waltham,,,190,29,13,75,91,26,45,23.68%
230,Wardsboro,,,19,96,26,105,34,1,106,557.89%
231,Warren,,,51,17,4,55,5,21,68,133.33%
232,Washington,,,2,28,74,59,5,31,63,3150.00%
233,Waterbury,,,165,36,64,31,10,63,63,38.18%
234,Waterford,,,37,13,65,77,39,36,108,291.89%
235,Waterville,,,20,44,52,13,42,25,69,345.00%
236,Weathersfield,,,104,64,57,51,94,74,10,9.62%
237,Wells,,,163,86,29,62,75,12,32,19.63%
238,West Fairlee,,,159,8,97,50,23,49,36,22.64%
239,West Haven,,,64,104,18,4,28,32,92,143.75%
240,West Rutland,,,130,9,23,21,71,20,29,22.31%
241,West Windsor,,,84,70,53,34,86,84,57,67.86%
242,Westfield,,,23,71,85,8,87,50,41,178.26%
243,Westford,,,66,17,40,23,29,3,92,139.39%
244,Westminster,,,304,92,152,154,126,66,61,20.07%
245,Westmore,,,88,12,75,51,1,34,64,72.73%
246,Weston,,,24,37,16,30,10,42,41,170.83%
247,Weybridge,,,38,53,0,36,91,81,5,13.16%
248,Wheelock,,,18,33,70,32,25,32,22,122.22%
249,Whiting,,,7,31,85,52,89,67,23,328.57%
250,Whitingham,,,237,95,67,109,69,72,105,44.30%
251,Williamstown,,,64,85,53,27,99,55,38,59.38%
252,Williston,,,71,54,42,88,2,75,49,69.01%
253,Wilmington,,,165,3,70,18,89,71,51,30.91%
254,Windham,,,149,12,34,61,82,53,75,50.34%
255,Windsor,,,192,89,57,8,69,73,87,45.31%
256,Winhall,,,114,65,52,56,5,79,69,60.53%
257,Winooski,,,76,103,79,1,6,61,98,128.95%
258,Wolcott,,,156,94,71,22,59,55,24,15.38%
259,Woodbury,,,196,9,85,53,66,25,2,1.02%
260,Woodford,,,24,97,10,70,74,64,89,370.83%
261,Woodstock,,,42,49,5,84,86,87,27,64.29%
262,Worcester,,,105,12,3,106,17,93,77,73.33%
