id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
66,Cornwall,,,31,77,68,90,109,94,20,64.52%
67,Coventry,,,122,58,97,70,10,106,76,62.30%
68,Craftsbury,,,17,102,103,35,60,18,64,376.47%
69,Danby,,,193,96,48,74,60,22,83,43.01%
70,Danville,,,36,99,98,80,96,74,43,119.44%
71,Derby,,,45,72,46,43,41,9,24,53.33%
72,Dorset,,,6,22,89,35,85,55,58,966.67%
73,Dover,,,25,22,106,51,8,80,102,408.00%
74,Dummerston,,,107,81,4,80,84,35,43,40.19%
75,Duxbury,,,84,45,14,32,11,97,104,123.81%
76,East Haven,,,22,45,89,8,67,85,29,131.82%
77,East Montpelier,,,170,87,83,6,20,11,56,32.94%
78,Eden,,,19,13,79,56,66,86,10,52.63%
79,Elmore,,,115,45,3,10,94,39,39,33.91%
80,Enosburgh,,,7,46,106,78,79,93,47,671.43%
81,Essex,,,383,197,32,112,49,165,95,24.80%
82,Fair Haven,,,112,9,21,40,78,51,77,68.75%
83,Fairfax,,,139,50,28,44,81,59,4,2.88%
84,Fairfield,,,159,71,81,63,12,16,64,40.25%
85,Fairlee,,,172,90,95,98,15,83,47,27.33%
86,Fayston,,,92,29,57,12,68,35,4,4.35%
87,Ferrisburgh,,,98,71,19,34,80,68,79,80.61%
88,Fletcher,,,144,16,47,24,17,66,7,4.86%
89,Franklin,,,134,34,105,84,57,70,31,23.13%
90,Georgia,,,170,51,78,12,4,71,45,26.47%
91,Glover,,,115,85,62,11,78,28,45,39.13%
92,Goshen,,,38,91,56,79,73,30,48,126.32%
93,Grafton,,,80,81,62,83,58,41,31,38.75%
94,Granby,,,108,11,79,75,39,106,78,72.22%
95,Grand Isle,,,21,64,64,84,36,36,48,228.57%
96,Granville,,,12,43,58,87,50,8,63,525.00%
97,Greensboro,,,165,13,10,15,41,39,87,52.73%
98,Groton,,,166,9,41,12,75,3,82,49.40%
99,Guildhall,,,53,97,31,95,6,86,58,109.43%
100,Guilford,,,64,29,14,2,53,10,62,96.88%
101,Halifax,,,184,43,86,19,26,69,19,10.33%
102,Hancock,,,18,28,18,17,10,87,49,272.22%
103,Hardwick,,,86,3,52,8,25,15,42,48.84%
104,Hartford,,,239,127,99,81,88,111,123,51.46%
105,Hartland,,,3,65,93,70,74,88,48,1600.00%
106,Highgate,,,141,68,27,53,31,61,70,49.65%
107,Hinesburg,,,275,124,87,120,160,97,155,56.36%
108,Holland,,,44,40,60,41,29,77,70,159.09%
109,Hubbardton,,,19,61,29,41,16,79,64,336.84%
110,Huntington,,,19,71,84,6,31,63,99,521.05%
111,Hyde Park,,,93,3,3,10,34,67,24,25.81%
112,Ira,,,14,83,85,95,8,3,59,421.43%
113,Irasburg,,,102,37,77,42,16,67,46,45.10%
114,Isle La Motte,,,124,44,106,46,40,16,80,64.52%
115,Jamaica,,,43,68,37,106,28,85,24,55.81%
116,Jay,,,48,83,4,63,98,57,42,87.50%
117,Jericho,,,62,8,29,107,34,56,69,111.29%
118,Johnson,,,121,59,79,21,14,56,84,69.42%
119,Killington,,,9,101,83,88,2,66,54,600.00%
120,Kirby,,,27,70,11,18,14,48,96,355.56%
121,Landgrove,,,76,24,57,9,84,96,51,67.11%
122,Leicester,,,62,29,108,37,46,54,2,3.23%
123,Lemington,,,136,72,78,49,55,48,35,25.74%
124,Lincoln,,,72,26,22,8,49,72,30,41.67%
125,Londonderry,,,100,15,31,48,30,48,83,83.00%
126,Lowell,,,185,71,67,9,41,6,25,13.51%
127,Ludlow,,,11,0,83,20,80,85,64,581.82%
128,Lunenburg,,,89,88,64,109,73,60,32,35.96%
129,Lyndon,,,27,96,101,51,45,48,65,240.74%
130,Maidstone,,,140,89,71,78,24,80,46,32.86%
131,Manchester,,,71,24,52,4,77,33,49,69.01%
132,Marlboro,,,190,92,48,75,96,68,73,38.42%
133,Marshfield,,,154,8,98,83,38,1,70,45.45%
134,Mendon,,,30,11,95,87,37,24,7,23.33%
135,Middlebury,,,191,85,72,64,23,28,25,13.09%
136,Middlesex,,,73,74,23,51,87,58,72,98.63%
137,Middletown Springs,,,157,56,103,13,100,76,44,28.03%
138,Milton,,,162,120,3,121,74,53,163,100.62%
139,Monkton,,,42,70,16,1,81,87,30,71.43%
140,Montgomery,,,84,21,23,100,40,105,68,80.95%
141,Montpelier,,,59,16,68,61,103,22,86,145.76%
142,Moretown,,,60,7,79,64,28,18,55,91.67%
143,Morgan,,,83,66,87,100,25,64,57,68.67%
144,Morristown,,,132,30,104,56,10,56,21,15.91%
145,Mount Holly,,,151,74,71,47,40,69,37,24.50%
146,Mount Tabor,,,173,20,54,73,35,39,48,27.75%
147,New Haven,,,77,7,15,31,29,109,42,54.55%
148,Newark,,,177,62,49,45,86,51,44,24.86%
149,Newbury,,,172,67,48,5,39,41,43,25.00%
150,Newfane,,,130,17,48,91,53,89,31,23.85%
151,Newport City,,,118,41,52,90,64,7,58,49.15%
152,Newport Town,,,13,18,23,2,81,12,39,300.00%
153,North Hero,,,183,2,16,89,60,3,29,15.85%
154,Northfield,,,112,89,69,36,28,85,44,39.29%
155,Norton,,,189,76,66,28,109,71,27,14.29%
156,Norwich,,,56,9,74,5,82,13,86,153.57%
157,Orange,,,177,7,55,58,77,96,44,24.86%
158,Orwell,,,193,22,38,33,55,60,60,31.09%
159,Panton,,,39,44,21,66,54,38,51,130.77%
160,Pawlet,,,179,40,49,21,53,74,108,60.34%
161,Peacham,,,143,12,12,97,49,60,52,36.36%
162,Peru,,,196,106,71,77,88,73,73,37.24%
163,Pittsfield,,,54,1,10,15,52,56,60,111.11%
164,Pittsford,,,24,77,97,50,77,103,16,66.67%
165,Plainfield,,,40,15,39,6,69,52,6,15.00%
166,Plymouth,,,185,9,27,61,46,20,66,35.68%
167,Pomfret,,,142,77,100,13,62,87,10,7.04%
168,Poultney,,,170,15,75,97,25,55,67,39.41%
169,Pownal,,,123,41,23,106,91,68,10,8.13%
170,Proctor,,,98,15,74,102,69,70,62,63.27%
171,Putney,,,44,109,77,41,38,29,13,29.55%
172,Randolph,,,66,93,53,76,68,39,34,51.52%
173,Reading,,,63,62,34,29,35,51,11,17.46%
174,Readsboro,,,73,70,38,69,64,74,71,97.26%
175,Richford,,,170,26,46,36,86,40,77,45.29%
176,Richmond,,,95,105,89,70,42,36,16,16.84%
177,Ripton,,,69,57,71,18,109,18,62,89.86%
178,Rochester,,,49,84,100,29,74,86,25,51.02%
179,Rockingham,,,58,35,15,59,38,78,26,44.83%
180,Roxbury,,,7,52,80,23,47,19,23,328.57%
181,Royalton,,,57,80,13,54,7,47,56,98.25%
182,Rupert,,,95,55,23,25,7,5,64,67.37%
183,Rutland City,,,425,154,285,148,202,183,200,47.06%
184,Rutland,,,127,74,9,3,80,49,9,7.09%
185,Ryegate,,,127,3,5,21,80,90,49,38.58%
186,Salisbury,,,169,63,4,14,85,84,54,31.95%
187,Sandgate,,,322,111,56,179,146,53,91,28.26%
188,Searsburg,,,26,57,51,20,22,36,69,265.38%
189,Shaftsbury,,,173,12,100,49,106,88,69,39.88%
190,Sharon,,,132,78,26,46,109,59,5,3.79%
191,Sheffield,,,177,16,10,3,75,36,32,18.08%
192,Shelburne,,,36,37,4,77,57,73,85,236.11%
193,Sheldon,,,73,54,37,63,36,57,49,67.12%
194,Shoreham,,,55,87,35,31,61,38,34,61.82%
195,Shrewsbury,,,164,63,1,80,39,33,98,59.76%
196,South Burlington,,,196,61,166,96,27,81,75,38.27%
197,South Hero,,,124,33,48,93,20,41,104,83.87%
198,Springfield,,,156,57,39,20,87,71,22,14.10%
199,St. Albans City,,,2,75,2,14,15,9,23,1150.00%
200,St. Albans Town,,,301,153,268,127,250,225,188,62.46%
201,St. George,,,8,93,30,57,36,77,13,162.50%
202,St. Johnsbury,,,347,109,138,70,70,36,120,34.58%
203,Stamford,,,6,20,60,40,26,35,63,1050.00%
204,Stannard,,,172,62,95,66,91,82,107,62.21%
205,Starksboro,,,137,5,26,70,1,49,11,8.03%
206,Stockbridge,,,68,21,43,27,1,78,16,23.53%
207,Stowe,,,45,75,96,54,43,77,43,95.56%
208,Strafford,,,51,60,57,86,46,9,96,188.24%
209,Stratton,,,105,28,44,103,54,79,11,10.48%
210,Sudbury,,,162,79,36,41,4,43,55,33.95%
211,Sunderland,,,150,90,126,70,79,177,66,44.00%
212,Sutton,,,143,41,106,85,55,108,31,21.68%
213,Swanton,,,193,2,78,92,105,101,50,25.91%
215,Thetford,,,128,37,7,51,55,84,106,82.81%
216,Tinmouth,,,170,140,34,153,68,92,73,42.94%
217,Topsham,,,180,74,86,48,15,80,62,34.44%
218,Townshend,,,100,74,87,77,5,63,24,24.00%
219,Troy,,,259,20,75,154,29,91,105,40.54%
220,Tunbridge,,,174,79,53,66,56,21,57,32.76%
221,Underhill,,,143,73,105,101,102,33,15,10.49%
222,Vergennes,,,124,52,88,14,59,28,52,41.94%
223,Vernon,,,29,37,90,56,10,68,12,41.38%
224,Vershire,,,125,73,41,59,81,100,28,22.40%
225,Victory,,,120,13,32,66,73,18,33,27.50%
226,Waitsfield,,,29,78,32,45,52,67,92,317.24%
227,Walden,,,75,56,78,63,25,64,10,13.33%
228,Wallingford,,,52,40,44,8,1,67,81,155.77%
229,Waltham,,,74,25,74,74,33,83,104,140.54%
230,Wardsboro,,,74,39,19,92,11,42,89,120.27%
231,Warren,,,7,69,96,26,83,35,61,871.43%
232,Washington,,,49,27,0,11,85,45,53,108.16%
233,Waterbury,,,57,77,82,6,48,63,62,108.77%
234,Waterford,,,192,16,71,107,11,15,69,35.94%
235,Waterville,,,170,28,6,21,89,15,51,30.00%
236,Weathersfield,,,16,35,75,36,42,47,36,225.00%
237,Wells,,,119,78,19,8,11,80,3,2.52%
238,West Fairlee,,,63,94,26,79,27,27,44,69.84%
239,West Haven,,,166,80,80,10,63,3,59,35.54%
240,West Rutland,,,113,54,37,6,89,50,106,93.81%
241,West Windsor,,,132,25,47,10,39,6,33,25.00%
242,Westfield,,,33,28,22,74,7,57,7,21.21%
243,Westford,,,26,62,83,41,50,39,15,57.69%
244,Westminster,,,167,75,57,181,48,62,96,57.49%
245,Westmore,,,106,55,13,38,92,85,95,89.62%
246,Weston,,,120,4,33,82,102,15,94,78.33%
247,Weybridge,,,65,70,25,90,25,94,47,72.31%
248,Wheelock,,,175,28,87,48,15,26,16,9.14%
249,Whiting,,,194,22,77,65,84,93,34,17.53%
250,Whitingham,,,118,114,118,30,92,108,129,109.32%
251,Williamstown,,,125,18,27,76,10,31,16,12.80%
252,Williston,,,168,67,7,32,50,37,53,31.55%
253,Wilmington,,,184,55,55,23,51,62,85,46.20%
254,Windham,,,114,91,75,99,93,89,14,12.28%
255,Windsor,,,187,22,67,7,29,107,54,28.88%
256,Winhall,,,97,103,39,29,49,22,34,35.05%
257,Winooski,,,31,12,27,35,96,58,7,22.58%
258,Wolcott,,,83,32,16,43,99,53,84,101.20%
259,Woodbury,,,21,109,69,78,22,83,49,233.33%
260,Woodford,,,168,44,13,0,87,82,7,4.17%
261,Woodstock,,,162,36,68,41,22,79,92,56.79%
262,Worcester,,,178,21,67,74,71,19,15,8.43%
