id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent
248,Wheelock,,,0,0,0,0,0,0,0,0.00%
249,Whiting,,,0,0,0,0,0,0,0,0.00%
250,Whitingham,,,952,505,0,0,777,0,0,0.00%
251,Williamstown,,,2511,1186,0,3,1882,0,0,0.00%
252,Williston,,,8449,5790,0,13,6950,0,0,0.00%
253,Wilmington,,,0,0,0,0,0,0,0,0.00%
254,Windham,,,0,0,0,0,0,0,0,0.00%
255,Windsor,,,0,0,0,0,0,0,0,0.00%
256,Winhall,,,0,0,0,0,0,0,0,0.00%
257,Winooski,,,5508,2721,0,9,3734,0,0,0.00%
258,Wolcott,,,1184,718,0,8,937,0,0,0.00%
259,Woodbury,,,0,0,0,0,0,0,0,0.00%
260,Woodford,,,271,119,0,2,196,0,0,0.00%
261,Woodstock,,,3022,1654,0,14,0,0,0,0.00%
262,Worcester,,,803,604,0,0,632,0,0,0.00%
