id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
190,Sharon,,,23,72,60,10,83,14,62,269.57%
191,Sheffield,,,42,29,68,71,88,28,92,219.05%
192,Shelburne,,,82,50,17,30,2,79,63,76.83%
193,Sheldon,,,198,30,24,85,55,34,84,42.42%
194,Shoreham,,,88,29,10,59,76,70,32,36.36%
195,Shrewsbury,,,158,70,50,72,24,18,19,12.03%
196,South Burlington,,,188,81,113,98,142,45,42,22.34%
197,South Hero,,,119,5,65,50,47,65,23,19.33%
198,Springfield,,,15,30,7,9,13,71,32,213.33%
199,St. Albans City,,,24,14,56,59,51,54,108,450.00%
200,St. Albans Town,,,349,122,205,217,163,164,111,31.81%
201,St. George,,,35,25,27,48,95,31,81,231.43%
202,St. Johnsbury,,,329,83,84,39,47,96,97,29.48%
203,Stamford,,,144,28,79,23,80,71,19,13.19%
204,Stannard,,,77,50,30,8,107,29,30,38.96%
205,Starksboro,,,5,47,73,20,99,1,73,1460.00%
206,Stockbridge,,,92,56,81,61,6,2,19,20.65%
207,Stowe,,,135,35,84,103,10,21,72,53.33%
208,Strafford,,,79,10,10,98,73,103,92,116.46%
209,Stratton,,,65,1,71,35,16,38,81,124.62%
210,Sudbury,,,165,69,35,63,48,76,86,52.12%
211,Sunderland,,,232,137,101,72,95,102,86,37.07%
212,Sutton,,,88,20,70,83,42,33,92,104.55%
213,Swanton,,,188,23,11,31,74,33,71,37.77%
215,Thetford,,,99,53,54,92,3,85,89,89.90%
216,Tinmouth,,,149,74,99,38,149,69,20,13.42%
217,Topsham,,,103,98,9,86,60,31,46,44.66%
218,Townshend,,,55,57,70,67,76,11,38,69.09%
219,Troy,,,200,57,70,175,113,62,71,35.50%
220,Tunbridge,,,15,9,21,50,107,15,96,640.00%
221,Underhill,,,147,9,96,39,8,56,71,48.30%
222,Vergennes,,,107,53,37,33,61,29,54,50.47%
223,Vernon,,,70,54,85,4,16,73,84,120.00%
224,Vershire,,,77,37,67,64,18,9,66,85.71%
225,Victory,,,64,35,101,29,52,46,82,128.12%
226,Waitsfield,,,21,54,50,99,57,11,105,500.00%
227,Walden,,,173,82,15,43,80,89,15,8.67%
228,Wallingford,,,46,88,28,30,86,106,46,100.00%
229,Waltham,,,153,65,80,10,54,80,66,43.14%
230,Wardsboro,,,35,48,73,46,22,5,25,71.43%
231,Warren,,,102,53,29,84,40,15,20,19.61%
232,Washington,,,116,85,8,34,65,88,81,69.83%
233,Waterbury,,,27,8,105,70,79,2,78,288.89%
234,Waterford,,,33,75,63,48,58,100,33,100.00%
235,Waterville,,,6,23,98,22,62,68,11,183.33%
236,Weathersfield,,,148,94,14,67,90,24,10,6.76%
237,Wells,,,66,18,20,68,78,5,40,60.61%
238,West Fairlee,,,16,10,97,103,43,68,25,156.25%
239,West Haven,,,26,4,14,47,106,17,95,365.38%
240,West Rutland,,,52,82,89,87,4,73,78,150.00%
241,West Windsor,,,60,4,20,19,91,51,64,106.67%
242,Westfield,,,92,28,66,27,12,60,25,27.17%
243,Westford,,,199,11,37,79,46,63,73,36.68%
244,Westminster,,,331,71,69,91,77,178,99,29.91%
245,Westmore,,,149,62,12,54,26,27,20,13.42%
246,Weston,,,99,4,83,101,70,59,96,96.97%
247,Weybridge,,,112,64,34,37,108,49,11,9.82%
248,Wheelock,,,166,40,54,97,23,35,49,29.52%
249,Whiting,,,163,44,0,27,87,65,65,39.88%
250,Whitingham,,,245,120,87,79,117,121,96,39.18%
251,Williamstown,,,178,70,11,96,84,101,0,0.00%
252,Williston,,,170,47,52,75,39,6,79,46.47%
253,Wilmington,,,138,90,82,39,100,72,57,41.30%
254,Windham,,,151,27,53,14,51,55,5,3.31%
255,Windsor,,,195,34,31,86,84,20,29,14.87%
256,Winhall,,,37,56,17,1,33,17,13,35.14%
257,Winooski,,,113,25,92,50,70,89,16,14.16%
258,Wolcott,,,192,74,78,99,1,67,9,4.69%
259,Woodbury,,,136,48,90,2,73,24,41,30.15%
260,Woodford,,,191,17,67,42,30,98,35,18.32%
261,Woodstock,,,87,22,83,21,102,34,103,118.39%
262,Worcester,,,143,88,76,75,44,65,103,72.03%
