id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
141,Montpelier,,,103,85,107,61,23,78,71,68.93%
142,Moretown,,,23,39,50,64,87,11,12,52.17%
143,Morgan,,,127,58,12,67,38,73,70,55.12%
144,Morristown,,,109,24,26,46,14,28,8,7.34%
145,Mount Holly,,,20,56,28,25,28,19,85,425.00%
146,Mount Tabor,,,67,15,44,40,109,4,72,107.46%
147,New Haven,,,59,81,41,13,79,98,28,47.46%
148,Newark,,,133,29,33,33,70,61,39,29.32%
149,Newbury,,,133,58,94,67,101,8,60,45.11%
150,Newfane,,,150,58,3,74,29,79,4,2.67%
151,Newport City,,,30,78,61,12,67,38,53,176.67%
152,Newport Town,,,160,82,50,48,44,56,7,4.38%
153,North Hero,,,143,1,38,10,97,44,29,20.28%
154,Northfield,,,190,76,75,109,55,44,60,31.58%
155,Norton,,,80,77,15,9,32,66,32,40.00%
156,Norwich,,,161,95,18,75,10,34,20,12.42%
157,Orange,,,127,76,59,62,35,34,71,55.91%
158,Orwell,,,51,73,72,70,59,74,43,84.31%
159,Panton,,,59,83,26,71,21,46,76,128.81%
160,Pawlet,,,77,10,54,34,47,63,49,63.64%
161,Peacham,,,158,84,93,104,56,66,35,22.15%
162,Peru,,,163,104,51,9,28,10,21,12.88%
163,Pittsfield,,,65,46,83,55,30,6,48,73.85%
164,Pittsford,,,50,26,5,16,55,35,79,158.00%
165,Plainfield,,,111,59,29,31,48,23,10,9.01%
166,Plymouth,,,120,58,68,44,63,89,20,16.67%
167,Pomfret,,,116,79,2,86,45,48,3,2.59%
168,Poultney,,,158,100,89,108,30,17,27,17.09%
169,Pownal,,,119,27,54,67,30,17,76,63.87%
170,Proctor,,,167,63,63,33,45,81,45,26.95%
171,Putney,,,21,97,26,32,38,6,45,214.29%
172,Randolph,,,88,51,22,67,18,28,35,39.77%
173,Reading,,,85,65,85,42,72,90,11,12.94%
174,Readsboro,,,152,67,32,29,76,84,10,6.58%
175,Richford,,,174,10,80,77,3,9,65,37.36%
176,Richmond,,,153,59,71,6,10,43,11,7.19%
177,Ripton,,,23,68,46,35,38,18,22,95.65%
178,Rochester,,,30,71,6,27,73,34,84,280.00%
179,Rockingham,,,152,108,39,13,64,1,89,58.55%
180,Roxbury,,,106,8,9,32,66,98,35,33.02%
181,Royalton,,,67,87,27,42,54,87,47,70.15%
182,Rupert,,,32,34,80,30,13,58,59,184.38%
183,Rutland City,,,249,279,165,186,216,225,260,104.42%
184,Rutland,,,132,19,62,50,18,32,49,37.12%
185,Ryegate,,,51,20,13,20,80,70,79,154.90%
186,Salisbury,,,171,83,39,90,67,71,97,56.73%
187,Sandgate,,,298,56,52,29,151,163,121,40.60%
188,Searsburg,,,156,74,86,40,36,55,20,12.82%
189,Shaftsbury,,,170,58,57,73,16,11,41,24.12%
190,Sharon,,,39,79,33,90,83,18,45,115.38%
191,Sheffield,,,13,82,70,68,71,69,4,30.77%
192,Shelburne,,,111,46,102,31,55,72,47,42.34%
193,Sheldon,,,194,19,35,4,40,10,68,35.05%
194,Shoreham,,,121,5,71,92,47,21,44,36.36%
195,Shrewsbury,,,6,79,31,85,40,65,21,350.00%
196,South Burlington,,,166,122,131,101,149,135,87,52.41%
197,South Hero,,,19,15,8,1,69,41,69,363.16%
198,Springfield,,,154,62,57,62,30,55,48,31.17%
199,St. Albans City,,,13,42,51,63,1,24,59,453.85%
200,St. Albans Town,,,353,221,161,219,155,159,269,76.20%
201,St. George,,,113,39,55,53,64,2,96,84.96%
202,St. Johnsbury,,,120,81,154,105,77,61,151,125.83%
203,Stamford,,,131,38,61,8,69,49,67,51.15%
204,Stannard,,,45,11,28,109,78,74,33,73.33%
205,Starksboro,,,129,45,54,102,48,10,85,65.89%
206,Stockbridge,,,169,66,46,64,17,12,44,26.04%
207,Stowe,,,149,49,12,45,71,59,86,57.72%
208,Strafford,,,150,78,52,76,82,46,69,46.00%
209,Stratton,,,11,80,58,81,54,14,33,300.00%
210,Sudbury,,,111,83,83,100,61,84,73,65.77%
211,Sunderland,,,133,136,103,129,141,93,120,90.23%
212,Sutton,,,3,75,39,18,9,67,68,2266.67%
213,Swanton,,,131,86,16,87,62,43,51,38.93%
215,Thetford,,,21,97,30,41,28,52,30,142.86%
216,Tinmouth,,,173,173,53,132,41,59,98,56.65%
217,Topsham,,,118,67,92,38,77,58,17,14.41%
218,Townshend,,,107,80,60,81,44,43,40,37.38%
219,Troy,,,133,74,107,102,121,94,93,69.92%
220,Tunbridge,,,38,52,101,98,9,64,51,134.21%
221,Underhill,,,92,62,38,40,87,28,108,117.39%
222,Vergennes,,,182,45,67,83,12,15,9,4.95%
223,Vernon,,,14,46,61,66,76,9,60,428.57%
224,Vershire,,,103,13,71,8,46,20,27,26.21%
225,Victory,,,10,61,86,103,50,11,8,80.00%
226,Waitsfield,,,137,87,90,63,29,73,15,10.95%
227,Walden,,,115,33,34,37,57,13,2,1.74%
228,Wallingford,,,84,48,105,56,82,78,19,22.62%
229,Waltham,,,126,69,109,65,1,107,3,2.38%
230,Wardsboro,,,141,32,20,36,10,53,86,60.99%
231,Warren,,,30,28,58,67,60,83,81,270.00%
232,Washington,,,100,70,60,31,42,6,36,36.00%
233,Waterbury,,,7,1,99,17,54,10,65,928.57%
234,Waterford,,,51,9,32,26,64,95,62,121.57%
235,Waterville,,,150,50,57,26,80,78,48,32.00%
236,Weathersfield,,,80,56,58,54,21,21,43,53.75%
237,Wells,,,52,33,17,62,19,32,56,107.69%
238,West Fairlee,,,32,4,89,84,101,24,53,165.62%
239,West Haven,,,144,58,53,42,87,6,68,47.22%
240,West Rutland,,,70,58,65,19,29,96,6,8.57%
241,West Windsor,,,14,83,21,30,101,7,71,507.14%
242,Westfield,,,18,57,20,46,34,70,36,200.00%
243,Westford,,,79,67,56,46,34,105,24,30.38%
244,Westminster,,,248,81,81,46,115,148,53,21.37%
245,Westmore,,,27,26,80,73,5,64,29,107.41%
246,Weston,,,47,22,20,12,49,35,84,178.72%
247,Weybridge,,,8,57,85,36,73,37,54,675.00%
248,Wheelock,,,198,45,55,19,103,9,78,39.39%
249,Whiting,,,38,71,68,40,18,86,5,13.16%
250,Whitingham,,,209,96,76,115,78,120,205,98.09%
251,Williamstown,,,149,68,40,16,72,60,27,18.12%
252,Williston,,,120,31,96,102,42,43,28,23.33%
253,Wilmington,,,17,28,18,26,66,26,30,176.47%
254,Windham,,,16,99,3,88,69,49,17,106.25%
255,Windsor,,,144,43,16,26,15,107,42,29.17%
256,Winhall,,,49,67,38,79,16,21,9,18.37%
257,Winooski,,,168,23,67,42,27,73,7,4.17%
258,Wolcott,,,126,73,72,22,50,3,38,30.16%
259,Woodbury,,,87,22,71,27,1,26,70,80.46%
260,Woodford,,,140,67,37,18,39,99,98,70.00%
261,Woodstock,,,128,26,41,16,37,40,64,50.00%
262,Worcester,,,62,44,50,18,87,11,16,25.81%
